areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
296,-118.595,33.725,0.0714,0.0222,0.1272,0.0486,0.0861,0.0363,0.1868,0.067,0.1336,0.0461,0.0145,0.0111,0.0631,0.0346,0.096,0.043
297,-118.585,33.725,0.0723,0.0225,0.13,0.0495,0.0861,0.0363,0.187,0.0669,0.1343,0.0462,0.0147,0.0111,0.0629,0.0346,0.0961,0.0429
298,-118.575,33.725,0.0733,0.0227,0.133,0.0504,0.086,0.0363,0.187,0.0667,0.1349,0.0463,0.0148,0.0111,0.0627,0.0345,0.0962,0.0429
299,-118.565,33.725,0.0742,0.0229,0.136,0.0513,0.0859,0.0362,0.187,0.0665,0.1355,0.0464,0.0149,0.0112,0.0625,0.0344,0.0962,0.0428
300,-118.555,33.725,0.0752,0.0231,0.1391,0.0522,0.0858,0.0361,0.1869,0.0662,0.1358,0.0465,0.015,0.0112,0.0623,0.0344,0.0963,0.0426
301,-118.545,33.725,0.0762,0.0234,0.1423,0.0532,0.0857,0.036,0.1867,0.0658,0.1361,0.0464,0.0152,0.0113,0.0621,0.0343,0.0962,0.0425
302,-118.535,33.725,0.0771,0.0236,0.1456,0.0541,0.0855,0.0359,0.1864,0.0654,0.1364,0.0464,0.0153,0.0113,0.0619,0.0342,0.0962,0.0423
303,-118.525,33.725,0.0781,0.0238,0.1489,0.055,0.0853,0.0358,0.1859,0.0649,0.1364,0.0463,0.0155,0.0114,0.0617,0.0341,0.0961,0.0421
304,-118.515,33.725,0.0791,0.0241,0.1523,0.0559,0.0851,0.0357,0.1853,0.0644,0.1363,0.0461,0.0156,0.0114,0.0615,0.0341,0.0959,0.0419
305,-118.505,33.725,0.0801,0.0243,0.1557,0.0568,0.0848,0.0355,0.1846,0.0637,0.136,0.0459,0.0158,0.0115,0.0613,0.034,0.0956,0.0416
306,-118.495,33.725,0.0811,0.0245,0.1592,0.0577,0.0845,0.0353,0.1838,0.063,0.1356,0.0456,0.016,0.0115,0.0611,0.0339,0.0953,0.0413
307,-118.485,33.725,0.0822,0.0248,0.1627,0.0586,0.0842,0.0351,0.1829,0.0622,0.135,0.0452,0.0162,0.0115,0.0609,0.0338,0.0949,0.0409
308,-118.475,33.725,0.0832,0.025,0.1663,0.0594,0.0838,0.0349,0.1819,0.0612,0.1342,0.0448,0.0164,0.0116,0.0607,0.0338,0.0945,0.0405
309,-118.465,33.725,0.0842,0.0252,0.1698,0.0602,0.0834,0.0347,0.1809,0.0602,0.1332,0.0442,0.0167,0.0116,0.0604,0.0337,0.0939,0.04
310,-118.455,33.725,0.0853,0.0255,0.1733,0.0609,0.0829,0.0345,0.18,0.059,0.132,0.0436,0.0169,0.0117,0.0602,0.0336,0.0932,0.0395
311,-118.445,33.725,0.0863,0.0257,0.1769,0.0616,0.0825,0.0342,0.1792,0.0578,0.1305,0.0429,0.0172,0.0117,0.06,0.0335,0.0925,0.0389
312,-118.435,33.725,0.0874,0.0259,0.1806,0.0623,0.0821,0.034,0.1786,0.0564,0.1289,0.0421,0.0175,0.0117,0.0598,0.0334,0.0917,0.0383
313,-118.425,33.725,0.0884,0.0262,0.185,0.0632,0.0816,0.0337,0.1785,0.0549,0.1271,0.0413,0.0178,0.0118,0.0595,0.0334,0.0911,0.0379
314,-118.415,33.725,0.0894,0.0265,0.19,0.0644,0.0828,0.0344,0.1821,0.0549,0.1252,0.0404,0.0184,0.0121,0.0605,0.0342,0.0911,0.0377
315,-118.405,33.725,0.0905,0.0267,0.1973,0.0668,0.0917,0.0393,0.2036,0.0619,0.1234,0.0395,0.0208,0.0139,0.0672,0.0392,0.0947,0.0395
316,-118.395,33.725,0.0915,0.027,0.2061,0.0699,0.0982,0.043,0.2234,0.0678,0.1217,0.0387,0.0225,0.0152,0.0722,0.0432,0.0987,0.0415
317,-118.385,33.725,0.0925,0.0273,0.2164,0.0737,0.1024,0.0456,0.2416,0.0726,0.1201,0.0379,0.0234,0.0161,0.0754,0.046,0.1014,0.0428
318,-118.375,33.725,0.0934,0.0275,0.228,0.078,0.1031,0.0458,0.2567,0.0746,0.1184,0.037,0.0233,0.016,0.076,0.0465,0.1017,0.0428
319,-118.365,33.725,0.1052,0.0325,0.252,0.0895,0.103,0.0456,0.2715,0.076,0.129,0.0419,0.0229,0.0158,0.0758,0.0466,0.107,0.0455
320,-118.355,33.725,0.1491,0.0512,0.3353,0.1357,0.1026,0.0451,0.2879,0.0768,0.1761,0.0637,0.0224,0.0155,0.0754,0.0464,0.112,0.048
321,-118.345,33.725,0.1502,0.0517,0.3856,0.1631,0.1095,0.0487,0.3249,0.0841,0.1739,0.0625,0.0235,0.0168,0.0804,0.0504,0.1181,0.0512
322,-118.335,33.725,0.1513,0.0524,0.403,0.1717,0.1239,0.0563,0.3825,0.0977,0.1733,0.0622,0.0261,0.0198,0.0909,0.0587,0.1263,0.0557
323,-118.325,33.725,0.1521,0.0529,0.4203,0.1803,0.1261,0.0569,0.3923,0.099,0.175,0.0633,0.0258,0.021,0.0922,0.0599,0.1368,0.0622
324,-118.315,33.725,0.1524,0.0534,0.4375,0.1888,0.1256,0.056,0.3902,0.0975,0.1781,0.0652,0.0248,0.0219,0.0916,0.0595,0.143,0.0662
325,-118.305,33.725,0.1525,0.0538,0.4539,0.197,0.1247,0.0548,0.3777,0.0949,0.1815,0.0674,0.0239,0.0225,0.0909,0.0591,0.1477,0.0693
326,-118.295,33.725,0.1519,0.0541,0.4781,0.2146,0.1251,0.0544,0.3696,0.0939,0.1845,0.0694,0.0237,0.0236,0.0915,0.0598,0.154,0.0735
327,-118.285,33.725,0.1666,0.0627,0.5101,0.2417,0.1268,0.0548,0.3658,0.0945,0.2054,0.0818,0.0243,0.025,0.0935,0.0616,0.1688,0.0837
328,-118.275,33.725,0.1982,0.0825,0.5388,0.2789,0.1445,0.065,0.394,0.1113,0.2455,0.1083,0.0295,0.032,0.1081,0.0752,0.19,0.0994
329,-118.265,33.725,0.1768,0.0731,0.544,0.2941,0.1529,0.0701,0.3993,0.1197,0.2249,0.0975,0.0327,0.0362,0.1156,0.0826,0.1735,0.0882
330,-118.255,33.725,0.0947,0.0314,0.4377,0.192,0.1004,0.0409,0.2613,0.0705,0.1288,0.0432,0.0213,0.0216,0.0754,0.0488,0.1345,0.0611
331,-118.245,33.725,0.0933,0.0317,0.3906,0.1439,0.0739,0.0262,0.1862,0.0454,0.1301,0.044,0.0158,0.0146,0.0552,0.0318,0.1191,0.0515
332,-118.235,33.725,0.0918,0.0319,0.4028,0.1496,0.0734,0.0259,0.1739,0.0445,0.1312,0.0447,0.0162,0.015,0.0549,0.0317,0.1207,0.0522
333,-118.225,33.725,0.0902,0.0322,0.4174,0.1562,0.0734,0.0259,0.1642,0.0438,0.1327,0.0455,0.0166,0.0154,0.0547,0.0316,0.1231,0.0535
334,-118.215,33.725,0.0888,0.0324,0.4331,0.163,0.0775,0.0282,0.1626,0.0467,0.134,0.0462,0.018,0.0173,0.0576,0.0341,0.1275,0.056
335,-118.205,33.725,0.0877,0.0325,0.4528,0.1709,0.1018,0.0414,0.1977,0.0666,0.1351,0.0468,0.0249,0.0262,0.0757,0.0496,0.1363,0.0611
336,-118.195,33.725,0.0873,0.0327,0.4758,0.1795,0.1145,0.0486,0.2128,0.077,0.136,0.0474,0.0285,0.0311,0.0847,0.0573,0.1513,0.0712
337,-118.185,33.725,0.0874,0.0329,0.5022,0.1889,0.1158,0.0498,0.2079,0.0778,0.1366,0.0478,0.0289,0.0317,0.0844,0.0573,0.1469,0.0679
338,-118.175,33.725,0.088,0.0331,0.5356,0.1998,0.0962,0.0392,0.1718,0.0612,0.1373,0.0482,0.0235,0.0245,0.0688,0.0441,0.1362,0.0605
339,-118.165,33.725,0.089,0.0332,0.5717,0.2113,0.0766,0.0285,0.1363,0.0446,0.1384,0.0487,0.018,0.0173,0.0531,0.031,0.1294,0.0562
340,-118.155,33.725,0.0901,0.0332,0.6144,0.2242,0.0773,0.029,0.1351,0.0452,0.1393,0.0492,0.0181,0.0175,0.0529,0.0309,0.1309,0.0569
341,-118.145,33.725,0.0912,0.0332,0.6606,0.2381,0.0781,0.0295,0.1342,0.0456,0.1402,0.0496,0.0182,0.0176,0.0526,0.0308,0.1334,0.0581
342,-118.135,33.725,0.0925,0.033,0.7103,0.253,0.0788,0.0299,0.1335,0.0458,0.1411,0.05,0.0182,0.0177,0.0523,0.0307,0.1382,0.0607
343,-118.125,33.725,0.094,0.0328,0.7647,0.2694,0.0985,0.0412,0.1621,0.0617,0.1418,0.0504,0.0232,0.0245,0.0651,0.0416,0.1465,0.0656
344,-118.115,33.725,0.0957,0.0327,0.8299,0.3152,0.1182,0.0524,0.1907,0.0771,0.1424,0.0507,0.0282,0.0312,0.0779,0.0524,0.162,0.0756
345,-118.105,33.725,0.1323,0.0505,0.9433,0.5031,0.1188,0.0528,0.1896,0.075,0.1898,0.0784,0.0281,0.0312,0.0772,0.052,0.1832,0.0898
346,-118.095,33.725,0.1885,0.0782,1.0153,0.6108,0.1323,0.0608,0.2076,0.0823,0.2626,0.1214,0.0312,0.0357,0.0852,0.0591,0.2065,0.1058
347,-118.085,33.725,0.1934,0.079,1.0458,0.6383,0.1588,0.0763,0.2447,0.099,0.2652,0.1233,0.0377,0.0447,0.1019,0.0735,0.2307,0.1232
348,-118.075,33.725,0.198,0.0797,1.0955,0.6386,0.1621,0.0783,0.2476,0.098,0.2675,0.1252,0.0383,0.0456,0.103,0.0746,0.2555,0.1425
349,-118.065,33.725,0.1895,0.0728,1.1339,0.6334,0.1604,0.0773,0.2434,0.0933,0.2542,0.1156,0.0375,0.0448,0.1009,0.0728,0.2579,0.144
350,-118.055,33.725,0.2002,0.0772,1.098,0.6294,0.1576,0.0757,0.2387,0.0889,0.2642,0.1231,0.0366,0.0438,0.0982,0.0706,0.2577,0.1432
351,-118.045,33.725,0.2008,0.0758,1.0698,0.6141,0.1584,0.0763,0.2401,0.0887,0.2623,0.1219,0.0367,0.0441,0.098,0.0706,0.2591,0.1439
352,-118.035,33.725,0.2038,0.0759,1.0495,0.5876,0.1628,0.0792,0.2478,0.0928,0.2634,0.1231,0.038,0.046,0.1003,0.073,0.2651,0.1487
353,-118.025,33.725,0.2113,0.0787,0.999,0.5633,0.1675,0.0824,0.2579,0.1003,0.2699,0.1282,0.0395,0.0478,0.1034,0.0762,0.2747,0.1569
354,-118.015,33.725,0.2182,0.0814,0.9466,0.5384,0.1713,0.0849,0.2667,0.1077,0.2745,0.1321,0.0407,0.0493,0.106,0.0789,0.2797,0.1608
355,-118.005,33.725,0.2196,0.081,0.9148,0.5089,0.1698,0.0837,0.2663,0.1105,0.2728,0.1312,0.0405,0.0484,0.1055,0.0787,0.282,0.1624
356,-117.995,33.725,0.2228,0.0818,0.8808,0.4841,0.1694,0.0834,0.2671,0.1142,0.2733,0.1319,0.0406,0.0478,0.1059,0.0794,0.284,0.1637
357,-117.985,33.725,0.227,0.0834,0.8447,0.4638,0.1701,0.0838,0.2691,0.1188,0.2752,0.1337,0.0409,0.0474,0.1073,0.081,0.2886,0.1673
358,-117.975,33.725,0.2278,0.0831,0.8191,0.4422,0.1681,0.0824,0.2674,0.121,0.2732,0.1325,0.0406,0.046,0.1069,0.081,0.2911,0.1691
359,-117.965,33.725,0.228,0.0827,0.7954,0.4217,0.1656,0.0808,0.2653,0.1226,0.2706,0.1308,0.0403,0.0444,0.1064,0.0807,0.2929,0.1702
360,-117.955,33.725,0.2307,0.0839,0.7703,0.4078,0.1639,0.0796,0.2642,0.1247,0.2708,0.1313,0.0405,0.0435,0.1064,0.0809,0.2944,0.1712
361,-117.945,33.725,0.2315,0.0841,0.748,0.3919,0.1609,0.0777,0.2611,0.1244,0.2688,0.1303,0.0408,0.0427,0.1056,0.0805,0.2954,0.1715
362,-117.935,33.725,0.2307,0.0836,0.7285,0.3742,0.1568,0.0751,0.2558,0.1219,0.2649,0.1277,0.0413,0.042,0.1041,0.0793,0.295,0.1705
363,-117.925,33.725,0.2302,0.0833,0.7071,0.3571,0.1529,0.0727,0.2512,0.1192,0.2612,0.1253,0.0424,0.0419,0.103,0.0784,0.2946,0.1696
364,-117.915,33.725,0.2303,0.0835,0.6853,0.3405,0.1491,0.0704,0.2467,0.1163,0.258,0.1234,0.0435,0.042,0.1019,0.0777,0.2944,0.1688
365,-117.905,33.725,0.2307,0.0839,0.6626,0.3252,0.1452,0.0682,0.2422,0.1123,0.2553,0.1219,0.0447,0.0423,0.1009,0.0769,0.2942,0.1681
366,-117.895,33.725,0.2304,0.0841,0.6397,0.3093,0.1414,0.0662,0.2375,0.1078,0.2518,0.1199,0.0456,0.0427,0.0998,0.0761,0.2931,0.1666
367,-117.885,33.725,0.2283,0.0832,0.6165,0.2928,0.1378,0.0644,0.2325,0.1026,0.2474,0.1173,0.0462,0.0432,0.0985,0.075,0.2916,0.1647
368,-117.875,33.725,0.2258,0.0821,0.5925,0.277,0.1362,0.0638,0.2292,0.0978,0.2433,0.1148,0.0463,0.044,0.0974,0.0743,0.2898,0.1624
369,-117.865,33.725,0.2233,0.0811,0.5681,0.2614,0.1353,0.0638,0.2263,0.0931,0.2393,0.1124,0.0463,0.0447,0.0965,0.0736,0.2879,0.1602
370,-117.855,33.725,0.2202,0.0798,0.5429,0.2456,0.1364,0.065,0.2248,0.0884,0.2349,0.1097,0.0459,0.0454,0.0953,0.0727,0.2853,0.1572
371,-117.845,33.725,0.2167,0.0784,0.5181,0.2303,0.1378,0.0664,0.2236,0.0838,0.2301,0.1069,0.0454,0.046,0.094,0.0717,0.2826,0.1541
372,-117.835,33.725,0.2129,0.0769,0.4937,0.2154,0.1395,0.0679,0.2227,0.0793,0.2251,0.1039,0.0448,0.0463,0.0924,0.0704,0.2798,0.1511
373,-117.825,33.725,0.2082,0.075,0.4716,0.203,0.1416,0.0698,0.2227,0.0768,0.2198,0.1007,0.0446,0.0468,0.0912,0.0695,0.2771,0.1482
374,-117.815,33.725,0.205,0.074,0.4507,0.1917,0.1438,0.0717,0.2228,0.0756,0.2167,0.099,0.0445,0.0472,0.0901,0.0686,0.2763,0.147
375,-117.805,33.725,0.202,0.073,0.4339,0.1838,0.1457,0.0734,0.2219,0.0784,0.2144,0.0979,0.0447,0.0473,0.0892,0.068,0.2755,0.1459
376,-117.795,33.725,0.1966,0.0708,0.4168,0.1754,0.1467,0.0744,0.2199,0.081,0.2101,0.0955,0.0448,0.0467,0.0878,0.0668,0.2744,0.1445
377,-117.785,33.725,0.1904,0.0683,0.3995,0.1665,0.1467,0.0747,0.217,0.0832,0.2054,0.0929,0.0449,0.0455,0.0859,0.0652,0.2727,0.1426
378,-117.775,33.725,0.1845,0.0658,0.3841,0.1592,0.147,0.0752,0.2147,0.0855,0.2012,0.0905,0.0453,0.0436,0.0842,0.0638,0.2715,0.1414
379,-117.765,33.725,0.1792,0.0638,0.3692,0.1523,0.1456,0.0746,0.2103,0.0865,0.1978,0.0887,0.0453,0.041,0.0817,0.0616,0.2682,0.1383
380,-117.755,33.725,0.1737,0.0617,0.3552,0.146,0.1359,0.0686,0.1948,0.0808,0.1941,0.0868,0.0427,0.0352,0.0746,0.0552,0.2599,0.1316
381,-117.745,33.725,0.1529,0.0523,0.3212,0.1274,0.1278,0.0635,0.1822,0.0761,0.1735,0.0744,0.04,0.0302,0.0686,0.0498,0.2458,0.1205
382,-117.735,33.725,0.1241,0.0396,0.2672,0.0965,0.1213,0.0595,0.1725,0.0722,0.1432,0.0571,0.0372,0.0259,0.0637,0.0455,0.225,0.1046
383,-117.725,33.725,0.1121,0.035,0.2501,0.0888,0.1117,0.0537,0.1584,0.0659,0.131,0.0508,0.0335,0.0217,0.0576,0.0401,0.2111,0.0948
384,-117.715,33.725,0.1152,0.0367,0.2424,0.0866,0.1046,0.0494,0.1477,0.0614,0.1359,0.0535,0.0306,0.0182,0.0528,0.036,0.2088,0.0928
385,-117.705,33.725,0.1186,0.0386,0.243,0.0889,0.1121,0.0544,0.1574,0.0683,0.141,0.0565,0.0324,0.0186,0.0558,0.0388,0.2148,0.0965
386,-117.695,33.725,0.12,0.0397,0.245,0.092,0.1182,0.0586,0.1651,0.0742,0.1439,0.0584,0.0336,0.0186,0.0581,0.041,0.2218,0.1008
387,-117.685,33.725,0.1227,0.0414,0.2485,0.0959,0.1231,0.062,0.1708,0.0791,0.1485,0.0612,0.0345,0.0182,0.0597,0.0425,0.2228,0.1011
388,-117.675,33.725,0.1038,0.0336,0.2238,0.0841,0.1155,0.0574,0.1595,0.0736,0.1275,0.0499,0.0318,0.0159,0.0551,0.0386,0.216,0.0963
389,-117.665,33.725,0.0962,0.0308,0.1988,0.072,0.1074,0.0525,0.1474,0.0677,0.1194,0.0459,0.029,0.0137,0.0504,0.0345,0.2098,0.0919
390,-117.655,33.725,0.0964,0.0313,0.2,0.0739,0.1091,0.0539,0.1486,0.0697,0.1207,0.0468,0.0294,0.0137,0.0506,0.0348,0.2134,0.0938
391,-118.945,33.735,0.0452,0.0156,0.0658,0.0279,0.0787,0.0341,0.1533,0.0582,0.0936,0.0346,0.0116,0.0098,0.0681,0.0364,0.087,0.0416
392,-118.935,33.735,0.0458,0.0157,0.0669,0.0283,0.0792,0.0342,0.1544,0.0585,0.0947,0.0349,0.0117,0.0099,0.0681,0.0364,0.0873,0.0416
393,-118.925,33.735,0.0465,0.0159,0.068,0.0287,0.0797,0.0344,0.1556,0.0589,0.0959,0.0352,0.0118,0.0099,0.068,0.0364,0.0876,0.0417
394,-118.915,33.735,0.0471,0.0161,0.0692,0.0291,0.0802,0.0346,0.1568,0.0593,0.097,0.0356,0.0118,0.0099,0.068,0.0364,0.0879,0.0417
395,-118.905,33.735,0.0477,0.0162,0.0704,0.0295,0.0806,0.0347,0.158,0.0597,0.0982,0.0359,0.0119,0.01,0.0679,0.0364,0.0882,0.0418
396,-118.895,33.735,0.0483,0.0164,0.0716,0.03,0.0811,0.0349,0.1593,0.0601,0.0994,0.0363,0.012,0.01,0.0678,0.0363,0.0885,0.0419
397,-118.885,33.735,0.049,0.0166,0.0728,0.0304,0.0816,0.035,0.1605,0.0605,0.1006,0.0366,0.012,0.01,0.0678,0.0363,0.0888,0.0419
398,-118.875,33.735,0.0496,0.0168,0.0741,0.0309,0.082,0.0352,0.1619,0.0609,0.1018,0.037,0.0121,0.01,0.0677,0.0363,0.0891,0.042
399,-118.865,33.735,0.0503,0.0169,0.0753,0.0313,0.0824,0.0353,0.1632,0.0613,0.103,0.0374,0.0122,0.0101,0.0676,0.0362,0.0894,0.0421
400,-118.855,33.735,0.051,0.0171,0.0767,0.0318,0.0828,0.0354,0.1646,0.0617,0.1043,0.0377,0.0123,0.0101,0.0675,0.0362,0.0897,0.0421
401,-118.845,33.735,0.0517,0.0173,0.078,0.0323,0.0832,0.0356,0.1659,0.0621,0.1056,0.0381,0.0123,0.0101,0.0674,0.0362,0.09,0.0422
402,-118.835,33.735,0.0524,0.0175,0.0794,0.0328,0.0836,0.0357,0.1673,0.0625,0.1068,0.0385,0.0124,0.0102,0.0673,0.0361,0.0903,0.0423
403,-118.825,33.735,0.0531,0.0177,0.0809,0.0333,0.084,0.0358,0.1686,0.0629,0.1081,0.0389,0.0125,0.0102,0.0672,0.0361,0.0906,0.0423
404,-118.815,33.735,0.0538,0.0179,0.0823,0.0338,0.0844,0.0359,0.1699,0.0633,0.1095,0.0393,0.0126,0.0102,0.0671,0.0361,0.0909,0.0424
405,-118.805,33.735,0.0545,0.018,0.0839,0.0343,0.0847,0.036,0.1712,0.0637,0.1108,0.0397,0.0127,0.0103,0.067,0.036,0.0912,0.0425
406,-118.795,33.735,0.0552,0.0182,0.0854,0.0349,0.0849,0.0361,0.1725,0.064,0.1121,0.0401,0.0128,0.0103,0.0669,0.036,0.0916,0.0425
407,-118.785,33.735,0.056,0.0184,0.087,0.0354,0.0852,0.0362,0.1738,0.0644,0.1135,0.0405,0.0128,0.0103,0.0668,0.0359,0.0919,0.0426
408,-118.775,33.735,0.0567,0.0186,0.0887,0.036,0.0855,0.0363,0.175,0.0648,0.1148,0.0409,0.0129,0.0104,0.0666,0.0359,0.0922,0.0427
409,-118.765,33.735,0.0575,0.0188,0.0904,0.0366,0.0857,0.0364,0.1763,0.0651,0.1162,0.0413,0.013,0.0104,0.0665,0.0359,0.0925,0.0428
410,-118.755,33.735,0.0583,0.019,0.0921,0.0372,0.0859,0.0365,0.1775,0.0655,0.1175,0.0417,0.0131,0.0105,0.0664,0.0358,0.0928,0.0428
411,-118.745,33.735,0.0591,0.0192,0.0939,0.0378,0.0861,0.0365,0.1786,0.0658,0.1189,0.0421,0.0132,0.0105,0.0663,0.0358,0.0931,0.0429
412,-118.735,33.735,0.0599,0.0194,0.0957,0.0384,0.0863,0.0366,0.1798,0.0661,0.1202,0.0425,0.0133,0.0105,0.0661,0.0357,0.0934,0.0429
413,-118.725,33.735,0.0607,0.0196,0.0977,0.0391,0.0864,0.0366,0.1809,0.0664,0.1216,0.0429,0.0134,0.0106,0.066,0.0357,0.0937,0.043
414,-118.715,33.735,0.0615,0.0198,0.0996,0.0397,0.0866,0.0367,0.1821,0.0667,0.123,0.0432,0.0135,0.0106,0.0658,0.0356,0.0941,0.0431
415,-118.705,33.735,0.0624,0.02,0.1017,0.0404,0.0867,0.0367,0.1831,0.067,0.1243,0.0436,0.0136,0.0107,0.0657,0.0356,0.0944,0.0431
416,-118.695,33.735,0.0632,0.0203,0.1037,0.0411,0.0868,0.0368,0.1841,0.0672,0.1256,0.044,0.0136,0.0107,0.0655,0.0355,0.0946,0.0432
417,-118.685,33.735,0.0641,0.0205,0.1059,0.0418,0.087,0.0368,0.1851,0.0674,0.1269,0.0444,0.0137,0.0108,0.0654,0.0355,0.0949,0.0432
418,-118.675,33.735,0.0649,0.0207,0.1081,0.0426,0.0871,0.0368,0.1859,0.0677,0.1282,0.0448,0.0138,0.0108,0.0652,0.0354,0.0952,0.0433
419,-118.665,33.735,0.0658,0.0209,0.1104,0.0433,0.0872,0.0369,0.1868,0.0678,0.1295,0.0451,0.0139,0.0108,0.065,0.0353,0.0955,0.0433
420,-118.655,33.735,0.0667,0.0211,0.1127,0.0441,0.0872,0.0369,0.1876,0.068,0.1307,0.0455,0.014,0.0109,0.0649,0.0353,0.0958,0.0433
421,-118.645,33.735,0.0676,0.0213,0.1152,0.0449,0.0873,0.0369,0.1883,0.0681,0.1318,0.0458,0.0141,0.0109,0.0647,0.0352,0.096,0.0433
422,-118.635,33.735,0.0685,0.0216,0.1177,0.0457,0.0874,0.0369,0.1889,0.0682,0.133,0.0461,0.0142,0.011,0.0645,0.0352,0.0962,0.0433
423,-118.625,33.735,0.0694,0.0218,0.1203,0.0466,0.0874,0.0369,0.1894,0.0683,0.134,0.0464,0.0143,0.011,0.0644,0.0351,0.0965,0.0433
424,-118.615,33.735,0.0704,0.022,0.123,0.0474,0.0874,0.0369,0.1899,0.0683,0.1351,0.0466,0.0145,0.0111,0.0642,0.035,0.0967,0.0433
425,-118.605,33.735,0.0713,0.0222,0.1257,0.0483,0.0874,0.0369,0.1903,0.0683,0.1361,0.0469,0.0146,0.0111,0.064,0.035,0.0968,0.0433
426,-118.595,33.735,0.0723,0.0225,0.1286,0.0492,0.0874,0.0369,0.1906,0.0682,0.1369,0.0471,0.0147,0.0112,0.0638,0.0349,0.097,0.0433
427,-118.585,33.735,0.0732,0.0227,0.1314,0.0501,0.0873,0.0368,0.1908,0.0681,0.1378,0.0473,0.0148,0.0112,0.0636,0.0348,0.0971,0.0432
428,-118.575,33.735,0.0742,0.0229,0.1345,0.0511,0.0873,0.0368,0.1908,0.0679,0.1384,0.0474,0.0149,0.0113,0.0634,0.0348,0.0972,0.0432
429,-118.565,33.735,0.0752,0.0231,0.1376,0.052,0.0872,0.0367,0.1908,0.0677,0.139,0.0475,0.015,0.0113,0.0632,0.0347,0.0973,0.0431
430,-118.555,33.735,0.0762,0.0234,0.1408,0.0529,0.087,0.0366,0.1906,0.0674,0.1396,0.0476,0.0152,0.0113,0.063,0.0346,0.0973,0.0429
431,-118.545,33.735,0.0772,0.0236,0.1441,0.0539,0.0869,0.0365,0.1903,0.0671,0.1399,0.0476,0.0153,0.0114,0.0628,0.0345,0.0973,0.0428
432,-118.535,33.735,0.0782,0.0238,0.1475,0.0549,0.0867,0.0364,0.1899,0.0667,0.1402,0.0476,0.0155,0.0114,0.0626,0.0345,0.0973,0.0426
433,-118.525,33.735,0.0792,0.0241,0.151,0.0559,0.0864,0.0363,0.1894,0.0662,0.1403,0.0475,0.0156,0.0115,0.0624,0.0344,0.0972,0.0424
434,-118.515,33.735,0.0802,0.0243,0.1545,0.0568,0.0862,0.0361,0.1887,0.0656,0.1403,0.0474,0.0158,0.0115,0.0622,0.0343,0.097,0.0422
435,-118.505,33.735,0.0813,0.0245,0.1581,0.0578,0.0859,0.0359,0.1878,0.0649,0.14,0.0471,0.016,0.0116,0.062,0.0342,0.0968,0.0419
436,-118.495,33.735,0.0823,0.0248,0.1617,0.0587,0.0855,0.0357,0.1868,0.0642,0.1397,0.0468,0.0162,0.0116,0.0618,0.0342,0.0965,0.0416
437,-118.485,33.735,0.0834,0.025,0.1654,0.0596,0.0851,0.0355,0.1857,0.0633,0.1391,0.0465,0.0164,0.0117,0.0616,0.0341,0.0961,0.0413
438,-118.475,33.735,0.0845,0.0252,0.1691,0.0604,0.0846,0.0353,0.1844,0.0623,0.1383,0.046,0.0166,0.0117,0.0613,0.034,0.0956,0.0408
439,-118.465,33.735,0.0855,0.0255,0.1728,0.0612,0.0841,0.035,0.1831,0.0613,0.1372,0.0455,0.0169,0.0118,0.0611,0.0339,0.095,0.0404
440,-118.455,33.735,0.0866,0.0257,0.1764,0.062,0.0836,0.0348,0.1818,0.06,0.136,0.0449,0.0172,0.0118,0.0609,0.0338,0.0943,0.0398
441,-118.445,33.735,0.0877,0.026,0.18,0.0626,0.0831,0.0345,0.1806,0.0585,0.1345,0.0441,0.0175,0.0119,0.0607,0.0338,0.0934,0.0392
442,-118.435,33.735,0.0888,0.0262,0.1836,0.0632,0.0826,0.0342,0.1795,0.0569,0.1327,0.0433,0.0178,0.0119,0.0604,0.0337,0.0928,0.0387
443,-118.425,33.735,0.0899,0.0265,0.2028,0.0713,0.0834,0.0347,0.1811,0.0562,0.1307,0.0424,0.0185,0.0122,0.0612,0.0343,0.0935,0.0389
