areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
444,-118.415,33.735,0.0965,0.0289,0.2233,0.08,0.0872,0.0368,0.1892,0.0581,0.1359,0.0447,0.0199,0.0131,0.0641,0.0366,0.0969,0.0406
445,-118.405,33.735,0.1088,0.0337,0.2342,0.0843,0.104,0.0462,0.2263,0.0715,0.1478,0.0501,0.0244,0.0165,0.0768,0.0462,0.1059,0.0454
446,-118.395,33.735,0.1375,0.0456,0.2524,0.093,0.1166,0.0534,0.2596,0.0828,0.18,0.0656,0.0275,0.0191,0.0864,0.0537,0.1157,0.0508
447,-118.385,33.735,0.1459,0.0492,0.2779,0.1061,0.1249,0.0585,0.2894,0.092,0.1862,0.0686,0.0294,0.0208,0.0928,0.0591,0.1228,0.0546
448,-118.375,33.735,0.1491,0.0504,0.2982,0.1163,0.1267,0.0594,0.3115,0.0959,0.1855,0.0681,0.0294,0.0209,0.0942,0.0604,0.124,0.0551
449,-118.365,33.735,0.1511,0.0512,0.3205,0.1274,0.1269,0.0593,0.3323,0.0984,0.1831,0.0666,0.029,0.0207,0.0943,0.0606,0.1287,0.0575
450,-118.355,33.735,0.1512,0.0513,0.3577,0.1459,0.1261,0.0585,0.3547,0.0997,0.1783,0.0639,0.0284,0.0201,0.0936,0.0602,0.1318,0.0591
451,-118.345,33.735,0.1516,0.0516,0.39,0.1631,0.1264,0.0582,0.3807,0.1011,0.1737,0.0613,0.028,0.0199,0.0935,0.0603,0.1337,0.0598
452,-118.335,33.735,0.1554,0.0534,0.4173,0.1789,0.1278,0.0584,0.4105,0.1026,0.1745,0.0617,0.0277,0.0202,0.0941,0.061,0.135,0.0603
453,-118.325,33.735,0.1538,0.0529,0.4366,0.1889,0.1278,0.0577,0.4129,0.102,0.1753,0.0624,0.0269,0.0213,0.0938,0.0608,0.1385,0.0626
454,-118.315,33.735,0.1569,0.0547,0.4543,0.1977,0.1274,0.0567,0.4074,0.1007,0.1831,0.0669,0.026,0.0226,0.0932,0.0605,0.1445,0.0665
455,-118.305,33.735,0.1571,0.0552,0.4718,0.2068,0.1264,0.0554,0.3901,0.0976,0.1877,0.0698,0.0252,0.0237,0.0925,0.0601,0.1504,0.0704
456,-118.295,33.735,0.1569,0.0557,0.4958,0.2241,0.1271,0.0551,0.3802,0.0965,0.1917,0.0724,0.0252,0.0251,0.0935,0.0612,0.1577,0.0753
457,-118.285,33.735,0.1633,0.06,0.5266,0.2497,0.1297,0.0558,0.3778,0.0974,0.2037,0.0796,0.026,0.0268,0.0963,0.0637,0.1742,0.0867
458,-118.275,33.735,0.204,0.085,0.556,0.2903,0.1457,0.0647,0.4037,0.1124,0.2543,0.1129,0.0309,0.0335,0.1101,0.0764,0.2015,0.1077
459,-118.265,33.735,0.2014,0.0856,0.574,0.3203,0.1532,0.0691,0.4074,0.1197,0.2572,0.1152,0.0339,0.0377,0.1172,0.0835,0.1977,0.1047
460,-118.255,33.735,0.1654,0.0684,0.5371,0.283,0.1055,0.0428,0.2751,0.075,0.2183,0.0932,0.0234,0.0243,0.0807,0.0528,0.1697,0.0839
461,-118.245,33.735,0.1152,0.0434,0.5236,0.2702,0.0814,0.0294,0.2017,0.0521,0.1601,0.0602,0.0184,0.0179,0.0624,0.0375,0.1464,0.069
462,-118.235,33.735,0.1132,0.044,0.5337,0.2819,0.0809,0.0291,0.1873,0.0509,0.1621,0.0616,0.019,0.0185,0.0623,0.0376,0.1482,0.0701
463,-118.225,33.735,0.1103,0.0441,0.545,0.2912,0.0808,0.0291,0.1758,0.0499,0.1636,0.0625,0.0194,0.019,0.0619,0.0374,0.151,0.0717
464,-118.215,33.735,0.1075,0.0442,0.5573,0.3009,0.0882,0.0333,0.1782,0.0551,0.1648,0.0631,0.0218,0.0221,0.0671,0.0419,0.1578,0.0758
465,-118.205,33.735,0.1335,0.0613,0.5728,0.315,0.1319,0.0571,0.2457,0.0911,0.2064,0.0878,0.034,0.0381,0.1001,0.0699,0.1736,0.0855
466,-118.195,33.735,0.1754,0.0877,0.5928,0.3292,0.1547,0.07,0.2767,0.1099,0.2693,0.1251,0.0404,0.0466,0.1164,0.0838,0.2014,0.1048
467,-118.185,33.735,0.1763,0.0885,0.6175,0.3436,0.1566,0.0719,0.271,0.1115,0.2706,0.1262,0.0408,0.0475,0.116,0.0837,0.1837,0.0915
468,-118.175,33.735,0.0889,0.0344,0.6088,0.2851,0.1168,0.0503,0.202,0.0782,0.1423,0.05,0.0297,0.0328,0.0848,0.0574,0.1524,0.0697
469,-118.165,33.735,0.0901,0.0346,0.6039,0.2265,0.0778,0.029,0.1352,0.0455,0.1434,0.0505,0.0187,0.0183,0.0543,0.0318,0.1328,0.0577
470,-118.155,33.735,0.0914,0.0347,0.6514,0.2402,0.0839,0.0325,0.1424,0.051,0.1443,0.051,0.0202,0.0204,0.0578,0.0349,0.1377,0.0604
471,-118.145,33.735,0.0926,0.0346,0.7127,0.3069,0.0875,0.0347,0.1461,0.0543,0.1452,0.0514,0.0211,0.0216,0.0595,0.0365,0.1465,0.0657
472,-118.135,33.735,0.11,0.044,0.7878,0.4264,0.0887,0.0355,0.1463,0.0552,0.1691,0.066,0.0212,0.0218,0.0595,0.0366,0.1615,0.0755
473,-118.125,33.735,0.1157,0.0459,0.8464,0.4617,0.1241,0.0557,0.199,0.0842,0.1757,0.07,0.0302,0.0339,0.0828,0.0563,0.1835,0.0904
474,-118.115,33.735,0.1833,0.0803,0.9114,0.489,0.1591,0.0757,0.2512,0.1121,0.2679,0.1234,0.039,0.0458,0.1058,0.0758,0.2114,0.1085
475,-118.105,33.735,0.1825,0.077,1.024,0.5611,0.158,0.075,0.248,0.1072,0.2624,0.1194,0.0383,0.0449,0.1036,0.0739,0.2321,0.1235
476,-118.095,33.735,0.1887,0.0782,1.0783,0.6105,0.1599,0.0763,0.2487,0.1043,0.2659,0.122,0.0384,0.0452,0.1035,0.0742,0.2483,0.136
477,-118.085,33.735,0.1982,0.0815,1.0744,0.6374,0.1648,0.0795,0.2534,0.1035,0.2736,0.1277,0.0394,0.0468,0.1057,0.0764,0.2602,0.1457
478,-118.075,33.735,0.2063,0.0841,1.0748,0.6365,0.1679,0.0816,0.256,0.102,0.2796,0.1325,0.0398,0.0476,0.1065,0.0775,0.2669,0.1511
479,-118.065,33.735,0.2091,0.0834,1.0715,0.6278,0.1701,0.0832,0.2576,0.1003,0.2791,0.1323,0.0401,0.0482,0.1069,0.0781,0.2691,0.1526
480,-118.055,33.735,0.212,0.0831,1.0456,0.6082,0.1708,0.0837,0.2567,0.0979,0.2791,0.1326,0.0399,0.0482,0.1063,0.0777,0.2711,0.1538
481,-118.045,33.735,0.2144,0.0825,1.0182,0.5829,0.1717,0.0844,0.2576,0.0976,0.2787,0.1325,0.0401,0.0484,0.1061,0.0778,0.2734,0.1554
482,-118.035,33.735,0.2183,0.083,0.9893,0.5521,0.173,0.0853,0.2602,0.0994,0.2804,0.1341,0.0405,0.0488,0.1063,0.0783,0.2763,0.1576
483,-118.025,33.735,0.2222,0.0837,0.9473,0.5225,0.1726,0.085,0.2634,0.1031,0.2819,0.1356,0.0407,0.0487,0.106,0.0782,0.2803,0.1608
484,-118.015,33.735,0.2229,0.0826,0.9044,0.4933,0.1718,0.0844,0.2665,0.1073,0.2794,0.134,0.0409,0.0484,0.1056,0.0782,0.283,0.1627
485,-118.005,33.735,0.2247,0.0823,0.8697,0.4648,0.1706,0.0834,0.2681,0.1112,0.2783,0.1335,0.0412,0.0482,0.1056,0.0784,0.2856,0.1645
486,-117.995,33.735,0.2281,0.0831,0.8363,0.4404,0.1699,0.0827,0.2698,0.1154,0.2793,0.1347,0.0416,0.0479,0.106,0.0791,0.2889,0.1671
487,-117.985,33.735,0.2308,0.0838,0.804,0.42,0.1696,0.0824,0.2716,0.1198,0.2794,0.1352,0.0421,0.0475,0.1069,0.0802,0.2918,0.1692
488,-117.975,33.735,0.2316,0.0836,0.7802,0.403,0.1675,0.0809,0.2708,0.1226,0.2772,0.1338,0.0422,0.0463,0.1066,0.0802,0.2935,0.1703
489,-117.965,33.735,0.2339,0.0844,0.7584,0.3873,0.165,0.0791,0.2693,0.1249,0.2765,0.1337,0.0422,0.045,0.1061,0.08,0.2951,0.1711
490,-117.955,33.735,0.2352,0.0849,0.7375,0.3748,0.1622,0.0773,0.2673,0.1267,0.275,0.1329,0.0422,0.0441,0.1056,0.0797,0.2966,0.1719
491,-117.945,33.735,0.2349,0.0845,0.7173,0.3615,0.1589,0.0751,0.2637,0.1264,0.2716,0.1307,0.0426,0.0435,0.1049,0.0793,0.2969,0.1716
492,-117.935,33.735,0.2355,0.0848,0.698,0.3477,0.1552,0.0727,0.2583,0.124,0.2691,0.1292,0.0432,0.0431,0.1039,0.0786,0.2973,0.1714
493,-117.925,33.735,0.2362,0.0852,0.6771,0.3337,0.1514,0.0704,0.2537,0.1215,0.2666,0.1278,0.0443,0.0432,0.1032,0.0782,0.2976,0.1712
494,-117.915,33.735,0.2372,0.0859,0.6557,0.3197,0.1475,0.068,0.2493,0.1187,0.2643,0.1267,0.0454,0.0435,0.1024,0.0777,0.2978,0.1708
495,-117.905,33.735,0.2374,0.0862,0.6338,0.3056,0.1428,0.0654,0.2446,0.1146,0.2612,0.1248,0.0463,0.0439,0.1015,0.0771,0.2975,0.17
496,-117.895,33.735,0.2367,0.0861,0.6118,0.2912,0.1384,0.063,0.2399,0.1101,0.2573,0.1225,0.0469,0.0442,0.1005,0.0764,0.2963,0.1683
497,-117.885,33.735,0.2353,0.0857,0.5897,0.2765,0.1342,0.0609,0.2351,0.1051,0.2533,0.1201,0.0472,0.0444,0.0994,0.0756,0.2951,0.1666
498,-117.875,33.735,0.2339,0.0852,0.5672,0.2626,0.1324,0.0604,0.232,0.1005,0.2498,0.1182,0.0473,0.0447,0.0988,0.0752,0.2938,0.1648
499,-117.865,33.735,0.2312,0.084,0.5441,0.2483,0.1317,0.0606,0.2292,0.0959,0.2457,0.1157,0.0472,0.045,0.098,0.0748,0.292,0.1626
500,-117.855,33.735,0.2266,0.0819,0.5182,0.2312,0.1332,0.0621,0.2264,0.0904,0.2402,0.1123,0.0463,0.045,0.0964,0.0734,0.2884,0.1587
501,-117.845,33.735,0.2219,0.0798,0.4931,0.2152,0.1352,0.0638,0.2243,0.0852,0.2343,0.1086,0.0455,0.045,0.0948,0.0721,0.2847,0.1547
502,-117.835,33.735,0.2176,0.0782,0.4689,0.2003,0.1377,0.066,0.2228,0.0803,0.2287,0.1052,0.0446,0.045,0.0931,0.0707,0.2812,0.151
503,-117.825,33.735,0.2132,0.0765,0.4479,0.1886,0.1404,0.0683,0.2228,0.0774,0.2235,0.102,0.0441,0.0453,0.0919,0.0697,0.278,0.1475
504,-117.815,33.735,0.2093,0.0751,0.4282,0.178,0.143,0.0704,0.2227,0.0757,0.2199,0.1001,0.0439,0.0456,0.0907,0.0688,0.2763,0.1456
505,-117.805,33.735,0.2047,0.0734,0.4119,0.1703,0.1448,0.072,0.2213,0.0784,0.2162,0.0981,0.0441,0.0458,0.0894,0.0678,0.2737,0.1429
506,-117.795,33.735,0.1981,0.0706,0.3961,0.1627,0.1451,0.0726,0.2185,0.0804,0.2109,0.095,0.0442,0.0454,0.0875,0.0662,0.27,0.1395
507,-117.785,33.735,0.1922,0.0682,0.3808,0.1554,0.1441,0.0723,0.2141,0.0816,0.2067,0.0927,0.0441,0.0443,0.0848,0.0639,0.2658,0.1357
508,-117.775,33.735,0.1815,0.0636,0.3669,0.1492,0.1448,0.073,0.2124,0.084,0.1977,0.0874,0.0449,0.0431,0.0834,0.0627,0.2634,0.1335
509,-117.765,33.735,0.1773,0.0621,0.3497,0.141,0.1424,0.0717,0.2067,0.084,0.1955,0.0864,0.0447,0.0405,0.0803,0.06,0.2555,0.1269
510,-117.755,33.735,0.1506,0.05,0.3146,0.1219,0.1235,0.0597,0.1784,0.071,0.1691,0.0708,0.0392,0.0319,0.0678,0.0486,0.2409,0.1157
511,-117.745,33.735,0.1264,0.0397,0.2841,0.1057,0.1124,0.0528,0.1616,0.0638,0.1444,0.0568,0.0355,0.0261,0.0601,0.0417,0.2227,0.1021
512,-117.735,33.735,0.1232,0.0388,0.2581,0.0923,0.1092,0.0511,0.1564,0.0624,0.1422,0.0559,0.0337,0.0232,0.0573,0.0394,0.213,0.0953
513,-117.725,33.735,0.1137,0.0353,0.2423,0.0856,0.1072,0.0502,0.1528,0.0619,0.1328,0.0511,0.0324,0.0211,0.0552,0.0377,0.2085,0.0921
514,-117.715,33.735,0.1121,0.035,0.2314,0.0818,0.1078,0.0509,0.153,0.0634,0.1322,0.0511,0.0319,0.0197,0.0546,0.0374,0.2124,0.0944
515,-117.705,33.735,0.1202,0.0389,0.2343,0.0851,0.1204,0.0592,0.1697,0.0743,0.1429,0.0571,0.0353,0.0212,0.0602,0.0425,0.2218,0.1002
516,-117.695,33.735,0.1231,0.0407,0.2313,0.0852,0.1261,0.0631,0.1767,0.0797,0.1476,0.06,0.0364,0.0212,0.0622,0.0444,0.2302,0.1055
517,-117.685,33.735,0.1176,0.0388,0.2223,0.0823,0.1249,0.0627,0.1741,0.0797,0.1427,0.0575,0.0355,0.0196,0.0606,0.0431,0.2265,0.1026
518,-117.675,33.735,0.1016,0.0323,0.2125,0.0785,0.117,0.0579,0.1622,0.0739,0.1251,0.0482,0.0327,0.0172,0.0559,0.039,0.2206,0.0984
519,-117.665,33.735,0.1044,0.034,0.2026,0.0745,0.109,0.0531,0.1501,0.068,0.1297,0.0509,0.0299,0.015,0.0511,0.035,0.2169,0.0955
520,-117.655,33.735,0.1068,0.0356,0.1933,0.071,0.107,0.0522,0.1463,0.067,0.1337,0.0535,0.0291,0.0143,0.0495,0.0337,0.2189,0.0965
521,-118.945,33.745,0.0455,0.0157,0.0661,0.028,0.0799,0.0345,0.1558,0.0588,0.0945,0.0348,0.0118,0.0099,0.069,0.0367,0.0878,0.0417
522,-118.935,33.745,0.0462,0.0158,0.0672,0.0284,0.0804,0.0347,0.157,0.0592,0.0956,0.0351,0.0118,0.0099,0.0689,0.0367,0.0881,0.0418
523,-118.925,33.745,0.0468,0.016,0.0683,0.0288,0.0809,0.0348,0.1582,0.0596,0.0968,0.0355,0.0119,0.01,0.0689,0.0367,0.0884,0.0419
524,-118.915,33.745,0.0474,0.0162,0.0695,0.0293,0.0814,0.035,0.1594,0.06,0.098,0.0358,0.012,0.01,0.0688,0.0367,0.0887,0.0419
525,-118.905,33.745,0.0481,0.0164,0.0707,0.0297,0.0819,0.0352,0.1607,0.0604,0.0992,0.0362,0.012,0.01,0.0687,0.0366,0.089,0.042
526,-118.895,33.745,0.0487,0.0165,0.0719,0.0301,0.0824,0.0353,0.1619,0.0608,0.1005,0.0366,0.0121,0.0101,0.0687,0.0366,0.0893,0.042
527,-118.885,33.745,0.0494,0.0167,0.0731,0.0306,0.0829,0.0355,0.1632,0.0612,0.1017,0.0369,0.0122,0.0101,0.0686,0.0366,0.0896,0.0421
528,-118.875,33.745,0.05,0.0169,0.0744,0.031,0.0833,0.0356,0.1646,0.0616,0.103,0.0373,0.0122,0.0101,0.0685,0.0366,0.0899,0.0422
529,-118.865,33.745,0.0507,0.0171,0.0757,0.0315,0.0838,0.0358,0.1659,0.062,0.1042,0.0377,0.0123,0.0101,0.0684,0.0365,0.0902,0.0422
530,-118.855,33.745,0.0514,0.0172,0.0771,0.032,0.0842,0.0359,0.1673,0.0624,0.1056,0.0381,0.0124,0.0102,0.0683,0.0365,0.0905,0.0423
531,-118.845,33.745,0.0521,0.0174,0.0784,0.0325,0.0846,0.0361,0.1687,0.0628,0.1069,0.0385,0.0125,0.0102,0.0682,0.0365,0.0908,0.0424
532,-118.835,33.745,0.0528,0.0176,0.0798,0.033,0.085,0.0362,0.1701,0.0632,0.1082,0.0389,0.0125,0.0102,0.0681,0.0364,0.0911,0.0424
533,-118.825,33.745,0.0535,0.0178,0.0813,0.0335,0.0854,0.0363,0.1714,0.0636,0.1096,0.0393,0.0126,0.0103,0.068,0.0364,0.0914,0.0425
534,-118.815,33.745,0.0543,0.018,0.0828,0.034,0.0857,0.0364,0.1728,0.0641,0.111,0.0397,0.0127,0.0103,0.0679,0.0364,0.0917,0.0426
535,-118.805,33.745,0.055,0.0182,0.0843,0.0345,0.086,0.0365,0.1742,0.0645,0.1124,0.0401,0.0128,0.0104,0.0678,0.0363,0.0921,0.0427
536,-118.795,33.745,0.0557,0.0184,0.0859,0.0351,0.0863,0.0366,0.1755,0.0649,0.1138,0.0405,0.0129,0.0104,0.0677,0.0363,0.0924,0.0427
537,-118.785,33.745,0.0565,0.0186,0.0875,0.0357,0.0866,0.0367,0.1768,0.0653,0.1152,0.0409,0.013,0.0104,0.0676,0.0362,0.0927,0.0428
538,-118.775,33.745,0.0573,0.0188,0.0892,0.0362,0.0868,0.0368,0.1782,0.0656,0.1166,0.0414,0.013,0.0105,0.0674,0.0362,0.093,0.0429
539,-118.765,33.745,0.0581,0.019,0.0909,0.0368,0.0871,0.0369,0.1795,0.066,0.118,0.0418,0.0131,0.0105,0.0673,0.0361,0.0934,0.043
540,-118.755,33.745,0.0589,0.0192,0.0927,0.0374,0.0873,0.037,0.1808,0.0664,0.1194,0.0422,0.0132,0.0105,0.0672,0.0361,0.0937,0.043
541,-118.745,33.745,0.0597,0.0194,0.0945,0.0381,0.0875,0.0371,0.182,0.0667,0.1209,0.0426,0.0133,0.0106,0.067,0.036,0.094,0.0431
542,-118.735,33.745,0.0605,0.0196,0.0964,0.0387,0.0877,0.0371,0.1832,0.0671,0.1224,0.0431,0.0134,0.0106,0.0669,0.036,0.0943,0.0432
543,-118.725,33.745,0.0613,0.0198,0.0983,0.0394,0.0878,0.0372,0.1844,0.0674,0.1238,0.0435,0.0135,0.0107,0.0668,0.0359,0.0947,0.0432
544,-118.715,33.745,0.0621,0.02,0.1003,0.0401,0.088,0.0372,0.1856,0.0677,0.1252,0.0439,0.0136,0.0107,0.0666,0.0359,0.095,0.0433
545,-118.705,33.745,0.063,0.0202,0.1024,0.0408,0.0881,0.0373,0.1867,0.068,0.1267,0.0443,0.0137,0.0108,0.0665,0.0358,0.0953,0.0433
546,-118.695,33.745,0.0639,0.0204,0.1045,0.0415,0.0883,0.0373,0.1877,0.0683,0.1281,0.0447,0.0138,0.0108,0.0663,0.0358,0.0956,0.0434
547,-118.685,33.745,0.0647,0.0206,0.1067,0.0422,0.0884,0.0374,0.1888,0.0685,0.1294,0.0452,0.0139,0.0108,0.0661,0.0357,0.0959,0.0434
548,-118.675,33.745,0.0656,0.0209,0.109,0.043,0.0885,0.0374,0.1897,0.0688,0.1309,0.0456,0.014,0.0109,0.066,0.0357,0.0962,0.0435
549,-118.665,33.745,0.0665,0.0211,0.1113,0.0437,0.0886,0.0374,0.1906,0.069,0.1322,0.0459,0.0141,0.0109,0.0658,0.0356,0.0965,0.0435
550,-118.655,33.745,0.0674,0.0213,0.1137,0.0446,0.0887,0.0374,0.1914,0.0692,0.1335,0.0463,0.0142,0.011,0.0656,0.0355,0.0967,0.0436
551,-118.645,33.745,0.0684,0.0215,0.1162,0.0454,0.0887,0.0375,0.1921,0.0693,0.1348,0.0467,0.0143,0.011,0.0655,0.0355,0.097,0.0436
552,-118.635,33.745,0.0693,0.0218,0.1187,0.0462,0.0888,0.0375,0.1928,0.0694,0.1361,0.047,0.0144,0.0111,0.0653,0.0354,0.0973,0.0436
553,-118.625,33.745,0.0702,0.022,0.1214,0.0471,0.0888,0.0375,0.1934,0.0695,0.1373,0.0473,0.0145,0.0111,0.0651,0.0354,0.0975,0.0436
554,-118.615,33.745,0.0712,0.0222,0.1241,0.048,0.0888,0.0375,0.1939,0.0696,0.1384,0.0477,0.0146,0.0112,0.0649,0.0353,0.0977,0.0436
555,-118.605,33.745,0.0721,0.0224,0.127,0.0489,0.0888,0.0374,0.1943,0.0696,0.1395,0.0479,0.0147,0.0112,0.0647,0.0352,0.0979,0.0436
556,-118.595,33.745,0.0731,0.0227,0.1299,0.0498,0.0887,0.0374,0.1946,0.0695,0.1405,0.0482,0.0148,0.0113,0.0645,0.0352,0.0981,0.0436
557,-118.585,33.745,0.0741,0.0229,0.1329,0.0507,0.0887,0.0374,0.1948,0.0694,0.1414,0.0484,0.0149,0.0113,0.0643,0.0351,0.0982,0.0435
558,-118.575,33.745,0.0751,0.0231,0.136,0.0517,0.0886,0.0373,0.1948,0.0693,0.1422,0.0486,0.015,0.0114,0.0641,0.035,0.0984,0.0435
559,-118.565,33.745,0.0761,0.0234,0.1392,0.0527,0.0885,0.0372,0.1948,0.0691,0.1429,0.0487,0.0152,0.0114,0.0639,0.0349,0.0984,0.0434
560,-118.555,33.745,0.0771,0.0236,0.1425,0.0537,0.0883,0.0371,0.1946,0.0688,0.1435,0.0488,0.0153,0.0115,0.0637,0.0349,0.0985,0.0433
561,-118.545,33.745,0.0782,0.0238,0.1459,0.0547,0.0881,0.037,0.1943,0.0685,0.144,0.0489,0.0154,0.0115,0.0635,0.0348,0.0985,0.0432
562,-118.535,33.745,0.0792,0.0241,0.1495,0.0557,0.0879,0.0369,0.1938,0.0681,0.1444,0.0489,0.0156,0.0116,0.0633,0.0347,0.0985,0.043
563,-118.525,33.745,0.0803,0.0243,0.1531,0.0567,0.0876,0.0368,0.1932,0.0676,0.1446,0.0488,0.0157,0.0116,0.0631,0.0346,0.0984,0.0428
564,-118.515,33.745,0.0813,0.0245,0.1567,0.0578,0.0873,0.0366,0.1925,0.067,0.1446,0.0487,0.0159,0.0117,0.0629,0.0346,0.0982,0.0426
565,-118.505,33.745,0.0824,0.0248,0.1605,0.0588,0.087,0.0364,0.1915,0.0664,0.1444,0.0485,0.0161,0.0117,0.0627,0.0345,0.098,0.0423
566,-118.495,33.745,0.0835,0.025,0.1643,0.0598,0.0865,0.0362,0.1904,0.0656,0.1441,0.0483,0.0163,0.0118,0.0625,0.0344,0.0978,0.042
567,-118.485,33.745,0.0846,0.0252,0.1682,0.0607,0.0861,0.036,0.1892,0.0648,0.1436,0.0479,0.0165,0.0118,0.0622,0.0343,0.0974,0.0417
568,-118.475,33.745,0.0857,0.0255,0.1721,0.0616,0.0855,0.0357,0.1877,0.0638,0.1429,0.0475,0.0167,0.0119,0.062,0.0342,0.0969,0.0413
569,-118.465,33.745,0.0868,0.0257,0.176,0.0625,0.085,0.0354,0.1861,0.0627,0.1419,0.047,0.017,0.0119,0.0618,0.0342,0.0963,0.0408
570,-118.455,33.745,0.088,0.026,0.1799,0.0633,0.0844,0.0351,0.1847,0.0614,0.1406,0.0464,0.0173,0.012,0.0616,0.0341,0.0957,0.0403
571,-118.445,33.745,0.0891,0.0262,0.1837,0.064,0.0838,0.0348,0.1832,0.0599,0.1392,0.0456,0.0176,0.012,0.0613,0.034,0.0948,0.0397
572,-118.435,33.745,0.0903,0.0265,0.1875,0.0647,0.0832,0.0345,0.1819,0.0582,0.1374,0.0448,0.018,0.0121,0.0611,0.0339,0.0949,0.0395
573,-118.425,33.745,0.0915,0.0267,0.2197,0.0793,0.0915,0.0391,0.1985,0.0639,0.1352,0.0438,0.0206,0.0139,0.0676,0.0388,0.099,0.0416
574,-118.415,33.745,0.1203,0.0378,0.2541,0.0952,0.1016,0.0448,0.2188,0.0711,0.1706,0.0598,0.0236,0.0161,0.0754,0.0446,0.1118,0.0485
575,-118.405,33.745,0.1241,0.0392,0.2702,0.1026,0.1111,0.0503,0.2384,0.0773,0.1706,0.0599,0.0264,0.0182,0.0827,0.0503,0.1194,0.0528
576,-118.395,33.745,0.1398,0.046,0.2942,0.1148,0.1189,0.0548,0.2614,0.0841,0.1861,0.0679,0.0284,0.0199,0.0886,0.0551,0.1287,0.0583
577,-118.385,33.745,0.1464,0.0486,0.326,0.1318,0.1249,0.0585,0.2877,0.0916,0.1904,0.0699,0.0296,0.0211,0.0932,0.059,0.1363,0.0628
578,-118.375,33.745,0.1526,0.0512,0.3507,0.1449,0.1273,0.0599,0.3117,0.0959,0.1931,0.0713,0.0297,0.0213,0.0949,0.0606,0.1387,0.0639
579,-118.365,33.745,0.1546,0.0521,0.3714,0.1554,0.1285,0.0604,0.3347,0.0993,0.1908,0.0698,0.0296,0.0212,0.0957,0.0614,0.1391,0.0637
580,-118.355,33.745,0.1529,0.0512,0.3797,0.1568,0.1271,0.0592,0.3555,0.1005,0.184,0.0661,0.0289,0.0205,0.0946,0.0606,0.1365,0.0616
581,-118.345,33.745,0.1522,0.0509,0.3996,0.1669,0.1276,0.059,0.3807,0.1025,0.1779,0.0627,0.0285,0.0204,0.0946,0.0608,0.135,0.0602
582,-118.335,33.745,0.1593,0.0544,0.4311,0.1856,0.13,0.0596,0.4105,0.1054,0.1818,0.0646,0.0284,0.0208,0.0956,0.0618,0.1369,0.061
583,-118.325,33.745,0.1526,0.0514,0.4524,0.1969,0.1302,0.0589,0.4132,0.1053,0.1777,0.0628,0.0277,0.0219,0.0953,0.0618,0.1404,0.0633
584,-118.315,33.745,0.1613,0.0559,0.4714,0.2067,0.1299,0.0578,0.4079,0.1041,0.1918,0.0707,0.0269,0.0231,0.0947,0.0614,0.1478,0.0682
585,-118.305,33.745,0.1618,0.0566,0.49,0.2167,0.1288,0.0563,0.3899,0.1008,0.1968,0.0738,0.0263,0.0243,0.0942,0.0611,0.155,0.0729
586,-118.295,33.745,0.1624,0.0575,0.5141,0.2338,0.1308,0.0566,0.381,0.1005,0.2016,0.0769,0.0267,0.0263,0.0963,0.0631,0.1631,0.0784
587,-118.285,33.745,0.174,0.0646,0.5437,0.258,0.1359,0.0587,0.381,0.1033,0.2192,0.0876,0.0283,0.0291,0.1012,0.0675,0.1812,0.091
588,-118.275,33.745,0.2129,0.0893,0.5738,0.3024,0.1483,0.0652,0.3946,0.1143,0.2672,0.1207,0.0324,0.035,0.1125,0.078,0.2087,0.1125
589,-118.265,33.745,0.2052,0.0867,0.6004,0.3438,0.1567,0.0694,0.3975,0.1218,0.2642,0.1185,0.0359,0.0398,0.1209,0.086,0.2204,0.1214
590,-118.255,33.745,0.1989,0.0855,0.6103,0.3512,0.1381,0.0584,0.3348,0.1037,0.2628,0.1177,0.0328,0.036,0.108,0.0753,0.2189,0.1197
591,-118.245,33.745,0.197,0.0876,0.6195,0.3629,0.1286,0.0526,0.2943,0.0939,0.267,0.1211,0.0319,0.035,0.102,0.0704,0.2183,0.119
