areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
592,-118.235,33.745,0.1945,0.0899,0.6279,0.3789,0.1282,0.0521,0.276,0.0924,0.272,0.125,0.0332,0.0367,0.1026,0.0713,0.2234,0.1227
593,-118.225,33.745,0.188,0.0896,0.6365,0.3908,0.1277,0.0521,0.2584,0.0895,0.2733,0.1259,0.0337,0.0374,0.1015,0.0704,0.2272,0.1254
594,-118.215,33.745,0.1812,0.0892,0.6456,0.403,0.1301,0.0539,0.2468,0.0889,0.2743,0.1266,0.0349,0.039,0.1022,0.0712,0.2317,0.1286
595,-118.205,33.745,0.1775,0.0907,0.6567,0.4206,0.1475,0.0645,0.2636,0.1018,0.2781,0.1296,0.04,0.0459,0.1141,0.0814,0.2396,0.1348
596,-118.195,33.745,0.1769,0.092,0.6745,0.4382,0.1567,0.0706,0.2691,0.1089,0.2805,0.1316,0.0425,0.0495,0.1193,0.086,0.2485,0.1419
597,-118.185,33.745,0.1785,0.0926,0.6991,0.4558,0.1578,0.0723,0.2633,0.1103,0.2803,0.1316,0.0425,0.05,0.1179,0.085,0.2106,0.1117
598,-118.175,33.745,0.0906,0.0361,0.6805,0.3735,0.1176,0.0506,0.1967,0.0776,0.1477,0.0519,0.0308,0.0343,0.0859,0.0581,0.1635,0.0763
599,-118.165,33.745,0.0921,0.0364,0.6667,0.2906,0.0836,0.0322,0.1404,0.0504,0.1487,0.0524,0.0207,0.0209,0.0586,0.0352,0.138,0.0604
600,-118.155,33.745,0.1083,0.0459,0.7194,0.3045,0.1207,0.0534,0.1947,0.0838,0.1714,0.0661,0.0308,0.0348,0.0844,0.0571,0.1568,0.0712
601,-118.145,33.745,0.1329,0.0606,0.7832,0.3923,0.141,0.0653,0.2235,0.1024,0.2063,0.0875,0.0363,0.0421,0.0978,0.0688,0.1843,0.0891
602,-118.135,33.745,0.1833,0.0896,0.8582,0.5539,0.1445,0.0678,0.2267,0.1063,0.2772,0.1315,0.0369,0.0431,0.099,0.0701,0.2223,0.1175
603,-118.125,33.745,0.1982,0.0957,0.9098,0.5996,0.1592,0.0766,0.2471,0.1175,0.2965,0.1437,0.0403,0.0478,0.1075,0.0776,0.2619,0.1493
604,-118.115,33.745,0.1944,0.0889,0.9638,0.617,0.1714,0.0838,0.2645,0.1254,0.2882,0.1372,0.043,0.0514,0.1143,0.0834,0.2631,0.1491
605,-118.105,33.745,0.1807,0.0765,1.053,0.6121,0.1607,0.0767,0.2497,0.1109,0.2649,0.1197,0.0393,0.0461,0.1051,0.075,0.2529,0.1393
606,-118.095,33.745,0.1809,0.0735,1.0923,0.6174,0.1569,0.074,0.2443,0.1022,0.2595,0.1155,0.0376,0.0437,0.1009,0.0713,0.2503,0.1363
607,-118.085,33.745,0.1934,0.0783,1.0818,0.6329,0.1598,0.0758,0.2484,0.0993,0.2703,0.1233,0.038,0.0442,0.1016,0.0721,0.2576,0.1421
608,-118.075,33.745,0.2108,0.0861,1.0513,0.6269,0.1665,0.0802,0.2572,0.1015,0.2866,0.1358,0.0394,0.0463,0.1048,0.0755,0.2704,0.153
609,-118.065,33.745,0.215,0.086,1.019,0.6131,0.1726,0.0843,0.2652,0.1039,0.2873,0.1365,0.0407,0.0483,0.1078,0.0785,0.275,0.1566
610,-118.055,33.745,0.2178,0.0853,0.9979,0.5823,0.1728,0.0844,0.2644,0.1023,0.2866,0.1362,0.0404,0.0478,0.1069,0.0778,0.2769,0.1579
611,-118.045,33.745,0.2193,0.084,0.9702,0.55,0.1735,0.0849,0.2651,0.1023,0.2845,0.1349,0.0404,0.0477,0.1064,0.0776,0.2782,0.1586
612,-118.035,33.745,0.2234,0.0844,0.9358,0.5162,0.1747,0.0858,0.2674,0.104,0.2855,0.1361,0.0407,0.0477,0.1064,0.0779,0.2807,0.1604
613,-118.025,33.745,0.2277,0.0852,0.8992,0.4835,0.1743,0.0854,0.27,0.1068,0.287,0.1376,0.041,0.0475,0.1061,0.0779,0.2837,0.1627
614,-118.015,33.745,0.2291,0.0844,0.8623,0.4516,0.1735,0.0847,0.2725,0.1101,0.2851,0.1366,0.0413,0.0473,0.1058,0.0779,0.2861,0.1643
615,-118.005,33.745,0.2314,0.0843,0.8257,0.4231,0.172,0.0834,0.2744,0.1137,0.2847,0.1367,0.0418,0.0471,0.1059,0.0783,0.2885,0.166
616,-117.995,33.745,0.2338,0.0845,0.7929,0.3989,0.1704,0.0821,0.2755,0.1173,0.285,0.1373,0.0425,0.0468,0.106,0.0786,0.2916,0.1683
617,-117.985,33.745,0.2351,0.0844,0.7639,0.3791,0.1688,0.0808,0.2757,0.1206,0.2837,0.1367,0.0432,0.0463,0.1061,0.079,0.2936,0.1696
618,-117.975,33.745,0.2366,0.0846,0.7426,0.3664,0.1663,0.079,0.2735,0.1226,0.282,0.1358,0.0433,0.0452,0.1056,0.0788,0.2952,0.1705
619,-117.965,33.745,0.2381,0.0851,0.7232,0.3553,0.1636,0.077,0.2707,0.1242,0.2804,0.1349,0.0434,0.0439,0.1051,0.0785,0.2965,0.1711
620,-117.955,33.745,0.2389,0.0853,0.7057,0.3448,0.1607,0.075,0.2673,0.1252,0.2781,0.1336,0.0435,0.0432,0.1046,0.0783,0.2976,0.1715
621,-117.945,33.745,0.2396,0.0855,0.6876,0.3343,0.1575,0.0729,0.2635,0.1251,0.2757,0.1322,0.0441,0.043,0.1041,0.078,0.2984,0.1717
622,-117.935,33.745,0.2408,0.0861,0.6688,0.3238,0.1542,0.0707,0.2592,0.124,0.2739,0.1313,0.045,0.0434,0.1035,0.0778,0.2995,0.1722
623,-117.925,33.745,0.242,0.0869,0.6483,0.3121,0.1505,0.0683,0.2551,0.1224,0.272,0.1303,0.0463,0.0438,0.103,0.0776,0.3006,0.1726
624,-117.915,33.745,0.243,0.0876,0.6274,0.3,0.1464,0.0659,0.2511,0.1203,0.2697,0.1292,0.0476,0.0444,0.1025,0.0774,0.3012,0.1727
625,-117.905,33.745,0.2436,0.0882,0.6058,0.2868,0.1415,0.0629,0.2471,0.1168,0.267,0.1277,0.0484,0.0449,0.102,0.0772,0.3012,0.1721
626,-117.895,33.745,0.2429,0.088,0.5844,0.2736,0.1365,0.0603,0.2428,0.1127,0.2629,0.1252,0.0488,0.0451,0.1014,0.0768,0.3,0.1704
627,-117.885,33.745,0.2422,0.088,0.563,0.2602,0.1316,0.0579,0.2383,0.1081,0.2593,0.1232,0.0489,0.0451,0.1007,0.0764,0.2994,0.1693
628,-117.875,33.745,0.243,0.0889,0.5416,0.2477,0.1299,0.0577,0.2363,0.1046,0.2576,0.1226,0.0491,0.0456,0.101,0.077,0.2989,0.1683
629,-117.865,33.745,0.2409,0.0882,0.5193,0.2345,0.1294,0.0583,0.2342,0.1007,0.2539,0.1205,0.0491,0.0459,0.101,0.0773,0.2975,0.1664
630,-117.855,33.745,0.2341,0.0848,0.4929,0.2164,0.1315,0.06,0.2289,0.0941,0.2462,0.1153,0.0475,0.0446,0.0982,0.0748,0.2922,0.1608
631,-117.845,33.745,0.2281,0.082,0.4678,0.2,0.1343,0.0623,0.2251,0.0887,0.2391,0.1108,0.0461,0.0439,0.096,0.0729,0.2874,0.1557
632,-117.835,33.745,0.2235,0.0801,0.4439,0.1854,0.1377,0.0651,0.2228,0.0844,0.2333,0.1071,0.0451,0.0438,0.0944,0.0715,0.283,0.1511
633,-117.825,33.745,0.219,0.0785,0.4239,0.1743,0.1406,0.0676,0.2216,0.0819,0.2279,0.104,0.0443,0.0438,0.0928,0.0703,0.2791,0.1471
634,-117.815,33.745,0.2129,0.0759,0.4052,0.1644,0.1431,0.0698,0.2204,0.0802,0.2224,0.1006,0.0437,0.0439,0.0912,0.0689,0.2755,0.1434
635,-117.805,33.745,0.2063,0.0731,0.3898,0.157,0.1437,0.0706,0.2188,0.081,0.2169,0.0974,0.0437,0.044,0.0894,0.0674,0.2675,0.1361
636,-117.795,33.745,0.1866,0.0642,0.3709,0.1478,0.1395,0.0682,0.2103,0.0786,0.1982,0.0863,0.0423,0.042,0.0845,0.063,0.2558,0.1264
637,-117.785,33.745,0.1799,0.0614,0.3486,0.1366,0.1303,0.0626,0.1949,0.0729,0.1932,0.0833,0.0395,0.038,0.0767,0.0559,0.2424,0.1157
638,-117.775,33.745,0.15,0.048,0.3386,0.1327,0.1337,0.0651,0.1976,0.0766,0.1639,0.0662,0.0411,0.0381,0.077,0.0563,0.2383,0.1126
639,-117.765,33.745,0.1687,0.0572,0.3248,0.1266,0.1364,0.067,0.1994,0.0797,0.1856,0.0795,0.0425,0.0379,0.077,0.0565,0.232,0.1079
640,-117.755,33.745,0.1343,0.042,0.28,0.102,0.123,0.0587,0.179,0.0706,0.1509,0.0594,0.0385,0.0314,0.0677,0.0481,0.2235,0.1018
641,-117.745,33.745,0.1278,0.0398,0.2563,0.09,0.1135,0.0529,0.1644,0.0644,0.1454,0.0567,0.0353,0.0265,0.0609,0.0422,0.2146,0.0955
642,-117.735,33.745,0.1241,0.0387,0.2537,0.0908,0.1078,0.0498,0.1555,0.0611,0.1429,0.0556,0.0331,0.0231,0.0566,0.0386,0.2117,0.0934
643,-117.725,33.745,0.1176,0.0364,0.2412,0.0861,0.1127,0.0531,0.1616,0.0658,0.137,0.0528,0.0342,0.0229,0.0582,0.0401,0.2135,0.0943
644,-117.715,33.745,0.121,0.0384,0.229,0.0815,0.1185,0.057,0.1691,0.0711,0.1423,0.056,0.0355,0.0231,0.0603,0.0422,0.218,0.097
645,-117.705,33.745,0.1188,0.038,0.2285,0.0828,0.1185,0.0573,0.1682,0.072,0.1413,0.0556,0.0349,0.0216,0.0593,0.0414,0.2224,0.0996
646,-117.695,33.745,0.1144,0.0365,0.2213,0.0806,0.1192,0.058,0.1683,0.0734,0.1376,0.0539,0.0346,0.0205,0.0587,0.041,0.2221,0.0991
647,-117.685,33.745,0.1089,0.0347,0.2073,0.0749,0.1206,0.0593,0.1694,0.0753,0.1326,0.0515,0.0345,0.0197,0.0585,0.0409,0.2235,0.0997
648,-117.675,33.745,0.1155,0.0381,0.2042,0.0746,0.116,0.0567,0.1619,0.0723,0.1418,0.0568,0.0327,0.018,0.0553,0.0383,0.2239,0.0995
649,-117.665,33.745,0.1047,0.0338,0.201,0.0742,0.1107,0.0537,0.1534,0.0686,0.1305,0.0508,0.0307,0.0163,0.0519,0.0354,0.2211,0.0974
650,-117.655,33.745,0.0972,0.0311,0.1863,0.068,0.1079,0.0523,0.1482,0.0669,0.1228,0.0471,0.0296,0.0153,0.0498,0.0338,0.2132,0.0923
651,-118.945,33.755,0.0459,0.0158,0.0664,0.0282,0.0812,0.0349,0.1584,0.0595,0.0954,0.035,0.0119,0.01,0.0698,0.037,0.0886,0.0419
652,-118.935,33.755,0.0465,0.016,0.0675,0.0286,0.0817,0.0351,0.1596,0.0599,0.0966,0.0354,0.0119,0.01,0.0698,0.037,0.0889,0.042
653,-118.925,33.755,0.0472,0.0161,0.0686,0.029,0.0822,0.0353,0.1608,0.0603,0.0978,0.0357,0.012,0.0101,0.0697,0.037,0.0892,0.042
654,-118.915,33.755,0.0478,0.0163,0.0698,0.0294,0.0828,0.0355,0.1621,0.0607,0.099,0.0361,0.0121,0.0101,0.0696,0.037,0.0895,0.0421
655,-118.905,33.755,0.0484,0.0165,0.071,0.0298,0.0833,0.0356,0.1633,0.0611,0.1003,0.0365,0.0121,0.0101,0.0696,0.0369,0.0898,0.0422
656,-118.895,33.755,0.0491,0.0166,0.0722,0.0303,0.0838,0.0358,0.1646,0.0615,0.1015,0.0368,0.0122,0.0101,0.0695,0.0369,0.0901,0.0422
657,-118.885,33.755,0.0498,0.0168,0.0734,0.0307,0.0842,0.036,0.166,0.0619,0.1028,0.0372,0.0123,0.0102,0.0694,0.0369,0.0904,0.0423
658,-118.875,33.755,0.0504,0.017,0.0748,0.0312,0.0847,0.0361,0.1673,0.0623,0.1041,0.0376,0.0124,0.0102,0.0693,0.0369,0.0907,0.0424
659,-118.865,33.755,0.0511,0.0172,0.0761,0.0317,0.0852,0.0363,0.1686,0.0627,0.1054,0.038,0.0124,0.0102,0.0692,0.0368,0.091,0.0424
660,-118.855,33.755,0.0518,0.0174,0.0774,0.0321,0.0856,0.0364,0.17,0.0631,0.1068,0.0384,0.0125,0.0103,0.0691,0.0368,0.0913,0.0425
661,-118.845,33.755,0.0525,0.0175,0.0788,0.0326,0.086,0.0366,0.1715,0.0636,0.1082,0.0388,0.0126,0.0103,0.069,0.0368,0.0916,0.0426
662,-118.835,33.755,0.0533,0.0177,0.0803,0.0331,0.0864,0.0367,0.1729,0.064,0.1096,0.0392,0.0127,0.0103,0.0689,0.0367,0.0919,0.0426
663,-118.825,33.755,0.054,0.0179,0.0817,0.0337,0.0867,0.0368,0.1743,0.0644,0.111,0.0397,0.0127,0.0104,0.0688,0.0367,0.0923,0.0427
664,-118.815,33.755,0.0547,0.0181,0.0832,0.0342,0.0871,0.0369,0.1758,0.0649,0.1125,0.0401,0.0128,0.0104,0.0687,0.0366,0.0926,0.0428
665,-118.805,33.755,0.0555,0.0183,0.0848,0.0348,0.0874,0.0371,0.1772,0.0653,0.114,0.0405,0.0129,0.0104,0.0686,0.0366,0.0929,0.0429
666,-118.795,33.755,0.0562,0.0185,0.0864,0.0353,0.0877,0.0372,0.1786,0.0657,0.1154,0.041,0.013,0.0105,0.0685,0.0366,0.0932,0.0429
667,-118.785,33.755,0.057,0.0187,0.088,0.0359,0.088,0.0373,0.18,0.0661,0.1169,0.0414,0.0131,0.0105,0.0684,0.0365,0.0936,0.043
668,-118.775,33.755,0.0578,0.0189,0.0897,0.0365,0.0883,0.0374,0.1814,0.0665,0.1184,0.0419,0.0132,0.0105,0.0682,0.0365,0.0939,0.0431
669,-118.765,33.755,0.0586,0.0191,0.0915,0.0371,0.0885,0.0375,0.1828,0.0669,0.1199,0.0423,0.0132,0.0106,0.0681,0.0364,0.0942,0.0432
670,-118.755,33.755,0.0594,0.0193,0.0933,0.0377,0.0887,0.0375,0.1841,0.0673,0.1214,0.0428,0.0133,0.0106,0.068,0.0364,0.0946,0.0432
671,-118.745,33.755,0.0602,0.0195,0.0951,0.0384,0.0889,0.0376,0.1854,0.0677,0.123,0.0432,0.0134,0.0107,0.0678,0.0363,0.0949,0.0433
672,-118.735,33.755,0.0611,0.0197,0.097,0.039,0.0891,0.0377,0.1867,0.068,0.1245,0.0437,0.0135,0.0107,0.0677,0.0363,0.0952,0.0434
673,-118.725,33.755,0.0619,0.02,0.099,0.0397,0.0893,0.0377,0.1879,0.0684,0.126,0.0441,0.0136,0.0108,0.0675,0.0362,0.0956,0.0434
674,-118.715,33.755,0.0628,0.0202,0.101,0.0404,0.0894,0.0378,0.1892,0.0688,0.1276,0.0446,0.0137,0.0108,0.0674,0.0362,0.0959,0.0435
675,-118.705,33.755,0.0636,0.0204,0.1031,0.0411,0.0896,0.0378,0.1903,0.0691,0.1291,0.0451,0.0138,0.0108,0.0672,0.0361,0.0962,0.0436
676,-118.695,33.755,0.0645,0.0206,0.1053,0.0418,0.0897,0.0379,0.1915,0.0694,0.1306,0.0455,0.0139,0.0109,0.0671,0.0361,0.0965,0.0436
677,-118.685,33.755,0.0654,0.0208,0.1075,0.0426,0.0898,0.0379,0.1926,0.0697,0.1321,0.0459,0.014,0.0109,0.0669,0.036,0.0969,0.0437
678,-118.675,33.755,0.0663,0.021,0.1098,0.0434,0.0899,0.038,0.1935,0.0699,0.1336,0.0464,0.0141,0.011,0.0667,0.0359,0.0972,0.0437
679,-118.665,33.755,0.0672,0.0213,0.1121,0.0442,0.09,0.038,0.1945,0.0702,0.1351,0.0468,0.0142,0.011,0.0666,0.0359,0.0975,0.0438
680,-118.655,33.755,0.0682,0.0215,0.1146,0.045,0.0901,0.038,0.1954,0.0704,0.1366,0.0472,0.0143,0.0111,0.0664,0.0358,0.0978,0.0438
681,-118.645,33.755,0.0691,0.0217,0.1171,0.0458,0.0902,0.038,0.1962,0.0706,0.138,0.0476,0.0144,0.0111,0.0662,0.0358,0.098,0.0439
682,-118.635,33.755,0.0701,0.0219,0.1197,0.0467,0.0902,0.038,0.1969,0.0707,0.1393,0.048,0.0145,0.0112,0.066,0.0357,0.0983,0.0439
683,-118.625,33.755,0.071,0.0222,0.1225,0.0476,0.0902,0.038,0.1975,0.0708,0.1406,0.0484,0.0146,0.0112,0.0658,0.0356,0.0986,0.0439
684,-118.615,33.755,0.072,0.0224,0.1252,0.0485,0.0902,0.038,0.1981,0.0709,0.1419,0.0487,0.0147,0.0113,0.0657,0.0356,0.0988,0.0439
685,-118.605,33.755,0.073,0.0226,0.1281,0.0494,0.0902,0.038,0.1985,0.0709,0.1431,0.049,0.0148,0.0113,0.0655,0.0355,0.099,0.0439
686,-118.595,33.755,0.074,0.0229,0.1311,0.0504,0.0901,0.038,0.1988,0.0709,0.1442,0.0493,0.0149,0.0114,0.0653,0.0354,0.0992,0.0439
687,-118.585,33.755,0.075,0.0231,0.1342,0.0514,0.0901,0.0379,0.199,0.0708,0.1452,0.0496,0.015,0.0114,0.0651,0.0353,0.0994,0.0439
688,-118.575,33.755,0.076,0.0233,0.1375,0.0524,0.09,0.0379,0.1991,0.0707,0.1461,0.0498,0.0152,0.0115,0.0649,0.0353,0.0995,0.0438
689,-118.565,33.755,0.0771,0.0236,0.1408,0.0534,0.0898,0.0378,0.1991,0.0705,0.147,0.05,0.0153,0.0115,0.0647,0.0352,0.0997,0.0438
690,-118.555,33.755,0.0781,0.0238,0.1442,0.0544,0.0896,0.0377,0.1988,0.0703,0.1477,0.0501,0.0154,0.0116,0.0645,0.0351,0.0998,0.0437
691,-118.545,33.755,0.0792,0.0241,0.1478,0.0555,0.0894,0.0376,0.1985,0.07,0.1483,0.0502,0.0156,0.0116,0.0642,0.0351,0.0998,0.0436
692,-118.535,33.755,0.0803,0.0243,0.1514,0.0566,0.0892,0.0375,0.198,0.0696,0.1488,0.0503,0.0157,0.0117,0.064,0.035,0.0998,0.0434
693,-118.525,33.755,0.0813,0.0245,0.1552,0.0577,0.0889,0.0373,0.1973,0.0691,0.1491,0.0503,0.0159,0.0117,0.0638,0.0349,0.0997,0.0433
694,-118.515,33.755,0.0824,0.0248,0.159,0.0588,0.0886,0.0371,0.1965,0.0686,0.1493,0.0502,0.016,0.0118,0.0636,0.0348,0.0996,0.0431
695,-118.505,33.755,0.0835,0.025,0.163,0.0599,0.0881,0.0369,0.1956,0.0679,0.1493,0.0501,0.0162,0.0118,0.0634,0.0347,0.0994,0.0428
696,-118.495,33.755,0.0847,0.0252,0.1671,0.061,0.0877,0.0367,0.1944,0.0672,0.149,0.0498,0.0164,0.0119,0.0631,0.0347,0.0992,0.0426
697,-118.485,33.755,0.0858,0.0255,0.1712,0.062,0.0871,0.0364,0.1931,0.0664,0.1486,0.0495,0.0166,0.012,0.0629,0.0346,0.0989,0.0422
698,-118.475,33.755,0.087,0.0257,0.1754,0.0631,0.0865,0.0361,0.1916,0.0654,0.148,0.0492,0.0168,0.012,0.0627,0.0345,0.0985,0.0419
699,-118.465,33.755,0.0881,0.026,0.1797,0.0641,0.0859,0.0358,0.19,0.0643,0.1471,0.0487,0.0171,0.0121,0.0625,0.0344,0.098,0.0415
700,-118.455,33.755,0.0893,0.0262,0.1841,0.0651,0.0852,0.0355,0.1885,0.0631,0.146,0.0481,0.0173,0.0121,0.0622,0.0343,0.0974,0.041
701,-118.445,33.755,0.0905,0.0264,0.1886,0.0662,0.0892,0.0379,0.1967,0.0665,0.1446,0.0475,0.0188,0.0132,0.0656,0.037,0.0978,0.041
702,-118.435,33.755,0.0917,0.0267,0.1933,0.0672,0.0979,0.0431,0.2146,0.0746,0.143,0.0467,0.0213,0.0153,0.0726,0.0425,0.1059,0.0455
703,-118.425,33.755,0.1271,0.0413,0.2347,0.0872,0.1077,0.0487,0.2346,0.0815,0.1886,0.0698,0.0243,0.0176,0.0804,0.0484,0.1188,0.0527
704,-118.415,33.755,0.1305,0.0417,0.2796,0.1093,0.1168,0.0538,0.253,0.0873,0.1893,0.0686,0.0271,0.0196,0.0876,0.0538,0.1299,0.0592
705,-118.405,33.755,0.1392,0.0454,0.3042,0.1224,0.1206,0.056,0.2611,0.0882,0.1958,0.0722,0.0285,0.0206,0.0907,0.0563,0.1358,0.0627
706,-118.395,33.755,0.1497,0.0497,0.3267,0.134,0.1241,0.0581,0.2749,0.0905,0.2045,0.0768,0.0295,0.0214,0.0933,0.0586,0.141,0.0657
707,-118.385,33.755,0.1528,0.0508,0.3468,0.1441,0.1273,0.0601,0.2946,0.0944,0.2043,0.0765,0.03,0.0219,0.0955,0.0605,0.1446,0.0677
708,-118.375,33.755,0.1563,0.0522,0.367,0.1542,0.1296,0.0613,0.3159,0.0975,0.2042,0.0764,0.0301,0.022,0.0966,0.0616,0.1456,0.068
709,-118.365,33.755,0.1582,0.0529,0.3862,0.1635,0.1311,0.062,0.3369,0.1001,0.2022,0.0751,0.03,0.022,0.0972,0.0623,0.1459,0.0678
710,-118.355,33.755,0.1586,0.053,0.4006,0.1691,0.13,0.061,0.355,0.1013,0.1985,0.073,0.0293,0.0213,0.0961,0.0615,0.1432,0.0656
711,-118.345,33.755,0.1504,0.0493,0.4199,0.1785,0.1301,0.0604,0.3758,0.1033,0.1853,0.0659,0.0288,0.021,0.0957,0.0613,0.1413,0.064
712,-118.335,33.755,0.1587,0.0532,0.444,0.1915,0.1315,0.0603,0.3991,0.1062,0.1929,0.0699,0.0285,0.0211,0.0959,0.0616,0.1426,0.0646
713,-118.325,33.755,0.1631,0.0554,0.4669,0.2039,0.1325,0.06,0.4039,0.1077,0.1989,0.0734,0.028,0.0221,0.0961,0.062,0.1497,0.0691
714,-118.315,33.755,0.1657,0.0569,0.4891,0.216,0.1332,0.0594,0.4019,0.1081,0.2046,0.0768,0.0275,0.0233,0.0964,0.0624,0.1568,0.0737
715,-118.305,33.755,0.1666,0.0579,0.5092,0.2269,0.133,0.0584,0.3855,0.1048,0.2088,0.0795,0.0273,0.0248,0.0966,0.0628,0.1637,0.0783
716,-118.295,33.755,0.172,0.0613,0.5335,0.2439,0.1346,0.0583,0.3742,0.1034,0.2181,0.0854,0.0278,0.0269,0.0986,0.0646,0.172,0.084
717,-118.285,33.755,0.1795,0.0663,0.5623,0.2669,0.1379,0.0592,0.3682,0.1039,0.23,0.0929,0.0291,0.0294,0.1022,0.068,0.1869,0.0945
718,-118.275,33.755,0.2144,0.0883,0.5924,0.3155,0.1507,0.0657,0.3791,0.1149,0.2727,0.1226,0.0336,0.0359,0.1143,0.0792,0.2141,0.116
719,-118.265,33.755,0.2142,0.0907,0.6195,0.3622,0.1622,0.0714,0.3866,0.125,0.277,0.1262,0.0381,0.0422,0.1256,0.0897,0.2295,0.1281
720,-118.255,33.755,0.21,0.0909,0.6304,0.3734,0.1579,0.0676,0.3607,0.1202,0.2771,0.1266,0.0389,0.0435,0.1247,0.0891,0.234,0.1314
721,-118.245,33.755,0.2074,0.0929,0.6398,0.3876,0.1548,0.0648,0.3374,0.1165,0.2803,0.1292,0.0401,0.0452,0.1244,0.0891,0.2378,0.1342
722,-118.235,33.755,0.2042,0.0952,0.6479,0.4047,0.1528,0.0629,0.3169,0.1138,0.2849,0.1328,0.0415,0.0471,0.1247,0.0897,0.2428,0.138
723,-118.225,33.755,0.1972,0.0952,0.6544,0.4186,0.1521,0.063,0.2963,0.1094,0.2862,0.1337,0.0422,0.048,0.1231,0.0883,0.2466,0.1407
724,-118.215,33.755,0.1903,0.0956,0.6608,0.4323,0.152,0.064,0.2767,0.1052,0.2883,0.1354,0.0427,0.0488,0.1211,0.0868,0.2501,0.1432
725,-118.205,33.755,0.1849,0.097,0.6674,0.448,0.1536,0.0668,0.2628,0.1031,0.2918,0.1382,0.0432,0.0497,0.1199,0.0858,0.2544,0.1464
726,-118.195,33.755,0.1821,0.097,0.6846,0.4645,0.1531,0.0681,0.2516,0.1018,0.2913,0.1379,0.0428,0.0495,0.117,0.0834,0.2546,0.1458
727,-118.185,33.755,0.1836,0.097,0.7123,0.4818,0.1503,0.0677,0.2431,0.1013,0.2892,0.1363,0.0414,0.0482,0.1125,0.0796,0.2321,0.1265
728,-118.175,33.755,0.1408,0.0675,0.7494,0.4682,0.1213,0.0521,0.1962,0.0789,0.2233,0.0945,0.0324,0.0363,0.0885,0.0595,0.2053,0.1049
729,-118.165,33.755,0.1425,0.0681,0.7917,0.4539,0.0991,0.0402,0.1601,0.0625,0.2242,0.095,0.0254,0.0269,0.0696,0.0437,0.1902,0.0939
730,-118.155,33.755,0.1561,0.0761,0.8505,0.4668,0.1366,0.0618,0.2154,0.0971,0.2436,0.1064,0.0355,0.0406,0.0954,0.0656,0.2059,0.1045
731,-118.145,33.755,0.1801,0.0905,0.8913,0.5115,0.1588,0.0748,0.2467,0.118,0.2785,0.1279,0.0412,0.0485,0.1099,0.0782,0.2264,0.1194
732,-118.135,33.755,0.1919,0.0972,0.9143,0.5881,0.1656,0.0794,0.254,0.1253,0.294,0.1395,0.0427,0.0505,0.1131,0.0814,0.2509,0.139
733,-118.125,33.755,0.2023,0.1016,0.9358,0.6269,0.1726,0.0843,0.262,0.1305,0.3064,0.1494,0.0442,0.0525,0.1162,0.0845,0.2748,0.1591
734,-118.115,33.755,0.2071,0.0999,0.9569,0.6522,0.1771,0.0875,0.2671,0.1323,0.309,0.1515,0.0448,0.0534,0.1175,0.086,0.279,0.1624
735,-118.105,33.755,0.2077,0.0953,0.9771,0.6492,0.1691,0.0821,0.2574,0.12,0.3032,0.1469,0.0419,0.0491,0.1101,0.0793,0.2747,0.1578
736,-118.095,33.755,0.2019,0.087,1.0069,0.6389,0.1647,0.0791,0.2534,0.1107,0.2887,0.1354,0.04,0.0463,0.1055,0.0752,0.2697,0.1524
737,-118.085,33.755,0.2025,0.0832,1.0463,0.6215,0.1641,0.0783,0.2549,0.1044,0.2831,0.1307,0.0392,0.0452,0.1036,0.0736,0.2684,0.1503
738,-118.075,33.755,0.2172,0.089,1.022,0.6021,0.1697,0.0819,0.2639,0.1062,0.2954,0.1404,0.0402,0.0467,0.1062,0.0762,0.2763,0.157
739,-118.065,33.755,0.2213,0.0885,0.9865,0.58,0.1753,0.0855,0.2727,0.1088,0.2952,0.1405,0.0414,0.0483,0.1088,0.079,0.2797,0.1596
