areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
740,-118.055,33.755,0.2247,0.0879,0.9597,0.5471,0.175,0.0852,0.2726,0.1074,0.2946,0.1403,0.0409,0.0475,0.1076,0.078,0.2812,0.1605
741,-118.045,33.755,0.2265,0.0866,0.9294,0.5137,0.1753,0.0854,0.2739,0.1075,0.2923,0.1388,0.0408,0.047,0.1068,0.0776,0.2822,0.1609
742,-118.035,33.755,0.23,0.0866,0.8958,0.4799,0.1762,0.086,0.2766,0.1089,0.2923,0.1392,0.0409,0.0467,0.1066,0.0777,0.2841,0.1622
743,-118.025,33.755,0.2342,0.0872,0.8585,0.4481,0.1756,0.0854,0.2792,0.1109,0.2932,0.1404,0.0411,0.0462,0.1062,0.0776,0.2869,0.1644
744,-118.015,33.755,0.2364,0.0868,0.8206,0.4169,0.1745,0.0844,0.2817,0.1133,0.2918,0.1398,0.0414,0.0457,0.1058,0.0775,0.2888,0.1656
745,-118.005,33.755,0.2381,0.0863,0.7838,0.3863,0.1726,0.0829,0.283,0.1163,0.2904,0.1391,0.042,0.0453,0.1058,0.0777,0.2907,0.1668
746,-117.995,33.755,0.2395,0.086,0.7519,0.362,0.1706,0.0812,0.2829,0.1191,0.2896,0.1389,0.0427,0.0448,0.1056,0.0778,0.2932,0.1684
747,-117.985,33.755,0.2407,0.0857,0.7249,0.344,0.1685,0.0795,0.2813,0.1217,0.2883,0.1384,0.0436,0.0442,0.1054,0.0778,0.2951,0.1697
748,-117.975,33.755,0.2417,0.0857,0.7074,0.335,0.1659,0.0776,0.2776,0.123,0.2865,0.1373,0.044,0.0433,0.1049,0.0776,0.2966,0.1705
749,-117.965,33.755,0.2428,0.0859,0.6918,0.328,0.1631,0.0756,0.2733,0.124,0.2845,0.1362,0.0444,0.0424,0.1044,0.0774,0.2981,0.1713
750,-117.955,33.755,0.2443,0.0866,0.676,0.3212,0.1602,0.0735,0.2686,0.1244,0.283,0.1355,0.0449,0.0422,0.104,0.0773,0.2996,0.1722
751,-117.945,33.755,0.2456,0.0871,0.6596,0.3136,0.1571,0.0713,0.2642,0.1243,0.2812,0.1346,0.0457,0.0426,0.1036,0.0772,0.301,0.1728
752,-117.935,33.755,0.247,0.0879,0.6424,0.3053,0.1538,0.069,0.2601,0.1238,0.2796,0.1339,0.047,0.0435,0.1033,0.0772,0.3025,0.1736
753,-117.925,33.755,0.2477,0.0883,0.6222,0.2941,0.15,0.0665,0.2566,0.1229,0.2775,0.1327,0.0486,0.0443,0.103,0.0771,0.3037,0.1742
754,-117.915,33.755,0.2483,0.0889,0.6013,0.2822,0.1459,0.0638,0.2531,0.1216,0.2751,0.1315,0.0501,0.045,0.1027,0.0771,0.3045,0.1744
755,-117.905,33.755,0.2492,0.0896,0.5795,0.2695,0.1408,0.0606,0.2494,0.1186,0.2725,0.1303,0.0506,0.0454,0.1024,0.0771,0.3046,0.174
756,-117.895,33.755,0.2487,0.0897,0.5579,0.2568,0.1358,0.0579,0.2453,0.115,0.2685,0.1279,0.0508,0.0455,0.102,0.077,0.3034,0.1723
757,-117.885,33.755,0.2486,0.09,0.5365,0.244,0.131,0.0556,0.2409,0.1106,0.2652,0.126,0.0505,0.0452,0.1014,0.0767,0.3029,0.1712
758,-117.875,33.755,0.2497,0.0912,0.5154,0.2321,0.1296,0.0558,0.2387,0.1073,0.2641,0.1259,0.0504,0.0454,0.1018,0.0774,0.3024,0.1702
759,-117.865,33.755,0.2476,0.0904,0.4933,0.2193,0.1294,0.0567,0.2363,0.1036,0.2603,0.1237,0.0501,0.0452,0.1019,0.0778,0.3008,0.1682
760,-117.855,33.755,0.24,0.0866,0.4664,0.2009,0.1318,0.0588,0.2304,0.0971,0.2515,0.1178,0.0483,0.0434,0.0992,0.0753,0.2953,0.1623
761,-117.845,33.755,0.2336,0.0837,0.4415,0.1847,0.1347,0.0613,0.2259,0.0918,0.2441,0.113,0.0467,0.0423,0.097,0.0734,0.29,0.1567
762,-117.835,33.755,0.2283,0.0814,0.4185,0.1709,0.1382,0.0643,0.223,0.0879,0.2378,0.1091,0.0455,0.0417,0.0953,0.0721,0.2848,0.1513
763,-117.825,33.755,0.2228,0.0792,0.3992,0.1602,0.1409,0.0668,0.2209,0.0855,0.2315,0.1052,0.0444,0.0417,0.0935,0.0706,0.2794,0.1459
764,-117.815,33.755,0.2156,0.0761,0.3814,0.1508,0.1428,0.0687,0.2188,0.0836,0.2246,0.1009,0.0435,0.0417,0.0915,0.0689,0.2739,0.1405
765,-117.805,33.755,0.2081,0.0729,0.3674,0.1443,0.1421,0.0687,0.2158,0.0826,0.2179,0.0969,0.043,0.0417,0.0887,0.0664,0.266,0.1334
766,-117.795,33.755,0.1879,0.0638,0.3366,0.128,0.1346,0.0643,0.2031,0.0769,0.1987,0.0855,0.0405,0.0389,0.0818,0.0602,0.25,0.1208
767,-117.785,33.755,0.1553,0.0491,0.2891,0.102,0.1202,0.0556,0.1807,0.0666,0.1667,0.0668,0.0361,0.0332,0.0707,0.0501,0.2262,0.1029
768,-117.775,33.755,0.1368,0.0415,0.2876,0.103,0.1217,0.0568,0.1811,0.0684,0.1492,0.0572,0.037,0.033,0.0699,0.0496,0.2193,0.0982
769,-117.765,33.755,0.157,0.0509,0.2889,0.1057,0.1249,0.0591,0.184,0.0714,0.1726,0.0707,0.0384,0.0332,0.0703,0.0502,0.2196,0.0981
770,-117.755,33.755,0.136,0.0422,0.2576,0.0903,0.1201,0.0563,0.176,0.0685,0.1521,0.0594,0.0371,0.03,0.0661,0.0464,0.2203,0.0984
771,-117.745,33.755,0.1364,0.0429,0.2476,0.0867,0.1162,0.054,0.1695,0.0663,0.1543,0.061,0.0358,0.0273,0.0625,0.0434,0.2209,0.0987
772,-117.735,33.755,0.1368,0.0437,0.259,0.0949,0.1131,0.0525,0.1642,0.0648,0.1565,0.0625,0.0347,0.0249,0.0596,0.041,0.2275,0.103
773,-117.725,33.755,0.1343,0.0431,0.2538,0.094,0.1194,0.0567,0.1725,0.0706,0.1555,0.0623,0.0364,0.0252,0.0619,0.0432,0.2317,0.1057
774,-117.715,33.755,0.1377,0.0451,0.2441,0.0906,0.1249,0.0604,0.1796,0.0757,0.161,0.0656,0.0378,0.0254,0.0638,0.045,0.2328,0.1061
775,-117.705,33.755,0.129,0.0419,0.2286,0.0837,0.1168,0.0556,0.1673,0.0701,0.1529,0.0614,0.0347,0.022,0.0585,0.0405,0.2296,0.1035
776,-117.695,33.755,0.1156,0.0367,0.219,0.0801,0.1148,0.0547,0.1637,0.0693,0.1391,0.0542,0.0336,0.0203,0.0565,0.0388,0.2207,0.0972
777,-117.685,33.755,0.1172,0.0378,0.2152,0.0797,0.1191,0.0577,0.1687,0.0734,0.1426,0.0563,0.0345,0.0204,0.0577,0.04,0.2247,0.0996
778,-117.675,33.755,0.1138,0.0371,0.2021,0.0742,0.1154,0.0557,0.1623,0.071,0.14,0.0555,0.0329,0.0188,0.055,0.0378,0.222,0.0976
779,-117.665,33.755,0.1006,0.0318,0.1881,0.0682,0.1105,0.053,0.1542,0.0677,0.1259,0.0481,0.031,0.0171,0.0518,0.0352,0.2156,0.0934
780,-117.655,33.755,0.0951,0.03,0.1787,0.0646,0.1079,0.0518,0.1492,0.0661,0.1207,0.0457,0.0299,0.0162,0.0498,0.0336,0.2102,0.0898
781,-118.945,33.765,0.0462,0.0159,0.0666,0.0283,0.0824,0.0354,0.1611,0.0602,0.0962,0.0352,0.012,0.0101,0.0707,0.0373,0.0894,0.0421
782,-118.935,33.765,0.0469,0.0161,0.0677,0.0287,0.083,0.0356,0.1622,0.0606,0.0975,0.0356,0.0121,0.0101,0.0706,0.0373,0.0897,0.0421
783,-118.925,33.765,0.0475,0.0162,0.0689,0.0291,0.0835,0.0358,0.1635,0.061,0.0987,0.036,0.0121,0.0101,0.0705,0.0373,0.0899,0.0422
784,-118.915,33.765,0.0482,0.0164,0.0701,0.0295,0.0841,0.0359,0.1648,0.0614,0.1,0.0363,0.0122,0.0102,0.0705,0.0373,0.0902,0.0423
785,-118.905,33.765,0.0488,0.0166,0.0713,0.03,0.0846,0.0361,0.1661,0.0618,0.1013,0.0367,0.0123,0.0102,0.0704,0.0372,0.0905,0.0423
786,-118.895,33.765,0.0495,0.0168,0.0725,0.0304,0.0851,0.0363,0.1674,0.0622,0.1026,0.0371,0.0123,0.0102,0.0703,0.0372,0.0908,0.0424
787,-118.885,33.765,0.0501,0.0169,0.0738,0.0309,0.0856,0.0365,0.1687,0.0626,0.1039,0.0375,0.0124,0.0102,0.0702,0.0372,0.0912,0.0425
788,-118.875,33.765,0.0508,0.0171,0.0751,0.0313,0.0861,0.0366,0.1701,0.063,0.1053,0.0379,0.0125,0.0103,0.0702,0.0372,0.0915,0.0425
789,-118.865,33.765,0.0515,0.0173,0.0764,0.0318,0.0865,0.0368,0.1715,0.0634,0.1066,0.0383,0.0126,0.0103,0.0701,0.0371,0.0918,0.0426
790,-118.855,33.765,0.0522,0.0175,0.0778,0.0323,0.0869,0.0369,0.1729,0.0639,0.1081,0.0387,0.0126,0.0103,0.07,0.0371,0.0921,0.0427
791,-118.845,33.765,0.053,0.0177,0.0792,0.0328,0.0873,0.0371,0.1743,0.0643,0.1095,0.0392,0.0127,0.0104,0.0699,0.0371,0.0924,0.0427
792,-118.835,33.765,0.0537,0.0179,0.0806,0.0333,0.0877,0.0372,0.1758,0.0648,0.111,0.0396,0.0128,0.0104,0.0698,0.037,0.0928,0.0428
793,-118.825,33.765,0.0544,0.0181,0.0821,0.0339,0.0881,0.0373,0.1773,0.0652,0.1125,0.0401,0.0129,0.0104,0.0697,0.037,0.0931,0.0429
794,-118.815,33.765,0.0552,0.0183,0.0837,0.0344,0.0885,0.0375,0.1788,0.0657,0.114,0.0405,0.0129,0.0105,0.0696,0.0369,0.0934,0.043
795,-118.805,33.765,0.0559,0.0185,0.0852,0.035,0.0888,0.0376,0.1803,0.0661,0.1155,0.041,0.013,0.0105,0.0694,0.0369,0.0938,0.043
796,-118.795,33.765,0.0567,0.0186,0.0869,0.0355,0.0891,0.0377,0.1818,0.0665,0.117,0.0414,0.0131,0.0105,0.0693,0.0369,0.0941,0.0431
797,-118.785,33.765,0.0575,0.0189,0.0885,0.0361,0.0894,0.0378,0.1832,0.067,0.1186,0.0419,0.0132,0.0106,0.0692,0.0368,0.0944,0.0432
798,-118.775,33.765,0.0583,0.0191,0.0902,0.0367,0.0897,0.0379,0.1846,0.0674,0.1202,0.0424,0.0133,0.0106,0.0691,0.0368,0.0948,0.0433
799,-118.765,33.765,0.0591,0.0193,0.092,0.0373,0.09,0.038,0.1861,0.0678,0.1218,0.0429,0.0134,0.0107,0.0689,0.0367,0.0951,0.0434
800,-118.755,33.765,0.06,0.0195,0.0938,0.038,0.0902,0.0381,0.1875,0.0683,0.1234,0.0433,0.0135,0.0107,0.0688,0.0367,0.0955,0.0434
801,-118.745,33.765,0.0608,0.0197,0.0957,0.0386,0.0904,0.0382,0.1889,0.0687,0.125,0.0438,0.0135,0.0107,0.0686,0.0366,0.0958,0.0435
802,-118.735,33.765,0.0616,0.0199,0.0976,0.0393,0.0906,0.0382,0.1903,0.0691,0.1267,0.0443,0.0136,0.0108,0.0685,0.0366,0.0961,0.0436
803,-118.725,33.765,0.0625,0.0201,0.0996,0.04,0.0908,0.0383,0.1916,0.0695,0.1283,0.0448,0.0137,0.0108,0.0683,0.0365,0.0965,0.0437
804,-118.715,33.765,0.0634,0.0203,0.1017,0.0407,0.0909,0.0384,0.1929,0.0698,0.13,0.0453,0.0138,0.0109,0.0682,0.0365,0.0968,0.0437
805,-118.705,33.765,0.0643,0.0206,0.1038,0.0414,0.0911,0.0384,0.1941,0.0702,0.1315,0.0458,0.0139,0.0109,0.068,0.0364,0.0972,0.0438
806,-118.695,33.765,0.0652,0.0208,0.106,0.0422,0.0912,0.0385,0.1953,0.0705,0.1332,0.0463,0.014,0.011,0.0679,0.0363,0.0975,0.0439
807,-118.685,33.765,0.0661,0.021,0.1082,0.0429,0.0913,0.0385,0.1964,0.0708,0.1349,0.0467,0.0141,0.011,0.0677,0.0363,0.0978,0.0439
808,-118.675,33.765,0.067,0.0212,0.1106,0.0437,0.0914,0.0385,0.1975,0.0711,0.1364,0.0472,0.0142,0.0111,0.0675,0.0362,0.0982,0.044
809,-118.665,33.765,0.0679,0.0214,0.1129,0.0445,0.0915,0.0386,0.1986,0.0714,0.1381,0.0477,0.0143,0.0111,0.0673,0.0362,0.0985,0.0441
810,-118.655,33.765,0.0689,0.0217,0.1155,0.0454,0.0916,0.0386,0.1995,0.0717,0.1396,0.0481,0.0144,0.0112,0.0672,0.0361,0.0988,0.0441
811,-118.645,33.765,0.0699,0.0219,0.118,0.0463,0.0917,0.0386,0.2004,0.0719,0.1411,0.0486,0.0145,0.0112,0.067,0.036,0.0991,0.0442
812,-118.635,33.765,0.0708,0.0221,0.1207,0.0471,0.0917,0.0386,0.2011,0.0721,0.1427,0.049,0.0146,0.0113,0.0668,0.036,0.0994,0.0442
813,-118.625,33.765,0.0718,0.0224,0.1235,0.0481,0.0917,0.0386,0.2018,0.0722,0.1441,0.0494,0.0147,0.0113,0.0666,0.0359,0.0996,0.0442
814,-118.615,33.765,0.0728,0.0226,0.1263,0.049,0.0917,0.0386,0.2024,0.0723,0.1455,0.0498,0.0148,0.0114,0.0664,0.0358,0.0999,0.0442
815,-118.605,33.765,0.0738,0.0228,0.1293,0.05,0.0917,0.0386,0.2028,0.0724,0.1468,0.0502,0.0149,0.0114,0.0662,0.0358,0.1002,0.0443
816,-118.595,33.765,0.0749,0.0231,0.1324,0.051,0.0916,0.0386,0.2032,0.0724,0.1481,0.0505,0.015,0.0115,0.066,0.0357,0.1004,0.0443
817,-118.585,33.765,0.0759,0.0233,0.1355,0.052,0.0915,0.0385,0.2034,0.0723,0.1493,0.0508,0.0152,0.0115,0.0658,0.0356,0.1006,0.0442
818,-118.575,33.765,0.0769,0.0236,0.1389,0.053,0.0914,0.0385,0.2035,0.0722,0.1504,0.0511,0.0153,0.0116,0.0656,0.0355,0.1008,0.0442
819,-118.565,33.765,0.078,0.0238,0.1423,0.0541,0.0912,0.0384,0.2035,0.0721,0.1513,0.0514,0.0154,0.0116,0.0654,0.0355,0.1009,0.0442
820,-118.555,33.765,0.0791,0.024,0.1459,0.0552,0.091,0.0383,0.2033,0.0719,0.1522,0.0515,0.0155,0.0117,0.0652,0.0354,0.1011,0.0441
821,-118.545,33.765,0.0802,0.0243,0.1496,0.0563,0.0908,0.0382,0.2029,0.0716,0.153,0.0517,0.0157,0.0118,0.065,0.0353,0.1012,0.044
822,-118.535,33.765,0.0813,0.0245,0.1534,0.0575,0.0905,0.0381,0.2024,0.0712,0.1536,0.0518,0.0158,0.0118,0.0648,0.0352,0.1012,0.0439
823,-118.525,33.765,0.0824,0.0247,0.1573,0.0587,0.0902,0.0379,0.2017,0.0708,0.1541,0.0518,0.016,0.0119,0.0645,0.0352,0.1012,0.0438
824,-118.515,33.765,0.0835,0.025,0.1614,0.0599,0.0899,0.0377,0.201,0.0702,0.1543,0.0518,0.0161,0.0119,0.0643,0.0351,0.1011,0.0436
825,-118.505,33.765,0.0847,0.0252,0.1656,0.0611,0.0894,0.0375,0.2,0.0696,0.1544,0.0517,0.0163,0.012,0.0641,0.035,0.101,0.0434
826,-118.495,33.765,0.0858,0.0255,0.17,0.0623,0.0889,0.0372,0.1988,0.0689,0.1543,0.0516,0.0165,0.012,0.0638,0.0349,0.1009,0.0432
827,-118.485,33.765,0.087,0.0257,0.1744,0.0635,0.0883,0.037,0.1976,0.0681,0.1541,0.0513,0.0166,0.0121,0.0636,0.0348,0.1006,0.0429
828,-118.475,33.765,0.0882,0.0259,0.1791,0.0648,0.0876,0.0366,0.1961,0.0671,0.1536,0.051,0.0168,0.0121,0.0634,0.0347,0.1003,0.0426
829,-118.465,33.765,0.0894,0.0262,0.1839,0.066,0.0869,0.0363,0.1947,0.0661,0.1529,0.0506,0.0171,0.0122,0.0631,0.0347,0.0999,0.0422
830,-118.455,33.765,0.0906,0.0264,0.1889,0.0673,0.086,0.0359,0.1933,0.065,0.152,0.0502,0.0173,0.0123,0.0629,0.0346,0.0995,0.0418
831,-118.445,33.765,0.0919,0.0267,0.2073,0.0762,0.0993,0.0438,0.221,0.0783,0.1508,0.0496,0.0209,0.0154,0.0735,0.0428,0.1031,0.0437
832,-118.435,33.765,0.1295,0.0422,0.2391,0.0927,0.1267,0.0601,0.2776,0.1061,0.202,0.0759,0.0278,0.0216,0.095,0.0594,0.1203,0.0538
833,-118.425,33.765,0.1519,0.0512,0.2754,0.1108,0.1321,0.0634,0.2893,0.1091,0.2293,0.0897,0.0297,0.0231,0.0997,0.0631,0.1416,0.0666
834,-118.415,33.765,0.1517,0.0508,0.31,0.1279,0.1327,0.0638,0.2919,0.1069,0.2241,0.0868,0.0306,0.0236,0.1008,0.064,0.1484,0.0708
835,-118.405,33.765,0.1554,0.0521,0.3315,0.1391,0.1323,0.0635,0.2944,0.1041,0.2243,0.0869,0.0309,0.0237,0.1007,0.0641,0.151,0.0722
836,-118.395,33.765,0.1573,0.0526,0.3499,0.1481,0.1322,0.0633,0.3004,0.102,0.2223,0.0857,0.0309,0.0236,0.1004,0.064,0.1523,0.0727
837,-118.385,33.765,0.1585,0.0528,0.3652,0.155,0.1322,0.0632,0.3099,0.1006,0.2198,0.0841,0.0307,0.0234,0.0998,0.0636,0.1529,0.0728
838,-118.375,33.765,0.1601,0.0532,0.3833,0.1636,0.1334,0.0637,0.3241,0.1005,0.2179,0.0829,0.0304,0.0232,0.0994,0.0635,0.1531,0.0726
839,-118.365,33.765,0.1619,0.0538,0.4019,0.1725,0.1347,0.0642,0.3391,0.1009,0.2163,0.082,0.0302,0.0229,0.099,0.0633,0.1535,0.0725
840,-118.355,33.765,0.1629,0.0542,0.4198,0.1806,0.1348,0.0637,0.3534,0.1023,0.2143,0.0808,0.0297,0.0225,0.0982,0.0628,0.1527,0.0716
841,-118.345,33.765,0.1614,0.0534,0.4396,0.1901,0.134,0.0625,0.3658,0.1037,0.2101,0.0786,0.0289,0.0219,0.0968,0.0618,0.1523,0.071
842,-118.335,33.765,0.1615,0.0535,0.4613,0.201,0.1323,0.0605,0.3765,0.1049,0.2088,0.0778,0.0278,0.0212,0.0948,0.0604,0.1538,0.0718
843,-118.325,33.765,0.1686,0.0569,0.4845,0.2135,0.1345,0.0608,0.3851,0.1092,0.217,0.0827,0.0277,0.022,0.0961,0.0616,0.1603,0.0759
844,-118.315,33.765,0.172,0.0589,0.508,0.2262,0.1373,0.0615,0.3896,0.1127,0.2222,0.086,0.0279,0.0233,0.098,0.0634,0.1669,0.0802
845,-118.305,33.765,0.1788,0.0627,0.5305,0.2391,0.139,0.0615,0.3767,0.1099,0.2315,0.0918,0.0283,0.0252,0.0998,0.0651,0.1734,0.0846
846,-118.295,33.765,0.1808,0.0645,0.5546,0.2551,0.1385,0.0601,0.36,0.1053,0.2351,0.0944,0.0285,0.0267,0.1003,0.0657,0.1807,0.0895
847,-118.285,33.765,0.1799,0.065,0.5804,0.2743,0.1357,0.0574,0.3394,0.0991,0.2356,0.0949,0.0285,0.0278,0.0995,0.0652,0.1908,0.0966
848,-118.275,33.765,0.2196,0.0892,0.6103,0.3171,0.153,0.0664,0.3571,0.1141,0.2825,0.1278,0.0345,0.0364,0.1153,0.0798,0.2135,0.1143
849,-118.265,33.765,0.2277,0.097,0.6382,0.3592,0.1699,0.0751,0.3746,0.1293,0.2943,0.1376,0.0407,0.0451,0.1312,0.0945,0.2287,0.1261
850,-118.255,33.765,0.2258,0.0987,0.6523,0.3744,0.165,0.0705,0.3527,0.1245,0.2955,0.1389,0.0417,0.0469,0.1306,0.0941,0.2365,0.1323
851,-118.245,33.765,0.2235,0.1012,0.6627,0.3975,0.16,0.0659,0.3312,0.1197,0.2983,0.1413,0.0428,0.0485,0.1297,0.0936,0.2444,0.1387
852,-118.235,33.765,0.2185,0.1024,0.6691,0.4287,0.1546,0.0613,0.3101,0.115,0.3002,0.1427,0.0439,0.05,0.1285,0.0927,0.2526,0.1455
853,-118.225,33.765,0.2112,0.1023,0.6758,0.4476,0.1541,0.0621,0.2894,0.1098,0.3004,0.1427,0.0447,0.0509,0.1266,0.0911,0.258,0.1498
854,-118.215,33.765,0.2046,0.1027,0.684,0.461,0.1539,0.0637,0.2681,0.1039,0.3016,0.1435,0.0451,0.0513,0.1237,0.0887,0.2598,0.1506
855,-118.205,33.765,0.1952,0.1001,0.6991,0.4598,0.1505,0.0642,0.2434,0.0951,0.2972,0.1401,0.0437,0.0495,0.1175,0.0831,0.2572,0.1474
856,-118.195,33.765,0.1812,0.092,0.7232,0.4672,0.1439,0.0624,0.2242,0.0886,0.2821,0.1285,0.0412,0.0464,0.1095,0.076,0.2468,0.1377
857,-118.185,33.765,0.1707,0.0849,0.7562,0.4831,0.1341,0.0581,0.2105,0.0845,0.2664,0.1176,0.0375,0.0422,0.0999,0.0676,0.2341,0.1263
858,-118.175,33.765,0.1631,0.0794,0.8129,0.4983,0.1277,0.0549,0.2004,0.0822,0.2544,0.1091,0.0347,0.0387,0.0925,0.0615,0.2232,0.1166
859,-118.165,33.765,0.1633,0.0795,0.8743,0.5138,0.1242,0.0532,0.1944,0.082,0.2539,0.1087,0.0327,0.0362,0.0874,0.0573,0.2177,0.1118
860,-118.155,33.765,0.1629,0.0797,0.9342,0.5315,0.1317,0.0576,0.2045,0.091,0.254,0.1086,0.0341,0.038,0.0908,0.0604,0.2261,0.1177
861,-118.145,33.765,0.1621,0.0797,0.9743,0.5613,0.1409,0.0633,0.2157,0.1011,0.2551,0.1092,0.036,0.0405,0.0956,0.0647,0.2374,0.1263
862,-118.135,33.765,0.1762,0.0892,0.9946,0.6033,0.152,0.0703,0.2282,0.1121,0.2763,0.1239,0.0386,0.0439,0.1017,0.0703,0.2508,0.1371
863,-118.125,33.765,0.2015,0.1044,1.0144,0.6163,0.1645,0.0786,0.2436,0.1232,0.3078,0.1478,0.0417,0.0481,0.1088,0.0771,0.2642,0.1482
864,-118.115,33.765,0.2066,0.1013,1.0237,0.6247,0.1762,0.0866,0.259,0.1328,0.3082,0.1481,0.0445,0.052,0.1154,0.0834,0.2684,0.1515
865,-118.105,33.765,0.2179,0.1031,0.982,0.6395,0.1831,0.0915,0.2713,0.1346,0.3157,0.1544,0.046,0.054,0.1186,0.0869,0.2767,0.1582
866,-118.095,33.765,0.2188,0.0977,0.9767,0.6318,0.1835,0.0916,0.2759,0.1299,0.3098,0.1495,0.0455,0.0532,0.1175,0.086,0.2793,0.1596
867,-118.085,33.765,0.2189,0.0925,1.0077,0.6015,0.1776,0.087,0.2728,0.1187,0.3034,0.1441,0.043,0.0497,0.1119,0.0809,0.2779,0.1576
868,-118.075,33.765,0.225,0.0924,0.9848,0.575,0.1775,0.0866,0.2761,0.116,0.3048,0.1455,0.0424,0.0487,0.1105,0.0798,0.282,0.1608
869,-118.065,33.765,0.2288,0.0913,0.9519,0.548,0.1782,0.0868,0.2801,0.1149,0.3037,0.1448,0.0421,0.0482,0.1099,0.0795,0.284,0.1622
870,-118.055,33.765,0.2318,0.0904,0.9238,0.5145,0.1774,0.086,0.2812,0.1133,0.3022,0.144,0.0414,0.0471,0.1083,0.0783,0.285,0.1627
871,-118.045,33.765,0.2336,0.0889,0.8927,0.4821,0.1771,0.0858,0.2837,0.1131,0.2996,0.1423,0.0411,0.0463,0.1074,0.0777,0.2859,0.163
872,-118.035,33.765,0.2374,0.089,0.8585,0.4508,0.1775,0.0859,0.2878,0.1141,0.2996,0.1428,0.0411,0.0457,0.1071,0.0777,0.288,0.1644
873,-118.025,33.765,0.2413,0.0894,0.8229,0.4199,0.1764,0.085,0.2912,0.1154,0.2999,0.1435,0.0412,0.0447,0.1064,0.0773,0.2899,0.1658
874,-118.015,33.765,0.2423,0.0882,0.7872,0.3897,0.1749,0.0836,0.294,0.1168,0.2972,0.1418,0.0413,0.0437,0.1056,0.0769,0.2912,0.1665
875,-118.005,33.765,0.2435,0.0875,0.7529,0.3625,0.1726,0.0819,0.2938,0.1189,0.2952,0.1407,0.0418,0.0426,0.1052,0.0767,0.2928,0.1674
876,-117.995,33.765,0.2454,0.0875,0.723,0.3406,0.1705,0.0801,0.2921,0.1209,0.2947,0.1408,0.0425,0.0418,0.1048,0.0766,0.2952,0.1691
877,-117.985,33.765,0.2463,0.0872,0.6977,0.3239,0.1684,0.0785,0.2886,0.123,0.2933,0.1402,0.0434,0.0411,0.1046,0.0766,0.297,0.1702
878,-117.975,33.765,0.2472,0.087,0.6805,0.3157,0.1661,0.0766,0.283,0.1237,0.2914,0.1392,0.0444,0.0407,0.1043,0.0766,0.2987,0.1712
879,-117.965,33.765,0.249,0.0876,0.6651,0.3093,0.1636,0.0747,0.2769,0.1241,0.2902,0.1388,0.0452,0.0405,0.104,0.0766,0.3004,0.1722
880,-117.955,33.765,0.2509,0.0884,0.6497,0.3031,0.1608,0.0727,0.271,0.1242,0.2891,0.1384,0.0462,0.0411,0.1039,0.0767,0.3022,0.1732
881,-117.945,33.765,0.252,0.0889,0.634,0.2964,0.1577,0.0703,0.2657,0.1239,0.2871,0.1373,0.0474,0.0421,0.1036,0.0768,0.3036,0.1739
882,-117.935,33.765,0.2528,0.0893,0.6178,0.2891,0.154,0.0677,0.261,0.1233,0.2851,0.1363,0.049,0.0435,0.1032,0.0767,0.3051,0.1748
883,-117.925,33.765,0.2531,0.0895,0.5977,0.2782,0.15,0.0648,0.2581,0.1231,0.2829,0.1352,0.0511,0.0446,0.103,0.0768,0.3065,0.1755
884,-117.915,33.765,0.2539,0.0902,0.5765,0.2664,0.1458,0.0618,0.2553,0.1225,0.2811,0.1344,0.053,0.0453,0.1029,0.0769,0.3074,0.1758
885,-117.905,33.765,0.2542,0.0907,0.5542,0.2536,0.1408,0.0585,0.2518,0.1201,0.2779,0.1327,0.053,0.0454,0.1027,0.077,0.3073,0.1752
886,-117.895,33.765,0.2536,0.0907,0.532,0.2405,0.1364,0.0559,0.2476,0.1168,0.2739,0.1303,0.0527,0.0451,0.1023,0.0768,0.3062,0.1736
887,-117.885,33.765,0.2526,0.0905,0.5098,0.2273,0.1323,0.054,0.2429,0.1127,0.2697,0.1278,0.0522,0.0446,0.1017,0.0765,0.3052,0.1721
