areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
1329,-118.665,33.805,0.0707,0.0222,0.1158,0.0461,0.0982,0.0412,0.2166,0.0768,0.1508,0.0515,0.0148,0.0115,0.0706,0.0373,0.1027,0.0452
1330,-118.655,33.805,0.0717,0.0224,0.1184,0.047,0.0983,0.0413,0.2179,0.0773,0.153,0.0522,0.0149,0.0116,0.0704,0.0372,0.1031,0.0453
1331,-118.645,33.805,0.0727,0.0227,0.1212,0.0479,0.0984,0.0413,0.2191,0.0777,0.1552,0.0528,0.015,0.0116,0.0702,0.0372,0.1035,0.0454
1332,-118.635,33.805,0.0738,0.0229,0.124,0.0489,0.0984,0.0413,0.2203,0.078,0.1574,0.0535,0.0151,0.0117,0.07,0.0371,0.1039,0.0455
1333,-118.625,33.805,0.0749,0.0232,0.127,0.0499,0.0984,0.0414,0.2213,0.0784,0.1595,0.0542,0.0152,0.0117,0.0698,0.037,0.1043,0.0456
1334,-118.615,33.805,0.076,0.0234,0.1301,0.051,0.0984,0.0414,0.2222,0.0787,0.1617,0.0548,0.0153,0.0118,0.0696,0.0369,0.1047,0.0456
1335,-118.605,33.805,0.0771,0.0237,0.1333,0.0521,0.0984,0.0414,0.2229,0.0789,0.1637,0.0554,0.0154,0.0119,0.0693,0.0369,0.1051,0.0457
1336,-118.595,33.805,0.0782,0.0239,0.1367,0.0532,0.0983,0.0414,0.2236,0.0791,0.1658,0.056,0.0155,0.0119,0.0691,0.0368,0.1055,0.0458
1337,-118.585,33.805,0.0793,0.0241,0.1402,0.0544,0.0982,0.0414,0.224,0.0793,0.1678,0.0566,0.0156,0.012,0.0689,0.0367,0.1059,0.0459
1338,-118.575,33.805,0.0804,0.0244,0.144,0.0557,0.0981,0.0413,0.2244,0.0795,0.1697,0.0572,0.0157,0.0121,0.0687,0.0366,0.1062,0.0459
1339,-118.565,33.805,0.0816,0.0246,0.1478,0.057,0.0979,0.0413,0.2247,0.0796,0.1715,0.0577,0.0158,0.0121,0.0684,0.0365,0.1066,0.046
1340,-118.555,33.805,0.0828,0.0249,0.1519,0.0583,0.0977,0.0412,0.2248,0.0796,0.1731,0.0582,0.0159,0.0122,0.0682,0.0365,0.1069,0.046
1341,-118.545,33.805,0.084,0.0251,0.1561,0.0598,0.0974,0.0411,0.2247,0.0795,0.1747,0.0586,0.016,0.0122,0.068,0.0364,0.1071,0.0461
1342,-118.535,33.805,0.0852,0.0254,0.1606,0.0612,0.0971,0.041,0.2245,0.0795,0.1762,0.0591,0.0162,0.0123,0.0677,0.0363,0.1075,0.0461
1343,-118.525,33.805,0.0864,0.0256,0.1654,0.0628,0.0967,0.0409,0.2239,0.0792,0.1775,0.0594,0.0163,0.0123,0.0675,0.0362,0.1077,0.0461
1344,-118.515,33.805,0.0876,0.0259,0.1703,0.0644,0.0963,0.0407,0.2231,0.0788,0.1787,0.0597,0.0164,0.0124,0.0673,0.0361,0.108,0.0461
1345,-118.505,33.805,0.0889,0.0261,0.1756,0.0662,0.0958,0.0405,0.2219,0.0783,0.1797,0.06,0.0165,0.0124,0.067,0.036,0.1083,0.0461
1346,-118.495,33.805,0.0902,0.0263,0.1812,0.068,0.0952,0.0402,0.2207,0.0778,0.1806,0.0603,0.0165,0.0125,0.0668,0.0359,0.1085,0.0461
1347,-118.485,33.805,0.0914,0.0266,0.1872,0.07,0.0946,0.04,0.2196,0.0771,0.1813,0.0604,0.0166,0.0125,0.0665,0.0359,0.1088,0.0462
1348,-118.475,33.805,0.0928,0.0268,0.1937,0.0721,0.0938,0.0396,0.2183,0.0763,0.1819,0.0606,0.0167,0.0126,0.0662,0.0358,0.109,0.0462
1349,-118.465,33.805,0.0941,0.0271,0.2005,0.0744,0.0929,0.0392,0.2171,0.0754,0.1823,0.0607,0.0168,0.0126,0.066,0.0357,0.1093,0.0462
1350,-118.455,33.805,0.0955,0.0273,0.2081,0.0769,0.0919,0.0387,0.2157,0.0743,0.1826,0.0607,0.0168,0.0126,0.0657,0.0356,0.1096,0.0462
1351,-118.445,33.805,0.0969,0.0275,0.2163,0.0796,0.0908,0.0382,0.2145,0.0731,0.1828,0.0608,0.0168,0.0127,0.0655,0.0355,0.11,0.0463
1352,-118.435,33.805,0.0983,0.0278,0.225,0.0826,0.0895,0.0376,0.2133,0.0717,0.1829,0.0608,0.0168,0.0127,0.0652,0.0354,0.1128,0.0478
1353,-118.425,33.805,0.0998,0.028,0.247,0.0931,0.0985,0.0428,0.2362,0.0813,0.1829,0.0608,0.019,0.0148,0.0731,0.0412,0.1201,0.0518
1354,-118.415,33.805,0.123,0.0369,0.2805,0.1108,0.1107,0.05,0.2663,0.0944,0.2181,0.0788,0.0219,0.0178,0.0836,0.0491,0.1344,0.06
1355,-118.405,33.805,0.1598,0.0517,0.357,0.1551,0.1277,0.0607,0.3071,0.1137,0.273,0.109,0.0261,0.0222,0.0986,0.061,0.1606,0.0767
1356,-118.395,33.805,0.1678,0.0549,0.4039,0.1813,0.1367,0.0664,0.3288,0.1219,0.2816,0.1145,0.0281,0.0243,0.1063,0.0671,0.1759,0.0867
1357,-118.385,33.805,0.1698,0.0553,0.4212,0.1893,0.1378,0.0669,0.3313,0.1189,0.2817,0.1146,0.028,0.0241,0.1064,0.0674,0.1826,0.0913
1358,-118.375,33.805,0.172,0.0559,0.4415,0.1992,0.1427,0.0695,0.3336,0.116,0.282,0.1151,0.0279,0.0236,0.1064,0.0676,0.185,0.0927
1359,-118.365,33.805,0.1755,0.0571,0.4635,0.2106,0.1483,0.0725,0.3354,0.1134,0.2843,0.1168,0.0277,0.0229,0.1064,0.0677,0.1898,0.096
1360,-118.355,33.805,0.1815,0.0596,0.4912,0.2268,0.1535,0.075,0.3347,0.1127,0.2897,0.1208,0.0276,0.0225,0.1064,0.068,0.1939,0.0987
1361,-118.345,33.805,0.1836,0.0604,0.5174,0.2414,0.1582,0.0772,0.3321,0.112,0.2896,0.1209,0.0276,0.0223,0.1067,0.0684,0.1978,0.1013
1362,-118.335,33.805,0.1902,0.0635,0.5421,0.2545,0.1624,0.079,0.3277,0.1112,0.2948,0.1248,0.0276,0.0223,0.1071,0.0689,0.202,0.1042
1363,-118.325,33.805,0.1987,0.0677,0.5682,0.2694,0.1657,0.08,0.3205,0.1097,0.3012,0.1294,0.028,0.023,0.1079,0.0698,0.2082,0.1085
1364,-118.315,33.805,0.2052,0.0711,0.5937,0.284,0.1682,0.0806,0.3122,0.1075,0.303,0.131,0.0284,0.024,0.1087,0.0707,0.2124,0.1111
1365,-118.305,33.805,0.2111,0.0744,0.6147,0.2952,0.1682,0.0793,0.3013,0.103,0.3024,0.1309,0.0293,0.0258,0.109,0.0711,0.216,0.1134
1366,-118.295,33.805,0.2177,0.0783,0.6383,0.3108,0.1689,0.0786,0.2911,0.0988,0.3022,0.1311,0.0305,0.0282,0.11,0.0722,0.2201,0.116
1367,-118.285,33.805,0.2275,0.0843,0.6645,0.3309,0.1703,0.0782,0.2817,0.0949,0.3063,0.1345,0.032,0.0311,0.1118,0.074,0.227,0.1209
1368,-118.275,33.805,0.239,0.0916,0.6901,0.3531,0.1709,0.0775,0.2736,0.0924,0.3128,0.1399,0.0337,0.0341,0.1134,0.0757,0.2338,0.1259
1369,-118.265,33.805,0.2436,0.0955,0.7157,0.374,0.1702,0.076,0.2655,0.0904,0.3122,0.14,0.0351,0.0367,0.1142,0.0766,0.2371,0.1279
1370,-118.255,33.805,0.2427,0.0963,0.7409,0.3868,0.1643,0.0716,0.2565,0.089,0.307,0.1362,0.0354,0.0375,0.1112,0.0742,0.2376,0.1277
1371,-118.245,33.805,0.2412,0.097,0.7673,0.4149,0.1617,0.0695,0.2516,0.0902,0.3026,0.1329,0.0365,0.0391,0.1104,0.0737,0.2379,0.1275
1372,-118.235,33.805,0.2531,0.1066,0.7948,0.4584,0.1626,0.07,0.2507,0.094,0.3132,0.1413,0.0386,0.0417,0.1117,0.0752,0.2523,0.1393
1373,-118.225,33.805,0.2779,0.1259,0.8174,0.5019,0.1709,0.0751,0.259,0.1033,0.3384,0.1615,0.0429,0.0468,0.1178,0.0809,0.2668,0.1516
1374,-118.215,33.805,0.278,0.1279,0.8406,0.5439,0.1784,0.0798,0.2658,0.1117,0.3369,0.1604,0.047,0.0514,0.123,0.0858,0.2766,0.16
1375,-118.205,33.805,0.2786,0.1303,0.8716,0.5781,0.1742,0.0779,0.2568,0.1102,0.3366,0.1603,0.047,0.0507,0.1187,0.0822,0.2775,0.1602
1376,-118.195,33.805,0.2753,0.1297,0.9307,0.5846,0.1643,0.0727,0.2406,0.1038,0.3326,0.1573,0.0444,0.0469,0.1102,0.0749,0.2663,0.1493
1377,-118.185,33.805,0.2407,0.1066,1.0177,0.5633,0.1487,0.064,0.2175,0.0924,0.2951,0.1291,0.0391,0.0401,0.0974,0.0638,0.2489,0.134
1378,-118.175,33.805,0.2273,0.0988,1.0825,0.5771,0.1451,0.0624,0.2116,0.0911,0.2828,0.1201,0.0372,0.0378,0.0933,0.0604,0.2362,0.1229
1379,-118.165,33.805,0.2231,0.0973,1.1346,0.5946,0.1448,0.0627,0.2104,0.0925,0.2819,0.1195,0.0363,0.0368,0.0914,0.0591,0.2355,0.1219
1380,-118.155,33.805,0.2199,0.0966,1.1472,0.5956,0.1481,0.065,0.2147,0.0968,0.2839,0.1208,0.0365,0.0377,0.0922,0.0599,0.2401,0.1249
1381,-118.145,33.805,0.2311,0.1052,1.1187,0.6047,0.1588,0.072,0.2285,0.1073,0.3023,0.134,0.0388,0.0413,0.0979,0.0652,0.2551,0.1366
1382,-118.135,33.805,0.2495,0.1176,1.0492,0.6219,0.1769,0.0837,0.2519,0.124,0.3278,0.153,0.0432,0.0476,0.1087,0.0748,0.2717,0.1502
1383,-118.125,33.805,0.256,0.1198,1.0114,0.6023,0.1832,0.088,0.2606,0.1291,0.3369,0.16,0.0445,0.0492,0.1116,0.0778,0.2849,0.1612
1384,-118.115,33.805,0.2566,0.1163,0.9802,0.5747,0.1866,0.0903,0.266,0.1312,0.3371,0.16,0.0449,0.0496,0.1127,0.079,0.2875,0.1628
1385,-118.105,33.805,0.2578,0.1125,0.9495,0.5451,0.1873,0.0907,0.2698,0.1301,0.3365,0.1594,0.0446,0.0486,0.1121,0.0787,0.2896,0.1639
1386,-118.095,33.805,0.2598,0.1091,0.9186,0.5165,0.1882,0.0912,0.2743,0.1292,0.3362,0.1591,0.0445,0.0479,0.1117,0.0786,0.2917,0.1651
1387,-118.085,33.805,0.2625,0.1065,0.8877,0.489,0.1894,0.0917,0.2795,0.1286,0.3364,0.1595,0.0444,0.0474,0.1117,0.0788,0.2942,0.1668
1388,-118.075,33.805,0.2674,0.1056,0.8555,0.4654,0.1908,0.0924,0.2858,0.1289,0.3388,0.162,0.044,0.0475,0.1118,0.0793,0.2978,0.1698
1389,-118.065,33.805,0.2721,0.1056,0.8242,0.4422,0.1918,0.0928,0.2925,0.1294,0.3397,0.1633,0.0434,0.0474,0.1119,0.0795,0.3003,0.1719
1390,-118.055,33.805,0.2747,0.1047,0.7981,0.4172,0.191,0.0919,0.2993,0.1295,0.3376,0.1622,0.0426,0.0462,0.1109,0.0789,0.3016,0.1727
1391,-118.045,33.805,0.2754,0.1029,0.7723,0.3936,0.1895,0.0906,0.3063,0.1296,0.3339,0.1597,0.0417,0.0446,0.1096,0.0779,0.3021,0.1726
1392,-118.035,33.805,0.276,0.1013,0.7469,0.3714,0.1872,0.0888,0.3135,0.1296,0.3308,0.1578,0.0407,0.0425,0.108,0.0767,0.3023,0.1723
1393,-118.025,33.805,0.2771,0.1003,0.7212,0.3526,0.1855,0.0874,0.3222,0.1301,0.3293,0.1573,0.0401,0.0399,0.1071,0.0762,0.3035,0.1731
1394,-118.015,33.805,0.2772,0.0989,0.6955,0.3346,0.1839,0.086,0.3295,0.1307,0.3277,0.1566,0.0395,0.0371,0.1065,0.0759,0.305,0.1739
1395,-118.005,33.805,0.2765,0.0972,0.6696,0.3174,0.1824,0.0847,0.3286,0.1313,0.3259,0.1558,0.0388,0.0332,0.1062,0.0759,0.3067,0.1751
1396,-117.995,33.805,0.276,0.0957,0.6452,0.302,0.1807,0.0833,0.3232,0.1313,0.3248,0.1556,0.0385,0.0294,0.1058,0.0758,0.3088,0.1766
1397,-117.985,33.805,0.2759,0.0949,0.6221,0.2883,0.1789,0.0818,0.3133,0.1306,0.3234,0.1551,0.0385,0.0258,0.1055,0.0757,0.3106,0.1777
1398,-117.975,33.805,0.2756,0.0942,0.601,0.276,0.1762,0.0797,0.3023,0.1287,0.3202,0.1531,0.0408,0.0269,0.1047,0.0753,0.311,0.1775
1399,-117.965,33.805,0.2747,0.0932,0.5807,0.2644,0.1733,0.0775,0.2914,0.1266,0.3158,0.1503,0.0435,0.0292,0.1038,0.0748,0.311,0.1768
1400,-117.955,33.805,0.2741,0.0926,0.5624,0.2549,0.1703,0.0752,0.2821,0.1248,0.3122,0.1481,0.0455,0.0328,0.1032,0.0744,0.3111,0.1761
1401,-117.945,33.805,0.2737,0.0923,0.5444,0.2458,0.1676,0.0731,0.2756,0.1242,0.3091,0.1464,0.0471,0.036,0.1029,0.0744,0.3119,0.1762
1402,-117.935,33.805,0.2732,0.0921,0.5267,0.2369,0.1652,0.0711,0.2718,0.1247,0.3061,0.1448,0.0484,0.0389,0.103,0.0748,0.3132,0.1769
1403,-117.925,33.805,0.2738,0.0926,0.5092,0.2287,0.1632,0.0694,0.2699,0.1258,0.3045,0.1444,0.0497,0.0413,0.1036,0.0756,0.3149,0.178
1404,-117.915,33.805,0.2741,0.0931,0.4911,0.2198,0.161,0.0675,0.2678,0.1264,0.3027,0.1439,0.051,0.0433,0.104,0.0763,0.3165,0.179
1405,-117.905,33.805,0.2713,0.0918,0.4698,0.2071,0.1574,0.0651,0.263,0.124,0.2978,0.141,0.0518,0.0439,0.1034,0.076,0.3165,0.1784
1406,-117.895,33.805,0.2685,0.0908,0.4487,0.1948,0.1547,0.0634,0.2584,0.1212,0.2931,0.1382,0.0526,0.0441,0.103,0.0759,0.3161,0.1775
1407,-117.885,33.805,0.2661,0.0901,0.4281,0.1829,0.1527,0.0625,0.2539,0.118,0.2891,0.1361,0.0532,0.0439,0.1027,0.0759,0.316,0.1768
1408,-117.875,33.805,0.265,0.0902,0.4072,0.1707,0.1517,0.0628,0.2485,0.1135,0.2866,0.135,0.0528,0.0429,0.1021,0.0756,0.3151,0.1755
1409,-117.865,33.805,0.2583,0.0872,0.3863,0.1584,0.1509,0.0633,0.2424,0.1082,0.2784,0.1296,0.0519,0.0417,0.1012,0.075,0.3121,0.1719
1410,-117.855,33.805,0.2509,0.084,0.365,0.1459,0.1495,0.0637,0.2339,0.1006,0.2697,0.1238,0.0502,0.04,0.0993,0.0735,0.3072,0.1667
1411,-117.845,33.805,0.2452,0.0818,0.3468,0.1358,0.149,0.0646,0.2269,0.0941,0.2629,0.1196,0.0488,0.0388,0.0978,0.0723,0.3024,0.1617
1412,-117.835,33.805,0.2396,0.0797,0.3318,0.1282,0.1493,0.0659,0.2214,0.0886,0.2561,0.1154,0.0476,0.0381,0.0967,0.0714,0.2965,0.1556
1413,-117.825,33.805,0.2342,0.0779,0.3086,0.1157,0.1459,0.065,0.2131,0.0826,0.2495,0.1114,0.0454,0.037,0.0929,0.0682,0.2877,0.1471
1414,-117.815,33.805,0.2116,0.0676,0.2854,0.1032,0.14,0.0624,0.2024,0.0757,0.2253,0.0959,0.0424,0.0351,0.0874,0.0633,0.27,0.132
1415,-117.805,33.805,0.195,0.0606,0.2702,0.0962,0.1252,0.0544,0.1824,0.0656,0.2076,0.0853,0.0372,0.0307,0.0762,0.0533,0.2501,0.1163
1416,-117.795,33.805,0.1683,0.0497,0.259,0.0915,0.1219,0.053,0.1789,0.0641,0.1797,0.0695,0.0362,0.0301,0.0723,0.0499,0.2363,0.1056
1417,-117.785,33.805,0.176,0.0538,0.2517,0.0893,0.13,0.0582,0.1918,0.0711,0.1882,0.0746,0.0392,0.0333,0.0758,0.0532,0.2328,0.1028
1418,-117.775,33.805,0.1579,0.0469,0.254,0.0924,0.1323,0.0601,0.1967,0.0741,0.1704,0.0651,0.0404,0.0342,0.0757,0.0533,0.2344,0.1037
1419,-117.765,33.805,0.1819,0.0582,0.2522,0.0934,0.1314,0.06,0.1967,0.0748,0.197,0.0807,0.0406,0.0337,0.0736,0.0517,0.2359,0.1045
1420,-117.755,33.805,0.1581,0.0487,0.2214,0.0783,0.1202,0.0536,0.1817,0.0674,0.1736,0.0681,0.0372,0.0293,0.0657,0.0449,0.23,0.1004
1421,-117.745,33.805,0.1353,0.0397,0.203,0.07,0.1119,0.049,0.1705,0.0622,0.1512,0.056,0.0348,0.026,0.0597,0.0399,0.2182,0.0925
1422,-117.735,33.805,0.127,0.037,0.197,0.0684,0.1064,0.0461,0.1634,0.0592,0.1439,0.0527,0.0333,0.0237,0.0557,0.0366,0.2144,0.0899
1423,-117.725,33.805,0.123,0.036,0.1887,0.0654,0.1061,0.0462,0.1635,0.0597,0.1414,0.0518,0.0334,0.0229,0.0545,0.0357,0.2129,0.089
1424,-117.715,33.805,0.1199,0.0353,0.1808,0.0625,0.1068,0.0469,0.1649,0.0609,0.1399,0.0514,0.0337,0.0224,0.054,0.0354,0.2131,0.089
1425,-117.705,33.805,0.1175,0.0349,0.1772,0.0618,0.1074,0.0474,0.1657,0.0619,0.139,0.0513,0.0338,0.0218,0.0534,0.0351,0.2142,0.0895
1426,-117.695,33.805,0.1128,0.0336,0.1733,0.061,0.1076,0.0479,0.1656,0.0625,0.1356,0.0499,0.0337,0.0212,0.0527,0.0346,0.215,0.0899
1427,-117.685,33.805,0.1098,0.0329,0.1692,0.06,0.1076,0.0481,0.1649,0.0628,0.134,0.0494,0.0335,0.0206,0.0519,0.0341,0.2164,0.0906
1428,-117.675,33.805,0.1062,0.032,0.1649,0.0588,0.1076,0.0484,0.1637,0.0631,0.1317,0.0487,0.0331,0.0201,0.0513,0.0337,0.2178,0.0912
1429,-117.665,33.805,0.1033,0.0313,0.1608,0.0578,0.1075,0.0487,0.1623,0.0633,0.1302,0.0482,0.0328,0.0196,0.0506,0.0333,0.2193,0.0919
1430,-117.655,33.805,0.1006,0.0307,0.1574,0.0569,0.1071,0.0487,0.1599,0.0632,0.1286,0.0478,0.0322,0.0191,0.0499,0.0328,0.2206,0.0925
1431,-118.945,33.815,0.0478,0.0164,0.0676,0.0288,0.0891,0.0378,0.1756,0.0639,0.1001,0.0361,0.0126,0.0105,0.0751,0.0389,0.0933,0.0429
1432,-118.935,33.815,0.0485,0.0166,0.0688,0.0293,0.0897,0.0381,0.1769,0.0643,0.1015,0.0366,0.0127,0.0105,0.0751,0.0389,0.0936,0.0429
1433,-118.925,33.815,0.0491,0.0167,0.07,0.0297,0.0903,0.0383,0.1783,0.0648,0.103,0.037,0.0127,0.0105,0.075,0.0389,0.0939,0.043
1434,-118.915,33.815,0.0498,0.0169,0.0712,0.0302,0.0909,0.0385,0.1796,0.0652,0.1044,0.0374,0.0128,0.0105,0.0749,0.0388,0.0942,0.043
1435,-118.905,33.815,0.0505,0.0171,0.0725,0.0306,0.0915,0.0387,0.1809,0.0656,0.106,0.0379,0.0128,0.0106,0.0749,0.0388,0.0945,0.0431
1436,-118.895,33.815,0.0513,0.0173,0.0738,0.0311,0.0921,0.0389,0.1823,0.066,0.1075,0.0383,0.0129,0.0106,0.0748,0.0388,0.0948,0.0432
1437,-118.885,33.815,0.052,0.0175,0.0751,0.0316,0.0926,0.0391,0.1837,0.0664,0.1091,0.0388,0.013,0.0106,0.0747,0.0388,0.0951,0.0432
1438,-118.875,33.815,0.0527,0.0177,0.0765,0.0321,0.0932,0.0393,0.1852,0.0669,0.1107,0.0393,0.013,0.0106,0.0746,0.0387,0.0955,0.0433
1439,-118.865,33.815,0.0535,0.0179,0.0779,0.0326,0.0937,0.0395,0.1866,0.0673,0.1124,0.0398,0.0131,0.0107,0.0745,0.0387,0.0958,0.0434
1440,-118.855,33.815,0.0542,0.0181,0.0793,0.0332,0.0942,0.0397,0.1882,0.0678,0.1141,0.0403,0.0132,0.0107,0.0744,0.0386,0.0961,0.0435
1441,-118.845,33.815,0.055,0.0183,0.0808,0.0337,0.0948,0.0399,0.1898,0.0683,0.1158,0.0408,0.0133,0.0107,0.0743,0.0386,0.0965,0.0436
1442,-118.835,33.815,0.0558,0.0185,0.0823,0.0343,0.0952,0.04,0.1914,0.0688,0.1176,0.0413,0.0133,0.0108,0.0742,0.0386,0.0968,0.0436
1443,-118.825,33.815,0.0566,0.0187,0.0839,0.0348,0.0957,0.0402,0.193,0.0693,0.1195,0.0419,0.0134,0.0108,0.074,0.0385,0.0972,0.0437
1444,-118.815,33.815,0.0574,0.0189,0.0855,0.0354,0.0962,0.0404,0.1947,0.0698,0.1213,0.0425,0.0135,0.0108,0.0739,0.0385,0.0976,0.0438
1445,-118.805,33.815,0.0582,0.0191,0.0871,0.036,0.0966,0.0405,0.1965,0.0704,0.1232,0.043,0.0136,0.0109,0.0738,0.0384,0.098,0.0439
1446,-118.795,33.815,0.0591,0.0193,0.0888,0.0366,0.097,0.0407,0.1984,0.0709,0.1252,0.0436,0.0136,0.0109,0.0736,0.0384,0.0983,0.044
1447,-118.785,33.815,0.0599,0.0195,0.0905,0.0372,0.0974,0.0408,0.2002,0.0715,0.1272,0.0442,0.0137,0.0109,0.0735,0.0383,0.0987,0.0441
1448,-118.775,33.815,0.0608,0.0198,0.0923,0.0379,0.0977,0.041,0.2021,0.0721,0.1293,0.0449,0.0138,0.011,0.0733,0.0383,0.0991,0.0442
1449,-118.765,33.815,0.0617,0.02,0.0942,0.0386,0.0981,0.0411,0.204,0.0727,0.1313,0.0455,0.0139,0.011,0.0732,0.0382,0.0995,0.0443
1450,-118.755,33.815,0.0626,0.0202,0.0961,0.0392,0.0984,0.0412,0.2058,0.0733,0.1335,0.0462,0.014,0.0111,0.073,0.0382,0.0999,0.0444
1451,-118.745,33.815,0.0635,0.0204,0.098,0.0399,0.0987,0.0413,0.2077,0.0739,0.1357,0.0468,0.0141,0.0111,0.0729,0.0381,0.1003,0.0445
1452,-118.735,33.815,0.0644,0.0207,0.1,0.0407,0.0989,0.0414,0.2095,0.0744,0.1379,0.0475,0.0142,0.0112,0.0727,0.038,0.1008,0.0446
1453,-118.725,33.815,0.0653,0.0209,0.1022,0.0414,0.0992,0.0415,0.2113,0.075,0.1401,0.0482,0.0143,0.0112,0.0725,0.038,0.1012,0.0447
1454,-118.715,33.815,0.0663,0.0211,0.1043,0.0422,0.0994,0.0416,0.2132,0.0756,0.1424,0.0489,0.0144,0.0113,0.0724,0.0379,0.1016,0.0449
1455,-118.705,33.815,0.0673,0.0214,0.1066,0.043,0.0995,0.0417,0.215,0.0762,0.1447,0.0496,0.0145,0.0113,0.0722,0.0379,0.1021,0.045
1456,-118.695,33.815,0.0683,0.0216,0.1089,0.0438,0.0997,0.0418,0.2167,0.0767,0.147,0.0503,0.0146,0.0114,0.072,0.0378,0.1025,0.0451
1457,-118.685,33.815,0.0693,0.0219,0.1112,0.0446,0.0999,0.0418,0.2183,0.0772,0.1494,0.051,0.0147,0.0115,0.0718,0.0377,0.1029,0.0452
1458,-118.675,33.815,0.0703,0.0221,0.1137,0.0455,0.1,0.0419,0.2199,0.0778,0.1518,0.0518,0.0148,0.0115,0.0716,0.0377,0.1034,0.0453
1459,-118.665,33.815,0.0713,0.0224,0.1163,0.0464,0.1001,0.0419,0.2215,0.0783,0.1542,0.0525,0.0149,0.0116,0.0714,0.0376,0.1038,0.0455
1460,-118.655,33.815,0.0724,0.0226,0.119,0.0473,0.1002,0.042,0.2229,0.0788,0.1566,0.0532,0.015,0.0117,0.0712,0.0375,0.1042,0.0456
1461,-118.645,33.815,0.0734,0.0228,0.1218,0.0483,0.1002,0.042,0.2243,0.0792,0.159,0.054,0.0151,0.0117,0.071,0.0375,0.1047,0.0457
1462,-118.635,33.815,0.0745,0.0231,0.1246,0.0493,0.1003,0.0421,0.2256,0.0797,0.1614,0.0547,0.0152,0.0118,0.0708,0.0374,0.1051,0.0458
1463,-118.625,33.815,0.0756,0.0233,0.1277,0.0504,0.1003,0.0421,0.2267,0.0801,0.1638,0.0554,0.0153,0.0119,0.0706,0.0373,0.1055,0.0459
1464,-118.615,33.815,0.0767,0.0236,0.1308,0.0515,0.1003,0.0422,0.2277,0.0804,0.1661,0.0562,0.0154,0.0119,0.0704,0.0372,0.106,0.046
1465,-118.605,33.815,0.0778,0.0239,0.1341,0.0526,0.1002,0.0422,0.2285,0.0808,0.1685,0.0569,0.0155,0.012,0.0702,0.0372,0.1065,0.0461
1466,-118.595,33.815,0.079,0.0241,0.1376,0.0538,0.1002,0.0422,0.2292,0.081,0.1707,0.0576,0.0156,0.0121,0.0699,0.0371,0.1069,0.0462
1467,-118.585,33.815,0.0801,0.0244,0.1412,0.055,0.1001,0.0422,0.2298,0.0813,0.1729,0.0582,0.0157,0.0121,0.0697,0.037,0.1073,0.0463
1468,-118.575,33.815,0.0813,0.0246,0.145,0.0563,0.0999,0.0421,0.2305,0.0815,0.1751,0.0589,0.0158,0.0122,0.0695,0.0369,0.1077,0.0464
1469,-118.565,33.815,0.0824,0.0248,0.1489,0.0576,0.0997,0.0421,0.2311,0.0818,0.1772,0.0595,0.0159,0.0122,0.0692,0.0368,0.1081,0.0465
1470,-118.555,33.815,0.0836,0.0251,0.1531,0.0591,0.0995,0.0421,0.2315,0.082,0.1791,0.0601,0.016,0.0123,0.069,0.0367,0.1084,0.0466
1471,-118.545,33.815,0.0848,0.0253,0.1575,0.0606,0.0993,0.042,0.2315,0.082,0.181,0.0606,0.0161,0.0124,0.0688,0.0367,0.1088,0.0466
1472,-118.535,33.815,0.0861,0.0256,0.162,0.0621,0.099,0.0419,0.2312,0.082,0.1827,0.0612,0.0162,0.0124,0.0685,0.0366,0.1092,0.0467
1473,-118.525,33.815,0.0873,0.0258,0.167,0.0638,0.0986,0.0418,0.2305,0.0817,0.1843,0.0616,0.0163,0.0125,0.0683,0.0365,0.1095,0.0468
1474,-118.515,33.815,0.0886,0.0261,0.1722,0.0655,0.0982,0.0416,0.2296,0.0814,0.1858,0.0621,0.0164,0.0125,0.068,0.0364,0.1099,0.0468
1475,-118.505,33.815,0.0898,0.0263,0.1777,0.0674,0.0978,0.0414,0.2282,0.081,0.1871,0.0625,0.0165,0.0126,0.0678,0.0363,0.1102,0.0469
