areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
1476,-118.495,33.815,0.0912,0.0265,0.1836,0.0694,0.0972,0.0412,0.227,0.0804,0.1883,0.0628,0.0166,0.0126,0.0675,0.0362,0.1107,0.047
1477,-118.485,33.815,0.0925,0.0268,0.1898,0.0715,0.0966,0.041,0.2258,0.0799,0.1893,0.0631,0.0166,0.0126,0.0672,0.0361,0.111,0.047
1478,-118.475,33.815,0.0938,0.027,0.1967,0.0738,0.0959,0.0406,0.2245,0.0791,0.1903,0.0634,0.0167,0.0127,0.067,0.036,0.1114,0.0471
1479,-118.465,33.815,0.0952,0.0273,0.204,0.0763,0.0951,0.0403,0.2232,0.0783,0.191,0.0636,0.0167,0.0127,0.0667,0.0359,0.1119,0.0473
1480,-118.455,33.815,0.0966,0.0275,0.212,0.0791,0.0942,0.0399,0.2218,0.0773,0.1916,0.0639,0.0167,0.0127,0.0665,0.0358,0.1123,0.0474
1481,-118.445,33.815,0.0981,0.0277,0.2207,0.0821,0.0932,0.0394,0.2203,0.0762,0.1922,0.0641,0.0167,0.0127,0.0662,0.0357,0.1129,0.0476
1482,-118.435,33.815,0.0995,0.028,0.23,0.0853,0.0921,0.0389,0.2188,0.0749,0.1926,0.0643,0.0166,0.0127,0.0659,0.0357,0.1137,0.0479
1483,-118.425,33.815,0.101,0.0282,0.2406,0.0891,0.0924,0.0392,0.2209,0.075,0.1931,0.0645,0.0169,0.013,0.0668,0.0364,0.1161,0.0492
1484,-118.415,33.815,0.105,0.0295,0.2653,0.1015,0.098,0.0426,0.2341,0.0807,0.1975,0.0669,0.0181,0.0143,0.0718,0.0402,0.1229,0.0529
1485,-118.405,33.815,0.1363,0.042,0.3577,0.1558,0.1277,0.0607,0.2985,0.1127,0.246,0.0935,0.0243,0.0207,0.0951,0.0581,0.1563,0.0735
1486,-118.395,33.815,0.1684,0.0547,0.4131,0.1873,0.1433,0.0701,0.3304,0.1271,0.2956,0.1209,0.0272,0.0237,0.1067,0.0671,0.1777,0.0874
1487,-118.385,33.815,0.1713,0.0555,0.4313,0.196,0.1448,0.0709,0.3299,0.124,0.2971,0.1222,0.027,0.0233,0.1067,0.0673,0.1886,0.0949
1488,-118.375,33.815,0.1755,0.057,0.4555,0.2095,0.1514,0.0748,0.3328,0.1233,0.3005,0.1248,0.0272,0.023,0.1085,0.0689,0.1931,0.0979
1489,-118.365,33.815,0.1847,0.061,0.4817,0.2248,0.1592,0.0793,0.3362,0.1233,0.3102,0.1319,0.0276,0.0229,0.1107,0.0709,0.2018,0.1042
1490,-118.355,33.815,0.1954,0.0658,0.5121,0.2444,0.168,0.0845,0.3385,0.1245,0.3213,0.1404,0.0283,0.0233,0.1133,0.0734,0.2082,0.1088
1491,-118.345,33.815,0.1963,0.066,0.5387,0.2597,0.1735,0.0873,0.3349,0.123,0.3187,0.1387,0.0286,0.0234,0.114,0.0742,0.2125,0.1118
1492,-118.335,33.815,0.2012,0.0683,0.5615,0.2706,0.1756,0.0878,0.3255,0.1187,0.3197,0.1397,0.0284,0.0235,0.1127,0.0733,0.2151,0.1133
1493,-118.325,33.815,0.2085,0.072,0.5842,0.282,0.1767,0.0874,0.3148,0.1141,0.3218,0.1416,0.0286,0.0243,0.1119,0.0728,0.219,0.116
1494,-118.315,33.815,0.2138,0.0748,0.6065,0.2934,0.1773,0.0866,0.3037,0.1093,0.3195,0.1401,0.0289,0.0253,0.1112,0.0724,0.2217,0.1175
1495,-118.305,33.815,0.2203,0.0784,0.6271,0.3045,0.1767,0.085,0.2921,0.1038,0.3179,0.1394,0.0296,0.0269,0.111,0.0724,0.2247,0.1192
1496,-118.295,33.815,0.2294,0.0836,0.6502,0.3194,0.1773,0.0842,0.2821,0.0989,0.319,0.1405,0.0308,0.029,0.1119,0.0734,0.2287,0.1218
1497,-118.285,33.815,0.2404,0.0902,0.6757,0.3383,0.1794,0.0845,0.2736,0.0948,0.3224,0.1436,0.0325,0.0318,0.1139,0.0754,0.2352,0.1264
1498,-118.275,33.815,0.2529,0.0981,0.7016,0.359,0.1806,0.0842,0.2665,0.0919,0.3276,0.1482,0.0342,0.0348,0.1155,0.0771,0.2415,0.131
1499,-118.265,33.815,0.2587,0.1024,0.7278,0.38,0.1807,0.0833,0.26,0.0899,0.3262,0.1477,0.0357,0.0374,0.1164,0.0781,0.2455,0.1337
1500,-118.255,33.815,0.2603,0.1042,0.7549,0.401,0.1757,0.0793,0.2552,0.0907,0.3221,0.1446,0.0361,0.0383,0.114,0.0762,0.2484,0.1355
1501,-118.245,33.815,0.2646,0.1078,0.7803,0.4337,0.1787,0.0807,0.2601,0.0975,0.3217,0.1442,0.0387,0.042,0.117,0.0792,0.2532,0.1393
1502,-118.235,33.815,0.292,0.1283,0.804,0.4782,0.1896,0.0875,0.2745,0.1104,0.3458,0.1645,0.0435,0.0483,0.1256,0.0872,0.2674,0.1514
1503,-118.225,33.815,0.3047,0.1386,0.8312,0.5133,0.1921,0.0891,0.2769,0.1164,0.3541,0.1716,0.0459,0.0513,0.1275,0.0892,0.2773,0.1598
1504,-118.215,33.815,0.3108,0.1442,0.8619,0.5437,0.1906,0.0882,0.2739,0.1189,0.3555,0.1733,0.047,0.0525,0.1262,0.0883,0.2809,0.1625
1505,-118.205,33.815,0.3052,0.1407,0.9061,0.5608,0.1777,0.0804,0.2557,0.111,0.3459,0.1654,0.0443,0.0482,0.1161,0.0794,0.2775,0.1586
1506,-118.195,33.815,0.2782,0.1217,0.9638,0.5658,0.1658,0.0734,0.2388,0.1035,0.3156,0.1414,0.0414,0.044,0.1066,0.0712,0.2611,0.1434
1507,-118.185,33.815,0.2623,0.1118,1.0351,0.5587,0.1549,0.0672,0.2231,0.0963,0.3001,0.1299,0.0384,0.0398,0.0979,0.0638,0.2488,0.1325
1508,-118.175,33.815,0.2567,0.1095,1.091,0.5744,0.1528,0.0664,0.2199,0.096,0.2989,0.1289,0.0375,0.0387,0.0951,0.0616,0.2424,0.1268
1509,-118.165,33.815,0.2495,0.1061,1.1354,0.5909,0.1536,0.0673,0.2207,0.0978,0.2971,0.1277,0.0374,0.0386,0.0942,0.061,0.243,0.1267
1510,-118.155,33.815,0.2483,0.1064,1.1392,0.588,0.1593,0.0711,0.2284,0.1034,0.3023,0.1313,0.0384,0.0404,0.0965,0.0633,0.249,0.1309
1511,-118.145,33.815,0.2664,0.1196,1.1032,0.5922,0.1699,0.0781,0.2427,0.1132,0.3288,0.1513,0.0407,0.044,0.1022,0.0684,0.2671,0.1457
1512,-118.135,33.815,0.2757,0.1256,1.0274,0.6036,0.1855,0.0884,0.2637,0.1273,0.3441,0.163,0.0444,0.0492,0.1111,0.0766,0.2827,0.1586
1513,-118.125,33.815,0.2751,0.1233,0.9869,0.5794,0.1895,0.0911,0.2704,0.1303,0.3461,0.1646,0.0449,0.05,0.1126,0.0782,0.2906,0.1653
1514,-118.115,33.815,0.2749,0.1203,0.9538,0.5483,0.1911,0.0922,0.2743,0.1309,0.3469,0.1651,0.0448,0.0499,0.1126,0.0785,0.2928,0.1665
1515,-118.105,33.815,0.2764,0.1178,0.9219,0.519,0.1925,0.0931,0.2788,0.1311,0.3478,0.1659,0.0446,0.0495,0.1127,0.0788,0.2951,0.1679
1516,-118.095,33.815,0.2793,0.1162,0.8901,0.4913,0.1939,0.0939,0.2831,0.1312,0.3495,0.1674,0.0445,0.0492,0.1128,0.0791,0.2975,0.1695
1517,-118.085,33.815,0.2817,0.114,0.8583,0.4651,0.1953,0.0946,0.2873,0.1312,0.3496,0.1678,0.0445,0.0489,0.113,0.0795,0.3002,0.1714
1518,-118.075,33.815,0.2846,0.1126,0.8274,0.443,0.1965,0.0952,0.292,0.1316,0.3497,0.1683,0.0444,0.0488,0.113,0.0799,0.303,0.1736
1519,-118.065,33.815,0.2887,0.1124,0.7977,0.4216,0.1972,0.0955,0.2966,0.132,0.3503,0.1694,0.044,0.0484,0.1129,0.08,0.3055,0.1756
1520,-118.055,33.815,0.2899,0.1108,0.7727,0.3992,0.1958,0.0943,0.3009,0.1317,0.3475,0.1676,0.0432,0.0469,0.1116,0.0791,0.3065,0.1761
1521,-118.045,33.815,0.2903,0.1089,0.7483,0.378,0.1941,0.0929,0.3057,0.1315,0.3439,0.1652,0.0423,0.0452,0.1102,0.0781,0.3067,0.1757
1522,-118.035,33.815,0.2904,0.1071,0.7243,0.3581,0.192,0.0912,0.311,0.1316,0.3407,0.1632,0.0414,0.0432,0.1088,0.0771,0.3068,0.1753
1523,-118.025,33.815,0.2905,0.1055,0.7003,0.3414,0.1903,0.0897,0.3169,0.1321,0.3385,0.1621,0.0408,0.0406,0.108,0.0766,0.3081,0.1761
1524,-118.015,33.815,0.2899,0.1038,0.676,0.3254,0.1885,0.0883,0.3217,0.1326,0.3364,0.1611,0.0402,0.0377,0.1072,0.0762,0.3094,0.1768
1525,-118.005,33.815,0.2884,0.1017,0.6507,0.3089,0.1864,0.0865,0.3212,0.1327,0.3339,0.1598,0.0393,0.0336,0.1066,0.0758,0.3107,0.1775
1526,-117.995,33.815,0.2872,0.0998,0.6266,0.2938,0.1844,0.0849,0.3178,0.1324,0.3321,0.1589,0.0388,0.0299,0.1061,0.0756,0.3122,0.1784
1527,-117.985,33.815,0.2863,0.0984,0.6037,0.2801,0.1827,0.0835,0.3115,0.1319,0.3303,0.1581,0.0385,0.0264,0.1056,0.0755,0.3135,0.179
1528,-117.975,33.815,0.2849,0.097,0.5827,0.2679,0.18,0.0815,0.3025,0.1298,0.327,0.156,0.0404,0.0274,0.1048,0.075,0.3136,0.1785
1529,-117.965,33.815,0.2828,0.0953,0.5625,0.2563,0.1771,0.0793,0.2929,0.1273,0.3222,0.153,0.0428,0.0295,0.1038,0.0744,0.3133,0.1775
1530,-117.955,33.815,0.2808,0.0939,0.5441,0.2466,0.174,0.077,0.2836,0.1249,0.3178,0.1502,0.0451,0.0331,0.103,0.0738,0.3132,0.1767
1531,-117.945,33.815,0.2797,0.0931,0.5267,0.2378,0.1719,0.0753,0.2781,0.1245,0.3144,0.1483,0.047,0.0364,0.1028,0.074,0.314,0.1768
1532,-117.935,33.815,0.2797,0.0932,0.5101,0.2299,0.1707,0.0742,0.2761,0.126,0.3125,0.1477,0.0486,0.0394,0.1034,0.0748,0.3156,0.1777
1533,-117.925,33.815,0.2799,0.0935,0.493,0.2217,0.1689,0.0727,0.274,0.1269,0.3108,0.1473,0.0499,0.0416,0.1038,0.0754,0.3173,0.1788
1534,-117.915,33.815,0.2786,0.0931,0.4753,0.2127,0.1668,0.0711,0.2714,0.1272,0.3076,0.1458,0.0509,0.0433,0.104,0.0759,0.3188,0.1797
1535,-117.905,33.815,0.2759,0.092,0.455,0.2008,0.1638,0.0691,0.2668,0.1249,0.3032,0.1433,0.0517,0.0439,0.1037,0.0759,0.319,0.1794
1536,-117.895,33.815,0.273,0.0909,0.4349,0.1893,0.1615,0.0677,0.2622,0.1221,0.2989,0.1409,0.0523,0.0442,0.1035,0.0759,0.319,0.1789
1537,-117.885,33.815,0.2704,0.0902,0.4152,0.178,0.1597,0.0669,0.2574,0.1187,0.2952,0.1391,0.053,0.0442,0.1034,0.0761,0.3193,0.1787
1538,-117.875,33.815,0.2688,0.0901,0.3955,0.1665,0.1583,0.0667,0.2516,0.1138,0.2927,0.1381,0.0529,0.0435,0.1029,0.0759,0.3188,0.1777
1539,-117.865,33.815,0.2617,0.087,0.3758,0.1551,0.1569,0.0667,0.2451,0.1082,0.2844,0.1326,0.0525,0.0426,0.102,0.0754,0.3158,0.1742
1540,-117.855,33.815,0.2543,0.0838,0.3562,0.1437,0.1547,0.0665,0.2366,0.1008,0.2758,0.1269,0.0512,0.0412,0.1001,0.0738,0.3106,0.1686
1541,-117.845,33.815,0.2478,0.0813,0.3386,0.1339,0.1532,0.0667,0.2288,0.0937,0.2678,0.1218,0.05,0.0402,0.0984,0.0724,0.3047,0.1626
1542,-117.835,33.815,0.2414,0.079,0.3228,0.1256,0.1522,0.0672,0.2216,0.0869,0.2597,0.1167,0.0489,0.0396,0.0968,0.0712,0.2961,0.1542
1543,-117.825,33.815,0.2341,0.0762,0.2956,0.1105,0.1409,0.0615,0.2021,0.0748,0.2506,0.1109,0.0443,0.0358,0.0882,0.0635,0.2826,0.1418
1544,-117.815,33.815,0.1988,0.0603,0.2688,0.096,0.1294,0.0557,0.1837,0.0639,0.2127,0.0868,0.0397,0.032,0.0794,0.0556,0.2625,0.1252
1545,-117.805,33.815,0.1928,0.0585,0.2561,0.0905,0.1273,0.0551,0.1832,0.0645,0.2054,0.0829,0.0388,0.0318,0.0767,0.0533,0.2495,0.1147
1546,-117.795,33.815,0.1932,0.0597,0.2472,0.0872,0.1302,0.0574,0.1897,0.0686,0.2052,0.0833,0.0398,0.0333,0.077,0.0538,0.2425,0.1091
1547,-117.785,33.815,0.1937,0.0608,0.2422,0.086,0.1381,0.0626,0.2032,0.0762,0.2058,0.084,0.0427,0.0366,0.0804,0.057,0.2395,0.1065
1548,-117.775,33.815,0.1544,0.0446,0.2404,0.0868,0.1292,0.0577,0.1927,0.0713,0.166,0.0619,0.0401,0.0334,0.0735,0.0512,0.2318,0.101
1549,-117.765,33.815,0.1586,0.0472,0.2355,0.0859,0.118,0.0515,0.1786,0.0646,0.1719,0.0656,0.0367,0.0293,0.0654,0.0441,0.2294,0.0991
1550,-117.755,33.815,0.1413,0.0408,0.2122,0.0748,0.1123,0.0485,0.1718,0.0615,0.1554,0.0572,0.0352,0.0269,0.0609,0.0404,0.2245,0.0958
1551,-117.745,33.815,0.1356,0.0392,0.1956,0.0673,0.1091,0.047,0.1688,0.0603,0.1512,0.0554,0.0345,0.0254,0.058,0.0381,0.2168,0.0908
1552,-117.735,33.815,0.1311,0.0381,0.1855,0.0635,0.1087,0.047,0.1695,0.0609,0.1482,0.0542,0.0347,0.0246,0.0567,0.0372,0.2146,0.0894
1553,-117.725,33.815,0.1273,0.0372,0.1807,0.0623,0.1092,0.0475,0.1713,0.0621,0.1459,0.0535,0.0351,0.024,0.056,0.0367,0.2153,0.0897
1554,-117.715,33.815,0.1241,0.0365,0.1771,0.0616,0.1098,0.0481,0.1731,0.0633,0.1444,0.0531,0.0355,0.0234,0.0554,0.0364,0.2171,0.0906
1555,-117.705,33.815,0.1208,0.0358,0.174,0.0611,0.11,0.0485,0.1735,0.064,0.1427,0.0526,0.0355,0.0228,0.0546,0.0359,0.2191,0.0916
1556,-117.695,33.815,0.1165,0.0347,0.1698,0.0601,0.1098,0.0487,0.173,0.0643,0.1399,0.0516,0.0353,0.022,0.0537,0.0353,0.2197,0.0919
1557,-117.685,33.815,0.1123,0.0336,0.1648,0.0586,0.1094,0.0487,0.1716,0.0643,0.1371,0.0505,0.0348,0.0213,0.0528,0.0346,0.2203,0.0921
1558,-117.675,33.815,0.1076,0.0322,0.1607,0.0575,0.1088,0.0487,0.1695,0.064,0.1335,0.0491,0.0343,0.0206,0.0518,0.034,0.2211,0.0924
1559,-117.665,33.815,0.1046,0.0315,0.1568,0.0564,0.108,0.0485,0.1668,0.0635,0.132,0.0487,0.0336,0.0199,0.0508,0.0333,0.2223,0.0929
1560,-117.655,33.815,0.1009,0.0305,0.1529,0.0553,0.1065,0.0479,0.1625,0.0624,0.1294,0.0477,0.0326,0.0191,0.0495,0.0323,0.2233,0.0933
1561,-118.945,33.825,0.0481,0.0165,0.0678,0.0289,0.0905,0.0384,0.1789,0.0648,0.1008,0.0363,0.0127,0.0106,0.0761,0.0392,0.094,0.043
1562,-118.935,33.825,0.0488,0.0167,0.069,0.0294,0.0911,0.0386,0.1802,0.0652,0.1023,0.0367,0.0128,0.0106,0.076,0.0392,0.0943,0.0431
1563,-118.925,33.825,0.0494,0.0168,0.0702,0.0298,0.0918,0.0388,0.1815,0.0656,0.1037,0.0371,0.0128,0.0106,0.076,0.0392,0.0946,0.0431
1564,-118.915,33.825,0.0502,0.017,0.0714,0.0303,0.0924,0.039,0.1828,0.066,0.1053,0.0376,0.0129,0.0106,0.0759,0.0392,0.0949,0.0432
1565,-118.905,33.825,0.0509,0.0172,0.0727,0.0308,0.093,0.0393,0.1842,0.0664,0.1068,0.038,0.013,0.0106,0.0758,0.0391,0.0953,0.0432
1566,-118.895,33.825,0.0516,0.0174,0.074,0.0313,0.0936,0.0395,0.1856,0.0668,0.1084,0.0385,0.013,0.0107,0.0757,0.0391,0.0956,0.0433
1567,-118.885,33.825,0.0523,0.0176,0.0753,0.0318,0.0942,0.0397,0.187,0.0673,0.11,0.039,0.0131,0.0107,0.0756,0.0391,0.0959,0.0434
1568,-118.875,33.825,0.0531,0.0178,0.0767,0.0323,0.0947,0.0399,0.1884,0.0677,0.1117,0.0395,0.0131,0.0107,0.0755,0.039,0.0962,0.0435
1569,-118.865,33.825,0.0538,0.018,0.0781,0.0328,0.0953,0.0401,0.1899,0.0682,0.1134,0.04,0.0132,0.0107,0.0754,0.039,0.0966,0.0435
1570,-118.855,33.825,0.0546,0.0182,0.0796,0.0333,0.0958,0.0403,0.1915,0.0686,0.1152,0.0405,0.0133,0.0108,0.0753,0.039,0.0969,0.0436
1571,-118.845,33.825,0.0554,0.0184,0.0811,0.0339,0.0964,0.0405,0.1931,0.0691,0.117,0.0411,0.0134,0.0108,0.0752,0.0389,0.0973,0.0437
1572,-118.835,33.825,0.0562,0.0186,0.0826,0.0344,0.0969,0.0407,0.1947,0.0696,0.1189,0.0416,0.0134,0.0108,0.0751,0.0389,0.0977,0.0438
1573,-118.825,33.825,0.057,0.0188,0.0842,0.035,0.0974,0.0409,0.1964,0.0701,0.1208,0.0422,0.0135,0.0108,0.075,0.0388,0.098,0.0439
1574,-118.815,33.825,0.0578,0.019,0.0858,0.0356,0.0979,0.041,0.1982,0.0707,0.1227,0.0428,0.0136,0.0109,0.0748,0.0388,0.0984,0.044
1575,-118.805,33.825,0.0587,0.0193,0.0874,0.0362,0.0983,0.0412,0.2,0.0713,0.1247,0.0434,0.0137,0.0109,0.0747,0.0387,0.0988,0.0441
1576,-118.795,33.825,0.0595,0.0195,0.0891,0.0368,0.0987,0.0413,0.2019,0.0718,0.1268,0.044,0.0137,0.011,0.0745,0.0387,0.0992,0.0442
1577,-118.785,33.825,0.0604,0.0197,0.0909,0.0375,0.0992,0.0415,0.2038,0.0724,0.1289,0.0447,0.0138,0.011,0.0744,0.0386,0.0996,0.0443
1578,-118.775,33.825,0.0613,0.0199,0.0927,0.0381,0.0995,0.0416,0.2057,0.0731,0.131,0.0453,0.0139,0.011,0.0742,0.0386,0.1,0.0444
1579,-118.765,33.825,0.0622,0.0201,0.0945,0.0388,0.0999,0.0418,0.2077,0.0737,0.1333,0.046,0.014,0.0111,0.0741,0.0385,0.1004,0.0445
1580,-118.755,33.825,0.0631,0.0204,0.0965,0.0395,0.1002,0.0419,0.2097,0.0743,0.1355,0.0467,0.0141,0.0111,0.0739,0.0385,0.1009,0.0446
1581,-118.745,33.825,0.064,0.0206,0.0984,0.0402,0.1005,0.042,0.2117,0.0749,0.1378,0.0474,0.0142,0.0112,0.0738,0.0384,0.1013,0.0447
1582,-118.735,33.825,0.0649,0.0208,0.1005,0.0409,0.1008,0.0422,0.2137,0.0756,0.1401,0.0481,0.0143,0.0112,0.0736,0.0384,0.1017,0.0448
1583,-118.725,33.825,0.0659,0.0211,0.1026,0.0417,0.101,0.0423,0.2156,0.0762,0.1425,0.0489,0.0144,0.0113,0.0734,0.0383,0.1022,0.045
1584,-118.715,33.825,0.0669,0.0213,0.1048,0.0424,0.1013,0.0423,0.2176,0.0768,0.145,0.0496,0.0145,0.0114,0.0732,0.0382,0.1026,0.0451
1585,-118.705,33.825,0.0678,0.0215,0.107,0.0433,0.1015,0.0424,0.2195,0.0774,0.1474,0.0504,0.0146,0.0114,0.0731,0.0382,0.1031,0.0452
1586,-118.695,33.825,0.0689,0.0218,0.1093,0.0441,0.1016,0.0425,0.2214,0.078,0.15,0.0512,0.0147,0.0115,0.0729,0.0381,0.1035,0.0453
1587,-118.685,33.825,0.0699,0.022,0.1117,0.0449,0.1018,0.0426,0.2232,0.0786,0.1525,0.0519,0.0148,0.0115,0.0727,0.038,0.104,0.0455
1588,-118.675,33.825,0.0709,0.0223,0.1143,0.0458,0.1019,0.0427,0.225,0.0792,0.1551,0.0527,0.0149,0.0116,0.0725,0.038,0.1045,0.0456
1589,-118.665,33.825,0.072,0.0225,0.1169,0.0467,0.102,0.0427,0.2267,0.0798,0.1576,0.0535,0.015,0.0117,0.0723,0.0379,0.1049,0.0457
1590,-118.655,33.825,0.073,0.0228,0.1196,0.0477,0.1021,0.0428,0.2283,0.0803,0.1603,0.0544,0.0151,0.0117,0.0721,0.0378,0.1054,0.0459
1591,-118.645,33.825,0.0741,0.023,0.1223,0.0487,0.1022,0.0428,0.2298,0.0809,0.1629,0.0552,0.0152,0.0118,0.0719,0.0377,0.1058,0.046
1592,-118.635,33.825,0.0752,0.0233,0.1252,0.0497,0.1022,0.0429,0.2313,0.0814,0.1656,0.056,0.0153,0.0119,0.0716,0.0377,0.1063,0.0461
1593,-118.625,33.825,0.0763,0.0235,0.1283,0.0508,0.1023,0.0429,0.2325,0.0818,0.1682,0.0568,0.0154,0.012,0.0714,0.0376,0.1068,0.0463
1594,-118.615,33.825,0.0775,0.0238,0.1315,0.0519,0.1022,0.043,0.2337,0.0823,0.1707,0.0576,0.0155,0.012,0.0712,0.0375,0.1073,0.0464
1595,-118.605,33.825,0.0786,0.0241,0.1348,0.0531,0.1022,0.043,0.2348,0.0828,0.1733,0.0584,0.0156,0.0121,0.071,0.0374,0.1078,0.0465
1596,-118.595,33.825,0.0797,0.0243,0.1383,0.0543,0.1022,0.043,0.2358,0.0832,0.1759,0.0592,0.0157,0.0122,0.0707,0.0374,0.1082,0.0466
1597,-118.585,33.825,0.0809,0.0246,0.142,0.0555,0.1021,0.043,0.2367,0.0836,0.1784,0.0599,0.0158,0.0122,0.0705,0.0373,0.1087,0.0468
1598,-118.575,33.825,0.0821,0.0248,0.1459,0.0569,0.102,0.043,0.2376,0.0839,0.1808,0.0607,0.0159,0.0123,0.0703,0.0372,0.1092,0.0469
1599,-118.565,33.825,0.0833,0.0251,0.1499,0.0583,0.1018,0.043,0.2383,0.0843,0.1832,0.0614,0.016,0.0124,0.07,0.0371,0.1096,0.047
1600,-118.555,33.825,0.0845,0.0253,0.1542,0.0598,0.1016,0.043,0.2388,0.0846,0.1854,0.0621,0.0161,0.0124,0.0698,0.037,0.11,0.0471
1601,-118.545,33.825,0.0857,0.0256,0.1587,0.0613,0.1013,0.0429,0.2389,0.0847,0.1876,0.0628,0.0162,0.0125,0.0695,0.0369,0.1105,0.0472
1602,-118.535,33.825,0.0869,0.0258,0.1634,0.063,0.1011,0.0429,0.2386,0.0848,0.1897,0.0634,0.0163,0.0126,0.0693,0.0368,0.1109,0.0473
1603,-118.525,33.825,0.0882,0.026,0.1685,0.0647,0.1007,0.0428,0.2378,0.0846,0.1916,0.064,0.0164,0.0126,0.069,0.0368,0.1114,0.0474
1604,-118.515,33.825,0.0895,0.0263,0.1739,0.0665,0.1004,0.0427,0.2367,0.0844,0.1934,0.0645,0.0165,0.0127,0.0688,0.0367,0.1118,0.0475
1605,-118.505,33.825,0.0908,0.0265,0.1796,0.0686,0.0999,0.0425,0.2352,0.0839,0.195,0.0651,0.0165,0.0127,0.0685,0.0366,0.1122,0.0476
1606,-118.495,33.825,0.0921,0.0268,0.1858,0.0707,0.0995,0.0423,0.2338,0.0835,0.1966,0.0655,0.0166,0.0127,0.0683,0.0365,0.1128,0.0478
1607,-118.485,33.825,0.0935,0.027,0.1923,0.0729,0.0989,0.0421,0.2325,0.083,0.198,0.066,0.0166,0.0128,0.068,0.0364,0.1133,0.0479
1608,-118.475,33.825,0.0949,0.0272,0.1996,0.0755,0.0983,0.0419,0.2311,0.0823,0.1992,0.0664,0.0167,0.0128,0.0677,0.0363,0.1138,0.0481
1609,-118.465,33.825,0.0963,0.0275,0.2071,0.0781,0.0976,0.0416,0.2297,0.0816,0.2003,0.0668,0.0167,0.0128,0.0675,0.0362,0.1144,0.0483
1610,-118.455,33.825,0.0977,0.0277,0.2156,0.0811,0.0969,0.0412,0.2281,0.0807,0.2013,0.0672,0.0166,0.0128,0.0672,0.0361,0.115,0.0486
1611,-118.445,33.825,0.0992,0.028,0.2248,0.0844,0.0961,0.0409,0.2265,0.0796,0.2022,0.0675,0.0166,0.0127,0.0669,0.036,0.1158,0.0489
1612,-118.435,33.825,0.1007,0.0282,0.2346,0.0879,0.0953,0.0405,0.2247,0.0784,0.203,0.0679,0.0165,0.0127,0.0667,0.0359,0.1167,0.0493
1613,-118.425,33.825,0.1022,0.0285,0.2458,0.092,0.0946,0.0401,0.2227,0.077,0.2038,0.0683,0.0164,0.0126,0.0664,0.0358,0.1177,0.0497
1614,-118.415,33.825,0.1038,0.0287,0.2711,0.1048,0.0996,0.0433,0.2323,0.0816,0.2045,0.0688,0.0173,0.0136,0.0703,0.0388,0.1188,0.0503
1615,-118.405,33.825,0.1296,0.0389,0.364,0.1597,0.1327,0.0634,0.2988,0.1162,0.2462,0.0919,0.0234,0.02,0.0945,0.0572,0.1507,0.0693
1616,-118.395,33.825,0.1683,0.0542,0.4207,0.1923,0.1504,0.0742,0.3309,0.1319,0.3091,0.1269,0.0263,0.0229,0.1067,0.0666,0.1772,0.0864
1617,-118.385,33.825,0.1724,0.0556,0.4413,0.2028,0.1526,0.0754,0.3285,0.1287,0.3124,0.1295,0.026,0.0224,0.1068,0.0669,0.1946,0.0986
1618,-118.375,33.825,0.1798,0.0587,0.4705,0.221,0.1602,0.0801,0.3312,0.1292,0.3204,0.1355,0.0264,0.0222,0.1097,0.0695,0.2018,0.1037
1619,-118.365,33.825,0.1913,0.0637,0.5015,0.2412,0.169,0.0855,0.3346,0.1304,0.3331,0.1452,0.027,0.0221,0.113,0.0725,0.2135,0.1124
1620,-118.355,33.825,0.2026,0.0689,0.5329,0.2631,0.1781,0.0911,0.3352,0.1311,0.3447,0.1547,0.0277,0.0224,0.116,0.0752,0.2216,0.1185
1621,-118.345,33.825,0.2057,0.0702,0.5583,0.2776,0.1832,0.0938,0.3302,0.1286,0.3444,0.1549,0.0281,0.0228,0.1166,0.0759,0.2259,0.1215
1622,-118.335,33.825,0.2081,0.0712,0.5778,0.2849,0.1843,0.0935,0.3195,0.123,0.3405,0.1521,0.0282,0.0233,0.1149,0.0747,0.2266,0.1216
