areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
2505,-118.605,33.895,0.0836,0.0255,0.1365,0.0553,0.1188,0.0498,0.2942,0.0999,0.213,0.0706,0.0165,0.013,0.0771,0.0396,0.1176,0.0494
2506,-118.595,33.895,0.0848,0.0258,0.1401,0.0567,0.1189,0.05,0.2972,0.1013,0.2184,0.0723,0.0166,0.0131,0.0768,0.0395,0.1184,0.0497
2507,-118.585,33.895,0.0861,0.0261,0.1438,0.0581,0.1189,0.0501,0.3,0.1026,0.2238,0.0741,0.0167,0.0132,0.0765,0.0394,0.1193,0.05
2508,-118.575,33.895,0.0874,0.0263,0.1478,0.0596,0.1189,0.0503,0.3021,0.1039,0.2293,0.0759,0.0168,0.0134,0.0762,0.0393,0.1202,0.0503
2509,-118.565,33.895,0.0886,0.0266,0.1519,0.0612,0.1188,0.0505,0.3041,0.1052,0.2349,0.0777,0.0169,0.0135,0.076,0.0392,0.1211,0.0507
2510,-118.555,33.895,0.0898,0.0268,0.1563,0.0629,0.1187,0.0506,0.3053,0.1063,0.2403,0.0795,0.017,0.0136,0.0757,0.0391,0.122,0.051
2511,-118.545,33.895,0.091,0.027,0.1609,0.0647,0.1186,0.0508,0.3061,0.1075,0.2458,0.0812,0.0171,0.0137,0.0754,0.039,0.1228,0.0513
2512,-118.535,33.895,0.0922,0.0272,0.1658,0.0666,0.1185,0.0511,0.3063,0.1086,0.2512,0.083,0.0172,0.0138,0.0751,0.0389,0.1237,0.0516
2513,-118.525,33.895,0.0934,0.0274,0.1711,0.0686,0.1183,0.0513,0.3044,0.1092,0.2564,0.0847,0.0172,0.0139,0.0748,0.0388,0.1246,0.0519
2514,-118.515,33.895,0.0945,0.0276,0.1765,0.0708,0.1181,0.0515,0.3017,0.1097,0.2615,0.0863,0.0173,0.014,0.0745,0.0387,0.1254,0.0522
2515,-118.505,33.895,0.0957,0.0278,0.1824,0.073,0.1178,0.0518,0.2976,0.1098,0.2664,0.0879,0.0173,0.0141,0.0742,0.0386,0.1263,0.0524
2516,-118.495,33.895,0.0968,0.0279,0.1886,0.0754,0.1175,0.052,0.2931,0.1099,0.2711,0.0894,0.0173,0.0141,0.0739,0.0385,0.1272,0.0527
2517,-118.485,33.895,0.0981,0.0281,0.1951,0.0779,0.1172,0.0523,0.2881,0.1099,0.2755,0.0908,0.0173,0.0142,0.0736,0.0384,0.128,0.0531
2518,-118.475,33.895,0.0994,0.0283,0.2021,0.0806,0.1166,0.0524,0.2838,0.1101,0.2797,0.0922,0.0173,0.0141,0.0733,0.0382,0.129,0.0534
2519,-118.465,33.895,0.101,0.0286,0.2094,0.0833,0.116,0.0524,0.2799,0.1104,0.2835,0.0935,0.0173,0.0141,0.0729,0.0381,0.1301,0.0538
2520,-118.455,33.895,0.1028,0.0289,0.2173,0.0863,0.1151,0.0522,0.2764,0.1106,0.2871,0.0948,0.0173,0.014,0.0726,0.038,0.1312,0.0543
2521,-118.445,33.895,0.1051,0.0294,0.2327,0.0939,0.1143,0.052,0.2728,0.1105,0.2903,0.096,0.0173,0.0138,0.0723,0.0379,0.1339,0.0557
2522,-118.435,33.895,0.1077,0.03,0.2556,0.1062,0.1135,0.0517,0.269,0.1099,0.2933,0.0973,0.0172,0.0136,0.072,0.0378,0.1504,0.0652
2523,-118.425,33.895,0.1669,0.0535,0.3143,0.1406,0.1428,0.0711,0.3206,0.1438,0.4167,0.1682,0.0221,0.0183,0.0916,0.0523,0.177,0.0813
2524,-118.415,33.895,0.1742,0.0561,0.3728,0.1751,0.1731,0.0911,0.372,0.1772,0.4229,0.1728,0.0269,0.0229,0.1117,0.0671,0.2046,0.0996
2525,-118.405,33.895,0.1848,0.0604,0.3943,0.1876,0.1779,0.0944,0.3675,0.1729,0.4325,0.1805,0.0265,0.0222,0.1142,0.0693,0.2145,0.1067
2526,-118.395,33.895,0.194,0.0641,0.4112,0.1966,0.181,0.0962,0.3586,0.1655,0.4378,0.1852,0.0255,0.021,0.1152,0.0703,0.2206,0.111
2527,-118.385,33.895,0.2029,0.0679,0.4234,0.2022,0.1822,0.0966,0.3454,0.155,0.4408,0.1883,0.0239,0.0193,0.1147,0.0701,0.2257,0.1148
2528,-118.375,33.895,0.2156,0.0736,0.439,0.2105,0.1859,0.0985,0.3351,0.1499,0.447,0.1946,0.0238,0.0192,0.1153,0.0709,0.2321,0.1196
2529,-118.365,33.895,0.2279,0.0794,0.4554,0.2194,0.19,0.1007,0.3256,0.1459,0.4502,0.1986,0.0243,0.0196,0.1161,0.0717,0.2383,0.1242
2530,-118.355,33.895,0.2413,0.0861,0.472,0.2285,0.1939,0.1024,0.3168,0.1426,0.453,0.2027,0.0262,0.0216,0.1163,0.072,0.2449,0.1294
2531,-118.345,33.895,0.2555,0.0939,0.4905,0.2392,0.1987,0.105,0.3105,0.1407,0.4572,0.2084,0.0284,0.0235,0.1172,0.073,0.252,0.1349
2532,-118.335,33.895,0.269,0.1018,0.5107,0.2516,0.2046,0.1086,0.3067,0.1403,0.46,0.213,0.031,0.0256,0.1187,0.0745,0.259,0.1403
2533,-118.325,33.895,0.2777,0.1074,0.5273,0.2596,0.2058,0.1086,0.2978,0.1364,0.4546,0.21,0.0325,0.026,0.1175,0.0737,0.2616,0.1419
2534,-118.315,33.895,0.2882,0.1147,0.5432,0.2666,0.2061,0.1079,0.2881,0.1319,0.4485,0.2067,0.0335,0.026,0.1157,0.0725,0.2628,0.1422
2535,-118.305,33.895,0.2991,0.1227,0.5591,0.2731,0.2066,0.1074,0.2795,0.1284,0.4414,0.2025,0.0333,0.026,0.1144,0.0715,0.2625,0.1411
2536,-118.295,33.895,0.3066,0.1286,0.5751,0.279,0.2057,0.1058,0.2713,0.125,0.4296,0.194,0.0325,0.0257,0.1125,0.0702,0.2609,0.1389
2537,-118.285,33.895,0.3144,0.1344,0.5912,0.2842,0.2035,0.1032,0.2633,0.1217,0.4205,0.1874,0.0311,0.0252,0.1101,0.0685,0.2593,0.1368
2538,-118.275,33.895,0.3248,0.1403,0.6148,0.2958,0.2036,0.1022,0.264,0.1206,0.418,0.1855,0.0299,0.025,0.1095,0.0682,0.2603,0.1367
2539,-118.265,33.895,0.3336,0.1412,0.6412,0.3097,0.2042,0.1016,0.2668,0.12,0.4188,0.1865,0.0288,0.0248,0.1092,0.0682,0.2625,0.1378
2540,-118.255,33.895,0.3416,0.1406,0.6736,0.3295,0.2044,0.1007,0.2712,0.1187,0.4201,0.188,0.0277,0.0246,0.1087,0.068,0.2665,0.1405
2541,-118.245,33.895,0.3497,0.1403,0.7101,0.3567,0.2109,0.1043,0.2833,0.1223,0.4218,0.1903,0.0294,0.0271,0.1121,0.0712,0.2735,0.146
2542,-118.235,33.895,0.3729,0.1518,0.7506,0.3911,0.2235,0.1124,0.3031,0.1308,0.4393,0.2079,0.034,0.0321,0.1193,0.0775,0.2876,0.1578
2543,-118.225,33.895,0.3928,0.1614,0.7772,0.4181,0.2297,0.1156,0.3158,0.1333,0.453,0.2226,0.0392,0.0376,0.1228,0.0808,0.3002,0.1687
2544,-118.215,33.895,0.3994,0.162,0.7969,0.4383,0.2335,0.117,0.3258,0.1336,0.4522,0.2234,0.0442,0.0428,0.1249,0.0829,0.3089,0.1762
2545,-118.205,33.895,0.405,0.1628,0.7974,0.4322,0.2318,0.1147,0.3301,0.1295,0.4505,0.2231,0.0474,0.0459,0.124,0.0823,0.3117,0.1784
2546,-118.195,33.895,0.4088,0.1632,0.7946,0.4236,0.2299,0.1125,0.3349,0.1283,0.45,0.2228,0.05,0.0484,0.1229,0.0816,0.3131,0.1792
2547,-118.185,33.895,0.412,0.164,0.7884,0.4126,0.228,0.1103,0.3402,0.13,0.451,0.2236,0.0518,0.0501,0.1216,0.0808,0.3144,0.1798
2548,-118.175,33.895,0.413,0.164,0.7798,0.4018,0.2269,0.1088,0.343,0.1313,0.4507,0.223,0.0524,0.0511,0.1204,0.08,0.3157,0.1804
2549,-118.165,33.895,0.4136,0.1648,0.7703,0.3914,0.226,0.1076,0.3447,0.1324,0.4507,0.2229,0.0525,0.0518,0.1193,0.0793,0.3169,0.1811
2550,-118.155,33.895,0.4135,0.1659,0.7591,0.3818,0.2261,0.1074,0.3437,0.1332,0.4497,0.2218,0.0515,0.0518,0.1183,0.0787,0.3177,0.1811
2551,-118.145,33.895,0.4131,0.1676,0.7472,0.3731,0.2266,0.1075,0.3424,0.1343,0.448,0.2198,0.0508,0.0519,0.1177,0.0784,0.3187,0.1815
2552,-118.135,33.895,0.4143,0.1712,0.7345,0.365,0.2275,0.1078,0.3408,0.1357,0.4481,0.2199,0.0504,0.0522,0.1173,0.0784,0.3201,0.1823
2553,-118.125,33.895,0.4155,0.1755,0.7197,0.3563,0.228,0.1079,0.3376,0.1374,0.4483,0.2202,0.0502,0.0525,0.117,0.0783,0.3219,0.1834
2554,-118.115,33.895,0.4154,0.1796,0.704,0.3472,0.2285,0.108,0.3341,0.1393,0.4468,0.2189,0.0502,0.0527,0.1166,0.0783,0.3231,0.1839
2555,-118.105,33.895,0.4152,0.1845,0.6857,0.3365,0.229,0.1081,0.3302,0.1414,0.4448,0.2173,0.0507,0.0528,0.116,0.0781,0.3241,0.1843
2556,-118.095,33.895,0.4144,0.1893,0.6662,0.325,0.2291,0.1082,0.3257,0.1434,0.4421,0.2153,0.0512,0.0526,0.1153,0.0778,0.3248,0.1843
2557,-118.085,33.895,0.4124,0.193,0.6457,0.3125,0.229,0.1081,0.3207,0.1453,0.4383,0.2123,0.0516,0.052,0.1144,0.0772,0.3252,0.1842
2558,-118.075,33.895,0.41,0.1955,0.6229,0.2997,0.2297,0.1086,0.3196,0.1487,0.434,0.2093,0.0525,0.0516,0.1137,0.0769,0.3258,0.1842
2559,-118.065,33.895,0.4123,0.1985,0.5988,0.2859,0.2292,0.1085,0.3184,0.1512,0.4317,0.2083,0.0533,0.051,0.1123,0.0759,0.326,0.1838
2560,-118.055,33.895,0.4143,0.1955,0.5701,0.2673,0.2227,0.1044,0.3126,0.1474,0.4242,0.2026,0.0528,0.0487,0.1076,0.0721,0.3201,0.1778
2561,-118.045,33.895,0.4019,0.1757,0.5351,0.2419,0.2138,0.0987,0.3044,0.141,0.3982,0.1808,0.0516,0.0459,0.1017,0.0673,0.309,0.167
2562,-118.035,33.895,0.3932,0.1595,0.4936,0.2099,0.2024,0.0915,0.2939,0.132,0.3765,0.1639,0.0497,0.0427,0.0948,0.0615,0.2944,0.1535
2563,-118.025,33.895,0.3944,0.1524,0.4673,0.1946,0.1978,0.0886,0.2933,0.1283,0.3671,0.1576,0.0497,0.042,0.0923,0.0596,0.2892,0.1485
2564,-118.015,33.895,0.3948,0.1458,0.4452,0.1834,0.1948,0.0866,0.2952,0.1259,0.3597,0.153,0.05,0.042,0.0909,0.0587,0.2863,0.1454
2565,-118.005,33.895,0.3941,0.1396,0.4278,0.1756,0.1932,0.0855,0.3,0.1246,0.3545,0.15,0.0499,0.0422,0.0904,0.0585,0.2855,0.144
2566,-117.995,33.895,0.3937,0.1348,0.4104,0.1677,0.1915,0.0845,0.3053,0.1233,0.3524,0.1493,0.0496,0.0422,0.09,0.0584,0.2863,0.1439
2567,-117.985,33.895,0.3858,0.1264,0.393,0.1596,0.19,0.0836,0.3114,0.122,0.3448,0.1448,0.0491,0.042,0.0896,0.0582,0.2843,0.1416
2568,-117.975,33.895,0.3732,0.1163,0.3767,0.152,0.1873,0.0819,0.3147,0.1196,0.334,0.1381,0.0483,0.0414,0.0885,0.0576,0.2825,0.1395
2569,-117.965,33.895,0.3663,0.1107,0.3612,0.145,0.1847,0.0802,0.3177,0.1174,0.3299,0.1364,0.0474,0.0407,0.0876,0.057,0.2818,0.1383
2570,-117.955,33.895,0.3586,0.1053,0.3488,0.1399,0.1839,0.0796,0.3215,0.117,0.3257,0.1345,0.0466,0.0403,0.0878,0.0573,0.2827,0.1383
2571,-117.945,33.895,0.3508,0.1004,0.3374,0.1353,0.183,0.0789,0.3254,0.1168,0.3219,0.133,0.0459,0.0399,0.0882,0.0579,0.2848,0.1393
2572,-117.935,33.895,0.3441,0.0964,0.3268,0.1312,0.182,0.0779,0.3294,0.1169,0.3195,0.1326,0.0452,0.0394,0.0889,0.0587,0.2879,0.1412
2573,-117.925,33.895,0.3363,0.0924,0.3143,0.1255,0.1806,0.0765,0.3204,0.1159,0.3165,0.1317,0.0451,0.0392,0.0899,0.0598,0.2909,0.143
2574,-117.915,33.895,0.3282,0.0885,0.3018,0.1198,0.1792,0.075,0.3089,0.1149,0.3133,0.1307,0.0453,0.0393,0.0912,0.0611,0.2936,0.1446
2575,-117.905,33.895,0.3203,0.085,0.2921,0.1156,0.1789,0.0742,0.2983,0.1149,0.3098,0.1295,0.0466,0.04,0.0931,0.063,0.2967,0.1467
2576,-117.895,33.895,0.3136,0.0829,0.285,0.1131,0.1779,0.073,0.2895,0.1145,0.3069,0.1288,0.0479,0.0402,0.0944,0.0644,0.3,0.149
2577,-117.885,33.895,0.3088,0.0824,0.2806,0.1122,0.1761,0.0716,0.2827,0.1136,0.3049,0.1288,0.0491,0.0401,0.0951,0.0653,0.3027,0.1509
2578,-117.875,33.895,0.3011,0.081,0.2748,0.1102,0.177,0.0726,0.2811,0.1143,0.2991,0.126,0.0506,0.0402,0.0961,0.0664,0.3044,0.152
2579,-117.865,33.895,0.2978,0.082,0.2679,0.1075,0.1778,0.0738,0.2803,0.1149,0.2967,0.1256,0.052,0.0401,0.0967,0.0673,0.3046,0.1519
2580,-117.855,33.895,0.2889,0.0804,0.2574,0.1023,0.1759,0.0739,0.2775,0.1133,0.2876,0.1204,0.0524,0.039,0.0953,0.0662,0.2991,0.1468
2581,-117.845,33.895,0.2722,0.0752,0.2458,0.0965,0.172,0.0728,0.271,0.1098,0.2702,0.1096,0.0522,0.0374,0.0927,0.0641,0.29,0.1389
2582,-117.835,33.895,0.26,0.072,0.2331,0.0901,0.166,0.0704,0.2607,0.1045,0.2567,0.1018,0.0513,0.0352,0.0888,0.0608,0.2803,0.1307
2583,-117.825,33.895,0.251,0.0704,0.2232,0.0854,0.1622,0.0692,0.2524,0.101,0.2462,0.0961,0.0514,0.0341,0.0861,0.0587,0.2728,0.1245
2584,-117.815,33.895,0.2391,0.0673,0.2142,0.0814,0.159,0.0682,0.2452,0.0981,0.2336,0.0892,0.0516,0.0333,0.0838,0.0569,0.2665,0.1193
2585,-117.805,33.895,0.2302,0.0653,0.2078,0.0788,0.1569,0.0677,0.2416,0.0967,0.2255,0.0851,0.052,0.0332,0.0821,0.0556,0.2624,0.1158
2586,-117.795,33.895,0.2205,0.0628,0.2019,0.0765,0.1551,0.0673,0.2396,0.0958,0.218,0.0815,0.0523,0.0336,0.0805,0.0545,0.2602,0.1136
2587,-117.785,33.895,0.2119,0.0607,0.1966,0.0745,0.1537,0.0671,0.2391,0.0954,0.2125,0.079,0.0524,0.0342,0.0792,0.0535,0.2595,0.1126
2588,-117.775,33.895,0.2041,0.0588,0.1922,0.0731,0.1528,0.0671,0.2404,0.0954,0.2082,0.0772,0.0526,0.0345,0.0781,0.0527,0.2608,0.1129
2589,-117.765,33.895,0.1969,0.0571,0.188,0.0717,0.152,0.0671,0.2423,0.0956,0.2048,0.076,0.0529,0.0347,0.077,0.052,0.2631,0.1139
2590,-117.755,33.895,0.1901,0.0556,0.1843,0.0706,0.1514,0.0672,0.2453,0.0959,0.2017,0.0749,0.0533,0.0347,0.076,0.0513,0.266,0.1154
2591,-117.745,33.895,0.1836,0.0541,0.1808,0.0696,0.1511,0.0674,0.249,0.0963,0.1986,0.0739,0.0538,0.0346,0.0752,0.0508,0.2692,0.1171
2592,-117.735,33.895,0.1776,0.0527,0.1775,0.0686,0.1509,0.0677,0.2534,0.0968,0.1956,0.0728,0.0544,0.0344,0.0744,0.0503,0.2725,0.1187
2593,-117.725,33.895,0.1717,0.0514,0.1744,0.0678,0.1504,0.0677,0.2573,0.0968,0.1924,0.0717,0.0547,0.034,0.0735,0.0497,0.2752,0.1199
2594,-117.715,33.895,0.1662,0.0501,0.1713,0.0669,0.1499,0.0678,0.2609,0.0967,0.1891,0.0705,0.0548,0.0334,0.0725,0.049,0.2777,0.1209
2595,-117.705,33.895,0.1608,0.0489,0.1685,0.0662,0.1496,0.068,0.2638,0.0966,0.1858,0.0692,0.0543,0.0327,0.0717,0.0485,0.2798,0.1217
2596,-117.695,33.895,0.1557,0.0477,0.1657,0.0654,0.1493,0.0682,0.2661,0.0963,0.1828,0.0682,0.0535,0.0319,0.0709,0.048,0.2817,0.1222
2597,-117.685,33.895,0.1507,0.0465,0.163,0.0646,0.1489,0.0683,0.2678,0.0956,0.1809,0.0677,0.0522,0.0309,0.0701,0.0474,0.2853,0.1239
2598,-117.675,33.895,0.1458,0.0453,0.1602,0.0639,0.1488,0.0686,0.2705,0.0949,0.1805,0.0682,0.051,0.0299,0.0694,0.047,0.2915,0.1277
2599,-117.665,33.895,0.141,0.0441,0.1578,0.0633,0.1495,0.0694,0.2748,0.0947,0.1815,0.0695,0.0499,0.029,0.0691,0.0469,0.3006,0.1338
2600,-117.655,33.895,0.1374,0.0434,0.1573,0.0637,0.1535,0.0723,0.2852,0.097,0.1841,0.0719,0.0502,0.0289,0.0704,0.0482,0.313,0.1424
2601,-118.945,33.905,0.0502,0.0172,0.0686,0.0296,0.1027,0.0431,0.2088,0.0724,0.1043,0.0366,0.0136,0.0112,0.0842,0.0421,0.0997,0.0437
2602,-118.935,33.905,0.051,0.0174,0.0698,0.0301,0.1035,0.0434,0.2099,0.0727,0.106,0.0371,0.0136,0.0112,0.0841,0.042,0.1,0.0437
2603,-118.925,33.905,0.0517,0.0177,0.0711,0.0306,0.1044,0.0437,0.211,0.0731,0.1077,0.0376,0.0136,0.0112,0.084,0.042,0.1003,0.0438
2604,-118.915,33.905,0.0525,0.0179,0.0724,0.0311,0.1053,0.044,0.2122,0.0734,0.1095,0.0381,0.0137,0.0112,0.0839,0.042,0.1007,0.0439
2605,-118.905,33.905,0.0533,0.0181,0.0738,0.0317,0.1061,0.0443,0.2134,0.0737,0.1114,0.0387,0.0137,0.0112,0.0838,0.0419,0.101,0.0439
2606,-118.895,33.905,0.0541,0.0183,0.0751,0.0322,0.107,0.0446,0.2145,0.0741,0.1134,0.0392,0.0137,0.0112,0.0837,0.0419,0.1014,0.044
2607,-118.885,33.905,0.0549,0.0185,0.0766,0.0328,0.1078,0.0449,0.2158,0.0744,0.1154,0.0398,0.0138,0.0112,0.0836,0.0419,0.1017,0.0441
2608,-118.875,33.905,0.0557,0.0187,0.078,0.0334,0.1086,0.0452,0.217,0.0747,0.1175,0.0405,0.0138,0.0111,0.0835,0.0418,0.1021,0.0442
2609,-118.865,33.905,0.0566,0.0189,0.0795,0.034,0.1094,0.0455,0.2183,0.0751,0.1197,0.0411,0.0139,0.0111,0.0834,0.0418,0.1025,0.0443
2610,-118.855,33.905,0.0574,0.0191,0.0811,0.0346,0.1102,0.0458,0.2197,0.0754,0.122,0.0418,0.0139,0.0111,0.0832,0.0417,0.1029,0.0444
2611,-118.845,33.905,0.0583,0.0194,0.0827,0.0352,0.111,0.0461,0.2212,0.0758,0.1243,0.0425,0.014,0.0112,0.0831,0.0417,0.1033,0.0445
2612,-118.835,33.905,0.0591,0.0196,0.0843,0.0358,0.1117,0.0463,0.2227,0.0763,0.1267,0.0432,0.014,0.0112,0.083,0.0416,0.1038,0.0446
2613,-118.825,33.905,0.06,0.0198,0.0859,0.0365,0.1125,0.0466,0.2245,0.0767,0.1293,0.044,0.0141,0.0112,0.0828,0.0416,0.1042,0.0447
2614,-118.815,33.905,0.0609,0.02,0.0876,0.0371,0.1132,0.0469,0.2263,0.0773,0.1319,0.0448,0.0141,0.0112,0.0826,0.0415,0.1046,0.0448
2615,-118.805,33.905,0.0618,0.0203,0.0893,0.0378,0.1139,0.0471,0.2283,0.0779,0.1346,0.0456,0.0142,0.0112,0.0825,0.0415,0.1051,0.045
2616,-118.795,33.905,0.0627,0.0205,0.0911,0.0385,0.1146,0.0474,0.2305,0.0785,0.1374,0.0465,0.0143,0.0113,0.0823,0.0414,0.1055,0.0451
2617,-118.785,33.905,0.0637,0.0207,0.0929,0.0391,0.1153,0.0476,0.2327,0.0792,0.1403,0.0473,0.0144,0.0113,0.0821,0.0413,0.1061,0.0452
2618,-118.775,33.905,0.0646,0.021,0.0947,0.0398,0.116,0.0479,0.2354,0.0801,0.1434,0.0483,0.0145,0.0114,0.0819,0.0413,0.1066,0.0454
2619,-118.765,33.905,0.0656,0.0212,0.0966,0.0405,0.1166,0.0481,0.2381,0.0809,0.1466,0.0492,0.0146,0.0114,0.0817,0.0412,0.107,0.0455
2620,-118.755,33.905,0.0666,0.0214,0.0985,0.0413,0.1171,0.0484,0.2413,0.0819,0.1499,0.0503,0.0147,0.0115,0.0816,0.0411,0.1076,0.0457
2621,-118.745,33.905,0.0676,0.0217,0.1004,0.042,0.1177,0.0486,0.2446,0.083,0.1534,0.0513,0.0148,0.0116,0.0814,0.0411,0.1082,0.0458
2622,-118.735,33.905,0.0686,0.0219,0.1024,0.0427,0.1182,0.0488,0.2482,0.0842,0.157,0.0524,0.0149,0.0116,0.0811,0.041,0.1088,0.046
2623,-118.725,33.905,0.0697,0.0222,0.1045,0.0435,0.1187,0.049,0.2523,0.0854,0.1608,0.0536,0.0151,0.0117,0.0809,0.0409,0.1094,0.0462
2624,-118.715,33.905,0.0708,0.0225,0.1066,0.0443,0.1192,0.0492,0.2565,0.0867,0.1647,0.0548,0.0152,0.0118,0.0807,0.0408,0.11,0.0464
2625,-118.705,33.905,0.0719,0.0227,0.1088,0.0451,0.1195,0.0494,0.2609,0.0881,0.1688,0.0561,0.0154,0.0119,0.0805,0.0408,0.1107,0.0467
2626,-118.695,33.905,0.073,0.023,0.1111,0.046,0.1199,0.0495,0.2653,0.0895,0.1731,0.0575,0.0155,0.012,0.0803,0.0407,0.1114,0.0469
2627,-118.685,33.905,0.0742,0.0233,0.1134,0.0468,0.1202,0.0497,0.2698,0.0909,0.1775,0.0589,0.0156,0.0121,0.08,0.0406,0.1122,0.0472
2628,-118.675,33.905,0.0753,0.0236,0.1159,0.0478,0.1205,0.0499,0.2744,0.0923,0.1821,0.0604,0.0158,0.0122,0.0798,0.0405,0.1129,0.0475
2629,-118.665,33.905,0.0766,0.0239,0.1184,0.0487,0.1207,0.05,0.279,0.0937,0.187,0.0619,0.0159,0.0123,0.0795,0.0404,0.1137,0.0477
2630,-118.655,33.905,0.0778,0.0242,0.121,0.0497,0.121,0.0502,0.2836,0.0952,0.1919,0.0635,0.016,0.0125,0.0793,0.0403,0.1146,0.0481
2631,-118.645,33.905,0.0791,0.0245,0.1238,0.0507,0.1212,0.0503,0.2882,0.0967,0.1971,0.0652,0.0162,0.0126,0.079,0.0403,0.1154,0.0484
2632,-118.635,33.905,0.0803,0.0248,0.1267,0.0518,0.1213,0.0505,0.2927,0.0982,0.2025,0.0669,0.0163,0.0127,0.0788,0.0402,0.1163,0.0487
2633,-118.625,33.905,0.0816,0.0251,0.1297,0.053,0.1215,0.0506,0.297,0.0997,0.208,0.0687,0.0164,0.0129,0.0785,0.0401,0.1172,0.0491
2634,-118.615,33.905,0.0829,0.0254,0.1329,0.0542,0.1216,0.0508,0.3012,0.1012,0.2136,0.0706,0.0166,0.013,0.0782,0.04,0.1181,0.0494
2635,-118.605,33.905,0.0842,0.0257,0.1362,0.0555,0.1217,0.0509,0.3051,0.1027,0.2194,0.0725,0.0167,0.0131,0.078,0.0399,0.119,0.0498
2636,-118.595,33.905,0.0856,0.026,0.1397,0.0568,0.1217,0.0511,0.3086,0.1042,0.2253,0.0745,0.0168,0.0133,0.0777,0.0398,0.12,0.0501
2637,-118.585,33.905,0.0868,0.0263,0.1434,0.0583,0.1218,0.0513,0.3119,0.1057,0.2314,0.0764,0.0169,0.0134,0.0774,0.0397,0.121,0.0505
2638,-118.575,33.905,0.0881,0.0266,0.1473,0.0598,0.1217,0.0515,0.3145,0.1071,0.2375,0.0785,0.017,0.0136,0.0771,0.0396,0.1219,0.0509
2639,-118.565,33.905,0.0894,0.0268,0.1514,0.0614,0.1217,0.0516,0.3167,0.1086,0.2437,0.0805,0.0171,0.0137,0.0768,0.0395,0.1228,0.0512
2640,-118.555,33.905,0.0906,0.0271,0.1558,0.0631,0.1216,0.0519,0.3182,0.1099,0.2499,0.0825,0.0172,0.0138,0.0766,0.0394,0.1238,0.0516
2641,-118.545,33.905,0.0918,0.0273,0.1604,0.0649,0.1215,0.0521,0.319,0.1112,0.2561,0.0845,0.0173,0.014,0.0763,0.0393,0.1247,0.0519
2642,-118.535,33.905,0.0929,0.0275,0.1652,0.0668,0.1213,0.0523,0.3193,0.1125,0.2622,0.0865,0.0173,0.0141,0.076,0.0392,0.1256,0.0522
2643,-118.525,33.905,0.094,0.0277,0.1704,0.0688,0.1211,0.0526,0.3172,0.1133,0.2682,0.0884,0.0174,0.0142,0.0757,0.0391,0.1265,0.0525
2644,-118.515,33.905,0.0951,0.0278,0.1757,0.0709,0.1209,0.0529,0.3143,0.1139,0.274,0.0903,0.0174,0.0143,0.0754,0.039,0.1274,0.0528
2645,-118.505,33.905,0.0961,0.0279,0.1815,0.0732,0.1206,0.0532,0.3094,0.114,0.2796,0.092,0.0175,0.0144,0.075,0.0389,0.1282,0.0531
2646,-118.495,33.905,0.0972,0.0281,0.1875,0.0755,0.1203,0.0535,0.3038,0.1141,0.2849,0.0937,0.0175,0.0145,0.0747,0.0388,0.1291,0.0533
2647,-118.485,33.905,0.0982,0.0282,0.1938,0.078,0.1199,0.0539,0.2977,0.1141,0.2899,0.0953,0.0175,0.0145,0.0744,0.0386,0.1299,0.0536
2648,-118.475,33.905,0.0994,0.0283,0.2005,0.0806,0.1193,0.0541,0.292,0.1142,0.2947,0.0968,0.0175,0.0145,0.0741,0.0385,0.1308,0.0539
2649,-118.465,33.905,0.1008,0.0285,0.2074,0.0832,0.1185,0.0542,0.2864,0.1143,0.299,0.0981,0.0175,0.0145,0.0738,0.0384,0.1318,0.0543
2650,-118.455,33.905,0.1025,0.0288,0.2148,0.0859,0.1172,0.0539,0.2816,0.1144,0.3029,0.0995,0.0175,0.0144,0.0735,0.0383,0.1329,0.0548
2651,-118.445,33.905,0.1047,0.0293,0.2508,0.1069,0.1234,0.0589,0.2914,0.1252,0.3065,0.1008,0.0189,0.016,0.0786,0.0423,0.1399,0.0585
