areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
4269,-117.865,34.025,0.3177,0.0753,0.1668,0.0676,0.209,0.0926,0.2348,0.1004,0.4205,0.1676,0.0635,0.038,0.0891,0.0562,0.344,0.1573
4270,-117.855,34.025,0.3062,0.0751,0.1665,0.0682,0.2034,0.0895,0.2324,0.1009,0.4097,0.1635,0.0603,0.0374,0.0882,0.0556,0.3466,0.1587
4271,-117.845,34.025,0.2965,0.0752,0.165,0.0679,0.199,0.0871,0.2317,0.1024,0.4016,0.1615,0.0576,0.0371,0.0877,0.0554,0.3481,0.1592
4272,-117.835,34.025,0.2835,0.0734,0.1622,0.067,0.1959,0.0855,0.2327,0.105,0.3904,0.1569,0.0554,0.0369,0.0879,0.0557,0.3488,0.159
4273,-117.825,34.025,0.2553,0.065,0.1572,0.0647,0.1937,0.0844,0.234,0.1076,0.3615,0.1399,0.054,0.037,0.0881,0.0561,0.3489,0.1583
4274,-117.815,34.025,0.249,0.0651,0.1523,0.0625,0.1906,0.0828,0.2339,0.1091,0.3603,0.142,0.0525,0.0369,0.0877,0.056,0.3519,0.1597
4275,-117.805,34.025,0.2349,0.0617,0.1501,0.0619,0.1827,0.0782,0.2265,0.1055,0.3503,0.138,0.0501,0.0355,0.0845,0.0536,0.3531,0.1596
4276,-117.795,34.025,0.2183,0.0571,0.1464,0.0604,0.1782,0.0757,0.2223,0.104,0.3376,0.1321,0.049,0.035,0.0828,0.0524,0.3544,0.1597
4277,-117.785,34.025,0.2033,0.0529,0.1411,0.058,0.1771,0.0752,0.2215,0.1044,0.3267,0.1273,0.0491,0.0356,0.0825,0.0524,0.3571,0.1607
4278,-117.775,34.025,0.1968,0.0519,0.1406,0.0583,0.1755,0.0743,0.2189,0.1035,0.3274,0.1301,0.0491,0.036,0.0817,0.0519,0.3627,0.1641
4279,-117.765,34.025,0.1865,0.0492,0.1407,0.059,0.1745,0.0739,0.2168,0.1028,0.3215,0.1284,0.0493,0.0366,0.0811,0.0516,0.3728,0.1708
4280,-117.755,34.025,0.1769,0.0467,0.1392,0.0587,0.1778,0.076,0.219,0.105,0.3147,0.1261,0.051,0.0384,0.0825,0.0529,0.3849,0.1795
4281,-117.745,34.025,0.1758,0.0475,0.1375,0.0583,0.1807,0.0779,0.2206,0.1068,0.3188,0.1309,0.0528,0.04,0.0835,0.054,0.3979,0.1891
4282,-117.735,34.025,0.1717,0.0471,0.1354,0.0577,0.1832,0.0796,0.2215,0.1081,0.3163,0.1313,0.0546,0.0413,0.0842,0.0548,0.4105,0.1984
4283,-117.725,34.025,0.168,0.0469,0.1319,0.0563,0.1848,0.0808,0.2209,0.1084,0.3127,0.1309,0.0562,0.0422,0.0844,0.0552,0.4221,0.2069
4284,-117.715,34.025,0.1652,0.047,0.1282,0.0547,0.1861,0.0819,0.22,0.1083,0.3094,0.1306,0.0576,0.0427,0.0844,0.0554,0.4328,0.2146
4285,-117.705,34.025,0.1628,0.0473,0.1244,0.0531,0.1866,0.0825,0.2183,0.1077,0.3062,0.1303,0.0581,0.0424,0.084,0.0552,0.4429,0.2218
4286,-117.695,34.025,0.1604,0.0475,0.1212,0.0517,0.187,0.0831,0.2171,0.1073,0.3029,0.13,0.0579,0.0418,0.0836,0.0551,0.453,0.229
4287,-117.685,34.025,0.1573,0.0473,0.1185,0.0507,0.1875,0.0838,0.2162,0.1071,0.2992,0.1292,0.0571,0.0408,0.0832,0.0549,0.4622,0.2354
4288,-117.675,34.025,0.1535,0.0467,0.1171,0.0503,0.1878,0.0843,0.2154,0.1069,0.2948,0.1278,0.0556,0.0395,0.0825,0.0546,0.4704,0.2409
4289,-117.665,34.025,0.1493,0.0459,0.116,0.05,0.188,0.0848,0.2146,0.1066,0.2897,0.126,0.054,0.0381,0.0818,0.0542,0.4777,0.2455
4290,-117.655,34.025,0.1455,0.0452,0.1146,0.0497,0.1877,0.085,0.213,0.1057,0.2845,0.1239,0.0526,0.0367,0.0811,0.0538,0.4844,0.2497
4291,-118.945,34.035,0.0584,0.0211,0.0863,0.0413,0.134,0.0569,0.2995,0.1029,0.1055,0.0358,0.0153,0.0119,0.1048,0.0507,0.115,0.0472
4292,-118.935,34.035,0.0594,0.0214,0.0878,0.042,0.1354,0.0573,0.3003,0.1041,0.1083,0.0367,0.0152,0.0118,0.1047,0.0506,0.1162,0.0478
4293,-118.925,34.035,0.0604,0.0217,0.0893,0.0427,0.1357,0.0571,0.2991,0.1039,0.1112,0.0378,0.0151,0.0117,0.1038,0.05,0.1176,0.0484
4294,-118.915,34.035,0.0614,0.0219,0.0909,0.0434,0.1416,0.0602,0.3085,0.1095,0.1142,0.0388,0.0156,0.0121,0.107,0.0522,0.119,0.0491
4295,-118.905,34.035,0.0712,0.0263,0.0927,0.0443,0.1761,0.08,0.3713,0.1443,0.1324,0.0471,0.0195,0.016,0.1317,0.0687,0.1308,0.0556
4296,-118.895,34.035,0.0857,0.0329,0.0945,0.0451,0.1945,0.0904,0.4029,0.1621,0.159,0.0593,0.0215,0.018,0.1441,0.0771,0.1422,0.062
4297,-118.885,34.035,0.087,0.0333,0.0961,0.0458,0.1969,0.0914,0.4034,0.1629,0.1626,0.0606,0.0215,0.018,0.1441,0.0772,0.1466,0.0645
4298,-118.875,34.035,0.0864,0.0327,0.0971,0.0461,0.1978,0.0915,0.401,0.1616,0.163,0.0602,0.0212,0.0178,0.1431,0.0765,0.1458,0.0638
4299,-118.865,34.035,0.0888,0.0336,0.0989,0.0469,0.1985,0.0914,0.3977,0.1597,0.1683,0.0623,0.0209,0.0176,0.1418,0.0757,0.1461,0.0638
4300,-118.855,34.035,0.0882,0.0331,0.1053,0.0505,0.1987,0.0911,0.3934,0.1571,0.1683,0.0617,0.0206,0.0173,0.1403,0.0747,0.148,0.0647
4301,-118.845,34.035,0.0881,0.0328,0.109,0.0524,0.1929,0.087,0.3789,0.1483,0.169,0.0614,0.0195,0.0163,0.1344,0.0706,0.1494,0.0655
4302,-118.835,34.035,0.0816,0.0295,0.1101,0.0529,0.1808,0.0792,0.3541,0.1332,0.1584,0.0554,0.0177,0.0145,0.1241,0.0635,0.1423,0.061
4303,-118.825,34.035,0.0777,0.0275,0.1129,0.0542,0.1825,0.0797,0.3519,0.132,0.1518,0.0515,0.0174,0.0143,0.1236,0.0632,0.1395,0.0591
4304,-118.815,34.035,0.0866,0.0313,0.1158,0.0557,0.1865,0.0816,0.3534,0.1335,0.1673,0.0582,0.0173,0.0144,0.1247,0.0641,0.1409,0.0597
4305,-118.805,34.035,0.0909,0.0332,0.118,0.0568,0.1881,0.0822,0.3509,0.1339,0.1741,0.0608,0.017,0.0142,0.1242,0.0638,0.1442,0.0613
4306,-118.795,34.035,0.0914,0.0331,0.1237,0.0601,0.1978,0.0878,0.3622,0.1429,0.1741,0.0598,0.0175,0.0148,0.1291,0.0674,0.1445,0.0612
4307,-118.785,34.035,0.0988,0.0363,0.1328,0.0656,0.2156,0.0985,0.3875,0.1603,0.1856,0.0646,0.0189,0.0163,0.1394,0.0748,0.1489,0.0635
4308,-118.775,34.035,0.1023,0.0377,0.1396,0.0696,0.2077,0.0931,0.3781,0.1521,0.1923,0.067,0.0181,0.0153,0.1324,0.07,0.1487,0.0632
4309,-118.765,34.035,0.0922,0.0327,0.1448,0.0726,0.1968,0.0859,0.3649,0.1407,0.1807,0.0604,0.0171,0.014,0.1234,0.0637,0.1464,0.0616
4310,-118.755,34.035,0.0921,0.0324,0.1453,0.0724,0.1965,0.0854,0.3678,0.1397,0.1867,0.0625,0.0175,0.0141,0.1216,0.0626,0.146,0.0612
4311,-118.745,34.035,0.0986,0.0351,0.1466,0.0728,0.2069,0.0915,0.3869,0.1488,0.2054,0.0707,0.0192,0.0153,0.1267,0.0664,0.1532,0.0653
4312,-118.735,34.035,0.1072,0.0389,0.1488,0.0737,0.228,0.1042,0.4222,0.1679,0.2282,0.0814,0.0221,0.0178,0.1386,0.0749,0.1612,0.0701
4313,-118.725,34.035,0.1092,0.0395,0.1431,0.0697,0.2306,0.1054,0.4301,0.1691,0.2397,0.0863,0.023,0.0182,0.1386,0.075,0.1651,0.0723
4314,-118.715,34.035,0.1051,0.0373,0.1381,0.0661,0.2308,0.1051,0.4348,0.1679,0.2406,0.0853,0.0236,0.0183,0.137,0.074,0.1627,0.0706
4315,-118.705,34.035,0.1069,0.0378,0.1438,0.0692,0.2375,0.1091,0.4513,0.1734,0.2526,0.0903,0.0251,0.0192,0.1395,0.0759,0.1667,0.0728
4316,-118.695,34.035,0.1136,0.0407,0.1541,0.0754,0.2461,0.1145,0.4729,0.1816,0.2737,0.1005,0.0268,0.0205,0.1432,0.0789,0.1755,0.0783
4317,-118.685,34.035,0.123,0.0448,0.1689,0.0847,0.2566,0.1214,0.4997,0.1927,0.2973,0.1126,0.029,0.0222,0.1482,0.0829,0.1778,0.0795
4318,-118.675,34.035,0.1242,0.045,0.1419,0.0675,0.2163,0.0965,0.4484,0.1558,0.304,0.1144,0.0243,0.0178,0.1227,0.0654,0.1665,0.0723
4319,-118.665,34.035,0.0803,0.0252,0.112,0.0485,0.173,0.0699,0.3933,0.1162,0.2144,0.0665,0.0192,0.0131,0.0955,0.0466,0.1314,0.0522
4320,-118.655,34.035,0.0786,0.0243,0.1102,0.0473,0.166,0.066,0.3982,0.1113,0.213,0.065,0.0187,0.0127,0.0908,0.0438,0.122,0.047
4321,-118.645,34.035,0.0821,0.0255,0.1107,0.0473,0.1635,0.0644,0.4144,0.1105,0.2255,0.069,0.0186,0.0126,0.0886,0.0425,0.121,0.0464
4322,-118.635,34.035,0.0847,0.0263,0.1135,0.0485,0.1656,0.0653,0.4419,0.1138,0.2366,0.0725,0.0189,0.0128,0.0889,0.0428,0.1227,0.0471
4323,-118.625,34.035,0.0858,0.0266,0.1147,0.0489,0.1659,0.0652,0.4667,0.116,0.2445,0.0746,0.0189,0.0128,0.0883,0.0425,0.1229,0.0471
4324,-118.615,34.035,0.0873,0.0269,0.1171,0.0499,0.1666,0.0654,0.4934,0.1189,0.2548,0.0777,0.0188,0.0128,0.0879,0.0424,0.1257,0.0484
4325,-118.605,34.035,0.0925,0.0288,0.1267,0.055,0.1713,0.0675,0.5323,0.1263,0.2771,0.0858,0.0192,0.0133,0.0897,0.0436,0.1325,0.0518
4326,-118.595,34.035,0.1083,0.035,0.1337,0.0587,0.1823,0.073,0.5906,0.1414,0.331,0.1086,0.0205,0.0146,0.0948,0.0469,0.1415,0.0565
4327,-118.585,34.035,0.1176,0.0386,0.1383,0.061,0.1996,0.0819,0.6683,0.1643,0.3704,0.125,0.0225,0.0167,0.1033,0.0526,0.15,0.061
4328,-118.575,34.035,0.0987,0.0306,0.1302,0.0563,0.1821,0.0725,0.6403,0.1508,0.332,0.105,0.0204,0.0151,0.0934,0.0464,0.1389,0.0553
4329,-118.565,34.035,0.0933,0.0283,0.126,0.0538,0.1695,0.0657,0.6281,0.1441,0.3309,0.1035,0.0191,0.0143,0.0862,0.0421,0.14,0.056
4330,-118.555,34.035,0.1161,0.0377,0.1531,0.0695,0.2154,0.09,0.7981,0.207,0.4188,0.147,0.025,0.0206,0.1103,0.058,0.1597,0.0672
4331,-118.545,34.035,0.1549,0.0541,0.1753,0.0825,0.2415,0.1038,0.8934,0.2522,0.5569,0.2219,0.0286,0.0249,0.1238,0.0672,0.1996,0.0906
4332,-118.535,34.035,0.1605,0.0564,0.1924,0.0927,0.2479,0.1071,0.914,0.2799,0.604,0.248,0.0299,0.027,0.1269,0.0697,0.2173,0.1026
4333,-118.525,34.035,0.1624,0.057,0.1984,0.0961,0.2508,0.108,0.9182,0.3062,0.6474,0.27,0.0306,0.0289,0.1276,0.0704,0.2287,0.1105
4334,-118.515,34.035,0.1677,0.0593,0.2018,0.098,0.2525,0.1081,0.9164,0.3302,0.6969,0.2992,0.0311,0.0305,0.1273,0.0704,0.236,0.1155
4335,-118.505,34.035,0.1693,0.0598,0.2041,0.0991,0.2512,0.1063,0.9016,0.3444,0.7407,0.3216,0.0313,0.0316,0.1253,0.069,0.2404,0.1184
4336,-118.495,34.035,0.1692,0.0595,0.2047,0.0992,0.2495,0.1042,0.8753,0.3552,0.7858,0.3436,0.0315,0.0326,0.1231,0.0676,0.2428,0.1199
4337,-118.485,34.035,0.1686,0.0589,0.2036,0.0982,0.2473,0.1017,0.8374,0.3627,0.8332,0.3665,0.0319,0.0333,0.1208,0.0662,0.2469,0.1225
4338,-118.475,34.035,0.171,0.0597,0.2112,0.1033,0.2644,0.1112,0.8196,0.4013,0.885,0.3946,0.0362,0.039,0.1301,0.0735,0.257,0.1297
4339,-118.465,34.035,0.1951,0.0719,0.22,0.1093,0.2825,0.1213,0.8019,0.4389,0.9502,0.478,0.0409,0.045,0.1402,0.0814,0.2712,0.1401
4340,-118.455,34.035,0.1991,0.0736,0.2267,0.1141,0.2858,0.1218,0.7646,0.4398,0.9902,0.5093,0.0431,0.0475,0.1418,0.083,0.2802,0.1464
4341,-118.445,34.035,0.2023,0.0747,0.2327,0.1186,0.289,0.1225,0.7366,0.4398,1.0249,0.5346,0.0443,0.0488,0.1433,0.0844,0.2862,0.1504
4342,-118.435,34.035,0.2057,0.0757,0.2382,0.1229,0.292,0.1234,0.7177,0.4388,1.0497,0.5512,0.0446,0.0491,0.1445,0.0856,0.2885,0.1512
4343,-118.425,34.035,0.2113,0.0776,0.2244,0.1132,0.2796,0.1156,0.6857,0.4015,1.0644,0.5627,0.0416,0.0445,0.1362,0.0794,0.2837,0.1462
4344,-118.415,34.035,0.1907,0.0651,0.2106,0.1036,0.2667,0.1084,0.6576,0.3636,1.0894,0.4953,0.0388,0.0397,0.1276,0.0728,0.2668,0.1315
4345,-118.405,34.035,0.1967,0.0665,0.2162,0.1086,0.2667,0.112,0.662,0.3587,1.0846,0.4847,0.0397,0.0389,0.127,0.0726,0.269,0.1325
4346,-118.395,34.035,0.2226,0.078,0.2242,0.116,0.2783,0.1267,0.6884,0.3775,1.0631,0.5109,0.0444,0.0413,0.1336,0.0782,0.2821,0.1424
4347,-118.385,34.035,0.2524,0.0918,0.2347,0.1257,0.3015,0.1523,0.7367,0.42,1.0282,0.5353,0.0528,0.047,0.1474,0.0895,0.2993,0.1563
4348,-118.375,34.035,0.2756,0.1024,0.2368,0.1298,0.3039,0.1658,0.7561,0.4227,0.9944,0.5409,0.0546,0.0476,0.1485,0.0907,0.3137,0.1685
4349,-118.365,34.035,0.2836,0.1041,0.2371,0.1329,0.3016,0.1764,0.7639,0.414,0.9819,0.5206,0.0545,0.0468,0.1466,0.0895,0.3155,0.17
4350,-118.355,34.035,0.2922,0.1066,0.2368,0.1364,0.2969,0.185,0.7436,0.3896,0.9656,0.507,0.0523,0.0444,0.1425,0.0863,0.3177,0.1717
4351,-118.345,34.035,0.2931,0.1049,0.2304,0.1351,0.2869,0.1871,0.7011,0.3513,0.9494,0.482,0.0487,0.0405,0.1349,0.0805,0.3144,0.1684
4352,-118.335,34.035,0.2826,0.0969,0.218,0.1289,0.2716,0.1829,0.6364,0.299,0.9236,0.436,0.0437,0.035,0.124,0.0721,0.304,0.1587
4353,-118.325,34.035,0.2782,0.0925,0.2129,0.1294,0.266,0.1847,0.5795,0.2612,0.9053,0.4095,0.0412,0.0326,0.118,0.0677,0.2976,0.1527
4354,-118.315,34.035,0.2882,0.0956,0.2093,0.1314,0.2661,0.1918,0.5305,0.2316,0.9023,0.4122,0.0399,0.0318,0.115,0.0656,0.2996,0.1537
4355,-118.305,34.035,0.3094,0.1048,0.2051,0.1336,0.285,0.2193,0.5122,0.2277,0.9078,0.4341,0.0423,0.035,0.1221,0.0714,0.3083,0.1602
4356,-118.295,34.035,0.3405,0.1193,0.2024,0.1377,0.2956,0.2381,0.4898,0.2207,0.9209,0.472,0.0435,0.0366,0.1254,0.0742,0.3206,0.17
4357,-118.285,34.035,0.3593,0.1266,0.201,0.1438,0.2978,0.2482,0.4632,0.2106,0.9209,0.4818,0.0432,0.0366,0.125,0.0741,0.3285,0.176
4358,-118.275,34.035,0.3828,0.1369,0.2039,0.1555,0.3024,0.2556,0.4543,0.2109,0.9187,0.495,0.0443,0.0369,0.1264,0.0755,0.3382,0.1838
4359,-118.265,34.035,0.4043,0.1458,0.2067,0.1668,0.307,0.2593,0.4531,0.2139,0.9084,0.4947,0.0456,0.0372,0.1278,0.0769,0.345,0.189
4360,-118.255,34.035,0.4234,0.153,0.2053,0.1701,0.3095,0.248,0.4717,0.2193,0.8932,0.4828,0.0466,0.0368,0.1272,0.0768,0.3489,0.1915
4361,-118.245,34.035,0.4466,0.1626,0.2068,0.1699,0.3117,0.2369,0.4985,0.226,0.8776,0.4731,0.0478,0.0369,0.1266,0.0765,0.3514,0.1927
4362,-118.235,34.035,0.4679,0.1706,0.2111,0.1662,0.3136,0.226,0.5334,0.2341,0.8616,0.4592,0.0492,0.0376,0.1258,0.0762,0.3518,0.1919
4363,-118.225,34.035,0.4855,0.1756,0.2005,0.1443,0.2907,0.1947,0.5351,0.2144,0.8527,0.4456,0.0457,0.034,0.1141,0.0673,0.3362,0.1772
4364,-118.215,34.035,0.4569,0.1474,0.1896,0.1219,0.2668,0.1637,0.5365,0.1937,0.8117,0.3692,0.042,0.0303,0.1023,0.0584,0.3161,0.159
4365,-118.205,34.035,0.4711,0.1502,0.1922,0.1155,0.2623,0.155,0.5695,0.196,0.8081,0.3635,0.0424,0.0304,0.1007,0.0573,0.3061,0.1501
4366,-118.195,34.035,0.4871,0.154,0.1951,0.11,0.2603,0.1482,0.6042,0.1999,0.8028,0.3563,0.0432,0.0305,0.0999,0.0569,0.3046,0.1484
4367,-118.185,34.035,0.5131,0.1641,0.1982,0.1055,0.2607,0.1434,0.6406,0.2055,0.8052,0.3589,0.0443,0.0307,0.0999,0.0572,0.3054,0.1483
4368,-118.175,34.035,0.5383,0.1735,0.1989,0.1002,0.2584,0.1363,0.6199,0.1957,0.8015,0.3542,0.0444,0.0297,0.0982,0.0562,0.3054,0.1477
4369,-118.165,34.035,0.5601,0.181,0.1989,0.095,0.256,0.1293,0.5861,0.183,0.7938,0.345,0.0446,0.0286,0.0964,0.055,0.3027,0.145
4370,-118.155,34.035,0.5802,0.1885,0.1985,0.0907,0.2561,0.1251,0.5459,0.1726,0.7883,0.3387,0.0454,0.0276,0.0954,0.0545,0.3009,0.143
4371,-118.145,34.035,0.5962,0.1949,0.198,0.0869,0.2559,0.1209,0.5135,0.1628,0.7837,0.3333,0.0468,0.0268,0.0947,0.0542,0.2997,0.1414
4372,-118.135,34.035,0.607,0.1997,0.1976,0.0838,0.2552,0.1167,0.4887,0.1536,0.7796,0.3287,0.0486,0.026,0.0942,0.0541,0.298,0.1395
4373,-118.125,34.035,0.6114,0.2007,0.1973,0.0815,0.2501,0.1099,0.4691,0.1451,0.7704,0.3187,0.0498,0.0265,0.093,0.0534,0.2961,0.1375
4374,-118.115,34.035,0.6196,0.2045,0.198,0.0802,0.2451,0.1033,0.4517,0.1381,0.7619,0.3125,0.0507,0.0275,0.0923,0.053,0.2964,0.1373
4375,-118.105,34.035,0.6337,0.2126,0.2033,0.0822,0.2453,0.1004,0.4399,0.1379,0.7566,0.3122,0.0517,0.0303,0.0941,0.0546,0.3023,0.1414
4376,-118.095,34.035,0.6475,0.2208,0.2117,0.0863,0.2466,0.0983,0.4267,0.1395,0.7492,0.3114,0.0528,0.0333,0.0966,0.0567,0.3111,0.1477
4377,-118.085,34.035,0.6609,0.2294,0.223,0.0925,0.2489,0.097,0.4121,0.1431,0.7424,0.3124,0.0539,0.0367,0.0996,0.0593,0.3233,0.1569
4378,-118.075,34.035,0.6786,0.2456,0.2399,0.1031,0.2651,0.1039,0.4182,0.1603,0.7416,0.3263,0.0602,0.0433,0.1099,0.0679,0.3412,0.1712
4379,-118.065,34.035,0.6985,0.2738,0.2544,0.1123,0.28,0.11,0.4226,0.1762,0.7464,0.3572,0.0663,0.0494,0.1194,0.0759,0.3559,0.1836
4380,-118.055,34.035,0.6931,0.2667,0.2516,0.1101,0.2742,0.1042,0.3989,0.1724,0.7291,0.345,0.0668,0.0492,0.118,0.0751,0.358,0.1846
4381,-118.045,34.035,0.684,0.2539,0.245,0.1059,0.2678,0.1004,0.3722,0.1647,0.7087,0.3272,0.0662,0.0477,0.1146,0.0725,0.3499,0.1766
4382,-118.035,34.035,0.668,0.2335,0.2348,0.0994,0.2608,0.0986,0.3427,0.1531,0.6812,0.3013,0.0645,0.0449,0.109,0.0681,0.3364,0.164
4383,-118.025,34.035,0.6379,0.2028,0.2199,0.0904,0.2489,0.0942,0.313,0.1378,0.6413,0.2639,0.0614,0.041,0.1016,0.0624,0.3202,0.1502
4384,-118.015,34.035,0.6053,0.1793,0.2059,0.0821,0.2378,0.0902,0.2863,0.1233,0.6089,0.2404,0.0586,0.0373,0.0948,0.0572,0.31,0.1417
4385,-118.005,34.035,0.5765,0.163,0.2003,0.0793,0.2353,0.0907,0.2744,0.1169,0.5897,0.2303,0.0584,0.036,0.0928,0.0557,0.3079,0.1395
4386,-117.995,34.035,0.5588,0.1554,0.199,0.079,0.2378,0.0939,0.2685,0.1138,0.5888,0.236,0.0596,0.0357,0.0931,0.0562,0.315,0.1442
4387,-117.985,34.035,0.5392,0.1468,0.202,0.0812,0.2453,0.1001,0.2687,0.114,0.5884,0.242,0.0622,0.0364,0.0959,0.0587,0.326,0.1523
4388,-117.975,34.035,0.5137,0.1347,0.2001,0.0807,0.2469,0.1028,0.2628,0.1103,0.5823,0.2425,0.0628,0.0356,0.0963,0.0592,0.3341,0.1582
4389,-117.965,34.035,0.4885,0.123,0.1972,0.0796,0.2473,0.1048,0.2565,0.1061,0.5761,0.2427,0.063,0.0345,0.0962,0.0594,0.3411,0.1633
4390,-117.955,34.035,0.466,0.1127,0.1938,0.0782,0.2477,0.1068,0.2537,0.1037,0.5697,0.2426,0.0629,0.0335,0.0964,0.0598,0.3475,0.1679
4391,-117.945,34.035,0.4463,0.1035,0.1897,0.0765,0.2483,0.1088,0.2539,0.1022,0.5623,0.2417,0.0642,0.0337,0.0969,0.0604,0.3521,0.1708
4392,-117.935,34.035,0.427,0.0951,0.1851,0.0745,0.2489,0.1108,0.2571,0.1018,0.5533,0.239,0.0668,0.0351,0.0975,0.0611,0.3555,0.1727
4393,-117.925,34.035,0.4055,0.0867,0.1814,0.0731,0.2421,0.1078,0.2537,0.0984,0.5396,0.2318,0.0672,0.0347,0.0951,0.0594,0.3556,0.1716
4394,-117.915,34.035,0.3789,0.0781,0.1775,0.0715,0.234,0.1038,0.2486,0.095,0.5146,0.2144,0.0669,0.034,0.0924,0.0574,0.3527,0.168
4395,-117.905,34.035,0.362,0.0757,0.1717,0.0688,0.2272,0.1005,0.2425,0.0939,0.4962,0.2038,0.0657,0.0339,0.0906,0.0561,0.3491,0.1638
4396,-117.895,34.035,0.3476,0.0749,0.1672,0.0669,0.2211,0.0975,0.2378,0.0938,0.4792,0.1946,0.0643,0.034,0.0892,0.0553,0.3479,0.1617
4397,-117.885,34.035,0.3341,0.0746,0.1639,0.0657,0.2155,0.0948,0.2345,0.0948,0.4629,0.1862,0.0627,0.0345,0.0883,0.0547,0.3476,0.1602
4398,-117.875,34.035,0.3209,0.0742,0.1613,0.0649,0.2112,0.0927,0.2339,0.0971,0.447,0.1782,0.0618,0.0353,0.0882,0.0548,0.3484,0.1597
4399,-117.865,34.035,0.3113,0.0749,0.1592,0.0643,0.2067,0.0905,0.2332,0.0993,0.4358,0.174,0.0607,0.036,0.088,0.0549,0.3509,0.1606
4400,-117.855,34.035,0.2983,0.0737,0.159,0.0648,0.2003,0.087,0.23,0.0993,0.4216,0.1677,0.0582,0.0356,0.0869,0.0542,0.3535,0.1619
4401,-117.845,34.035,0.2862,0.0725,0.157,0.0643,0.1962,0.0849,0.2294,0.1009,0.4092,0.1627,0.0563,0.0356,0.0868,0.0544,0.3567,0.1637
4402,-117.835,34.035,0.2755,0.0715,0.1531,0.0627,0.1944,0.0841,0.2315,0.1042,0.3993,0.1594,0.055,0.0361,0.0877,0.0553,0.3606,0.166
4403,-117.825,34.035,0.2697,0.0722,0.1526,0.063,0.1932,0.0837,0.2337,0.1075,0.3967,0.1613,0.0543,0.0367,0.0885,0.0562,0.3654,0.1689
4404,-117.815,34.035,0.2525,0.0677,0.1517,0.0631,0.191,0.0826,0.2343,0.1095,0.3817,0.154,0.0534,0.037,0.0887,0.0566,0.3674,0.1695
4405,-117.805,34.035,0.2302,0.0607,0.1461,0.0605,0.1836,0.0783,0.2268,0.1059,0.3608,0.1425,0.0511,0.0358,0.0857,0.0543,0.3675,0.1684
4406,-117.795,34.035,0.2148,0.0564,0.1393,0.0572,0.1793,0.0758,0.2221,0.104,0.3496,0.1377,0.0499,0.0355,0.084,0.0531,0.3669,0.1668
4407,-117.785,34.035,0.2003,0.0523,0.1313,0.0533,0.178,0.0752,0.2203,0.1039,0.3393,0.1336,0.0499,0.036,0.0836,0.0529,0.3666,0.1654
4408,-117.775,34.035,0.1819,0.0468,0.1265,0.0513,0.1766,0.0744,0.2174,0.1028,0.3215,0.1257,0.0498,0.0364,0.0828,0.0525,0.366,0.1638
4409,-117.765,34.035,0.1738,0.0447,0.1247,0.0509,0.1765,0.0744,0.2156,0.1025,0.3204,0.1264,0.0502,0.0371,0.0825,0.0524,0.3824,0.1757
4410,-117.755,34.035,0.1756,0.0463,0.1338,0.0565,0.1824,0.0781,0.2205,0.1065,0.3326,0.1363,0.0527,0.0396,0.085,0.0547,0.401,0.1897
4411,-117.745,34.035,0.1702,0.0453,0.137,0.0588,0.1857,0.0801,0.2219,0.1082,0.3298,0.1367,0.0545,0.0411,0.0861,0.0558,0.4162,0.2014
4412,-117.735,34.035,0.1657,0.0447,0.1342,0.0577,0.1861,0.0805,0.2198,0.1076,0.3248,0.1354,0.0556,0.0416,0.0856,0.0556,0.4257,0.2079
4413,-117.725,34.035,0.1629,0.0448,0.1307,0.0562,0.1867,0.0811,0.2178,0.1069,0.3203,0.1345,0.0568,0.042,0.0852,0.0555,0.4352,0.2146
4414,-117.715,34.035,0.1609,0.0452,0.127,0.0547,0.1874,0.0818,0.216,0.1063,0.3162,0.1338,0.058,0.0422,0.0847,0.0553,0.4448,0.2213
4415,-117.705,34.035,0.159,0.0456,0.1234,0.0531,0.1881,0.0825,0.2145,0.1059,0.3122,0.1331,0.0586,0.042,0.0843,0.0551,0.4545,0.2281
