areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
4563,-118.825,34.055,0.0787,0.028,0.1014,0.0475,0.1791,0.0766,0.3607,0.1392,0.1522,0.0515,0.0167,0.0134,0.1197,0.0597,0.136,0.0563
4564,-118.815,34.055,0.08,0.0284,0.1051,0.0495,0.1823,0.078,0.3621,0.1406,0.1542,0.0517,0.0166,0.0134,0.1201,0.0601,0.1372,0.0567
4565,-118.805,34.055,0.0834,0.0297,0.1125,0.0538,0.1921,0.0835,0.3753,0.1496,0.1596,0.0535,0.0171,0.0141,0.1249,0.0635,0.1412,0.0587
4566,-118.795,34.055,0.0961,0.0354,0.1213,0.059,0.206,0.0914,0.3952,0.1625,0.18,0.0625,0.018,0.0151,0.1324,0.0687,0.1507,0.0639
4567,-118.785,34.055,0.1032,0.0385,0.1314,0.0652,0.2239,0.1019,0.4218,0.1793,0.1911,0.0671,0.0193,0.0165,0.1424,0.0758,0.1517,0.0643
4568,-118.775,34.055,0.0975,0.0355,0.1309,0.0645,0.2226,0.1007,0.4196,0.1757,0.1834,0.0621,0.0191,0.0161,0.1397,0.0741,0.1499,0.0629
4569,-118.765,34.055,0.0994,0.0361,0.1283,0.0624,0.2187,0.0978,0.4136,0.1693,0.1916,0.0653,0.0189,0.0156,0.1352,0.0711,0.1482,0.0617
4570,-118.755,34.055,0.0982,0.0353,0.1256,0.0603,0.2209,0.0987,0.4183,0.1691,0.1958,0.0666,0.0196,0.0159,0.1347,0.0708,0.1497,0.0625
4571,-118.745,34.055,0.1042,0.0378,0.1303,0.063,0.2278,0.1025,0.4304,0.1734,0.2132,0.0744,0.0209,0.0166,0.1372,0.0727,0.1581,0.0674
4572,-118.735,34.055,0.1106,0.0405,0.1424,0.0703,0.2395,0.1093,0.4497,0.1823,0.2316,0.0828,0.0228,0.0178,0.1426,0.0766,0.1659,0.0719
4573,-118.725,34.055,0.1123,0.041,0.1412,0.0691,0.2325,0.1044,0.4412,0.1719,0.2424,0.0871,0.0225,0.017,0.1363,0.0723,0.1672,0.0725
4574,-118.715,34.055,0.1012,0.0356,0.1368,0.0658,0.2255,0.0995,0.4333,0.1614,0.2292,0.0788,0.0223,0.0161,0.13,0.0679,0.1593,0.0674
4575,-118.705,34.055,0.0945,0.0322,0.1296,0.0609,0.2376,0.1066,0.4568,0.1696,0.2228,0.0744,0.0242,0.0173,0.1356,0.072,0.1571,0.0658
4576,-118.695,34.055,0.1036,0.036,0.134,0.0633,0.241,0.1082,0.4708,0.1705,0.2475,0.0851,0.0252,0.0176,0.136,0.0724,0.1632,0.0692
4577,-118.685,34.055,0.1101,0.0386,0.15,0.0731,0.2356,0.1043,0.4756,0.1642,0.2662,0.0931,0.025,0.0169,0.131,0.069,0.1659,0.0707
4578,-118.675,34.055,0.1068,0.0372,0.1374,0.0649,0.2317,0.1013,0.4909,0.1615,0.2611,0.0908,0.0252,0.0167,0.1272,0.0664,0.1595,0.0668
4579,-118.665,34.055,0.0978,0.0326,0.1202,0.0539,0.2229,0.0957,0.4974,0.1549,0.2494,0.0816,0.0247,0.0161,0.1207,0.0622,0.1388,0.055
4580,-118.655,34.055,0.0805,0.0251,0.109,0.0473,0.1883,0.0764,0.4504,0.1255,0.2122,0.0639,0.0211,0.0133,0.1004,0.0493,0.125,0.0478
4581,-118.645,34.055,0.0838,0.0262,0.1046,0.0445,0.1724,0.0673,0.4436,0.1122,0.2238,0.0675,0.0194,0.012,0.0905,0.043,0.12,0.0451
4582,-118.635,34.055,0.0865,0.0271,0.1072,0.0457,0.1753,0.0685,0.4771,0.1151,0.2341,0.0704,0.0196,0.0121,0.0911,0.0435,0.1215,0.0456
4583,-118.625,34.055,0.0882,0.0275,0.1092,0.0465,0.1885,0.075,0.5421,0.1271,0.2426,0.0725,0.0207,0.0131,0.0972,0.0474,0.1229,0.0461
4584,-118.615,34.055,0.0962,0.0305,0.1112,0.0473,0.2014,0.0814,0.6076,0.1393,0.2689,0.0821,0.0219,0.014,0.1031,0.0512,0.1289,0.0489
4585,-118.605,34.055,0.0989,0.0314,0.1131,0.0482,0.203,0.082,0.644,0.1437,0.2835,0.0872,0.0218,0.0142,0.1031,0.0514,0.1314,0.0501
4586,-118.595,34.055,0.0962,0.0301,0.1222,0.0531,0.1949,0.0775,0.6493,0.1403,0.287,0.0869,0.0207,0.0137,0.0981,0.0484,0.1323,0.0505
4587,-118.585,34.055,0.1059,0.0338,0.1383,0.0619,0.1773,0.0679,0.6233,0.1291,0.3273,0.1028,0.0186,0.0122,0.0881,0.0423,0.1361,0.0524
4588,-118.575,34.055,0.1065,0.0337,0.1263,0.055,0.1892,0.0733,0.6889,0.1487,0.3486,0.1094,0.02,0.0138,0.0934,0.0456,0.1395,0.0542
4589,-118.565,34.055,0.1068,0.0337,0.1135,0.0476,0.2065,0.0817,0.7687,0.1753,0.3689,0.1183,0.0221,0.0161,0.1016,0.0509,0.1481,0.0588
4590,-118.555,34.055,0.1228,0.0403,0.1251,0.0541,0.2211,0.0897,0.8262,0.2045,0.4397,0.1516,0.0243,0.0188,0.109,0.0564,0.1588,0.065
4591,-118.545,34.055,0.1212,0.0396,0.1334,0.0586,0.2327,0.0953,0.8673,0.2332,0.4616,0.1614,0.026,0.021,0.1145,0.0603,0.169,0.0715
4592,-118.535,34.055,0.1282,0.0421,0.1385,0.0612,0.2413,0.0983,0.8921,0.2613,0.5202,0.187,0.0272,0.0228,0.118,0.0626,0.1846,0.0804
4593,-118.525,34.055,0.1447,0.0489,0.1496,0.0674,0.2446,0.0989,0.8824,0.2834,0.6159,0.2343,0.0277,0.0241,0.1185,0.063,0.2,0.0897
4594,-118.515,34.055,0.149,0.0506,0.1626,0.0747,0.2482,0.0996,0.868,0.3064,0.6719,0.2612,0.0283,0.0255,0.1189,0.0635,0.213,0.0976
4595,-118.505,34.055,0.1607,0.056,0.1787,0.0846,0.2585,0.1038,0.8649,0.3398,0.7491,0.3071,0.0298,0.028,0.1227,0.0663,0.2236,0.1042
4596,-118.495,34.055,0.1717,0.0611,0.187,0.0896,0.2651,0.1055,0.8449,0.3634,0.8266,0.356,0.0308,0.0298,0.1246,0.0679,0.2375,0.1132
4597,-118.485,34.055,0.1725,0.0614,0.1875,0.0898,0.2679,0.1049,0.808,0.377,0.885,0.3838,0.0314,0.0309,0.1247,0.0681,0.2433,0.1167
4598,-118.475,34.055,0.1814,0.0659,0.1857,0.0885,0.2672,0.1019,0.7485,0.3693,0.9573,0.4359,0.0315,0.0314,0.1235,0.0674,0.2459,0.118
4599,-118.465,34.055,0.1716,0.0608,0.186,0.0887,0.2676,0.0995,0.6915,0.3597,1.0127,0.4413,0.0318,0.0321,0.123,0.0673,0.2492,0.1196
4600,-118.455,34.055,0.1811,0.0658,0.1984,0.0972,0.2765,0.1016,0.6693,0.3626,1.0877,0.5053,0.0334,0.0342,0.1273,0.0707,0.2596,0.1265
4601,-118.445,34.055,0.183,0.0669,0.2024,0.1001,0.286,0.1043,0.6569,0.3699,1.1557,0.5474,0.0346,0.0358,0.1313,0.074,0.2653,0.13
4602,-118.435,34.055,0.1831,0.0672,0.1981,0.0974,0.2961,0.1078,0.6543,0.3815,1.2149,0.5824,0.0356,0.0368,0.1352,0.0772,0.2689,0.1318
4603,-118.425,34.055,0.1778,0.0645,0.1936,0.0947,0.2999,0.1081,0.6508,0.3822,1.2678,0.5907,0.0348,0.0351,0.1339,0.0765,0.2715,0.1327
4604,-118.415,34.055,0.1837,0.0672,0.1907,0.0933,0.3025,0.1091,0.6514,0.3835,1.287,0.6105,0.034,0.0333,0.1323,0.0754,0.2744,0.1338
4605,-118.405,34.055,0.1995,0.0741,0.1956,0.0977,0.3061,0.1161,0.6726,0.399,1.2726,0.6249,0.035,0.0334,0.1341,0.0772,0.2825,0.1395
4606,-118.395,34.055,0.2137,0.0797,0.2016,0.1035,0.3118,0.1292,0.7025,0.4239,1.2478,0.6183,0.0384,0.0363,0.1383,0.0808,0.2921,0.1466
4607,-118.385,34.055,0.2368,0.0906,0.2088,0.1106,0.3195,0.1483,0.7412,0.4582,1.2055,0.6327,0.0441,0.0418,0.1447,0.0861,0.3028,0.1551
4608,-118.375,34.055,0.2547,0.0991,0.2018,0.1076,0.3044,0.152,0.7443,0.4412,1.1704,0.6352,0.044,0.0412,0.1369,0.0802,0.3135,0.164
4609,-118.365,34.055,0.235,0.0859,0.1927,0.1033,0.287,0.1541,0.7366,0.413,1.1787,0.5535,0.0428,0.0395,0.1273,0.0729,0.2995,0.1522
4610,-118.355,34.055,0.2385,0.0865,0.1875,0.1023,0.2819,0.1639,0.7113,0.3814,1.1465,0.5246,0.0424,0.0386,0.1227,0.0696,0.2964,0.1495
4611,-118.345,34.055,0.2492,0.0913,0.1825,0.1017,0.2838,0.1809,0.6867,0.355,1.1136,0.5142,0.0429,0.0388,0.1215,0.069,0.2977,0.1504
4612,-118.335,34.055,0.2649,0.0986,0.1779,0.1015,0.2928,0.205,0.6629,0.334,1.0969,0.5204,0.0444,0.04,0.1236,0.0708,0.3,0.1517
4613,-118.325,34.055,0.2761,0.1027,0.1768,0.105,0.3057,0.2245,0.6321,0.3076,1.09,0.5189,0.0453,0.0405,0.1242,0.0716,0.3029,0.1535
4614,-118.315,34.055,0.3001,0.1141,0.1755,0.1087,0.3185,0.2417,0.5978,0.2798,1.0879,0.5441,0.0457,0.0408,0.1239,0.0717,0.3084,0.1573
4615,-118.305,34.055,0.315,0.119,0.1703,0.1097,0.3267,0.2519,0.5531,0.2501,1.0819,0.5448,0.0445,0.04,0.1212,0.0698,0.3099,0.1578
4616,-118.295,34.055,0.3173,0.1155,0.1655,0.1115,0.327,0.2588,0.5066,0.2246,1.0691,0.5147,0.0429,0.0386,0.117,0.0668,0.307,0.1547
4617,-118.285,34.055,0.3285,0.1171,0.1611,0.1143,0.3192,0.2625,0.4584,0.2032,1.0587,0.5032,0.0408,0.0363,0.1114,0.0628,0.3061,0.1534
4618,-118.275,34.055,0.3432,0.1204,0.1571,0.1185,0.3253,0.2698,0.43,0.1973,1.0444,0.4936,0.0413,0.0352,0.1106,0.0624,0.3096,0.1555
4619,-118.265,34.055,0.3678,0.1296,0.1534,0.1227,0.3338,0.2739,0.414,0.1974,1.0271,0.4953,0.0427,0.0343,0.1115,0.0633,0.3163,0.1602
4620,-118.255,34.055,0.398,0.1426,0.1511,0.1257,0.3406,0.2591,0.4386,0.2114,1.0095,0.5023,0.0457,0.0342,0.1152,0.0665,0.3243,0.1661
4621,-118.245,34.055,0.4205,0.1507,0.1573,0.1315,0.3463,0.2495,0.4772,0.2284,0.9866,0.4897,0.0488,0.0356,0.1196,0.0702,0.3304,0.1703
4622,-118.235,34.055,0.4656,0.1757,0.1722,0.14,0.3507,0.2453,0.5299,0.2481,0.9779,0.5217,0.0521,0.0385,0.1246,0.0743,0.3455,0.1823
4623,-118.225,34.055,0.4895,0.1851,0.1689,0.1259,0.3269,0.2149,0.545,0.2329,0.9767,0.5258,0.0487,0.0358,0.1156,0.0676,0.3402,0.1767
4624,-118.215,34.055,0.4673,0.1596,0.1629,0.1086,0.2999,0.1826,0.5558,0.2134,0.9504,0.4477,0.0445,0.0326,0.1052,0.0598,0.3236,0.1616
4625,-118.205,34.055,0.4745,0.1571,0.1612,0.0988,0.286,0.1672,0.5826,0.2082,0.9366,0.4231,0.0433,0.0321,0.1018,0.0574,0.3092,0.1494
4626,-118.195,34.055,0.4925,0.1617,0.1616,0.0918,0.2777,0.1559,0.5936,0.2016,0.9311,0.4144,0.0427,0.0318,0.0992,0.0558,0.3067,0.1468
4627,-118.185,34.055,0.5152,0.1692,0.1641,0.0875,0.2748,0.1489,0.5885,0.1938,0.9285,0.4101,0.0427,0.0315,0.0976,0.0548,0.3069,0.1463
4628,-118.175,34.055,0.5437,0.1807,0.1668,0.0843,0.2763,0.1449,0.5611,0.1841,0.9297,0.4112,0.0435,0.0314,0.0972,0.0547,0.3079,0.1463
4629,-118.165,34.055,0.568,0.1898,0.1689,0.081,0.2783,0.1416,0.5264,0.174,0.9267,0.4069,0.0445,0.0311,0.097,0.0548,0.3081,0.1457
4630,-118.155,34.055,0.5842,0.1943,0.1677,0.0765,0.2791,0.1382,0.4784,0.1639,0.9195,0.3969,0.0457,0.0304,0.0962,0.0544,0.3063,0.1437
4631,-118.145,34.055,0.5959,0.1974,0.167,0.0728,0.2777,0.1332,0.4468,0.1544,0.912,0.3875,0.0471,0.0295,0.0951,0.0538,0.3049,0.1419
4632,-118.135,34.055,0.604,0.2,0.1667,0.07,0.274,0.1266,0.4316,0.1458,0.9068,0.3812,0.049,0.0285,0.0938,0.0531,0.303,0.1398
4633,-118.125,34.055,0.6045,0.1994,0.1662,0.0678,0.2651,0.1172,0.4244,0.1365,0.8964,0.3704,0.0499,0.0281,0.0916,0.0517,0.3006,0.1375
4634,-118.115,34.055,0.601,0.1962,0.1668,0.0666,0.2574,0.1087,0.42,0.1294,0.876,0.3544,0.0507,0.0285,0.0903,0.051,0.2997,0.1364
4635,-118.105,34.055,0.6156,0.2038,0.1733,0.0693,0.2611,0.1078,0.4216,0.1331,0.8741,0.357,0.0517,0.0317,0.0942,0.0541,0.3116,0.1448
4636,-118.095,34.055,0.6457,0.2265,0.1869,0.0765,0.2725,0.112,0.4286,0.1442,0.8826,0.3842,0.0547,0.0372,0.102,0.0604,0.3329,0.1614
4637,-118.085,34.055,0.6793,0.2591,0.2077,0.0884,0.2917,0.1212,0.4408,0.1626,0.891,0.4249,0.0596,0.045,0.1139,0.0699,0.3576,0.1815
4638,-118.075,34.055,0.6852,0.267,0.2173,0.0938,0.2956,0.1214,0.4298,0.167,0.8777,0.4295,0.0618,0.0475,0.1179,0.0735,0.3729,0.1944
4639,-118.065,34.055,0.6804,0.2638,0.2234,0.0972,0.2958,0.1196,0.4133,0.1674,0.8586,0.4209,0.0632,0.0486,0.1197,0.0753,0.3753,0.1958
4640,-118.055,34.055,0.6719,0.2552,0.2231,0.0967,0.2927,0.1168,0.3936,0.1627,0.8383,0.4058,0.0636,0.0478,0.1187,0.0748,0.3743,0.1939
4641,-118.045,34.055,0.6617,0.2458,0.2224,0.0961,0.2905,0.1154,0.3755,0.1577,0.815,0.3893,0.0642,0.0472,0.1177,0.0742,0.3718,0.1906
4642,-118.035,34.055,0.6506,0.2362,0.2212,0.0952,0.2894,0.1155,0.3591,0.1523,0.7913,0.3736,0.065,0.0467,0.1167,0.0736,0.3696,0.1876
4643,-118.025,34.055,0.6383,0.2262,0.217,0.0927,0.2893,0.117,0.3459,0.147,0.7689,0.3594,0.0662,0.0465,0.1159,0.0733,0.3667,0.1841
4644,-118.015,34.055,0.622,0.215,0.2125,0.0901,0.2874,0.1176,0.3314,0.1403,0.7488,0.3475,0.0667,0.0457,0.1142,0.0721,0.3638,0.1807
4645,-118.005,34.055,0.5962,0.198,0.2095,0.0886,0.2756,0.1122,0.3079,0.1271,0.7266,0.3306,0.0639,0.0422,0.1079,0.0672,0.3608,0.1774
4646,-117.995,34.055,0.5657,0.1802,0.2059,0.0868,0.2683,0.1096,0.2902,0.1177,0.7048,0.3145,0.0622,0.0396,0.1039,0.0642,0.3583,0.1744
4647,-117.985,34.055,0.5368,0.1653,0.2018,0.0846,0.2655,0.1097,0.2785,0.1122,0.6874,0.3033,0.0616,0.0381,0.1023,0.0631,0.3596,0.1746
4648,-117.975,34.055,0.5048,0.149,0.1958,0.0814,0.263,0.11,0.2686,0.1079,0.6681,0.2887,0.0608,0.0368,0.1011,0.0624,0.3609,0.1748
4649,-117.965,34.055,0.4787,0.1384,0.1898,0.0783,0.2606,0.1103,0.2596,0.1041,0.6541,0.2828,0.06,0.0355,0.1,0.0618,0.3632,0.1759
4650,-117.955,34.055,0.4551,0.1289,0.1862,0.0767,0.258,0.1104,0.253,0.1016,0.6406,0.277,0.0594,0.0346,0.0992,0.0613,0.3669,0.1784
4651,-117.945,34.055,0.4375,0.1212,0.1836,0.0757,0.2568,0.1114,0.2504,0.1006,0.629,0.2736,0.0597,0.0346,0.0991,0.0615,0.3724,0.1822
4652,-117.935,34.055,0.4215,0.1135,0.1819,0.0753,0.2569,0.1132,0.2516,0.1012,0.6179,0.2709,0.0609,0.0353,0.0998,0.0623,0.3766,0.185
4653,-117.925,34.055,0.402,0.1044,0.1762,0.0725,0.2505,0.1106,0.2477,0.099,0.6003,0.262,0.0613,0.0346,0.0979,0.0611,0.3771,0.1844
4654,-117.915,34.055,0.3769,0.0937,0.1694,0.0691,0.243,0.1073,0.2432,0.0965,0.5724,0.2425,0.0613,0.0338,0.0957,0.0595,0.3741,0.1807
4655,-117.905,34.055,0.354,0.0855,0.1611,0.0649,0.2367,0.1045,0.2405,0.0956,0.5441,0.2241,0.0604,0.0334,0.0944,0.0586,0.37,0.176
4656,-117.895,34.055,0.34,0.0824,0.1554,0.0623,0.2282,0.1001,0.236,0.094,0.5248,0.2147,0.0587,0.0328,0.0922,0.057,0.3672,0.1725
4657,-117.885,34.055,0.3278,0.0805,0.1524,0.0612,0.2174,0.0942,0.2298,0.0916,0.5071,0.2067,0.0561,0.032,0.0891,0.0547,0.3662,0.1705
4658,-117.875,34.055,0.3158,0.0788,0.1497,0.0602,0.21,0.0903,0.2278,0.0922,0.4895,0.1986,0.055,0.0322,0.0879,0.054,0.3669,0.1699
4659,-117.865,34.055,0.3046,0.0776,0.1472,0.0594,0.2041,0.0875,0.2277,0.0939,0.4733,0.1916,0.0544,0.0327,0.0876,0.0539,0.3691,0.1706
4660,-117.855,34.055,0.2957,0.0772,0.1456,0.0591,0.2026,0.0871,0.2325,0.099,0.4606,0.1872,0.0549,0.034,0.0893,0.0555,0.3748,0.1741
4661,-117.845,34.055,0.2897,0.0779,0.1435,0.0585,0.1971,0.0844,0.2324,0.1012,0.4523,0.1861,0.054,0.0342,0.089,0.0555,0.3788,0.1764
4662,-117.835,34.055,0.2732,0.0739,0.141,0.0576,0.1877,0.0792,0.2275,0.1005,0.4313,0.175,0.0518,0.0332,0.0866,0.0537,0.3824,0.1783
4663,-117.825,34.055,0.2676,0.0745,0.1446,0.0603,0.1862,0.0786,0.2295,0.1038,0.4253,0.1752,0.0521,0.0342,0.0876,0.0548,0.3874,0.1812
4664,-117.815,34.055,0.2609,0.0741,0.148,0.0628,0.1855,0.0785,0.2316,0.107,0.4219,0.177,0.0525,0.0353,0.0889,0.056,0.3969,0.1881
4665,-117.805,34.055,0.2422,0.0679,0.1446,0.0614,0.1811,0.076,0.2268,0.1052,0.406,0.169,0.0516,0.0351,0.0873,0.0549,0.4012,0.1903
4666,-117.795,34.055,0.2243,0.062,0.1421,0.0604,0.1769,0.0735,0.2208,0.1027,0.3913,0.1618,0.0505,0.0348,0.0854,0.0536,0.4031,0.1906
4667,-117.785,34.055,0.2056,0.0557,0.1403,0.06,0.1727,0.071,0.2137,0.0993,0.3748,0.1536,0.0493,0.0344,0.083,0.0519,0.4046,0.1905
4668,-117.775,34.055,0.1958,0.0528,0.1377,0.0592,0.1785,0.0743,0.2176,0.103,0.3725,0.1548,0.0513,0.0367,0.0854,0.054,0.4077,0.1919
4669,-117.765,34.055,0.1806,0.0478,0.1357,0.0586,0.1852,0.078,0.2221,0.107,0.3626,0.1506,0.0535,0.0392,0.0881,0.0564,0.4197,0.2003
4670,-117.755,34.055,0.1664,0.0431,0.1371,0.0598,0.1857,0.0782,0.2187,0.1056,0.3533,0.1468,0.0537,0.0396,0.0874,0.0561,0.4317,0.2088
4671,-117.745,34.055,0.1579,0.0408,0.1361,0.0597,0.1866,0.0787,0.2159,0.1046,0.3453,0.1439,0.0543,0.0399,0.0869,0.0558,0.4412,0.2154
4672,-117.735,34.055,0.1567,0.0414,0.1326,0.0582,0.1878,0.0794,0.2138,0.104,0.3383,0.1416,0.0552,0.0401,0.0863,0.0556,0.4495,0.2208
4673,-117.725,34.055,0.1567,0.0425,0.1288,0.0565,0.1891,0.0802,0.2117,0.1033,0.3321,0.1397,0.0565,0.0401,0.0858,0.0554,0.4585,0.2269
4674,-117.715,34.055,0.1561,0.0433,0.1249,0.0548,0.1903,0.081,0.2097,0.1026,0.3269,0.1384,0.0578,0.04,0.0853,0.0552,0.4681,0.2334
4675,-117.705,34.055,0.1549,0.044,0.1213,0.0532,0.1914,0.082,0.2083,0.1022,0.3222,0.1374,0.0586,0.0396,0.0848,0.0549,0.4777,0.24
4676,-117.695,34.055,0.1532,0.0443,0.118,0.0517,0.1925,0.0829,0.2073,0.102,0.3166,0.1357,0.0579,0.0384,0.0842,0.0547,0.487,0.2461
4677,-117.685,34.055,0.1509,0.0444,0.115,0.0504,0.1936,0.084,0.2065,0.102,0.3094,0.1327,0.0555,0.0366,0.0837,0.0544,0.4936,0.2498
4678,-117.675,34.055,0.1482,0.0443,0.1124,0.0494,0.1945,0.085,0.2058,0.102,0.302,0.1295,0.053,0.0349,0.0831,0.0541,0.5,0.2533
4679,-117.665,34.055,0.1454,0.044,0.11,0.0484,0.1953,0.086,0.2051,0.1018,0.2952,0.1265,0.0507,0.0334,0.0825,0.0538,0.5065,0.2568
4680,-117.655,34.055,0.1428,0.0438,0.1078,0.0475,0.1957,0.0869,0.204,0.1015,0.2887,0.1239,0.0497,0.0328,0.0818,0.0535,0.5131,0.2604
4681,-118.945,34.065,0.0791,0.0309,0.0942,0.0463,0.1915,0.0895,0.4298,0.1693,0.1351,0.0492,0.0213,0.0169,0.1491,0.0784,0.1474,0.0644
4682,-118.935,34.065,0.0789,0.0306,0.0931,0.0454,0.1905,0.0883,0.4253,0.1688,0.1375,0.0501,0.021,0.0165,0.1465,0.0767,0.1496,0.0656
4683,-118.925,34.065,0.0824,0.0321,0.0948,0.0461,0.1941,0.09,0.4292,0.1736,0.1454,0.0537,0.0213,0.0168,0.1476,0.0775,0.1524,0.0671
4684,-118.915,34.065,0.0828,0.032,0.0962,0.0467,0.198,0.0919,0.4336,0.1786,0.1484,0.0547,0.0216,0.017,0.1488,0.0784,0.1526,0.0671
4685,-118.905,34.065,0.0843,0.0325,0.0934,0.0448,0.1986,0.0917,0.4321,0.179,0.1529,0.0566,0.0214,0.0169,0.1474,0.0775,0.1513,0.0662
4686,-118.895,34.065,0.0811,0.0307,0.0946,0.0453,0.1996,0.0917,0.4309,0.1794,0.1498,0.0544,0.0213,0.0169,0.1462,0.0767,0.1513,0.066
4687,-118.885,34.065,0.0849,0.0323,0.0996,0.0482,0.2009,0.0919,0.43,0.1799,0.1577,0.0579,0.0212,0.0169,0.1453,0.0761,0.1536,0.0674
4688,-118.875,34.065,0.0857,0.0325,0.0987,0.0473,0.2018,0.092,0.4281,0.1794,0.1607,0.0588,0.021,0.0168,0.1441,0.0753,0.1539,0.0674
4689,-118.865,34.065,0.0878,0.0332,0.0978,0.0464,0.2014,0.0911,0.4238,0.1772,0.1653,0.0606,0.0206,0.0166,0.1418,0.0738,0.1568,0.0689
4690,-118.855,34.065,0.0886,0.0334,0.1032,0.0495,0.1943,0.0862,0.4081,0.167,0.1676,0.0611,0.0195,0.0156,0.1349,0.0691,0.1551,0.0676
4691,-118.845,34.065,0.08,0.0291,0.105,0.0504,0.1881,0.082,0.3932,0.1579,0.154,0.0536,0.0184,0.0147,0.1287,0.0649,0.1482,0.0633
4692,-118.835,34.065,0.0787,0.0283,0.1033,0.0491,0.1827,0.0784,0.3793,0.15,0.1522,0.0522,0.0175,0.0139,0.1231,0.0614,0.1435,0.0604
4693,-118.825,34.065,0.0793,0.0283,0.1037,0.049,0.1828,0.078,0.3757,0.1482,0.1535,0.0521,0.0171,0.0136,0.1214,0.0603,0.142,0.0594
4694,-118.815,34.065,0.0825,0.0295,0.106,0.0502,0.1878,0.0806,0.3806,0.1518,0.1592,0.0541,0.0172,0.0139,0.1229,0.0615,0.1452,0.061
4695,-118.805,34.065,0.0942,0.0348,0.1155,0.0559,0.2114,0.0945,0.4168,0.176,0.1793,0.0631,0.0193,0.0161,0.1369,0.0712,0.1521,0.0648
4696,-118.795,34.065,0.1017,0.0381,0.1226,0.06,0.2254,0.1025,0.4376,0.1893,0.1918,0.0685,0.0203,0.0172,0.1443,0.0764,0.1603,0.0694
4697,-118.785,34.065,0.1039,0.0389,0.1272,0.0627,0.2298,0.1047,0.4428,0.1917,0.196,0.0697,0.0204,0.0173,0.1451,0.0771,0.1559,0.0664
4698,-118.775,34.065,0.0875,0.0309,0.1231,0.0597,0.215,0.0952,0.4182,0.1733,0.1707,0.0563,0.0188,0.0155,0.1335,0.0692,0.1488,0.062
4699,-118.765,34.065,0.0892,0.0314,0.1181,0.0562,0.2,0.0855,0.3937,0.1545,0.1772,0.0585,0.0174,0.0137,0.1218,0.0613,0.1436,0.0588
4700,-118.755,34.065,0.0898,0.0315,0.1171,0.0552,0.2031,0.0869,0.3992,0.1548,0.1831,0.0604,0.018,0.014,0.122,0.0615,0.1448,0.0593
4701,-118.745,34.065,0.095,0.0335,0.124,0.0593,0.2171,0.095,0.4216,0.166,0.198,0.0666,0.0199,0.0153,0.1289,0.0664,0.1559,0.0656
4702,-118.735,34.065,0.1095,0.0401,0.1388,0.0683,0.2421,0.1099,0.4611,0.1879,0.2301,0.0819,0.023,0.0177,0.1425,0.076,0.1663,0.0716
4703,-118.725,34.065,0.114,0.0419,0.14,0.0686,0.2475,0.1127,0.47,0.1886,0.2448,0.0883,0.0241,0.0181,0.1439,0.0771,0.1707,0.0741
4704,-118.715,34.065,0.1138,0.0415,0.1373,0.0665,0.2493,0.1133,0.4737,0.1852,0.2512,0.0904,0.0248,0.018,0.143,0.0766,0.1664,0.0712
4705,-118.705,34.065,0.1122,0.0404,0.129,0.0609,0.2533,0.1153,0.4823,0.1836,0.2544,0.0907,0.0258,0.0181,0.1435,0.0771,0.162,0.0682
4706,-118.695,34.065,0.1146,0.0411,0.129,0.0605,0.2555,0.1163,0.4935,0.1822,0.2655,0.0946,0.0266,0.018,0.143,0.0769,0.1639,0.0691
4707,-118.685,34.065,0.1192,0.0429,0.1375,0.0654,0.2561,0.1161,0.5071,0.1808,0.2803,0.1007,0.0271,0.0177,0.1415,0.076,0.1684,0.0716
4708,-118.675,34.065,0.1259,0.0457,0.1377,0.0653,0.242,0.1066,0.5086,0.1688,0.2978,0.1087,0.0258,0.0161,0.1315,0.0691,0.17,0.0723
4709,-118.665,34.065,0.0998,0.0335,0.1329,0.0622,0.2223,0.0941,0.5005,0.1524,0.2506,0.0818,0.0238,0.0142,0.1186,0.0603,0.1505,0.0609
