areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
5004,-118.315,34.085,0.2834,0.1256,0.1545,0.091,0.3994,0.2652,0.704,0.3321,1.4022,0.7044,0.0432,0.0452,0.1192,0.0666,0.3119,0.1545
5005,-118.305,34.085,0.3021,0.1325,0.149,0.0898,0.4178,0.291,0.7097,0.3025,1.3933,0.6992,0.0429,0.045,0.1186,0.0664,0.3108,0.153
5006,-118.295,34.085,0.32,0.1379,0.144,0.0888,0.4293,0.3093,0.6826,0.2822,1.3838,0.693,0.0428,0.0444,0.1175,0.0658,0.3093,0.1512
5007,-118.285,34.085,0.3362,0.1414,0.1394,0.0881,0.4339,0.3201,0.6226,0.2712,1.3692,0.6833,0.0427,0.0435,0.1158,0.0648,0.3087,0.1501
5008,-118.275,34.085,0.3461,0.1398,0.1356,0.0874,0.4262,0.3128,0.5713,0.2563,1.338,0.6503,0.0426,0.0416,0.1129,0.0629,0.3072,0.1484
5009,-118.265,34.085,0.359,0.14,0.1322,0.0866,0.4164,0.3014,0.5261,0.2414,1.3017,0.6247,0.0426,0.0397,0.1101,0.0611,0.3069,0.1474
5010,-118.255,34.085,0.3722,0.1405,0.1302,0.0854,0.4087,0.2873,0.5017,0.23,1.2661,0.6003,0.0435,0.0384,0.1091,0.0606,0.3085,0.148
5011,-118.245,34.085,0.3884,0.1431,0.1325,0.0866,0.4011,0.2733,0.4851,0.2192,1.2314,0.583,0.0442,0.037,0.1085,0.0604,0.3134,0.151
5012,-118.235,34.085,0.4128,0.1515,0.1391,0.0903,0.3935,0.2594,0.4763,0.2091,1.2169,0.593,0.0448,0.0356,0.1083,0.0605,0.3273,0.1611
5013,-118.225,34.085,0.4604,0.1764,0.1383,0.0863,0.3962,0.257,0.4869,0.2091,1.221,0.6563,0.0469,0.0368,0.1123,0.0638,0.3347,0.1662
5014,-118.215,34.085,0.4635,0.1699,0.1364,0.0809,0.395,0.2512,0.495,0.207,1.2174,0.6174,0.0482,0.0377,0.1147,0.0659,0.3325,0.1637
5015,-118.205,34.085,0.4573,0.1575,0.136,0.0765,0.3647,0.2174,0.4714,0.1844,1.2037,0.5582,0.0442,0.0352,0.1053,0.0591,0.3189,0.1523
5016,-118.195,34.085,0.4749,0.1616,0.1366,0.073,0.348,0.197,0.4538,0.1705,1.2007,0.5481,0.0425,0.0345,0.1004,0.0556,0.3166,0.1498
5017,-118.185,34.085,0.4971,0.1688,0.1383,0.0705,0.3449,0.1899,0.4423,0.1653,1.2008,0.5466,0.0429,0.0356,0.0999,0.0555,0.3175,0.1497
5018,-118.175,34.085,0.5205,0.1769,0.1405,0.0686,0.3448,0.186,0.422,0.1602,1.2008,0.5452,0.044,0.0361,0.0998,0.0557,0.3202,0.151
5019,-118.165,34.085,0.5497,0.1893,0.1431,0.0671,0.3456,0.183,0.4006,0.1553,1.2028,0.5509,0.0454,0.0364,0.1,0.056,0.3238,0.153
5020,-118.155,34.085,0.5759,0.2006,0.1474,0.067,0.3473,0.1811,0.3823,0.1521,1.2047,0.5566,0.0472,0.0361,0.1006,0.0567,0.3291,0.1563
5021,-118.145,34.085,0.5952,0.2084,0.15,0.0662,0.3451,0.1749,0.3706,0.1485,1.205,0.5569,0.0489,0.0355,0.1007,0.057,0.3326,0.1581
5022,-118.135,34.085,0.6067,0.2124,0.1508,0.0646,0.3391,0.1647,0.3654,0.1447,1.2042,0.5535,0.0505,0.0346,0.1003,0.0569,0.3347,0.159
5023,-118.125,34.085,0.611,0.2135,0.1513,0.0633,0.3293,0.1528,0.3645,0.1416,1.2,0.5478,0.0513,0.0339,0.0998,0.0568,0.3361,0.1592
5024,-118.115,34.085,0.6103,0.212,0.1524,0.0626,0.319,0.1411,0.3641,0.1387,1.18,0.5337,0.0518,0.0334,0.0995,0.0567,0.3378,0.1596
5025,-118.105,34.085,0.609,0.2103,0.1572,0.0645,0.3102,0.1323,0.3624,0.1368,1.159,0.5218,0.0518,0.0334,0.0999,0.0573,0.3472,0.1662
5026,-118.095,34.085,0.6338,0.2331,0.1671,0.0695,0.3143,0.1326,0.3729,0.1438,1.14,0.5608,0.0546,0.0362,0.1058,0.0622,0.3669,0.1821
5027,-118.085,34.085,0.6492,0.2479,0.1822,0.0778,0.3314,0.1419,0.3956,0.1598,1.1183,0.5821,0.0602,0.0416,0.1172,0.0714,0.3887,0.2001
5028,-118.075,34.085,0.6446,0.2441,0.1864,0.0798,0.3298,0.1395,0.3914,0.1592,1.0974,0.5665,0.0605,0.0425,0.1189,0.0731,0.3918,0.2019
5029,-118.065,34.085,0.6386,0.2395,0.1883,0.0804,0.3249,0.1352,0.3821,0.1552,1.0728,0.5479,0.06,0.0424,0.1187,0.0732,0.3929,0.2017
5030,-118.055,34.085,0.6316,0.2348,0.19,0.0811,0.3229,0.1336,0.3752,0.1506,1.0415,0.5265,0.06,0.0423,0.1187,0.0735,0.3937,0.2014
5031,-118.045,34.085,0.6229,0.2294,0.1911,0.0815,0.3211,0.1326,0.3686,0.1452,1.0088,0.5056,0.0604,0.0425,0.1187,0.0737,0.3945,0.2011
5032,-118.035,34.085,0.6125,0.223,0.1917,0.0817,0.3196,0.1322,0.3622,0.139,0.9772,0.4854,0.0613,0.0429,0.1185,0.0739,0.3951,0.2007
5033,-118.025,34.085,0.6004,0.2154,0.1916,0.0817,0.3174,0.1316,0.3544,0.1324,0.9472,0.4644,0.0626,0.0435,0.118,0.0737,0.3954,0.1999
5034,-118.015,34.085,0.5881,0.2083,0.1911,0.0814,0.3147,0.131,0.3454,0.1259,0.9188,0.4459,0.0639,0.0441,0.1172,0.0733,0.3951,0.1986
5035,-118.005,34.085,0.5706,0.1984,0.1889,0.0803,0.3104,0.1295,0.3313,0.12,0.8924,0.4254,0.0644,0.0438,0.1156,0.0723,0.3942,0.1966
5036,-117.995,34.085,0.5491,0.1875,0.1832,0.0771,0.2991,0.1239,0.3101,0.1104,0.8671,0.4064,0.0621,0.0414,0.1109,0.0687,0.3917,0.1931
5037,-117.985,34.085,0.5075,0.1621,0.1739,0.072,0.2809,0.1141,0.2818,0.0971,0.8312,0.3612,0.0572,0.0368,0.1031,0.0626,0.3766,0.1788
5038,-117.975,34.085,0.46,0.1374,0.1679,0.0689,0.2668,0.1074,0.2599,0.0883,0.7864,0.3174,0.0535,0.0338,0.0975,0.0584,0.3675,0.1704
5039,-117.965,34.085,0.4397,0.1309,0.1631,0.0665,0.2582,0.1041,0.2446,0.0832,0.7688,0.314,0.0514,0.0322,0.0946,0.0564,0.3682,0.1704
5040,-117.955,34.085,0.4328,0.1319,0.1608,0.0656,0.2728,0.115,0.2549,0.0924,0.7626,0.3269,0.0555,0.0355,0.102,0.0626,0.3801,0.1797
5041,-117.945,34.085,0.4342,0.137,0.1629,0.0672,0.2798,0.1212,0.2595,0.0981,0.7603,0.3474,0.0576,0.0374,0.1063,0.0663,0.3998,0.1964
5042,-117.935,34.085,0.4254,0.1343,0.1694,0.0714,0.2794,0.1228,0.2583,0.1004,0.745,0.3493,0.058,0.0377,0.1073,0.0673,0.4142,0.2089
5043,-117.925,34.085,0.4118,0.1283,0.1693,0.0718,0.2759,0.1223,0.2563,0.1014,0.723,0.3407,0.0578,0.0377,0.1071,0.0675,0.4233,0.2167
5044,-117.915,34.085,0.3977,0.1221,0.1681,0.0716,0.272,0.1214,0.2547,0.1022,0.6987,0.3285,0.0576,0.0376,0.1069,0.0675,0.4288,0.2209
5045,-117.905,34.085,0.3873,0.1187,0.1686,0.0725,0.2685,0.1207,0.2565,0.1036,0.6768,0.3201,0.0581,0.0381,0.1075,0.0682,0.4349,0.2257
5046,-117.895,34.085,0.3779,0.1162,0.1653,0.0711,0.2598,0.1164,0.2536,0.1021,0.6554,0.3117,0.0573,0.0377,0.1058,0.0671,0.4377,0.227
5047,-117.885,34.085,0.3562,0.1069,0.1583,0.0674,0.2458,0.1084,0.2462,0.0977,0.6217,0.2863,0.0552,0.0365,0.1018,0.064,0.4294,0.2174
5048,-117.875,34.085,0.3203,0.0911,0.1479,0.0619,0.2284,0.0985,0.2364,0.0928,0.5699,0.2437,0.0522,0.0342,0.0965,0.0599,0.4167,0.2035
5049,-117.865,34.085,0.3091,0.0884,0.138,0.0568,0.2115,0.089,0.2273,0.0887,0.5476,0.2334,0.0494,0.032,0.0915,0.0561,0.4119,0.1976
5050,-117.855,34.085,0.2947,0.0842,0.134,0.055,0.2008,0.0835,0.224,0.0893,0.5226,0.2203,0.0484,0.0313,0.0896,0.0548,0.4122,0.1964
5051,-117.845,34.085,0.2815,0.0805,0.1304,0.0535,0.1885,0.0771,0.218,0.0884,0.5005,0.2095,0.0469,0.0299,0.0867,0.0527,0.4112,0.1941
5052,-117.835,34.085,0.2593,0.0729,0.1272,0.0523,0.1743,0.0698,0.2092,0.0859,0.467,0.1898,0.0448,0.028,0.0826,0.0497,0.4052,0.188
5053,-117.825,34.085,0.2316,0.0633,0.1204,0.0491,0.1678,0.0668,0.2092,0.0881,0.4248,0.166,0.0452,0.028,0.0825,0.0498,0.3922,0.1765
5054,-117.815,34.085,0.2351,0.0664,0.114,0.046,0.1616,0.0639,0.2081,0.0895,0.4324,0.1762,0.0454,0.0279,0.082,0.0496,0.4051,0.1849
5055,-117.805,34.085,0.2262,0.0645,0.113,0.0459,0.149,0.0572,0.1924,0.0821,0.4204,0.173,0.0426,0.0259,0.0754,0.0447,0.4017,0.1812
5056,-117.795,34.085,0.1904,0.0512,0.1157,0.0477,0.1432,0.0539,0.1828,0.078,0.3646,0.1394,0.0413,0.0251,0.0716,0.0421,0.3968,0.1764
5057,-117.785,34.085,0.179,0.0479,0.122,0.0516,0.1443,0.0541,0.1793,0.0772,0.347,0.1316,0.0414,0.0255,0.0706,0.0415,0.3993,0.1769
5058,-117.775,34.085,0.1729,0.0466,0.123,0.0528,0.1489,0.056,0.1799,0.0786,0.3386,0.1295,0.0425,0.0268,0.0714,0.0422,0.4109,0.1834
5059,-117.765,34.085,0.1737,0.0476,0.124,0.054,0.1571,0.0598,0.1846,0.0824,0.3437,0.1346,0.0448,0.0289,0.074,0.0444,0.4369,0.2029
5060,-117.755,34.085,0.1876,0.0536,0.1302,0.058,0.1794,0.0711,0.2054,0.0964,0.3713,0.1542,0.0515,0.0347,0.0837,0.0522,0.4598,0.2205
5061,-117.745,34.085,0.1782,0.0506,0.1315,0.0592,0.1914,0.0772,0.2141,0.1027,0.3577,0.1476,0.0545,0.0373,0.0882,0.0559,0.474,0.2314
5062,-117.735,34.085,0.1717,0.0488,0.128,0.0575,0.1932,0.0779,0.2108,0.1013,0.3471,0.143,0.054,0.0368,0.0875,0.0556,0.4803,0.2347
5063,-117.725,34.085,0.1669,0.0477,0.1242,0.0558,0.1949,0.0787,0.2076,0.1,0.3378,0.1392,0.0531,0.036,0.0869,0.0553,0.4876,0.2389
5064,-117.715,34.085,0.1631,0.0471,0.1204,0.054,0.1965,0.0796,0.2049,0.0989,0.3295,0.1361,0.0519,0.0351,0.0863,0.0551,0.4952,0.2432
5065,-117.705,34.085,0.1598,0.0466,0.1168,0.0524,0.198,0.0805,0.2036,0.0986,0.3218,0.1332,0.0503,0.0338,0.0857,0.0548,0.5029,0.2476
5066,-117.695,34.085,0.1567,0.0463,0.1134,0.0508,0.1994,0.0816,0.2031,0.0987,0.3143,0.1304,0.0485,0.0321,0.0851,0.0545,0.5106,0.2518
5067,-117.685,34.085,0.1537,0.0459,0.11,0.0493,0.2009,0.0827,0.2034,0.0991,0.3069,0.1276,0.0465,0.0303,0.0845,0.0542,0.518,0.2557
5068,-117.675,34.085,0.1508,0.0456,0.107,0.0479,0.2022,0.084,0.2033,0.0994,0.2996,0.1247,0.0452,0.0289,0.0839,0.0539,0.5252,0.2593
5069,-117.665,34.085,0.148,0.0452,0.104,0.0466,0.2035,0.0853,0.203,0.0994,0.2924,0.1219,0.0443,0.0278,0.0833,0.0536,0.5324,0.263
5070,-117.655,34.085,0.1451,0.0448,0.101,0.0453,0.2041,0.0866,0.2016,0.0986,0.2856,0.1192,0.0448,0.0283,0.0827,0.0533,0.5396,0.2667
5071,-118.945,34.095,0.0657,0.0245,0.0778,0.0366,0.1756,0.0783,0.4122,0.1581,0.118,0.0411,0.0184,0.0129,0.1361,0.0677,0.1406,0.0592
5072,-118.935,34.095,0.0668,0.0249,0.0789,0.037,0.1772,0.0787,0.4131,0.1616,0.1213,0.0424,0.0185,0.0129,0.1356,0.0674,0.1426,0.0603
5073,-118.925,34.095,0.0683,0.0254,0.0815,0.0383,0.1801,0.0799,0.4169,0.1667,0.1253,0.0439,0.0188,0.0132,0.136,0.0678,0.1453,0.0617
5074,-118.915,34.095,0.0705,0.0262,0.0837,0.0395,0.1821,0.0806,0.4191,0.1706,0.1307,0.0461,0.019,0.0133,0.1357,0.0677,0.1458,0.0619
5075,-118.905,34.095,0.0703,0.0259,0.0834,0.0391,0.178,0.0775,0.4104,0.1671,0.132,0.0463,0.0184,0.0129,0.1308,0.0645,0.1453,0.0615
5076,-118.895,34.095,0.0716,0.0263,0.0839,0.0392,0.1769,0.0763,0.4066,0.1661,0.1356,0.0476,0.0182,0.0128,0.1281,0.0627,0.1454,0.0614
5077,-118.885,34.095,0.0729,0.0267,0.0852,0.0398,0.1788,0.0768,0.4077,0.1675,0.1392,0.0489,0.0183,0.0131,0.1277,0.0625,0.1466,0.062
5078,-118.875,34.095,0.0742,0.0271,0.0867,0.0404,0.1807,0.0774,0.4088,0.1686,0.1428,0.0502,0.0183,0.0133,0.1272,0.0623,0.1477,0.0625
5079,-118.865,34.095,0.0755,0.0275,0.0881,0.041,0.1831,0.0783,0.4109,0.1702,0.1463,0.0513,0.0185,0.0136,0.1271,0.0623,0.1491,0.0631
5080,-118.855,34.095,0.0769,0.028,0.0898,0.0418,0.188,0.0806,0.4179,0.1747,0.15,0.0525,0.0188,0.0142,0.1286,0.0633,0.151,0.0641
5081,-118.845,34.095,0.079,0.0287,0.0913,0.0425,0.1916,0.0822,0.4226,0.1778,0.1548,0.0543,0.019,0.0146,0.1292,0.0638,0.1531,0.0651
5082,-118.835,34.095,0.0799,0.029,0.0928,0.0431,0.1941,0.0831,0.4252,0.1795,0.1575,0.055,0.019,0.0149,0.1289,0.0637,0.153,0.0649
5083,-118.825,34.095,0.0811,0.0293,0.0964,0.0451,0.1992,0.0857,0.4322,0.1844,0.1606,0.0558,0.0193,0.0154,0.1303,0.0648,0.1542,0.0653
5084,-118.815,34.095,0.0851,0.0309,0.1013,0.0479,0.2062,0.0894,0.4426,0.1916,0.169,0.0591,0.0198,0.016,0.1329,0.0667,0.1575,0.067
5085,-118.805,34.095,0.0908,0.0333,0.1102,0.0531,0.2197,0.0968,0.4655,0.2067,0.1802,0.064,0.021,0.0173,0.1394,0.0711,0.1636,0.0704
5086,-118.795,34.095,0.1029,0.0389,0.1152,0.056,0.2249,0.0992,0.4742,0.2111,0.2029,0.0747,0.0213,0.0177,0.1405,0.0719,0.1736,0.0762
5087,-118.785,34.095,0.1021,0.0382,0.1165,0.0565,0.2219,0.0967,0.4686,0.2049,0.2035,0.0739,0.0208,0.017,0.1361,0.0689,0.1683,0.0726
5088,-118.775,34.095,0.0949,0.0345,0.1198,0.0584,0.2159,0.0926,0.4568,0.1943,0.1934,0.0677,0.02,0.0161,0.1301,0.0651,0.1644,0.07
5089,-118.765,34.095,0.103,0.0381,0.1222,0.0596,0.2112,0.0894,0.4473,0.185,0.21,0.0754,0.0195,0.0154,0.1249,0.0618,0.1631,0.069
5090,-118.755,34.095,0.1022,0.0374,0.1176,0.0563,0.2158,0.0916,0.4553,0.1864,0.2119,0.0752,0.02,0.0155,0.1256,0.0624,0.1641,0.0694
5091,-118.745,34.095,0.0986,0.0354,0.1147,0.0542,0.2249,0.0964,0.4717,0.193,0.2094,0.0725,0.0211,0.0161,0.129,0.0647,0.1664,0.0705
5092,-118.735,34.095,0.1,0.0357,0.1135,0.0532,0.2384,0.1038,0.4965,0.2045,0.2159,0.0746,0.0227,0.017,0.1349,0.0688,0.17,0.0724
5093,-118.725,34.095,0.1061,0.0384,0.1147,0.0537,0.248,0.1094,0.5131,0.212,0.2309,0.0814,0.0241,0.0176,0.1386,0.0716,0.1732,0.0741
5094,-118.715,34.095,0.1075,0.0387,0.1164,0.0544,0.2528,0.112,0.5224,0.2138,0.2384,0.0837,0.025,0.0176,0.1395,0.0725,0.1744,0.0747
5095,-118.705,34.095,0.1046,0.037,0.1176,0.0549,0.2382,0.1021,0.504,0.1923,0.238,0.0817,0.0234,0.0154,0.1289,0.0653,0.1693,0.0712
5096,-118.695,34.095,0.1031,0.0359,0.1189,0.0554,0.232,0.0976,0.5032,0.1821,0.2398,0.0809,0.0228,0.014,0.1234,0.0617,0.1665,0.0692
5097,-118.685,34.095,0.1048,0.0363,0.1202,0.0558,0.2343,0.0983,0.5199,0.1833,0.2479,0.0833,0.0231,0.0133,0.1229,0.0615,0.167,0.0692
5098,-118.675,34.095,0.1074,0.0371,0.1276,0.06,0.2451,0.1043,0.5593,0.1942,0.2577,0.0863,0.0243,0.0133,0.1272,0.0646,0.1709,0.0711
5099,-118.665,34.095,0.1168,0.041,0.1357,0.0647,0.2558,0.1103,0.6016,0.2052,0.2806,0.0961,0.0255,0.0132,0.1316,0.0678,0.1756,0.0736
5100,-118.655,34.095,0.1224,0.0432,0.1411,0.0678,0.2584,0.1113,0.6351,0.2073,0.2954,0.1019,0.0256,0.0125,0.1312,0.0677,0.1753,0.073
5101,-118.645,34.095,0.1281,0.0456,0.1394,0.0664,0.2516,0.1068,0.6515,0.1996,0.31,0.1077,0.0247,0.0119,0.1258,0.0643,0.1696,0.0694
5102,-118.635,34.095,0.1201,0.0413,0.1305,0.0605,0.2356,0.0969,0.6508,0.1821,0.299,0.0987,0.023,0.0114,0.1154,0.0575,0.1626,0.065
5103,-118.625,34.095,0.1188,0.0403,0.1433,0.0682,0.2591,0.1104,0.7359,0.2019,0.3006,0.0967,0.0257,0.0137,0.1262,0.0649,0.1645,0.0656
5104,-118.615,34.095,0.1456,0.0523,0.1582,0.0772,0.2872,0.1268,0.8312,0.226,0.3555,0.1242,0.0288,0.0164,0.1394,0.0741,0.1794,0.074
5105,-118.605,34.095,0.1507,0.0543,0.1622,0.0794,0.2977,0.133,0.8902,0.2343,0.3711,0.1299,0.0299,0.0179,0.1434,0.0772,0.1868,0.078
5106,-118.595,34.095,0.1534,0.0551,0.1582,0.0766,0.2985,0.1329,0.9229,0.2417,0.3894,0.1368,0.0299,0.0187,0.1422,0.0766,0.1845,0.0764
5107,-118.585,34.095,0.1457,0.0511,0.1463,0.0686,0.2895,0.1265,0.9292,0.2484,0.3967,0.136,0.0291,0.0188,0.1358,0.0723,0.1737,0.0697
5108,-118.575,34.095,0.1075,0.034,0.1224,0.0546,0.2407,0.0985,0.8177,0.2065,0.3309,0.0995,0.0238,0.0152,0.1106,0.0559,0.1455,0.0551
5109,-118.565,34.095,0.0997,0.0308,0.1019,0.0427,0.1958,0.0727,0.715,0.1681,0.3288,0.0977,0.0189,0.0119,0.0874,0.0409,0.1376,0.051
5110,-118.555,34.095,0.1114,0.0353,0.1098,0.0468,0.2103,0.079,0.7723,0.1946,0.3894,0.1208,0.0204,0.0137,0.0928,0.0443,0.141,0.0527
5111,-118.545,34.095,0.1159,0.037,0.1103,0.0469,0.2141,0.08,0.7901,0.2085,0.4297,0.1365,0.0208,0.0144,0.0935,0.0448,0.147,0.0557
5112,-118.535,34.095,0.1064,0.0331,0.1034,0.0431,0.2073,0.0757,0.7684,0.2099,0.4239,0.1317,0.0201,0.0143,0.0894,0.0425,0.145,0.0548
5113,-118.525,34.095,0.1035,0.0318,0.1008,0.0416,0.2013,0.0718,0.7453,0.2124,0.4414,0.1366,0.0194,0.0139,0.0854,0.0402,0.1435,0.0542
5114,-118.515,34.095,0.1047,0.0322,0.0993,0.0407,0.1967,0.0684,0.7259,0.217,0.4772,0.149,0.0187,0.0136,0.082,0.0382,0.1436,0.0542
5115,-118.505,34.095,0.1059,0.0326,0.0989,0.0404,0.1982,0.0677,0.7261,0.2314,0.5156,0.162,0.0186,0.0137,0.0811,0.0379,0.1452,0.0549
5116,-118.495,34.095,0.107,0.033,0.0984,0.04,0.2003,0.0671,0.73,0.2467,0.5577,0.1762,0.0184,0.0137,0.0804,0.0376,0.1466,0.0555
5117,-118.485,34.095,0.108,0.0334,0.0979,0.0397,0.2028,0.0666,0.7376,0.2629,0.6036,0.1914,0.0183,0.0136,0.0798,0.0373,0.1491,0.0566
5118,-118.475,34.095,0.1093,0.0339,0.1014,0.0415,0.211,0.0684,0.756,0.276,0.656,0.2087,0.0186,0.0137,0.0816,0.0385,0.1535,0.0585
5119,-118.465,34.095,0.1142,0.0359,0.1056,0.0436,0.2201,0.0705,0.7672,0.2863,0.7367,0.2373,0.019,0.0141,0.0839,0.04,0.1597,0.0612
5120,-118.455,34.095,0.1157,0.0365,0.1088,0.0453,0.2279,0.0721,0.7322,0.2857,0.8086,0.2618,0.0195,0.0146,0.0864,0.0417,0.1669,0.0645
5121,-118.445,34.095,0.1261,0.0409,0.1127,0.0474,0.2383,0.0757,0.6971,0.2894,0.9519,0.3203,0.0205,0.016,0.0905,0.0446,0.1833,0.0733
5122,-118.435,34.095,0.1332,0.0441,0.117,0.0499,0.2513,0.0814,0.662,0.2973,1.0777,0.3743,0.022,0.0181,0.0962,0.0487,0.1937,0.079
5123,-118.425,34.095,0.1315,0.0434,0.1137,0.0482,0.2523,0.0835,0.6334,0.2958,1.1409,0.3929,0.0222,0.0189,0.0968,0.0494,0.1987,0.0819
5124,-118.415,34.095,0.1321,0.0436,0.11,0.0464,0.2503,0.0853,0.6084,0.2935,1.1928,0.4102,0.0224,0.0196,0.0964,0.0495,0.2028,0.0844
5125,-118.405,34.095,0.1353,0.0451,0.112,0.048,0.2458,0.0888,0.5945,0.2977,1.2475,0.4339,0.023,0.0209,0.0962,0.0499,0.2086,0.0881
5126,-118.395,34.095,0.1378,0.0463,0.1099,0.0473,0.2403,0.0925,0.5742,0.2985,1.2888,0.4521,0.024,0.0226,0.095,0.0494,0.2114,0.09
5127,-118.385,34.095,0.138,0.0466,0.1035,0.0444,0.2337,0.0965,0.5476,0.2959,1.3058,0.4573,0.0252,0.0248,0.0926,0.0481,0.2136,0.0917
5128,-118.375,34.095,0.1403,0.0482,0.1131,0.0512,0.2435,0.1052,0.5369,0.3031,1.2838,0.4562,0.0276,0.0281,0.0927,0.0482,0.2193,0.0956
5129,-118.365,34.095,0.1831,0.0711,0.1265,0.0606,0.2661,0.1206,0.5475,0.3241,1.4547,0.6161,0.0312,0.0327,0.0963,0.0506,0.2508,0.1148
5130,-118.355,34.095,0.2323,0.1012,0.1423,0.0734,0.3343,0.1633,0.646,0.4028,1.5357,0.7826,0.0394,0.0428,0.1148,0.0628,0.2818,0.1342
5131,-118.345,34.095,0.2475,0.114,0.1511,0.0812,0.3823,0.2003,0.7092,0.4453,1.5193,0.8133,0.0446,0.0492,0.1261,0.0706,0.3055,0.1498
5132,-118.335,34.095,0.2652,0.1264,0.153,0.084,0.4101,0.2316,0.7373,0.4519,1.5027,0.8293,0.0467,0.0518,0.1303,0.0741,0.3183,0.1592
5133,-118.325,34.095,0.2854,0.1374,0.1521,0.0856,0.4353,0.2679,0.7462,0.4317,1.495,0.827,0.0466,0.0517,0.1298,0.074,0.3209,0.1607
5134,-118.315,34.095,0.3061,0.1483,0.1493,0.0859,0.4602,0.305,0.7492,0.4059,1.4889,0.822,0.0461,0.051,0.1284,0.0732,0.313,0.1538
5135,-118.305,34.095,0.3208,0.1535,0.14,0.0811,0.4853,0.3406,0.7424,0.3792,1.4872,0.8008,0.0459,0.0506,0.1272,0.0726,0.3079,0.1491
5136,-118.295,34.095,0.3276,0.151,0.1347,0.0792,0.4923,0.3542,0.7061,0.3452,1.4844,0.7607,0.0447,0.0485,0.123,0.0696,0.3079,0.1484
5137,-118.285,34.095,0.3356,0.1477,0.1334,0.08,0.4811,0.3458,0.64,0.3038,1.4703,0.727,0.0427,0.0447,0.1157,0.0644,0.3063,0.1466
5138,-118.275,34.095,0.3451,0.1449,0.1313,0.0798,0.4664,0.3343,0.5893,0.2781,1.436,0.6944,0.0424,0.0429,0.1124,0.0622,0.3059,0.1456
5139,-118.265,34.095,0.3565,0.143,0.1295,0.0795,0.4541,0.3245,0.547,0.2586,1.3989,0.669,0.043,0.0418,0.1109,0.0614,0.3091,0.1474
5140,-118.255,34.095,0.3725,0.145,0.13,0.0801,0.4569,0.3263,0.531,0.2539,1.3627,0.6566,0.0458,0.0429,0.1146,0.0644,0.317,0.1529
5141,-118.245,34.095,0.4049,0.1587,0.1337,0.0827,0.4531,0.3187,0.5136,0.2434,1.3271,0.684,0.0474,0.0425,0.1161,0.0657,0.3316,0.1639
5142,-118.235,34.095,0.4297,0.1674,0.1405,0.0873,0.4425,0.3017,0.495,0.2272,1.316,0.7017,0.0478,0.0408,0.1155,0.0655,0.3336,0.1645
5143,-118.225,34.095,0.4287,0.1585,0.1355,0.0806,0.4213,0.2735,0.4718,0.2047,1.3126,0.6589,0.0462,0.0382,0.1111,0.0625,0.3289,0.16
5144,-118.215,34.095,0.43,0.151,0.1294,0.0728,0.4009,0.2463,0.4509,0.1836,1.3102,0.6188,0.0445,0.036,0.1067,0.0595,0.3231,0.1547
5145,-118.205,34.095,0.4552,0.16,0.1305,0.0706,0.3952,0.2351,0.4462,0.1761,1.3121,0.6293,0.0445,0.0369,0.106,0.0592,0.3224,0.1533
5146,-118.195,34.095,0.4703,0.1624,0.1321,0.0687,0.3876,0.2224,0.4353,0.1674,1.3089,0.6142,0.0444,0.0373,0.1044,0.0582,0.3233,0.1534
5147,-118.185,34.095,0.4889,0.1673,0.134,0.067,0.3779,0.2081,0.4182,0.1576,1.3065,0.6039,0.044,0.0371,0.1018,0.0565,0.3253,0.1542
5148,-118.175,34.095,0.5114,0.175,0.1354,0.0651,0.3736,0.2,0.4016,0.1518,1.306,0.6004,0.0446,0.0369,0.1007,0.056,0.3274,0.155
5149,-118.165,34.095,0.5359,0.1842,0.137,0.0635,0.371,0.1936,0.3862,0.1475,1.3058,0.6003,0.0455,0.0367,0.1001,0.0558,0.3292,0.1556
5150,-118.155,34.095,0.5619,0.1951,0.1404,0.0632,0.3709,0.19,0.3751,0.1461,1.3075,0.6066,0.0472,0.0364,0.1008,0.0565,0.3342,0.1586
