areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
5739,-118.765,34.145,0.1063,0.04,0.1031,0.049,0.2494,0.1075,0.5754,0.2665,0.2287,0.0871,0.0246,0.0221,0.1412,0.0699,0.2037,0.0919
5740,-118.755,34.145,0.1113,0.0422,0.1079,0.0517,0.2564,0.1111,0.5937,0.2757,0.2377,0.0906,0.0253,0.0223,0.1421,0.0706,0.2054,0.0925
5741,-118.745,34.145,0.1205,0.0465,0.1117,0.0539,0.2704,0.1191,0.6242,0.2963,0.2532,0.0981,0.0271,0.0235,0.1473,0.0743,0.2131,0.0972
5742,-118.735,34.145,0.1259,0.0489,0.1147,0.0555,0.2914,0.1317,0.6666,0.3284,0.2637,0.1025,0.0298,0.0257,0.1568,0.0811,0.2182,0.1003
5743,-118.725,34.145,0.127,0.0489,0.1178,0.0573,0.2958,0.1334,0.6869,0.3366,0.2698,0.1041,0.0305,0.0256,0.1565,0.081,0.221,0.1017
5744,-118.715,34.145,0.1292,0.0496,0.1208,0.0589,0.2977,0.1335,0.7039,0.3408,0.2786,0.1074,0.031,0.0251,0.1547,0.08,0.2219,0.1019
5745,-118.705,34.145,0.1309,0.0499,0.1231,0.0602,0.3044,0.1368,0.727,0.3502,0.2867,0.1102,0.0322,0.0251,0.1559,0.081,0.2235,0.1025
5746,-118.695,34.145,0.1319,0.0499,0.1241,0.0605,0.3083,0.1382,0.7475,0.3553,0.2939,0.1124,0.0331,0.0247,0.1555,0.0809,0.2227,0.1015
5747,-118.685,34.145,0.1323,0.0496,0.1237,0.06,0.3096,0.1378,0.7654,0.356,0.3002,0.1138,0.0337,0.024,0.1537,0.0798,0.2221,0.1006
5748,-118.675,34.145,0.1343,0.0501,0.1251,0.0606,0.3129,0.1387,0.7886,0.36,0.3094,0.117,0.0346,0.0236,0.1532,0.0797,0.2224,0.1004
5749,-118.665,34.145,0.1365,0.0507,0.127,0.0616,0.3169,0.1401,0.8135,0.365,0.3194,0.1204,0.0356,0.0234,0.1531,0.0798,0.2231,0.1004
5750,-118.655,34.145,0.1392,0.0514,0.1303,0.0634,0.3217,0.1421,0.8415,0.3712,0.3303,0.1244,0.0366,0.0235,0.1536,0.0804,0.2257,0.1017
5751,-118.645,34.145,0.1425,0.0526,0.1346,0.0659,0.3326,0.1487,0.8756,0.3866,0.3431,0.1293,0.0382,0.0245,0.1571,0.0832,0.2301,0.1044
5752,-118.635,34.145,0.152,0.0568,0.14,0.0692,0.3496,0.16,0.9156,0.4112,0.3664,0.1414,0.0404,0.0264,0.1637,0.0883,0.2354,0.1076
5753,-118.625,34.145,0.158,0.0594,0.1385,0.0679,0.3536,0.162,0.946,0.4122,0.3837,0.1499,0.04,0.0265,0.1618,0.0872,0.2382,0.109
5754,-118.615,34.145,0.1535,0.0564,0.1365,0.0662,0.3548,0.1621,0.9742,0.4084,0.387,0.1468,0.039,0.0262,0.1581,0.0847,0.2349,0.106
5755,-118.605,34.145,0.1541,0.0561,0.1385,0.0672,0.3549,0.1614,1.0023,0.4045,0.3988,0.1499,0.0381,0.0261,0.1542,0.082,0.2337,0.1044
5756,-118.595,34.145,0.1572,0.0571,0.1409,0.0685,0.3598,0.1645,1.034,0.4097,0.4162,0.1566,0.0381,0.0268,0.1532,0.0815,0.2349,0.1046
5757,-118.585,34.145,0.1618,0.0589,0.1438,0.0701,0.3695,0.1713,1.0693,0.4241,0.4376,0.166,0.0391,0.0283,0.1552,0.0833,0.238,0.106
5758,-118.575,34.145,0.1626,0.0587,0.1437,0.0698,0.3696,0.1709,1.0975,0.4245,0.4544,0.1713,0.0387,0.0288,0.1531,0.0819,0.2366,0.1043
5759,-118.565,34.145,0.1658,0.0598,0.1433,0.0693,0.3671,0.1686,1.1223,0.4209,0.477,0.1805,0.0379,0.0289,0.1499,0.0798,0.2345,0.1021
5760,-118.555,34.145,0.1694,0.0611,0.1448,0.07,0.362,0.1652,1.1377,0.412,0.5016,0.1908,0.0365,0.0284,0.146,0.0774,0.232,0.0997
5761,-118.545,34.145,0.1674,0.0597,0.1374,0.0653,0.3523,0.1596,1.1326,0.3944,0.5179,0.1941,0.0345,0.0276,0.1406,0.074,0.2287,0.097
5762,-118.535,34.145,0.1542,0.0534,0.1211,0.0552,0.3381,0.152,1.1071,0.3682,0.5063,0.1817,0.0322,0.0265,0.1336,0.0699,0.2132,0.088
5763,-118.525,34.145,0.1379,0.0465,0.1217,0.0554,0.335,0.15,1.1063,0.3503,0.4744,0.1657,0.0314,0.0267,0.1314,0.0686,0.212,0.0875
5764,-118.515,34.145,0.1647,0.0576,0.127,0.0584,0.3348,0.1493,1.1147,0.3404,0.5798,0.2168,0.0309,0.0273,0.1304,0.0681,0.2216,0.0934
5765,-118.505,34.145,0.1816,0.0653,0.1381,0.0649,0.3379,0.1491,1.144,0.3612,0.6466,0.2574,0.0311,0.0283,0.1302,0.0679,0.2393,0.104
5766,-118.495,34.145,0.1858,0.0671,0.1443,0.0685,0.3521,0.1541,1.1875,0.4111,0.6845,0.2788,0.0323,0.0303,0.1339,0.0705,0.2581,0.1161
5767,-118.485,34.145,0.1888,0.0683,0.1455,0.0692,0.3773,0.1642,1.2453,0.4901,0.7213,0.299,0.0346,0.0334,0.1413,0.0757,0.2704,0.1244
5768,-118.475,34.145,0.1949,0.0711,0.146,0.0695,0.4164,0.174,1.2617,0.5718,0.7623,0.3253,0.0371,0.0368,0.1492,0.0818,0.2815,0.1324
5769,-118.465,34.145,0.2059,0.0767,0.1467,0.0699,0.454,0.1825,1.2643,0.6462,0.8048,0.3604,0.0392,0.0399,0.1559,0.0873,0.2925,0.1406
5770,-118.455,34.145,0.2121,0.0798,0.1486,0.0711,0.471,0.1854,1.2405,0.6821,0.8419,0.3869,0.0397,0.0412,0.1567,0.0882,0.302,0.1476
5771,-118.445,34.145,0.2216,0.0848,0.1507,0.0724,0.4801,0.189,1.2087,0.6952,0.8813,0.4222,0.0406,0.0429,0.1572,0.0889,0.313,0.1559
5772,-118.435,34.145,0.2267,0.0875,0.1529,0.0739,0.4815,0.1932,1.1688,0.6855,0.9178,0.4508,0.0417,0.0448,0.1575,0.0895,0.3234,0.1638
5773,-118.425,34.145,0.2349,0.0922,0.1549,0.0754,0.4833,0.1964,1.125,0.6414,0.9561,0.4882,0.0427,0.0467,0.1568,0.0893,0.3328,0.171
5774,-118.415,34.145,0.2386,0.0942,0.1562,0.0763,0.4849,0.1988,1.0831,0.5916,0.9946,0.5162,0.0436,0.0483,0.1554,0.0885,0.3409,0.1771
5775,-118.405,34.145,0.2407,0.0954,0.154,0.075,0.4849,0.1977,1.055,0.5483,1.0351,0.5403,0.0433,0.0483,0.1515,0.0858,0.3458,0.1802
5776,-118.395,34.145,0.2462,0.0987,0.1499,0.0726,0.4858,0.196,1.0168,0.5112,1.0753,0.5707,0.0429,0.0479,0.1469,0.0826,0.3484,0.1814
5777,-118.385,34.145,0.2441,0.0974,0.144,0.0689,0.4876,0.1938,0.9685,0.4802,1.1153,0.5769,0.0424,0.047,0.1417,0.0789,0.3476,0.1798
5778,-118.375,34.145,0.2436,0.0973,0.1393,0.0664,0.4957,0.1948,0.9247,0.459,1.152,0.5803,0.0428,0.0464,0.1376,0.0762,0.3426,0.1747
5779,-118.365,34.145,0.2501,0.1015,0.1349,0.0642,0.5056,0.1985,0.8838,0.4408,1.175,0.5884,0.0434,0.046,0.134,0.0738,0.3389,0.1708
5780,-118.355,34.145,0.2547,0.105,0.1312,0.0625,0.5185,0.2123,0.8522,0.4274,1.1818,0.579,0.0442,0.0456,0.1315,0.0722,0.336,0.1675
5781,-118.345,34.145,0.2649,0.1121,0.1277,0.0609,0.5328,0.2328,0.8243,0.4156,1.1853,0.5774,0.045,0.0455,0.1295,0.071,0.3329,0.1641
5782,-118.335,34.145,0.2721,0.1172,0.1244,0.0595,0.5485,0.2602,0.8,0.4053,1.1833,0.5624,0.0457,0.0455,0.128,0.0701,0.3286,0.1598
5783,-118.325,34.145,0.2762,0.1202,0.1203,0.0576,0.5473,0.2757,0.7572,0.3744,1.1716,0.5355,0.044,0.043,0.121,0.0652,0.3198,0.152
5784,-118.315,34.145,0.2685,0.1154,0.1164,0.0557,0.5308,0.2809,0.6971,0.3327,1.1329,0.485,0.0411,0.0392,0.111,0.0584,0.2922,0.1323
5785,-118.305,34.145,0.247,0.1039,0.1142,0.0549,0.4563,0.2472,0.5717,0.2587,1.0229,0.413,0.0344,0.0315,0.0913,0.0462,0.2706,0.1174
5786,-118.295,34.145,0.2571,0.1072,0.1135,0.055,0.4786,0.2934,0.5621,0.2565,1.0293,0.4119,0.0375,0.0344,0.0955,0.0495,0.2692,0.1162
5787,-118.285,34.145,0.3182,0.138,0.1144,0.0559,0.5979,0.4198,0.6684,0.326,1.1674,0.517,0.0504,0.048,0.1235,0.0685,0.3095,0.1413
5788,-118.275,34.145,0.3727,0.1689,0.1217,0.0613,0.6217,0.4699,0.6726,0.3274,1.2118,0.6177,0.0556,0.0523,0.1318,0.0747,0.3394,0.1636
5789,-118.265,34.145,0.3811,0.1666,0.1286,0.0662,0.6184,0.5172,0.6537,0.3127,1.2256,0.623,0.0587,0.0541,0.1352,0.0776,0.3535,0.1742
5790,-118.255,34.145,0.3896,0.1644,0.1271,0.065,0.5776,0.6273,0.6246,0.2879,1.2402,0.632,0.0597,0.0525,0.1345,0.0773,0.3558,0.1752
5791,-118.245,34.145,0.3986,0.1631,0.1225,0.0618,0.5565,0.5957,0.5844,0.2547,1.2487,0.6387,0.0581,0.048,0.129,0.0734,0.3558,0.1745
5792,-118.235,34.145,0.3981,0.1558,0.1146,0.0564,0.5551,0.4224,0.5331,0.2134,1.255,0.6232,0.0537,0.0406,0.1188,0.066,0.3294,0.1537
5793,-118.225,34.145,0.3603,0.1269,0.103,0.0484,0.5203,0.3373,0.4761,0.1772,1.2284,0.5289,0.0488,0.0335,0.1078,0.0584,0.3058,0.1368
5794,-118.215,34.145,0.3582,0.1211,0.0926,0.0412,0.4753,0.2719,0.4163,0.1428,1.2149,0.5062,0.0435,0.0269,0.0963,0.0508,0.2884,0.1257
5795,-118.205,34.145,0.352,0.116,0.0922,0.0403,0.4136,0.214,0.3484,0.1126,1.1649,0.4817,0.0371,0.0222,0.0828,0.0424,0.2785,0.1202
5796,-118.195,34.145,0.3357,0.1072,0.0867,0.0368,0.3804,0.178,0.3065,0.0935,1.0846,0.4384,0.0334,0.0199,0.0753,0.0378,0.2643,0.1122
5797,-118.185,34.145,0.3089,0.093,0.0761,0.0304,0.3758,0.1639,0.2904,0.0856,0.9852,0.3714,0.0323,0.0201,0.0737,0.037,0.2557,0.1072
5798,-118.175,34.145,0.3253,0.098,0.0791,0.0314,0.3989,0.1662,0.2992,0.0871,0.9973,0.378,0.0341,0.0225,0.0779,0.0397,0.2651,0.112
5799,-118.165,34.145,0.3676,0.114,0.0868,0.0348,0.4308,0.1745,0.3187,0.0931,1.065,0.4232,0.037,0.0258,0.0845,0.044,0.3003,0.1316
5800,-118.155,34.145,0.4739,0.1606,0.1032,0.0429,0.4781,0.1962,0.3658,0.1118,1.271,0.582,0.0429,0.0315,0.0971,0.0525,0.351,0.1642
5801,-118.145,34.145,0.4876,0.1647,0.1126,0.0472,0.4965,0.2033,0.3933,0.1221,1.2722,0.5904,0.0466,0.0347,0.104,0.0573,0.3693,0.176
5802,-118.135,34.145,0.4997,0.1682,0.115,0.0479,0.4861,0.1958,0.4012,0.124,1.2723,0.6019,0.048,0.0352,0.105,0.0583,0.3792,0.1827
5803,-118.125,34.145,0.5132,0.173,0.1178,0.0488,0.4678,0.1874,0.4058,0.1269,1.2924,0.6308,0.0485,0.0348,0.1059,0.0592,0.3889,0.1894
5804,-118.115,34.145,0.5139,0.17,0.1205,0.0498,0.4486,0.179,0.4092,0.1298,1.3142,0.636,0.0488,0.0343,0.1068,0.0601,0.3925,0.1906
5805,-118.105,34.145,0.5162,0.1687,0.1231,0.0507,0.4324,0.1705,0.4096,0.1319,1.338,0.6462,0.0489,0.0338,0.1073,0.0607,0.3965,0.1921
5806,-118.095,34.145,0.5189,0.1681,0.1266,0.0522,0.4208,0.1642,0.4114,0.1351,1.3625,0.6607,0.0493,0.0333,0.1088,0.0621,0.4026,0.1958
5807,-118.085,34.145,0.5239,0.1704,0.1311,0.0543,0.4138,0.1602,0.4145,0.1395,1.3928,0.6911,0.0499,0.0328,0.1111,0.0641,0.4085,0.1996
5808,-118.075,34.145,0.5097,0.1625,0.1307,0.0536,0.3966,0.1497,0.4011,0.1381,1.4286,0.6915,0.0476,0.0297,0.109,0.0627,0.4087,0.1986
5809,-118.065,34.145,0.4963,0.1575,0.1296,0.0526,0.3795,0.1393,0.3868,0.1366,1.4619,0.7019,0.045,0.0263,0.1067,0.0613,0.4085,0.1972
5810,-118.055,34.145,0.4802,0.1519,0.1301,0.0526,0.373,0.1359,0.3848,0.1399,1.4922,0.7108,0.0441,0.0241,0.1079,0.0625,0.4115,0.1987
5811,-118.045,34.145,0.4651,0.1474,0.1309,0.0527,0.3652,0.1314,0.3812,0.1404,1.4953,0.7134,0.0429,0.0219,0.108,0.0628,0.4155,0.2011
5812,-118.035,34.145,0.4517,0.1435,0.1319,0.0531,0.3558,0.1258,0.376,0.1383,1.495,0.7169,0.0414,0.0194,0.107,0.0622,0.4168,0.2011
5813,-118.025,34.145,0.4288,0.1336,0.1266,0.0503,0.3354,0.1154,0.3537,0.1278,1.4576,0.6706,0.04,0.02,0.1016,0.0584,0.402,0.1882
5814,-118.015,34.145,0.4137,0.1277,0.1218,0.0478,0.3153,0.1056,0.3306,0.117,1.4176,0.6365,0.0393,0.0217,0.0965,0.0547,0.3987,0.184
5815,-118.005,34.145,0.405,0.125,0.1256,0.0497,0.3086,0.1039,0.3201,0.1133,1.3797,0.6168,0.0414,0.0256,0.0963,0.0548,0.4015,0.1847
5816,-117.995,34.145,0.3945,0.1214,0.1269,0.0504,0.3003,0.1016,0.307,0.1075,1.3385,0.5921,0.0428,0.0274,0.0956,0.0545,0.4053,0.1863
5817,-117.985,34.145,0.3837,0.1176,0.1256,0.0499,0.2904,0.0986,0.2911,0.0996,1.2852,0.5628,0.0435,0.027,0.0944,0.0538,0.4027,0.1835
5818,-117.975,34.145,0.371,0.1129,0.1209,0.0477,0.2808,0.0959,0.2736,0.0907,1.2161,0.5246,0.0437,0.026,0.093,0.053,0.3966,0.1788
5819,-117.965,34.145,0.3596,0.1089,0.1161,0.0455,0.2714,0.0934,0.2557,0.0818,1.1396,0.4874,0.0437,0.025,0.0916,0.0521,0.3939,0.1769
5820,-117.955,34.145,0.3485,0.105,0.1146,0.0451,0.2629,0.0914,0.2379,0.0735,1.0633,0.4525,0.0427,0.0246,0.0901,0.0512,0.3969,0.1791
5821,-117.945,34.145,0.3393,0.1025,0.1145,0.0453,0.2589,0.0915,0.227,0.0685,0.9904,0.4247,0.0424,0.0248,0.0901,0.0515,0.3981,0.1804
5822,-117.935,34.145,0.3387,0.1035,0.1158,0.0462,0.2594,0.0934,0.223,0.0668,0.9432,0.4137,0.0428,0.0255,0.0917,0.0528,0.4141,0.1912
5823,-117.925,34.145,0.3307,0.1011,0.119,0.0481,0.2549,0.0929,0.2218,0.0674,0.8877,0.3907,0.0423,0.0256,0.0916,0.0529,0.4315,0.2032
5824,-117.915,34.145,0.3222,0.0987,0.1212,0.0495,0.2487,0.0915,0.2206,0.0682,0.8334,0.3683,0.0416,0.0256,0.0907,0.0524,0.442,0.2107
5825,-117.905,34.145,0.3075,0.0934,0.1159,0.0471,0.2392,0.0882,0.2166,0.067,0.7709,0.334,0.0407,0.0253,0.0884,0.051,0.432,0.2033
5826,-117.895,34.145,0.3005,0.0921,0.1145,0.0469,0.2329,0.0864,0.2152,0.0668,0.7212,0.3125,0.0406,0.0255,0.0873,0.0504,0.4294,0.2011
5827,-117.885,34.145,0.3004,0.0936,0.1169,0.0487,0.2299,0.0861,0.2163,0.0674,0.6895,0.3013,0.0412,0.0261,0.0873,0.0506,0.4334,0.2028
5828,-117.875,34.145,0.295,0.0925,0.1168,0.049,0.2306,0.0875,0.2183,0.0707,0.6545,0.2849,0.0426,0.0272,0.0889,0.052,0.4417,0.2071
5829,-117.865,34.145,0.2925,0.0925,0.1162,0.049,0.2324,0.0894,0.2214,0.0751,0.6298,0.2752,0.0443,0.0285,0.091,0.0538,0.4511,0.2121
5830,-117.855,34.145,0.2885,0.092,0.1162,0.0494,0.2361,0.0921,0.2284,0.0819,0.6053,0.2659,0.0467,0.0301,0.0941,0.0564,0.4641,0.2197
5831,-117.845,34.145,0.2795,0.089,0.1132,0.048,0.2221,0.0857,0.2181,0.0799,0.5759,0.2514,0.0452,0.0285,0.0895,0.0532,0.4612,0.2158
5832,-117.835,34.145,0.2385,0.0719,0.1072,0.045,0.1903,0.07,0.1906,0.0692,0.4952,0.2005,0.0396,0.0238,0.0771,0.0443,0.4511,0.2063
5833,-117.825,34.145,0.2315,0.0692,0.0995,0.041,0.1897,0.0692,0.1928,0.0719,0.4769,0.1895,0.0407,0.024,0.0775,0.0446,0.443,0.1975
5834,-117.815,34.145,0.2024,0.0581,0.0925,0.0375,0.1931,0.0703,0.1983,0.076,0.4167,0.1568,0.0425,0.0249,0.0795,0.0461,0.4359,0.1907
5835,-117.805,34.145,0.189,0.0536,0.0913,0.0371,0.1843,0.0657,0.1909,0.0735,0.3853,0.1422,0.0415,0.0237,0.0761,0.0438,0.4233,0.1812
5836,-117.795,34.145,0.1663,0.046,0.0874,0.0354,0.1713,0.0596,0.1786,0.0689,0.3363,0.1199,0.0395,0.0219,0.0709,0.0403,0.4057,0.1698
5837,-117.785,34.145,0.1491,0.0403,0.0809,0.0324,0.1541,0.052,0.1614,0.0621,0.299,0.1033,0.0364,0.0196,0.0639,0.0358,0.3907,0.1609
5838,-117.775,34.145,0.2067,0.0633,0.0864,0.0357,0.1529,0.0501,0.1596,0.0612,0.3968,0.1583,0.0363,0.0191,0.0627,0.0349,0.4318,0.1835
5839,-117.765,34.145,0.1709,0.0493,0.0937,0.0399,0.1573,0.0505,0.1633,0.063,0.3313,0.1218,0.0375,0.0194,0.0638,0.0355,0.4358,0.1837
5840,-117.755,34.145,0.1791,0.0531,0.0975,0.0424,0.1729,0.0563,0.178,0.0715,0.3415,0.129,0.0415,0.0218,0.0697,0.04,0.4308,0.179
5841,-117.745,34.145,0.1566,0.0454,0.0888,0.0381,0.1651,0.0525,0.1687,0.0674,0.2978,0.1092,0.0394,0.0204,0.0659,0.0376,0.4173,0.1702
5842,-117.735,34.145,0.1137,0.0302,0.0677,0.0271,0.134,0.0391,0.1354,0.0509,0.2184,0.0721,0.0313,0.0152,0.0525,0.0282,0.3637,0.1403
5843,-117.725,34.145,0.1031,0.0268,0.066,0.0263,0.1398,0.0406,0.1395,0.0534,0.198,0.0638,0.0318,0.0159,0.0541,0.0295,0.3682,0.1413
5844,-117.715,34.145,0.1142,0.031,0.0704,0.0289,0.154,0.0454,0.152,0.0602,0.218,0.0734,0.0342,0.0179,0.059,0.0332,0.4201,0.1692
5845,-117.705,34.145,0.1415,0.0414,0.085,0.0373,0.1726,0.0513,0.1679,0.0681,0.2667,0.0976,0.0371,0.0203,0.0653,0.0377,0.4867,0.2068
5846,-117.695,34.145,0.153,0.0467,0.0932,0.0422,0.195,0.0589,0.1875,0.0781,0.285,0.1095,0.041,0.0233,0.0731,0.0436,0.5114,0.2246
5847,-117.685,34.145,0.1573,0.0491,0.0948,0.0434,0.2213,0.0682,0.2107,0.0902,0.2913,0.1144,0.046,0.027,0.0824,0.0508,0.5486,0.2482
5848,-117.675,34.145,0.1553,0.049,0.0929,0.0426,0.2269,0.0711,0.2158,0.0925,0.2867,0.1132,0.0473,0.0279,0.0845,0.0525,0.5697,0.2608
5849,-117.665,34.145,0.1506,0.0476,0.0909,0.0418,0.2274,0.0726,0.2167,0.0925,0.2776,0.1095,0.0478,0.0282,0.0849,0.053,0.5827,0.2683
5850,-117.655,34.145,0.1463,0.0465,0.0921,0.0427,0.2241,0.0737,0.2151,0.091,0.2697,0.1062,0.0484,0.0283,0.0843,0.0528,0.5982,0.2785
5851,-118.945,34.155,0.0843,0.0341,0.0917,0.0465,0.2105,0.097,0.479,0.2151,0.1609,0.0638,0.0197,0.0104,0.163,0.0821,0.2004,0.0943
5852,-118.935,34.155,0.0794,0.0313,0.0834,0.0408,0.2166,0.1001,0.4882,0.2235,0.1542,0.0597,0.021,0.0109,0.1653,0.0838,0.2003,0.094
5853,-118.925,34.155,0.0794,0.0311,0.0854,0.0418,0.223,0.1036,0.4966,0.2325,0.1557,0.0602,0.0225,0.0118,0.1677,0.0858,0.1987,0.0928
5854,-118.915,34.155,0.0882,0.0353,0.0898,0.0443,0.2289,0.1069,0.5045,0.2411,0.1723,0.0689,0.0238,0.0129,0.1697,0.0875,0.2068,0.0981
5855,-118.905,34.155,0.0936,0.0378,0.0949,0.0473,0.2326,0.1084,0.5107,0.2463,0.1828,0.0742,0.0246,0.0141,0.1699,0.0877,0.207,0.0978
5856,-118.895,34.155,0.083,0.0322,0.0933,0.0461,0.2325,0.1072,0.5124,0.2465,0.165,0.064,0.0249,0.0149,0.1673,0.0859,0.201,0.0934
5857,-118.885,34.155,0.08,0.0304,0.085,0.0407,0.2286,0.1033,0.5095,0.2415,0.1607,0.0609,0.0245,0.0154,0.1619,0.0818,0.1911,0.0865
5858,-118.875,34.155,0.0766,0.0285,0.0837,0.0396,0.2138,0.0935,0.4837,0.2211,0.1551,0.0574,0.0228,0.0149,0.1489,0.0733,0.1859,0.083
5859,-118.865,34.155,0.08,0.0299,0.0853,0.0403,0.2011,0.0851,0.4611,0.2033,0.1621,0.0603,0.0213,0.0145,0.1375,0.0658,0.1867,0.0832
5860,-118.855,34.155,0.0873,0.0331,0.0939,0.0453,0.2098,0.0894,0.4775,0.2135,0.176,0.067,0.0224,0.0163,0.1413,0.0683,0.1942,0.0876
5861,-118.845,34.155,0.0986,0.0385,0.1017,0.0499,0.2294,0.1008,0.5113,0.2396,0.1967,0.0775,0.0249,0.0197,0.1525,0.0761,0.2078,0.0961
5862,-118.835,34.155,0.1088,0.0433,0.1089,0.0542,0.2601,0.1193,0.5623,0.2818,0.2151,0.0872,0.0288,0.0246,0.1712,0.0893,0.2242,0.1072
5863,-118.825,34.155,0.1129,0.0451,0.1082,0.0535,0.2651,0.1213,0.5758,0.2903,0.2239,0.0914,0.0293,0.0259,0.1718,0.0897,0.2272,0.109
5864,-118.815,34.155,0.1089,0.0427,0.1061,0.052,0.2643,0.1197,0.5804,0.2907,0.2197,0.0878,0.0289,0.0264,0.1681,0.0872,0.2249,0.1069
5865,-118.805,34.155,0.1089,0.0424,0.1055,0.0514,0.2607,0.1165,0.5798,0.2853,0.2225,0.0884,0.0279,0.0259,0.162,0.0829,0.2219,0.1044
5866,-118.795,34.155,0.1154,0.0454,0.1057,0.0514,0.2642,0.1179,0.5916,0.2914,0.2364,0.0956,0.0279,0.0262,0.1604,0.0819,0.2237,0.1054
5867,-118.785,34.155,0.117,0.046,0.1066,0.0519,0.2746,0.1239,0.6159,0.3091,0.2425,0.098,0.0288,0.0274,0.1633,0.0841,0.2253,0.1062
5868,-118.775,34.155,0.1199,0.0471,0.1066,0.0517,0.2725,0.1217,0.6207,0.3066,0.2508,0.1017,0.028,0.0265,0.158,0.0806,0.224,0.1049
5869,-118.765,34.155,0.1137,0.0437,0.1071,0.0518,0.2694,0.1188,0.6241,0.3021,0.2421,0.0951,0.0273,0.0254,0.1521,0.0767,0.2219,0.1031
5870,-118.755,34.155,0.1191,0.0461,0.1112,0.0541,0.274,0.1208,0.6394,0.3086,0.252,0.0996,0.0277,0.0253,0.1513,0.0762,0.2217,0.1026
5871,-118.745,34.155,0.1242,0.0484,0.1141,0.0558,0.2838,0.1262,0.6635,0.3236,0.2614,0.1034,0.0289,0.0259,0.1537,0.0781,0.2273,0.106
5872,-118.735,34.155,0.1292,0.0505,0.1159,0.0567,0.2988,0.1351,0.6961,0.3472,0.2715,0.1077,0.0308,0.0273,0.1593,0.0822,0.2285,0.1064
5873,-118.725,34.155,0.1264,0.0486,0.116,0.0565,0.3019,0.1359,0.7145,0.3533,0.2702,0.1049,0.0313,0.0269,0.1579,0.0814,0.2276,0.1053
5874,-118.715,34.155,0.1276,0.0487,0.116,0.0563,0.3033,0.1356,0.7311,0.357,0.2768,0.1069,0.0317,0.0263,0.1556,0.0799,0.2265,0.1041
5875,-118.705,34.155,0.1291,0.049,0.1175,0.057,0.3091,0.1383,0.7536,0.3657,0.2844,0.1094,0.0328,0.0262,0.1559,0.0804,0.2275,0.1043
5876,-118.695,34.155,0.1306,0.0493,0.1188,0.0575,0.3135,0.1399,0.7752,0.3724,0.2923,0.1121,0.0338,0.0259,0.1555,0.0803,0.2278,0.1041
5877,-118.685,34.155,0.1321,0.0495,0.1197,0.0579,0.3165,0.1405,0.7961,0.3769,0.3004,0.1147,0.0347,0.0255,0.1544,0.0797,0.2282,0.1039
5878,-118.675,34.155,0.1341,0.05,0.1212,0.0586,0.3203,0.1417,0.8203,0.3828,0.3096,0.1179,0.0359,0.0252,0.1541,0.0796,0.2289,0.104
5879,-118.665,34.155,0.1363,0.0506,0.1238,0.06,0.3246,0.1432,0.846,0.3895,0.3198,0.1215,0.0372,0.0251,0.1541,0.0799,0.23,0.1042
5880,-118.655,34.155,0.1424,0.0532,0.1315,0.0647,0.3306,0.1459,0.8754,0.3987,0.3366,0.1295,0.0387,0.0255,0.1551,0.0809,0.2349,0.1071
5881,-118.645,34.155,0.151,0.057,0.1398,0.07,0.3467,0.1563,0.9124,0.4236,0.3581,0.1406,0.0412,0.0273,0.1614,0.0858,0.2434,0.1127
5882,-118.635,34.155,0.166,0.0643,0.1486,0.0757,0.3727,0.1745,0.9571,0.4643,0.389,0.1594,0.0447,0.0306,0.173,0.0947,0.2532,0.1193
5883,-118.625,34.155,0.1701,0.0657,0.1421,0.071,0.3785,0.178,0.9866,0.4672,0.4039,0.1659,0.0441,0.0307,0.1714,0.0937,0.2587,0.1228
5884,-118.615,34.155,0.1589,0.0592,0.1346,0.0656,0.3799,0.1782,1.0131,0.4623,0.3962,0.1549,0.0427,0.0302,0.1671,0.0907,0.2541,0.1187
5885,-118.605,34.155,0.1655,0.062,0.1377,0.0673,0.3799,0.1776,1.0401,0.4576,0.4167,0.1652,0.0414,0.0297,0.1623,0.0874,0.2521,0.1165
