areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
5886,-118.595,34.155,0.1699,0.0637,0.143,0.0706,0.3833,0.1795,1.0707,0.4593,0.4347,0.1735,0.0409,0.03,0.1599,0.0859,0.2528,0.1163
5887,-118.585,34.155,0.1769,0.0666,0.1507,0.0754,0.39,0.1839,1.1051,0.4675,0.4586,0.1856,0.0412,0.0309,0.1598,0.086,0.2544,0.1165
5888,-118.575,34.155,0.1633,0.0589,0.147,0.0727,0.3928,0.186,1.1318,0.4708,0.4523,0.1722,0.0414,0.0318,0.159,0.0857,0.2495,0.1121
5889,-118.565,34.155,0.1694,0.0614,0.1427,0.0695,0.3954,0.1881,1.1567,0.4738,0.4778,0.1843,0.0414,0.0326,0.1584,0.0856,0.2507,0.1121
5890,-118.555,34.155,0.1732,0.0628,0.1465,0.0717,0.4006,0.1928,1.1803,0.4793,0.5002,0.1938,0.0412,0.0334,0.1598,0.087,0.2543,0.1138
5891,-118.545,34.155,0.179,0.0652,0.1468,0.0718,0.404,0.1961,1.2002,0.4784,0.527,0.2062,0.0406,0.0341,0.1606,0.0879,0.2571,0.1149
5892,-118.535,34.155,0.1852,0.068,0.1439,0.0699,0.4054,0.1981,1.2165,0.471,0.5549,0.2202,0.0395,0.0346,0.1607,0.0884,0.2564,0.1138
5893,-118.525,34.155,0.1962,0.0735,0.1474,0.072,0.4027,0.1967,1.2232,0.452,0.5919,0.2461,0.0382,0.0349,0.1591,0.0874,0.2613,0.1172
5894,-118.515,34.155,0.1979,0.0739,0.1512,0.0743,0.3989,0.1943,1.2281,0.4364,0.62,0.2616,0.037,0.0352,0.1569,0.086,0.2692,0.1228
5895,-118.505,34.155,0.1963,0.0726,0.1504,0.0734,0.3937,0.1909,1.2344,0.4484,0.6451,0.2723,0.0363,0.0355,0.1542,0.0843,0.2784,0.1295
5896,-118.495,34.155,0.204,0.0763,0.152,0.0742,0.3933,0.1894,1.2427,0.4785,0.6816,0.2994,0.0362,0.0361,0.1529,0.0836,0.2876,0.1365
5897,-118.485,34.155,0.2087,0.0784,0.1561,0.0768,0.3975,0.1896,1.2528,0.5267,0.7155,0.3229,0.0366,0.0371,0.153,0.0839,0.2967,0.1434
5898,-118.475,34.155,0.2168,0.0824,0.1586,0.0784,0.4366,0.1996,1.2514,0.6027,0.752,0.3525,0.0392,0.0407,0.161,0.0903,0.3086,0.1528
5899,-118.465,34.155,0.229,0.0887,0.1604,0.0796,0.478,0.2096,1.2444,0.6744,0.7878,0.3885,0.0419,0.0444,0.1688,0.0967,0.3222,0.1634
5900,-118.455,34.155,0.2333,0.0908,0.1606,0.0796,0.4955,0.2098,1.2221,0.6966,0.8153,0.4093,0.0422,0.0455,0.1677,0.0961,0.3305,0.1698
5901,-118.445,34.155,0.2379,0.0931,0.161,0.0798,0.5057,0.2115,1.1907,0.6997,0.8429,0.4313,0.043,0.0469,0.1668,0.0957,0.3385,0.1759
5902,-118.435,34.155,0.2426,0.0956,0.1616,0.0802,0.5085,0.2147,1.1503,0.6837,0.8713,0.4552,0.0442,0.0487,0.166,0.0954,0.3467,0.1823
5903,-118.425,34.155,0.2485,0.0989,0.1622,0.0807,0.5138,0.2189,1.1082,0.6487,0.9006,0.4824,0.0457,0.0507,0.1654,0.0953,0.3549,0.1886
5904,-118.415,34.155,0.2522,0.1009,0.162,0.0806,0.5191,0.2225,1.068,0.6096,0.9316,0.5058,0.0469,0.0523,0.1642,0.0947,0.3618,0.1939
5905,-118.405,34.155,0.2522,0.1007,0.1579,0.0778,0.5218,0.222,1.0389,0.5698,0.965,0.5211,0.0468,0.0519,0.1601,0.0918,0.3646,0.1952
5906,-118.395,34.155,0.2532,0.1011,0.1536,0.075,0.5261,0.2218,1.0112,0.5358,0.9988,0.5366,0.0465,0.051,0.1558,0.0887,0.3664,0.1956
5907,-118.385,34.155,0.255,0.102,0.1492,0.0722,0.532,0.2218,0.9847,0.5076,1.0322,0.5506,0.0461,0.0496,0.1514,0.0856,0.3665,0.1946
5908,-118.375,34.155,0.258,0.1038,0.145,0.0699,0.5426,0.225,0.957,0.4862,1.061,0.5609,0.0467,0.0485,0.1477,0.0832,0.3643,0.1916
5909,-118.365,34.155,0.2638,0.1076,0.141,0.0678,0.5545,0.2306,0.9286,0.4665,1.0779,0.565,0.0476,0.0476,0.1444,0.081,0.3623,0.1888
5910,-118.355,34.155,0.271,0.1124,0.138,0.0666,0.5677,0.2448,0.8978,0.4488,1.0838,0.5613,0.0486,0.0471,0.1419,0.0793,0.3599,0.1857
5911,-118.345,34.155,0.2806,0.1188,0.1354,0.0655,0.5813,0.2648,0.8663,0.4315,1.0854,0.5568,0.0497,0.0471,0.1397,0.0779,0.3567,0.1821
5912,-118.335,34.155,0.29,0.125,0.133,0.0645,0.5951,0.2906,0.8342,0.4143,1.0851,0.5481,0.0506,0.0475,0.1379,0.0768,0.3523,0.1773
5913,-118.325,34.155,0.3,0.1312,0.1302,0.0633,0.5902,0.3024,0.7844,0.3767,1.0836,0.5377,0.0489,0.0453,0.1304,0.0717,0.3437,0.1693
5914,-118.315,34.155,0.2907,0.1248,0.1275,0.0621,0.5698,0.3036,0.7187,0.329,1.0432,0.4837,0.0459,0.0419,0.1199,0.0646,0.3092,0.1445
5915,-118.305,34.155,0.2672,0.1115,0.1248,0.0609,0.4927,0.2665,0.5925,0.253,0.933,0.408,0.0393,0.0344,0.1002,0.0522,0.2823,0.1258
5916,-118.295,34.155,0.278,0.1156,0.1234,0.0605,0.5102,0.3074,0.5797,0.2473,0.9398,0.409,0.042,0.037,0.1032,0.0547,0.2798,0.1239
5917,-118.285,34.155,0.3366,0.1457,0.1233,0.0609,0.6225,0.4263,0.6802,0.3119,1.0678,0.5058,0.0541,0.0495,0.1289,0.0721,0.3218,0.1494
5918,-118.275,34.155,0.3627,0.157,0.1236,0.0614,0.6397,0.4672,0.6791,0.3081,1.107,0.5394,0.0583,0.0522,0.1342,0.076,0.3431,0.1647
5919,-118.265,34.155,0.3699,0.1556,0.1237,0.0616,0.6278,0.5031,0.6531,0.2876,1.12,0.5385,0.0601,0.0522,0.134,0.0762,0.3479,0.1678
5920,-118.255,34.155,0.3778,0.1545,0.1216,0.0601,0.5683,0.5919,0.6069,0.2533,1.1331,0.5426,0.0583,0.048,0.1274,0.0718,0.3413,0.1623
5921,-118.245,34.155,0.3855,0.1535,0.109,0.0523,0.5498,0.5641,0.5696,0.224,1.1419,0.5489,0.0566,0.0438,0.1223,0.0682,0.3323,0.1557
5922,-118.235,34.155,0.3237,0.1152,0.086,0.0383,0.5721,0.4195,0.5412,0.1997,1.0381,0.4313,0.0552,0.0396,0.1185,0.0654,0.2997,0.1321
5923,-118.225,34.155,0.2696,0.085,0.0746,0.0315,0.5059,0.3136,0.4569,0.1556,0.9122,0.3293,0.0467,0.0305,0.101,0.0537,0.2672,0.1118
5924,-118.215,34.155,0.2677,0.0822,0.0671,0.027,0.4261,0.2235,0.3669,0.1114,0.8858,0.3203,0.0375,0.0214,0.082,0.0412,0.2421,0.0978
5925,-118.205,34.155,0.2578,0.0765,0.0665,0.0265,0.3685,0.1723,0.3044,0.0863,0.8345,0.2974,0.0315,0.0169,0.0698,0.0337,0.2306,0.0919
5926,-118.195,34.155,0.2435,0.0694,0.0651,0.0254,0.3376,0.141,0.2662,0.071,0.768,0.2669,0.0279,0.0147,0.063,0.0297,0.2189,0.0863
5927,-118.185,34.155,0.2502,0.0707,0.0627,0.0237,0.3332,0.1295,0.2523,0.0658,0.7627,0.2675,0.0268,0.0148,0.0618,0.029,0.2196,0.0867
5928,-118.175,34.155,0.2562,0.072,0.0805,0.0324,0.3925,0.1536,0.291,0.0801,0.7522,0.2649,0.0321,0.0198,0.0741,0.0371,0.2466,0.1013
5929,-118.165,34.155,0.4017,0.1306,0.0994,0.0415,0.4588,0.1822,0.3387,0.098,1.0785,0.462,0.0385,0.0257,0.0883,0.0464,0.3052,0.1337
5930,-118.155,34.155,0.4454,0.1475,0.1032,0.043,0.4959,0.1976,0.3784,0.1133,1.1529,0.5133,0.0431,0.0304,0.0983,0.053,0.3524,0.1634
5931,-118.145,34.155,0.4581,0.1508,0.1063,0.044,0.5087,0.2019,0.4018,0.1219,1.1534,0.5168,0.046,0.0329,0.1037,0.0567,0.3688,0.1735
5932,-118.135,34.155,0.4702,0.154,0.1087,0.0448,0.4973,0.1951,0.4089,0.124,1.1544,0.5222,0.0471,0.0332,0.1046,0.0576,0.377,0.1786
5933,-118.125,34.155,0.4814,0.1568,0.1116,0.0459,0.4813,0.1882,0.4159,0.1266,1.1726,0.5381,0.0475,0.0328,0.1057,0.0587,0.3853,0.1837
5934,-118.115,34.155,0.4884,0.1572,0.1146,0.0471,0.4646,0.1812,0.4224,0.1291,1.1959,0.5525,0.0478,0.0323,0.1068,0.0598,0.3912,0.1868
5935,-118.105,34.155,0.4949,0.1574,0.1179,0.0485,0.4496,0.1737,0.4275,0.1303,1.2223,0.5693,0.048,0.032,0.1078,0.0607,0.398,0.1907
5936,-118.095,34.155,0.5016,0.1579,0.1228,0.0508,0.4394,0.1685,0.4353,0.1329,1.2545,0.5915,0.0486,0.0316,0.1098,0.0625,0.407,0.1968
5937,-118.085,34.155,0.5154,0.1643,0.1293,0.0541,0.4339,0.1655,0.446,0.1368,1.2919,0.6385,0.0494,0.0314,0.113,0.0651,0.4149,0.2024
5938,-118.075,34.155,0.4951,0.1531,0.1274,0.0526,0.4128,0.1526,0.4286,0.1341,1.3322,0.6324,0.0466,0.0281,0.1099,0.063,0.4133,0.1998
5939,-118.065,34.155,0.4788,0.148,0.1242,0.0505,0.3898,0.1385,0.4065,0.1305,1.3686,0.644,0.0432,0.0243,0.1058,0.0602,0.4095,0.1954
5940,-118.055,34.155,0.4598,0.1425,0.1237,0.0499,0.3728,0.1285,0.3898,0.1294,1.4039,0.6543,0.0405,0.0212,0.1032,0.0585,0.4074,0.1926
5941,-118.045,34.155,0.4403,0.1364,0.124,0.0499,0.3599,0.1211,0.3777,0.1293,1.4397,0.6658,0.0385,0.0185,0.1017,0.0576,0.4074,0.1917
5942,-118.035,34.155,0.4283,0.134,0.1253,0.0504,0.3512,0.1161,0.3701,0.1302,1.4828,0.6962,0.0372,0.0164,0.1014,0.0576,0.4089,0.1923
5943,-118.025,34.155,0.3923,0.1182,0.1092,0.0423,0.3355,0.1085,0.3528,0.1243,1.4697,0.6404,0.0366,0.0174,0.0981,0.0554,0.3906,0.1775
5944,-118.015,34.155,0.3372,0.0975,0.096,0.0357,0.319,0.1011,0.3339,0.1172,1.3341,0.5407,0.0364,0.0194,0.0946,0.053,0.3868,0.1736
5945,-118.005,34.155,0.3803,0.116,0.1141,0.0445,0.3058,0.0974,0.3178,0.1116,1.4601,0.6436,0.0377,0.0228,0.0926,0.0518,0.3909,0.1757
5946,-117.995,34.155,0.3743,0.1146,0.122,0.0484,0.2877,0.0919,0.2954,0.1025,1.4112,0.6236,0.038,0.0238,0.089,0.0496,0.3955,0.1783
5947,-117.985,34.155,0.3617,0.1098,0.1197,0.0474,0.2647,0.0846,0.2669,0.0899,1.3342,0.5788,0.0371,0.0226,0.0839,0.0464,0.381,0.1688
5948,-117.975,34.155,0.3005,0.0859,0.1062,0.0409,0.253,0.0814,0.2478,0.0807,1.1059,0.4342,0.0371,0.0218,0.0819,0.0451,0.3646,0.1581
5949,-117.965,34.155,0.2926,0.0834,0.0924,0.0344,0.2435,0.079,0.2304,0.0722,1.0281,0.4019,0.0371,0.021,0.0803,0.0442,0.3548,0.1515
5950,-117.955,34.155,0.2774,0.0783,0.0882,0.0326,0.233,0.076,0.2118,0.0636,0.931,0.3597,0.036,0.0203,0.078,0.0427,0.3533,0.1504
5951,-117.945,34.155,0.2535,0.0702,0.0872,0.0323,0.2289,0.076,0.2014,0.0588,0.8137,0.3076,0.036,0.0205,0.078,0.0429,0.3478,0.1471
5952,-117.935,34.155,0.2651,0.0753,0.0895,0.0336,0.2313,0.079,0.1992,0.0577,0.8017,0.3143,0.037,0.0215,0.0804,0.0448,0.3682,0.1598
5953,-117.925,34.155,0.285,0.0832,0.1018,0.0398,0.2277,0.0788,0.1986,0.0584,0.8188,0.3324,0.0369,0.0217,0.0804,0.0449,0.3913,0.1744
5954,-117.915,34.155,0.295,0.0882,0.1104,0.0444,0.2238,0.0782,0.199,0.0595,0.8035,0.3369,0.0368,0.0219,0.0801,0.0449,0.4041,0.1822
5955,-117.905,34.155,0.2461,0.0698,0.0914,0.0353,0.2236,0.0785,0.2029,0.0613,0.6576,0.2554,0.0373,0.0224,0.081,0.0454,0.3867,0.1691
5956,-117.895,34.155,0.2195,0.0608,0.0818,0.0309,0.2167,0.0763,0.2002,0.0608,0.5649,0.2121,0.0369,0.0223,0.0794,0.0444,0.3752,0.1609
5957,-117.885,34.155,0.2162,0.0605,0.0817,0.0311,0.2031,0.0715,0.1908,0.058,0.5339,0.2007,0.0355,0.0214,0.0754,0.0419,0.373,0.1585
5958,-117.875,34.155,0.2116,0.0594,0.0811,0.0311,0.2021,0.0721,0.1919,0.0605,0.5039,0.1888,0.0365,0.0221,0.0762,0.0427,0.3788,0.1612
5959,-117.865,34.155,0.2133,0.061,0.0813,0.0314,0.2042,0.0741,0.1957,0.0643,0.4894,0.1866,0.0381,0.0233,0.0782,0.0444,0.3904,0.1672
5960,-117.855,34.155,0.2203,0.0645,0.085,0.0334,0.2085,0.0772,0.2019,0.0699,0.4893,0.1909,0.0404,0.0248,0.0813,0.047,0.4087,0.1778
5961,-117.845,34.155,0.216,0.0634,0.0854,0.0337,0.1981,0.0723,0.1938,0.068,0.4691,0.1828,0.0393,0.0237,0.0779,0.0446,0.4087,0.1761
5962,-117.835,34.155,0.1844,0.0511,0.0824,0.0324,0.1731,0.0594,0.1714,0.0587,0.4011,0.145,0.0348,0.0198,0.0679,0.0372,0.4022,0.1701
5963,-117.825,34.155,0.1944,0.0558,0.0838,0.0332,0.1709,0.0584,0.1713,0.0603,0.411,0.1543,0.0354,0.0199,0.0677,0.0373,0.4014,0.1685
5964,-117.815,34.155,0.1906,0.0542,0.0858,0.0344,0.1727,0.0593,0.1749,0.0635,0.3997,0.1472,0.0369,0.0206,0.0692,0.0385,0.4079,0.1712
5965,-117.805,34.155,0.1854,0.0528,0.0863,0.0349,0.1707,0.0577,0.174,0.0639,0.3831,0.1407,0.0373,0.0204,0.0685,0.0381,0.3996,0.1647
5966,-117.795,34.155,0.1502,0.0407,0.0812,0.0326,0.1577,0.0518,0.1615,0.0588,0.3084,0.1069,0.035,0.0186,0.0633,0.0346,0.376,0.1506
5967,-117.785,34.155,0.1287,0.0337,0.0704,0.0275,0.1338,0.0414,0.1372,0.0485,0.2617,0.0867,0.0301,0.0151,0.0535,0.0281,0.3472,0.1349
5968,-117.775,34.155,0.1566,0.0445,0.0699,0.0275,0.1407,0.0435,0.1443,0.0523,0.3094,0.1121,0.0321,0.0162,0.0561,0.03,0.3867,0.1549
5969,-117.765,34.155,0.1342,0.0363,0.0719,0.0288,0.1548,0.0485,0.1585,0.0596,0.2653,0.0903,0.0358,0.0183,0.0616,0.0339,0.4008,0.1616
5970,-117.755,34.155,0.1439,0.0404,0.076,0.0312,0.173,0.0553,0.1761,0.0694,0.2795,0.0988,0.0404,0.0211,0.0686,0.0392,0.4151,0.1688
5971,-117.745,34.155,0.147,0.0419,0.0751,0.0309,0.1673,0.0522,0.1691,0.0663,0.2829,0.1011,0.0388,0.02,0.0658,0.0373,0.4244,0.1734
5972,-117.735,34.155,0.1226,0.0334,0.0694,0.0281,0.1377,0.0392,0.1374,0.0505,0.2365,0.08,0.0311,0.0151,0.053,0.0284,0.38,0.1472
5973,-117.725,34.155,0.1031,0.027,0.0679,0.0275,0.133,0.0363,0.131,0.0473,0.1985,0.0642,0.0293,0.0141,0.0503,0.0266,0.3697,0.1408
5974,-117.715,34.155,0.1181,0.0327,0.0672,0.0274,0.1357,0.0362,0.1318,0.0478,0.225,0.0771,0.0292,0.0142,0.0505,0.0268,0.4017,0.1567
5975,-117.705,34.155,0.1352,0.0395,0.0665,0.0275,0.1494,0.0397,0.1431,0.0529,0.2546,0.0925,0.0313,0.0157,0.0547,0.0298,0.4461,0.1791
5976,-117.695,34.155,0.1115,0.0313,0.0694,0.0293,0.1723,0.0467,0.1628,0.0627,0.2107,0.0729,0.0355,0.0188,0.0625,0.0356,0.4459,0.1779
5977,-117.685,34.155,0.1277,0.0376,0.0758,0.0328,0.2042,0.0573,0.1911,0.0771,0.2393,0.087,0.0419,0.0232,0.0737,0.044,0.5038,0.2122
5978,-117.675,34.155,0.1507,0.0472,0.0738,0.032,0.2058,0.0592,0.1932,0.0782,0.2778,0.1079,0.0426,0.0238,0.0746,0.045,0.5309,0.2283
5979,-117.665,34.155,0.1266,0.0383,0.0725,0.0316,0.2014,0.0595,0.1903,0.0767,0.2351,0.0874,0.0423,0.0237,0.0736,0.0445,0.5428,0.2361
5980,-117.655,34.155,0.1431,0.0453,0.0834,0.038,0.1976,0.0605,0.189,0.0754,0.2633,0.1025,0.0428,0.0239,0.0731,0.0443,0.5621,0.2497
5981,-118.945,34.165,0.08,0.032,0.0912,0.0464,0.1989,0.0891,0.4552,0.2007,0.1544,0.0604,0.0179,0.0085,0.154,0.0753,0.2044,0.0963
5982,-118.935,34.165,0.0762,0.0298,0.0822,0.0403,0.2045,0.0918,0.4644,0.2074,0.1503,0.0578,0.0194,0.0089,0.1559,0.0765,0.2018,0.0945
5983,-118.925,34.165,0.0721,0.0275,0.0852,0.0419,0.2025,0.09,0.4585,0.2043,0.1447,0.0547,0.02,0.0093,0.152,0.0742,0.1942,0.0892
5984,-118.915,34.165,0.0742,0.0283,0.0903,0.0449,0.2003,0.0881,0.4524,0.201,0.1497,0.057,0.0204,0.0098,0.1479,0.0717,0.197,0.0907
5985,-118.905,34.165,0.077,0.0295,0.094,0.047,0.2044,0.0897,0.4603,0.206,0.1556,0.0597,0.0213,0.011,0.1486,0.0722,0.1999,0.0923
5986,-118.895,34.165,0.0803,0.0308,0.0925,0.0458,0.2119,0.0933,0.4757,0.2164,0.1625,0.0626,0.0224,0.0125,0.1517,0.0743,0.2007,0.0925
5987,-118.885,34.165,0.0831,0.0319,0.0857,0.0413,0.2227,0.0989,0.4987,0.232,0.1682,0.065,0.0239,0.0145,0.1572,0.0779,0.1983,0.0905
5988,-118.875,34.165,0.078,0.0292,0.0854,0.0408,0.2137,0.0928,0.4838,0.22,0.1593,0.0597,0.0229,0.0147,0.1484,0.0723,0.1935,0.0872
5989,-118.865,34.165,0.079,0.0295,0.0876,0.042,0.2055,0.0871,0.4701,0.2088,0.1615,0.0603,0.0221,0.015,0.1402,0.067,0.1949,0.0878
5990,-118.855,34.165,0.0859,0.0325,0.096,0.0469,0.2215,0.0957,0.5002,0.2284,0.1746,0.0664,0.0241,0.0179,0.1489,0.0727,0.2041,0.0934
5991,-118.845,34.165,0.0989,0.0386,0.1023,0.0506,0.2414,0.1072,0.5341,0.2544,0.1981,0.0785,0.0267,0.0214,0.1603,0.0806,0.2194,0.1033
5992,-118.835,34.165,0.1096,0.0437,0.1063,0.0528,0.2653,0.1217,0.5719,0.2868,0.2169,0.0885,0.0299,0.0258,0.1742,0.0906,0.2314,0.1113
5993,-118.825,34.165,0.113,0.0452,0.1057,0.0522,0.2646,0.12,0.5801,0.2894,0.2246,0.0921,0.0295,0.0264,0.1708,0.0882,0.2313,0.1109
5994,-118.815,34.165,0.1065,0.0415,0.1045,0.0513,0.2604,0.1161,0.5841,0.2878,0.2162,0.086,0.0285,0.0262,0.1647,0.084,0.2284,0.1084
5995,-118.805,34.165,0.1081,0.042,0.1048,0.0513,0.2636,0.1173,0.597,0.2949,0.2215,0.088,0.0285,0.0268,0.163,0.0829,0.2269,0.1069
5996,-118.795,34.165,0.1118,0.0437,0.1067,0.0523,0.2686,0.1197,0.6131,0.3046,0.2306,0.0923,0.0287,0.0274,0.1624,0.0826,0.2314,0.1098
5997,-118.785,34.165,0.1139,0.0444,0.11,0.0543,0.2755,0.1233,0.6324,0.3168,0.2369,0.0949,0.0291,0.0281,0.1628,0.0831,0.2329,0.1105
5998,-118.775,34.165,0.1156,0.0449,0.1091,0.0536,0.2822,0.1268,0.6514,0.3282,0.2425,0.0969,0.0297,0.0286,0.163,0.0834,0.2341,0.111
5999,-118.765,34.165,0.1207,0.0472,0.1079,0.0526,0.2882,0.1298,0.6693,0.338,0.2534,0.1021,0.0301,0.0289,0.1626,0.0833,0.2358,0.1118
6000,-118.755,34.165,0.125,0.0491,0.1099,0.0537,0.2902,0.13,0.6818,0.3409,0.2623,0.106,0.0301,0.0284,0.1599,0.0815,0.2384,0.1132
6001,-118.745,34.165,0.125,0.0487,0.1115,0.0545,0.2943,0.1316,0.6981,0.3469,0.264,0.1053,0.0304,0.0281,0.1585,0.0807,0.2362,0.1112
6002,-118.735,34.165,0.1254,0.0485,0.1127,0.055,0.3005,0.1346,0.7179,0.356,0.2669,0.1053,0.0311,0.0281,0.1585,0.0809,0.234,0.1092
6003,-118.725,34.165,0.1251,0.048,0.1124,0.0547,0.3049,0.1363,0.738,0.3641,0.2696,0.1051,0.0317,0.0278,0.1575,0.0804,0.2324,0.1076
6004,-118.715,34.165,0.1266,0.0482,0.1122,0.0543,0.3092,0.1379,0.7583,0.372,0.2761,0.1072,0.0324,0.0275,0.1565,0.0799,0.2319,0.1068
6005,-118.705,34.165,0.1281,0.0485,0.1134,0.0548,0.3143,0.14,0.7796,0.3794,0.2833,0.1095,0.0333,0.0273,0.156,0.0798,0.2324,0.1068
6006,-118.695,34.165,0.1297,0.0489,0.1146,0.0553,0.3192,0.142,0.802,0.3872,0.2912,0.1122,0.0344,0.0271,0.1556,0.0797,0.2332,0.1069
6007,-118.685,34.165,0.1315,0.0493,0.1159,0.0559,0.3239,0.1437,0.8255,0.3954,0.2998,0.1152,0.0356,0.0269,0.1551,0.0795,0.2342,0.1071
6008,-118.675,34.165,0.1336,0.0498,0.1174,0.0566,0.3284,0.1452,0.8509,0.4034,0.3091,0.1185,0.0371,0.0268,0.1549,0.0796,0.2355,0.1075
6009,-118.665,34.165,0.1359,0.0505,0.1198,0.0579,0.3334,0.147,0.8775,0.4121,0.3193,0.1223,0.0388,0.0268,0.155,0.0799,0.2369,0.1081
6010,-118.655,34.165,0.1406,0.0523,0.1267,0.0621,0.3409,0.1507,0.9085,0.4245,0.3339,0.1289,0.041,0.0274,0.1568,0.0814,0.2435,0.1122
6011,-118.645,34.165,0.1459,0.0544,0.1364,0.0683,0.3615,0.1647,0.9465,0.4584,0.35,0.1363,0.0443,0.03,0.1655,0.0882,0.2553,0.1203
6012,-118.635,34.165,0.169,0.0659,0.149,0.0765,0.3951,0.1891,0.9915,0.5138,0.3936,0.1647,0.0487,0.0347,0.1811,0.1003,0.2691,0.1301
6013,-118.625,34.165,0.1757,0.0688,0.1456,0.0739,0.4054,0.196,1.0224,0.523,0.4122,0.1744,0.0483,0.0353,0.1815,0.1008,0.2768,0.1354
6014,-118.615,34.165,0.1738,0.067,0.1405,0.0702,0.4107,0.1993,1.0509,0.5231,0.4185,0.1742,0.047,0.035,0.1786,0.0989,0.2768,0.1346
6015,-118.605,34.165,0.178,0.0685,0.1434,0.0718,0.415,0.2019,1.0814,0.5254,0.4348,0.1817,0.046,0.0349,0.1754,0.0967,0.2774,0.1343
6016,-118.595,34.165,0.184,0.071,0.1451,0.0726,0.415,0.2011,1.1117,0.5215,0.454,0.1919,0.0447,0.0343,0.1706,0.0933,0.2769,0.1331
6017,-118.585,34.165,0.1768,0.0665,0.1455,0.0726,0.4109,0.1968,1.1418,0.5116,0.456,0.1861,0.0431,0.0334,0.1641,0.0887,0.2713,0.1277
6018,-118.575,34.165,0.1675,0.0609,0.1456,0.0723,0.4216,0.2057,1.1674,0.5274,0.4551,0.1777,0.0445,0.0355,0.1673,0.0913,0.2658,0.1227
6019,-118.565,34.165,0.186,0.0699,0.1463,0.0725,0.4345,0.2167,1.1907,0.5469,0.4967,0.2055,0.0462,0.0379,0.1721,0.0953,0.2714,0.1259
6020,-118.555,34.165,0.1939,0.0734,0.1509,0.0754,0.4433,0.2254,1.2064,0.5582,0.522,0.2203,0.0467,0.0393,0.1757,0.0985,0.2803,0.1315
6021,-118.545,34.165,0.2016,0.077,0.1539,0.0771,0.4493,0.2323,1.2195,0.5621,0.5471,0.2348,0.0463,0.0406,0.1783,0.1009,0.286,0.1348
6022,-118.535,34.165,0.2081,0.0801,0.1553,0.0778,0.4527,0.2371,1.2301,0.5587,0.5718,0.2494,0.0449,0.0418,0.18,0.1026,0.2912,0.1379
6023,-118.525,34.165,0.2127,0.0821,0.1577,0.0792,0.4475,0.2346,1.2405,0.5452,0.5981,0.266,0.0427,0.0415,0.1777,0.1011,0.2984,0.1434
6024,-118.515,34.165,0.214,0.0823,0.1594,0.0802,0.4406,0.2308,1.2494,0.5336,0.6229,0.2809,0.0405,0.0411,0.1747,0.099,0.3048,0.1485
6025,-118.505,34.165,0.215,0.0823,0.1568,0.0782,0.4339,0.2281,1.2503,0.5407,0.6481,0.296,0.0394,0.041,0.1725,0.0976,0.31,0.1527
6026,-118.495,34.165,0.2197,0.0844,0.157,0.0781,0.43,0.2269,1.2492,0.5616,0.6776,0.3184,0.039,0.0411,0.1713,0.097,0.3196,0.1607
6027,-118.485,34.165,0.2238,0.0861,0.1602,0.0801,0.4288,0.2272,1.2461,0.5961,0.7064,0.3408,0.0392,0.0414,0.1711,0.0972,0.3294,0.169
6028,-118.475,34.165,0.2321,0.0903,0.1625,0.0816,0.4551,0.2335,1.2271,0.6466,0.7356,0.3692,0.0411,0.0439,0.176,0.1015,0.3399,0.1779
6029,-118.465,34.165,0.2404,0.0947,0.1641,0.0826,0.484,0.2388,1.2055,0.6911,0.7607,0.3956,0.0429,0.0464,0.1801,0.1051,0.3493,0.1859
6030,-118.455,34.165,0.2391,0.0933,0.1627,0.0815,0.4985,0.2323,1.1864,0.6905,0.7819,0.4041,0.0428,0.0468,0.1752,0.1015,0.3526,0.1879
6031,-118.445,34.165,0.2396,0.0931,0.1615,0.0806,0.5094,0.2291,1.1557,0.678,0.8043,0.4156,0.0433,0.0477,0.1714,0.0987,0.356,0.1899
6032,-118.435,34.165,0.2415,0.0938,0.1606,0.0799,0.5166,0.229,1.1135,0.6535,0.8278,0.43,0.0444,0.0491,0.1684,0.0967,0.3604,0.1928
