areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
6327,-118.085,34.185,0.2963,0.0774,0.0851,0.0329,0.3196,0.0975,0.3235,0.077,0.7483,0.259,0.0293,0.0132,0.0724,0.0363,0.3143,0.1301
6328,-118.075,34.185,0.2669,0.0674,0.0799,0.03,0.2887,0.083,0.2976,0.0697,0.7242,0.2435,0.0266,0.012,0.0671,0.0329,0.2983,0.1201
6329,-118.065,34.185,0.2579,0.0658,0.0746,0.0271,0.2713,0.0749,0.2829,0.0676,0.7534,0.2552,0.0251,0.0114,0.0649,0.0317,0.2926,0.1167
6330,-118.055,34.185,0.2475,0.0639,0.0729,0.0263,0.2607,0.0692,0.271,0.068,0.7798,0.2657,0.0237,0.0108,0.0639,0.0312,0.2904,0.1153
6331,-118.045,34.185,0.2379,0.062,0.0716,0.0256,0.2512,0.0638,0.2599,0.0683,0.8062,0.2761,0.0223,0.0103,0.063,0.0308,0.2897,0.1148
6332,-118.035,34.185,0.2298,0.0603,0.0705,0.0251,0.2428,0.0587,0.2495,0.0686,0.8335,0.2868,0.0209,0.0097,0.0622,0.0304,0.289,0.1141
6333,-118.025,34.185,0.2234,0.0589,0.0713,0.0254,0.2355,0.0552,0.24,0.0681,0.8625,0.2982,0.0204,0.0098,0.0616,0.0301,0.2923,0.1156
6334,-118.015,34.185,0.2182,0.0576,0.0723,0.0258,0.2279,0.0524,0.2305,0.0672,0.8888,0.3085,0.0202,0.01,0.061,0.0299,0.2918,0.115
6335,-118.005,34.185,0.2127,0.0561,0.0715,0.0255,0.2186,0.0519,0.2202,0.0651,0.8945,0.3108,0.0211,0.0109,0.0601,0.0295,0.2904,0.114
6336,-117.995,34.185,0.2081,0.0548,0.0705,0.0251,0.21,0.0515,0.2101,0.0626,0.8799,0.3058,0.0219,0.0116,0.0594,0.0291,0.2906,0.1138
6337,-117.985,34.185,0.2041,0.0537,0.0692,0.0246,0.2021,0.0513,0.2002,0.0597,0.8481,0.2945,0.0228,0.0123,0.0588,0.0288,0.2894,0.113
6338,-117.975,34.185,0.2002,0.0525,0.0687,0.0244,0.1952,0.051,0.1906,0.0565,0.8044,0.279,0.0235,0.0126,0.0582,0.0286,0.2907,0.1134
6339,-117.965,34.185,0.1963,0.0515,0.0684,0.0244,0.1887,0.0506,0.1814,0.0533,0.7549,0.2615,0.024,0.0129,0.0577,0.0284,0.2931,0.1144
6340,-117.955,34.185,0.1924,0.0504,0.068,0.0243,0.1831,0.0502,0.1735,0.0505,0.7052,0.244,0.0244,0.013,0.0572,0.0282,0.2961,0.1156
6341,-117.945,34.185,0.1886,0.0494,0.0677,0.0243,0.1781,0.0499,0.1667,0.0481,0.6571,0.2272,0.0248,0.0132,0.0569,0.0281,0.2994,0.117
6342,-117.935,34.185,0.1848,0.0484,0.0674,0.0243,0.1736,0.0495,0.1609,0.0461,0.6128,0.2118,0.0251,0.0133,0.0565,0.028,0.3032,0.1186
6343,-117.925,34.185,0.1812,0.0475,0.0672,0.0243,0.1698,0.0492,0.157,0.0451,0.5719,0.1975,0.0254,0.0135,0.0563,0.028,0.3072,0.1203
6344,-117.915,34.185,0.1776,0.0466,0.067,0.0244,0.1662,0.0489,0.1538,0.0443,0.5351,0.1846,0.0257,0.0136,0.0561,0.0279,0.3117,0.1222
6345,-117.905,34.185,0.174,0.0457,0.0668,0.0244,0.1632,0.0485,0.152,0.0442,0.5017,0.1728,0.0259,0.0138,0.056,0.0279,0.3174,0.1245
6346,-117.895,34.185,0.1702,0.0447,0.0668,0.0245,0.1603,0.0482,0.1505,0.0442,0.4709,0.1618,0.0262,0.014,0.0558,0.0279,0.3229,0.1266
6347,-117.885,34.185,0.1663,0.0438,0.067,0.0248,0.1576,0.0478,0.1492,0.0445,0.4428,0.1516,0.0266,0.0141,0.0557,0.028,0.3257,0.1273
6348,-117.875,34.185,0.1623,0.0428,0.0664,0.0246,0.155,0.0473,0.1481,0.0449,0.4169,0.1423,0.0269,0.0142,0.0555,0.028,0.3273,0.1274
6349,-117.865,34.185,0.1581,0.0417,0.0657,0.0245,0.1525,0.0468,0.1469,0.0453,0.3934,0.1339,0.0272,0.0144,0.0553,0.0279,0.3303,0.1281
6350,-117.855,34.185,0.1539,0.0406,0.0653,0.0245,0.1503,0.0462,0.1456,0.0456,0.3721,0.1262,0.0276,0.0144,0.0551,0.0279,0.3341,0.1294
6351,-117.845,34.185,0.1496,0.0395,0.0656,0.0248,0.1481,0.0455,0.1444,0.0458,0.3522,0.1192,0.0279,0.0145,0.0549,0.0279,0.3397,0.1316
6352,-117.835,34.185,0.1453,0.0384,0.0665,0.0254,0.1461,0.0448,0.1432,0.0461,0.3339,0.1127,0.0282,0.0146,0.0546,0.0278,0.3448,0.1334
6353,-117.825,34.185,0.1409,0.0373,0.0652,0.0249,0.1443,0.0441,0.1421,0.0463,0.3168,0.1066,0.0286,0.0146,0.0543,0.0277,0.3473,0.134
6354,-117.815,34.185,0.1366,0.0362,0.0636,0.0244,0.1426,0.0434,0.1411,0.0465,0.301,0.1009,0.0289,0.0146,0.0541,0.0277,0.3508,0.135
6355,-117.805,34.185,0.1324,0.0351,0.0632,0.0243,0.1412,0.0426,0.1402,0.0466,0.2864,0.0958,0.0291,0.0145,0.0537,0.0276,0.3545,0.1362
6356,-117.795,34.185,0.1282,0.034,0.0627,0.0243,0.14,0.0418,0.1393,0.0467,0.2726,0.0908,0.0294,0.0145,0.0534,0.0275,0.3573,0.1369
6357,-117.785,34.185,0.1241,0.0329,0.0621,0.0242,0.139,0.041,0.1385,0.0467,0.2598,0.0863,0.0295,0.0144,0.053,0.0273,0.359,0.137
6358,-117.775,34.185,0.1201,0.0319,0.0614,0.024,0.1383,0.0402,0.1377,0.0466,0.2477,0.082,0.0296,0.0143,0.0527,0.0272,0.3622,0.1379
6359,-117.765,34.185,0.1162,0.0309,0.0608,0.0239,0.1377,0.0394,0.1369,0.0464,0.2364,0.078,0.0297,0.0141,0.0523,0.027,0.3653,0.1386
6360,-117.755,34.185,0.1125,0.0299,0.06,0.0237,0.1374,0.0386,0.1362,0.0461,0.2259,0.0743,0.0296,0.014,0.0518,0.0269,0.3726,0.1414
6361,-117.745,34.185,0.1222,0.0336,0.0597,0.0238,0.1459,0.0408,0.1439,0.0494,0.242,0.0821,0.0314,0.0149,0.0546,0.0288,0.3854,0.1467
6362,-117.735,34.185,0.1254,0.035,0.0599,0.0241,0.1634,0.0459,0.1601,0.0563,0.2457,0.0844,0.035,0.0169,0.0606,0.0329,0.4029,0.1545
6363,-117.725,34.185,0.1059,0.0286,0.0637,0.0263,0.1547,0.0419,0.1504,0.0519,0.2059,0.0679,0.0328,0.0155,0.0567,0.0304,0.411,0.1575
6364,-117.715,34.185,0.1054,0.0288,0.0662,0.0278,0.1425,0.0366,0.1372,0.0459,0.2032,0.0675,0.0298,0.0137,0.0515,0.0271,0.4047,0.1535
6365,-117.705,34.185,0.0953,0.0256,0.0587,0.0241,0.1399,0.0347,0.1334,0.0439,0.1824,0.0594,0.0288,0.0131,0.0499,0.0261,0.3926,0.1467
6366,-117.695,34.185,0.0923,0.0249,0.0545,0.0221,0.1385,0.0334,0.131,0.0425,0.1753,0.0571,0.0282,0.0127,0.0488,0.0255,0.3917,0.1454
6367,-117.685,34.185,0.0895,0.0242,0.0538,0.022,0.1384,0.0326,0.1301,0.0418,0.169,0.055,0.028,0.0125,0.0482,0.0252,0.4138,0.155
6368,-117.675,34.185,0.0963,0.0268,0.0526,0.0215,0.1366,0.0326,0.1293,0.0411,0.1806,0.0603,0.028,0.0125,0.0478,0.025,0.4238,0.1588
6369,-117.665,34.185,0.084,0.0229,0.0513,0.021,0.1341,0.0327,0.1285,0.0405,0.1571,0.0511,0.028,0.0124,0.0473,0.0248,0.4223,0.1573
6370,-117.655,34.185,0.0816,0.0223,0.0504,0.0207,0.1304,0.0331,0.1273,0.0398,0.1521,0.0496,0.0281,0.0124,0.0468,0.0246,0.4134,0.1524
6371,-118.945,34.195,0.0758,0.0301,0.0826,0.0415,0.2123,0.0968,0.4548,0.2125,0.1467,0.0564,0.0177,0.0083,0.1656,0.0815,0.2128,0.0998
6372,-118.935,34.195,0.0802,0.0321,0.0864,0.0438,0.2177,0.0994,0.4677,0.2191,0.1596,0.0636,0.0203,0.009,0.1668,0.0823,0.2231,0.1072
6373,-118.925,34.195,0.0926,0.0382,0.09,0.0458,0.2351,0.1097,0.4997,0.2418,0.1851,0.078,0.0237,0.0111,0.1769,0.0893,0.2383,0.1181
6374,-118.915,34.195,0.0917,0.0374,0.0931,0.0476,0.2517,0.1194,0.5306,0.2638,0.1849,0.0773,0.0266,0.0133,0.1862,0.0957,0.2388,0.1177
6375,-118.905,34.195,0.0894,0.0359,0.0938,0.0478,0.2525,0.1189,0.5372,0.2655,0.1816,0.0747,0.027,0.0148,0.1834,0.0938,0.2407,0.1186
6376,-118.895,34.195,0.0959,0.039,0.0931,0.047,0.2544,0.1191,0.5466,0.2701,0.194,0.0812,0.0276,0.0166,0.1817,0.0927,0.2427,0.1195
6377,-118.885,34.195,0.0929,0.0371,0.0907,0.0452,0.2575,0.1199,0.5588,0.2776,0.1896,0.0778,0.0283,0.0186,0.1813,0.0925,0.2443,0.12
6378,-118.875,34.195,0.0999,0.0404,0.095,0.0477,0.2658,0.1244,0.5795,0.2941,0.2026,0.0847,0.0297,0.0214,0.1844,0.0949,0.2503,0.1241
6379,-118.865,34.195,0.1035,0.0419,0.0994,0.0503,0.2735,0.1285,0.5998,0.31,0.2093,0.0878,0.0309,0.0241,0.1871,0.097,0.2529,0.1255
6380,-118.855,34.195,0.1039,0.0418,0.0984,0.0494,0.2733,0.127,0.6093,0.3136,0.2103,0.0875,0.031,0.0258,0.1837,0.0947,0.2516,0.124
6381,-118.845,34.195,0.1022,0.0405,0.0977,0.0487,0.2715,0.1245,0.6166,0.3148,0.2074,0.0847,0.0307,0.0271,0.1791,0.0915,0.2474,0.1202
6382,-118.835,34.195,0.1028,0.0405,0.0971,0.0481,0.268,0.121,0.622,0.3135,0.2089,0.0846,0.03,0.0278,0.1734,0.0876,0.2437,0.1169
6383,-118.825,34.195,0.1047,0.0411,0.0985,0.0489,0.2732,0.1232,0.6401,0.3253,0.2128,0.0859,0.0302,0.0291,0.1734,0.0877,0.2434,0.1162
6384,-118.815,34.195,0.111,0.044,0.0996,0.0494,0.2766,0.1244,0.6553,0.334,0.2247,0.092,0.0301,0.03,0.1722,0.0871,0.2412,0.1143
6385,-118.805,34.195,0.108,0.0422,0.0975,0.0479,0.2632,0.1148,0.6428,0.3147,0.2206,0.0886,0.0278,0.0277,0.1598,0.0788,0.2355,0.11
6386,-118.795,34.195,0.1032,0.0396,0.0914,0.044,0.2543,0.1085,0.6356,0.3019,0.2131,0.0837,0.0263,0.0262,0.1505,0.0729,0.2249,0.1026
6387,-118.785,34.195,0.0918,0.0337,0.0813,0.0377,0.25,0.1055,0.6338,0.2956,0.1934,0.0721,0.0256,0.0253,0.1444,0.0693,0.2123,0.0942
6388,-118.775,34.195,0.0883,0.0318,0.0824,0.0382,0.2522,0.1058,0.6459,0.2971,0.1883,0.0685,0.0257,0.0253,0.1419,0.0678,0.2084,0.0914
6389,-118.765,34.195,0.0958,0.0351,0.0852,0.0397,0.2559,0.1071,0.6609,0.3003,0.2047,0.076,0.0259,0.0254,0.1404,0.067,0.2098,0.092
6390,-118.755,34.195,0.0964,0.0351,0.0848,0.0393,0.2604,0.1088,0.6764,0.3035,0.2076,0.0765,0.0261,0.0253,0.1392,0.0664,0.2116,0.0928
6391,-118.745,34.195,0.1007,0.0369,0.0867,0.0403,0.2649,0.1106,0.692,0.3065,0.2179,0.081,0.0263,0.0251,0.138,0.0658,0.2154,0.0948
6392,-118.735,34.195,0.1043,0.0382,0.0908,0.0426,0.2696,0.1124,0.7079,0.3091,0.2272,0.0848,0.0265,0.0249,0.1369,0.0652,0.219,0.0967
6393,-118.725,34.195,0.1104,0.0409,0.0938,0.0443,0.2747,0.1145,0.7251,0.3129,0.2412,0.0916,0.0269,0.0247,0.1357,0.0646,0.2216,0.0981
6394,-118.715,34.195,0.11,0.0403,0.0964,0.0457,0.2844,0.1192,0.7518,0.324,0.244,0.0916,0.0279,0.0251,0.1368,0.0655,0.2234,0.0989
6395,-118.705,34.195,0.1154,0.0425,0.0982,0.0466,0.3156,0.1366,0.8236,0.3697,0.2585,0.098,0.0314,0.0282,0.1485,0.073,0.2307,0.1032
6396,-118.695,34.195,0.1237,0.046,0.0998,0.0474,0.3362,0.1479,0.8735,0.4006,0.2792,0.1078,0.0337,0.0299,0.1546,0.077,0.2373,0.1071
6397,-118.685,34.195,0.1269,0.0472,0.1013,0.0481,0.3463,0.1532,0.9017,0.4166,0.2901,0.1125,0.035,0.0303,0.1553,0.0777,0.2437,0.1109
6398,-118.675,34.195,0.1303,0.0484,0.1044,0.0498,0.3551,0.1575,0.9306,0.431,0.3016,0.1175,0.0363,0.0307,0.156,0.0784,0.2504,0.1149
6399,-118.665,34.195,0.1338,0.0496,0.1093,0.0527,0.3651,0.1626,0.9606,0.4471,0.3138,0.1229,0.0377,0.0313,0.1574,0.0797,0.2579,0.1197
6400,-118.655,34.195,0.145,0.0548,0.1218,0.0605,0.3819,0.173,0.9947,0.4726,0.3391,0.1374,0.04,0.0328,0.1626,0.0838,0.2734,0.1308
6401,-118.645,34.195,0.1565,0.0602,0.1312,0.0665,0.4028,0.1869,1.0302,0.5038,0.3646,0.1526,0.0424,0.0347,0.1695,0.0891,0.2895,0.1427
6402,-118.635,34.195,0.1672,0.0651,0.1378,0.0706,0.428,0.2045,1.0669,0.5405,0.3891,0.1672,0.0449,0.0371,0.1781,0.0957,0.3043,0.154
6403,-118.625,34.195,0.1806,0.0716,0.1416,0.073,0.454,0.2249,1.0935,0.5771,0.4166,0.185,0.0477,0.04,0.187,0.1029,0.317,0.1641
6404,-118.615,34.195,0.187,0.0744,0.1447,0.0748,0.4781,0.244,1.1188,0.6111,0.4324,0.1942,0.0501,0.0427,0.1946,0.109,0.3226,0.1682
6405,-118.605,34.195,0.1921,0.0764,0.1469,0.076,0.4923,0.2539,1.1484,0.6323,0.4465,0.2016,0.0506,0.0437,0.1949,0.1096,0.3258,0.1701
6406,-118.595,34.195,0.1961,0.0778,0.1482,0.0766,0.4979,0.2574,1.1798,0.6464,0.4601,0.2085,0.0504,0.0442,0.1921,0.1078,0.3264,0.1696
6407,-118.585,34.195,0.198,0.078,0.1486,0.0766,0.4947,0.2546,1.2131,0.6534,0.4723,0.2138,0.0497,0.0442,0.1862,0.1036,0.3234,0.1659
6408,-118.575,34.195,0.1984,0.0773,0.15,0.0772,0.5061,0.2644,1.2341,0.6791,0.4834,0.2176,0.0513,0.0478,0.1882,0.1055,0.3254,0.1666
6409,-118.565,34.195,0.2046,0.08,0.1516,0.078,0.5187,0.2754,1.251,0.7052,0.5017,0.229,0.053,0.0517,0.1912,0.1081,0.3301,0.1697
6410,-118.555,34.195,0.2085,0.0814,0.1531,0.0787,0.5226,0.2798,1.2609,0.7146,0.5175,0.2378,0.0529,0.0536,0.1911,0.1084,0.3351,0.1731
6411,-118.545,34.195,0.2123,0.0828,0.1542,0.0792,0.5249,0.283,1.2682,0.7204,0.5344,0.248,0.051,0.0538,0.1907,0.1084,0.3384,0.1752
6412,-118.535,34.195,0.2146,0.0835,0.1551,0.0795,0.5254,0.2851,1.273,0.7226,0.5506,0.2577,0.0475,0.0524,0.19,0.1082,0.3415,0.177
6413,-118.525,34.195,0.2149,0.083,0.1544,0.0788,0.5213,0.2822,1.2852,0.7213,0.5659,0.2659,0.0426,0.0487,0.187,0.1062,0.344,0.1784
6414,-118.515,34.195,0.2141,0.0818,0.1533,0.0777,0.5162,0.2784,1.2972,0.7188,0.5811,0.274,0.0379,0.0447,0.1837,0.1039,0.3469,0.1803
6415,-118.505,34.195,0.2131,0.0805,0.1514,0.0762,0.5108,0.2745,1.3008,0.7144,0.5969,0.2828,0.0357,0.0412,0.1811,0.1022,0.3507,0.1831
6416,-118.495,34.195,0.2138,0.0801,0.1502,0.0751,0.5052,0.2705,1.2928,0.7081,0.6153,0.2954,0.0344,0.0382,0.1789,0.1008,0.3564,0.1877
6417,-118.485,34.195,0.2149,0.08,0.1497,0.0745,0.4995,0.2664,1.2734,0.7,0.634,0.3088,0.0341,0.0357,0.177,0.0997,0.363,0.1933
6418,-118.475,34.195,0.2162,0.08,0.1491,0.0739,0.4927,0.2617,1.2379,0.6864,0.6509,0.3205,0.0356,0.0364,0.1753,0.0987,0.3681,0.1972
6419,-118.465,34.195,0.2181,0.0802,0.1484,0.0733,0.4889,0.2579,1.1967,0.6703,0.6648,0.3283,0.0376,0.0381,0.1735,0.0977,0.3713,0.1991
6420,-118.455,34.195,0.2202,0.0806,0.1476,0.0727,0.5006,0.2592,1.1446,0.6475,0.6786,0.3355,0.0402,0.0409,0.1718,0.0967,0.3737,0.2001
6421,-118.445,34.195,0.2227,0.0814,0.1465,0.0718,0.5179,0.2625,1.0833,0.6173,0.693,0.3431,0.0426,0.0432,0.1699,0.0955,0.3759,0.201
6422,-118.435,34.195,0.2252,0.0823,0.1452,0.0708,0.5408,0.2675,1.0128,0.5796,0.7074,0.3503,0.0447,0.0449,0.1678,0.0942,0.3774,0.2011
6423,-118.425,34.195,0.227,0.0828,0.1422,0.0688,0.5581,0.27,0.9494,0.5382,0.7209,0.3554,0.0464,0.0456,0.1642,0.0918,0.3776,0.2001
6424,-118.415,34.195,0.2267,0.0822,0.139,0.0667,0.5744,0.2725,0.8934,0.4988,0.7318,0.3557,0.0482,0.0462,0.1605,0.0893,0.376,0.1975
6425,-118.405,34.195,0.2301,0.0835,0.1372,0.0655,0.5908,0.278,0.8665,0.4727,0.7457,0.3615,0.0505,0.0469,0.1582,0.0879,0.3765,0.1968
6426,-118.395,34.195,0.237,0.0867,0.1355,0.0644,0.6071,0.2848,0.8559,0.4529,0.7612,0.3717,0.0527,0.0469,0.1561,0.0867,0.3782,0.1973
6427,-118.385,34.195,0.2427,0.0893,0.1339,0.0635,0.6232,0.2927,0.8616,0.4394,0.7725,0.3776,0.0547,0.046,0.1544,0.0857,0.3801,0.1981
6428,-118.375,34.195,0.2482,0.0918,0.132,0.0624,0.6388,0.3022,0.8627,0.422,0.7802,0.3809,0.0567,0.0439,0.1526,0.0847,0.3815,0.1984
6429,-118.365,34.195,0.2543,0.0948,0.13,0.0613,0.6542,0.3125,0.8596,0.4031,0.7834,0.3809,0.0588,0.0416,0.1508,0.0837,0.3821,0.1979
6430,-118.355,34.195,0.261,0.0979,0.128,0.0601,0.6689,0.3248,0.8407,0.3813,0.7811,0.3764,0.0608,0.0398,0.1492,0.0828,0.3796,0.1947
6431,-118.345,34.195,0.2676,0.101,0.125,0.0584,0.6821,0.337,0.8164,0.3576,0.775,0.3674,0.062,0.0394,0.1473,0.0817,0.3736,0.1886
6432,-118.335,34.195,0.274,0.1038,0.1211,0.0562,0.6937,0.3492,0.7868,0.332,0.7681,0.3571,0.0622,0.0404,0.1451,0.0803,0.3634,0.1793
6433,-118.325,34.195,0.2789,0.1054,0.1136,0.0521,0.6932,0.3506,0.7496,0.297,0.7593,0.3435,0.0603,0.0407,0.1392,0.0763,0.3454,0.1651
6434,-118.315,34.195,0.2722,0.1006,0.1051,0.0474,0.6804,0.3429,0.7026,0.2571,0.7329,0.3141,0.0571,0.0398,0.1306,0.0704,0.3209,0.1471
6435,-118.305,34.195,0.2473,0.0871,0.0948,0.0415,0.6198,0.3021,0.6154,0.2024,0.6749,0.2642,0.0497,0.0344,0.1128,0.0587,0.2916,0.1268
6436,-118.295,34.195,0.2047,0.0662,0.0803,0.0337,0.5641,0.2698,0.5423,0.164,0.5748,0.1977,0.0441,0.0301,0.0989,0.0499,0.2586,0.1056
6437,-118.285,34.195,0.1742,0.0526,0.0616,0.024,0.5133,0.2461,0.4832,0.142,0.4891,0.1535,0.0403,0.027,0.089,0.0441,0.2234,0.0863
6438,-118.275,34.195,0.1721,0.051,0.0569,0.0216,0.4678,0.2158,0.429,0.1172,0.4765,0.1461,0.0362,0.0229,0.079,0.0379,0.2079,0.0783
6439,-118.265,34.195,0.1787,0.0526,0.0553,0.0208,0.4316,0.1896,0.3839,0.0949,0.4875,0.1489,0.0327,0.0193,0.0708,0.0327,0.2034,0.0758
6440,-118.255,34.195,0.1854,0.0541,0.055,0.0206,0.4353,0.1909,0.3787,0.0876,0.4971,0.1521,0.0332,0.0194,0.0712,0.033,0.209,0.0782
6441,-118.245,34.195,0.1946,0.0565,0.0619,0.024,0.5004,0.2332,0.4295,0.0955,0.5117,0.1583,0.0401,0.0243,0.0847,0.0419,0.2264,0.0864
6442,-118.235,34.195,0.273,0.0878,0.0763,0.0311,0.6269,0.3165,0.5361,0.1186,0.6738,0.2442,0.0534,0.0341,0.1111,0.0591,0.2739,0.112
6443,-118.225,34.195,0.2596,0.0794,0.0669,0.0263,0.5359,0.2495,0.4466,0.0947,0.6459,0.2246,0.0446,0.0271,0.093,0.0475,0.2674,0.108
6444,-118.215,34.195,0.2064,0.0576,0.0557,0.0206,0.4375,0.1757,0.3487,0.0714,0.5175,0.1662,0.0351,0.0193,0.0734,0.035,0.2427,0.0942
6445,-118.205,34.195,0.2345,0.0676,0.0592,0.0223,0.5209,0.2191,0.4055,0.0975,0.5695,0.195,0.0438,0.0249,0.0909,0.0464,0.2494,0.0982
6446,-118.195,34.195,0.2823,0.0856,0.0646,0.0248,0.5544,0.2302,0.4241,0.1099,0.658,0.2444,0.0471,0.0268,0.0981,0.0512,0.2716,0.1092
6447,-118.185,34.195,0.3017,0.0913,0.072,0.028,0.538,0.2089,0.4046,0.1086,0.6881,0.2563,0.0451,0.0252,0.0949,0.0491,0.2859,0.1158
6448,-118.175,34.195,0.3465,0.1105,0.0809,0.0324,0.5446,0.2033,0.4115,0.1148,0.7473,0.3018,0.0456,0.0255,0.0977,0.051,0.3021,0.1242
6449,-118.165,34.195,0.3406,0.106,0.0884,0.0361,0.5533,0.2012,0.4224,0.122,0.7286,0.2844,0.0465,0.0259,0.1012,0.0534,0.3249,0.1374
6450,-118.155,34.195,0.3449,0.1064,0.0869,0.0351,0.5488,0.2004,0.4264,0.1264,0.727,0.2807,0.0462,0.0252,0.1028,0.0546,0.3317,0.141
6451,-118.145,34.195,0.3528,0.1087,0.0868,0.0349,0.5384,0.1965,0.4282,0.1285,0.7305,0.2817,0.0454,0.0237,0.1032,0.0551,0.3375,0.144
6452,-118.135,34.195,0.3575,0.1096,0.0884,0.0355,0.5222,0.1896,0.428,0.1283,0.7369,0.282,0.0441,0.0216,0.1026,0.0549,0.3386,0.1441
6453,-118.125,34.195,0.357,0.1082,0.0892,0.0357,0.4616,0.1617,0.3914,0.1128,0.7395,0.2783,0.0389,0.0174,0.0924,0.0484,0.3316,0.1395
6454,-118.115,34.195,0.3171,0.0917,0.0876,0.0348,0.3991,0.1329,0.353,0.0963,0.6741,0.2398,0.0337,0.0136,0.0817,0.0417,0.3104,0.1264
6455,-118.105,34.195,0.2673,0.0715,0.0746,0.0281,0.3717,0.1212,0.3425,0.0904,0.6075,0.1995,0.0324,0.0135,0.0787,0.0401,0.2908,0.1152
6456,-118.095,34.195,0.247,0.0642,0.0672,0.0244,0.3399,0.1066,0.3246,0.0821,0.5941,0.1928,0.0305,0.0129,0.074,0.0372,0.2775,0.108
6457,-118.085,34.195,0.2412,0.0622,0.0655,0.0235,0.3037,0.0892,0.2993,0.0714,0.6154,0.2013,0.0278,0.0119,0.0675,0.033,0.2715,0.105
6458,-118.075,34.195,0.2387,0.0618,0.0659,0.0236,0.287,0.081,0.2884,0.0685,0.649,0.2151,0.0266,0.0117,0.0656,0.0319,0.2722,0.1053
6459,-118.065,34.195,0.2328,0.0608,0.0667,0.0239,0.2747,0.075,0.2803,0.0674,0.6786,0.2272,0.0257,0.0115,0.0647,0.0314,0.276,0.1071
6460,-118.055,34.195,0.2261,0.0596,0.067,0.024,0.265,0.0697,0.271,0.0676,0.7062,0.2383,0.0245,0.0112,0.064,0.0311,0.2795,0.1088
6461,-118.045,34.195,0.2196,0.0582,0.0673,0.024,0.2562,0.0648,0.2617,0.068,0.7334,0.2491,0.0231,0.0107,0.0633,0.0308,0.2825,0.1101
6462,-118.035,34.195,0.2142,0.057,0.0675,0.0241,0.2482,0.0602,0.2522,0.0686,0.7608,0.26,0.0216,0.0102,0.0626,0.0305,0.2852,0.1113
6463,-118.025,34.195,0.2097,0.0558,0.0678,0.0242,0.2405,0.0565,0.2424,0.0679,0.7893,0.2712,0.0209,0.0102,0.062,0.0302,0.2882,0.1125
6464,-118.015,34.195,0.2058,0.0548,0.068,0.0243,0.2326,0.0536,0.2325,0.0668,0.811,0.2799,0.0205,0.0103,0.0614,0.03,0.2906,0.1135
6465,-118.005,34.195,0.2018,0.0536,0.0679,0.0243,0.2236,0.0529,0.2224,0.0649,0.8162,0.2823,0.0213,0.011,0.0607,0.0296,0.2926,0.1143
6466,-117.995,34.195,0.1983,0.0525,0.0677,0.0242,0.2151,0.0524,0.2126,0.0626,0.8062,0.2791,0.0221,0.0116,0.06,0.0293,0.2945,0.1149
6467,-117.985,34.195,0.1952,0.0516,0.0675,0.0242,0.2071,0.0521,0.2031,0.0602,0.7833,0.2712,0.0229,0.0122,0.0594,0.0291,0.2968,0.1158
6468,-117.975,34.195,0.192,0.0506,0.0673,0.0241,0.2,0.0518,0.1941,0.0575,0.7503,0.2596,0.0235,0.0126,0.0589,0.0288,0.2994,0.1168
6469,-117.965,34.195,0.1887,0.0497,0.067,0.0241,0.1934,0.0514,0.1856,0.0549,0.711,0.2458,0.0241,0.0129,0.0584,0.0286,0.3022,0.1179
6470,-117.955,34.195,0.1854,0.0487,0.0667,0.0241,0.1877,0.051,0.1783,0.0525,0.67,0.2314,0.0246,0.0131,0.058,0.0285,0.3054,0.1192
6471,-117.945,34.195,0.1821,0.0478,0.0665,0.0241,0.1825,0.0506,0.1718,0.0504,0.6291,0.217,0.025,0.0133,0.0576,0.0284,0.3088,0.1206
6472,-117.935,34.195,0.1787,0.0469,0.0663,0.0241,0.1777,0.0502,0.1663,0.0487,0.5902,0.2033,0.0254,0.0135,0.0573,0.0283,0.3125,0.1221
6473,-117.925,34.195,0.1754,0.0461,0.0661,0.0241,0.1737,0.0498,0.1621,0.0476,0.5534,0.1905,0.0257,0.0136,0.057,0.0282,0.3164,0.1236
