areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
6768,-118.875,34.225,0.0995,0.0404,0.0813,0.0399,0.2476,0.1114,0.5693,0.2723,0.2004,0.084,0.0266,0.0222,0.1721,0.0844,0.2419,0.1146
6769,-118.865,34.225,0.0866,0.0335,0.081,0.0395,0.2528,0.1136,0.5946,0.2875,0.1785,0.0705,0.0272,0.0239,0.1724,0.0847,0.2402,0.113
6770,-118.855,34.225,0.0914,0.0355,0.0866,0.0428,0.2637,0.1189,0.6329,0.3117,0.1866,0.0744,0.0283,0.0264,0.1764,0.0873,0.2435,0.1147
6771,-118.845,34.225,0.1001,0.0397,0.0898,0.0447,0.2683,0.1205,0.6577,0.3257,0.2017,0.0822,0.0285,0.0278,0.1761,0.087,0.2514,0.1194
6772,-118.835,34.225,0.1022,0.0404,0.0907,0.0451,0.2667,0.1182,0.6692,0.3296,0.205,0.0832,0.0279,0.0282,0.1713,0.0839,0.2446,0.114
6773,-118.825,34.225,0.0864,0.0323,0.0825,0.0399,0.2519,0.1082,0.6524,0.3095,0.1763,0.0667,0.0256,0.0261,0.1581,0.0755,0.2274,0.1023
6774,-118.815,34.225,0.0858,0.0317,0.0742,0.0347,0.2382,0.0988,0.637,0.2902,0.1752,0.0655,0.0232,0.024,0.1455,0.0675,0.2171,0.0954
6775,-118.805,34.225,0.0872,0.0321,0.0745,0.0348,0.2424,0.1002,0.6569,0.2991,0.1783,0.0664,0.023,0.0241,0.1447,0.0672,0.2144,0.0935
6776,-118.795,34.225,0.0886,0.0325,0.0747,0.0348,0.2465,0.1016,0.677,0.3069,0.1816,0.0674,0.0227,0.0242,0.1438,0.0667,0.2141,0.0929
6777,-118.785,34.225,0.09,0.0329,0.075,0.0348,0.2506,0.1029,0.6972,0.3135,0.1851,0.0685,0.0226,0.0241,0.1427,0.0662,0.2143,0.0928
6778,-118.775,34.225,0.0912,0.0332,0.0751,0.0348,0.2549,0.1043,0.7177,0.3182,0.1886,0.0696,0.0227,0.0242,0.1414,0.0656,0.2146,0.0927
6779,-118.765,34.225,0.0923,0.0335,0.0753,0.0347,0.2592,0.1057,0.738,0.3219,0.1922,0.0706,0.0228,0.0242,0.14,0.0649,0.2149,0.0926
6780,-118.755,34.225,0.0932,0.0337,0.0753,0.0346,0.2635,0.1071,0.7568,0.323,0.1957,0.0716,0.0232,0.0243,0.1383,0.064,0.2151,0.0924
6781,-118.745,34.225,0.0939,0.0337,0.0751,0.0344,0.2676,0.1084,0.7739,0.3222,0.1989,0.0725,0.0235,0.0243,0.1364,0.0629,0.2145,0.0919
6782,-118.735,34.225,0.0942,0.0336,0.0749,0.0341,0.2716,0.1097,0.7893,0.3196,0.2017,0.0732,0.0239,0.0243,0.1343,0.0618,0.2135,0.0911
6783,-118.725,34.225,0.094,0.0333,0.0737,0.0333,0.272,0.1091,0.7915,0.309,0.204,0.0736,0.024,0.0239,0.1303,0.0596,0.2113,0.0897
6784,-118.715,34.225,0.0925,0.0323,0.0726,0.0324,0.2726,0.1086,0.7943,0.2998,0.2034,0.0726,0.0241,0.0235,0.1263,0.0574,0.208,0.0876
6785,-118.705,34.225,0.0925,0.032,0.0722,0.0321,0.2777,0.1103,0.8135,0.3051,0.2064,0.0733,0.0245,0.0236,0.1245,0.0564,0.2072,0.0871
6786,-118.695,34.225,0.0935,0.0322,0.0724,0.0321,0.2845,0.113,0.8396,0.3164,0.2118,0.0752,0.0251,0.0238,0.1235,0.056,0.2085,0.0876
6787,-118.685,34.225,0.0952,0.0326,0.0733,0.0324,0.293,0.1166,0.8725,0.3336,0.2189,0.0778,0.0259,0.0242,0.1232,0.0559,0.2115,0.0891
6788,-118.675,34.225,0.0969,0.0331,0.0742,0.0328,0.3091,0.1244,0.92,0.36,0.2262,0.0806,0.0272,0.0249,0.1263,0.0579,0.2167,0.0919
6789,-118.665,34.225,0.1004,0.0343,0.0769,0.0342,0.3282,0.134,0.9712,0.39,0.2378,0.0853,0.0288,0.0258,0.1305,0.0608,0.2276,0.0982
6790,-118.655,34.225,0.1144,0.0403,0.0882,0.0406,0.3542,0.1485,1.0257,0.4287,0.2721,0.102,0.0308,0.0269,0.1379,0.0657,0.2483,0.1109
6791,-118.645,34.225,0.1451,0.0546,0.0952,0.0446,0.3976,0.1761,1.0924,0.4956,0.336,0.1394,0.0348,0.0298,0.153,0.0761,0.2762,0.1295
6792,-118.635,34.225,0.1385,0.0507,0.0981,0.0462,0.4584,0.2166,1.1711,0.5906,0.3314,0.1332,0.0407,0.0346,0.1758,0.0919,0.3051,0.1499
6793,-118.625,34.225,0.1545,0.058,0.1086,0.0527,0.4863,0.2361,1.199,0.627,0.3664,0.1544,0.043,0.0353,0.1836,0.0978,0.3208,0.1619
6794,-118.615,34.225,0.1627,0.0616,0.1199,0.0597,0.5073,0.2513,1.2165,0.6527,0.3843,0.1647,0.0446,0.0356,0.1881,0.1016,0.3271,0.1662
6795,-118.605,34.225,0.1702,0.0649,0.1276,0.0646,0.5268,0.2662,1.2342,0.6853,0.401,0.1748,0.0463,0.0374,0.1917,0.1046,0.3369,0.1738
6796,-118.595,34.225,0.1845,0.0717,0.1325,0.0677,0.5445,0.2798,1.2536,0.719,0.4296,0.1946,0.048,0.0407,0.194,0.1067,0.3478,0.1825
6797,-118.585,34.225,0.1878,0.0726,0.1346,0.0688,0.5603,0.2921,1.2749,0.7538,0.4424,0.2018,0.0498,0.0454,0.195,0.1079,0.3543,0.1875
6798,-118.575,34.225,0.1902,0.0731,0.1359,0.0694,0.5727,0.3015,1.298,0.7825,0.4552,0.2087,0.0508,0.0497,0.1942,0.1077,0.3577,0.1894
6799,-118.565,34.225,0.193,0.0739,0.1369,0.0697,0.5841,0.3098,1.3211,0.8092,0.4682,0.2158,0.0514,0.0531,0.193,0.1071,0.361,0.1913
6800,-118.555,34.225,0.196,0.0749,0.1376,0.0698,0.5933,0.3166,1.342,0.832,0.4797,0.2217,0.0509,0.0534,0.1915,0.1063,0.3631,0.1922
6801,-118.545,34.225,0.1987,0.0757,0.1377,0.0695,0.6008,0.3217,1.3612,0.8498,0.4885,0.2254,0.0499,0.053,0.1895,0.1051,0.3632,0.1912
6802,-118.535,34.225,0.1996,0.0755,0.1372,0.0689,0.6066,0.3252,1.3785,0.8625,0.496,0.2278,0.0484,0.0517,0.187,0.1035,0.3625,0.1895
6803,-118.525,34.225,0.199,0.0744,0.1371,0.0685,0.6117,0.328,1.3932,0.8698,0.5043,0.2311,0.0467,0.0502,0.1846,0.1019,0.3628,0.1886
6804,-118.515,34.225,0.1989,0.0735,0.1372,0.0682,0.6169,0.3307,1.4062,0.8746,0.515,0.237,0.0451,0.0487,0.1823,0.1006,0.3643,0.1891
6805,-118.505,34.225,0.199,0.0728,0.1377,0.0683,0.6225,0.3334,1.4131,0.8725,0.5263,0.2438,0.0446,0.0479,0.1809,0.0998,0.367,0.1906
6806,-118.495,34.225,0.1981,0.0716,0.1375,0.0679,0.6266,0.3333,1.4128,0.8608,0.5361,0.249,0.0444,0.0473,0.1789,0.0987,0.3692,0.1916
6807,-118.485,34.225,0.197,0.0702,0.1366,0.0671,0.6291,0.3305,1.4053,0.8394,0.5453,0.2537,0.0446,0.0467,0.1763,0.097,0.3709,0.1923
6808,-118.475,34.225,0.1964,0.0691,0.1359,0.0664,0.6318,0.3284,1.3582,0.7974,0.555,0.2586,0.0456,0.0467,0.1741,0.0957,0.3735,0.1935
6809,-118.465,34.225,0.1975,0.0688,0.1354,0.0659,0.6352,0.3278,1.2962,0.7498,0.5664,0.2651,0.0469,0.0469,0.1722,0.0946,0.3772,0.1959
6810,-118.455,34.225,0.1994,0.0692,0.1352,0.0656,0.6414,0.3337,1.2004,0.6953,0.5783,0.272,0.0486,0.0471,0.1716,0.0945,0.3823,0.1995
6811,-118.445,34.225,0.2025,0.0702,0.1351,0.0654,0.6513,0.3401,1.1086,0.6457,0.5908,0.2796,0.0504,0.047,0.1708,0.0943,0.3866,0.2024
6812,-118.435,34.225,0.207,0.072,0.135,0.0653,0.6651,0.347,1.0207,0.601,0.6039,0.2876,0.0523,0.0466,0.1699,0.0939,0.3903,0.2048
6813,-118.425,34.225,0.2134,0.0748,0.1354,0.0655,0.6811,0.3544,0.9612,0.57,0.617,0.2966,0.0542,0.0475,0.1687,0.0934,0.3926,0.2059
6814,-118.415,34.225,0.2187,0.077,0.135,0.0653,0.6967,0.361,0.9106,0.5401,0.6252,0.3007,0.056,0.0485,0.1671,0.0926,0.392,0.2044
6815,-118.405,34.225,0.2188,0.0765,0.1306,0.0624,0.7086,0.3629,0.8755,0.5017,0.625,0.2946,0.0573,0.0488,0.1636,0.0903,0.3878,0.1995
6816,-118.395,34.225,0.2218,0.0774,0.1271,0.0601,0.7208,0.366,0.8456,0.4681,0.6256,0.2911,0.0589,0.0489,0.1606,0.0883,0.3842,0.1953
6817,-118.385,34.225,0.2261,0.079,0.1244,0.0585,0.7333,0.3702,0.8208,0.4393,0.6254,0.2879,0.061,0.0487,0.1581,0.0868,0.3803,0.191
6818,-118.375,34.225,0.2313,0.0811,0.1212,0.0566,0.7388,0.3666,0.7939,0.4059,0.6235,0.2841,0.0616,0.0467,0.153,0.0833,0.3741,0.1848
6819,-118.365,34.225,0.2206,0.0756,0.1127,0.0518,0.7339,0.3544,0.7579,0.3656,0.5895,0.2555,0.0607,0.0434,0.1449,0.0778,0.3431,0.1592
6820,-118.355,34.225,0.1551,0.0464,0.0779,0.0327,0.6849,0.3077,0.6801,0.2955,0.436,0.1536,0.0537,0.0356,0.1252,0.0644,0.2938,0.1261
6821,-118.345,34.225,0.1289,0.0364,0.0592,0.0225,0.6098,0.2553,0.5807,0.2274,0.3525,0.1147,0.0458,0.0282,0.1044,0.0511,0.2475,0.098
6822,-118.335,34.225,0.1303,0.0367,0.0564,0.0213,0.5085,0.1971,0.4596,0.1613,0.3433,0.1098,0.0369,0.021,0.0826,0.0381,0.2169,0.082
6823,-118.325,34.225,0.1351,0.0381,0.0555,0.0209,0.4857,0.1848,0.4169,0.1378,0.3434,0.1086,0.0347,0.0192,0.0764,0.0346,0.2039,0.0755
6824,-118.315,34.225,0.1402,0.0396,0.055,0.0207,0.4819,0.1833,0.3932,0.1242,0.3458,0.1082,0.0339,0.0186,0.074,0.0333,0.2012,0.074
6825,-118.305,34.225,0.1454,0.0412,0.0545,0.0204,0.4925,0.189,0.3843,0.1172,0.3516,0.1088,0.0342,0.0187,0.0741,0.0335,0.2027,0.0744
6826,-118.295,34.225,0.1508,0.0427,0.0541,0.0202,0.5016,0.1939,0.3762,0.1113,0.3576,0.1094,0.0345,0.0187,0.0741,0.0336,0.2057,0.0756
6827,-118.285,34.225,0.156,0.0441,0.0537,0.0201,0.5094,0.1982,0.3688,0.1065,0.3635,0.1099,0.0347,0.0185,0.0742,0.0338,0.2091,0.0769
6828,-118.275,34.225,0.1615,0.0456,0.0535,0.0199,0.5572,0.2236,0.3891,0.1123,0.3686,0.1102,0.0379,0.0201,0.0809,0.0379,0.222,0.0829
6829,-118.265,34.225,0.1729,0.0491,0.0567,0.0216,0.6178,0.2585,0.4198,0.1222,0.3849,0.115,0.0426,0.0226,0.0905,0.044,0.2527,0.0987
6830,-118.255,34.225,0.2307,0.0712,0.0768,0.0318,0.7014,0.3185,0.4732,0.1411,0.4891,0.1621,0.0511,0.0275,0.1081,0.0557,0.2988,0.1242
6831,-118.245,34.225,0.2934,0.0979,0.0892,0.0382,0.7611,0.3615,0.5189,0.1553,0.5903,0.2228,0.0579,0.0323,0.1218,0.0651,0.3526,0.1574
6832,-118.235,34.225,0.3057,0.1027,0.0938,0.0407,0.7969,0.3875,0.5571,0.1647,0.6068,0.2384,0.0629,0.037,0.1317,0.0721,0.3631,0.1642
6833,-118.225,34.225,0.3089,0.1027,0.0861,0.0364,0.7053,0.3192,0.4958,0.1366,0.6106,0.2432,0.0546,0.0316,0.114,0.0605,0.3359,0.146
6834,-118.215,34.225,0.2626,0.0793,0.0757,0.0306,0.6059,0.2452,0.4273,0.1075,0.5427,0.1935,0.0455,0.0253,0.0946,0.0478,0.2976,0.1212
6835,-118.205,34.225,0.232,0.0665,0.0637,0.0245,0.5954,0.2371,0.4226,0.1104,0.4818,0.1646,0.0462,0.0254,0.0947,0.0482,0.2788,0.1113
6836,-118.195,34.225,0.2059,0.0561,0.0559,0.0207,0.5416,0.2053,0.3854,0.101,0.4265,0.14,0.0424,0.0224,0.0865,0.0432,0.2521,0.0961
6837,-118.185,34.225,0.1884,0.0499,0.0523,0.019,0.4443,0.1498,0.3157,0.0791,0.3851,0.1237,0.034,0.0165,0.0699,0.0327,0.2308,0.085
6838,-118.175,34.225,0.1802,0.0469,0.0514,0.0185,0.4136,0.1331,0.2975,0.075,0.3627,0.1144,0.0318,0.0149,0.0661,0.0305,0.22,0.0795
6839,-118.165,34.225,0.182,0.0473,0.0513,0.0184,0.3974,0.1249,0.2906,0.0746,0.3623,0.1139,0.031,0.0142,0.0651,0.0301,0.2224,0.0804
6840,-118.155,34.225,0.1844,0.048,0.0523,0.0188,0.3853,0.1198,0.2877,0.0748,0.3651,0.1147,0.0304,0.0137,0.065,0.0301,0.2281,0.0829
6841,-118.145,34.225,0.1871,0.0487,0.0533,0.0192,0.3738,0.1151,0.2859,0.0749,0.3713,0.1167,0.03,0.0132,0.065,0.0302,0.2345,0.0857
6842,-118.135,34.225,0.1893,0.0495,0.0545,0.0196,0.3629,0.1109,0.2851,0.0749,0.3819,0.1203,0.0297,0.0127,0.0651,0.0304,0.2407,0.0885
6843,-118.125,34.225,0.1909,0.05,0.0557,0.0201,0.3517,0.1064,0.2847,0.0745,0.3964,0.1253,0.0295,0.0125,0.0652,0.0306,0.2467,0.0913
6844,-118.115,34.225,0.1913,0.0504,0.0569,0.0206,0.3404,0.102,0.2844,0.0738,0.4145,0.1316,0.0293,0.0123,0.0654,0.0307,0.2539,0.0945
6845,-118.105,34.225,0.1906,0.0505,0.0579,0.021,0.3292,0.0973,0.2836,0.0726,0.4337,0.1385,0.0294,0.0124,0.0655,0.0309,0.2617,0.0981
6846,-118.095,34.225,0.1886,0.0504,0.059,0.0214,0.3179,0.0926,0.2822,0.0712,0.454,0.1461,0.0295,0.0126,0.0655,0.031,0.2693,0.1017
6847,-118.085,34.225,0.1855,0.0502,0.0599,0.0217,0.3065,0.0878,0.2801,0.0695,0.4748,0.154,0.0297,0.0129,0.0654,0.0311,0.2766,0.1052
6848,-118.075,34.225,0.1812,0.0497,0.0606,0.022,0.2953,0.0831,0.2767,0.0678,0.4962,0.1624,0.0299,0.0133,0.0652,0.0311,0.2835,0.1084
6849,-118.065,34.225,0.1756,0.0491,0.0613,0.0223,0.2843,0.0784,0.2725,0.0663,0.5177,0.1708,0.0299,0.0137,0.065,0.031,0.2896,0.1113
6850,-118.055,34.225,0.1714,0.0485,0.0618,0.0225,0.2748,0.0742,0.2663,0.0659,0.5393,0.1793,0.0291,0.0136,0.0646,0.0309,0.2952,0.1139
6851,-118.045,34.225,0.1719,0.0481,0.0622,0.0227,0.2659,0.0703,0.259,0.0658,0.5609,0.1878,0.028,0.0134,0.0642,0.0308,0.3003,0.1162
6852,-118.035,34.225,0.1724,0.0476,0.0626,0.0228,0.2575,0.0668,0.2505,0.0662,0.5813,0.1958,0.0265,0.013,0.0637,0.0306,0.3051,0.1184
6853,-118.025,34.225,0.1724,0.0472,0.0628,0.0229,0.2493,0.0639,0.2417,0.0659,0.5977,0.2024,0.0256,0.0128,0.0632,0.0304,0.3094,0.1203
6854,-118.015,34.225,0.1719,0.0466,0.063,0.023,0.2411,0.0613,0.2328,0.0654,0.6079,0.2067,0.0248,0.0126,0.0627,0.0302,0.3134,0.122
6855,-118.005,34.225,0.1711,0.0461,0.0631,0.0231,0.2331,0.0594,0.2243,0.0643,0.6119,0.2087,0.0246,0.0127,0.0622,0.03,0.3171,0.1236
6856,-117.995,34.225,0.1701,0.0456,0.0631,0.0231,0.2254,0.0579,0.216,0.063,0.6096,0.2083,0.0246,0.0129,0.0616,0.0298,0.3208,0.1251
6857,-117.985,34.225,0.1691,0.0451,0.0631,0.0232,0.2179,0.0567,0.2081,0.0616,0.6014,0.2058,0.0248,0.0131,0.0612,0.0296,0.3244,0.1265
6858,-117.975,34.225,0.1678,0.0446,0.0631,0.0232,0.211,0.0557,0.2008,0.0601,0.588,0.2014,0.0251,0.0133,0.0607,0.0294,0.328,0.1279
6859,-117.965,34.225,0.1661,0.044,0.063,0.0232,0.2044,0.0548,0.1939,0.0585,0.57,0.1952,0.0255,0.0135,0.0603,0.0293,0.3317,0.1293
6860,-117.955,34.225,0.1642,0.0435,0.0629,0.0233,0.1985,0.0541,0.1878,0.057,0.5496,0.1882,0.0258,0.0137,0.0599,0.0292,0.3355,0.1308
6861,-117.945,34.225,0.1621,0.0428,0.0628,0.0233,0.193,0.0534,0.1823,0.0557,0.5273,0.1805,0.0262,0.0139,0.0595,0.0291,0.3394,0.1323
6862,-117.935,34.225,0.16,0.0422,0.0627,0.0233,0.1879,0.0527,0.1772,0.0544,0.5044,0.1725,0.0266,0.0141,0.0592,0.029,0.3434,0.1338
6863,-117.925,34.225,0.1576,0.0416,0.0626,0.0234,0.1834,0.0521,0.1729,0.0534,0.4813,0.1644,0.0269,0.0142,0.0589,0.0289,0.3476,0.1353
6864,-117.915,34.225,0.1551,0.0409,0.0625,0.0234,0.1792,0.0514,0.169,0.0525,0.4587,0.1565,0.0273,0.0143,0.0586,0.0288,0.3519,0.1369
6865,-117.905,34.225,0.1524,0.0402,0.0623,0.0234,0.1754,0.0508,0.1658,0.0519,0.4369,0.1489,0.0276,0.0145,0.0583,0.0288,0.3562,0.1385
6866,-117.895,34.225,0.1497,0.0396,0.0621,0.0235,0.1718,0.0502,0.1629,0.0513,0.416,0.1416,0.028,0.0146,0.0581,0.0287,0.3607,0.1401
6867,-117.885,34.225,0.1469,0.0388,0.0619,0.0235,0.1685,0.0496,0.1603,0.0509,0.3961,0.1346,0.0284,0.0147,0.0579,0.0287,0.3652,0.1417
6868,-117.875,34.225,0.144,0.0381,0.0617,0.0235,0.1656,0.049,0.1582,0.0506,0.3772,0.128,0.0287,0.0148,0.0576,0.0287,0.3699,0.1433
6869,-117.865,34.225,0.141,0.0374,0.0615,0.0236,0.1627,0.0484,0.1561,0.0503,0.3595,0.1218,0.0291,0.0149,0.0574,0.0286,0.3744,0.1449
6870,-117.855,34.225,0.138,0.0366,0.0612,0.0236,0.1602,0.0477,0.1543,0.0501,0.343,0.116,0.0294,0.0149,0.0571,0.0286,0.3792,0.1466
6871,-117.845,34.225,0.1349,0.0359,0.0609,0.0236,0.1578,0.0471,0.1526,0.0499,0.3272,0.1105,0.0297,0.015,0.0569,0.0285,0.3839,0.1482
6872,-117.835,34.225,0.1318,0.0351,0.0606,0.0236,0.1556,0.0464,0.1511,0.0497,0.3125,0.1053,0.0301,0.015,0.0566,0.0285,0.3887,0.1498
6873,-117.825,34.225,0.1287,0.0343,0.0603,0.0235,0.1536,0.0457,0.1497,0.0494,0.2985,0.1004,0.0303,0.015,0.0563,0.0284,0.3936,0.1515
6874,-117.815,34.225,0.1256,0.0335,0.0599,0.0235,0.1517,0.0451,0.1483,0.0492,0.2855,0.0959,0.0306,0.015,0.056,0.0283,0.3983,0.1531
6875,-117.805,34.225,0.1224,0.0328,0.0595,0.0235,0.15,0.0444,0.1471,0.0489,0.2731,0.0916,0.0308,0.0149,0.0557,0.0282,0.4031,0.1547
6876,-117.795,34.225,0.1193,0.032,0.059,0.0234,0.1485,0.0437,0.146,0.0485,0.2614,0.0875,0.031,0.0149,0.0554,0.0281,0.4077,0.1562
6877,-117.785,34.225,0.1162,0.0312,0.0586,0.0234,0.1471,0.043,0.145,0.0481,0.2503,0.0837,0.0312,0.0148,0.055,0.028,0.4124,0.1577
6878,-117.775,34.225,0.1131,0.0305,0.058,0.0233,0.1458,0.0423,0.144,0.0477,0.2398,0.08,0.0312,0.0146,0.0546,0.0278,0.4168,0.1591
6879,-117.765,34.225,0.1101,0.0297,0.0575,0.0232,0.1446,0.0416,0.1431,0.0471,0.2298,0.0765,0.0312,0.0144,0.0542,0.0277,0.4211,0.1603
6880,-117.755,34.225,0.1071,0.029,0.0568,0.023,0.1435,0.0409,0.1422,0.0465,0.2203,0.0732,0.0311,0.0142,0.0537,0.0275,0.4252,0.1615
6881,-117.745,34.225,0.1041,0.0282,0.0562,0.0229,0.1424,0.0402,0.1413,0.0457,0.2111,0.0701,0.031,0.0139,0.0532,0.0273,0.4291,0.1627
6882,-117.735,34.225,0.1011,0.0275,0.0555,0.0227,0.1413,0.0396,0.1404,0.0449,0.2024,0.0671,0.0308,0.0136,0.0527,0.027,0.4325,0.1635
6883,-117.725,34.225,0.0982,0.0268,0.0547,0.0225,0.1401,0.0389,0.1395,0.044,0.1939,0.0641,0.0304,0.0133,0.0521,0.0267,0.4356,0.1642
6884,-117.715,34.225,0.0953,0.026,0.0539,0.0223,0.1388,0.0383,0.1386,0.0429,0.1858,0.0613,0.0301,0.0129,0.0514,0.0264,0.4388,0.1649
6885,-117.705,34.225,0.0924,0.0253,0.053,0.0221,0.1373,0.0377,0.1377,0.0418,0.1779,0.0586,0.0295,0.0124,0.0507,0.026,0.4421,0.1656
6886,-117.695,34.225,0.0895,0.0246,0.0526,0.022,0.1357,0.0372,0.1369,0.0406,0.17,0.0559,0.029,0.0119,0.0499,0.0257,0.4451,0.1661
6887,-117.685,34.225,0.0887,0.0245,0.0525,0.0222,0.134,0.0369,0.1363,0.0394,0.1664,0.0549,0.0285,0.0114,0.0493,0.0253,0.4593,0.1719
6888,-117.675,34.225,0.1005,0.029,0.0532,0.0229,0.1453,0.0416,0.1496,0.0432,0.186,0.0637,0.0308,0.0123,0.0535,0.0283,0.4949,0.1883
6889,-117.665,34.225,0.0896,0.0254,0.0534,0.0231,0.1575,0.0468,0.164,0.0477,0.1641,0.0549,0.0336,0.0135,0.0583,0.0316,0.5365,0.2078
6890,-117.655,34.225,0.0852,0.0241,0.0495,0.0212,0.1617,0.0497,0.1701,0.0506,0.1545,0.0514,0.0354,0.0144,0.0605,0.0334,0.5647,0.221
6891,-118.945,34.235,0.0878,0.0367,0.0782,0.0397,0.2528,0.1211,0.4937,0.2467,0.169,0.0699,0.0255,0.0221,0.2027,0.1039,0.2338,0.1106
6892,-118.935,34.235,0.0898,0.0374,0.0799,0.0406,0.2565,0.1227,0.5049,0.2518,0.1727,0.0715,0.0264,0.0221,0.2019,0.1034,0.2361,0.1118
6893,-118.925,34.235,0.0917,0.0382,0.0802,0.0406,0.2599,0.124,0.5188,0.2579,0.1768,0.0733,0.0273,0.0226,0.2006,0.1026,0.237,0.1119
6894,-118.915,34.235,0.0934,0.0387,0.0802,0.0404,0.2592,0.1226,0.5277,0.2593,0.1805,0.075,0.0276,0.0227,0.1963,0.0997,0.2388,0.1126
6895,-118.905,34.235,0.0891,0.0361,0.08,0.04,0.2389,0.1081,0.51,0.2365,0.1743,0.0709,0.0253,0.0206,0.1772,0.0864,0.2342,0.1089
6896,-118.895,34.235,0.079,0.0306,0.0798,0.0396,0.2266,0.0991,0.5045,0.2252,0.1578,0.0611,0.0238,0.0195,0.1644,0.0777,0.2291,0.1049
6897,-118.885,34.235,0.0779,0.0298,0.0795,0.0392,0.2222,0.0957,0.5113,0.2256,0.1567,0.0602,0.0233,0.0196,0.1578,0.0737,0.227,0.1032
6898,-118.875,34.235,0.0795,0.0304,0.0769,0.0374,0.2232,0.0954,0.5296,0.2339,0.1607,0.0619,0.0234,0.0203,0.1552,0.0722,0.2283,0.1037
6899,-118.865,34.235,0.0783,0.0295,0.0747,0.0359,0.2291,0.098,0.5581,0.2501,0.1591,0.0605,0.0239,0.0217,0.156,0.0729,0.2257,0.1018
6900,-118.855,34.235,0.0847,0.0324,0.0775,0.0375,0.2539,0.1122,0.625,0.2969,0.1708,0.0662,0.0266,0.0258,0.1697,0.0819,0.231,0.1049
6901,-118.845,34.235,0.0959,0.0376,0.0791,0.0383,0.2628,0.1164,0.6603,0.3183,0.1911,0.0765,0.0273,0.0275,0.1723,0.0837,0.2423,0.1118
6902,-118.835,34.235,0.0912,0.0349,0.0793,0.0384,0.2557,0.1107,0.6642,0.3143,0.1826,0.071,0.0259,0.0267,0.1638,0.0781,0.2362,0.1072
6903,-118.825,34.235,0.0871,0.0327,0.0787,0.0378,0.2494,0.1059,0.6642,0.3088,0.1751,0.0663,0.0245,0.0258,0.156,0.0734,0.2281,0.1017
6904,-118.815,34.235,0.0875,0.0325,0.0779,0.0372,0.2454,0.1026,0.6679,0.3066,0.1758,0.0661,0.0233,0.025,0.1499,0.0697,0.2243,0.0989
6905,-118.805,34.235,0.088,0.0325,0.0774,0.0368,0.2525,0.1058,0.6933,0.3219,0.1772,0.0661,0.0231,0.0253,0.1508,0.0705,0.2242,0.0985
6906,-118.795,34.235,0.0895,0.0329,0.0761,0.0359,0.2562,0.1068,0.714,0.3299,0.1805,0.0671,0.0226,0.0251,0.1495,0.0699,0.2239,0.098
6907,-118.785,34.235,0.0901,0.033,0.0739,0.0345,0.2566,0.1057,0.73,0.3305,0.1826,0.0675,0.0219,0.0243,0.146,0.0677,0.2213,0.0961
6908,-118.775,34.235,0.0914,0.0333,0.0736,0.0342,0.2599,0.1064,0.7506,0.334,0.1862,0.0686,0.0218,0.0241,0.144,0.0666,0.2202,0.0952
6909,-118.765,34.235,0.0925,0.0336,0.0737,0.0342,0.2639,0.1075,0.7721,0.3376,0.1897,0.0697,0.022,0.0241,0.1423,0.0658,0.2202,0.0949
6910,-118.755,34.235,0.0933,0.0337,0.0738,0.034,0.2683,0.1089,0.7934,0.3393,0.1931,0.0707,0.0225,0.0243,0.1405,0.0648,0.2204,0.0948
6911,-118.745,34.235,0.0939,0.0337,0.0736,0.0338,0.2725,0.1103,0.8132,0.3392,0.1961,0.0716,0.023,0.0245,0.1385,0.0637,0.2203,0.0945
6912,-118.735,34.235,0.0941,0.0336,0.0733,0.0335,0.2767,0.1116,0.8316,0.3371,0.1987,0.0721,0.0235,0.0246,0.1362,0.0625,0.219,0.0936
6913,-118.725,34.235,0.0937,0.0331,0.0723,0.0327,0.2739,0.1092,0.8272,0.321,0.2003,0.0723,0.0233,0.0239,0.1303,0.0591,0.2161,0.0917
6914,-118.715,34.235,0.0897,0.0311,0.0713,0.032,0.2718,0.1072,0.8246,0.3072,0.1948,0.069,0.0232,0.0232,0.1248,0.056,0.2118,0.0891
