areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
7062,-118.535,34.245,0.1874,0.0693,0.1271,0.063,0.6804,0.3687,1.4477,0.9587,0.4542,0.2048,0.0519,0.0487,0.1865,0.1015,0.3676,0.1893
7063,-118.525,34.245,0.1854,0.0676,0.1266,0.0624,0.6853,0.3663,1.4806,0.9552,0.4583,0.205,0.0502,0.0476,0.1796,0.0967,0.3647,0.1854
7064,-118.515,34.245,0.1798,0.064,0.1258,0.0616,0.6913,0.3636,1.513,0.9465,0.4579,0.2018,0.0484,0.0464,0.1725,0.0917,0.3615,0.1814
7065,-118.505,34.245,0.175,0.061,0.1232,0.0596,0.7102,0.3693,1.5351,0.9338,0.4589,0.1999,0.0475,0.0458,0.1671,0.0881,0.3585,0.1778
7066,-118.495,34.245,0.1698,0.0577,0.1205,0.0576,0.7183,0.3712,1.5546,0.9275,0.4595,0.1972,0.0476,0.0461,0.1641,0.0863,0.3558,0.1743
7067,-118.485,34.245,0.1668,0.0556,0.1178,0.0556,0.7158,0.3693,1.5713,0.9277,0.4632,0.1972,0.0488,0.0473,0.1636,0.0862,0.3546,0.1724
7068,-118.475,34.245,0.1639,0.0536,0.1174,0.0552,0.722,0.3708,1.5557,0.8934,0.4664,0.197,0.0499,0.0477,0.1618,0.0853,0.3561,0.1728
7069,-118.465,34.245,0.1684,0.0551,0.1183,0.0556,0.7312,0.3748,1.513,0.8462,0.4821,0.2072,0.0512,0.0481,0.1603,0.0845,0.3611,0.1761
7070,-118.455,34.245,0.1763,0.0583,0.1231,0.0585,0.7464,0.387,1.3701,0.7706,0.5024,0.222,0.0529,0.0486,0.1612,0.0854,0.3709,0.1837
7071,-118.445,34.245,0.1845,0.0616,0.1257,0.06,0.7646,0.4033,1.2438,0.7094,0.5221,0.2361,0.0551,0.0496,0.1633,0.0874,0.3798,0.1906
7072,-118.435,34.245,0.1883,0.0629,0.1261,0.0601,0.7856,0.4236,1.1339,0.6625,0.5326,0.2418,0.0578,0.0511,0.1669,0.0904,0.3841,0.1935
7073,-118.425,34.245,0.1895,0.0629,0.1243,0.0589,0.7941,0.4244,1.0607,0.6128,0.5362,0.2414,0.0585,0.0507,0.1645,0.089,0.3844,0.1928
7074,-118.415,34.245,0.1927,0.0639,0.1222,0.0576,0.8014,0.423,0.9976,0.566,0.5397,0.2416,0.0592,0.0503,0.1615,0.0871,0.3824,0.1901
7075,-118.405,34.245,0.1992,0.0665,0.1209,0.0569,0.8153,0.4312,0.9466,0.5356,0.5459,0.245,0.0614,0.0514,0.1612,0.0873,0.3821,0.1891
7076,-118.395,34.245,0.2059,0.0691,0.1199,0.0563,0.8289,0.4391,0.8993,0.5061,0.5497,0.2466,0.0637,0.0524,0.1607,0.0872,0.3821,0.1883
7077,-118.385,34.245,0.2133,0.0721,0.1191,0.0558,0.8423,0.4467,0.8557,0.4776,0.5517,0.2474,0.0661,0.0532,0.1599,0.087,0.3775,0.1836
7078,-118.375,34.245,0.2156,0.0725,0.1021,0.0459,0.8421,0.4341,0.8118,0.4371,0.544,0.2391,0.0657,0.0506,0.1533,0.0824,0.3621,0.17
7079,-118.365,34.245,0.1752,0.0543,0.0828,0.0348,0.8395,0.4187,0.7675,0.3963,0.4497,0.1733,0.0649,0.0476,0.1458,0.0773,0.3026,0.1287
7080,-118.355,34.245,0.1545,0.0466,0.0692,0.028,0.838,0.4092,0.722,0.3657,0.381,0.1404,0.0647,0.0454,0.1406,0.0739,0.2691,0.1077
7081,-118.345,34.245,0.1555,0.0462,0.0639,0.0253,0.7919,0.3675,0.6457,0.3123,0.3723,0.1322,0.0597,0.0396,0.1266,0.0648,0.2512,0.0972
7082,-118.335,34.245,0.1548,0.0448,0.0671,0.0268,0.7013,0.2934,0.5386,0.2361,0.3625,0.1223,0.0499,0.0304,0.1038,0.0502,0.2403,0.0908
7083,-118.325,34.245,0.1324,0.0364,0.0638,0.0253,0.6262,0.2472,0.4567,0.1885,0.3037,0.0956,0.0432,0.025,0.0893,0.0416,0.2197,0.0807
7084,-118.315,34.245,0.1356,0.0372,0.0601,0.0236,0.5701,0.2152,0.3921,0.1531,0.3054,0.0952,0.0382,0.0213,0.0789,0.0357,0.2178,0.0799
7085,-118.305,34.245,0.1416,0.039,0.0603,0.0238,0.5914,0.2243,0.3864,0.149,0.3136,0.0972,0.0389,0.0215,0.0802,0.0365,0.2254,0.0837
7086,-118.295,34.245,0.1611,0.046,0.0605,0.0239,0.6695,0.2776,0.4211,0.1704,0.3476,0.111,0.0453,0.0259,0.0926,0.0447,0.2401,0.0909
7087,-118.285,34.245,0.1895,0.0574,0.0606,0.0239,0.8045,0.3751,0.496,0.2174,0.3924,0.134,0.0575,0.0343,0.1162,0.0602,0.264,0.1026
7088,-118.275,34.245,0.2266,0.0707,0.0723,0.03,0.842,0.3876,0.5099,0.2113,0.4605,0.1619,0.0586,0.0339,0.1189,0.0616,0.3008,0.1223
7089,-118.265,34.245,0.2576,0.0832,0.0843,0.0362,0.8444,0.3764,0.5031,0.1918,0.5065,0.1865,0.0569,0.0314,0.1159,0.0595,0.3282,0.1383
7090,-118.255,34.245,0.2515,0.0805,0.0861,0.0372,0.7725,0.3339,0.457,0.1601,0.487,0.1779,0.0518,0.0272,0.1063,0.0539,0.3355,0.1432
7091,-118.245,34.245,0.2272,0.0694,0.0784,0.0331,0.7143,0.2996,0.4265,0.1384,0.4434,0.1542,0.048,0.0245,0.0988,0.0495,0.3088,0.1259
7092,-118.235,34.245,0.1879,0.0524,0.0615,0.0239,0.6697,0.2736,0.4117,0.1267,0.3746,0.1187,0.0454,0.0233,0.0933,0.0464,0.2751,0.1071
7093,-118.225,34.245,0.1654,0.0438,0.055,0.0206,0.6022,0.2307,0.3778,0.1095,0.3296,0.1006,0.0403,0.0202,0.0828,0.0398,0.2499,0.0939
7094,-118.215,34.245,0.1662,0.0437,0.0513,0.0188,0.5387,0.1904,0.3456,0.094,0.3291,0.1014,0.0357,0.0172,0.073,0.0336,0.2354,0.0867
7095,-118.205,34.245,0.1669,0.0436,0.0511,0.0187,0.5178,0.1793,0.3402,0.0919,0.3282,0.1021,0.0353,0.0169,0.0719,0.0331,0.2324,0.0852
7096,-118.195,34.245,0.1675,0.0436,0.0511,0.0187,0.4967,0.1685,0.3335,0.0899,0.327,0.1024,0.0348,0.0165,0.0707,0.0325,0.2324,0.0849
7097,-118.185,34.245,0.1681,0.0436,0.0511,0.0186,0.4754,0.1579,0.3256,0.0879,0.326,0.1026,0.0342,0.0161,0.0696,0.032,0.2334,0.0851
7098,-118.175,34.245,0.1689,0.0437,0.0514,0.0187,0.4553,0.1484,0.3179,0.0862,0.3255,0.1027,0.0336,0.0156,0.0687,0.0317,0.2355,0.0859
7099,-118.165,34.245,0.1697,0.0439,0.0517,0.0188,0.4359,0.1395,0.3105,0.0846,0.3261,0.103,0.0329,0.0151,0.068,0.0313,0.2389,0.0872
7100,-118.155,34.245,0.1707,0.0442,0.0523,0.0191,0.4184,0.1321,0.3045,0.0832,0.3278,0.1037,0.0324,0.0147,0.0675,0.0312,0.2437,0.0893
7101,-118.145,34.245,0.1716,0.0445,0.053,0.0193,0.4019,0.1252,0.2993,0.0819,0.3325,0.1054,0.0319,0.0144,0.0672,0.0311,0.2496,0.0918
7102,-118.135,34.245,0.1722,0.0448,0.0538,0.0196,0.3862,0.1189,0.2948,0.0806,0.3421,0.1088,0.0315,0.0141,0.067,0.0311,0.2561,0.0947
7103,-118.125,34.245,0.1723,0.045,0.0546,0.0199,0.3713,0.1131,0.2909,0.0792,0.3549,0.1133,0.0313,0.0139,0.0669,0.0311,0.2631,0.0979
7104,-118.115,34.245,0.1718,0.0452,0.0554,0.0203,0.3568,0.1074,0.2871,0.0777,0.3689,0.1183,0.0311,0.0138,0.0667,0.0312,0.2703,0.1012
7105,-118.105,34.245,0.1705,0.0451,0.0562,0.0206,0.3432,0.1021,0.2834,0.076,0.3836,0.1237,0.031,0.0139,0.0666,0.0312,0.2776,0.1045
7106,-118.095,34.245,0.1685,0.045,0.0569,0.0209,0.3299,0.0969,0.2794,0.0743,0.3992,0.1295,0.0309,0.014,0.0664,0.0312,0.2849,0.1079
7107,-118.085,34.245,0.166,0.0447,0.0576,0.0211,0.317,0.0918,0.2753,0.0725,0.4152,0.1355,0.0309,0.0142,0.0662,0.0312,0.2921,0.1112
7108,-118.075,34.245,0.1633,0.0444,0.0582,0.0214,0.3048,0.0871,0.2705,0.0708,0.4317,0.1418,0.0308,0.0144,0.0659,0.0311,0.299,0.1144
7109,-118.065,34.245,0.1606,0.044,0.0587,0.0216,0.2931,0.0825,0.2654,0.0692,0.4486,0.1484,0.0306,0.0146,0.0656,0.031,0.3054,0.1175
7110,-118.055,34.245,0.1586,0.0436,0.0591,0.0218,0.2825,0.0785,0.2592,0.0683,0.4656,0.1549,0.03,0.0146,0.0652,0.0309,0.3116,0.1203
7111,-118.045,34.245,0.1574,0.0432,0.0595,0.0219,0.2725,0.0747,0.2525,0.0676,0.4818,0.1613,0.0292,0.0145,0.0648,0.0308,0.3174,0.123
7112,-118.035,34.245,0.1568,0.0429,0.0598,0.0221,0.2631,0.0713,0.2452,0.0671,0.4956,0.1668,0.0283,0.0143,0.0644,0.0307,0.3228,0.1254
7113,-118.025,34.245,0.1564,0.0425,0.06,0.0222,0.2542,0.0685,0.2376,0.0665,0.5065,0.1712,0.0276,0.0142,0.064,0.0305,0.3279,0.1276
7114,-118.015,34.245,0.1561,0.0422,0.0603,0.0223,0.2456,0.0658,0.23,0.0659,0.5134,0.1741,0.027,0.014,0.0635,0.0303,0.3327,0.1297
7115,-118.005,34.245,0.1556,0.0418,0.0604,0.0224,0.2376,0.0636,0.2227,0.065,0.5163,0.1756,0.0266,0.014,0.063,0.0302,0.3373,0.1316
7116,-117.995,34.245,0.155,0.0415,0.0605,0.0225,0.2299,0.0617,0.2156,0.064,0.5154,0.1756,0.0265,0.014,0.0626,0.03,0.3417,0.1334
7117,-117.985,34.245,0.1544,0.0411,0.0606,0.0225,0.2227,0.0601,0.2087,0.0629,0.5109,0.1742,0.0264,0.0141,0.0622,0.0299,0.3459,0.1351
7118,-117.975,34.245,0.1536,0.0408,0.0606,0.0226,0.2159,0.0587,0.2024,0.0617,0.503,0.1717,0.0265,0.0142,0.0618,0.0298,0.3501,0.1366
7119,-117.965,34.245,0.1525,0.0404,0.0606,0.0227,0.2095,0.0575,0.1963,0.0606,0.4919,0.1679,0.0267,0.0143,0.0614,0.0296,0.3543,0.1382
7120,-117.955,34.245,0.1513,0.04,0.0606,0.0227,0.2036,0.0564,0.1909,0.0594,0.4788,0.1634,0.027,0.0144,0.061,0.0295,0.3586,0.1398
7121,-117.945,34.245,0.1498,0.0396,0.0605,0.0228,0.1981,0.0554,0.1858,0.0583,0.4639,0.1583,0.0273,0.0145,0.0607,0.0294,0.3629,0.1414
7122,-117.935,34.245,0.1481,0.0391,0.0605,0.0228,0.1929,0.0545,0.1811,0.0572,0.4483,0.1529,0.0276,0.0146,0.0604,0.0293,0.3673,0.1431
7123,-117.925,34.245,0.1462,0.0386,0.0604,0.0229,0.1883,0.0537,0.177,0.0563,0.4318,0.1472,0.0279,0.0147,0.0601,0.0293,0.3718,0.1447
7124,-117.915,34.245,0.1442,0.0381,0.0603,0.0229,0.1839,0.0529,0.1732,0.0555,0.4153,0.1414,0.0283,0.0148,0.0598,0.0292,0.3766,0.1464
7125,-117.905,34.245,0.1421,0.0375,0.0602,0.023,0.18,0.0522,0.1699,0.0548,0.3989,0.1356,0.0287,0.0149,0.0595,0.0292,0.3813,0.1481
7126,-117.895,34.245,0.1399,0.037,0.0601,0.023,0.1763,0.0514,0.1668,0.0541,0.3827,0.13,0.029,0.015,0.0592,0.0291,0.3863,0.1499
7127,-117.885,34.245,0.1376,0.0364,0.0599,0.0231,0.1728,0.0507,0.1641,0.0536,0.3671,0.1246,0.0294,0.0151,0.059,0.0291,0.3914,0.1517
7128,-117.875,34.245,0.1352,0.0358,0.0597,0.0231,0.1697,0.05,0.1617,0.0531,0.3519,0.1193,0.0298,0.0152,0.0588,0.029,0.3966,0.1536
7129,-117.865,34.245,0.1327,0.0352,0.0596,0.0231,0.1668,0.0493,0.1594,0.0527,0.3375,0.1143,0.0302,0.0153,0.0585,0.029,0.4019,0.1555
7130,-117.855,34.245,0.1302,0.0346,0.0593,0.0231,0.1641,0.0487,0.1575,0.0523,0.3237,0.1095,0.0305,0.0153,0.0583,0.0289,0.4074,0.1575
7131,-117.845,34.245,0.1277,0.034,0.0591,0.0232,0.1616,0.048,0.1557,0.0519,0.3105,0.1049,0.0309,0.0154,0.058,0.0289,0.413,0.1595
7132,-117.835,34.245,0.1251,0.0334,0.0588,0.0232,0.1593,0.0473,0.154,0.0516,0.2979,0.1005,0.0312,0.0154,0.0578,0.0288,0.4186,0.1615
7133,-117.825,34.245,0.1225,0.0328,0.0585,0.0232,0.1572,0.0467,0.1525,0.0512,0.286,0.0964,0.0315,0.0154,0.0575,0.0288,0.4243,0.1635
7134,-117.815,34.245,0.1198,0.0322,0.0582,0.0232,0.1552,0.046,0.1511,0.0508,0.2746,0.0924,0.0318,0.0154,0.0572,0.0287,0.4301,0.1656
7135,-117.805,34.245,0.1172,0.0315,0.0579,0.0231,0.1534,0.0454,0.1498,0.0504,0.2638,0.0887,0.0321,0.0154,0.0569,0.0286,0.4359,0.1676
7136,-117.795,34.245,0.1145,0.0309,0.0575,0.0231,0.1517,0.0447,0.1487,0.0499,0.2534,0.0851,0.0323,0.0153,0.0566,0.0285,0.4416,0.1696
7137,-117.785,34.245,0.1119,0.0303,0.0571,0.0231,0.1502,0.0441,0.1476,0.0494,0.2436,0.0817,0.0325,0.0152,0.0562,0.0284,0.4474,0.1716
7138,-117.775,34.245,0.1093,0.0296,0.0566,0.023,0.1486,0.0434,0.1466,0.0488,0.2341,0.0785,0.0326,0.0151,0.0558,0.0283,0.453,0.1736
7139,-117.765,34.245,0.1067,0.029,0.0561,0.0229,0.1471,0.0428,0.1456,0.0482,0.2249,0.0753,0.0327,0.015,0.0554,0.0281,0.4584,0.1754
7140,-117.755,34.245,0.104,0.0284,0.0556,0.0228,0.1458,0.0422,0.1448,0.0474,0.2162,0.0723,0.0326,0.0147,0.055,0.0279,0.4636,0.1771
7141,-117.745,34.245,0.1014,0.0277,0.055,0.0227,0.1443,0.0416,0.1439,0.0466,0.2078,0.0694,0.0325,0.0145,0.0545,0.0277,0.4686,0.1787
7142,-117.735,34.245,0.0988,0.0271,0.0544,0.0226,0.1429,0.041,0.143,0.0457,0.1996,0.0666,0.0323,0.0142,0.0539,0.0275,0.4732,0.18
7143,-117.725,34.245,0.0961,0.0264,0.0537,0.0224,0.1414,0.0404,0.1421,0.0447,0.1916,0.0638,0.032,0.0138,0.0533,0.0272,0.4772,0.1811
7144,-117.715,34.245,0.0935,0.0258,0.0529,0.0222,0.1397,0.0398,0.1411,0.0436,0.1838,0.0611,0.0317,0.0134,0.0526,0.0269,0.4807,0.1819
7145,-117.705,34.245,0.0908,0.0251,0.0521,0.022,0.1378,0.0393,0.1401,0.0423,0.1762,0.0585,0.0311,0.0129,0.0519,0.0265,0.4838,0.1826
7146,-117.695,34.245,0.0881,0.0244,0.0512,0.0217,0.1357,0.0388,0.1389,0.041,0.1686,0.0558,0.0305,0.0123,0.051,0.0261,0.4869,0.1831
7147,-117.685,34.245,0.0852,0.0237,0.0502,0.0214,0.1332,0.0382,0.1375,0.0396,0.1609,0.0531,0.0298,0.0117,0.0501,0.0256,0.4903,0.1837
7148,-117.675,34.245,0.0822,0.0229,0.049,0.0209,0.1378,0.0405,0.1436,0.041,0.1531,0.0504,0.0306,0.0119,0.0518,0.0269,0.5,0.1874
7149,-117.665,34.245,0.0803,0.0224,0.0493,0.0213,0.1433,0.0431,0.1507,0.0429,0.1476,0.0486,0.0317,0.0123,0.054,0.0285,0.5246,0.1982
7150,-117.655,34.245,0.088,0.0255,0.0575,0.0261,0.1462,0.045,0.155,0.0451,0.16,0.0544,0.0332,0.0129,0.0556,0.0298,0.5721,0.2203
7151,-118.945,34.255,0.0728,0.0291,0.0732,0.0369,0.2282,0.1038,0.4574,0.2103,0.1403,0.0542,0.0247,0.0249,0.1865,0.0906,0.2229,0.1013
7152,-118.935,34.255,0.0744,0.0296,0.0742,0.0374,0.2253,0.1009,0.4611,0.2074,0.1427,0.055,0.0244,0.0237,0.1803,0.0863,0.2253,0.1022
7153,-118.925,34.255,0.0798,0.032,0.077,0.039,0.2321,0.1044,0.4802,0.2169,0.1519,0.0595,0.0254,0.0247,0.1818,0.0875,0.2313,0.1057
7154,-118.915,34.255,0.0806,0.0322,0.0793,0.0403,0.24,0.1087,0.5016,0.2281,0.1536,0.0599,0.0265,0.026,0.1843,0.0894,0.2342,0.1072
7155,-118.905,34.255,0.0802,0.0317,0.0769,0.0385,0.2442,0.1104,0.5192,0.2352,0.1533,0.0593,0.027,0.0267,0.1835,0.089,0.2342,0.1066
7156,-118.895,34.255,0.0813,0.0319,0.0749,0.037,0.2459,0.1105,0.535,0.2405,0.1556,0.0601,0.027,0.0269,0.1809,0.0873,0.2322,0.1047
7157,-118.885,34.255,0.0805,0.0312,0.0732,0.0358,0.2452,0.109,0.5492,0.2442,0.1548,0.0592,0.0265,0.0266,0.1764,0.0844,0.229,0.1022
7158,-118.875,34.255,0.078,0.0297,0.0721,0.035,0.2401,0.1049,0.5576,0.2444,0.1507,0.0568,0.0254,0.0257,0.1689,0.0796,0.224,0.0989
7159,-118.865,34.255,0.0833,0.0321,0.0725,0.0351,0.2377,0.1023,0.5717,0.2493,0.1607,0.0615,0.0246,0.0251,0.1632,0.076,0.2314,0.1032
7160,-118.855,34.255,0.0937,0.0369,0.0796,0.0394,0.2522,0.11,0.6201,0.28,0.1791,0.0709,0.0257,0.0272,0.1694,0.0801,0.2398,0.1081
7161,-118.845,34.255,0.0928,0.0362,0.0795,0.0392,0.2548,0.1106,0.645,0.2935,0.1783,0.0698,0.0254,0.0274,0.1674,0.079,0.2423,0.1094
7162,-118.835,34.255,0.0853,0.0322,0.072,0.0344,0.2453,0.1039,0.6465,0.2896,0.1655,0.0624,0.0236,0.0258,0.157,0.0726,0.2282,0.1002
7163,-118.825,34.255,0.0843,0.0314,0.0714,0.0339,0.2537,0.1077,0.6856,0.3134,0.1639,0.061,0.0236,0.0266,0.1585,0.0737,0.2264,0.0987
7164,-118.815,34.255,0.09,0.0339,0.0725,0.0345,0.2683,0.1153,0.7355,0.3478,0.1743,0.0659,0.0241,0.0281,0.164,0.0774,0.2326,0.1021
7165,-118.805,34.255,0.0996,0.0382,0.0756,0.0363,0.2957,0.1318,0.8001,0.4061,0.1911,0.0744,0.0253,0.0309,0.1777,0.087,0.2454,0.1098
7166,-118.795,34.255,0.1095,0.0428,0.0807,0.0395,0.3079,0.1386,0.8368,0.4352,0.2085,0.0831,0.0249,0.0312,0.1818,0.0901,0.2639,0.1219
7167,-118.785,34.255,0.1109,0.0432,0.0877,0.0439,0.305,0.1357,0.8455,0.4351,0.2114,0.0841,0.0229,0.029,0.1762,0.0869,0.268,0.1243
7168,-118.775,34.255,0.1131,0.0441,0.0898,0.0451,0.3057,0.1347,0.862,0.4375,0.216,0.0861,0.0231,0.0289,0.1725,0.0848,0.2693,0.1248
7169,-118.765,34.255,0.1132,0.0438,0.0903,0.0453,0.3079,0.1346,0.8813,0.441,0.2183,0.0865,0.0238,0.0293,0.1694,0.083,0.2691,0.1241
7170,-118.755,34.255,0.1119,0.0428,0.0882,0.0437,0.3137,0.1371,0.9061,0.4476,0.2186,0.0857,0.0251,0.0302,0.1673,0.0818,0.2679,0.1228
7171,-118.745,34.255,0.1183,0.0459,0.087,0.0427,0.3205,0.1401,0.9363,0.4568,0.2313,0.0924,0.0264,0.031,0.1653,0.0808,0.2736,0.1265
7172,-118.735,34.255,0.114,0.0433,0.0867,0.0422,0.3283,0.1434,0.9717,0.4685,0.227,0.0887,0.0276,0.0317,0.1637,0.0798,0.2637,0.1197
7173,-118.725,34.255,0.098,0.0352,0.0786,0.0371,0.3285,0.1413,1.0008,0.4672,0.2013,0.0737,0.0276,0.0309,0.1574,0.0757,0.2482,0.1094
7174,-118.715,34.255,0.0954,0.0338,0.0705,0.032,0.326,0.1374,1.0249,0.46,0.1987,0.0719,0.0273,0.0296,0.1498,0.0707,0.2348,0.1011
7175,-118.705,34.255,0.0952,0.0334,0.07,0.0316,0.3178,0.13,1.0305,0.4373,0.2011,0.0725,0.0262,0.0275,0.1396,0.0643,0.2294,0.098
7176,-118.695,34.255,0.0949,0.033,0.0695,0.0311,0.319,0.1289,1.0463,0.4348,0.2037,0.0732,0.0261,0.0267,0.1341,0.0609,0.2276,0.0968
7177,-118.685,34.255,0.0937,0.0322,0.069,0.0307,0.3296,0.134,1.0725,0.4524,0.2042,0.0729,0.0269,0.0272,0.1334,0.0608,0.226,0.0956
7178,-118.675,34.255,0.0912,0.0308,0.0678,0.0299,0.3469,0.1437,1.0976,0.4803,0.2016,0.0711,0.0282,0.0279,0.1357,0.0627,0.2238,0.0938
7179,-118.665,34.255,0.0916,0.0307,0.0669,0.0293,0.3628,0.1521,1.1185,0.5023,0.2046,0.0718,0.0292,0.028,0.1373,0.064,0.2235,0.0931
7180,-118.655,34.255,0.0941,0.0315,0.0685,0.03,0.3652,0.1498,1.1199,0.4855,0.212,0.0745,0.0284,0.0251,0.1324,0.0609,0.2252,0.0938
7181,-118.645,34.255,0.0978,0.0328,0.0703,0.0309,0.3707,0.1499,1.1225,0.4758,0.2222,0.0785,0.0279,0.0227,0.1292,0.0589,0.2284,0.0953
7182,-118.635,34.255,0.1015,0.0341,0.0724,0.032,0.3793,0.1525,1.1262,0.4732,0.2322,0.0824,0.0277,0.0207,0.1275,0.058,0.2351,0.0988
7183,-118.625,34.255,0.1051,0.0352,0.084,0.0387,0.445,0.196,1.198,0.5778,0.2419,0.0863,0.0331,0.0233,0.1493,0.0729,0.251,0.1078
7184,-118.615,34.255,0.1487,0.0553,0.0976,0.0467,0.5152,0.2439,1.2743,0.697,0.3275,0.1348,0.0394,0.0266,0.1741,0.0898,0.3057,0.1455
7185,-118.605,34.255,0.1721,0.0665,0.1115,0.0555,0.5509,0.2725,1.3045,0.7802,0.3697,0.162,0.044,0.0292,0.1894,0.1009,0.3359,0.167
7186,-118.595,34.255,0.165,0.0623,0.1188,0.0599,0.5785,0.2914,1.3289,0.8169,0.3648,0.1563,0.0463,0.0319,0.193,0.1038,0.344,0.1729
7187,-118.585,34.255,0.1708,0.0644,0.1198,0.0602,0.598,0.3008,1.3476,0.8073,0.3824,0.167,0.0463,0.035,0.185,0.0984,0.3442,0.1721
7188,-118.575,34.255,0.1782,0.0675,0.1218,0.0612,0.6233,0.3181,1.376,0.8393,0.4025,0.1798,0.0485,0.0394,0.1843,0.0981,0.3544,0.1798
7189,-118.565,34.255,0.176,0.0656,0.1232,0.0618,0.6498,0.3374,1.405,0.8809,0.4071,0.1806,0.051,0.0439,0.1852,0.099,0.3586,0.1824
7190,-118.555,34.255,0.1726,0.0632,0.1206,0.0597,0.6766,0.3589,1.4279,0.9272,0.4086,0.179,0.0529,0.0468,0.1869,0.1004,0.36,0.1825
7191,-118.545,34.255,0.1739,0.0632,0.1183,0.0579,0.6983,0.3748,1.4514,0.9614,0.4166,0.1826,0.0538,0.0481,0.1862,0.1002,0.3612,0.1822
7192,-118.535,34.255,0.1704,0.0608,0.1162,0.0563,0.7149,0.3852,1.4754,0.9836,0.4167,0.1799,0.0536,0.0477,0.1832,0.0983,0.358,0.1783
7193,-118.525,34.255,0.1687,0.0593,0.1162,0.056,0.7242,0.3862,1.5084,0.9869,0.4203,0.1801,0.0522,0.047,0.1766,0.0937,0.3549,0.1744
7194,-118.515,34.255,0.1638,0.0562,0.1164,0.0558,0.7344,0.3869,1.5417,0.9862,0.4198,0.1769,0.0509,0.0462,0.1696,0.0888,0.3521,0.1709
7195,-118.505,34.255,0.1603,0.0539,0.1154,0.0549,0.757,0.3958,1.5672,0.9852,0.4215,0.1758,0.0503,0.0459,0.1642,0.0852,0.3502,0.1681
7196,-118.495,34.255,0.1595,0.053,0.1147,0.0543,0.7718,0.4061,1.5853,0.9974,0.4285,0.179,0.0514,0.0472,0.1627,0.0846,0.3519,0.1685
7197,-118.485,34.255,0.1597,0.0525,0.1144,0.0538,0.7787,0.4179,1.5958,1.023,0.4371,0.1833,0.0541,0.0503,0.1653,0.0868,0.3547,0.1699
7198,-118.475,34.255,0.1589,0.0515,0.1133,0.0529,0.7896,0.4244,1.5881,0.9883,0.4435,0.1858,0.0554,0.0511,0.1637,0.086,0.3561,0.1701
7199,-118.465,34.255,0.1569,0.0501,0.1123,0.0521,0.8013,0.4293,1.558,0.9323,0.4467,0.1859,0.056,0.0512,0.1612,0.0846,0.3562,0.1694
7200,-118.455,34.255,0.1577,0.05,0.113,0.0524,0.8128,0.4312,1.4372,0.8322,0.4544,0.1894,0.0556,0.0497,0.1583,0.0827,0.3577,0.1698
7201,-118.445,34.255,0.1658,0.0531,0.116,0.0541,0.8302,0.4433,1.3239,0.7566,0.4742,0.203,0.0566,0.0498,0.1589,0.0835,0.3673,0.1769
7202,-118.435,34.255,0.1767,0.0576,0.1212,0.0573,0.8535,0.4659,1.2179,0.7055,0.4971,0.2195,0.0592,0.0516,0.1628,0.0867,0.3761,0.1836
7203,-118.425,34.255,0.1797,0.0584,0.1201,0.0566,0.8633,0.4699,1.1368,0.6528,0.5025,0.2213,0.0603,0.0519,0.1618,0.0864,0.3799,0.1861
7204,-118.415,34.255,0.1799,0.0579,0.1176,0.055,0.8696,0.4687,1.0626,0.6003,0.4999,0.2166,0.061,0.0518,0.1595,0.085,0.3737,0.1798
7205,-118.405,34.255,0.1801,0.0576,0.1149,0.0533,0.8718,0.4606,0.9976,0.5505,0.4943,0.2104,0.0614,0.0512,0.1557,0.0827,0.3708,0.1766
7206,-118.395,34.255,0.1947,0.0636,0.1127,0.0521,0.8817,0.4634,0.9391,0.5139,0.512,0.2238,0.0632,0.0518,0.1544,0.0821,0.3729,0.1777
7207,-118.385,34.255,0.1985,0.0648,0.1113,0.0513,0.8993,0.4771,0.8871,0.4903,0.5084,0.2197,0.0663,0.0536,0.1556,0.0833,0.3729,0.177
7208,-118.375,34.255,0.2023,0.0658,0.1018,0.0457,0.9034,0.4703,0.8374,0.4554,0.5027,0.2141,0.0671,0.0524,0.1514,0.0805,0.3632,0.1682
