areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
7209,-118.365,34.255,0.1925,0.0608,0.0917,0.0399,0.9056,0.4608,0.7889,0.4207,0.472,0.1895,0.0676,0.0507,0.1466,0.0773,0.3418,0.1516
7210,-118.355,34.255,0.1963,0.0619,0.0867,0.0373,0.9117,0.4587,0.7437,0.3981,0.4631,0.1829,0.0691,0.0497,0.1443,0.076,0.3289,0.1418
7211,-118.345,34.255,0.1971,0.0615,0.084,0.0359,0.8879,0.4315,0.6808,0.3586,0.449,0.1723,0.0667,0.0458,0.1355,0.0703,0.3147,0.1317
7212,-118.335,34.255,0.1887,0.0574,0.0834,0.0356,0.8341,0.3791,0.6002,0.302,0.4174,0.1529,0.0605,0.039,0.1201,0.0603,0.2945,0.1181
7213,-118.325,34.255,0.166,0.0485,0.082,0.0349,0.773,0.3393,0.5246,0.2597,0.3609,0.1246,0.0549,0.0342,0.108,0.0532,0.2739,0.1064
7214,-118.315,34.255,0.184,0.0555,0.0811,0.0345,0.725,0.3101,0.4607,0.2262,0.3896,0.1392,0.0504,0.0307,0.0989,0.048,0.2812,0.1104
7215,-118.305,34.255,0.1983,0.0612,0.0834,0.036,0.7473,0.3199,0.4486,0.222,0.4094,0.1498,0.051,0.0307,0.1003,0.049,0.2993,0.1207
7216,-118.295,34.255,0.2204,0.0694,0.0846,0.0367,0.8102,0.3586,0.4719,0.2314,0.4455,0.1654,0.0553,0.0333,0.109,0.0548,0.3204,0.1329
7217,-118.285,34.255,0.2489,0.081,0.0846,0.0366,0.9137,0.426,0.5307,0.2546,0.4882,0.1876,0.0633,0.0383,0.1253,0.0654,0.3368,0.1427
7218,-118.275,34.255,0.2128,0.0651,0.0727,0.0303,0.8921,0.4048,0.514,0.2285,0.4237,0.1492,0.06,0.0349,0.1193,0.0616,0.3042,0.123
7219,-118.265,34.255,0.1865,0.0541,0.0607,0.0239,0.8358,0.3608,0.4771,0.1914,0.3726,0.1231,0.0539,0.0296,0.1078,0.0542,0.2779,0.1082
7220,-118.255,34.255,0.1723,0.0478,0.0605,0.0239,0.7358,0.2938,0.4165,0.15,0.3435,0.1083,0.0456,0.0235,0.0915,0.044,0.2627,0.1008
7221,-118.245,34.255,0.1592,0.0425,0.0583,0.0227,0.6632,0.2487,0.3787,0.1237,0.3153,0.096,0.0402,0.0197,0.081,0.0376,0.2492,0.0937
7222,-118.235,34.255,0.1578,0.0416,0.054,0.0203,0.6179,0.2256,0.3637,0.1126,0.3096,0.0943,0.0379,0.0182,0.0763,0.035,0.2439,0.0907
7223,-118.225,34.255,0.159,0.0417,0.0522,0.0194,0.5924,0.2125,0.3609,0.1081,0.3095,0.0949,0.0371,0.0177,0.0747,0.0342,0.2412,0.0892
7224,-118.215,34.255,0.1601,0.0417,0.0512,0.0189,0.5706,0.2012,0.3595,0.105,0.3094,0.0956,0.0366,0.0175,0.0737,0.0338,0.2404,0.0886
7225,-118.205,34.255,0.1609,0.0417,0.0512,0.0189,0.5468,0.1893,0.3533,0.1017,0.3091,0.0963,0.0361,0.0171,0.0726,0.0333,0.241,0.0886
7226,-118.195,34.255,0.1616,0.0418,0.0512,0.0188,0.523,0.1777,0.3457,0.0985,0.3087,0.0967,0.0356,0.0168,0.0716,0.0329,0.2421,0.0889
7227,-118.185,34.255,0.1623,0.0418,0.0512,0.0188,0.4991,0.1664,0.3367,0.0954,0.3086,0.0971,0.035,0.0164,0.0707,0.0325,0.2439,0.0895
7228,-118.175,34.255,0.1629,0.0419,0.0515,0.0189,0.4764,0.1562,0.3277,0.0926,0.3087,0.0975,0.0344,0.016,0.0699,0.0321,0.2465,0.0905
7229,-118.165,34.255,0.1635,0.0421,0.0518,0.019,0.4544,0.1465,0.319,0.0901,0.3097,0.0981,0.0338,0.0156,0.0691,0.0318,0.2501,0.092
7230,-118.155,34.255,0.1641,0.0423,0.0523,0.0192,0.4345,0.1381,0.3115,0.0879,0.3113,0.0989,0.0333,0.0152,0.0686,0.0316,0.2548,0.094
7231,-118.145,34.255,0.1646,0.0425,0.0528,0.0194,0.4155,0.1303,0.3048,0.0858,0.3162,0.1007,0.0328,0.015,0.0682,0.0315,0.2604,0.0964
7232,-118.135,34.255,0.1648,0.0427,0.0534,0.0196,0.3976,0.1232,0.2987,0.0839,0.3258,0.1041,0.0324,0.0147,0.0679,0.0314,0.2665,0.0991
7233,-118.125,34.255,0.1646,0.0428,0.0541,0.0199,0.381,0.1166,0.2933,0.082,0.3373,0.1082,0.032,0.0146,0.0677,0.0314,0.2731,0.1021
7234,-118.115,34.255,0.1639,0.0429,0.0548,0.0202,0.3649,0.1104,0.2881,0.0801,0.3497,0.1127,0.0317,0.0145,0.0674,0.0314,0.2801,0.1053
7235,-118.105,34.255,0.1626,0.0428,0.0554,0.0204,0.3501,0.1047,0.2832,0.0782,0.3628,0.1175,0.0315,0.0145,0.0672,0.0314,0.2872,0.1086
7236,-118.095,34.255,0.1608,0.0426,0.056,0.0207,0.3358,0.0992,0.2782,0.0763,0.3766,0.1227,0.0313,0.0146,0.067,0.0313,0.2944,0.1119
7237,-118.085,34.255,0.1587,0.0424,0.0566,0.0209,0.3221,0.094,0.2732,0.0745,0.3908,0.1281,0.0311,0.0147,0.0667,0.0313,0.3015,0.1151
7238,-118.075,34.255,0.1565,0.0421,0.0571,0.0211,0.3093,0.0892,0.2677,0.0728,0.4056,0.1337,0.0308,0.0148,0.0664,0.0312,0.3084,0.1183
7239,-118.065,34.255,0.1545,0.0417,0.0576,0.0213,0.2971,0.0846,0.262,0.0713,0.4207,0.1395,0.0305,0.0149,0.066,0.0311,0.3151,0.1215
7240,-118.055,34.255,0.1528,0.0414,0.0579,0.0215,0.286,0.0805,0.2557,0.0701,0.4355,0.1453,0.03,0.015,0.0656,0.031,0.3215,0.1244
7241,-118.045,34.255,0.1515,0.0411,0.0583,0.0216,0.2755,0.0768,0.2492,0.0691,0.4492,0.1506,0.0294,0.0149,0.0652,0.0308,0.3276,0.1271
7242,-118.035,34.255,0.1506,0.0407,0.0586,0.0217,0.2656,0.0733,0.2423,0.0683,0.4606,0.1552,0.0287,0.0148,0.0648,0.0307,0.3334,0.1297
7243,-118.025,34.255,0.15,0.0404,0.0588,0.0219,0.2565,0.0704,0.2353,0.0675,0.4696,0.1588,0.0281,0.0147,0.0643,0.0306,0.3388,0.1321
7244,-118.015,34.255,0.1495,0.0401,0.059,0.022,0.2477,0.0677,0.2282,0.0667,0.4752,0.1612,0.0276,0.0146,0.0639,0.0304,0.3439,0.1343
7245,-118.005,34.255,0.1489,0.0398,0.0591,0.0221,0.2396,0.0654,0.2214,0.0657,0.4777,0.1625,0.0273,0.0145,0.0635,0.0303,0.3488,0.1363
7246,-117.995,34.255,0.1484,0.0395,0.0592,0.0221,0.2319,0.0634,0.2148,0.0648,0.4771,0.1626,0.0271,0.0145,0.0631,0.0301,0.3535,0.1382
7247,-117.985,34.255,0.1479,0.0393,0.0593,0.0222,0.2246,0.0616,0.2084,0.0637,0.4736,0.1615,0.027,0.0145,0.0627,0.03,0.358,0.1399
7248,-117.975,34.255,0.1472,0.039,0.0594,0.0223,0.2179,0.0601,0.2025,0.0627,0.4673,0.1595,0.0271,0.0146,0.0623,0.0299,0.3625,0.1416
7249,-117.965,34.255,0.1463,0.0387,0.0594,0.0224,0.2115,0.0587,0.1968,0.0616,0.4584,0.1564,0.0273,0.0146,0.0619,0.0298,0.3669,0.1433
7250,-117.955,34.255,0.1452,0.0384,0.0594,0.0224,0.2056,0.0575,0.1916,0.0605,0.4477,0.1527,0.0275,0.0147,0.0616,0.0297,0.3713,0.1449
7251,-117.945,34.255,0.1439,0.038,0.0594,0.0225,0.2001,0.0564,0.1868,0.0595,0.4355,0.1485,0.0278,0.0148,0.0612,0.0296,0.3759,0.1465
7252,-117.935,34.255,0.1424,0.0376,0.0594,0.0226,0.195,0.0554,0.1823,0.0585,0.4224,0.1439,0.0281,0.0149,0.0609,0.0295,0.3805,0.1482
7253,-117.925,34.255,0.1408,0.0371,0.0593,0.0226,0.1903,0.0545,0.1783,0.0576,0.4086,0.1391,0.0285,0.015,0.0606,0.0294,0.3853,0.1499
7254,-117.915,34.255,0.139,0.0367,0.0593,0.0227,0.1859,0.0536,0.1745,0.0568,0.3944,0.1341,0.0288,0.0151,0.0603,0.0294,0.3902,0.1517
7255,-117.905,34.255,0.1371,0.0362,0.0592,0.0227,0.1818,0.0528,0.1712,0.0561,0.3802,0.1292,0.0292,0.0152,0.0601,0.0293,0.3953,0.1535
7256,-117.895,34.255,0.1351,0.0357,0.0591,0.0228,0.1781,0.052,0.1682,0.0554,0.3661,0.1243,0.0296,0.0152,0.0598,0.0293,0.4006,0.1554
7257,-117.885,34.255,0.1331,0.0352,0.0589,0.0228,0.1746,0.0513,0.1654,0.0548,0.3524,0.1195,0.03,0.0153,0.0596,0.0292,0.406,0.1574
7258,-117.875,34.255,0.1309,0.0347,0.0588,0.0229,0.1715,0.0506,0.163,0.0543,0.339,0.1149,0.0303,0.0154,0.0593,0.0292,0.4116,0.1594
7259,-117.865,34.255,0.1287,0.0342,0.0586,0.0229,0.1685,0.0499,0.1607,0.0538,0.326,0.1104,0.0307,0.0155,0.0591,0.0292,0.4172,0.1615
7260,-117.855,34.255,0.1264,0.0337,0.0584,0.0229,0.1658,0.0492,0.1587,0.0534,0.3136,0.1061,0.0311,0.0155,0.0588,0.0291,0.4233,0.1636
7261,-117.845,34.255,0.1241,0.0331,0.0582,0.023,0.1633,0.0485,0.1569,0.0529,0.3016,0.1019,0.0315,0.0156,0.0586,0.0291,0.4293,0.1659
7262,-117.835,34.255,0.1218,0.0326,0.058,0.023,0.1609,0.0478,0.1552,0.0525,0.2902,0.098,0.0319,0.0156,0.0583,0.029,0.4355,0.1682
7263,-117.825,34.255,0.1194,0.032,0.0577,0.023,0.1588,0.0472,0.1536,0.0521,0.2792,0.0942,0.0322,0.0157,0.0581,0.029,0.4418,0.1705
7264,-117.815,34.255,0.117,0.0314,0.0574,0.023,0.1567,0.0465,0.1522,0.0517,0.2687,0.0906,0.0325,0.0157,0.0578,0.0289,0.4482,0.1728
7265,-117.805,34.255,0.1146,0.0309,0.0571,0.023,0.1549,0.0459,0.1509,0.0512,0.2587,0.0872,0.0328,0.0157,0.0575,0.0289,0.4546,0.1751
7266,-117.795,34.255,0.1121,0.0303,0.0568,0.023,0.1532,0.0453,0.1497,0.0507,0.249,0.0838,0.0331,0.0156,0.0572,0.0288,0.4611,0.1775
7267,-117.785,34.255,0.1097,0.0298,0.0564,0.0229,0.1515,0.0446,0.1487,0.0502,0.2398,0.0807,0.0333,0.0156,0.0569,0.0287,0.4677,0.1798
7268,-117.775,34.255,0.1073,0.0292,0.0559,0.0229,0.1499,0.044,0.1477,0.0495,0.2309,0.0776,0.0334,0.0155,0.0565,0.0285,0.4741,0.1821
7269,-117.765,34.255,0.1049,0.0286,0.0555,0.0228,0.1483,0.0434,0.1468,0.0489,0.2223,0.0747,0.0336,0.0153,0.0561,0.0284,0.4803,0.1843
7270,-117.755,34.255,0.1025,0.028,0.055,0.0227,0.1469,0.0428,0.1459,0.0481,0.2141,0.0718,0.0336,0.0152,0.0556,0.0282,0.4864,0.1864
7271,-117.745,34.255,0.1,0.0275,0.0544,0.0226,0.1454,0.0422,0.145,0.0472,0.206,0.069,0.0335,0.0149,0.0552,0.028,0.4923,0.1884
7272,-117.735,34.255,0.0976,0.0269,0.0538,0.0225,0.1438,0.0416,0.1441,0.0463,0.1982,0.0664,0.0334,0.0147,0.0546,0.0278,0.4978,0.1901
7273,-117.725,34.255,0.0951,0.0263,0.0532,0.0223,0.1422,0.0411,0.1432,0.0453,0.1906,0.0637,0.0331,0.0143,0.054,0.0275,0.5028,0.1917
7274,-117.715,34.255,0.0926,0.0257,0.0525,0.0221,0.1404,0.0405,0.1423,0.0442,0.1831,0.0611,0.0328,0.0139,0.0534,0.0272,0.5074,0.1931
7275,-117.705,34.255,0.0901,0.0251,0.0517,0.0219,0.1385,0.04,0.1412,0.043,0.1758,0.0586,0.0324,0.0135,0.0527,0.0269,0.5115,0.1941
7276,-117.695,34.255,0.0875,0.0244,0.0508,0.0217,0.1363,0.0394,0.14,0.0418,0.1685,0.0561,0.0318,0.013,0.0519,0.0265,0.5152,0.1949
7277,-117.685,34.255,0.0849,0.0237,0.0499,0.0214,0.1339,0.0389,0.1386,0.0405,0.1614,0.0536,0.0312,0.0125,0.051,0.026,0.5198,0.1961
7278,-117.675,34.255,0.0822,0.023,0.0489,0.021,0.1311,0.0383,0.1367,0.0393,0.1543,0.0511,0.0306,0.0119,0.05,0.0255,0.5251,0.1976
7279,-117.665,34.255,0.0797,0.0224,0.0482,0.0208,0.1284,0.0377,0.1349,0.0383,0.1479,0.0488,0.0301,0.0115,0.0491,0.025,0.5337,0.2007
7280,-117.655,34.255,0.0778,0.0219,0.0497,0.0218,0.1262,0.0373,0.1337,0.038,0.143,0.0472,0.0303,0.0116,0.0487,0.0248,0.5492,0.2071
7281,-118.945,34.265,0.0803,0.0331,0.0764,0.0394,0.2462,0.1154,0.4859,0.2311,0.1506,0.06,0.0282,0.0308,0.2031,0.1015,0.2361,0.1096
7282,-118.935,34.265,0.0771,0.031,0.0776,0.0399,0.2336,0.1059,0.4763,0.2161,0.145,0.0564,0.0264,0.0278,0.1887,0.0913,0.2356,0.1085
7283,-118.925,34.265,0.0808,0.0327,0.0798,0.0412,0.2475,0.1142,0.5073,0.2348,0.1511,0.0593,0.0283,0.0301,0.1955,0.0962,0.2404,0.1111
7284,-118.915,34.265,0.0904,0.0374,0.0817,0.0421,0.2642,0.1244,0.543,0.257,0.1667,0.0674,0.0307,0.0331,0.2047,0.1028,0.2483,0.116
7285,-118.905,34.265,0.0921,0.0379,0.0801,0.0409,0.2686,0.1262,0.561,0.2633,0.1697,0.0686,0.031,0.0337,0.2036,0.1022,0.2504,0.1169
7286,-118.895,34.265,0.0914,0.0371,0.0786,0.0398,0.2693,0.1255,0.5746,0.2659,0.1688,0.0675,0.0307,0.0335,0.1998,0.0996,0.2489,0.1152
7287,-118.885,34.265,0.0904,0.0363,0.0773,0.0387,0.2664,0.1223,0.5838,0.2649,0.1677,0.0664,0.0296,0.0323,0.1932,0.095,0.2449,0.1119
7288,-118.875,34.265,0.0846,0.033,0.0751,0.0372,0.2525,0.1124,0.5764,0.2528,0.1587,0.061,0.0271,0.0293,0.1789,0.0855,0.2363,0.1057
7289,-118.865,34.265,0.0817,0.0313,0.0737,0.0361,0.2419,0.1046,0.5763,0.2469,0.1544,0.0584,0.025,0.0269,0.1669,0.0777,0.2344,0.104
7290,-118.855,34.265,0.0877,0.034,0.0773,0.0382,0.2589,0.1139,0.6287,0.2819,0.1652,0.0637,0.0263,0.029,0.1746,0.0828,0.2354,0.1043
7291,-118.845,34.265,0.0876,0.0337,0.0762,0.0374,0.2611,0.1142,0.6529,0.2958,0.1658,0.0634,0.0257,0.0289,0.1721,0.0814,0.2357,0.1042
7292,-118.835,34.265,0.0833,0.0313,0.0704,0.0337,0.2486,0.1056,0.6488,0.2885,0.1587,0.0592,0.0234,0.0263,0.1594,0.0735,0.2261,0.098
7293,-118.825,34.265,0.0842,0.0314,0.0693,0.0329,0.2513,0.1061,0.6767,0.3042,0.1606,0.0596,0.0225,0.0258,0.157,0.0722,0.2252,0.0971
7294,-118.815,34.265,0.0859,0.0319,0.0702,0.0334,0.2583,0.109,0.7137,0.3266,0.1638,0.0607,0.0219,0.0258,0.1574,0.0726,0.2302,0.0997
7295,-118.805,34.265,0.0895,0.0333,0.0766,0.0372,0.2705,0.1151,0.7634,0.3591,0.1705,0.0635,0.0212,0.0258,0.1611,0.0752,0.2451,0.109
7296,-118.795,34.265,0.1165,0.0467,0.0849,0.0425,0.3035,0.136,0.8338,0.4311,0.2143,0.0879,0.0224,0.0289,0.1786,0.0876,0.2793,0.1318
7297,-118.785,34.265,0.1345,0.0556,0.0951,0.0491,0.3573,0.1716,0.9248,0.5429,0.2436,0.1042,0.0254,0.035,0.2097,0.1099,0.2969,0.1451
7298,-118.775,34.265,0.1377,0.0568,0.0977,0.0507,0.3704,0.1784,0.9604,0.5718,0.2498,0.107,0.0276,0.0376,0.2138,0.113,0.3044,0.1504
7299,-118.765,34.265,0.1395,0.0575,0.0983,0.0509,0.3761,0.1803,0.9854,0.5844,0.2551,0.1092,0.0297,0.0395,0.2125,0.1123,0.3065,0.1514
7300,-118.755,34.265,0.1407,0.0578,0.0973,0.05,0.3866,0.1863,1.014,0.5995,0.26,0.1112,0.0322,0.0416,0.2115,0.1118,0.3082,0.1521
7301,-118.745,34.265,0.1441,0.0593,0.0969,0.0495,0.3958,0.191,1.0475,0.6159,0.2683,0.1154,0.0342,0.0429,0.2094,0.1106,0.3132,0.1555
7302,-118.735,34.265,0.1424,0.0579,0.0971,0.0493,0.4039,0.1945,1.086,0.6336,0.2682,0.1142,0.0356,0.0436,0.2062,0.1084,0.3078,0.1512
7303,-118.725,34.265,0.1361,0.0544,0.0912,0.0455,0.3992,0.1875,1.1296,0.6294,0.26,0.1086,0.0348,0.0413,0.1951,0.1004,0.2953,0.1417
7304,-118.715,34.265,0.1206,0.046,0.0851,0.0415,0.3867,0.1752,1.1606,0.6077,0.2377,0.094,0.0331,0.0377,0.1801,0.0899,0.2788,0.1293
7305,-118.705,34.265,0.0999,0.0356,0.0841,0.0406,0.3486,0.1479,1.1246,0.5229,0.2047,0.0749,0.0287,0.0309,0.1534,0.0726,0.262,0.1176
7306,-118.695,34.265,0.0989,0.0349,0.0832,0.0399,0.3446,0.1425,1.1402,0.5067,0.2064,0.0751,0.0277,0.0286,0.1436,0.0662,0.2602,0.1163
7307,-118.685,34.265,0.1066,0.0381,0.0826,0.0393,0.3746,0.1588,1.2074,0.5591,0.2251,0.0841,0.0301,0.0309,0.1506,0.0706,0.2662,0.1205
7308,-118.675,34.265,0.1191,0.0437,0.0792,0.037,0.4151,0.1842,1.2608,0.6319,0.2511,0.0978,0.0337,0.0343,0.1624,0.0787,0.2735,0.1254
7309,-118.665,34.265,0.1256,0.0465,0.075,0.0343,0.4464,0.2033,1.295,0.6825,0.2637,0.1043,0.0363,0.0362,0.17,0.0841,0.2674,0.1196
7310,-118.655,34.265,0.1198,0.0433,0.0704,0.0314,0.4228,0.183,1.2502,0.6044,0.2551,0.0982,0.0327,0.0299,0.1526,0.0728,0.2494,0.1075
7311,-118.645,34.265,0.1017,0.0345,0.0691,0.0304,0.4064,0.169,1.2071,0.5463,0.2231,0.0797,0.0301,0.025,0.1393,0.0645,0.2366,0.0991
7312,-118.635,34.265,0.1,0.0335,0.0713,0.0315,0.3975,0.1612,1.1656,0.5081,0.2219,0.0782,0.0284,0.0216,0.1303,0.0593,0.2336,0.0969
7313,-118.625,34.265,0.1035,0.0346,0.0777,0.0352,0.4198,0.1728,1.186,0.5272,0.2308,0.0817,0.0294,0.021,0.133,0.0613,0.2424,0.1015
7314,-118.615,34.265,0.1203,0.042,0.0857,0.0397,0.4603,0.1982,1.228,0.5823,0.2655,0.1,0.0324,0.0223,0.1428,0.0681,0.2798,0.1251
7315,-118.605,34.265,0.1605,0.0606,0.0963,0.0463,0.5586,0.271,1.3138,0.7551,0.3413,0.1442,0.0421,0.0302,0.1759,0.0908,0.3045,0.1411
7316,-118.595,34.265,0.1455,0.0527,0.1025,0.0499,0.5954,0.2926,1.3632,0.8014,0.3216,0.1295,0.0448,0.0328,0.1814,0.0944,0.3131,0.1466
7317,-118.585,34.265,0.136,0.0475,0.1041,0.0506,0.5709,0.2629,1.3761,0.7211,0.3121,0.122,0.0405,0.03,0.1592,0.0791,0.3083,0.1426
7318,-118.575,34.265,0.1391,0.0485,0.1068,0.052,0.6013,0.2821,1.4119,0.7602,0.3248,0.1289,0.0432,0.0339,0.1603,0.0799,0.3201,0.1505
7319,-118.565,34.265,0.1496,0.0527,0.1093,0.0532,0.6435,0.313,1.4484,0.8263,0.3527,0.1445,0.0474,0.0391,0.1665,0.0844,0.3322,0.1587
7320,-118.555,34.265,0.1587,0.0564,0.1093,0.0529,0.6888,0.3519,1.4655,0.9047,0.3758,0.1582,0.0517,0.0442,0.175,0.0908,0.3424,0.1655
7321,-118.545,34.265,0.1609,0.0568,0.1098,0.0528,0.7223,0.3787,1.4838,0.9579,0.3854,0.1629,0.054,0.0469,0.1783,0.0935,0.3491,0.1696
7322,-118.535,34.265,0.1601,0.0558,0.1106,0.053,0.744,0.3933,1.5031,0.986,0.3894,0.1636,0.0543,0.047,0.1764,0.0924,0.3527,0.1713
7323,-118.525,34.265,0.1595,0.0548,0.1137,0.0547,0.7645,0.4067,1.5243,1.0132,0.3943,0.1649,0.0545,0.0474,0.1738,0.0909,0.3567,0.1734
7324,-118.515,34.265,0.1594,0.0542,0.1168,0.0565,0.7851,0.4203,1.5454,1.0416,0.4009,0.1678,0.0549,0.048,0.1713,0.0894,0.3598,0.1748
7325,-118.505,34.265,0.1592,0.0535,0.1175,0.0567,0.8079,0.4364,1.5645,1.0768,0.4081,0.1712,0.056,0.0492,0.1697,0.0886,0.362,0.1755
7326,-118.495,34.265,0.1626,0.0545,0.1181,0.0568,0.8358,0.4646,1.5658,1.1246,0.4223,0.1801,0.0591,0.0527,0.1726,0.0912,0.3674,0.1791
7327,-118.485,34.265,0.1699,0.0574,0.1187,0.0569,0.869,0.505,1.5494,1.1851,0.443,0.1949,0.0643,0.0585,0.18,0.0971,0.3734,0.1833
7328,-118.475,34.265,0.1711,0.0574,0.1169,0.0555,0.889,0.5206,1.5312,1.1406,0.453,0.201,0.0657,0.0597,0.1788,0.0966,0.3756,0.1843
7329,-118.465,34.265,0.167,0.0549,0.1149,0.0541,0.9028,0.5252,1.5072,1.0612,0.4533,0.1985,0.0653,0.059,0.1743,0.0937,0.3736,0.1815
7330,-118.455,34.265,0.1582,0.0504,0.1144,0.0535,0.8995,0.5002,1.4574,0.9167,0.444,0.1882,0.0603,0.0529,0.1621,0.085,0.3691,0.1766
7331,-118.445,34.265,0.1529,0.0475,0.1147,0.0535,0.9072,0.4949,1.3898,0.8118,0.4388,0.1816,0.0583,0.0501,0.1564,0.0811,0.3694,0.176
7332,-118.435,34.265,0.1597,0.05,0.1158,0.0541,0.9258,0.5094,1.3043,0.7463,0.4538,0.1913,0.0594,0.0507,0.1571,0.082,0.372,0.1773
7333,-118.425,34.265,0.1705,0.0543,0.1138,0.0529,0.9416,0.5239,1.2203,0.7011,0.4729,0.2046,0.0619,0.0528,0.1594,0.084,0.3733,0.1776
7334,-118.415,34.265,0.1703,0.0537,0.1111,0.0512,0.9504,0.5284,1.1368,0.6515,0.4675,0.1988,0.0636,0.054,0.1594,0.0844,0.3677,0.1722
7335,-118.405,34.265,0.158,0.0478,0.1081,0.0495,0.928,0.4842,1.0542,0.5603,0.4372,0.1742,0.0599,0.0495,0.147,0.0759,0.3605,0.1658
7336,-118.395,34.265,0.1715,0.053,0.1064,0.0485,0.9291,0.4735,0.9833,0.507,0.4552,0.1863,0.0601,0.0488,0.1427,0.0731,0.3625,0.1667
7337,-118.385,34.265,0.1799,0.0561,0.1058,0.0482,0.9538,0.4962,0.9242,0.4916,0.4611,0.1897,0.0642,0.052,0.1464,0.0761,0.3662,0.169
7338,-118.375,34.265,0.1863,0.0584,0.1013,0.0456,0.9647,0.4999,0.8688,0.4662,0.4608,0.1888,0.0668,0.0528,0.1459,0.076,0.3634,0.1659
7339,-118.365,34.265,0.1878,0.0584,0.0964,0.0428,0.9728,0.4999,0.815,0.4403,0.4495,0.1802,0.0692,0.053,0.1447,0.0754,0.3548,0.1586
7340,-118.355,34.265,0.1933,0.0602,0.094,0.0415,0.9811,0.5008,0.7653,0.4213,0.4445,0.1765,0.0716,0.0528,0.144,0.0752,0.3487,0.1533
7341,-118.345,34.265,0.2006,0.0627,0.0919,0.0403,0.9848,0.4977,0.7178,0.4032,0.442,0.1745,0.0731,0.052,0.1423,0.0745,0.3422,0.148
7342,-118.335,34.265,0.2065,0.0647,0.09,0.0393,0.9841,0.4906,0.6725,0.3859,0.4386,0.1716,0.0736,0.0504,0.1397,0.073,0.3341,0.1419
7343,-118.325,34.265,0.2068,0.0643,0.0888,0.0387,0.9811,0.4837,0.631,0.3689,0.4302,0.1649,0.0728,0.049,0.1374,0.0718,0.3281,0.1381
7344,-118.315,34.265,0.2196,0.0692,0.0883,0.0385,0.9809,0.4793,0.5923,0.3537,0.4471,0.1737,0.072,0.0477,0.1355,0.071,0.3369,0.1435
7345,-118.305,34.265,0.2292,0.0729,0.0907,0.0399,0.9965,0.4874,0.564,0.347,0.4586,0.1792,0.0721,0.0471,0.136,0.0716,0.3496,0.1513
7346,-118.295,34.265,0.2362,0.0754,0.0888,0.0389,0.9707,0.4551,0.5279,0.3089,0.4649,0.1813,0.0668,0.0422,0.1269,0.0658,0.3545,0.1539
7347,-118.285,34.265,0.2017,0.0605,0.0825,0.0354,0.9036,0.3826,0.484,0.2393,0.4024,0.1432,0.0563,0.0331,0.1084,0.0536,0.3221,0.1324
7348,-118.275,34.265,0.1489,0.04,0.0668,0.0272,0.8087,0.3245,0.4346,0.1919,0.3011,0.0938,0.0485,0.0268,0.0939,0.0449,0.2758,0.1071
7349,-118.265,34.265,0.1456,0.0384,0.0521,0.0196,0.7215,0.2764,0.3917,0.1543,0.2908,0.0891,0.0422,0.0218,0.0821,0.038,0.2511,0.094
7350,-118.255,34.265,0.1476,0.0388,0.0517,0.0194,0.7003,0.2629,0.3855,0.1421,0.2912,0.0891,0.0407,0.0204,0.0794,0.0364,0.2461,0.0914
7351,-118.245,34.265,0.1499,0.0392,0.0514,0.0192,0.6783,0.2503,0.3824,0.1329,0.2921,0.0895,0.0395,0.0193,0.0774,0.0354,0.2441,0.0903
7352,-118.235,34.265,0.1516,0.0395,0.0513,0.0192,0.6555,0.2386,0.3825,0.1268,0.2924,0.0899,0.0388,0.0187,0.0762,0.0348,0.2453,0.0907
7353,-118.225,34.265,0.1531,0.0397,0.0512,0.0191,0.6306,0.2261,0.3811,0.122,0.2925,0.0904,0.0382,0.0183,0.0752,0.0344,0.2467,0.0912
7354,-118.215,34.265,0.1542,0.0398,0.0511,0.019,0.605,0.2134,0.3783,0.1175,0.2926,0.0909,0.0376,0.0179,0.0743,0.034,0.2484,0.0917
7355,-118.205,34.265,0.1551,0.0399,0.0511,0.019,0.5775,0.2002,0.3695,0.1126,0.2926,0.0915,0.0371,0.0175,0.0734,0.0336,0.2501,0.0923
