areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
7356,-118.195,34.265,0.1559,0.04,0.0512,0.019,0.5501,0.1875,0.3595,0.1078,0.2927,0.092,0.0365,0.0172,0.0725,0.0332,0.252,0.093
7357,-118.185,34.265,0.1566,0.0401,0.0512,0.019,0.523,0.1751,0.3481,0.1033,0.293,0.0925,0.0358,0.0168,0.0716,0.0328,0.2544,0.0939
7358,-118.175,34.265,0.1571,0.0402,0.0515,0.019,0.4974,0.1639,0.3373,0.0994,0.2935,0.093,0.0352,0.0164,0.0709,0.0325,0.2575,0.0952
7359,-118.165,34.265,0.1576,0.0403,0.0517,0.0191,0.4726,0.1532,0.3269,0.0957,0.2946,0.0936,0.0346,0.0161,0.0702,0.0322,0.2614,0.0967
7360,-118.155,34.265,0.1579,0.0405,0.0521,0.0193,0.4501,0.1439,0.3179,0.0927,0.2963,0.0945,0.0341,0.0158,0.0697,0.032,0.2661,0.0988
7361,-118.145,34.265,0.1581,0.0406,0.0526,0.0194,0.4288,0.1353,0.3096,0.0899,0.3018,0.0966,0.0336,0.0155,0.0692,0.0319,0.2716,0.1011
7362,-118.135,34.265,0.158,0.0407,0.0531,0.0196,0.4088,0.1274,0.3021,0.0874,0.3111,0.0999,0.0331,0.0153,0.0688,0.0318,0.2776,0.1038
7363,-118.125,34.265,0.1577,0.0408,0.0536,0.0198,0.3904,0.1202,0.2953,0.085,0.3214,0.1036,0.0327,0.0152,0.0685,0.0317,0.284,0.1067
7364,-118.115,34.265,0.1569,0.0408,0.0542,0.0201,0.3728,0.1134,0.2888,0.0828,0.3326,0.1077,0.0323,0.0151,0.0682,0.0316,0.2909,0.1098
7365,-118.105,34.265,0.1557,0.0407,0.0547,0.0203,0.3567,0.1073,0.2829,0.0806,0.3444,0.1122,0.032,0.0151,0.0678,0.0315,0.298,0.1131
7366,-118.095,34.265,0.1541,0.0405,0.0552,0.0205,0.3414,0.1016,0.277,0.0786,0.3568,0.1168,0.0316,0.0151,0.0675,0.0315,0.3051,0.1164
7367,-118.085,34.265,0.1523,0.0403,0.0557,0.0207,0.3269,0.0962,0.2712,0.0766,0.3695,0.1216,0.0313,0.0152,0.0672,0.0314,0.3123,0.1197
7368,-118.075,34.265,0.1504,0.04,0.0561,0.0209,0.3135,0.0913,0.2651,0.0749,0.3827,0.1267,0.0309,0.0153,0.0668,0.0313,0.3194,0.123
7369,-118.065,34.265,0.1487,0.0397,0.0565,0.021,0.3007,0.0866,0.2589,0.0732,0.3963,0.132,0.0305,0.0153,0.0664,0.0312,0.3263,0.1261
7370,-118.055,34.265,0.1472,0.0394,0.0568,0.0212,0.289,0.0825,0.2526,0.0719,0.4092,0.137,0.03,0.0153,0.066,0.031,0.333,0.1292
7371,-118.045,34.265,0.1459,0.0391,0.0571,0.0213,0.2782,0.0787,0.2461,0.0707,0.4207,0.1415,0.0294,0.0153,0.0656,0.0309,0.3394,0.1321
7372,-118.035,34.265,0.1449,0.0388,0.0574,0.0214,0.268,0.0752,0.2395,0.0696,0.4303,0.1453,0.0289,0.0152,0.0652,0.0308,0.3455,0.1349
7373,-118.025,34.265,0.1442,0.0385,0.0576,0.0215,0.2586,0.0722,0.2329,0.0686,0.4377,0.1484,0.0284,0.0152,0.0647,0.0306,0.3512,0.1373
7374,-118.015,34.265,0.1435,0.0382,0.0578,0.0217,0.2496,0.0694,0.2263,0.0676,0.4424,0.1504,0.028,0.0151,0.0643,0.0305,0.3566,0.1396
7375,-118.005,34.265,0.1429,0.038,0.0579,0.0218,0.2415,0.067,0.2199,0.0666,0.4445,0.1514,0.0278,0.015,0.0639,0.0303,0.3618,0.1417
7376,-117.995,34.265,0.1423,0.0377,0.0581,0.0218,0.2337,0.0649,0.2137,0.0656,0.444,0.1514,0.0276,0.015,0.0635,0.0302,0.3667,0.1437
7377,-117.985,34.265,0.1418,0.0375,0.0582,0.0219,0.2264,0.063,0.2077,0.0646,0.4412,0.1506,0.0276,0.015,0.0631,0.0301,0.3714,0.1455
7378,-117.975,34.265,0.1412,0.0373,0.0582,0.022,0.2197,0.0614,0.2022,0.0636,0.436,0.1488,0.0277,0.015,0.0628,0.03,0.3765,0.1474
7379,-117.965,34.265,0.1404,0.0371,0.0583,0.0221,0.2132,0.0599,0.1969,0.0626,0.4286,0.1463,0.0278,0.015,0.0624,0.0299,0.3828,0.1499
7380,-117.955,34.265,0.1395,0.0368,0.0583,0.0222,0.2074,0.0586,0.192,0.0616,0.4198,0.1432,0.0281,0.0151,0.0621,0.0298,0.3895,0.1526
7381,-117.945,34.265,0.1384,0.0364,0.0583,0.0223,0.2019,0.0574,0.1873,0.0606,0.4096,0.1396,0.0283,0.0151,0.0618,0.0297,0.3906,0.1525
7382,-117.935,34.265,0.1371,0.0361,0.0583,0.0223,0.1968,0.0563,0.183,0.0596,0.3985,0.1358,0.0286,0.0152,0.0615,0.0297,0.3949,0.1539
7383,-117.925,34.265,0.1356,0.0357,0.0583,0.0224,0.1921,0.0553,0.1792,0.0588,0.3868,0.1316,0.029,0.0153,0.0612,0.0296,0.3999,0.1557
7384,-117.915,34.265,0.134,0.0353,0.0583,0.0225,0.1875,0.0543,0.1755,0.058,0.3747,0.1274,0.0293,0.0153,0.0609,0.0296,0.405,0.1575
7385,-117.905,34.265,0.1323,0.0349,0.0582,0.0225,0.1835,0.0535,0.1722,0.0573,0.3624,0.1231,0.0297,0.0154,0.0606,0.0295,0.4104,0.1595
7386,-117.895,34.265,0.1306,0.0345,0.0581,0.0226,0.1798,0.0526,0.1692,0.0566,0.3501,0.1189,0.0301,0.0155,0.0604,0.0295,0.416,0.1615
7387,-117.885,34.265,0.1287,0.0341,0.058,0.0226,0.1763,0.0519,0.1665,0.056,0.3381,0.1147,0.0305,0.0156,0.0601,0.0294,0.4218,0.1636
7388,-117.875,34.265,0.1268,0.0336,0.0579,0.0227,0.1731,0.0511,0.164,0.0554,0.3262,0.1105,0.0309,0.0156,0.0599,0.0294,0.4278,0.1658
7389,-117.865,34.265,0.1247,0.0332,0.0577,0.0227,0.1701,0.0504,0.1617,0.0549,0.3147,0.1066,0.0313,0.0157,0.0597,0.0294,0.434,0.1681
7390,-117.855,34.265,0.1227,0.0327,0.0576,0.0227,0.1674,0.0497,0.1597,0.0544,0.3035,0.1027,0.0317,0.0158,0.0594,0.0293,0.4406,0.1705
7391,-117.845,34.265,0.1206,0.0322,0.0574,0.0228,0.1648,0.049,0.1579,0.054,0.2927,0.099,0.0321,0.0158,0.0592,0.0293,0.4472,0.173
7392,-117.835,34.265,0.1185,0.0317,0.0572,0.0228,0.1625,0.0483,0.1561,0.0535,0.2824,0.0955,0.0325,0.0159,0.0589,0.0293,0.454,0.1755
7393,-117.825,34.265,0.1163,0.0312,0.0569,0.0228,0.1603,0.0477,0.1546,0.0531,0.2723,0.092,0.0329,0.0159,0.0587,0.0292,0.461,0.1782
7394,-117.815,34.265,0.1141,0.0307,0.0567,0.0228,0.1581,0.047,0.1531,0.0526,0.2627,0.0887,0.0333,0.016,0.0584,0.0292,0.4682,0.1809
7395,-117.805,34.265,0.112,0.0303,0.0564,0.0228,0.1563,0.0464,0.1519,0.0521,0.2535,0.0856,0.0336,0.016,0.0581,0.0291,0.4755,0.1836
7396,-117.795,34.265,0.1098,0.0298,0.0561,0.0228,0.1545,0.0458,0.1507,0.0516,0.2445,0.0825,0.0339,0.016,0.0579,0.029,0.4829,0.1863
7397,-117.785,34.265,0.1076,0.0293,0.0557,0.0228,0.1528,0.0452,0.1496,0.051,0.236,0.0796,0.0342,0.0159,0.0575,0.0289,0.4903,0.1891
7398,-117.775,34.265,0.1053,0.0287,0.0553,0.0227,0.1511,0.0446,0.1487,0.0504,0.2276,0.0767,0.0344,0.0159,0.0572,0.0288,0.4977,0.1918
7399,-117.765,34.265,0.1031,0.0282,0.0549,0.0227,0.1495,0.044,0.1478,0.0497,0.2196,0.074,0.0346,0.0158,0.0568,0.0287,0.505,0.1945
7400,-117.755,34.265,0.1009,0.0277,0.0544,0.0226,0.148,0.0434,0.1469,0.0489,0.2119,0.0713,0.0347,0.0156,0.0564,0.0285,0.5121,0.1971
7401,-117.745,34.265,0.0987,0.0272,0.0539,0.0225,0.1464,0.0428,0.146,0.048,0.2043,0.0687,0.0347,0.0155,0.0559,0.0284,0.5192,0.1996
7402,-117.735,34.265,0.0964,0.0267,0.0534,0.0224,0.1448,0.0423,0.1452,0.0471,0.1969,0.0662,0.0346,0.0152,0.0554,0.0282,0.5259,0.2019
7403,-117.725,34.265,0.0941,0.0261,0.0527,0.0222,0.1431,0.0417,0.1443,0.0461,0.1897,0.0637,0.0345,0.0149,0.0549,0.0279,0.5322,0.204
7404,-117.715,34.265,0.0918,0.0256,0.0521,0.0221,0.1413,0.0411,0.1433,0.0451,0.1825,0.0612,0.0342,0.0146,0.0542,0.0276,0.5382,0.206
7405,-117.705,34.265,0.0894,0.025,0.0513,0.0219,0.1393,0.0406,0.1423,0.0439,0.1757,0.0588,0.0339,0.0142,0.0536,0.0273,0.5439,0.2078
7406,-117.695,34.265,0.0871,0.0244,0.0505,0.0216,0.1372,0.04,0.1411,0.0428,0.1688,0.0565,0.0335,0.0138,0.0528,0.0269,0.5491,0.2094
7407,-117.685,34.265,0.0847,0.0238,0.0497,0.0214,0.1349,0.0395,0.1398,0.0417,0.1622,0.0542,0.0331,0.0134,0.0521,0.0266,0.5558,0.2116
7408,-117.675,34.265,0.0824,0.0232,0.0488,0.021,0.1325,0.0389,0.1383,0.0407,0.1559,0.052,0.0327,0.0131,0.0513,0.0262,0.5633,0.2141
7409,-117.665,34.265,0.0802,0.0227,0.0479,0.0207,0.13,0.0384,0.1369,0.0399,0.1503,0.05,0.0325,0.0129,0.0506,0.0258,0.5726,0.2174
7410,-117.655,34.265,0.0784,0.0223,0.0472,0.0205,0.1279,0.038,0.1355,0.0395,0.1455,0.0485,0.0327,0.0129,0.0501,0.0256,0.5854,0.2224
7411,-118.945,34.275,0.0879,0.0372,0.0845,0.045,0.2482,0.1162,0.491,0.2326,0.1602,0.0657,0.0294,0.0336,0.2066,0.103,0.2441,0.1143
7412,-118.935,34.275,0.0905,0.0382,0.0859,0.0457,0.2432,0.1119,0.4934,0.227,0.164,0.0672,0.0285,0.0319,0.1983,0.0971,0.2444,0.1137
7413,-118.925,34.275,0.0926,0.039,0.0867,0.046,0.2561,0.1196,0.5234,0.2439,0.1671,0.0684,0.0303,0.0342,0.2042,0.1015,0.2479,0.1154
7414,-118.915,34.275,0.0948,0.0398,0.0872,0.0461,0.2708,0.1285,0.5564,0.2628,0.1704,0.0697,0.0324,0.0369,0.2114,0.1068,0.2574,0.1214
7415,-118.905,34.275,0.0965,0.0403,0.087,0.0457,0.2763,0.1312,0.5766,0.2694,0.1729,0.0706,0.0329,0.0379,0.2111,0.1067,0.2609,0.1232
7416,-118.895,34.275,0.0973,0.0404,0.0863,0.0451,0.2797,0.1323,0.5947,0.2735,0.1745,0.0709,0.0328,0.0379,0.2091,0.1054,0.261,0.1226
7417,-118.885,34.275,0.0973,0.04,0.0851,0.0441,0.281,0.132,0.6107,0.2751,0.1749,0.0707,0.0319,0.0369,0.2053,0.1028,0.2591,0.1208
7418,-118.875,34.275,0.094,0.0378,0.0802,0.0407,0.2747,0.1268,0.6147,0.2739,0.1703,0.0675,0.0301,0.0347,0.1961,0.0967,0.2528,0.1159
7419,-118.865,34.275,0.0878,0.0344,0.0748,0.037,0.2673,0.1209,0.6179,0.2733,0.1613,0.0621,0.0282,0.0324,0.1862,0.0901,0.2442,0.1096
7420,-118.855,34.275,0.0843,0.0324,0.0707,0.0344,0.2624,0.1162,0.6285,0.2786,0.1561,0.059,0.0266,0.0304,0.1781,0.0846,0.2374,0.1046
7421,-118.845,34.275,0.0817,0.0308,0.0684,0.0328,0.259,0.1127,0.642,0.2859,0.1523,0.0567,0.0252,0.0288,0.1711,0.0801,0.2334,0.1017
7422,-118.835,34.275,0.0825,0.0309,0.0679,0.0324,0.2569,0.1103,0.6583,0.2953,0.1542,0.0572,0.0239,0.0275,0.1653,0.0766,0.2292,0.0989
7423,-118.825,34.275,0.084,0.0314,0.068,0.0323,0.2666,0.1152,0.6985,0.3229,0.1572,0.0582,0.0237,0.0279,0.1671,0.0779,0.2304,0.0992
7424,-118.815,34.275,0.0861,0.0321,0.0698,0.0334,0.2785,0.1213,0.7437,0.3539,0.1611,0.0596,0.0235,0.0284,0.1703,0.0801,0.2358,0.1022
7425,-118.805,34.275,0.0968,0.037,0.0793,0.0392,0.2888,0.1264,0.7886,0.3832,0.1794,0.0687,0.0227,0.0281,0.172,0.0814,0.2482,0.1098
7426,-118.795,34.275,0.1246,0.0509,0.0897,0.0459,0.3047,0.1357,0.8344,0.4234,0.2233,0.0933,0.0226,0.0288,0.178,0.086,0.2731,0.1263
7427,-118.785,34.275,0.1365,0.0568,0.1008,0.0533,0.326,0.1493,0.881,0.4746,0.2416,0.1035,0.0231,0.0306,0.1883,0.094,0.2891,0.1381
7428,-118.775,34.275,0.1388,0.0575,0.1031,0.0547,0.3492,0.1625,0.9426,0.5266,0.2459,0.1052,0.0261,0.0344,0.1983,0.101,0.3011,0.1465
7429,-118.765,34.275,0.1414,0.0586,0.1038,0.055,0.3724,0.1756,1.0025,0.5766,0.2522,0.1081,0.0297,0.0386,0.2076,0.1073,0.3102,0.1525
7430,-118.755,34.275,0.1437,0.0595,0.1053,0.0557,0.3931,0.1892,1.0392,0.6155,0.2588,0.1113,0.0334,0.0426,0.2133,0.1118,0.3175,0.1575
7431,-118.745,34.275,0.1465,0.0606,0.1064,0.0562,0.4097,0.1994,1.077,0.6492,0.2661,0.1149,0.0361,0.0452,0.2158,0.114,0.3254,0.1633
7432,-118.735,34.275,0.1478,0.061,0.1073,0.0565,0.422,0.2064,1.1159,0.6778,0.2703,0.1165,0.0378,0.0464,0.215,0.1137,0.3281,0.1652
7433,-118.725,34.275,0.1486,0.061,0.1073,0.0561,0.4261,0.2064,1.1595,0.6929,0.2733,0.1175,0.0379,0.0453,0.2086,0.1092,0.325,0.1625
7434,-118.715,34.275,0.1484,0.0605,0.1068,0.0555,0.4255,0.2031,1.1965,0.6974,0.2754,0.1177,0.0373,0.0433,0.1995,0.1029,0.3156,0.1549
7435,-118.705,34.275,0.1464,0.0589,0.1049,0.0539,0.4103,0.191,1.1965,0.6641,0.2757,0.1168,0.0352,0.0392,0.1832,0.0922,0.3021,0.145
7436,-118.695,34.275,0.1451,0.0577,0.1037,0.0528,0.4029,0.1821,1.2194,0.641,0.2786,0.1175,0.0334,0.0357,0.1702,0.0834,0.2954,0.1394
7437,-118.685,34.275,0.1435,0.0563,0.1032,0.0522,0.4034,0.1762,1.2652,0.628,0.2817,0.1184,0.0321,0.0329,0.1607,0.0765,0.2912,0.1358
7438,-118.675,34.275,0.1418,0.0549,0.097,0.048,0.4125,0.1801,1.268,0.6307,0.2834,0.1182,0.0325,0.0322,0.158,0.0753,0.286,0.1319
7439,-118.665,34.275,0.1222,0.0447,0.0884,0.0424,0.4199,0.1834,1.2581,0.6276,0.2519,0.0976,0.0327,0.0313,0.1551,0.074,0.2724,0.1217
7440,-118.655,34.275,0.1016,0.0349,0.0745,0.034,0.4108,0.1734,1.229,0.5801,0.2147,0.077,0.0308,0.0273,0.1442,0.0671,0.251,0.1075
7441,-118.645,34.275,0.0958,0.032,0.0685,0.0302,0.4088,0.1685,1.207,0.5486,0.2045,0.0712,0.0296,0.0244,0.1365,0.0624,0.2373,0.0984
7442,-118.635,34.275,0.0989,0.033,0.0705,0.0312,0.4138,0.1688,1.192,0.5332,0.2124,0.0742,0.0291,0.0224,0.1321,0.0599,0.2341,0.096
7443,-118.625,34.275,0.1019,0.034,0.0722,0.0321,0.4331,0.1775,1.2082,0.5428,0.2203,0.0773,0.0298,0.0219,0.1325,0.0603,0.2392,0.0983
7444,-118.615,34.275,0.1049,0.0349,0.0741,0.0331,0.4631,0.1942,1.2373,0.5726,0.2288,0.0807,0.0316,0.0225,0.1367,0.0633,0.2582,0.1091
7445,-118.605,34.275,0.1099,0.0367,0.0777,0.035,0.5316,0.2416,1.2981,0.6769,0.2422,0.0866,0.0377,0.0274,0.1555,0.0762,0.2742,0.1185
7446,-118.595,34.275,0.1135,0.0379,0.081,0.0367,0.5673,0.2615,1.3412,0.715,0.2542,0.0919,0.0402,0.0295,0.1595,0.0788,0.2833,0.1237
7447,-118.585,34.275,0.1189,0.0398,0.0841,0.0383,0.5702,0.2541,1.3667,0.6867,0.2709,0.0997,0.0391,0.0289,0.1487,0.0713,0.2834,0.123
7448,-118.575,34.275,0.1258,0.0423,0.0875,0.0401,0.6087,0.2779,1.408,0.7322,0.2919,0.1101,0.0425,0.0328,0.1518,0.0735,0.295,0.13
7449,-118.565,34.275,0.1281,0.0428,0.0912,0.0421,0.6535,0.3082,1.4482,0.7922,0.304,0.116,0.0467,0.0375,0.1576,0.0776,0.3098,0.1397
7450,-118.555,34.275,0.1336,0.0447,0.0964,0.045,0.6933,0.3384,1.4667,0.8491,0.321,0.1248,0.0499,0.041,0.1626,0.0815,0.3233,0.1485
7451,-118.545,34.275,0.1389,0.0466,0.1018,0.0481,0.7261,0.3618,1.4845,0.893,0.3359,0.1324,0.0517,0.0427,0.1644,0.0831,0.3318,0.1538
7452,-118.535,34.275,0.1487,0.0505,0.1076,0.0514,0.7517,0.3782,1.5016,0.924,0.3586,0.1458,0.052,0.0427,0.1631,0.0825,0.3381,0.1575
7453,-118.525,34.275,0.1651,0.0577,0.1151,0.056,0.7818,0.3994,1.5202,0.9684,0.3921,0.1683,0.0533,0.0436,0.1629,0.0826,0.3467,0.1631
7454,-118.515,34.275,0.1682,0.0585,0.1221,0.0602,0.8149,0.4252,1.5365,1.0229,0.4037,0.1753,0.0552,0.0452,0.164,0.0836,0.3568,0.1699
7455,-118.505,34.275,0.1713,0.0594,0.1246,0.0616,0.8581,0.4686,1.5395,1.1126,0.4161,0.1832,0.0596,0.0493,0.1699,0.0882,0.3664,0.1765
7456,-118.495,34.275,0.1714,0.0589,0.1261,0.0623,0.883,0.4899,1.5334,1.1496,0.4251,0.1883,0.0615,0.0512,0.1699,0.0887,0.3675,0.1765
7457,-118.485,34.275,0.1709,0.058,0.1266,0.0623,0.8896,0.489,1.5181,1.1337,0.4336,0.1932,0.0609,0.0509,0.1641,0.0853,0.3675,0.1759
7458,-118.475,34.275,0.1673,0.0557,0.1242,0.0605,0.9047,0.497,1.495,1.0606,0.4363,0.1931,0.0604,0.0506,0.1599,0.0827,0.366,0.174
7459,-118.465,34.275,0.163,0.0532,0.1218,0.0586,0.9274,0.5133,1.4722,0.9835,0.4362,0.1905,0.0602,0.0506,0.1573,0.0812,0.3646,0.1719
7460,-118.455,34.275,0.1622,0.0523,0.1215,0.0582,0.9786,0.5617,1.4584,0.9443,0.4415,0.1927,0.0619,0.0521,0.161,0.0838,0.3688,0.1737
7461,-118.445,34.275,0.1608,0.0512,0.1177,0.0556,1.0112,0.5866,1.4256,0.8842,0.4446,0.193,0.0623,0.0523,0.1611,0.0839,0.3723,0.1756
7462,-118.435,34.275,0.1519,0.0468,0.1102,0.0508,1.0252,0.588,1.3738,0.8033,0.4296,0.1791,0.0614,0.0513,0.1575,0.0817,0.3712,0.1739
7463,-118.425,34.275,0.1473,0.0443,0.1064,0.0485,1.0305,0.5831,1.301,0.7384,0.417,0.1681,0.0621,0.0518,0.1554,0.0806,0.3668,0.1697
7464,-118.415,34.275,0.1538,0.0465,0.1035,0.0469,1.0315,0.5733,1.2223,0.6743,0.4243,0.1721,0.0627,0.0521,0.1525,0.0789,0.3623,0.1654
7465,-118.405,34.275,0.1563,0.047,0.1011,0.0455,1.0206,0.5456,1.1361,0.5983,0.422,0.1693,0.0613,0.0504,0.1446,0.0736,0.3562,0.16
7466,-118.395,34.275,0.1645,0.0499,0.1005,0.0452,1.0273,0.5445,1.0581,0.5514,0.4295,0.1738,0.0631,0.0519,0.1428,0.0727,0.3594,0.1617
7467,-118.385,34.275,0.1738,0.0533,0.1016,0.046,1.0516,0.57,0.9884,0.5338,0.4373,0.1788,0.0681,0.0565,0.1473,0.0762,0.3652,0.1655
7468,-118.375,34.275,0.1811,0.0558,0.1007,0.0455,1.0568,0.5641,0.9229,0.4999,0.4391,0.1797,0.0704,0.0571,0.1458,0.0754,0.3662,0.1656
7469,-118.365,34.275,0.1859,0.0573,0.0991,0.0446,1.0582,0.5524,0.8595,0.4647,0.4345,0.1761,0.0721,0.0566,0.1431,0.0738,0.3607,0.1606
7470,-118.355,34.275,0.1901,0.0585,0.0963,0.0431,1.0605,0.5434,0.802,0.4392,0.4285,0.1716,0.0738,0.0555,0.1412,0.0728,0.3559,0.1563
7471,-118.345,34.275,0.1911,0.0583,0.0939,0.0417,1.0547,0.5277,0.7443,0.4122,0.4176,0.1634,0.0741,0.0533,0.1378,0.0708,0.3501,0.1515
7472,-118.335,34.275,0.1959,0.0597,0.0918,0.0406,1.0409,0.5052,0.6863,0.3836,0.4138,0.1603,0.073,0.0502,0.133,0.068,0.3427,0.146
7473,-118.325,34.275,0.2009,0.0612,0.09,0.0396,1.0335,0.4905,0.6388,0.3617,0.4144,0.1593,0.0716,0.0478,0.1296,0.0661,0.3376,0.1424
7474,-118.315,34.275,0.2064,0.063,0.0888,0.039,1.03,0.4797,0.5958,0.3426,0.4191,0.1604,0.0703,0.0458,0.1269,0.0646,0.3399,0.1439
7475,-118.305,34.275,0.2173,0.0671,0.0903,0.0398,1.0387,0.4803,0.5649,0.3308,0.4322,0.1674,0.0694,0.0443,0.1258,0.0642,0.3482,0.149
7476,-118.295,34.275,0.2194,0.0674,0.0832,0.036,1.0149,0.4524,0.5292,0.2977,0.4319,0.165,0.0648,0.0399,0.118,0.0593,0.3505,0.1499
7477,-118.285,34.275,0.1793,0.0509,0.0675,0.0274,0.9588,0.396,0.4889,0.2432,0.3588,0.1232,0.0563,0.0325,0.1035,0.05,0.3061,0.1218
7478,-118.275,34.275,0.1363,0.0354,0.0579,0.0226,0.8542,0.3359,0.4369,0.1973,0.2725,0.0845,0.0484,0.0264,0.0897,0.0419,0.2625,0.0993
7479,-118.265,34.275,0.1393,0.0361,0.051,0.0192,0.7571,0.2843,0.3925,0.1596,0.2746,0.085,0.0419,0.0214,0.0783,0.0354,0.2444,0.0902
7480,-118.255,34.275,0.1419,0.0367,0.0511,0.0192,0.7457,0.2784,0.3972,0.1533,0.2762,0.0854,0.0414,0.0207,0.0779,0.0353,0.2466,0.0911
7481,-118.245,34.275,0.144,0.0372,0.0511,0.0192,0.7277,0.2692,0.4014,0.1474,0.2769,0.0858,0.0408,0.02,0.0773,0.0351,0.2498,0.0924
7482,-118.235,34.275,0.1458,0.0375,0.0511,0.0192,0.7033,0.2568,0.4052,0.1421,0.2773,0.0861,0.0401,0.0194,0.0766,0.0348,0.2525,0.0935
7483,-118.225,34.275,0.1474,0.0378,0.0511,0.0191,0.6733,0.2421,0.4051,0.137,0.2774,0.0864,0.0395,0.0189,0.0758,0.0345,0.2549,0.0944
7484,-118.215,34.275,0.1486,0.038,0.051,0.0191,0.642,0.227,0.4019,0.1315,0.2776,0.0868,0.0388,0.0185,0.075,0.0342,0.2572,0.0953
7485,-118.205,34.275,0.1495,0.0381,0.0511,0.0191,0.6095,0.212,0.387,0.1238,0.2779,0.0873,0.0381,0.018,0.0742,0.0338,0.2596,0.0962
7486,-118.195,34.275,0.1503,0.0382,0.0511,0.0191,0.5776,0.1975,0.3723,0.1169,0.2782,0.0878,0.0375,0.0176,0.0733,0.0335,0.2621,0.0972
7487,-118.185,34.275,0.1509,0.0384,0.0512,0.0191,0.5464,0.1837,0.3578,0.1108,0.2787,0.0883,0.0368,0.0172,0.0725,0.0332,0.2651,0.0984
7488,-118.175,34.275,0.1514,0.0385,0.0514,0.0191,0.5174,0.1713,0.3449,0.1058,0.2795,0.0889,0.0361,0.0169,0.0718,0.0329,0.2687,0.0998
7489,-118.165,34.275,0.1518,0.0386,0.0516,0.0192,0.4895,0.1596,0.3327,0.1011,0.2806,0.0896,0.0355,0.0165,0.0712,0.0326,0.2728,0.1015
7490,-118.155,34.275,0.152,0.0387,0.052,0.0193,0.4644,0.1494,0.3224,0.0974,0.2827,0.0906,0.0349,0.0162,0.0706,0.0324,0.2776,0.1036
7491,-118.145,34.275,0.152,0.0388,0.0523,0.0195,0.4408,0.1399,0.3128,0.0939,0.2888,0.0928,0.0343,0.016,0.0701,0.0322,0.2831,0.106
7492,-118.135,34.275,0.1518,0.0389,0.0527,0.0196,0.4187,0.1312,0.3041,0.0908,0.2975,0.096,0.0338,0.0158,0.0697,0.0321,0.2891,0.1087
7493,-118.125,34.275,0.1513,0.0389,0.0531,0.0198,0.3987,0.1236,0.2964,0.0881,0.3068,0.0995,0.0333,0.0157,0.0693,0.032,0.2955,0.1116
7494,-118.115,34.275,0.1505,0.0388,0.0536,0.02,0.3796,0.1163,0.2889,0.0855,0.317,0.1032,0.0328,0.0156,0.0689,0.0318,0.3023,0.1147
7495,-118.105,34.275,0.1494,0.0387,0.054,0.0202,0.3624,0.1098,0.2822,0.0831,0.3276,0.1072,0.0324,0.0156,0.0685,0.0317,0.3094,0.1179
7496,-118.095,34.275,0.148,0.0386,0.0544,0.0203,0.3462,0.1038,0.2756,0.0809,0.3388,0.1115,0.0319,0.0156,0.0681,0.0316,0.3167,0.1213
7497,-118.085,34.275,0.1464,0.0383,0.0548,0.0205,0.331,0.0982,0.2691,0.0788,0.3504,0.1159,0.0315,0.0156,0.0677,0.0315,0.324,0.1247
7498,-118.075,34.275,0.1447,0.038,0.0551,0.0206,0.3171,0.0931,0.2626,0.0769,0.3624,0.1206,0.031,0.0157,0.0673,0.0314,0.3314,0.1281
7499,-118.065,34.275,0.1432,0.0378,0.0555,0.0208,0.3037,0.0883,0.2562,0.0751,0.3745,0.1253,0.0305,0.0157,0.0669,0.0312,0.3386,0.1314
7500,-118.055,34.275,0.1418,0.0375,0.0557,0.0209,0.2917,0.0841,0.2497,0.0736,0.3856,0.1297,0.0299,0.0157,0.0664,0.0311,0.3456,0.1346
7501,-118.045,34.275,0.1405,0.0372,0.056,0.021,0.2804,0.0803,0.2433,0.0722,0.3954,0.1336,0.0294,0.0157,0.066,0.0309,0.3523,0.1377
7502,-118.035,34.275,0.1395,0.0369,0.0562,0.0211,0.2698,0.0767,0.2368,0.0709,0.4035,0.1368,0.0289,0.0157,0.0656,0.0308,0.3588,0.1406
