areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
7503,-118.025,34.275,0.1386,0.0367,0.0564,0.0212,0.2603,0.0736,0.2304,0.0698,0.4098,0.1394,0.0285,0.0156,0.0651,0.0307,0.3648,0.1431
7504,-118.015,34.275,0.1379,0.0364,0.0566,0.0213,0.2511,0.0708,0.2241,0.0687,0.4137,0.1411,0.0282,0.0156,0.0647,0.0305,0.3705,0.1455
7505,-118.005,34.275,0.1372,0.0362,0.0568,0.0214,0.2428,0.0684,0.2181,0.0676,0.4154,0.1418,0.028,0.0155,0.0643,0.0304,0.3758,0.1477
7506,-117.995,34.275,0.1367,0.036,0.0569,0.0215,0.235,0.0662,0.2123,0.0666,0.4149,0.1418,0.0279,0.0155,0.0639,0.0303,0.381,0.1497
7507,-117.985,34.275,0.1361,0.0358,0.057,0.0216,0.2277,0.0642,0.2067,0.0656,0.4124,0.141,0.0279,0.0154,0.0636,0.0302,0.3865,0.1518
7508,-117.975,34.275,0.1356,0.0357,0.0571,0.0217,0.2225,0.063,0.2028,0.0651,0.408,0.1394,0.0283,0.0156,0.0637,0.0304,0.3959,0.1558
7509,-117.965,34.275,0.1377,0.0364,0.0572,0.0218,0.2182,0.0622,0.1998,0.0649,0.4096,0.1407,0.0287,0.0158,0.064,0.0307,0.4113,0.1629
7510,-117.955,34.275,0.1422,0.0379,0.0573,0.0219,0.2165,0.0623,0.1989,0.0655,0.4177,0.1448,0.0296,0.0162,0.0649,0.0314,0.4279,0.1706
7511,-117.945,34.275,0.1331,0.035,0.0573,0.022,0.2101,0.0607,0.1937,0.0643,0.3857,0.1315,0.0298,0.0161,0.0644,0.0311,0.4119,0.1617
7512,-117.935,34.275,0.1319,0.0347,0.0573,0.0221,0.1992,0.0574,0.1842,0.0611,0.3762,0.1282,0.0293,0.0156,0.0623,0.03,0.4113,0.1606
7513,-117.925,34.275,0.1306,0.0344,0.0573,0.0222,0.1935,0.056,0.1795,0.0599,0.3663,0.1246,0.0295,0.0156,0.0617,0.0298,0.4153,0.1618
7514,-117.915,34.275,0.1292,0.034,0.0573,0.0222,0.189,0.055,0.176,0.0591,0.3558,0.121,0.0299,0.0156,0.0615,0.0297,0.4208,0.1637
7515,-117.905,34.275,0.1277,0.0337,0.0572,0.0223,0.185,0.0541,0.1728,0.0584,0.3453,0.1173,0.0303,0.0157,0.0612,0.0297,0.4265,0.1658
7516,-117.895,34.275,0.1261,0.0333,0.0572,0.0223,0.1812,0.0532,0.1698,0.0577,0.3346,0.1136,0.0307,0.0157,0.0609,0.0296,0.4324,0.1679
7517,-117.885,34.275,0.1244,0.0329,0.0571,0.0224,0.1777,0.0524,0.1671,0.0571,0.3241,0.1099,0.0311,0.0158,0.0607,0.0296,0.4387,0.1703
7518,-117.875,34.275,0.1227,0.0325,0.057,0.0225,0.1744,0.0516,0.1647,0.0565,0.3136,0.1063,0.0315,0.0159,0.0605,0.0296,0.4453,0.1727
7519,-117.865,34.275,0.1209,0.0321,0.0569,0.0225,0.1727,0.0514,0.1636,0.0565,0.3033,0.1028,0.0322,0.0161,0.0607,0.0298,0.452,0.1752
7520,-117.855,34.275,0.119,0.0317,0.0567,0.0226,0.1775,0.0535,0.1687,0.0592,0.2934,0.0994,0.0342,0.0171,0.0632,0.0315,0.4682,0.1824
7521,-117.845,34.275,0.1171,0.0313,0.0566,0.0226,0.1758,0.0532,0.1678,0.0591,0.2837,0.0961,0.0348,0.0173,0.0633,0.0317,0.4834,0.1891
7522,-117.835,34.275,0.1152,0.0309,0.0564,0.0226,0.1678,0.0504,0.1607,0.0562,0.2744,0.0929,0.0341,0.0167,0.061,0.0304,0.4926,0.1929
7523,-117.825,34.275,0.1133,0.0305,0.0562,0.0227,0.1631,0.0488,0.1568,0.0547,0.2653,0.0898,0.034,0.0165,0.0599,0.0298,0.492,0.1916
7524,-117.815,34.275,0.1114,0.03,0.0559,0.0227,0.1594,0.0476,0.1538,0.0536,0.2566,0.0868,0.0341,0.0163,0.0591,0.0294,0.4937,0.1915
7525,-117.805,34.275,0.1094,0.0296,0.0557,0.0227,0.1575,0.047,0.1526,0.0531,0.2482,0.0839,0.0345,0.0164,0.0588,0.0294,0.4991,0.1932
7526,-117.795,34.275,0.1074,0.0292,0.0554,0.0227,0.1557,0.0464,0.1515,0.0525,0.24,0.0811,0.0349,0.0164,0.0586,0.0293,0.5066,0.196
7527,-117.785,34.275,0.1054,0.0287,0.0551,0.0227,0.154,0.0458,0.1504,0.052,0.232,0.0785,0.0352,0.0164,0.0583,0.0292,0.5151,0.1993
7528,-117.775,34.275,0.1034,0.0283,0.0547,0.0226,0.1524,0.0452,0.1495,0.0513,0.2243,0.0758,0.0355,0.0164,0.058,0.0291,0.5237,0.2026
7529,-117.765,34.275,0.1014,0.0279,0.0543,0.0226,0.1507,0.0446,0.1486,0.0506,0.2169,0.0733,0.0358,0.0163,0.0576,0.029,0.5323,0.2058
7530,-117.755,34.275,0.0993,0.0274,0.0539,0.0225,0.1491,0.044,0.1478,0.0499,0.2096,0.0708,0.036,0.0163,0.0572,0.0289,0.5408,0.209
7531,-117.745,34.275,0.0973,0.0269,0.0534,0.0224,0.1475,0.0434,0.147,0.049,0.2025,0.0684,0.0361,0.0161,0.0568,0.0287,0.5492,0.2122
7532,-117.735,34.275,0.0952,0.0265,0.0529,0.0223,0.1459,0.0429,0.1462,0.0481,0.1956,0.066,0.0361,0.016,0.0563,0.0286,0.5574,0.2152
7533,-117.725,34.275,0.0931,0.026,0.0523,0.0222,0.1441,0.0423,0.1453,0.0471,0.1888,0.0637,0.0361,0.0158,0.0558,0.0283,0.5654,0.2181
7534,-117.715,34.275,0.091,0.0255,0.0517,0.022,0.1423,0.0417,0.1445,0.0461,0.1821,0.0614,0.036,0.0155,0.0552,0.0281,0.5732,0.2209
7535,-117.705,34.275,0.0888,0.0249,0.051,0.0218,0.1404,0.0411,0.1435,0.045,0.1756,0.0591,0.0358,0.0152,0.0546,0.0278,0.5807,0.2236
7536,-117.695,34.275,0.0866,0.0244,0.0503,0.0216,0.1383,0.0406,0.1425,0.044,0.1693,0.0569,0.0356,0.015,0.0539,0.0275,0.588,0.2261
7537,-117.685,34.275,0.0845,0.0239,0.0495,0.0214,0.1361,0.04,0.1413,0.0429,0.1631,0.0548,0.0353,0.0147,0.0533,0.0272,0.5966,0.2292
7538,-117.675,34.275,0.0824,0.0234,0.0487,0.0211,0.1338,0.0394,0.1399,0.0421,0.1573,0.0528,0.0351,0.0144,0.0526,0.0268,0.6069,0.2331
7539,-117.665,34.275,0.0804,0.0229,0.0479,0.0208,0.1316,0.0389,0.1386,0.0413,0.1521,0.051,0.035,0.0143,0.052,0.0265,0.6193,0.2378
7540,-117.655,34.275,0.0787,0.0225,0.0472,0.0206,0.1294,0.0384,0.1373,0.0408,0.1474,0.0494,0.0351,0.0143,0.0515,0.0263,0.6339,0.2436
7541,-118.945,34.285,0.0826,0.0344,0.081,0.0429,0.2473,0.1152,0.4917,0.2308,0.1485,0.0592,0.03,0.0356,0.2078,0.1029,0.2442,0.1136
7542,-118.935,34.285,0.0837,0.0347,0.0812,0.0428,0.2516,0.1171,0.5084,0.2367,0.1502,0.0597,0.0303,0.0356,0.2069,0.1023,0.2474,0.1151
7543,-118.925,34.285,0.0854,0.0352,0.0817,0.0429,0.2616,0.1229,0.5345,0.2495,0.1527,0.0605,0.0317,0.0374,0.2104,0.1051,0.2502,0.1162
7544,-118.915,34.285,0.092,0.0384,0.0823,0.0431,0.2721,0.1291,0.5614,0.2623,0.1629,0.0657,0.0331,0.0394,0.2142,0.108,0.2578,0.1208
7545,-118.905,34.285,0.0956,0.0399,0.0825,0.043,0.2786,0.1325,0.5835,0.2692,0.1683,0.0682,0.0338,0.0405,0.2144,0.1084,0.2618,0.1229
7546,-118.895,34.285,0.0971,0.0403,0.0827,0.043,0.2847,0.1355,0.6063,0.2752,0.1707,0.0691,0.0339,0.0408,0.2143,0.1084,0.2641,0.1239
7547,-118.885,34.285,0.0998,0.0414,0.0829,0.0428,0.2904,0.1382,0.6298,0.2804,0.1749,0.071,0.0334,0.0403,0.2137,0.1081,0.266,0.1248
7548,-118.875,34.285,0.1013,0.0418,0.081,0.0415,0.2936,0.1391,0.6486,0.2924,0.1781,0.0724,0.0326,0.0394,0.2111,0.1063,0.2659,0.1241
7549,-118.865,34.285,0.0989,0.0402,0.0792,0.0402,0.2916,0.1365,0.6585,0.2997,0.1757,0.0705,0.0312,0.0375,0.2047,0.102,0.2579,0.1178
7550,-118.855,34.285,0.0893,0.035,0.0793,0.0402,0.2663,0.1187,0.6296,0.2769,0.1612,0.0621,0.027,0.0316,0.1818,0.0866,0.2484,0.1109
7551,-118.845,34.285,0.0864,0.0332,0.0771,0.0386,0.2576,0.1116,0.6326,0.278,0.1572,0.0595,0.0248,0.0287,0.1708,0.0792,0.2405,0.1054
7552,-118.835,34.285,0.0879,0.0336,0.0725,0.0355,0.2655,0.1152,0.6676,0.3029,0.1606,0.0606,0.0246,0.0288,0.1716,0.0798,0.2376,0.103
7553,-118.825,34.285,0.0863,0.0325,0.0695,0.0335,0.2811,0.1237,0.717,0.3398,0.1584,0.059,0.0249,0.0299,0.1769,0.0834,0.2377,0.1027
7554,-118.815,34.285,0.0964,0.0371,0.068,0.0324,0.297,0.1325,0.7676,0.3774,0.1755,0.0674,0.0252,0.031,0.1823,0.0871,0.2426,0.1054
7555,-118.805,34.285,0.0992,0.0382,0.0718,0.0348,0.3075,0.138,0.8091,0.4066,0.1803,0.0694,0.0246,0.0308,0.1835,0.0881,0.2496,0.1093
7556,-118.795,34.285,0.0941,0.0354,0.0761,0.0375,0.3038,0.1341,0.8264,0.4094,0.1718,0.0645,0.0231,0.0289,0.1764,0.0838,0.2526,0.1107
7557,-118.785,34.285,0.0911,0.0337,0.0806,0.0404,0.2858,0.121,0.8195,0.3858,0.1671,0.0614,0.0207,0.0253,0.1612,0.0742,0.2574,0.1134
7558,-118.775,34.285,0.1104,0.0428,0.0817,0.041,0.3145,0.1374,0.8992,0.4511,0.1987,0.0775,0.0238,0.0295,0.1742,0.083,0.2692,0.1212
7559,-118.765,34.285,0.1161,0.0454,0.0825,0.0414,0.3511,0.1593,0.9877,0.5303,0.2092,0.0828,0.0282,0.0352,0.1918,0.0949,0.2837,0.131
7560,-118.755,34.285,0.1268,0.0507,0.0854,0.043,0.3792,0.1781,1.0321,0.5877,0.228,0.0932,0.0326,0.0405,0.2027,0.1032,0.2951,0.139
7561,-118.745,34.285,0.1341,0.0542,0.0911,0.0464,0.401,0.1923,1.0738,0.6345,0.2414,0.1004,0.0357,0.0438,0.2089,0.1081,0.3075,0.148
7562,-118.735,34.285,0.1413,0.0575,0.0997,0.0516,0.4166,0.202,1.1126,0.6709,0.2542,0.1072,0.0374,0.0452,0.2103,0.1096,0.3185,0.1564
7563,-118.725,34.285,0.1456,0.0594,0.1029,0.0534,0.4342,0.2123,1.1604,0.7136,0.2621,0.1112,0.0389,0.0462,0.2114,0.1106,0.3267,0.1627
7564,-118.715,34.285,0.1471,0.0599,0.1044,0.0542,0.4505,0.2215,1.2078,0.7533,0.2658,0.1126,0.0401,0.0467,0.2114,0.1107,0.3307,0.1656
7565,-118.705,34.285,0.1471,0.0595,0.1033,0.0531,0.4587,0.2248,1.2443,0.7718,0.2681,0.1131,0.0403,0.0455,0.206,0.1071,0.327,0.1624
7566,-118.695,34.285,0.1405,0.0555,0.0973,0.0491,0.4485,0.213,1.2715,0.7434,0.2622,0.1085,0.0379,0.0411,0.1907,0.0966,0.313,0.151
7567,-118.685,34.285,0.1163,0.0429,0.0865,0.042,0.4201,0.1862,1.2892,0.6681,0.2275,0.087,0.0331,0.0334,0.1657,0.0792,0.2908,0.1344
7568,-118.675,34.285,0.101,0.0353,0.0812,0.0385,0.398,0.1687,1.2447,0.6021,0.2035,0.0734,0.0302,0.0287,0.1487,0.0687,0.2645,0.1159
7569,-118.665,34.285,0.095,0.0323,0.0768,0.0356,0.3824,0.1564,1.1962,0.5477,0.1936,0.0679,0.0281,0.0251,0.1356,0.0609,0.2479,0.1049
7570,-118.655,34.285,0.094,0.0316,0.0709,0.032,0.3923,0.1597,1.1907,0.5409,0.1928,0.0669,0.0283,0.024,0.1332,0.0597,0.2367,0.0976
7571,-118.645,34.285,0.0956,0.032,0.0687,0.0306,0.4084,0.1665,1.1973,0.5442,0.1971,0.0682,0.0289,0.0235,0.1328,0.0596,0.233,0.0947
7572,-118.635,34.285,0.0981,0.0327,0.0704,0.0314,0.4307,0.1768,1.2161,0.5574,0.2032,0.0704,0.03,0.0233,0.1342,0.0607,0.2353,0.0953
7573,-118.625,34.285,0.1005,0.0334,0.072,0.0322,0.456,0.1891,1.2391,0.5744,0.2099,0.0729,0.0312,0.0235,0.1359,0.0619,0.2396,0.0972
7574,-118.615,34.285,0.1032,0.0342,0.0742,0.0333,0.4826,0.2022,1.2635,0.5929,0.2177,0.0759,0.0325,0.0239,0.1375,0.0631,0.2475,0.1012
7575,-118.605,34.285,0.1072,0.0355,0.0796,0.0362,0.5121,0.2176,1.2908,0.615,0.2288,0.0807,0.0342,0.0249,0.1393,0.0643,0.2566,0.1059
7576,-118.595,34.285,0.1103,0.0365,0.0831,0.0381,0.5455,0.2358,1.3227,0.6429,0.2394,0.0853,0.0364,0.0266,0.1414,0.0659,0.266,0.111
7577,-118.585,34.285,0.1139,0.0376,0.0849,0.039,0.5826,0.2568,1.3595,0.6766,0.252,0.091,0.039,0.029,0.144,0.0677,0.2751,0.1161
7578,-118.575,34.285,0.1132,0.0369,0.0869,0.04,0.6277,0.2843,1.4027,0.7246,0.2569,0.0929,0.043,0.0328,0.1485,0.0708,0.285,0.1218
7579,-118.565,34.285,0.123,0.0407,0.0895,0.0413,0.6724,0.3122,1.4431,0.7731,0.2835,0.1061,0.0468,0.0366,0.1527,0.0737,0.2982,0.1297
7580,-118.555,34.285,0.1258,0.0414,0.095,0.0444,0.7074,0.3349,1.4637,0.8096,0.2949,0.1114,0.049,0.0385,0.1542,0.075,0.3107,0.1371
7581,-118.545,34.285,0.1271,0.0414,0.0979,0.046,0.7394,0.3551,1.4817,0.8441,0.3022,0.1144,0.0502,0.0393,0.1544,0.0754,0.319,0.1417
7582,-118.535,34.285,0.1266,0.0408,0.0982,0.046,0.7684,0.3727,1.4972,0.8769,0.3062,0.1154,0.0507,0.0391,0.1534,0.075,0.3229,0.1434
7583,-118.525,34.285,0.1269,0.0404,0.1021,0.0482,0.8047,0.3976,1.5143,0.9298,0.3117,0.1173,0.0525,0.04,0.1541,0.0757,0.3312,0.1484
7584,-118.515,34.285,0.1356,0.0437,0.1063,0.0506,0.8465,0.4306,1.5266,0.9988,0.3345,0.13,0.0553,0.0421,0.1569,0.078,0.3446,0.1575
7585,-118.505,34.285,0.1505,0.0498,0.1085,0.0517,0.9073,0.4957,1.5135,1.1259,0.3689,0.1516,0.0623,0.0481,0.1682,0.0864,0.3595,0.168
7586,-118.495,34.285,0.1415,0.0453,0.1091,0.0519,0.9288,0.5091,1.4997,1.1432,0.3601,0.1439,0.0628,0.0482,0.1649,0.0845,0.3533,0.1618
7587,-118.485,34.285,0.1274,0.0389,0.1079,0.051,0.9112,0.4707,1.4851,1.0508,0.3398,0.1298,0.057,0.0423,0.1472,0.0725,0.3462,0.1554
7588,-118.475,34.285,0.1254,0.0377,0.1057,0.0494,0.9244,0.4753,1.4644,0.9608,0.3436,0.1309,0.0548,0.0408,0.1409,0.0686,0.3412,0.1508
7589,-118.465,34.285,0.1195,0.035,0.1044,0.0483,0.9578,0.5061,1.4485,0.8971,0.3356,0.1256,0.0551,0.0417,0.1408,0.069,0.3425,0.1511
7590,-118.455,34.285,0.1324,0.0398,0.1089,0.0508,1.0585,0.6221,1.4624,0.9591,0.3701,0.1466,0.0631,0.0505,0.1595,0.0822,0.3599,0.1636
7591,-118.445,34.285,0.1483,0.0459,0.1092,0.0507,1.1149,0.6763,1.4601,0.9454,0.4105,0.1721,0.0659,0.0538,0.1654,0.0865,0.3722,0.1728
7592,-118.435,34.285,0.1445,0.0437,0.1051,0.0481,1.1269,0.6685,1.4415,0.8561,0.4044,0.1661,0.0634,0.0517,0.1583,0.0817,0.3713,0.1714
7593,-118.425,34.285,0.1414,0.0419,0.1022,0.0464,1.1238,0.6464,1.3825,0.7738,0.3935,0.157,0.0623,0.0505,0.1517,0.0774,0.3628,0.1639
7594,-118.415,34.285,0.1445,0.0426,0.0992,0.0447,1.1181,0.6233,1.3106,0.6962,0.3932,0.1558,0.0617,0.0499,0.1456,0.0735,0.3589,0.1601
7595,-118.405,34.285,0.1467,0.043,0.0942,0.0418,1.115,0.6092,1.2163,0.6337,0.3904,0.1533,0.0627,0.0511,0.1421,0.0715,0.3539,0.1561
7596,-118.395,34.285,0.1548,0.0458,0.0929,0.0412,1.1249,0.6147,1.129,0.5914,0.3987,0.1583,0.066,0.0545,0.1426,0.0722,0.3572,0.1581
7597,-118.385,34.285,0.1669,0.0502,0.0954,0.0426,1.1477,0.6398,1.0487,0.5692,0.4133,0.1677,0.0716,0.0603,0.1471,0.0756,0.3633,0.1621
7598,-118.375,34.285,0.1711,0.0514,0.0947,0.0422,1.1468,0.6236,0.974,0.5266,0.4114,0.1659,0.0734,0.0605,0.1441,0.0739,0.3661,0.1634
7599,-118.365,34.285,0.1716,0.051,0.0928,0.0413,1.1415,0.6,0.902,0.4823,0.3999,0.1576,0.0744,0.0593,0.1399,0.0712,0.3601,0.1581
7600,-118.355,34.285,0.1721,0.0507,0.0891,0.0392,1.1378,0.5814,0.8377,0.4505,0.3884,0.1497,0.0753,0.0572,0.1367,0.0693,0.3544,0.1532
7601,-118.345,34.285,0.1749,0.0513,0.0839,0.0363,1.1097,0.5446,0.762,0.4085,0.3813,0.1451,0.0734,0.053,0.1298,0.0651,0.3427,0.145
7602,-118.335,34.285,0.1646,0.047,0.0773,0.0328,1.0573,0.4896,0.6751,0.3561,0.3513,0.1279,0.0686,0.0466,0.1192,0.0585,0.3229,0.1324
7603,-118.325,34.285,0.1574,0.0439,0.0723,0.0303,1.0352,0.4618,0.6164,0.3254,0.3306,0.1163,0.0659,0.0429,0.1134,0.0551,0.3073,0.123
7604,-118.315,34.285,0.1561,0.0431,0.0684,0.0283,1.0227,0.4424,0.5673,0.301,0.3235,0.1118,0.0637,0.0399,0.109,0.0525,0.3003,0.1188
7605,-118.305,34.285,0.1561,0.0428,0.0676,0.028,1.0266,0.4367,0.5377,0.2854,0.3194,0.109,0.0621,0.0378,0.1068,0.0513,0.3061,0.1218
7606,-118.295,34.285,0.1866,0.0544,0.0647,0.0264,1.022,0.4264,0.5137,0.2665,0.3675,0.1348,0.0598,0.0353,0.1036,0.0495,0.316,0.1271
7607,-118.285,34.285,0.1678,0.0465,0.0597,0.0236,1.0088,0.4117,0.4955,0.2444,0.3317,0.1141,0.0568,0.0323,0.0994,0.0472,0.294,0.1143
7608,-118.275,34.285,0.1316,0.0336,0.0549,0.0212,0.917,0.3611,0.451,0.2072,0.2598,0.0814,0.0502,0.0272,0.0889,0.0412,0.2634,0.099
7609,-118.265,34.285,0.1342,0.0343,0.0509,0.0192,0.8247,0.3117,0.4105,0.1727,0.2616,0.0818,0.044,0.0226,0.079,0.0356,0.2511,0.0929
7610,-118.255,34.285,0.1366,0.0348,0.0509,0.0192,0.8085,0.3036,0.4163,0.1672,0.2629,0.0822,0.0432,0.0217,0.0785,0.0354,0.2543,0.0942
7611,-118.245,34.285,0.1387,0.0353,0.0509,0.0192,0.7847,0.2917,0.4214,0.1617,0.2636,0.0824,0.0424,0.0209,0.0779,0.0352,0.2577,0.0956
7612,-118.235,34.285,0.1405,0.0357,0.0509,0.0192,0.7535,0.2761,0.4257,0.1562,0.2639,0.0827,0.0416,0.0202,0.0772,0.035,0.2608,0.0969
7613,-118.225,34.285,0.142,0.036,0.0509,0.0192,0.7169,0.2586,0.4259,0.1505,0.2641,0.083,0.0408,0.0196,0.0765,0.0347,0.2637,0.098
7614,-118.215,34.285,0.1432,0.0362,0.0509,0.0191,0.6792,0.2408,0.422,0.1441,0.2645,0.0833,0.04,0.019,0.0757,0.0344,0.2665,0.0991
7615,-118.205,34.285,0.1442,0.0364,0.0509,0.0191,0.6412,0.2237,0.4018,0.1341,0.2648,0.0837,0.0392,0.0185,0.0749,0.0341,0.2695,0.1003
7616,-118.195,34.285,0.145,0.0366,0.051,0.0191,0.6045,0.2075,0.3831,0.1253,0.2653,0.0842,0.0385,0.0181,0.0742,0.0338,0.2726,0.1016
7617,-118.185,34.285,0.1455,0.0367,0.0511,0.0192,0.5691,0.1921,0.3659,0.1178,0.2659,0.0847,0.0378,0.0177,0.0735,0.0335,0.2761,0.103
7618,-118.175,34.285,0.146,0.0368,0.0512,0.0192,0.5366,0.1785,0.3513,0.1118,0.2668,0.0852,0.0371,0.0173,0.0728,0.0332,0.28,0.1046
7619,-118.165,34.285,0.1463,0.0369,0.0514,0.0193,0.5055,0.1656,0.3375,0.1062,0.2679,0.0859,0.0364,0.017,0.0721,0.0329,0.2844,0.1065
7620,-118.155,34.285,0.1464,0.037,0.0517,0.0194,0.4778,0.1545,0.326,0.1018,0.2705,0.087,0.0357,0.0167,0.0716,0.0327,0.2894,0.1086
7621,-118.145,34.285,0.1463,0.0371,0.052,0.0195,0.452,0.1443,0.3154,0.0978,0.2769,0.0895,0.0351,0.0165,0.071,0.0325,0.295,0.1111
7622,-118.135,34.285,0.1461,0.0371,0.0523,0.0196,0.4279,0.1349,0.3056,0.0942,0.2849,0.0924,0.0345,0.0163,0.0705,0.0324,0.3011,0.1138
7623,-118.125,34.285,0.1456,0.0371,0.0526,0.0197,0.4064,0.1267,0.297,0.0911,0.2935,0.0956,0.0339,0.0162,0.0701,0.0322,0.3075,0.1166
7624,-118.115,34.285,0.1447,0.0371,0.053,0.0199,0.3859,0.1189,0.2888,0.0881,0.3028,0.0991,0.0333,0.0161,0.0696,0.0321,0.3144,0.1198
7625,-118.105,34.285,0.1437,0.0369,0.0533,0.02,0.3676,0.1121,0.2813,0.0855,0.3125,0.1028,0.0328,0.016,0.0692,0.0319,0.3216,0.1231
7626,-118.095,34.285,0.1424,0.0368,0.0537,0.0202,0.3506,0.1058,0.274,0.0831,0.3228,0.1067,0.0322,0.016,0.0687,0.0318,0.3291,0.1266
7627,-118.085,34.285,0.1409,0.0365,0.054,0.0203,0.3348,0.1001,0.267,0.0808,0.3334,0.1109,0.0317,0.016,0.0683,0.0316,0.3366,0.1301
7628,-118.075,34.285,0.1394,0.0363,0.0543,0.0204,0.3203,0.0949,0.2602,0.0788,0.3445,0.1152,0.0311,0.0161,0.0678,0.0315,0.3443,0.1336
7629,-118.065,34.285,0.1379,0.036,0.0545,0.0205,0.3064,0.09,0.2534,0.0769,0.3552,0.1194,0.0305,0.0161,0.0673,0.0313,0.3518,0.1372
7630,-118.055,34.285,0.1366,0.0357,0.0547,0.0206,0.294,0.0857,0.2469,0.0752,0.3649,0.1233,0.0299,0.0161,0.0669,0.0312,0.3592,0.1406
7631,-118.045,34.285,0.1353,0.0354,0.0549,0.0207,0.2824,0.0817,0.2404,0.0737,0.3735,0.1268,0.0294,0.0161,0.0664,0.031,0.3664,0.1439
7632,-118.035,34.285,0.1342,0.0352,0.0551,0.0208,0.2714,0.0781,0.234,0.0722,0.3805,0.1296,0.0289,0.0161,0.0659,0.0308,0.3734,0.147
7633,-118.025,34.285,0.1333,0.035,0.0553,0.0209,0.2616,0.075,0.2279,0.071,0.3859,0.1319,0.0286,0.0161,0.0655,0.0307,0.3796,0.1496
7634,-118.015,34.285,0.1325,0.0347,0.0555,0.021,0.2523,0.0721,0.2219,0.0697,0.3891,0.1332,0.0283,0.016,0.0651,0.0306,0.3856,0.1521
7635,-118.005,34.285,0.1319,0.0346,0.0556,0.0212,0.244,0.0696,0.2163,0.0686,0.3903,0.1338,0.0282,0.016,0.0647,0.0305,0.3912,0.1543
7636,-117.995,34.285,0.1313,0.0344,0.0558,0.0213,0.2376,0.0679,0.2121,0.0681,0.3897,0.1336,0.0284,0.016,0.0648,0.0306,0.397,0.1565
7637,-117.985,34.285,0.1308,0.0343,0.056,0.0214,0.2332,0.067,0.2095,0.0682,0.3874,0.1327,0.0288,0.0163,0.0653,0.0311,0.4064,0.1605
7638,-117.975,34.285,0.1338,0.0353,0.0577,0.0223,0.2273,0.0654,0.2052,0.0675,0.3936,0.1357,0.0291,0.0163,0.0652,0.0311,0.4193,0.1661
7639,-117.965,34.285,0.1439,0.0389,0.0594,0.0231,0.2223,0.0642,0.2019,0.067,0.4167,0.1478,0.0295,0.0164,0.0653,0.0313,0.4407,0.1762
7640,-117.955,34.285,0.163,0.0459,0.0592,0.0231,0.2238,0.0654,0.2042,0.0689,0.4633,0.172,0.0309,0.0171,0.0673,0.0326,0.4636,0.1872
7641,-117.945,34.285,0.1327,0.0351,0.0582,0.0227,0.2168,0.0635,0.1986,0.0674,0.3772,0.1299,0.031,0.017,0.0666,0.0323,0.4342,0.1712
7642,-117.935,34.285,0.127,0.0333,0.0566,0.022,0.2012,0.0585,0.185,0.0625,0.3559,0.1213,0.0299,0.016,0.0631,0.0303,0.4289,0.1677
7643,-117.925,34.285,0.1258,0.0331,0.0563,0.0219,0.1948,0.0567,0.1797,0.061,0.3472,0.1182,0.03,0.0158,0.0623,0.0299,0.4317,0.1683
7644,-117.915,34.285,0.1246,0.0328,0.0563,0.022,0.1903,0.0557,0.1763,0.0602,0.3382,0.115,0.0304,0.0159,0.062,0.0299,0.4375,0.1703
7645,-117.905,34.285,0.1232,0.0325,0.0563,0.0221,0.1863,0.0547,0.1732,0.0595,0.329,0.1118,0.0308,0.0159,0.0617,0.0298,0.4436,0.1725
7646,-117.895,34.285,0.1218,0.0321,0.0563,0.0221,0.1825,0.0538,0.1703,0.0588,0.3197,0.1086,0.0312,0.016,0.0615,0.0298,0.45,0.1749
7647,-117.885,34.285,0.1203,0.0318,0.0562,0.0222,0.1789,0.0529,0.1676,0.0581,0.3105,0.1054,0.0317,0.0161,0.0613,0.0298,0.4568,0.1774
7648,-117.875,34.285,0.1187,0.0315,0.0561,0.0223,0.1757,0.0522,0.1652,0.0575,0.3013,0.1022,0.0321,0.0161,0.061,0.0298,0.464,0.1801
7649,-117.865,34.285,0.1171,0.0311,0.056,0.0223,0.176,0.0527,0.1661,0.0585,0.2922,0.0991,0.0333,0.0167,0.0621,0.0305,0.4718,0.1831
