areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
7650,-117.855,34.285,0.1209,0.0326,0.056,0.0224,0.1931,0.0599,0.183,0.0668,0.2965,0.1018,0.0379,0.0193,0.0692,0.0352,0.5083,0.2006
7651,-117.845,34.285,0.1325,0.0369,0.0602,0.0248,0.1925,0.0599,0.183,0.0672,0.3189,0.1127,0.0388,0.0197,0.0697,0.0356,0.5404,0.2164
7652,-117.835,34.285,0.1268,0.0353,0.0687,0.0295,0.1741,0.0529,0.1661,0.0595,0.3002,0.1058,0.0359,0.0177,0.0636,0.0318,0.558,0.2249
7653,-117.825,34.285,0.1183,0.0326,0.0645,0.0274,0.171,0.0521,0.1638,0.0589,0.2762,0.0959,0.0364,0.0178,0.0632,0.0317,0.5531,0.2218
7654,-117.815,34.285,0.1104,0.03,0.0585,0.0242,0.1697,0.052,0.1632,0.059,0.2546,0.0867,0.0371,0.0181,0.0633,0.0321,0.5373,0.2116
7655,-117.805,34.285,0.1068,0.029,0.0561,0.0231,0.1617,0.0488,0.1562,0.0556,0.2427,0.0823,0.0362,0.0172,0.0607,0.0304,0.5307,0.2069
7656,-117.795,34.285,0.105,0.0286,0.0548,0.0226,0.1569,0.0469,0.1522,0.0536,0.2353,0.0798,0.0359,0.0168,0.0593,0.0296,0.5328,0.2068
7657,-117.785,34.285,0.1033,0.0282,0.0545,0.0226,0.1552,0.0463,0.1511,0.053,0.2281,0.0773,0.0363,0.0169,0.059,0.0295,0.5424,0.2106
7658,-117.775,34.285,0.1015,0.0278,0.0542,0.0225,0.1535,0.0457,0.1502,0.0524,0.2209,0.0749,0.0367,0.0169,0.0587,0.0295,0.5524,0.2145
7659,-117.765,34.285,0.0997,0.0275,0.0538,0.0225,0.1519,0.0452,0.1494,0.0517,0.2141,0.0726,0.0371,0.0169,0.0584,0.0294,0.5624,0.2185
7660,-117.755,34.285,0.0978,0.0271,0.0534,0.0225,0.1503,0.0446,0.1486,0.0509,0.2074,0.0703,0.0373,0.0169,0.0581,0.0293,0.5725,0.2224
7661,-117.745,34.285,0.0959,0.0267,0.053,0.0224,0.1487,0.044,0.1479,0.0501,0.2007,0.0681,0.0376,0.0169,0.0577,0.0291,0.5825,0.2263
7662,-117.735,34.285,0.094,0.0262,0.0525,0.0223,0.147,0.0434,0.1472,0.0491,0.1943,0.0659,0.0378,0.0168,0.0573,0.029,0.5924,0.2302
7663,-117.725,34.285,0.0921,0.0258,0.052,0.0222,0.1452,0.0429,0.1464,0.0482,0.1879,0.0637,0.0378,0.0167,0.0568,0.0288,0.6024,0.234
7664,-117.715,34.285,0.0901,0.0254,0.0514,0.022,0.1434,0.0423,0.1457,0.0472,0.1817,0.0615,0.0379,0.0165,0.0563,0.0286,0.6127,0.238
7665,-117.705,34.285,0.0882,0.0249,0.0507,0.0218,0.1415,0.0417,0.1448,0.0461,0.1756,0.0594,0.0378,0.0163,0.0557,0.0283,0.6228,0.2418
7666,-117.695,34.285,0.0862,0.0244,0.05,0.0216,0.1395,0.0411,0.1438,0.0451,0.1696,0.0574,0.0377,0.0162,0.0551,0.0281,0.6318,0.2451
7667,-117.685,34.285,0.0842,0.024,0.0493,0.0214,0.1374,0.0405,0.1428,0.0442,0.164,0.0554,0.0376,0.016,0.0545,0.0278,0.6423,0.2491
7668,-117.675,34.285,0.0823,0.0235,0.0486,0.0211,0.1353,0.0399,0.1416,0.0434,0.1586,0.0536,0.0376,0.0159,0.0539,0.0275,0.655,0.2541
7669,-117.665,34.285,0.0805,0.0231,0.0478,0.0209,0.1332,0.0394,0.1405,0.0427,0.1535,0.0518,0.0376,0.0158,0.0534,0.0273,0.6704,0.2603
7670,-117.655,34.285,0.0788,0.0227,0.0471,0.0206,0.1317,0.0391,0.1399,0.0425,0.1489,0.0503,0.0379,0.016,0.0532,0.0273,0.689,0.268
7671,-118.945,34.295,0.0827,0.0345,0.078,0.0412,0.2478,0.1152,0.4943,0.2322,0.1456,0.0579,0.0305,0.0372,0.2104,0.1039,0.2415,0.1109
7672,-118.935,34.295,0.0833,0.0345,0.0777,0.0407,0.252,0.1171,0.5112,0.2382,0.1467,0.058,0.0306,0.0369,0.2093,0.1033,0.2448,0.1124
7673,-118.925,34.295,0.0849,0.035,0.0782,0.0408,0.2585,0.1205,0.5322,0.2463,0.1492,0.0589,0.0311,0.0375,0.2099,0.1038,0.2464,0.1127
7674,-118.915,34.295,0.0874,0.036,0.0787,0.0409,0.2653,0.1241,0.5539,0.2544,0.1532,0.0606,0.0317,0.0381,0.2106,0.1045,0.2519,0.1157
7675,-118.905,34.295,0.0905,0.0373,0.0793,0.0411,0.2707,0.1267,0.5748,0.2601,0.1581,0.0628,0.0319,0.0385,0.21,0.1042,0.2551,0.1173
7676,-118.895,34.295,0.0912,0.0373,0.08,0.0414,0.2762,0.1293,0.5964,0.2661,0.1592,0.063,0.0319,0.0386,0.2094,0.1039,0.2577,0.1184
7677,-118.885,34.295,0.0937,0.0382,0.0809,0.0418,0.2815,0.1317,0.6188,0.2723,0.1633,0.0648,0.0316,0.0382,0.2086,0.1035,0.2606,0.1199
7678,-118.875,34.295,0.095,0.0386,0.0814,0.042,0.287,0.1342,0.6405,0.2862,0.166,0.0658,0.0313,0.0379,0.2077,0.1029,0.2634,0.1213
7679,-118.865,34.295,0.0978,0.0397,0.0821,0.0423,0.2891,0.1344,0.6566,0.2975,0.1714,0.0683,0.0306,0.0369,0.2042,0.1007,0.2657,0.1223
7680,-118.855,34.295,0.1003,0.0406,0.083,0.0427,0.2745,0.1234,0.6454,0.2885,0.1761,0.0705,0.0277,0.0329,0.1887,0.0902,0.2652,0.1214
7681,-118.845,34.295,0.0985,0.0393,0.0806,0.041,0.2685,0.1181,0.6494,0.2916,0.1743,0.0689,0.0259,0.0305,0.1794,0.084,0.2605,0.1176
7682,-118.835,34.295,0.092,0.0357,0.0747,0.0371,0.2711,0.1185,0.6685,0.3069,0.1648,0.0631,0.0251,0.0296,0.1762,0.0822,0.2488,0.1092
7683,-118.825,34.295,0.0836,0.0313,0.0702,0.0342,0.2736,0.119,0.688,0.32,0.1512,0.0558,0.0243,0.0287,0.1729,0.0803,0.2376,0.1018
7684,-118.815,34.295,0.0846,0.0315,0.0668,0.0319,0.2769,0.12,0.7102,0.3342,0.1532,0.0563,0.0236,0.028,0.17,0.0788,0.2336,0.0991
7685,-118.805,34.295,0.0861,0.032,0.0667,0.0318,0.2846,0.1234,0.7449,0.3555,0.1559,0.0572,0.0232,0.0278,0.1698,0.0788,0.2352,0.0996
7686,-118.795,34.295,0.0878,0.0325,0.0667,0.0317,0.2874,0.1237,0.7729,0.3682,0.1588,0.0581,0.0228,0.0272,0.1668,0.077,0.2364,0.0999
7687,-118.785,34.295,0.0894,0.033,0.0669,0.0317,0.2854,0.1207,0.7941,0.3724,0.1618,0.0591,0.0221,0.0261,0.161,0.0735,0.2384,0.1008
7688,-118.775,34.295,0.0911,0.0335,0.0671,0.0318,0.2993,0.1276,0.8469,0.4071,0.1648,0.0601,0.0238,0.028,0.1647,0.0761,0.2415,0.1023
7689,-118.765,34.295,0.0924,0.0338,0.0679,0.0321,0.3161,0.1364,0.904,0.4471,0.168,0.0611,0.026,0.0305,0.1699,0.0798,0.2459,0.1047
7690,-118.755,34.295,0.0954,0.035,0.071,0.0339,0.3315,0.1451,0.9505,0.4821,0.1746,0.0639,0.0283,0.0328,0.1732,0.0825,0.2516,0.1078
7691,-118.745,34.295,0.1015,0.0376,0.0781,0.0382,0.3443,0.152,0.9931,0.5114,0.1863,0.0692,0.0298,0.0341,0.1743,0.0837,0.2634,0.1148
7692,-118.735,34.295,0.1154,0.0444,0.0892,0.045,0.3545,0.157,1.0318,0.535,0.2091,0.0818,0.0305,0.0343,0.1733,0.0834,0.2783,0.1243
7693,-118.725,34.295,0.1236,0.0484,0.0944,0.0482,0.3945,0.1817,1.1188,0.6241,0.2226,0.0892,0.0342,0.0383,0.1867,0.0924,0.2944,0.1352
7694,-118.715,34.295,0.1346,0.0534,0.0974,0.0499,0.4298,0.203,1.1988,0.702,0.2417,0.0988,0.0373,0.0415,0.1972,0.0994,0.3082,0.1452
7695,-118.705,34.295,0.127,0.0493,0.0959,0.0487,0.4116,0.1878,1.1966,0.6597,0.2313,0.0924,0.0344,0.0367,0.1791,0.0877,0.2964,0.1362
7696,-118.695,34.295,0.1164,0.0435,0.0881,0.0435,0.3998,0.1761,1.2055,0.6277,0.2176,0.0832,0.0322,0.0326,0.1643,0.0781,0.28,0.1247
7697,-118.685,34.295,0.1011,0.0358,0.074,0.0345,0.3944,0.1681,1.2254,0.6062,0.1946,0.0701,0.0305,0.0293,0.1527,0.0705,0.2613,0.1124
7698,-118.675,34.295,0.0955,0.0329,0.0704,0.0321,0.3964,0.166,1.2282,0.5927,0.1864,0.0655,0.0298,0.0274,0.146,0.0665,0.2439,0.1015
7699,-118.665,34.295,0.0958,0.0327,0.0692,0.0312,0.401,0.166,1.2266,0.5815,0.1882,0.0657,0.0295,0.0259,0.1408,0.0635,0.2396,0.0983
7700,-118.655,34.295,0.095,0.032,0.069,0.031,0.4116,0.1695,1.22,0.5728,0.1877,0.0648,0.0296,0.0249,0.1379,0.062,0.2354,0.0953
7701,-118.645,34.295,0.0953,0.0319,0.0701,0.0315,0.4286,0.1766,1.225,0.5745,0.1894,0.0649,0.0302,0.0244,0.137,0.0617,0.2343,0.094
7702,-118.635,34.295,0.0973,0.0324,0.0722,0.0326,0.452,0.1874,1.2416,0.5867,0.1943,0.0666,0.0313,0.0244,0.1382,0.0626,0.2366,0.0946
7703,-118.625,34.295,0.0996,0.0331,0.0738,0.0334,0.4877,0.2062,1.2777,0.6187,0.2004,0.0688,0.0333,0.0254,0.1424,0.0653,0.2415,0.0967
7704,-118.615,34.295,0.1055,0.0352,0.076,0.0345,0.526,0.2268,1.3165,0.654,0.2138,0.0747,0.0355,0.0266,0.147,0.0684,0.2547,0.1037
7705,-118.605,34.295,0.1135,0.0383,0.0812,0.0374,0.5637,0.2479,1.3491,0.6857,0.2323,0.0831,0.0378,0.028,0.1503,0.0706,0.2671,0.1104
7706,-118.595,34.295,0.117,0.0394,0.0846,0.0392,0.5994,0.2678,1.3774,0.712,0.2434,0.0881,0.0399,0.0295,0.1521,0.072,0.277,0.1158
7707,-118.585,34.295,0.1176,0.0392,0.0863,0.04,0.633,0.2863,1.4012,0.7329,0.2501,0.0909,0.0419,0.031,0.1526,0.0726,0.2833,0.1193
7708,-118.575,34.295,0.1186,0.0392,0.0883,0.041,0.6736,0.3105,1.4302,0.7654,0.2582,0.0944,0.0448,0.0334,0.1546,0.0741,0.2902,0.123
7709,-118.565,34.295,0.1211,0.0399,0.0909,0.0424,0.7181,0.3395,1.4583,0.807,0.2691,0.0996,0.0481,0.0363,0.1579,0.0766,0.303,0.1307
7710,-118.555,34.295,0.1292,0.043,0.0958,0.0452,0.7754,0.3864,1.4763,0.8815,0.2901,0.1106,0.0531,0.0405,0.1663,0.0827,0.3177,0.1399
7711,-118.545,34.295,0.133,0.0442,0.097,0.0457,0.8195,0.4192,1.4929,0.9347,0.3028,0.1169,0.0559,0.0425,0.1694,0.0851,0.3301,0.1477
7712,-118.535,34.295,0.1297,0.0422,0.0946,0.044,0.8506,0.4379,1.508,0.9667,0.3017,0.115,0.0566,0.0423,0.1671,0.0838,0.3292,0.1458
7713,-118.525,34.295,0.1288,0.0413,0.096,0.0446,0.8779,0.4508,1.5191,0.9919,0.3052,0.1158,0.057,0.0417,0.1629,0.0812,0.331,0.1459
7714,-118.515,34.295,0.1295,0.0411,0.0983,0.0458,0.9075,0.4672,1.5243,1.0223,0.3126,0.1186,0.058,0.0416,0.1596,0.0792,0.3362,0.1485
7715,-118.505,34.295,0.1319,0.0417,0.101,0.0473,0.9513,0.5061,1.5048,1.0847,0.3232,0.1236,0.0622,0.0442,0.1625,0.0816,0.3428,0.1522
7716,-118.495,34.295,0.1267,0.0391,0.1011,0.0472,0.9846,0.5316,1.473,1.0864,0.3187,0.1197,0.0641,0.045,0.1611,0.081,0.3391,0.1482
7717,-118.485,34.295,0.1272,0.0388,0.0987,0.0455,1.0075,0.5435,1.429,1.0277,0.3271,0.1236,0.0637,0.044,0.1553,0.0774,0.3428,0.15
7718,-118.475,34.295,0.1312,0.04,0.0963,0.0439,1.0475,0.5827,1.4401,0.9969,0.3432,0.1326,0.0637,0.045,0.1555,0.0779,0.3469,0.1523
7719,-118.465,34.295,0.1279,0.0383,0.0954,0.0432,1.0933,0.6293,1.4648,0.9751,0.3427,0.1322,0.064,0.0466,0.1572,0.0795,0.3513,0.155
7720,-118.455,34.295,0.1323,0.0397,0.1011,0.0464,1.1504,0.6846,1.5006,0.969,0.3596,0.1416,0.0652,0.0491,0.161,0.0825,0.3614,0.1622
7721,-118.445,34.295,0.1353,0.0404,0.1028,0.0472,1.1904,0.716,1.5179,0.9345,0.3706,0.1479,0.0651,0.05,0.1604,0.0823,0.3669,0.1658
7722,-118.435,34.295,0.1357,0.0401,0.1003,0.0456,1.2131,0.7235,1.5169,0.8716,0.3717,0.1477,0.0636,0.0492,0.1553,0.079,0.3676,0.1657
7723,-118.425,34.295,0.1379,0.0405,0.0984,0.0445,1.2283,0.7242,1.4705,0.8111,0.3727,0.1474,0.0637,0.0498,0.1512,0.0764,0.3648,0.1628
7724,-118.415,34.295,0.1398,0.0407,0.0956,0.0429,1.2312,0.7122,1.4007,0.7421,0.3705,0.1453,0.0636,0.05,0.1458,0.0731,0.361,0.1593
7725,-118.405,34.295,0.1338,0.0379,0.0881,0.0386,1.1823,0.6455,1.2627,0.6291,0.3501,0.1329,0.0606,0.0475,0.1334,0.0654,0.3434,0.1474
7726,-118.395,34.295,0.1353,0.0381,0.0857,0.0373,1.1692,0.6198,1.1498,0.5584,0.3459,0.1303,0.0618,0.0489,0.1284,0.0625,0.34,0.1447
7727,-118.385,34.295,0.1449,0.0413,0.0884,0.0389,1.192,0.6349,1.0619,0.5301,0.3591,0.1376,0.067,0.0541,0.1309,0.0645,0.345,0.1474
7728,-118.375,34.295,0.1504,0.043,0.0878,0.0386,1.1959,0.6253,0.9872,0.496,0.3618,0.1388,0.07,0.0558,0.1299,0.064,0.3506,0.1505
7729,-118.365,34.295,0.1542,0.0439,0.0862,0.0377,1.1958,0.6107,0.9166,0.4621,0.3576,0.136,0.0723,0.0562,0.1283,0.0632,0.3478,0.1479
7730,-118.355,34.295,0.1546,0.0436,0.0825,0.0357,1.1946,0.5962,0.8531,0.4353,0.3468,0.1293,0.0738,0.0548,0.1268,0.0624,0.3431,0.1443
7731,-118.345,34.295,0.154,0.043,0.0754,0.0319,1.1194,0.534,0.7478,0.3784,0.335,0.1225,0.0695,0.0489,0.1166,0.0565,0.3234,0.1325
7732,-118.335,34.295,0.1319,0.035,0.065,0.0264,0.9703,0.424,0.601,0.2914,0.2815,0.0965,0.0594,0.0384,0.0976,0.0454,0.2858,0.111
7733,-118.325,34.295,0.121,0.031,0.0587,0.0232,0.9452,0.3979,0.5452,0.2639,0.2539,0.0834,0.0573,0.0353,0.0929,0.0427,0.2629,0.0994
7734,-118.315,34.295,0.119,0.0302,0.054,0.0209,0.9471,0.3902,0.5106,0.2493,0.246,0.0795,0.0568,0.0338,0.0912,0.0418,0.254,0.0949
7735,-118.305,34.295,0.1186,0.0298,0.0521,0.02,0.9566,0.3885,0.488,0.2383,0.2414,0.0771,0.0558,0.0323,0.0902,0.0413,0.2555,0.0954
7736,-118.295,34.295,0.129,0.033,0.052,0.0199,0.9635,0.3858,0.4706,0.2266,0.2587,0.0836,0.0543,0.0306,0.0889,0.0407,0.2632,0.0988
7737,-118.285,34.295,0.1317,0.0337,0.0538,0.0208,0.9679,0.3821,0.4584,0.214,0.2606,0.0839,0.0524,0.0286,0.0872,0.0398,0.2662,0.0999
7738,-118.275,34.295,0.1272,0.032,0.0524,0.0201,0.936,0.3628,0.4413,0.1969,0.2484,0.0786,0.0493,0.0261,0.0834,0.0378,0.2607,0.0971
7739,-118.265,34.295,0.1297,0.0326,0.0507,0.0193,0.8994,0.3421,0.4266,0.181,0.2499,0.0789,0.0463,0.0236,0.0797,0.0358,0.2596,0.0964
7740,-118.255,34.295,0.1319,0.0331,0.0507,0.0193,0.8758,0.3303,0.429,0.1752,0.251,0.0792,0.0452,0.0226,0.0792,0.0356,0.2631,0.0978
7741,-118.245,34.295,0.1339,0.0336,0.0507,0.0193,0.8441,0.3148,0.4306,0.1692,0.2516,0.0794,0.0442,0.0217,0.0786,0.0354,0.2666,0.0993
7742,-118.235,34.295,0.1355,0.034,0.0507,0.0192,0.8045,0.2956,0.4313,0.1629,0.2519,0.0796,0.0432,0.0209,0.0779,0.0352,0.2699,0.1006
7743,-118.225,34.295,0.137,0.0343,0.0507,0.0192,0.7599,0.2748,0.4273,0.156,0.2522,0.0798,0.0422,0.0202,0.0772,0.0349,0.2732,0.1019
7744,-118.215,34.295,0.1382,0.0345,0.0507,0.0192,0.7146,0.2539,0.4202,0.1486,0.2525,0.0801,0.0413,0.0196,0.0765,0.0346,0.2764,0.1032
7745,-118.205,34.295,0.1391,0.0348,0.0507,0.0192,0.6706,0.2345,0.4026,0.1392,0.253,0.0805,0.0404,0.019,0.0758,0.0343,0.2798,0.1046
7746,-118.195,34.295,0.1399,0.0349,0.0508,0.0192,0.6286,0.2163,0.3853,0.1306,0.2535,0.0809,0.0396,0.0185,0.0751,0.034,0.2835,0.1061
7747,-118.185,34.295,0.1405,0.0351,0.0509,0.0192,0.5886,0.1993,0.3683,0.1227,0.2541,0.0813,0.0388,0.0181,0.0744,0.0338,0.2874,0.1077
7748,-118.175,34.295,0.1409,0.0352,0.051,0.0193,0.5527,0.1844,0.3533,0.1162,0.255,0.0819,0.038,0.0177,0.0737,0.0335,0.2916,0.1095
7749,-118.165,34.295,0.1411,0.0353,0.0512,0.0193,0.5185,0.1705,0.3392,0.1102,0.2561,0.0825,0.0373,0.0174,0.073,0.0333,0.2964,0.1115
7750,-118.155,34.295,0.1412,0.0354,0.0514,0.0194,0.4888,0.1586,0.3271,0.1054,0.2592,0.0838,0.0365,0.0171,0.0725,0.033,0.3016,0.1137
7751,-118.145,34.295,0.141,0.0354,0.0516,0.0195,0.4612,0.1478,0.3159,0.101,0.2658,0.0863,0.0359,0.0169,0.0719,0.0328,0.3073,0.1163
7752,-118.135,34.295,0.1408,0.0355,0.0519,0.0196,0.4355,0.1378,0.3056,0.0971,0.2732,0.089,0.0352,0.0167,0.0713,0.0326,0.3135,0.119
7753,-118.125,34.295,0.1402,0.0354,0.0521,0.0197,0.4128,0.1292,0.2964,0.0937,0.2811,0.092,0.0345,0.0166,0.0708,0.0325,0.3201,0.122
7754,-118.115,34.295,0.1394,0.0354,0.0524,0.0198,0.3912,0.1211,0.2877,0.0905,0.2897,0.0952,0.0339,0.0165,0.0703,0.0323,0.3272,0.1252
7755,-118.105,34.295,0.1384,0.0353,0.0527,0.0199,0.3721,0.1141,0.2797,0.0877,0.2986,0.0987,0.0332,0.0164,0.0698,0.0321,0.3346,0.1287
7756,-118.095,34.295,0.1372,0.0351,0.0529,0.02,0.3543,0.1076,0.2721,0.0851,0.3081,0.1024,0.0325,0.0164,0.0693,0.0319,0.3423,0.1322
7757,-118.085,34.295,0.1358,0.0348,0.0532,0.0201,0.3377,0.1016,0.2648,0.0827,0.318,0.1063,0.0319,0.0164,0.0689,0.0318,0.3502,0.1359
7758,-118.075,34.295,0.1344,0.0346,0.0534,0.0202,0.3227,0.0963,0.2577,0.0806,0.3281,0.1102,0.0312,0.0165,0.0683,0.0316,0.3583,0.1397
7759,-118.065,34.295,0.1329,0.0343,0.0536,0.0203,0.3084,0.0913,0.2508,0.0785,0.3377,0.1141,0.0305,0.0165,0.0678,0.0314,0.3664,0.1435
7760,-118.055,34.295,0.1316,0.0341,0.0538,0.0204,0.2956,0.0869,0.2441,0.0767,0.3464,0.1177,0.0299,0.0165,0.0673,0.0312,0.3743,0.1472
7761,-118.045,34.295,0.1304,0.0338,0.0539,0.0205,0.2835,0.0828,0.2376,0.075,0.3542,0.1209,0.0293,0.0165,0.0668,0.031,0.3821,0.1508
7762,-118.035,34.295,0.1293,0.0335,0.0541,0.0205,0.2724,0.0791,0.2313,0.0734,0.3604,0.1235,0.0288,0.0165,0.0663,0.0309,0.3895,0.1541
7763,-118.025,34.295,0.1283,0.0333,0.0542,0.0206,0.2624,0.076,0.2253,0.072,0.3651,0.1255,0.0284,0.0165,0.0658,0.0307,0.3962,0.157
7764,-118.015,34.295,0.1275,0.0331,0.0544,0.0207,0.253,0.073,0.2195,0.0708,0.3676,0.1266,0.0282,0.0165,0.0654,0.0306,0.4023,0.1595
7765,-118.005,34.295,0.1269,0.033,0.0545,0.0209,0.2447,0.0705,0.2142,0.0696,0.3684,0.1268,0.0282,0.0164,0.0651,0.0305,0.4085,0.1619
7766,-117.995,34.295,0.1265,0.0329,0.0548,0.021,0.2469,0.072,0.218,0.0724,0.3682,0.1267,0.0296,0.0173,0.0676,0.0322,0.416,0.1649
7767,-117.985,34.295,0.1341,0.0355,0.055,0.0211,0.2597,0.0775,0.2309,0.0791,0.3885,0.136,0.0323,0.0191,0.0731,0.0356,0.4367,0.1744
7768,-117.975,34.295,0.1302,0.0342,0.0588,0.023,0.2407,0.071,0.2152,0.0733,0.3754,0.13,0.031,0.0178,0.0692,0.0334,0.4425,0.1763
7769,-117.965,34.295,0.1308,0.0345,0.0622,0.0247,0.2189,0.0635,0.197,0.0664,0.3735,0.1296,0.0293,0.0163,0.0645,0.0307,0.444,0.1762
7770,-117.955,34.295,0.1266,0.0332,0.06,0.0237,0.2156,0.0629,0.1951,0.0664,0.3575,0.1229,0.03,0.0165,0.065,0.0311,0.4461,0.1764
7771,-117.945,34.295,0.1257,0.033,0.0579,0.0228,0.2096,0.0613,0.1906,0.0653,0.3509,0.1204,0.0303,0.0165,0.0646,0.0309,0.4446,0.1747
7772,-117.935,34.295,0.1224,0.032,0.0557,0.0218,0.201,0.0587,0.1835,0.0631,0.3371,0.1149,0.0302,0.0161,0.0632,0.0302,0.4454,0.1743
7773,-117.925,34.295,0.1213,0.0318,0.0554,0.0217,0.1957,0.0573,0.1795,0.062,0.3295,0.1122,0.0305,0.0161,0.0628,0.0301,0.4492,0.1753
7774,-117.915,34.295,0.1202,0.0315,0.0554,0.0218,0.1912,0.0562,0.1761,0.0612,0.3217,0.1094,0.0309,0.0161,0.0625,0.03,0.4554,0.1774
7775,-117.905,34.295,0.1189,0.0313,0.0554,0.0219,0.1872,0.0553,0.1731,0.0605,0.3138,0.1066,0.0314,0.0162,0.0623,0.03,0.4619,0.1797
7776,-117.895,34.295,0.1176,0.031,0.0554,0.0219,0.1834,0.0543,0.1703,0.0598,0.3056,0.1038,0.0318,0.0162,0.0621,0.03,0.4688,0.1823
7777,-117.885,34.295,0.1163,0.0307,0.0553,0.022,0.1799,0.0534,0.1676,0.0591,0.2975,0.101,0.0323,0.0163,0.0618,0.03,0.4762,0.1851
7778,-117.875,34.295,0.1148,0.0304,0.0553,0.0221,0.1767,0.0526,0.1653,0.0585,0.2894,0.0982,0.0328,0.0164,0.0616,0.0299,0.4847,0.1883
7779,-117.865,34.295,0.1139,0.0303,0.0557,0.0224,0.1818,0.0553,0.1708,0.0619,0.2826,0.096,0.035,0.0176,0.0645,0.032,0.4953,0.1926
7780,-117.855,34.295,0.1242,0.0344,0.0584,0.024,0.2273,0.0752,0.2149,0.0847,0.3009,0.1066,0.046,0.0246,0.0827,0.0442,0.5625,0.2264
7781,-117.845,34.295,0.1456,0.0426,0.0646,0.0274,0.2273,0.0754,0.2155,0.0853,0.3437,0.1294,0.0471,0.025,0.0835,0.0448,0.6179,0.2557
7782,-117.835,34.295,0.1417,0.0412,0.0743,0.0328,0.1818,0.0562,0.1726,0.0638,0.3318,0.1232,0.0382,0.019,0.0668,0.0337,0.6574,0.2776
7783,-117.825,34.295,0.1532,0.0457,0.0688,0.0298,0.2026,0.0656,0.1935,0.075,0.3523,0.1343,0.0446,0.0228,0.0759,0.0401,0.6775,0.289
7784,-117.815,34.295,0.1323,0.0385,0.0608,0.0256,0.2237,0.0753,0.2147,0.0864,0.3009,0.1111,0.0508,0.0266,0.085,0.0464,0.6234,0.2546
7785,-117.805,34.295,0.1053,0.0287,0.0564,0.0235,0.1805,0.0569,0.1736,0.0654,0.2397,0.0816,0.0414,0.0204,0.0684,0.0354,0.5806,0.2298
7786,-117.795,34.295,0.1027,0.028,0.0542,0.0224,0.158,0.0474,0.1525,0.0547,0.2306,0.0784,0.037,0.0173,0.06,0.0299,0.5623,0.2191
7787,-117.785,34.295,0.1011,0.0277,0.0539,0.0225,0.1563,0.0469,0.1516,0.0541,0.224,0.0762,0.0375,0.0174,0.0598,0.0299,0.5724,0.2231
7788,-117.775,34.295,0.0996,0.0274,0.0537,0.0225,0.1546,0.0463,0.1507,0.0535,0.2176,0.074,0.038,0.0175,0.0596,0.0298,0.5838,0.2278
7789,-117.765,34.295,0.0979,0.0271,0.0533,0.0224,0.1531,0.0457,0.15,0.0529,0.2113,0.0719,0.0385,0.0176,0.0593,0.0298,0.5956,0.2326
7790,-117.755,34.295,0.0963,0.0267,0.053,0.0224,0.1514,0.0452,0.1493,0.0521,0.2051,0.0698,0.0389,0.0177,0.059,0.0297,0.6075,0.2374
7791,-117.745,34.295,0.0946,0.0264,0.0526,0.0223,0.1498,0.0446,0.1487,0.0513,0.199,0.0678,0.0393,0.0177,0.0587,0.0296,0.6194,0.2422
7792,-117.735,34.295,0.0929,0.026,0.0522,0.0223,0.1482,0.044,0.1481,0.0504,0.193,0.0657,0.0396,0.0177,0.0583,0.0295,0.6314,0.2471
7793,-117.725,34.295,0.0911,0.0256,0.0517,0.0222,0.1466,0.0434,0.1476,0.0494,0.187,0.0637,0.0399,0.0177,0.0579,0.0293,0.6439,0.2521
7794,-117.715,34.295,0.0896,0.0254,0.0512,0.0221,0.1449,0.0429,0.1471,0.0484,0.1818,0.062,0.0401,0.0177,0.0575,0.0292,0.6582,0.258
7795,-117.705,34.295,0.0882,0.0251,0.0505,0.0219,0.1429,0.0422,0.1462,0.0473,0.1768,0.0603,0.0402,0.0176,0.0569,0.0289,0.6719,0.2636
7796,-117.695,34.295,0.0857,0.0245,0.0499,0.0216,0.1408,0.0415,0.1453,0.0463,0.17,0.0578,0.0402,0.0175,0.0563,0.0287,0.6803,0.2665
