areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
7944,-118.815,34.315,0.0907,0.0346,0.0715,0.0353,0.2956,0.1313,0.7123,0.3455,0.1586,0.0597,0.0263,0.0306,0.1849,0.0868,0.2538,0.1098
7945,-118.805,34.315,0.0848,0.0315,0.0695,0.034,0.2846,0.1232,0.7006,0.3317,0.1493,0.0546,0.0247,0.0281,0.1725,0.0793,0.2486,0.1059
7946,-118.795,34.315,0.0856,0.0316,0.0687,0.0333,0.2827,0.1206,0.7114,0.3339,0.1508,0.0549,0.0241,0.0271,0.1659,0.0753,0.2468,0.1043
7947,-118.785,34.315,0.087,0.032,0.0691,0.0334,0.2898,0.1233,0.7448,0.3519,0.1535,0.0558,0.0247,0.0275,0.1651,0.0749,0.2499,0.1057
7948,-118.775,34.315,0.0897,0.033,0.0707,0.0343,0.3048,0.1306,0.7966,0.3841,0.1584,0.0577,0.0263,0.0291,0.1683,0.0771,0.2549,0.1084
7949,-118.765,34.315,0.0935,0.0346,0.0722,0.0351,0.3194,0.1377,0.8489,0.416,0.1653,0.0606,0.0279,0.0307,0.1711,0.079,0.2593,0.1107
7950,-118.755,34.315,0.0933,0.0342,0.0725,0.0352,0.3246,0.139,0.8848,0.4324,0.1657,0.0603,0.0285,0.0307,0.1678,0.0771,0.2606,0.111
7951,-118.745,34.315,0.0942,0.0344,0.0729,0.0352,0.3324,0.1418,0.9271,0.4536,0.168,0.061,0.029,0.0306,0.1656,0.0759,0.2615,0.1112
7952,-118.735,34.315,0.0949,0.0344,0.0732,0.0353,0.3428,0.1461,0.9759,0.4795,0.1698,0.0614,0.0295,0.0305,0.1643,0.0753,0.2627,0.1115
7953,-118.725,34.315,0.0959,0.0346,0.0758,0.0366,0.3771,0.166,1.0677,0.5561,0.1724,0.0621,0.0323,0.0334,0.1743,0.0819,0.2666,0.1135
7954,-118.715,34.315,0.1059,0.039,0.0777,0.0376,0.4066,0.1825,1.1487,0.6212,0.1894,0.0702,0.0346,0.0355,0.1817,0.0868,0.2729,0.117
7955,-118.705,34.315,0.094,0.0332,0.0745,0.0355,0.3883,0.1676,1.1336,0.5791,0.1707,0.0603,0.0318,0.031,0.1644,0.0761,0.261,0.1095
7956,-118.695,34.315,0.095,0.0333,0.0736,0.0348,0.3876,0.1639,1.1481,0.5716,0.1732,0.061,0.0307,0.0287,0.1554,0.0707,0.2595,0.1081
7957,-118.685,34.315,0.0958,0.0334,0.075,0.0355,0.4046,0.1715,1.1922,0.5988,0.1753,0.0614,0.0314,0.0286,0.1548,0.0705,0.2606,0.1083
7958,-118.675,34.315,0.0983,0.0342,0.0759,0.0359,0.4482,0.1967,1.2699,0.6762,0.18,0.0631,0.0347,0.0311,0.1647,0.0769,0.2618,0.1087
7959,-118.665,34.315,0.1104,0.0393,0.0768,0.0362,0.4942,0.2238,1.3434,0.7549,0.2002,0.0725,0.0381,0.0338,0.1751,0.0838,0.2673,0.1115
7960,-118.655,34.315,0.1145,0.0409,0.0781,0.0369,0.5247,0.2419,1.3637,0.7902,0.2067,0.0753,0.04,0.0346,0.1782,0.0863,0.2689,0.1118
7961,-118.645,34.315,0.1158,0.0411,0.0805,0.0381,0.5537,0.2584,1.3768,0.8132,0.2088,0.0756,0.0415,0.035,0.1799,0.0878,0.2703,0.1119
7962,-118.635,34.315,0.1188,0.042,0.084,0.04,0.5813,0.2733,1.3826,0.824,0.214,0.0775,0.0428,0.0349,0.1801,0.0882,0.2729,0.1126
7963,-118.625,34.315,0.1218,0.043,0.0858,0.0409,0.6135,0.2917,1.394,0.8395,0.2199,0.0798,0.0443,0.0352,0.1809,0.0891,0.2781,0.1149
7964,-118.615,34.315,0.1225,0.0429,0.0873,0.0416,0.6472,0.3112,1.407,0.8562,0.2233,0.0809,0.0458,0.0355,0.1818,0.09,0.2819,0.1166
7965,-118.605,34.315,0.1237,0.043,0.088,0.0419,0.6828,0.3325,1.4224,0.8731,0.2291,0.0834,0.0474,0.036,0.1823,0.0906,0.2878,0.1198
7966,-118.595,34.315,0.1263,0.0438,0.0899,0.0429,0.72,0.3555,1.4377,0.8915,0.2389,0.0881,0.0492,0.0367,0.1827,0.0913,0.2962,0.1247
7967,-118.585,34.315,0.1281,0.0441,0.0931,0.0446,0.7587,0.3803,1.453,0.9114,0.2484,0.0925,0.0511,0.0375,0.1831,0.0919,0.3066,0.1311
7968,-118.575,34.315,0.1303,0.0446,0.0976,0.0472,0.8,0.4078,1.47,0.9343,0.2589,0.0978,0.0531,0.0385,0.1832,0.0924,0.3178,0.138
7969,-118.565,34.315,0.1332,0.0455,0.1018,0.0496,0.8427,0.4369,1.4871,0.9599,0.2707,0.1038,0.0552,0.0396,0.1836,0.093,0.3298,0.1458
7970,-118.555,34.315,0.1345,0.0455,0.1032,0.0503,0.8892,0.4712,1.5023,0.9956,0.2795,0.1082,0.0577,0.041,0.1846,0.0941,0.3409,0.1529
7971,-118.545,34.315,0.1357,0.0456,0.1044,0.0508,0.9347,0.5048,1.5168,1.033,0.2877,0.1121,0.06,0.0422,0.1848,0.0946,0.3498,0.1584
7972,-118.535,34.315,0.1367,0.0455,0.1055,0.0513,0.979,0.5379,1.5307,1.0723,0.2953,0.1155,0.0621,0.0431,0.1841,0.0945,0.3562,0.1621
7973,-118.525,34.315,0.1378,0.0454,0.1066,0.0518,1.0235,0.5734,1.5372,1.1164,0.3026,0.1189,0.0646,0.0442,0.1832,0.0943,0.3623,0.1654
7974,-118.515,34.315,0.1395,0.0457,0.1082,0.0526,1.0685,0.6123,1.5371,1.1629,0.3109,0.1228,0.0675,0.0456,0.1828,0.0945,0.3694,0.1697
7975,-118.505,34.315,0.1436,0.047,0.1118,0.0548,1.1156,0.6648,1.5122,1.2159,0.3229,0.1292,0.0723,0.0483,0.1855,0.0969,0.378,0.1752
7976,-118.495,34.315,0.1474,0.0482,0.1123,0.0549,1.1608,0.7142,1.4866,1.2231,0.3346,0.1355,0.0758,0.0504,0.1867,0.0983,0.3852,0.1797
7977,-118.485,34.315,0.1472,0.0475,0.1096,0.0529,1.2039,0.7605,1.4602,1.1844,0.3402,0.1381,0.0782,0.0518,0.1865,0.0985,0.3865,0.1794
7978,-118.475,34.315,0.1423,0.0448,0.1074,0.0513,1.2478,0.7846,1.5052,1.1205,0.3386,0.136,0.0753,0.05,0.1802,0.0943,0.3855,0.1775
7979,-118.465,34.315,0.1379,0.0424,0.1049,0.0496,1.2919,0.8054,1.5655,1.0553,0.3371,0.1343,0.0716,0.0478,0.173,0.0893,0.3829,0.1745
7980,-118.455,34.315,0.1347,0.0406,0.1008,0.047,1.3364,0.832,1.6283,1.0085,0.3365,0.1333,0.0688,0.0463,0.1671,0.0855,0.3781,0.17
7981,-118.445,34.315,0.1333,0.0395,0.0972,0.0447,1.3824,0.8632,1.6688,0.9668,0.3369,0.133,0.0671,0.0457,0.1621,0.0823,0.3749,0.1668
7982,-118.435,34.315,0.1327,0.0388,0.094,0.0427,1.4299,0.8988,1.6868,0.93,0.3353,0.1314,0.0664,0.0463,0.1579,0.0797,0.3728,0.1644
7983,-118.425,34.315,0.1338,0.0387,0.0943,0.0429,1.4817,0.9485,1.6075,0.8798,0.3346,0.1304,0.0678,0.0489,0.1562,0.0789,0.3723,0.1633
7984,-118.415,34.315,0.1406,0.0408,0.0932,0.0422,1.5163,0.9743,1.5017,0.8125,0.3439,0.1357,0.0685,0.0507,0.1521,0.0765,0.3741,0.1639
7985,-118.405,34.315,0.1346,0.0381,0.0819,0.0358,1.4628,0.8697,1.3638,0.6756,0.3258,0.1252,0.0632,0.0462,0.1343,0.0652,0.3451,0.145
7986,-118.395,34.315,0.1215,0.0327,0.0739,0.0314,1.4267,0.8001,1.2429,0.5816,0.2925,0.1062,0.0617,0.0449,0.1237,0.0586,0.3229,0.1315
7987,-118.385,34.315,0.1233,0.033,0.0693,0.029,1.408,0.7657,1.1389,0.5305,0.2901,0.1048,0.0638,0.0466,0.1203,0.0567,0.3135,0.126
7988,-118.375,34.315,0.1297,0.0349,0.07,0.0293,1.2632,0.6451,0.9587,0.4342,0.2966,0.1081,0.0595,0.0421,0.1066,0.049,0.3197,0.1289
7989,-118.365,34.315,0.1061,0.0269,0.0713,0.03,1.1172,0.5256,0.7843,0.3419,0.2379,0.0811,0.0552,0.0372,0.0931,0.0414,0.3067,0.1216
7990,-118.355,34.315,0.1071,0.027,0.0706,0.0296,1.0919,0.4978,0.7151,0.3145,0.2332,0.079,0.0568,0.037,0.091,0.0405,0.3029,0.1193
7991,-118.345,34.315,0.1181,0.0302,0.0675,0.0281,1.0762,0.4757,0.6564,0.2908,0.2496,0.0855,0.0587,0.0369,0.0892,0.0396,0.298,0.1165
7992,-118.335,34.315,0.1108,0.0276,0.0622,0.0255,1.0701,0.4595,0.6082,0.271,0.2299,0.0765,0.0609,0.0369,0.0878,0.0389,0.2875,0.1109
7993,-118.325,34.315,0.1099,0.0271,0.0584,0.0235,1.0828,0.4566,0.5779,0.2602,0.2245,0.0738,0.0633,0.0371,0.0881,0.0392,0.2826,0.1085
7994,-118.315,34.315,0.1189,0.0297,0.0551,0.0217,1.1154,0.4659,0.5603,0.2562,0.2389,0.0795,0.066,0.0379,0.0902,0.0405,0.2856,0.1097
7995,-118.305,34.315,0.1368,0.0352,0.0529,0.0207,1.2264,0.5212,0.587,0.2762,0.2703,0.0927,0.0707,0.0405,0.099,0.0457,0.2894,0.1111
7996,-118.295,34.315,0.1433,0.0371,0.0515,0.02,1.271,0.5382,0.5839,0.2758,0.2787,0.0962,0.0705,0.0398,0.1016,0.0474,0.2909,0.1114
7997,-118.285,34.315,0.1387,0.0354,0.0508,0.0196,1.2492,0.5168,0.5512,0.2548,0.267,0.0903,0.0655,0.0358,0.0981,0.0455,0.2872,0.1091
7998,-118.275,34.315,0.1195,0.0292,0.0506,0.0195,1.1467,0.4575,0.4972,0.2209,0.2282,0.0734,0.0578,0.0304,0.0895,0.0408,0.2807,0.1057
7999,-118.265,34.315,0.1217,0.0297,0.0505,0.0194,1.0409,0.3983,0.4477,0.1893,0.2294,0.0737,0.0507,0.0255,0.0814,0.0363,0.2796,0.1048
8000,-118.255,34.315,0.1235,0.0301,0.0504,0.0194,0.9997,0.3779,0.4413,0.182,0.2301,0.0739,0.0491,0.0242,0.0808,0.0361,0.2831,0.1062
8001,-118.245,34.315,0.1252,0.0305,0.0504,0.0194,0.95,0.3542,0.4346,0.1747,0.2306,0.074,0.0476,0.0231,0.0801,0.0359,0.2867,0.1076
8002,-118.235,34.315,0.1267,0.0309,0.0503,0.0193,0.8918,0.3275,0.4276,0.1673,0.2308,0.0741,0.0462,0.0221,0.0795,0.0356,0.2905,0.1091
8003,-118.225,34.315,0.1279,0.0312,0.0503,0.0193,0.8313,0.3006,0.4179,0.1595,0.2311,0.0742,0.045,0.0212,0.0788,0.0354,0.2943,0.1107
8004,-118.215,34.315,0.129,0.0315,0.0503,0.0193,0.7715,0.2743,0.4072,0.1517,0.2314,0.0744,0.0438,0.0205,0.0782,0.0351,0.2982,0.1123
8005,-118.205,34.315,0.1299,0.0317,0.0503,0.0193,0.7178,0.2511,0.3934,0.1436,0.2318,0.0747,0.0428,0.0199,0.0775,0.0349,0.3023,0.1139
8006,-118.195,34.315,0.1306,0.0319,0.0503,0.0193,0.6672,0.2297,0.3791,0.1359,0.2323,0.075,0.0418,0.0193,0.0768,0.0346,0.3066,0.1156
8007,-118.185,34.315,0.1311,0.0321,0.0503,0.0193,0.6197,0.2101,0.3643,0.1286,0.2329,0.0754,0.0409,0.0188,0.0761,0.0343,0.3112,0.1176
8008,-118.175,34.315,0.1314,0.0322,0.0504,0.0193,0.5782,0.1934,0.3504,0.1221,0.2337,0.0758,0.04,0.0184,0.0754,0.0341,0.3161,0.1197
8009,-118.165,34.315,0.1315,0.0323,0.0505,0.0193,0.5392,0.1778,0.3369,0.116,0.2351,0.0765,0.0391,0.0181,0.0748,0.0338,0.3214,0.1219
8010,-118.155,34.315,0.1315,0.0324,0.0506,0.0194,0.5057,0.1649,0.3248,0.1109,0.2395,0.0781,0.0383,0.0178,0.0742,0.0336,0.3272,0.1245
8011,-118.145,34.315,0.1313,0.0324,0.0508,0.0194,0.4749,0.153,0.3134,0.1061,0.2454,0.0803,0.0375,0.0176,0.0735,0.0334,0.3334,0.1272
8012,-118.135,34.315,0.131,0.0324,0.0509,0.0195,0.4468,0.1424,0.3027,0.1019,0.2517,0.0827,0.0367,0.0174,0.0729,0.0331,0.3401,0.1302
8013,-118.125,34.315,0.1304,0.0324,0.0511,0.0195,0.4222,0.1332,0.2931,0.0981,0.2584,0.0853,0.0359,0.0173,0.0724,0.0329,0.3471,0.1334
8014,-118.115,34.315,0.1296,0.0323,0.0512,0.0196,0.3989,0.1246,0.2839,0.0946,0.2657,0.0881,0.035,0.0172,0.0718,0.0327,0.3547,0.1368
8015,-118.105,34.315,0.1288,0.0322,0.0514,0.0197,0.3786,0.1172,0.2755,0.0916,0.2734,0.0911,0.0342,0.0171,0.0712,0.0325,0.3627,0.1405
8016,-118.095,34.315,0.1277,0.032,0.0516,0.0197,0.3597,0.1104,0.2675,0.0888,0.2816,0.0943,0.0334,0.0171,0.0706,0.0323,0.3712,0.1444
8017,-118.085,34.315,0.1265,0.0318,0.0517,0.0198,0.3421,0.1042,0.2598,0.0861,0.29,0.0977,0.0325,0.0171,0.07,0.0321,0.3799,0.1486
8018,-118.075,34.315,0.125,0.0316,0.0518,0.0198,0.3262,0.0986,0.2525,0.0837,0.2984,0.1011,0.0316,0.0172,0.0694,0.0319,0.3892,0.153
8019,-118.065,34.315,0.1236,0.0313,0.0519,0.0199,0.3111,0.0934,0.2453,0.0814,0.3065,0.1046,0.0307,0.0172,0.0688,0.0316,0.3988,0.1576
8020,-118.055,34.315,0.1223,0.031,0.0519,0.0199,0.2975,0.0887,0.2384,0.0793,0.3141,0.108,0.0298,0.0173,0.0682,0.0314,0.4085,0.1624
8021,-118.045,34.315,0.1209,0.0307,0.0519,0.0199,0.2847,0.0845,0.2317,0.0773,0.321,0.111,0.029,0.0174,0.0675,0.0311,0.4181,0.167
8022,-118.035,34.315,0.1195,0.0304,0.0519,0.0199,0.2728,0.0805,0.2251,0.0754,0.3265,0.1135,0.0282,0.0174,0.0669,0.0309,0.4272,0.1714
8023,-118.025,34.315,0.1184,0.0302,0.052,0.02,0.2627,0.0772,0.2195,0.0739,0.3301,0.1152,0.0279,0.0174,0.0664,0.0307,0.4347,0.1747
8024,-118.015,34.315,0.1178,0.0301,0.0521,0.0201,0.2532,0.0743,0.2141,0.0725,0.3315,0.1156,0.0278,0.0174,0.066,0.0306,0.441,0.177
8025,-118.005,34.315,0.1174,0.0301,0.0524,0.0203,0.2453,0.0719,0.2096,0.0715,0.331,0.1151,0.028,0.0172,0.0658,0.0306,0.4464,0.1787
8026,-117.995,34.315,0.1169,0.03,0.0528,0.0205,0.2393,0.0702,0.2065,0.071,0.3291,0.1141,0.0286,0.0172,0.066,0.0308,0.4521,0.1805
8027,-117.985,34.315,0.1167,0.0301,0.0532,0.0207,0.2353,0.0693,0.2049,0.0712,0.3268,0.1129,0.0294,0.0174,0.0666,0.0313,0.468,0.1872
8028,-117.975,34.315,0.1296,0.0344,0.0577,0.023,0.2364,0.0703,0.2075,0.0732,0.3594,0.1274,0.0309,0.018,0.0687,0.0326,0.4893,0.197
8029,-117.965,34.315,0.128,0.034,0.0612,0.0248,0.2353,0.0704,0.2081,0.0743,0.3518,0.1242,0.0321,0.0184,0.07,0.0335,0.493,0.1977
8030,-117.955,34.315,0.115,0.0298,0.056,0.0223,0.2181,0.0646,0.1941,0.0688,0.3135,0.1073,0.0309,0.0172,0.0663,0.0315,0.4748,0.1872
8031,-117.945,34.315,0.1144,0.0297,0.0535,0.021,0.207,0.061,0.1854,0.0657,0.3083,0.1053,0.0306,0.0166,0.0643,0.0304,0.4762,0.1868
8032,-117.935,34.315,0.1136,0.0295,0.0535,0.0211,0.2019,0.0596,0.1818,0.0648,0.3029,0.1033,0.031,0.0166,0.0641,0.0304,0.4815,0.1884
8033,-117.925,34.315,0.1127,0.0294,0.0536,0.0212,0.1972,0.0584,0.1785,0.0639,0.2972,0.1012,0.0315,0.0166,0.0638,0.0304,0.4881,0.1906
8034,-117.915,34.315,0.1117,0.0292,0.0536,0.0213,0.1927,0.0572,0.1753,0.0631,0.2913,0.099,0.032,0.0166,0.0636,0.0303,0.4952,0.1931
8035,-117.905,34.315,0.1107,0.029,0.0536,0.0214,0.1887,0.0562,0.1724,0.0624,0.2853,0.0969,0.0324,0.0166,0.0634,0.0303,0.5029,0.1959
8036,-117.895,34.315,0.1096,0.0288,0.0537,0.0215,0.1849,0.0552,0.1697,0.0616,0.2791,0.0948,0.0329,0.0167,0.0631,0.0303,0.5111,0.1989
8037,-117.885,34.315,0.1085,0.0286,0.0536,0.0216,0.1813,0.0543,0.1671,0.061,0.2731,0.0927,0.0335,0.0168,0.0629,0.0303,0.52,0.2023
8038,-117.875,34.315,0.1074,0.0284,0.0536,0.0217,0.1781,0.0535,0.1648,0.0604,0.2669,0.0907,0.034,0.0169,0.0627,0.0303,0.5302,0.2063
8039,-117.865,34.315,0.1065,0.0283,0.0553,0.0227,0.1799,0.0546,0.1672,0.062,0.2616,0.0889,0.0356,0.0176,0.0643,0.0314,0.543,0.2117
8040,-117.855,34.315,0.1174,0.0323,0.065,0.028,0.2055,0.0653,0.192,0.0746,0.2836,0.0997,0.0423,0.0216,0.0748,0.0381,0.6375,0.2612
8041,-117.845,34.315,0.1565,0.0474,0.0696,0.0306,0.2133,0.0687,0.2,0.0788,0.3644,0.1432,0.0452,0.0231,0.0785,0.0406,0.7251,0.3139
8042,-117.835,34.315,0.1337,0.0388,0.0692,0.0306,0.2033,0.0648,0.1912,0.0748,0.3125,0.116,0.0444,0.0223,0.0756,0.0388,0.744,0.3253
8043,-117.825,34.315,0.1015,0.0274,0.0644,0.028,0.1876,0.059,0.1772,0.0684,0.2376,0.081,0.0422,0.0208,0.0704,0.0358,0.6484,0.2611
8044,-117.815,34.315,0.1042,0.0286,0.059,0.0252,0.1723,0.0534,0.1634,0.0622,0.2407,0.083,0.04,0.0192,0.0654,0.0328,0.6433,0.2573
8045,-117.805,34.315,0.101,0.0277,0.055,0.0232,0.1645,0.0503,0.1566,0.0589,0.2306,0.0791,0.0392,0.0185,0.0629,0.0313,0.6333,0.2507
8046,-117.795,34.315,0.098,0.0268,0.053,0.0222,0.1598,0.0484,0.1528,0.057,0.2212,0.0756,0.0393,0.0183,0.0616,0.0305,0.6314,0.2483
8047,-117.785,34.315,0.0969,0.0267,0.0529,0.0223,0.1582,0.0479,0.152,0.0567,0.2159,0.0739,0.0401,0.0186,0.0615,0.0306,0.6438,0.2533
8048,-117.775,34.315,0.0957,0.0265,0.0527,0.0223,0.1567,0.0474,0.1514,0.0562,0.2108,0.0722,0.0409,0.0188,0.0613,0.0306,0.6596,0.2601
8049,-117.765,34.315,0.0945,0.0263,0.0525,0.0223,0.1552,0.0469,0.1509,0.0556,0.2057,0.0706,0.0417,0.0191,0.0612,0.0306,0.6761,0.2673
8050,-117.755,34.315,0.0933,0.0261,0.0522,0.0223,0.1537,0.0463,0.1505,0.0549,0.2006,0.0689,0.0424,0.0194,0.061,0.0306,0.6928,0.2746
8051,-117.745,34.315,0.092,0.0259,0.052,0.0224,0.1524,0.0458,0.1503,0.0542,0.1956,0.0672,0.0432,0.0197,0.0608,0.0306,0.7118,0.2829
8052,-117.735,34.315,0.091,0.0257,0.0517,0.0224,0.1513,0.0454,0.1504,0.0534,0.1913,0.0659,0.0441,0.02,0.0607,0.0307,0.7403,0.2962
8053,-117.725,34.315,0.1203,0.0373,0.0514,0.0223,0.1494,0.0447,0.1498,0.0522,0.2468,0.0936,0.0446,0.0202,0.0603,0.0305,0.7763,0.3137
8054,-117.715,34.315,0.0914,0.0264,0.0513,0.0224,0.1513,0.0454,0.1532,0.0527,0.1876,0.0654,0.0464,0.0211,0.0615,0.0314,0.814,0.3322
8055,-117.705,34.315,0.1048,0.0317,0.0521,0.023,0.1728,0.0538,0.1768,0.0619,0.212,0.0772,0.0544,0.0257,0.0707,0.0377,0.8401,0.3445
8056,-117.695,34.315,0.0929,0.0275,0.052,0.0231,0.1721,0.0535,0.1775,0.0613,0.1864,0.0661,0.0551,0.0261,0.0707,0.0378,0.8325,0.3383
8057,-117.685,34.315,0.0848,0.0247,0.0509,0.0227,0.1493,0.0445,0.1554,0.0507,0.1687,0.0584,0.0485,0.0221,0.0615,0.0318,0.8485,0.3449
8058,-117.675,34.315,0.0861,0.0254,0.0508,0.0227,0.1419,0.0417,0.1491,0.0474,0.1695,0.0592,0.0468,0.0212,0.0587,0.0301,0.8709,0.355
8059,-117.665,34.315,0.0802,0.0235,0.0512,0.0231,0.1383,0.0404,0.1465,0.0459,0.1566,0.054,0.0462,0.021,0.0575,0.0294,0.9008,0.3692
8060,-117.655,34.315,0.079,0.0233,0.0533,0.0245,0.137,0.04,0.1463,0.0457,0.1529,0.0527,0.0464,0.0211,0.0573,0.0294,0.9402,0.3884
8061,-118.945,34.325,0.0805,0.0336,0.075,0.0398,0.2496,0.1159,0.5011,0.2417,0.1346,0.0527,0.0305,0.0387,0.219,0.1074,0.2405,0.1082
8062,-118.935,34.325,0.0823,0.0342,0.0756,0.04,0.2544,0.1183,0.5191,0.2497,0.1382,0.0543,0.0299,0.0376,0.2181,0.1069,0.2455,0.1109
8063,-118.925,34.325,0.0841,0.0349,0.0762,0.0402,0.2594,0.1207,0.5378,0.2577,0.1416,0.0558,0.0296,0.0368,0.2173,0.1064,0.2499,0.1132
8064,-118.915,34.325,0.0859,0.0355,0.0767,0.0403,0.2645,0.1232,0.5567,0.2657,0.1448,0.0572,0.0293,0.0361,0.2163,0.1059,0.254,0.1153
8065,-118.905,34.325,0.0876,0.0361,0.0771,0.0404,0.2696,0.1256,0.5757,0.2737,0.148,0.0585,0.0292,0.0357,0.2154,0.1054,0.2579,0.1172
8066,-118.895,34.325,0.0893,0.0366,0.0775,0.0405,0.2749,0.1281,0.5947,0.2821,0.151,0.0597,0.0291,0.0353,0.2145,0.1049,0.2614,0.1189
8067,-118.885,34.325,0.091,0.0371,0.0778,0.0405,0.2802,0.1306,0.6136,0.2911,0.154,0.0609,0.029,0.0351,0.2136,0.1044,0.2646,0.1204
8068,-118.875,34.325,0.0925,0.0376,0.0761,0.0392,0.2841,0.1321,0.6298,0.2995,0.1568,0.062,0.0288,0.0346,0.2113,0.1029,0.266,0.1206
8069,-118.865,34.325,0.0878,0.0348,0.0745,0.038,0.2869,0.1327,0.6438,0.3068,0.1501,0.0579,0.0285,0.034,0.2081,0.1009,0.2597,0.1154
8070,-118.855,34.325,0.0864,0.0338,0.0751,0.0383,0.2855,0.1307,0.6501,0.3093,0.1482,0.0565,0.0277,0.0327,0.2018,0.0969,0.2583,0.1138
8071,-118.845,34.325,0.0955,0.0381,0.0764,0.039,0.2882,0.1312,0.6629,0.3178,0.1627,0.0638,0.0274,0.0321,0.1983,0.0947,0.2644,0.1173
8072,-118.835,34.325,0.0983,0.0392,0.0783,0.0401,0.2948,0.1342,0.6823,0.3322,0.1674,0.0658,0.0276,0.0321,0.1976,0.0943,0.2691,0.1199
8073,-118.825,34.325,0.0999,0.0397,0.0788,0.0404,0.3041,0.1389,0.7058,0.3505,0.1703,0.0669,0.0281,0.0326,0.1984,0.095,0.2726,0.1216
8074,-118.815,34.325,0.1007,0.0397,0.0785,0.04,0.312,0.1426,0.7264,0.3661,0.1719,0.0672,0.0284,0.0329,0.198,0.0949,0.2712,0.12
8075,-118.805,34.325,0.0975,0.0378,0.0748,0.0375,0.3094,0.1397,0.7277,0.3648,0.1675,0.0642,0.0278,0.0317,0.1906,0.0905,0.2668,0.1163
8076,-118.795,34.325,0.0957,0.0365,0.0733,0.0364,0.3121,0.1399,0.742,0.3726,0.1651,0.0624,0.0279,0.0314,0.1864,0.088,0.2639,0.114
8077,-118.785,34.325,0.0978,0.0373,0.074,0.0366,0.32,0.1432,0.7693,0.3896,0.1687,0.0638,0.0285,0.0319,0.1854,0.0875,0.2679,0.1159
8078,-118.775,34.325,0.107,0.0415,0.0774,0.0386,0.3327,0.1494,0.8104,0.4166,0.1832,0.0711,0.0299,0.033,0.1867,0.0885,0.2742,0.1194
8079,-118.765,34.325,0.1084,0.0419,0.0807,0.0406,0.3453,0.1554,0.8533,0.4443,0.186,0.072,0.0312,0.0341,0.1877,0.0892,0.2797,0.1224
8080,-118.755,34.325,0.1096,0.0421,0.0811,0.0407,0.3533,0.1585,0.8909,0.4656,0.1886,0.0728,0.0319,0.0343,0.1853,0.0879,0.281,0.1227
8081,-118.745,34.325,0.1106,0.0423,0.0816,0.0408,0.3631,0.1627,0.9336,0.4909,0.191,0.0735,0.0326,0.0344,0.1835,0.087,0.282,0.1228
8082,-118.735,34.325,0.1116,0.0424,0.082,0.0409,0.3749,0.1679,0.9814,0.52,0.1932,0.0741,0.0333,0.0345,0.1823,0.0864,0.283,0.123
8083,-118.725,34.325,0.1124,0.0425,0.0814,0.0403,0.3984,0.1806,1.0515,0.5739,0.1954,0.0746,0.0351,0.0358,0.1862,0.0891,0.2841,0.1232
8084,-118.715,34.325,0.1095,0.0407,0.0807,0.0396,0.4199,0.1919,1.1169,0.623,0.1915,0.0718,0.0365,0.0367,0.1888,0.0909,0.2846,0.1231
8085,-118.705,34.325,0.1077,0.0395,0.0803,0.0392,0.4201,0.1892,1.137,0.6237,0.1896,0.0701,0.0356,0.0346,0.18,0.0856,0.2778,0.1183
8086,-118.695,34.325,0.1118,0.0411,0.0815,0.0398,0.4298,0.1924,1.1707,0.641,0.1965,0.0732,0.0356,0.0335,0.1753,0.0828,0.2781,0.118
8087,-118.685,34.325,0.1147,0.0422,0.0844,0.0414,0.4489,0.2014,1.218,0.6749,0.2014,0.0751,0.0364,0.0335,0.1747,0.0827,0.2804,0.1188
8088,-118.675,34.325,0.1159,0.0423,0.0858,0.0421,0.4837,0.2209,1.279,0.7344,0.2034,0.0755,0.0387,0.0348,0.18,0.0863,0.2829,0.1198
8089,-118.665,34.325,0.1169,0.0424,0.0869,0.0426,0.5204,0.2417,1.3364,0.794,0.2046,0.0754,0.0411,0.0363,0.1856,0.0901,0.2882,0.1228
8090,-118.655,34.325,0.1179,0.0425,0.0881,0.0431,0.5501,0.2586,1.3625,0.8285,0.2057,0.0752,0.0427,0.0367,0.1874,0.0916,0.2894,0.1228
