areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
8238,-118.475,34.335,0.1274,0.0385,0.1017,0.0485,1.3943,0.8308,1.6434,1.0394,0.2894,0.1107,0.0658,0.0421,0.1715,0.0867,0.3823,0.1697
8239,-118.465,34.335,0.1272,0.0379,0.0996,0.0471,1.435,0.8452,1.6583,0.9722,0.2924,0.1119,0.0636,0.0402,0.1631,0.0813,0.3797,0.1668
8240,-118.455,34.335,0.1215,0.0352,0.0955,0.0445,1.442,0.8134,1.6089,0.8461,0.2833,0.1064,0.0584,0.0358,0.1482,0.0718,0.3713,0.1595
8241,-118.445,34.335,0.1142,0.032,0.0916,0.042,1.4647,0.8119,1.5702,0.76,0.2692,0.0985,0.0554,0.0337,0.1379,0.0655,0.3613,0.1524
8242,-118.435,34.335,0.1123,0.0308,0.0879,0.0398,1.5031,0.8408,1.542,0.7139,0.2646,0.0958,0.0545,0.0339,0.1323,0.0623,0.3449,0.142
8243,-118.425,34.335,0.1026,0.027,0.0803,0.0357,1.4335,0.7831,1.3597,0.5956,0.2417,0.0843,0.0495,0.0308,0.1165,0.0532,0.3197,0.1273
8244,-118.415,34.335,0.0868,0.0216,0.0722,0.0313,1.356,0.7218,1.1615,0.4757,0.2027,0.0672,0.0445,0.0276,0.1005,0.0441,0.2825,0.1076
8245,-118.405,34.335,0.0815,0.0198,0.0653,0.0274,1.3476,0.7291,1.0398,0.42,0.1874,0.0609,0.0436,0.027,0.0936,0.0405,0.265,0.0991
8246,-118.395,34.335,0.0839,0.0203,0.0595,0.0243,1.3292,0.7106,0.9496,0.3834,0.1895,0.0618,0.0443,0.0276,0.0899,0.0387,0.2584,0.0959
8247,-118.385,34.335,0.0866,0.0208,0.0548,0.0218,1.3006,0.6664,0.8909,0.3657,0.1917,0.0626,0.0467,0.0292,0.0896,0.0386,0.2627,0.098
8248,-118.375,34.335,0.0921,0.0222,0.0555,0.0222,1.4426,0.7469,0.9379,0.4104,0.1992,0.0658,0.0577,0.0373,0.103,0.0464,0.2788,0.1056
8249,-118.365,34.335,0.1179,0.0302,0.0569,0.0229,1.5863,0.8293,0.9841,0.4539,0.2479,0.0875,0.069,0.0455,0.1165,0.0543,0.3089,0.1204
8250,-118.355,34.335,0.1223,0.0313,0.0564,0.0226,1.5672,0.7965,0.9197,0.4294,0.2513,0.0891,0.0736,0.0476,0.1165,0.0546,0.3201,0.126
8251,-118.345,34.335,0.1206,0.0304,0.0593,0.0241,1.4628,0.7083,0.8128,0.3754,0.2432,0.085,0.0726,0.0453,0.1087,0.0502,0.3195,0.1256
8252,-118.335,34.335,0.1094,0.0266,0.0656,0.0274,1.2732,0.5648,0.6632,0.292,0.2183,0.0737,0.0663,0.0387,0.093,0.0413,0.3114,0.1214
8253,-118.325,34.335,0.1024,0.0243,0.0609,0.025,1.2157,0.5171,0.5986,0.2605,0.2024,0.0666,0.0662,0.0371,0.0884,0.0389,0.2972,0.1142
8254,-118.315,34.335,0.1047,0.0248,0.0548,0.0218,1.189,0.4916,0.5549,0.2412,0.2045,0.0673,0.0667,0.0363,0.0864,0.0379,0.2922,0.1116
8255,-118.305,34.335,0.107,0.0253,0.0526,0.0208,1.1801,0.4786,0.5282,0.2293,0.2065,0.0678,0.064,0.034,0.0858,0.0377,0.291,0.1107
8256,-118.295,34.335,0.1092,0.0258,0.0512,0.0201,1.1708,0.4664,0.5048,0.2182,0.2082,0.0682,0.0612,0.0318,0.0852,0.0376,0.2917,0.1106
8257,-118.285,34.335,0.1111,0.0263,0.0505,0.0197,1.1613,0.455,0.4846,0.2079,0.2097,0.0685,0.0583,0.0296,0.0846,0.0374,0.2941,0.1113
8258,-118.275,34.335,0.113,0.0268,0.0502,0.0196,1.1443,0.4418,0.4683,0.1986,0.2109,0.0688,0.0559,0.0278,0.0839,0.0371,0.2975,0.1126
8259,-118.265,34.335,0.1148,0.0272,0.0501,0.0195,1.1233,0.4269,0.4533,0.1897,0.2118,0.069,0.0537,0.0262,0.0833,0.0369,0.3013,0.114
8260,-118.255,34.335,0.1163,0.0276,0.05,0.0195,1.0905,0.4062,0.4405,0.1814,0.2124,0.0691,0.0519,0.0249,0.0826,0.0367,0.3051,0.1154
8261,-118.245,34.335,0.1178,0.0279,0.0499,0.0194,1.0355,0.3794,0.4282,0.1734,0.2127,0.0692,0.0502,0.0237,0.082,0.0365,0.3091,0.117
8262,-118.235,34.335,0.119,0.0282,0.0498,0.0194,0.9583,0.3464,0.4162,0.1656,0.2129,0.0692,0.0487,0.0226,0.0813,0.0362,0.3133,0.1186
8263,-118.225,34.335,0.1201,0.0285,0.0497,0.0193,0.8815,0.3145,0.404,0.158,0.213,0.0693,0.0474,0.0218,0.0807,0.036,0.3176,0.1203
8264,-118.215,34.335,0.121,0.0288,0.0497,0.0193,0.807,0.2839,0.3916,0.1505,0.2132,0.0694,0.0462,0.021,0.08,0.0357,0.322,0.1221
8265,-118.205,34.335,0.1217,0.029,0.0496,0.0193,0.7433,0.258,0.3786,0.1434,0.2135,0.0696,0.0451,0.0204,0.0793,0.0354,0.3267,0.124
8266,-118.195,34.335,0.1223,0.0292,0.0496,0.0192,0.6857,0.2347,0.3657,0.1366,0.2139,0.0698,0.044,0.0198,0.0786,0.0352,0.3316,0.126
8267,-118.185,34.335,0.1227,0.0294,0.0496,0.0192,0.6341,0.2141,0.3528,0.1301,0.2144,0.07,0.043,0.0193,0.0779,0.0349,0.3368,0.1282
8268,-118.175,34.335,0.1229,0.0295,0.0497,0.0192,0.5899,0.1967,0.3404,0.1241,0.2149,0.0704,0.0421,0.0189,0.0772,0.0346,0.3423,0.1305
8269,-118.165,34.335,0.123,0.0296,0.0497,0.0192,0.5485,0.1806,0.3282,0.1185,0.2171,0.0712,0.0411,0.0185,0.0765,0.0344,0.3482,0.1331
8270,-118.155,34.335,0.1229,0.0297,0.0498,0.0193,0.5134,0.1673,0.3169,0.1136,0.2218,0.0729,0.0402,0.0183,0.0758,0.0341,0.3546,0.1359
8271,-118.145,34.335,0.1227,0.0297,0.0498,0.0193,0.4813,0.1551,0.3061,0.109,0.2268,0.0748,0.0393,0.018,0.0752,0.0339,0.3613,0.1388
8272,-118.135,34.335,0.1223,0.0297,0.0499,0.0193,0.452,0.1443,0.296,0.1048,0.2321,0.0768,0.0384,0.0178,0.0745,0.0336,0.3685,0.142
8273,-118.125,34.335,0.1218,0.0297,0.05,0.0193,0.4266,0.135,0.2866,0.101,0.2378,0.0789,0.0375,0.0177,0.0739,0.0334,0.376,0.1454
8274,-118.115,34.335,0.1211,0.0296,0.0501,0.0194,0.4025,0.1263,0.2776,0.0975,0.244,0.0813,0.0366,0.0176,0.0732,0.0332,0.3841,0.1491
8275,-118.105,34.335,0.1202,0.0295,0.0501,0.0194,0.3816,0.1188,0.2694,0.0944,0.2505,0.0839,0.0356,0.0176,0.0726,0.0329,0.3928,0.1531
8276,-118.095,34.335,0.1192,0.0294,0.0502,0.0194,0.3622,0.1119,0.2615,0.0915,0.2572,0.0866,0.0347,0.0176,0.0719,0.0327,0.402,0.1574
8277,-118.085,34.335,0.1181,0.0292,0.0503,0.0195,0.3442,0.1056,0.2538,0.0888,0.264,0.0893,0.0337,0.0176,0.0713,0.0324,0.4116,0.1619
8278,-118.075,34.335,0.1168,0.0289,0.0503,0.0195,0.3281,0.1001,0.2466,0.0863,0.2708,0.0922,0.0326,0.0177,0.0706,0.0322,0.4218,0.1669
8279,-118.065,34.335,0.1154,0.0287,0.0503,0.0195,0.3126,0.0947,0.2395,0.0839,0.2775,0.0952,0.0315,0.0177,0.0699,0.0319,0.4327,0.1721
8280,-118.055,34.335,0.114,0.0284,0.0503,0.0195,0.2985,0.09,0.2326,0.0817,0.2841,0.0982,0.0304,0.0179,0.0692,0.0316,0.4441,0.1777
8281,-118.045,34.335,0.1125,0.0281,0.0502,0.0195,0.2849,0.0854,0.2256,0.0794,0.2904,0.1012,0.0292,0.018,0.0683,0.0312,0.4559,0.1837
8282,-118.035,34.335,0.1107,0.0277,0.05,0.0194,0.2718,0.0811,0.2186,0.077,0.2958,0.104,0.028,0.0181,0.0674,0.0308,0.4676,0.1897
8283,-118.025,34.335,0.1083,0.0271,0.05,0.0194,0.2614,0.0777,0.2131,0.0754,0.2984,0.1054,0.0276,0.0181,0.0669,0.0306,0.4767,0.1939
8284,-118.015,34.335,0.1089,0.0274,0.0502,0.0195,0.2521,0.0748,0.2083,0.0741,0.2988,0.105,0.0276,0.018,0.0665,0.0305,0.4825,0.1955
8285,-118.005,34.335,0.1089,0.0275,0.0506,0.0197,0.2451,0.0727,0.2049,0.0733,0.2972,0.1038,0.0283,0.0178,0.0665,0.0307,0.4865,0.1959
8286,-117.995,34.335,0.1087,0.0276,0.0509,0.0199,0.2382,0.0707,0.2013,0.0725,0.2947,0.1024,0.029,0.0176,0.0665,0.0307,0.4904,0.1963
8287,-117.985,34.335,0.1083,0.0276,0.0511,0.0201,0.2314,0.0686,0.1976,0.0715,0.2916,0.1008,0.0296,0.0174,0.0663,0.0308,0.4946,0.1969
8288,-117.975,34.335,0.1079,0.0275,0.0513,0.0202,0.2249,0.0668,0.1938,0.0705,0.2882,0.0992,0.0301,0.0173,0.0661,0.0307,0.4994,0.1979
8289,-117.965,34.335,0.1074,0.0275,0.0515,0.0204,0.2186,0.065,0.1901,0.0695,0.2846,0.0975,0.0306,0.0171,0.0658,0.0307,0.5045,0.1991
8290,-117.955,34.335,0.1069,0.0274,0.0516,0.0205,0.2128,0.0633,0.1865,0.0685,0.2807,0.0959,0.0311,0.017,0.0656,0.0307,0.5102,0.2006
8291,-117.945,34.335,0.1063,0.0274,0.0517,0.0206,0.2074,0.0618,0.1831,0.0676,0.2767,0.0943,0.0316,0.017,0.0653,0.0307,0.5168,0.2026
8292,-117.935,34.335,0.1056,0.0273,0.0518,0.0207,0.2022,0.0604,0.1797,0.0666,0.2725,0.0927,0.0321,0.0169,0.0651,0.0306,0.5239,0.205
8293,-117.925,34.335,0.1048,0.0271,0.0519,0.0208,0.1975,0.0591,0.1766,0.0657,0.2683,0.0912,0.0325,0.0169,0.0648,0.0306,0.5316,0.2076
8294,-117.915,34.335,0.1039,0.027,0.052,0.0209,0.1929,0.0579,0.1735,0.0648,0.2639,0.0896,0.033,0.0169,0.0646,0.0306,0.5401,0.2106
8295,-117.905,34.335,0.1031,0.0269,0.052,0.021,0.1889,0.0568,0.1708,0.064,0.2595,0.0881,0.0335,0.017,0.0644,0.0306,0.5492,0.214
8296,-117.895,34.335,0.1021,0.0267,0.052,0.0211,0.1851,0.0558,0.1681,0.0633,0.255,0.0866,0.0341,0.017,0.0642,0.0306,0.5593,0.2178
8297,-117.885,34.335,0.1012,0.0266,0.0521,0.0212,0.1815,0.0549,0.1656,0.0626,0.2506,0.0851,0.0346,0.0171,0.064,0.0306,0.5702,0.2221
8298,-117.875,34.335,0.1003,0.0265,0.0521,0.0213,0.1784,0.054,0.1634,0.062,0.246,0.0836,0.0352,0.0172,0.0638,0.0306,0.5817,0.2267
8299,-117.865,34.335,0.0994,0.0263,0.0523,0.0216,0.1754,0.0533,0.1613,0.0614,0.2416,0.0821,0.0359,0.0174,0.0636,0.0306,0.5939,0.2316
8300,-117.855,34.335,0.0984,0.0262,0.0539,0.0225,0.1728,0.0526,0.1595,0.061,0.2371,0.0807,0.0365,0.0175,0.0635,0.0306,0.6279,0.2475
8301,-117.845,34.335,0.1203,0.0344,0.0574,0.0245,0.1952,0.0627,0.1812,0.0732,0.2836,0.1041,0.0433,0.0216,0.0732,0.0372,0.7198,0.2973
8302,-117.835,34.335,0.1396,0.0419,0.0628,0.0276,0.2426,0.0834,0.2266,0.098,0.323,0.1249,0.0561,0.0294,0.0928,0.0502,0.773,0.3253
8303,-117.825,34.335,0.097,0.0263,0.0579,0.025,0.2075,0.0687,0.1941,0.0811,0.2269,0.0778,0.0489,0.0246,0.0797,0.0416,0.7018,0.2818
8304,-117.815,34.335,0.0949,0.0258,0.052,0.0219,0.1641,0.0503,0.1538,0.0598,0.2199,0.0753,0.0397,0.0186,0.0632,0.0309,0.6813,0.2697
8305,-117.805,34.335,0.0941,0.0257,0.0519,0.022,0.1625,0.0498,0.1529,0.0597,0.2158,0.0741,0.0407,0.0189,0.0632,0.031,0.6892,0.2724
8306,-117.795,34.335,0.0933,0.0256,0.0519,0.0221,0.161,0.0494,0.1522,0.0596,0.2118,0.0728,0.0417,0.0193,0.0632,0.0311,0.7086,0.281
8307,-117.785,34.335,0.0926,0.0256,0.0519,0.0221,0.1596,0.0489,0.1516,0.0595,0.2079,0.0717,0.0428,0.0198,0.0632,0.0313,0.7294,0.2902
8308,-117.775,34.335,0.0919,0.0255,0.0518,0.0222,0.1584,0.0485,0.1513,0.0593,0.2041,0.0705,0.044,0.0202,0.0632,0.0314,0.7509,0.2999
8309,-117.765,34.335,0.0911,0.0255,0.0518,0.0223,0.1572,0.0481,0.1511,0.0591,0.2003,0.0693,0.0452,0.0208,0.0633,0.0316,0.7737,0.3103
8310,-117.755,34.335,0.0903,0.0254,0.0517,0.0224,0.1561,0.0476,0.151,0.0586,0.1965,0.0681,0.0465,0.0213,0.0633,0.0317,0.7969,0.3209
8311,-117.745,34.335,0.0895,0.0254,0.0515,0.0224,0.1548,0.0471,0.151,0.0578,0.1925,0.0669,0.0477,0.0219,0.0632,0.0318,0.8216,0.3321
8312,-117.735,34.335,0.0885,0.0252,0.0512,0.0224,0.1535,0.0465,0.1511,0.0568,0.1883,0.0655,0.049,0.0224,0.0631,0.0318,0.8522,0.3467
8313,-117.725,34.335,0.093,0.0271,0.0522,0.0231,0.1625,0.0499,0.1619,0.0602,0.1956,0.0693,0.0538,0.0251,0.0673,0.0346,0.9178,0.3808
8314,-117.715,34.335,0.1022,0.0309,0.0532,0.0238,0.1693,0.0524,0.1705,0.0626,0.2117,0.0777,0.0578,0.0273,0.0705,0.0368,0.9768,0.4117
8315,-117.705,34.335,0.1029,0.0317,0.0525,0.0236,0.1548,0.0467,0.1576,0.055,0.2103,0.0784,0.0544,0.0252,0.0647,0.0332,1.0029,0.4241
8316,-117.695,34.335,0.0835,0.0244,0.0517,0.0232,0.1635,0.0501,0.1689,0.0582,0.1704,0.0595,0.0593,0.0283,0.0689,0.0363,0.9604,0.3968
8317,-117.685,34.335,0.1052,0.0332,0.0507,0.0228,0.1955,0.0628,0.2043,0.0722,0.2102,0.0796,0.0727,0.0366,0.0832,0.0461,1.081,0.4662
8318,-117.675,34.335,0.1138,0.0371,0.0506,0.0229,0.1842,0.0577,0.1944,0.0663,0.2239,0.0873,0.0691,0.0345,0.0785,0.0429,1.1277,0.4896
8319,-117.665,34.335,0.09,0.0276,0.0509,0.0233,0.1651,0.0496,0.176,0.057,0.1779,0.0643,0.0623,0.0305,0.0703,0.0374,1.1165,0.4782
8320,-117.655,34.335,0.0794,0.0238,0.0524,0.0243,0.1507,0.044,0.1619,0.0513,0.1558,0.0546,0.057,0.0277,0.0645,0.0337,1.0827,0.4548
8321,-118.945,34.345,0.079,0.033,0.0727,0.0387,0.245,0.1127,0.4954,0.2428,0.1297,0.0508,0.0282,0.0359,0.2202,0.1064,0.2411,0.1075
8322,-118.935,34.345,0.0811,0.0338,0.0724,0.0383,0.2519,0.1165,0.5168,0.2549,0.1337,0.0526,0.0277,0.0349,0.221,0.1071,0.2453,0.1096
8323,-118.925,34.345,0.083,0.0345,0.0727,0.0383,0.2577,0.1195,0.5368,0.2657,0.1371,0.0541,0.0273,0.0339,0.2207,0.107,0.2496,0.1117
8324,-118.915,34.345,0.0849,0.0352,0.0734,0.0386,0.2635,0.1226,0.5567,0.2765,0.1405,0.0556,0.0269,0.0331,0.2204,0.1069,0.2554,0.1149
8325,-118.905,34.345,0.087,0.036,0.0753,0.0396,0.2707,0.1264,0.5777,0.2883,0.1442,0.0573,0.027,0.033,0.2211,0.1076,0.2617,0.1185
8326,-118.895,34.345,0.0886,0.0364,0.0763,0.0402,0.2769,0.1296,0.5962,0.2982,0.1469,0.0583,0.0271,0.0328,0.2209,0.1076,0.267,0.1214
8327,-118.885,34.345,0.09,0.0368,0.0766,0.0402,0.2822,0.1322,0.6123,0.3062,0.1495,0.0593,0.0273,0.0326,0.2199,0.1071,0.2705,0.1231
8328,-118.875,34.345,0.0914,0.0372,0.0766,0.0401,0.2877,0.1348,0.6277,0.3144,0.1518,0.0602,0.0275,0.0327,0.2189,0.1066,0.2732,0.124
8329,-118.865,34.345,0.0927,0.0376,0.0767,0.0399,0.2933,0.1374,0.643,0.3229,0.1541,0.061,0.0279,0.0328,0.2178,0.106,0.2748,0.1243
8330,-118.855,34.345,0.094,0.0379,0.0768,0.0399,0.2991,0.1402,0.6582,0.3323,0.1563,0.0617,0.0283,0.033,0.2168,0.1055,0.277,0.125
8331,-118.845,34.345,0.0953,0.0382,0.0769,0.0398,0.3052,0.143,0.6738,0.3425,0.1585,0.0624,0.0287,0.0333,0.2157,0.1049,0.2801,0.1264
8332,-118.835,34.345,0.0966,0.0385,0.0769,0.0397,0.3115,0.146,0.6896,0.3533,0.1606,0.0631,0.0292,0.0336,0.2146,0.1043,0.2824,0.1272
8333,-118.825,34.345,0.0978,0.0388,0.077,0.0397,0.3183,0.1492,0.7063,0.3652,0.1628,0.0637,0.0298,0.0339,0.2135,0.1038,0.2843,0.1277
8334,-118.815,34.345,0.0991,0.0391,0.0771,0.0396,0.3255,0.1526,0.7235,0.3775,0.1648,0.0643,0.0304,0.0343,0.2123,0.1032,0.2861,0.1282
8335,-118.805,34.345,0.1003,0.0394,0.0773,0.0396,0.3332,0.1562,0.7419,0.391,0.1669,0.0649,0.0311,0.0348,0.2112,0.1027,0.2877,0.1285
8336,-118.795,34.345,0.1016,0.0397,0.0775,0.0396,0.3414,0.16,0.7614,0.4054,0.1691,0.0656,0.0319,0.0353,0.2101,0.1021,0.2892,0.1288
8337,-118.785,34.345,0.1027,0.04,0.0778,0.0396,0.3501,0.1641,0.7819,0.4206,0.1712,0.0662,0.0328,0.0358,0.2089,0.1015,0.2911,0.1294
8338,-118.775,34.345,0.1039,0.0402,0.0782,0.0397,0.36,0.1687,0.8063,0.4386,0.1734,0.0668,0.0337,0.0364,0.2078,0.101,0.2931,0.13
8339,-118.765,34.345,0.105,0.0404,0.0786,0.0398,0.3703,0.1736,0.8323,0.4579,0.1755,0.0674,0.0348,0.037,0.2067,0.1005,0.295,0.1305
8340,-118.755,34.345,0.106,0.0406,0.0792,0.0399,0.3818,0.179,0.8625,0.4803,0.1776,0.068,0.0358,0.0375,0.2055,0.0999,0.2965,0.1308
8341,-118.745,34.345,0.107,0.0407,0.0798,0.0401,0.3944,0.185,0.8987,0.5066,0.1797,0.0686,0.0368,0.0379,0.2044,0.0994,0.2978,0.1311
8342,-118.735,34.345,0.1079,0.0408,0.0804,0.0403,0.4079,0.1915,0.941,0.5369,0.1817,0.0691,0.0379,0.0383,0.2033,0.0989,0.2989,0.1312
8343,-118.725,34.345,0.1088,0.0409,0.0811,0.0406,0.4233,0.1989,0.9873,0.5713,0.1837,0.0696,0.0389,0.0386,0.2022,0.0984,0.2997,0.1311
8344,-118.715,34.345,0.1096,0.0409,0.0819,0.0408,0.4395,0.2067,1.0348,0.6074,0.1855,0.07,0.0399,0.0388,0.2011,0.0979,0.3003,0.1308
8345,-118.705,34.345,0.1104,0.041,0.0827,0.0411,0.4578,0.2156,1.0847,0.647,0.1872,0.0703,0.0409,0.0389,0.2001,0.0976,0.3004,0.1303
8346,-118.695,34.345,0.1112,0.041,0.0835,0.0415,0.4775,0.2253,1.1344,0.6878,0.1887,0.0705,0.0419,0.0391,0.1993,0.0972,0.3003,0.1296
8347,-118.685,34.345,0.112,0.041,0.0844,0.0419,0.4986,0.2358,1.184,0.7297,0.1901,0.0705,0.043,0.0391,0.1985,0.097,0.2999,0.1287
8348,-118.675,34.345,0.1129,0.041,0.0855,0.0423,0.5226,0.248,1.2303,0.7719,0.1911,0.0704,0.044,0.0391,0.1979,0.0968,0.299,0.1275
8349,-118.665,34.345,0.1138,0.0411,0.0866,0.0428,0.5478,0.261,1.2734,0.8128,0.1918,0.0702,0.0451,0.039,0.1974,0.0968,0.2975,0.1257
8350,-118.655,34.345,0.1148,0.0412,0.0879,0.0434,0.5761,0.2759,1.3042,0.8469,0.1923,0.0697,0.0461,0.0389,0.1971,0.097,0.2955,0.1237
8351,-118.645,34.345,0.116,0.0413,0.0893,0.0441,0.6064,0.2923,1.3301,0.8773,0.1924,0.0691,0.0472,0.0387,0.197,0.0973,0.2931,0.1213
8352,-118.635,34.345,0.1172,0.0415,0.0908,0.0449,0.6389,0.3103,1.351,0.9038,0.1919,0.0682,0.0482,0.0385,0.1971,0.0977,0.2901,0.1186
8353,-118.625,34.345,0.1184,0.0417,0.0923,0.0456,0.6751,0.3311,1.364,0.9211,0.1911,0.067,0.0493,0.0382,0.1973,0.0981,0.2866,0.1155
8354,-118.615,34.345,0.1197,0.0418,0.0939,0.0465,0.7129,0.3531,1.3764,0.9361,0.1918,0.0667,0.0503,0.0378,0.1974,0.0986,0.2876,0.1154
8355,-118.605,34.345,0.1209,0.042,0.0955,0.0473,0.7542,0.378,1.3937,0.9492,0.1998,0.0705,0.0512,0.0373,0.1975,0.0991,0.2958,0.1201
8356,-118.595,34.345,0.1221,0.0421,0.0972,0.0481,0.798,0.4053,1.4154,0.9639,0.2106,0.0759,0.0521,0.0367,0.1976,0.0996,0.3088,0.1281
8357,-118.585,34.345,0.1234,0.0423,0.0989,0.049,0.8445,0.4352,1.4414,0.9802,0.2213,0.0812,0.053,0.0362,0.1978,0.1002,0.3225,0.1368
8358,-118.575,34.345,0.1247,0.0425,0.1006,0.0499,0.8957,0.4706,1.4719,1.0015,0.2317,0.0865,0.0542,0.0358,0.1982,0.101,0.3352,0.1448
8359,-118.565,34.345,0.1262,0.0427,0.1022,0.0507,0.9488,0.5084,1.5032,1.0253,0.2415,0.0916,0.0555,0.0356,0.1987,0.1018,0.3471,0.1525
8360,-118.555,34.345,0.1281,0.0431,0.1035,0.0513,1.0061,0.5532,1.5335,1.0562,0.2511,0.0966,0.0573,0.0361,0.1997,0.103,0.358,0.1595
8361,-118.545,34.345,0.1304,0.0436,0.1042,0.0516,1.0631,0.5914,1.5686,1.0746,0.2607,0.1016,0.0583,0.0363,0.1978,0.102,0.3674,0.1654
8362,-118.535,34.345,0.1286,0.0423,0.1045,0.0516,1.1196,0.623,1.6086,1.0805,0.263,0.1021,0.0585,0.0364,0.193,0.0988,0.3686,0.1644
8363,-118.525,34.345,0.1244,0.04,0.1043,0.0513,1.1787,0.6534,1.6347,1.0731,0.2603,0.0997,0.0586,0.0367,0.1871,0.0951,0.3693,0.1634
8364,-118.515,34.345,0.1258,0.0401,0.1042,0.051,1.2401,0.6919,1.6523,1.0708,0.2662,0.1023,0.0593,0.0376,0.1828,0.0924,0.3741,0.1657
8365,-118.505,34.345,0.1287,0.0408,0.105,0.0514,1.3102,0.7716,1.6423,1.106,0.2742,0.1063,0.0634,0.0412,0.1873,0.0961,0.3834,0.1717
8366,-118.495,34.345,0.1304,0.0409,0.1041,0.0506,1.3635,0.7997,1.6216,1.0665,0.2799,0.1088,0.0634,0.0413,0.1817,0.0926,0.387,0.1731
8367,-118.485,34.345,0.1226,0.0372,0.1013,0.0488,1.4,0.7762,1.59,0.9521,0.2685,0.1015,0.0593,0.038,0.166,0.082,0.3611,0.1539
8368,-118.475,34.345,0.1006,0.0285,0.0954,0.0451,1.4311,0.7808,1.5778,0.8856,0.227,0.0801,0.0573,0.0364,0.1568,0.0763,0.3439,0.1412
8369,-118.465,34.345,0.1189,0.0347,0.0895,0.0415,1.4486,0.7808,1.5539,0.8184,0.2654,0.099,0.0552,0.0347,0.1475,0.0706,0.3419,0.1395
8370,-118.455,34.345,0.1181,0.0339,0.0874,0.0402,1.4054,0.7297,1.4536,0.6999,0.2647,0.0986,0.0502,0.0306,0.1313,0.061,0.3427,0.1393
8371,-118.445,34.345,0.1189,0.0337,0.0837,0.038,1.3874,0.7091,1.3698,0.6154,0.2665,0.0993,0.0471,0.0284,0.12,0.0545,0.34,0.1373
8372,-118.435,34.345,0.1075,0.0293,0.0786,0.0349,1.3947,0.7192,1.3025,0.5648,0.2426,0.0872,0.0461,0.0279,0.1135,0.051,0.3173,0.125
8373,-118.425,34.345,0.0913,0.0232,0.0675,0.0288,1.3778,0.7087,1.1872,0.4981,0.2069,0.0698,0.0442,0.0268,0.1051,0.0464,0.2857,0.1083
8374,-118.415,34.345,0.0834,0.0204,0.0569,0.0231,1.3632,0.6998,1.0707,0.4345,0.187,0.0612,0.0427,0.026,0.0973,0.0421,0.2681,0.0996
8375,-118.405,34.345,0.082,0.0198,0.0543,0.0217,1.3832,0.7186,0.9958,0.4029,0.1813,0.0589,0.0435,0.0266,0.0943,0.0407,0.2628,0.097
8376,-118.395,34.345,0.0842,0.0202,0.0528,0.021,1.3864,0.7155,0.9316,0.3782,0.1831,0.0597,0.045,0.0276,0.0925,0.0398,0.2628,0.0971
8377,-118.385,34.345,0.0865,0.0206,0.0526,0.0209,1.3729,0.6904,0.878,0.3606,0.1848,0.0604,0.0472,0.0289,0.0919,0.0397,0.2668,0.099
8378,-118.375,34.345,0.0889,0.0211,0.0524,0.0208,1.4052,0.6973,0.8584,0.3629,0.1863,0.061,0.0524,0.0324,0.0959,0.0421,0.2737,0.1022
8379,-118.365,34.345,0.0914,0.0216,0.0521,0.0207,1.4354,0.7031,0.8387,0.3648,0.1877,0.0616,0.0578,0.0358,0.0999,0.0446,0.2837,0.107
8380,-118.355,34.345,0.0937,0.0221,0.0519,0.0205,1.4095,0.671,0.7847,0.3445,0.1888,0.0621,0.061,0.0371,0.0995,0.0445,0.2919,0.111
8381,-118.345,34.345,0.1066,0.0258,0.0539,0.0215,1.3552,0.6217,0.7188,0.315,0.2109,0.0717,0.0624,0.0369,0.0965,0.0429,0.2997,0.1147
8382,-118.335,34.345,0.1107,0.0268,0.0582,0.0237,1.2724,0.5553,0.641,0.2763,0.2168,0.0739,0.0618,0.035,0.0908,0.0398,0.3061,0.1177
8383,-118.325,34.345,0.1005,0.0235,0.0549,0.022,1.2582,0.5292,0.5956,0.256,0.1952,0.0644,0.0627,0.0345,0.0888,0.0389,0.2976,0.1134
8384,-118.315,34.345,0.1027,0.024,0.0508,0.02,1.2561,0.5117,0.5587,0.2404,0.1973,0.0651,0.0635,0.034,0.0877,0.0384,0.2969,0.1129
