areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
8679,-117.965,34.365,0.0966,0.0244,0.0491,0.0198,0.2172,0.0654,0.1854,0.0726,0.2397,0.0812,0.0327,0.0173,0.0674,0.0311,0.5707,0.2237
8680,-117.955,34.365,0.096,0.0243,0.0492,0.0199,0.2112,0.0637,0.182,0.0714,0.2374,0.0803,0.033,0.0173,0.0672,0.0311,0.5791,0.2264
8681,-117.945,34.365,0.0954,0.0243,0.0493,0.02,0.2055,0.062,0.1787,0.0703,0.2351,0.0794,0.0334,0.0172,0.0669,0.031,0.5885,0.2296
8682,-117.935,34.365,0.0947,0.0242,0.0494,0.0201,0.2002,0.0605,0.1755,0.0692,0.2327,0.0785,0.0338,0.0172,0.0666,0.031,0.5985,0.2331
8683,-117.925,34.365,0.0939,0.0241,0.0495,0.0202,0.1954,0.0592,0.1725,0.0681,0.2302,0.0777,0.0342,0.0171,0.0663,0.031,0.6094,0.2371
8684,-117.915,34.365,0.0932,0.024,0.0496,0.0203,0.1908,0.0579,0.1695,0.067,0.2278,0.0769,0.0347,0.0172,0.0661,0.0309,0.6212,0.2416
8685,-117.905,34.365,0.0924,0.0239,0.0496,0.0205,0.1868,0.0568,0.1668,0.0661,0.2253,0.0761,0.0352,0.0172,0.0658,0.0309,0.634,0.2467
8686,-117.895,34.365,0.0916,0.0238,0.0497,0.0206,0.183,0.0558,0.1642,0.0652,0.2228,0.0754,0.0357,0.0173,0.0656,0.0309,0.648,0.2523
8687,-117.885,34.365,0.0909,0.0237,0.0498,0.0207,0.1796,0.055,0.1619,0.0644,0.2203,0.0747,0.0363,0.0174,0.0654,0.0309,0.6631,0.2585
8688,-117.875,34.365,0.0901,0.0237,0.0498,0.0208,0.1765,0.0542,0.1596,0.0637,0.2178,0.0739,0.0369,0.0175,0.0653,0.0309,0.6792,0.2653
8689,-117.865,34.365,0.0894,0.0236,0.0499,0.0209,0.1736,0.0535,0.1575,0.0631,0.2152,0.0732,0.0376,0.0177,0.0651,0.031,0.6963,0.2725
8690,-117.855,34.365,0.0888,0.0235,0.0499,0.021,0.1712,0.0529,0.1557,0.0626,0.2126,0.0725,0.0384,0.0179,0.065,0.031,0.7155,0.2809
8691,-117.845,34.365,0.0881,0.0235,0.0499,0.0211,0.169,0.0524,0.1541,0.0623,0.2101,0.0718,0.0392,0.0182,0.065,0.0311,0.7357,0.2897
8692,-117.835,34.365,0.0876,0.0235,0.05,0.0212,0.1669,0.0519,0.1527,0.0621,0.2075,0.0711,0.0401,0.0185,0.0649,0.0312,0.7574,0.2993
8693,-117.825,34.365,0.0871,0.0235,0.05,0.0213,0.1652,0.0515,0.1515,0.0621,0.2049,0.0704,0.0411,0.0189,0.0649,0.0313,0.781,0.31
8694,-117.815,34.365,0.0867,0.0235,0.0501,0.0214,0.1636,0.0511,0.1505,0.0622,0.2024,0.0698,0.0422,0.0193,0.065,0.0315,0.8072,0.322
8695,-117.805,34.365,0.0864,0.0236,0.0501,0.0216,0.1623,0.0508,0.1498,0.0625,0.2,0.0692,0.0435,0.0198,0.0651,0.0317,0.8358,0.3353
8696,-117.795,34.365,0.0861,0.0237,0.0503,0.0218,0.1612,0.0505,0.1493,0.0629,0.1977,0.0686,0.0449,0.0205,0.0654,0.032,0.8679,0.3506
8697,-117.785,34.365,0.086,0.0238,0.0506,0.022,0.1603,0.0502,0.149,0.0635,0.1956,0.0681,0.0465,0.0212,0.0656,0.0322,0.9036,0.3679
8698,-117.775,34.365,0.0859,0.024,0.0513,0.0225,0.1599,0.0501,0.1493,0.0645,0.1938,0.0677,0.0484,0.022,0.0661,0.0326,0.9413,0.3865
8699,-117.765,34.365,0.0862,0.0243,0.052,0.023,0.16,0.0501,0.15,0.0656,0.1927,0.0677,0.0505,0.0231,0.0667,0.0332,0.9774,0.4041
8700,-117.755,34.365,0.0874,0.025,0.0526,0.0235,0.162,0.0509,0.1529,0.0676,0.1935,0.0685,0.0536,0.0247,0.0682,0.0342,1.0203,0.4258
8701,-117.745,34.365,0.0924,0.027,0.053,0.0238,0.1647,0.0518,0.1567,0.0692,0.2023,0.0731,0.0572,0.0265,0.07,0.0355,1.0688,0.4509
8702,-117.735,34.365,0.0923,0.0272,0.053,0.0239,0.1681,0.053,0.1614,0.0705,0.2003,0.0726,0.0613,0.0286,0.072,0.0369,1.1086,0.4711
8703,-117.725,34.365,0.085,0.0247,0.0516,0.0232,0.1615,0.0503,0.1572,0.0653,0.1829,0.0651,0.0619,0.0288,0.0696,0.0355,1.1135,0.471
8704,-117.715,34.365,0.0833,0.0244,0.05,0.0225,0.154,0.0471,0.1522,0.0593,0.1778,0.0632,0.0622,0.0287,0.0668,0.0338,1.1245,0.4744
8705,-117.705,34.365,0.0819,0.0241,0.0492,0.0222,0.1515,0.0459,0.1523,0.0559,0.1732,0.0615,0.0645,0.0299,0.0662,0.0335,1.1455,0.4836
8706,-117.695,34.365,0.0808,0.0239,0.0491,0.0222,0.1504,0.0452,0.1539,0.0531,0.1691,0.0601,0.0672,0.0314,0.0661,0.0336,1.1704,0.4949
8707,-117.685,34.365,0.081,0.0242,0.0496,0.0227,0.1507,0.045,0.1569,0.051,0.1679,0.06,0.0703,0.0332,0.0665,0.034,1.222,0.5207
8708,-117.675,34.365,0.0842,0.0257,0.0489,0.0224,0.1825,0.0577,0.1946,0.0629,0.1726,0.0625,0.0873,0.0448,0.0817,0.0448,1.2902,0.5605
8709,-117.665,34.365,0.1128,0.038,0.049,0.0227,0.2091,0.0682,0.2263,0.0731,0.2238,0.0906,0.1008,0.0543,0.0943,0.0537,1.3541,0.6017
8710,-117.655,34.365,0.1059,0.0354,0.054,0.0259,0.1788,0.0547,0.1947,0.0606,0.2089,0.083,0.0834,0.044,0.0802,0.0438,1.3911,0.6307
8711,-118.945,34.375,0.0838,0.0359,0.0792,0.0437,0.2753,0.1346,0.5365,0.2946,0.1356,0.0553,0.0287,0.0384,0.256,0.1304,0.2747,0.1299
8712,-118.935,34.375,0.0821,0.0346,0.0751,0.0406,0.2764,0.1343,0.5507,0.3015,0.1334,0.0537,0.0269,0.0352,0.251,0.1264,0.2731,0.1277
8713,-118.925,34.375,0.0839,0.0353,0.0748,0.0402,0.2653,0.1258,0.5449,0.29,0.1362,0.055,0.0241,0.0304,0.2356,0.1154,0.2714,0.1253
8714,-118.915,34.375,0.0849,0.0355,0.0747,0.0399,0.2551,0.118,0.5393,0.2792,0.1378,0.0555,0.0216,0.0262,0.2211,0.1052,0.2676,0.1217
8715,-118.905,34.375,0.082,0.0336,0.0708,0.0372,0.261,0.1217,0.5548,0.2901,0.1335,0.0528,0.0218,0.026,0.221,0.1057,0.2629,0.1174
8716,-118.895,34.375,0.0749,0.0297,0.0669,0.0345,0.2641,0.1231,0.5644,0.2938,0.1229,0.0469,0.022,0.0259,0.2188,0.1045,0.2574,0.1128
8717,-118.885,34.375,0.0732,0.0286,0.0629,0.0318,0.2646,0.1222,0.5682,0.2903,0.1203,0.0453,0.0223,0.0257,0.2144,0.1015,0.2526,0.109
8718,-118.875,34.375,0.0794,0.0314,0.0619,0.031,0.2678,0.1232,0.5757,0.2911,0.1299,0.0497,0.0229,0.0261,0.2123,0.1002,0.2567,0.1107
8719,-118.865,34.375,0.0747,0.0288,0.0623,0.0312,0.2734,0.1259,0.5875,0.2958,0.1226,0.0457,0.0238,0.0268,0.212,0.1001,0.2592,0.1114
8720,-118.855,34.375,0.0796,0.0309,0.0666,0.0339,0.2885,0.1346,0.6166,0.3152,0.1298,0.049,0.0257,0.0289,0.2187,0.1045,0.2679,0.1163
8721,-118.845,34.375,0.09,0.0358,0.0703,0.0362,0.3014,0.1421,0.6411,0.332,0.1452,0.0565,0.0274,0.0306,0.2234,0.1077,0.2825,0.1252
8722,-118.835,34.375,0.0938,0.0374,0.0735,0.0383,0.312,0.1483,0.6608,0.3462,0.1506,0.059,0.0289,0.032,0.226,0.1097,0.2907,0.13
8723,-118.825,34.375,0.0949,0.0376,0.0739,0.0384,0.3183,0.1514,0.6746,0.3544,0.1519,0.0592,0.0299,0.0326,0.2248,0.1091,0.2927,0.1303
8724,-118.815,34.375,0.0959,0.0378,0.0737,0.0382,0.324,0.154,0.6876,0.3618,0.1531,0.0594,0.0307,0.0331,0.2229,0.108,0.2937,0.13
8725,-118.805,34.375,0.0969,0.038,0.0737,0.0381,0.331,0.1575,0.7029,0.3718,0.1545,0.0597,0.0317,0.0336,0.2215,0.1073,0.2948,0.1299
8726,-118.795,34.375,0.0979,0.0381,0.0738,0.0381,0.3386,0.1612,0.7193,0.3829,0.1559,0.06,0.0327,0.0342,0.22,0.1066,0.2959,0.1298
8727,-118.785,34.375,0.0988,0.0383,0.074,0.0381,0.3468,0.1652,0.7368,0.3952,0.1574,0.0603,0.0337,0.0348,0.2185,0.1058,0.2974,0.13
8728,-118.775,34.375,0.0997,0.0384,0.0745,0.0382,0.3567,0.1702,0.757,0.4104,0.159,0.0607,0.0349,0.0354,0.2174,0.1053,0.2991,0.1302
8729,-118.765,34.375,0.1005,0.0384,0.0751,0.0384,0.3673,0.1756,0.7782,0.4269,0.1607,0.0611,0.0361,0.0361,0.2163,0.1048,0.3008,0.1305
8730,-118.755,34.375,0.1013,0.0385,0.0758,0.0386,0.3796,0.1818,0.8015,0.4461,0.1624,0.0616,0.0374,0.0369,0.2153,0.1044,0.3027,0.131
8731,-118.745,34.375,0.1021,0.0386,0.0766,0.0389,0.3932,0.1885,0.8262,0.4673,0.1644,0.0621,0.0388,0.0376,0.2144,0.1041,0.3048,0.1316
8732,-118.735,34.375,0.103,0.0386,0.0775,0.0393,0.4079,0.1959,0.8522,0.4905,0.1664,0.0627,0.0403,0.0384,0.2135,0.1038,0.307,0.1324
8733,-118.725,34.375,0.1038,0.0387,0.0786,0.0397,0.4252,0.2044,0.8824,0.5186,0.1685,0.0634,0.0418,0.0393,0.2128,0.1036,0.3093,0.1332
8734,-118.715,34.375,0.1047,0.0388,0.0796,0.0402,0.4434,0.2134,0.9142,0.5489,0.1708,0.0641,0.0434,0.0401,0.2121,0.1034,0.3115,0.1339
8735,-118.705,34.375,0.1056,0.0389,0.0808,0.0407,0.4641,0.2237,0.9502,0.5848,0.1731,0.0648,0.0451,0.0409,0.2116,0.1034,0.3137,0.1346
8736,-118.695,34.375,0.1066,0.039,0.082,0.0412,0.4865,0.2349,0.9885,0.6246,0.1753,0.0655,0.0467,0.0417,0.2112,0.1034,0.3156,0.1352
8737,-118.685,34.375,0.1075,0.0391,0.0832,0.0418,0.5106,0.247,1.0292,0.6683,0.1775,0.0661,0.0483,0.0424,0.2108,0.1035,0.3173,0.1357
8738,-118.675,34.375,0.1082,0.0391,0.0843,0.0422,0.5367,0.26,1.0688,0.7144,0.1794,0.0666,0.0496,0.0427,0.21,0.1032,0.3187,0.1359
8739,-118.665,34.375,0.1087,0.0389,0.0854,0.0427,0.564,0.2735,1.1076,0.7615,0.1808,0.0669,0.0507,0.0429,0.2091,0.103,0.3192,0.1354
8740,-118.655,34.375,0.1094,0.0389,0.0867,0.0434,0.5947,0.2893,1.1432,0.8113,0.1826,0.0673,0.0515,0.0428,0.2086,0.103,0.3207,0.1357
8741,-118.645,34.375,0.1108,0.0392,0.0884,0.0442,0.6289,0.3081,1.1743,0.8627,0.1856,0.0684,0.0523,0.0428,0.209,0.1036,0.3233,0.1368
8742,-118.635,34.375,0.1125,0.0396,0.0904,0.0454,0.6667,0.3299,1.201,0.9157,0.1892,0.0698,0.0532,0.0428,0.2102,0.1048,0.327,0.1387
8743,-118.625,34.375,0.114,0.0399,0.0923,0.0463,0.7071,0.3532,1.2275,0.9561,0.1931,0.0714,0.0535,0.0423,0.2106,0.1056,0.3315,0.141
8744,-118.615,34.375,0.1147,0.0399,0.094,0.0472,0.7481,0.3766,1.2566,0.9886,0.1971,0.0731,0.0536,0.0414,0.2105,0.1059,0.3364,0.1435
8745,-118.605,34.375,0.115,0.0396,0.0952,0.0478,0.7897,0.3981,1.2985,0.9947,0.2017,0.0752,0.0529,0.0397,0.2084,0.1048,0.3421,0.1466
8746,-118.595,34.375,0.1156,0.0395,0.0959,0.048,0.8339,0.4212,1.3415,0.9936,0.2076,0.0781,0.0521,0.0377,0.2061,0.1035,0.3484,0.1499
8747,-118.585,34.375,0.1137,0.0383,0.0959,0.0478,0.8809,0.4458,1.3855,0.9852,0.2106,0.0793,0.0513,0.0356,0.2037,0.1021,0.3548,0.1532
8748,-118.575,34.375,0.1032,0.0333,0.0935,0.0461,0.9321,0.4725,1.436,0.9719,0.1995,0.0728,0.0507,0.0331,0.2004,0.1002,0.3588,0.1545
8749,-118.565,34.375,0.1093,0.0356,0.0923,0.0451,0.9878,0.5058,1.4831,0.9641,0.2149,0.0809,0.0505,0.031,0.1985,0.0994,0.3738,0.1649
8750,-118.555,34.375,0.121,0.0404,0.0992,0.0493,1.0606,0.5697,1.507,0.9878,0.2388,0.0942,0.0532,0.0314,0.2046,0.1043,0.3901,0.1764
8751,-118.545,34.375,0.1224,0.0405,0.1022,0.0511,1.1323,0.6256,1.5485,1.0014,0.2449,0.0973,0.055,0.0326,0.2066,0.1062,0.3988,0.1819
8752,-118.535,34.375,0.1168,0.0377,0.1013,0.0503,1.203,0.6737,1.6075,1.0049,0.2385,0.0926,0.0558,0.0347,0.2045,0.1052,0.3986,0.1798
8753,-118.525,34.375,0.1208,0.0389,0.1004,0.0496,1.2815,0.7233,1.6043,0.9853,0.247,0.0969,0.0563,0.0369,0.2006,0.1028,0.397,0.1766
8754,-118.515,34.375,0.1128,0.035,0.0991,0.0487,1.3641,0.7708,1.5898,0.9578,0.2336,0.0882,0.0564,0.0387,0.1954,0.0995,0.3936,0.172
8755,-118.505,34.375,0.1095,0.0331,0.0954,0.0462,1.459,0.806,1.5829,0.9155,0.2261,0.0833,0.0549,0.0386,0.1859,0.093,0.3891,0.1667
8756,-118.495,34.375,0.1167,0.0354,0.0949,0.0458,1.5487,0.857,1.5648,0.8874,0.2366,0.0886,0.0552,0.0396,0.1805,0.0896,0.389,0.1652
8757,-118.485,34.375,0.1216,0.0367,0.0976,0.0474,1.6331,0.924,1.5355,0.8733,0.2436,0.0921,0.0572,0.0418,0.1793,0.0892,0.3772,0.1554
8758,-118.475,34.375,0.0968,0.0267,0.0781,0.036,1.5922,0.8482,1.413,0.7421,0.1986,0.0682,0.0521,0.0374,0.1584,0.0764,0.3436,0.1349
8759,-118.465,34.375,0.0765,0.0195,0.059,0.0248,1.5415,0.7646,1.2886,0.609,0.1579,0.0504,0.0469,0.0327,0.1373,0.0634,0.3032,0.1123
8760,-118.455,34.375,0.083,0.0212,0.0639,0.0274,1.5682,0.7846,1.2479,0.5836,0.1701,0.0555,0.0479,0.0331,0.1345,0.062,0.309,0.1153
8761,-118.445,34.375,0.0934,0.0242,0.0682,0.0297,1.5896,0.7966,1.2026,0.5538,0.1898,0.0639,0.0487,0.0332,0.131,0.0601,0.3244,0.123
8762,-118.435,34.375,0.1022,0.0267,0.0719,0.0317,1.6058,0.8004,1.1529,0.5198,0.2055,0.0711,0.0491,0.0329,0.1269,0.0578,0.3407,0.1315
8763,-118.425,34.375,0.1094,0.0287,0.0756,0.0338,1.6758,0.8931,1.1347,0.5353,0.2179,0.077,0.0544,0.0368,0.1335,0.0625,0.3562,0.14
8764,-118.415,34.375,0.117,0.0308,0.0762,0.0342,1.719,0.9555,1.0983,0.5365,0.2302,0.0831,0.0583,0.0396,0.1369,0.0652,0.3706,0.1482
8765,-118.405,34.375,0.1021,0.0256,0.0612,0.026,1.578,0.782,0.9411,0.4177,0.2004,0.0694,0.0501,0.0319,0.114,0.0514,0.3287,0.1259
8766,-118.395,34.375,0.085,0.0199,0.0534,0.0218,1.4921,0.6838,0.8372,0.3478,0.1663,0.0542,0.0465,0.0282,0.1013,0.0439,0.3055,0.1141
8767,-118.385,34.375,0.0863,0.0199,0.0527,0.0214,1.4612,0.661,0.7867,0.3268,0.1669,0.0546,0.0476,0.0283,0.0991,0.0428,0.299,0.111
8768,-118.375,34.375,0.0878,0.0201,0.0522,0.0211,1.4525,0.6426,0.7449,0.3104,0.1679,0.055,0.0491,0.0287,0.0977,0.0422,0.3026,0.1127
8769,-118.365,34.375,0.0894,0.0203,0.0517,0.0209,1.4437,0.6234,0.7053,0.295,0.1689,0.0556,0.0508,0.0291,0.0966,0.0418,0.3067,0.1147
8770,-118.355,34.375,0.091,0.0205,0.0513,0.0207,1.4126,0.5964,0.6677,0.2803,0.1702,0.0562,0.0524,0.0293,0.0955,0.0414,0.311,0.1168
8771,-118.345,34.375,0.0926,0.0208,0.051,0.0205,1.3802,0.5695,0.6318,0.2661,0.1723,0.057,0.0539,0.0294,0.0945,0.041,0.3154,0.1189
8772,-118.335,34.375,0.0942,0.021,0.0506,0.0203,1.3467,0.5426,0.5976,0.2524,0.1745,0.0579,0.0553,0.0294,0.0935,0.0406,0.3198,0.121
8773,-118.325,34.375,0.0957,0.0213,0.0503,0.0202,1.3128,0.5172,0.5669,0.2398,0.1766,0.0587,0.0562,0.0292,0.0926,0.0403,0.3245,0.1231
8774,-118.315,34.375,0.0972,0.0215,0.05,0.02,1.279,0.4924,0.5377,0.2276,0.1784,0.0594,0.0569,0.0288,0.0917,0.0399,0.3291,0.1252
8775,-118.305,34.375,0.0987,0.0218,0.0497,0.0199,1.2467,0.47,0.5122,0.2166,0.18,0.06,0.057,0.0281,0.0909,0.0396,0.3337,0.1272
8776,-118.295,34.375,0.1001,0.0221,0.0494,0.0198,1.2155,0.4489,0.4886,0.2062,0.1814,0.0605,0.0568,0.0273,0.0901,0.0393,0.3384,0.1291
8777,-118.285,34.375,0.1015,0.0224,0.0492,0.0197,1.1856,0.4292,0.467,0.1964,0.1824,0.0608,0.0563,0.0264,0.0893,0.039,0.3429,0.1311
8778,-118.275,34.375,0.1027,0.0227,0.049,0.0196,1.158,0.4116,0.4478,0.1874,0.1832,0.0611,0.0556,0.0254,0.0885,0.0387,0.3475,0.1329
8779,-118.265,34.375,0.1038,0.023,0.0488,0.0195,1.1292,0.3943,0.4296,0.1788,0.1837,0.0612,0.0549,0.0245,0.0877,0.0384,0.3523,0.1348
8780,-118.255,34.375,0.1048,0.0232,0.0486,0.0194,1.0921,0.376,0.4134,0.1709,0.1839,0.0612,0.054,0.0236,0.0869,0.0381,0.357,0.1367
8781,-118.245,34.375,0.1058,0.0235,0.0484,0.0193,1.0409,0.3542,0.3982,0.1634,0.1838,0.0611,0.0531,0.0228,0.0861,0.0378,0.3619,0.1386
8782,-118.235,34.375,0.1066,0.0238,0.0483,0.0192,0.9758,0.3289,0.3838,0.1562,0.1836,0.061,0.0522,0.022,0.0853,0.0375,0.3671,0.1407
8783,-118.225,34.375,0.1073,0.024,0.0481,0.0192,0.9023,0.3018,0.3704,0.1496,0.1834,0.0609,0.0513,0.0213,0.0845,0.0372,0.3724,0.1429
8784,-118.215,34.375,0.1079,0.0242,0.048,0.0191,0.8281,0.275,0.3574,0.1432,0.1833,0.0608,0.0504,0.0207,0.0837,0.0369,0.3779,0.1451
8785,-118.205,34.375,0.1083,0.0244,0.0479,0.0191,0.7585,0.2504,0.3453,0.1373,0.1832,0.0607,0.0495,0.0202,0.083,0.0366,0.3837,0.1475
8786,-118.195,34.375,0.1086,0.0246,0.0478,0.019,0.6941,0.2278,0.3337,0.1317,0.1831,0.0607,0.0487,0.0197,0.0822,0.0363,0.3898,0.1501
8787,-118.185,34.375,0.1088,0.0248,0.0478,0.019,0.6348,0.2072,0.3226,0.1265,0.1831,0.0607,0.0478,0.0193,0.0814,0.036,0.3962,0.1527
8788,-118.175,34.375,0.1089,0.0249,0.0477,0.019,0.5858,0.1901,0.3122,0.1217,0.1845,0.0612,0.0468,0.0189,0.0806,0.0357,0.403,0.1555
8789,-118.165,34.375,0.1089,0.025,0.0477,0.0189,0.541,0.1746,0.3021,0.1172,0.1874,0.0622,0.0459,0.0186,0.0799,0.0354,0.4102,0.1586
8790,-118.155,34.375,0.1086,0.0251,0.0476,0.0189,0.5062,0.1624,0.2927,0.1131,0.1906,0.0633,0.0449,0.0184,0.0791,0.0351,0.4177,0.1618
8791,-118.145,34.375,0.1083,0.0251,0.0476,0.0189,0.4748,0.1514,0.2837,0.1092,0.194,0.0645,0.044,0.0182,0.0784,0.0348,0.4256,0.1652
8792,-118.135,34.375,0.108,0.0251,0.0476,0.0189,0.4468,0.1416,0.2752,0.1057,0.1977,0.0657,0.043,0.018,0.0776,0.0346,0.4339,0.1688
8793,-118.125,34.375,0.1074,0.0251,0.0476,0.0189,0.4224,0.1331,0.2673,0.1026,0.2015,0.0671,0.042,0.0179,0.0769,0.0343,0.4425,0.1726
8794,-118.115,34.375,0.1068,0.0251,0.0476,0.0189,0.3992,0.1251,0.2597,0.0996,0.2053,0.0686,0.041,0.0178,0.0762,0.034,0.4516,0.1766
8795,-118.105,34.375,0.106,0.025,0.0476,0.0189,0.3789,0.1182,0.2526,0.0969,0.2091,0.07,0.04,0.0178,0.0755,0.0338,0.461,0.1807
8796,-118.095,34.375,0.1052,0.025,0.0476,0.0189,0.36,0.1119,0.2459,0.0945,0.2129,0.0715,0.039,0.0177,0.0748,0.0335,0.4708,0.185
8797,-118.085,34.375,0.1042,0.0249,0.0476,0.0189,0.3425,0.106,0.2394,0.0921,0.2166,0.0729,0.038,0.0177,0.0741,0.0332,0.4809,0.1895
8798,-118.075,34.375,0.1032,0.0247,0.0476,0.0189,0.3268,0.1007,0.2334,0.09,0.2201,0.0743,0.0371,0.0177,0.0734,0.033,0.4912,0.194
8799,-118.065,34.375,0.102,0.0246,0.0476,0.0189,0.3118,0.0957,0.2275,0.088,0.2233,0.0756,0.0361,0.0177,0.0727,0.0327,0.5017,0.1985
8800,-118.055,34.375,0.1009,0.0244,0.0476,0.0189,0.2984,0.0913,0.222,0.0862,0.226,0.0767,0.0353,0.0178,0.0721,0.0325,0.5122,0.203
8801,-118.045,34.375,0.0998,0.0242,0.0476,0.0189,0.2859,0.0872,0.2167,0.0844,0.2284,0.0777,0.0345,0.0178,0.0714,0.0323,0.5225,0.2073
8802,-118.035,34.375,0.0988,0.0241,0.0476,0.019,0.2742,0.0834,0.2116,0.0828,0.2301,0.0784,0.0338,0.0178,0.0708,0.032,0.5326,0.2114
8803,-118.025,34.375,0.0978,0.0239,0.0477,0.019,0.2638,0.0801,0.207,0.0813,0.2312,0.0788,0.0334,0.0177,0.0703,0.0319,0.5421,0.215
8804,-118.015,34.375,0.0969,0.0238,0.0478,0.0191,0.2539,0.0769,0.2025,0.0799,0.2316,0.0788,0.0331,0.0177,0.0698,0.0317,0.5512,0.2183
8805,-118.005,34.375,0.0961,0.0237,0.0479,0.0192,0.2453,0.0742,0.1985,0.0786,0.2313,0.0786,0.033,0.0176,0.0694,0.0316,0.5601,0.2213
8806,-117.995,34.375,0.0954,0.0237,0.048,0.0193,0.2371,0.0717,0.1946,0.0774,0.2305,0.0782,0.033,0.0176,0.069,0.0315,0.5686,0.2241
8807,-117.985,34.375,0.0947,0.0236,0.0481,0.0194,0.2295,0.0694,0.1908,0.0761,0.2293,0.0776,0.0331,0.0175,0.0687,0.0314,0.577,0.2267
8808,-117.975,34.375,0.094,0.0235,0.0482,0.0195,0.2226,0.0673,0.1872,0.0749,0.2278,0.0769,0.0332,0.0174,0.0683,0.0313,0.5858,0.2295
8809,-117.965,34.375,0.0934,0.0235,0.0483,0.0196,0.2159,0.0653,0.1837,0.0737,0.2261,0.0762,0.0334,0.0173,0.068,0.0313,0.595,0.2324
8810,-117.955,34.375,0.0927,0.0234,0.0484,0.0197,0.2098,0.0635,0.1803,0.0724,0.2243,0.0755,0.0337,0.0172,0.0677,0.0312,0.6046,0.2356
8811,-117.945,34.375,0.092,0.0233,0.0485,0.0198,0.2041,0.0618,0.177,0.0712,0.2224,0.0748,0.034,0.0172,0.0674,0.0311,0.6152,0.2393
8812,-117.935,34.375,0.0913,0.0233,0.0486,0.0199,0.1987,0.0602,0.1738,0.07,0.2206,0.0741,0.0344,0.0172,0.0671,0.0311,0.6265,0.2435
8813,-117.925,34.375,0.0905,0.0232,0.0487,0.02,0.1938,0.0589,0.1708,0.0688,0.2187,0.0735,0.0348,0.0171,0.0668,0.0311,0.6388,0.2482
8814,-117.915,34.375,0.0898,0.0231,0.0488,0.0202,0.1892,0.0576,0.1678,0.0677,0.2169,0.073,0.0352,0.0171,0.0665,0.031,0.652,0.2533
8815,-117.905,34.375,0.089,0.023,0.0489,0.0203,0.1852,0.0565,0.1651,0.0666,0.215,0.0725,0.0357,0.0172,0.0663,0.031,0.6663,0.2591
8816,-117.895,34.375,0.0883,0.0229,0.049,0.0204,0.1815,0.0556,0.1625,0.0656,0.213,0.072,0.0362,0.0173,0.066,0.031,0.6819,0.2655
8817,-117.885,34.375,0.0875,0.0228,0.049,0.0205,0.1781,0.0547,0.1601,0.0647,0.2111,0.0715,0.0367,0.0174,0.0658,0.031,0.6987,0.2725
8818,-117.875,34.375,0.0868,0.0227,0.0491,0.0206,0.1752,0.054,0.1579,0.064,0.2091,0.071,0.0374,0.0175,0.0657,0.031,0.7167,0.2801
8819,-117.865,34.375,0.0862,0.0227,0.0492,0.0207,0.1724,0.0533,0.1558,0.0633,0.2071,0.0705,0.0381,0.0177,0.0655,0.0311,0.7357,0.2883
8820,-117.855,34.375,0.0856,0.0227,0.0492,0.0209,0.1701,0.0528,0.154,0.0628,0.205,0.07,0.0388,0.0179,0.0655,0.0311,0.7571,0.2977
8821,-117.845,34.375,0.085,0.0226,0.0493,0.021,0.1679,0.0524,0.1524,0.0625,0.2029,0.0695,0.0397,0.0182,0.0654,0.0312,0.7803,0.3081
8822,-117.835,34.375,0.0846,0.0227,0.0493,0.0211,0.166,0.0519,0.151,0.0622,0.2008,0.0689,0.0406,0.0185,0.0654,0.0313,0.8061,0.3198
8823,-117.825,34.375,0.0842,0.0227,0.0493,0.0212,0.1652,0.0519,0.1507,0.0627,0.1987,0.0684,0.0419,0.0191,0.0658,0.0317,0.8354,0.3334
8824,-117.815,34.375,0.0839,0.0228,0.0494,0.0213,0.1649,0.0521,0.1507,0.0633,0.1967,0.068,0.0434,0.0197,0.0663,0.0321,0.8684,0.3492
8825,-117.805,34.375,0.0837,0.0229,0.0495,0.0214,0.1653,0.0524,0.1515,0.0645,0.1948,0.0675,0.0452,0.0205,0.0672,0.0328,0.9041,0.3663
