areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
9267,-118.585,34.415,0.1069,0.0356,0.0941,0.0477,0.8732,0.436,1.1811,0.9981,0.2082,0.0834,0.0557,0.0454,0.2161,0.1083,0.4306,0.2004
9268,-118.575,34.415,0.1091,0.0363,0.0972,0.0496,0.9317,0.4792,1.1983,0.9924,0.2155,0.0873,0.058,0.047,0.2206,0.1121,0.4419,0.2086
9269,-118.565,34.415,0.1118,0.0371,0.1,0.0512,0.9887,0.5214,1.2156,0.9705,0.2227,0.0912,0.0604,0.0485,0.2237,0.1149,0.4519,0.2157
9270,-118.555,34.415,0.1138,0.0376,0.1031,0.0531,1.0459,0.5639,1.237,0.9302,0.228,0.0938,0.0636,0.0498,0.2249,0.1164,0.4586,0.2198
9271,-118.545,34.415,0.1134,0.037,0.1033,0.053,1.1057,0.5948,1.2624,0.8804,0.228,0.093,0.0651,0.0492,0.2209,0.1138,0.46,0.219
9272,-118.535,34.415,0.1088,0.0346,0.1005,0.0509,1.1681,0.6141,1.2917,0.8212,0.2183,0.0864,0.0646,0.0468,0.2116,0.1073,0.4519,0.2092
9273,-118.525,34.415,0.114,0.0362,0.0947,0.0471,1.2383,0.6714,1.2972,0.8072,0.2223,0.0881,0.0668,0.0493,0.2128,0.1087,0.4447,0.2007
9274,-118.515,34.415,0.1136,0.0355,0.0899,0.0439,1.3137,0.73,1.296,0.7948,0.2163,0.084,0.0685,0.052,0.2137,0.1098,0.4379,0.1928
9275,-118.505,34.415,0.1087,0.0328,0.0927,0.0457,1.4072,0.7564,1.2865,0.7446,0.2038,0.0761,0.0646,0.0508,0.2028,0.1023,0.4324,0.1864
9276,-118.495,34.415,0.1103,0.0328,0.0948,0.0469,1.5004,0.8175,1.2724,0.7244,0.2025,0.0749,0.0644,0.0525,0.1996,0.1004,0.4353,0.1871
9277,-118.485,34.415,0.1213,0.0365,0.096,0.0477,1.5933,0.9133,1.2535,0.7341,0.2165,0.0824,0.0679,0.0572,0.2042,0.1043,0.4514,0.1996
9278,-118.475,34.415,0.131,0.0396,0.0937,0.0461,1.7005,0.9295,1.2217,0.6843,0.2289,0.0892,0.0658,0.0547,0.1935,0.0971,0.4591,0.2042
9279,-118.465,34.415,0.1184,0.0338,0.0905,0.0441,1.7921,0.9418,1.1901,0.637,0.2086,0.0773,0.0642,0.0523,0.1836,0.0905,0.4575,0.2003
9280,-118.455,34.415,0.1232,0.0348,0.0869,0.0418,1.7934,1.015,1.1721,0.6614,0.214,0.0802,0.0701,0.0574,0.1923,0.0973,0.4621,0.2022
9281,-118.445,34.415,0.1342,0.0382,0.083,0.0393,1.8038,1.0354,1.1474,0.6547,0.2292,0.0884,0.0725,0.0584,0.1925,0.0979,0.4723,0.2087
9282,-118.435,34.415,0.1291,0.0354,0.0789,0.0368,1.8234,1.0031,1.1161,0.6167,0.2208,0.0833,0.0714,0.0552,0.1843,0.0923,0.4775,0.211
9283,-118.425,34.415,0.1335,0.0362,0.0815,0.0384,1.82,0.9372,1.0546,0.5545,0.2263,0.0862,0.0683,0.0505,0.1723,0.0844,0.4785,0.2094
9284,-118.415,34.415,0.1205,0.0308,0.0846,0.0402,1.8102,0.8827,0.9946,0.4998,0.2063,0.0751,0.0662,0.0468,0.1628,0.0784,0.4787,0.2071
9285,-118.405,34.415,0.1271,0.0324,0.0831,0.0393,1.7921,0.9171,0.9726,0.5055,0.2157,0.0802,0.0715,0.0499,0.1694,0.0832,0.485,0.2101
9286,-118.395,34.415,0.121,0.0298,0.0755,0.0349,1.7041,0.8393,0.8911,0.4521,0.2055,0.0751,0.0686,0.0461,0.1584,0.0768,0.4596,0.1926
9287,-118.385,34.415,0.1008,0.023,0.0617,0.027,1.546,0.6494,0.7499,0.3393,0.1727,0.0593,0.0573,0.0354,0.1297,0.059,0.4172,0.166
9288,-118.375,34.415,0.0866,0.0186,0.055,0.0233,1.3916,0.5482,0.653,0.2824,0.1486,0.0489,0.0522,0.0303,0.1146,0.0505,0.3769,0.1442
9289,-118.365,34.415,0.0867,0.0183,0.0506,0.0209,1.2574,0.4758,0.5758,0.2429,0.1484,0.049,0.0492,0.027,0.104,0.0448,0.3683,0.1396
9290,-118.355,34.415,0.0876,0.0182,0.0502,0.0207,1.2189,0.455,0.5503,0.2326,0.1504,0.0499,0.0503,0.0267,0.1026,0.0442,0.3687,0.1397
9291,-118.345,34.415,0.0885,0.0182,0.0497,0.0205,1.1805,0.4344,0.5265,0.223,0.1525,0.0509,0.0513,0.0263,0.1012,0.0436,0.3721,0.1413
9292,-118.335,34.415,0.0895,0.0182,0.0492,0.0202,1.142,0.414,0.5044,0.2141,0.1546,0.0519,0.0522,0.0259,0.0999,0.043,0.3753,0.1428
9293,-118.325,34.415,0.0904,0.0183,0.0488,0.02,1.1039,0.3942,0.4836,0.2055,0.1568,0.0529,0.053,0.0255,0.0987,0.0425,0.3811,0.1456
9294,-118.315,34.415,0.0914,0.0184,0.0484,0.0198,1.0661,0.3747,0.4633,0.1972,0.1588,0.0538,0.0538,0.025,0.0976,0.0421,0.3872,0.1485
9295,-118.305,34.415,0.0923,0.0185,0.0481,0.0197,1.0295,0.3563,0.4446,0.1892,0.1606,0.0546,0.0544,0.0245,0.0965,0.0416,0.3935,0.1515
9296,-118.295,34.415,0.0932,0.0187,0.0477,0.0195,0.994,0.3385,0.4267,0.1816,0.162,0.0553,0.0549,0.0239,0.0955,0.0412,0.4,0.1545
9297,-118.285,34.415,0.094,0.0189,0.0474,0.0194,0.9594,0.3214,0.4096,0.1742,0.1629,0.0557,0.0553,0.0234,0.0944,0.0408,0.406,0.1572
9298,-118.275,34.415,0.0948,0.0191,0.0472,0.0193,0.9269,0.3058,0.3939,0.1671,0.163,0.0557,0.0556,0.0227,0.0934,0.0404,0.4117,0.1595
9299,-118.265,34.415,0.0955,0.0194,0.0469,0.0192,0.8962,0.2911,0.3786,0.1603,0.1627,0.0554,0.0558,0.0221,0.0924,0.04,0.4173,0.1617
9300,-118.255,34.415,0.0962,0.0196,0.0466,0.0191,0.8717,0.2795,0.3647,0.1539,0.1621,0.0551,0.0559,0.0215,0.0915,0.0396,0.4234,0.164
9301,-118.245,34.415,0.0967,0.0199,0.0464,0.019,0.8464,0.2684,0.3514,0.1477,0.1614,0.0546,0.056,0.0209,0.0905,0.0392,0.4307,0.1671
9302,-118.235,34.415,0.0972,0.0201,0.0462,0.0189,0.8202,0.2578,0.3388,0.1418,0.1605,0.0542,0.056,0.0203,0.0895,0.0389,0.4362,0.1691
9303,-118.225,34.415,0.0976,0.0204,0.046,0.0188,0.7814,0.2442,0.3271,0.1364,0.1597,0.0538,0.0558,0.0198,0.0886,0.0385,0.4432,0.172
9304,-118.215,34.415,0.0979,0.0206,0.0458,0.0187,0.7393,0.23,0.3157,0.1312,0.159,0.0534,0.0556,0.0193,0.0877,0.0381,0.4518,0.1757
9305,-118.205,34.415,0.0981,0.0208,0.0459,0.0188,0.6942,0.2155,0.3054,0.1264,0.1584,0.0531,0.0552,0.019,0.0867,0.0378,0.4617,0.18
9306,-118.195,34.415,0.0982,0.021,0.0489,0.0204,0.6656,0.2079,0.3041,0.1264,0.1579,0.0529,0.0563,0.0193,0.0884,0.0388,0.4841,0.1907
9307,-118.185,34.415,0.1053,0.0231,0.0546,0.0236,0.6534,0.2073,0.3119,0.1312,0.1699,0.0578,0.059,0.0205,0.0927,0.0413,0.5275,0.2124
9308,-118.175,34.415,0.1573,0.0395,0.0505,0.0213,0.5886,0.1854,0.293,0.122,0.2512,0.0983,0.0562,0.0194,0.0887,0.0393,0.5446,0.2203
9309,-118.165,34.415,0.0984,0.0216,0.0462,0.0189,0.5221,0.1627,0.2728,0.1121,0.1629,0.0543,0.0531,0.0183,0.0842,0.0369,0.5109,0.2019
9310,-118.155,34.415,0.0995,0.022,0.0518,0.022,0.4998,0.1571,0.2729,0.1129,0.1673,0.0559,0.0536,0.0188,0.0858,0.0379,0.5221,0.207
9311,-118.145,34.415,0.0991,0.0221,0.0518,0.0219,0.4663,0.1467,0.2653,0.1097,0.1694,0.0565,0.0525,0.0186,0.0848,0.0375,0.5259,0.2083
9312,-118.135,34.415,0.0967,0.0216,0.0461,0.0188,0.4215,0.1317,0.2501,0.1027,0.1683,0.0559,0.0498,0.0177,0.0812,0.0357,0.5374,0.2135
9313,-118.125,34.415,0.0966,0.0217,0.0526,0.0225,0.405,0.1271,0.2485,0.1028,0.1714,0.0569,0.0496,0.0181,0.0819,0.0363,0.5615,0.2253
9314,-118.115,34.415,0.0997,0.0228,0.0592,0.0262,0.393,0.1241,0.2486,0.1037,0.1803,0.0605,0.0497,0.0186,0.0832,0.0371,0.5932,0.2414
9315,-118.105,34.415,0.099,0.0227,0.0545,0.0234,0.3747,0.1181,0.2431,0.1018,0.1827,0.0613,0.0486,0.0185,0.0824,0.0368,0.606,0.2461
9316,-118.095,34.415,0.1199,0.0295,0.0516,0.0216,0.3529,0.1107,0.2346,0.0984,0.2243,0.0806,0.0468,0.0181,0.0805,0.0359,0.6212,0.2522
9317,-118.085,34.415,0.1042,0.0248,0.0504,0.021,0.3275,0.1019,0.2231,0.0935,0.1995,0.0689,0.0444,0.0175,0.0775,0.0343,0.6296,0.2554
9318,-118.075,34.415,0.0925,0.0214,0.0477,0.0196,0.3119,0.0967,0.2175,0.0916,0.1815,0.0605,0.0431,0.0174,0.0764,0.0339,0.5984,0.2381
9319,-118.065,34.415,0.0913,0.0213,0.0451,0.0182,0.2986,0.0924,0.2131,0.0904,0.1826,0.0609,0.0421,0.0174,0.0757,0.0336,0.6009,0.238
9320,-118.055,34.415,0.0903,0.0212,0.0451,0.0183,0.2866,0.0886,0.209,0.0894,0.1839,0.0613,0.0412,0.0174,0.075,0.0334,0.6096,0.2409
9321,-118.045,34.415,0.0893,0.0211,0.0451,0.0183,0.2754,0.0849,0.2051,0.0884,0.1848,0.0616,0.0404,0.0174,0.0744,0.0332,0.6205,0.2449
9322,-118.035,34.415,0.0883,0.0209,0.0451,0.0183,0.2648,0.0815,0.2013,0.0874,0.1854,0.0618,0.0396,0.0174,0.0738,0.0329,0.6321,0.249
9323,-118.025,34.415,0.0873,0.0208,0.0451,0.0183,0.255,0.0784,0.1976,0.0864,0.1856,0.0617,0.0389,0.0174,0.0732,0.0327,0.6438,0.253
9324,-118.015,34.415,0.0863,0.0207,0.0452,0.0184,0.2456,0.0754,0.194,0.0855,0.1852,0.0615,0.0382,0.0174,0.0726,0.0325,0.6554,0.2568
9325,-118.005,34.415,0.0854,0.0206,0.0452,0.0184,0.2371,0.0727,0.1904,0.0844,0.1845,0.0611,0.0377,0.0174,0.0721,0.0324,0.667,0.2605
9326,-117.995,34.415,0.0844,0.0205,0.0452,0.0185,0.229,0.0701,0.1869,0.0832,0.1835,0.0605,0.0372,0.0173,0.0715,0.0322,0.6789,0.2642
9327,-117.985,34.415,0.0835,0.0204,0.0453,0.0186,0.2213,0.0677,0.1834,0.0818,0.1822,0.0599,0.0368,0.0173,0.071,0.032,0.691,0.2678
9328,-117.975,34.415,0.0826,0.0203,0.0453,0.0187,0.2143,0.0655,0.18,0.0803,0.1809,0.0593,0.0365,0.0172,0.0706,0.0319,0.7039,0.2719
9329,-117.965,34.415,0.0817,0.0202,0.0454,0.0187,0.2075,0.0633,0.1765,0.0787,0.1798,0.0588,0.0363,0.0171,0.0701,0.0318,0.7175,0.2764
9330,-117.955,34.415,0.0808,0.0201,0.0454,0.0188,0.2012,0.0614,0.1731,0.0769,0.1789,0.0585,0.0362,0.0171,0.0696,0.0316,0.7324,0.2817
9331,-117.945,34.415,0.0799,0.02,0.0456,0.019,0.1952,0.0596,0.1697,0.0751,0.1784,0.0584,0.0363,0.017,0.0692,0.0315,0.7508,0.289
9332,-117.935,34.415,0.0791,0.0199,0.0458,0.0192,0.1896,0.0579,0.1664,0.0733,0.1783,0.0586,0.0364,0.017,0.0688,0.0314,0.7752,0.2996
9333,-117.925,34.415,0.0782,0.0197,0.0493,0.0212,0.1855,0.0568,0.1641,0.0719,0.1784,0.0589,0.0368,0.017,0.0688,0.0315,0.81,0.3158
9334,-117.915,34.415,0.078,0.0198,0.053,0.0233,0.182,0.0559,0.1622,0.0708,0.1802,0.0599,0.0374,0.0172,0.069,0.0318,0.8522,0.3364
9335,-117.905,34.415,0.0776,0.0199,0.0552,0.0248,0.1802,0.0556,0.1614,0.0702,0.1815,0.0608,0.0383,0.0175,0.0696,0.0322,0.8897,0.3552
9336,-117.895,34.415,0.0782,0.0202,0.0568,0.0257,0.1912,0.0607,0.1718,0.076,0.185,0.0626,0.0421,0.0194,0.0753,0.0358,0.9469,0.3844
9337,-117.885,34.415,0.0928,0.0253,0.0577,0.0263,0.2151,0.0711,0.1933,0.0882,0.2212,0.0792,0.0489,0.0231,0.086,0.0424,1.0565,0.4439
9338,-117.875,34.415,0.1115,0.0324,0.0597,0.0275,0.2272,0.0774,0.2041,0.0949,0.2651,0.1018,0.0534,0.0255,0.0922,0.0465,1.1735,0.5093
9339,-117.865,34.415,0.1047,0.03,0.0617,0.0288,0.2333,0.0811,0.2093,0.0983,0.2521,0.0952,0.0566,0.027,0.0958,0.0491,1.2197,0.5379
9340,-117.855,34.415,0.0992,0.0282,0.0629,0.0296,0.2217,0.0763,0.1982,0.0917,0.2406,0.0897,0.055,0.0258,0.0916,0.0464,1.2452,0.5501
9341,-117.845,34.415,0.0988,0.0283,0.0627,0.0295,0.2158,0.0743,0.1926,0.0885,0.2398,0.0899,0.0552,0.0256,0.0898,0.0454,1.2744,0.5655
9342,-117.835,34.415,0.0985,0.0284,0.0611,0.0287,0.2157,0.0749,0.1924,0.0889,0.2384,0.0898,0.0569,0.0264,0.0906,0.0461,1.2798,0.5639
9343,-117.825,34.415,0.0897,0.0254,0.055,0.0253,0.1897,0.0642,0.1693,0.0763,0.2168,0.0797,0.0514,0.0231,0.0802,0.0398,1.2354,0.527
9344,-117.815,34.415,0.0737,0.02,0.0496,0.0222,0.1635,0.0534,0.146,0.0636,0.1777,0.0622,0.0458,0.0199,0.0696,0.0334,1.1588,0.4819
9345,-117.805,34.415,0.0742,0.0203,0.0522,0.0238,0.1626,0.0531,0.1456,0.0638,0.1774,0.0624,0.0473,0.0206,0.0699,0.0337,1.1636,0.4831
9346,-117.795,34.415,0.0769,0.0214,0.0518,0.0237,0.1731,0.0579,0.1558,0.0704,0.1822,0.0649,0.0528,0.0235,0.0755,0.0373,1.2151,0.5106
9347,-117.785,34.415,0.0897,0.0262,0.0485,0.0218,0.1952,0.0675,0.1767,0.0832,0.2096,0.0785,0.0622,0.0287,0.0863,0.0443,1.2892,0.5519
9348,-117.775,34.415,0.1038,0.0319,0.0523,0.0241,0.1899,0.0651,0.1727,0.0812,0.2383,0.0942,0.0629,0.0289,0.0848,0.0434,1.3592,0.5985
9349,-117.765,34.415,0.0893,0.0265,0.0557,0.0261,0.1778,0.0597,0.1625,0.0755,0.2055,0.0773,0.0614,0.0279,0.08,0.0405,1.3335,0.5867
9350,-117.755,34.415,0.0791,0.023,0.0504,0.0231,0.1596,0.0522,0.1468,0.0665,0.1807,0.0664,0.0575,0.0257,0.0725,0.0359,1.253,0.5423
9351,-117.745,34.415,0.0736,0.021,0.0473,0.0214,0.1498,0.0481,0.1389,0.0615,0.1676,0.06,0.0567,0.0251,0.0687,0.0337,1.1565,0.4888
9352,-117.735,34.415,0.0729,0.021,0.0465,0.021,0.1484,0.0475,0.1387,0.0607,0.1651,0.0592,0.0589,0.0263,0.0688,0.0338,1.1334,0.479
9353,-117.725,34.415,0.0722,0.0209,0.0475,0.0217,0.1462,0.0466,0.138,0.059,0.1625,0.0583,0.0609,0.0274,0.0684,0.0338,1.121,0.4757
9354,-117.715,34.415,0.0712,0.0207,0.0492,0.0228,0.1447,0.046,0.138,0.0576,0.1595,0.0573,0.0632,0.0286,0.0684,0.0339,1.1124,0.4757
9355,-117.705,34.415,0.0714,0.021,0.053,0.0253,0.1467,0.0468,0.1414,0.0577,0.1592,0.0575,0.0671,0.0309,0.0701,0.035,1.1125,0.4818
9356,-117.695,34.415,0.0746,0.0224,0.0547,0.0265,0.1556,0.0507,0.1518,0.0615,0.1656,0.0608,0.0744,0.0354,0.0752,0.0386,1.1327,0.5005
9357,-117.685,34.415,0.0832,0.026,0.0544,0.0264,0.1715,0.0576,0.1691,0.069,0.1832,0.07,0.085,0.0421,0.084,0.0445,1.1787,0.5413
9358,-117.675,34.415,0.0948,0.031,0.0594,0.0297,0.1879,0.0654,0.1873,0.0778,0.2069,0.0828,0.0958,0.0498,0.0935,0.0514,1.2285,0.6032
9359,-117.665,34.415,0.1023,0.0346,0.0646,0.0332,0.2016,0.0721,0.2027,0.0855,0.221,0.0916,0.1048,0.0565,0.1016,0.0574,1.2556,0.656
9360,-117.655,34.415,0.1019,0.0348,0.066,0.0343,0.2016,0.0722,0.2042,0.0858,0.2199,0.0916,0.1053,0.0578,0.1026,0.0582,1.2341,0.6673
9361,-118.945,34.425,0.0745,0.0312,0.0724,0.04,0.2671,0.1284,0.4947,0.2694,0.1233,0.0504,0.0271,0.0365,0.2714,0.1355,0.2865,0.1344
9362,-118.935,34.425,0.0827,0.0354,0.077,0.043,0.2791,0.1363,0.5191,0.2885,0.1356,0.0572,0.0275,0.0377,0.2766,0.1398,0.2994,0.1433
9363,-118.925,34.425,0.094,0.0414,0.0749,0.0413,0.2722,0.1306,0.516,0.28,0.1519,0.0665,0.0257,0.0346,0.2645,0.1307,0.3149,0.1545
9364,-118.915,34.425,0.0806,0.0336,0.072,0.0391,0.2643,0.1241,0.5108,0.2693,0.1318,0.0543,0.0239,0.0312,0.2513,0.1208,0.2999,0.1411
9365,-118.905,34.425,0.082,0.034,0.0721,0.0391,0.2693,0.1269,0.5234,0.276,0.1327,0.0544,0.0239,0.0302,0.2507,0.1205,0.2958,0.1365
9366,-118.895,34.425,0.083,0.0342,0.0721,0.0389,0.2739,0.1294,0.5348,0.2817,0.133,0.0541,0.0242,0.0295,0.2498,0.1201,0.296,0.1354
9367,-118.885,34.425,0.0839,0.0343,0.0718,0.0386,0.278,0.1316,0.5451,0.2863,0.1332,0.0538,0.0247,0.0292,0.2486,0.1195,0.2963,0.1343
9368,-118.875,34.425,0.0847,0.0344,0.0714,0.0383,0.2821,0.1338,0.5552,0.2905,0.1333,0.0534,0.0255,0.0292,0.2474,0.1189,0.2968,0.1334
9369,-118.865,34.425,0.0855,0.0345,0.071,0.0379,0.2861,0.1361,0.5651,0.2946,0.1334,0.053,0.0263,0.0294,0.2461,0.1183,0.2973,0.1325
9370,-118.855,34.425,0.0863,0.0346,0.0705,0.0375,0.2902,0.1384,0.5751,0.2988,0.1335,0.0527,0.0271,0.0296,0.2448,0.1176,0.2979,0.1317
9371,-118.845,34.425,0.0871,0.0348,0.07,0.0372,0.2943,0.1409,0.5853,0.3032,0.1337,0.0523,0.0281,0.03,0.2434,0.117,0.2987,0.131
9372,-118.835,34.425,0.088,0.0349,0.0696,0.0368,0.2985,0.1435,0.5958,0.3078,0.1338,0.052,0.029,0.0304,0.2421,0.1163,0.2997,0.1306
9373,-118.825,34.425,0.089,0.0351,0.0691,0.0365,0.3028,0.1463,0.6069,0.3129,0.134,0.0517,0.03,0.0308,0.2407,0.1156,0.3004,0.1299
9374,-118.815,34.425,0.09,0.0353,0.0687,0.0361,0.3078,0.1496,0.6189,0.3192,0.1341,0.0513,0.0311,0.0313,0.2396,0.1152,0.3013,0.1294
9375,-118.805,34.425,0.091,0.0354,0.0684,0.0359,0.3155,0.1551,0.635,0.3299,0.1342,0.051,0.0326,0.0323,0.2405,0.1162,0.3028,0.1293
9376,-118.795,34.425,0.0918,0.0356,0.0684,0.0358,0.3208,0.1589,0.6485,0.3376,0.1344,0.0507,0.0337,0.0328,0.2392,0.1156,0.3048,0.1297
9377,-118.785,34.425,0.093,0.0358,0.0689,0.036,0.3238,0.1609,0.6594,0.3424,0.1355,0.0509,0.0346,0.033,0.2358,0.1135,0.3055,0.129
9378,-118.775,34.425,0.0941,0.036,0.0696,0.0362,0.3299,0.165,0.6748,0.3522,0.137,0.0513,0.0358,0.0335,0.2338,0.1124,0.3067,0.1287
9379,-118.765,34.425,0.0937,0.0356,0.0702,0.0365,0.3374,0.1698,0.6919,0.3638,0.137,0.051,0.0371,0.0341,0.2321,0.1115,0.3087,0.1291
9380,-118.755,34.425,0.0934,0.0351,0.0707,0.0365,0.3482,0.1761,0.7125,0.3793,0.1374,0.0508,0.0387,0.0351,0.2312,0.1112,0.3118,0.1302
9381,-118.745,34.425,0.0938,0.035,0.0714,0.0368,0.3613,0.183,0.735,0.3972,0.1392,0.0514,0.0405,0.0362,0.2303,0.1109,0.3147,0.131
9382,-118.735,34.425,0.0945,0.035,0.0725,0.0372,0.3766,0.1905,0.7594,0.4174,0.1417,0.0524,0.0424,0.0375,0.2294,0.1107,0.3197,0.1333
9383,-118.725,34.425,0.0952,0.035,0.0737,0.0378,0.3962,0.1996,0.7872,0.4427,0.1448,0.0537,0.0447,0.0391,0.2289,0.1108,0.326,0.1365
9384,-118.715,34.425,0.0961,0.0351,0.0749,0.0384,0.4173,0.2093,0.8159,0.47,0.1483,0.0552,0.0473,0.0409,0.2285,0.1109,0.3328,0.1401
9385,-118.705,34.425,0.097,0.0352,0.0763,0.039,0.4414,0.2203,0.846,0.5017,0.1521,0.0569,0.0502,0.0431,0.2284,0.1112,0.3404,0.1443
9386,-118.695,34.425,0.098,0.0354,0.0777,0.0397,0.4672,0.2321,0.8763,0.5363,0.156,0.0587,0.0535,0.0454,0.2283,0.1116,0.3482,0.1488
9387,-118.685,34.425,0.099,0.0356,0.0791,0.0404,0.4945,0.2448,0.9068,0.5738,0.1603,0.0606,0.0571,0.048,0.2283,0.112,0.3564,0.1536
9388,-118.675,34.425,0.1,0.0357,0.0806,0.0411,0.5249,0.2595,0.9366,0.6172,0.1646,0.0627,0.0609,0.0509,0.2285,0.1126,0.365,0.1587
9389,-118.665,34.425,0.1009,0.0358,0.0813,0.0414,0.5556,0.2742,0.9652,0.6611,0.169,0.0647,0.0641,0.0532,0.2284,0.113,0.3742,0.1644
9390,-118.655,34.425,0.0985,0.0344,0.0786,0.0394,0.5844,0.287,0.9883,0.7019,0.1685,0.0642,0.0638,0.0529,0.2261,0.1119,0.375,0.1633
9391,-118.645,34.425,0.0956,0.0328,0.0799,0.0401,0.6079,0.2928,1.0107,0.7283,0.1677,0.0634,0.0612,0.0505,0.2197,0.1077,0.3777,0.1637
9392,-118.635,34.425,0.102,0.0353,0.0854,0.0434,0.6259,0.2916,1.0323,0.7403,0.181,0.0705,0.0562,0.046,0.2093,0.1006,0.3857,0.1685
9393,-118.625,34.425,0.1094,0.0384,0.0848,0.0428,0.6708,0.3175,1.0548,0.801,0.1962,0.079,0.0562,0.0464,0.2123,0.1033,0.4026,0.1805
9394,-118.615,34.425,0.097,0.0324,0.0839,0.042,0.7203,0.348,1.0772,0.8689,0.1808,0.0698,0.0569,0.0477,0.2173,0.1074,0.4022,0.178
9395,-118.605,34.425,0.0966,0.0319,0.0872,0.0439,0.7659,0.3737,1.0991,0.924,0.1841,0.0715,0.0568,0.0478,0.2187,0.1088,0.4149,0.1866
9396,-118.595,34.425,0.1071,0.0362,0.0911,0.0462,0.815,0.4041,1.1137,0.9763,0.2055,0.0836,0.0574,0.0483,0.2213,0.1111,0.4364,0.2031
9397,-118.585,34.425,0.1098,0.037,0.0954,0.0489,0.8677,0.4391,1.1212,1.0256,0.2138,0.0881,0.0588,0.0494,0.2251,0.1143,0.455,0.218
9398,-118.575,34.425,0.1123,0.0377,0.0982,0.0506,0.918,0.4713,1.1353,0.9952,0.2204,0.0918,0.0605,0.0501,0.2261,0.1155,0.4639,0.224
9399,-118.565,34.425,0.1129,0.0376,0.1003,0.0518,0.9662,0.4994,1.1502,0.9404,0.2225,0.0924,0.0621,0.0502,0.2249,0.1151,0.4671,0.2246
9400,-118.555,34.425,0.1131,0.0372,0.1011,0.0521,1.0068,0.5097,1.1634,0.8463,0.2231,0.0921,0.0622,0.0479,0.2156,0.1089,0.4661,0.2212
9401,-118.545,34.425,0.1109,0.0359,0.1005,0.0514,1.0618,0.5377,1.1805,0.7869,0.2186,0.0886,0.0649,0.047,0.2119,0.1066,0.4624,0.2153
9402,-118.535,34.425,0.1105,0.0352,0.0984,0.0499,1.1312,0.5835,1.2014,0.7621,0.2153,0.0859,0.0703,0.0475,0.2136,0.1081,0.463,0.2139
9403,-118.525,34.425,0.1045,0.0322,0.0932,0.0465,1.1957,0.6255,1.2048,0.7377,0.2014,0.0772,0.0704,0.049,0.2121,0.1074,0.4581,0.2074
9404,-118.515,34.425,0.108,0.033,0.0891,0.0438,1.2632,0.6629,1.2025,0.7093,0.2023,0.0771,0.0689,0.0501,0.2083,0.1052,0.4544,0.2021
9405,-118.505,34.425,0.1197,0.0372,0.0931,0.0462,1.3494,0.6817,1.1908,0.6608,0.2163,0.0846,0.0647,0.0489,0.1973,0.0977,0.4547,0.2005
9406,-118.495,34.425,0.1201,0.0367,0.0957,0.0479,1.4401,0.7279,1.1774,0.6372,0.2128,0.082,0.0635,0.0498,0.1926,0.0948,0.4566,0.2003
9407,-118.485,34.425,0.1256,0.0381,0.097,0.0487,1.5353,0.8013,1.1621,0.6384,0.2177,0.0844,0.0654,0.0531,0.1943,0.0965,0.4667,0.2074
9408,-118.475,34.425,0.1317,0.0397,0.0912,0.0449,1.636,0.8273,1.134,0.6044,0.2239,0.0877,0.0644,0.0518,0.1868,0.0917,0.4673,0.2058
9409,-118.465,34.425,0.1139,0.032,0.0844,0.0405,1.7227,0.8478,1.1039,0.5705,0.1958,0.0715,0.0636,0.0503,0.1796,0.0871,0.4581,0.1956
9410,-118.455,34.425,0.1073,0.0289,0.0803,0.038,1.7359,0.8888,1.0771,0.5731,0.184,0.0652,0.0668,0.0526,0.1822,0.0896,0.4535,0.1901
9411,-118.445,34.425,0.1151,0.0308,0.0777,0.0363,1.7497,0.9121,1.0562,0.5694,0.1945,0.0702,0.0694,0.0537,0.1832,0.0907,0.4666,0.1984
9412,-118.435,34.425,0.1137,0.0296,0.0764,0.0356,1.7641,0.9178,1.041,0.5594,0.191,0.0683,0.0714,0.0537,0.1826,0.0904,0.4784,0.2058
9413,-118.425,34.425,0.1252,0.0329,0.0797,0.0376,1.7438,0.855,0.9817,0.5051,0.2073,0.0767,0.0683,0.0493,0.1715,0.0833,0.488,0.2116
