areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
10440,-118.555,34.505,0.0992,0.031,0.0762,0.0385,0.7496,0.2858,0.8433,0.3576,0.1655,0.0655,0.06,0.0413,0.2182,0.105,0.5572,0.2546
10441,-118.545,34.505,0.1021,0.0317,0.0743,0.0372,0.7491,0.2766,0.8052,0.3291,0.1684,0.0668,0.0588,0.0392,0.2073,0.0982,0.5624,0.2564
10442,-118.535,34.505,0.091,0.0268,0.0699,0.0343,0.7387,0.2585,0.7584,0.2909,0.15,0.0567,0.0559,0.0356,0.1919,0.0882,0.5433,0.2352
10443,-118.525,34.505,0.0921,0.0268,0.066,0.0319,0.7535,0.2663,0.7296,0.2805,0.15,0.0565,0.0566,0.0353,0.1868,0.0856,0.529,0.2219
10444,-118.515,34.505,0.0861,0.0241,0.0616,0.0292,0.7641,0.2722,0.6939,0.2685,0.1391,0.0508,0.0568,0.0346,0.1802,0.0824,0.5028,0.2034
10445,-118.505,34.505,0.0746,0.0197,0.054,0.0247,0.7287,0.2427,0.6066,0.2199,0.1198,0.0416,0.0505,0.0289,0.156,0.0682,0.4608,0.1766
10446,-118.495,34.505,0.0682,0.0172,0.0503,0.0225,0.7205,0.2309,0.5479,0.1906,0.1083,0.0364,0.0474,0.0256,0.1412,0.0597,0.4297,0.1603
10447,-118.485,34.505,0.0685,0.0169,0.0503,0.0225,0.7396,0.2368,0.5179,0.1804,0.1074,0.0358,0.0473,0.0248,0.1356,0.0569,0.4268,0.1582
10448,-118.475,34.505,0.0694,0.0168,0.0504,0.0225,0.7911,0.2575,0.5133,0.1825,0.1075,0.0358,0.0496,0.0255,0.1368,0.0577,0.4375,0.1628
10449,-118.465,34.505,0.0739,0.0177,0.0506,0.0225,0.8529,0.2848,0.5186,0.1902,0.1131,0.0381,0.053,0.027,0.141,0.0602,0.4588,0.1727
10450,-118.455,34.505,0.0813,0.0195,0.0519,0.0232,0.9323,0.3305,0.5469,0.2126,0.1228,0.0424,0.0597,0.0307,0.1529,0.0674,0.4943,0.1899
10451,-118.445,34.505,0.0864,0.0205,0.055,0.0249,0.9726,0.3562,0.5551,0.2237,0.1291,0.045,0.064,0.0328,0.1588,0.0711,0.5257,0.2065
10452,-118.435,34.505,0.0951,0.0225,0.0601,0.0278,0.974,0.362,0.5433,0.2234,0.1404,0.0501,0.0658,0.0332,0.1587,0.0713,0.5627,0.2277
10453,-118.425,34.505,0.1009,0.0235,0.062,0.0288,0.9816,0.3722,0.5449,0.2303,0.1475,0.0534,0.0696,0.0348,0.1635,0.0742,0.5975,0.2484
10454,-118.415,34.505,0.102,0.0231,0.0627,0.0292,0.9832,0.3797,0.5458,0.2368,0.1482,0.0537,0.0733,0.0363,0.1681,0.077,0.615,0.2581
10455,-118.405,34.505,0.103,0.0226,0.0605,0.028,0.9504,0.3687,0.5297,0.2339,0.1488,0.054,0.0741,0.0363,0.1668,0.0764,0.6232,0.2613
10456,-118.395,34.505,0.1013,0.0214,0.0586,0.0269,0.877,0.3347,0.4895,0.2162,0.1456,0.0525,0.0708,0.0339,0.1569,0.071,0.6142,0.253
10457,-118.385,34.505,0.0936,0.0187,0.0568,0.0258,0.7632,0.2777,0.4251,0.1836,0.1344,0.0474,0.0635,0.029,0.1387,0.0607,0.5905,0.2364
10458,-118.375,34.505,0.0853,0.0159,0.0525,0.0233,0.7124,0.2558,0.3989,0.1738,0.1228,0.0421,0.0618,0.0277,0.133,0.0577,0.5569,0.2159
10459,-118.365,34.505,0.0828,0.0147,0.0486,0.0212,0.6742,0.2406,0.3802,0.1684,0.1194,0.0406,0.0613,0.027,0.1296,0.056,0.554,0.2137
10460,-118.355,34.505,0.0855,0.0147,0.0496,0.0217,0.6349,0.2233,0.3602,0.1612,0.1233,0.0423,0.06,0.026,0.1251,0.0536,0.5732,0.2227
10461,-118.345,34.505,0.0939,0.0159,0.0491,0.0214,0.6327,0.2247,0.3631,0.1684,0.1351,0.0479,0.0632,0.0273,0.1292,0.056,0.6024,0.237
10462,-118.335,34.505,0.0904,0.0146,0.0472,0.0204,0.6676,0.2446,0.389,0.19,0.1302,0.0455,0.0708,0.031,0.1419,0.0633,0.6389,0.2561
10463,-118.325,34.505,0.11,0.0181,0.0581,0.0267,0.7107,0.2793,0.4225,0.2226,0.1571,0.0586,0.0823,0.0369,0.1601,0.0748,0.7158,0.3032
10464,-118.315,34.505,0.1295,0.022,0.0677,0.0323,0.7295,0.3001,0.4396,0.2434,0.1831,0.0715,0.0902,0.0408,0.1718,0.0825,0.7435,0.3184
10465,-118.305,34.505,0.1058,0.0171,0.0585,0.0269,0.6219,0.2387,0.3692,0.1959,0.1503,0.0551,0.0774,0.0332,0.1458,0.0673,0.7232,0.3028
10466,-118.295,34.505,0.0952,0.015,0.0552,0.0249,0.541,0.1939,0.3168,0.1612,0.1355,0.0478,0.0679,0.0276,0.1264,0.056,0.6813,0.273
10467,-118.285,34.505,0.1012,0.0165,0.0579,0.0265,0.4867,0.1659,0.2823,0.1392,0.1431,0.0514,0.0619,0.0239,0.1134,0.0486,0.7085,0.2863
10468,-118.275,34.505,0.1141,0.0195,0.0535,0.0241,0.5322,0.1892,0.3116,0.1619,0.1604,0.0594,0.0721,0.0282,0.1285,0.0573,0.7422,0.3034
10469,-118.265,34.505,0.0994,0.0168,0.0484,0.0213,0.5751,0.2115,0.3394,0.1837,0.1396,0.05,0.0819,0.0323,0.1429,0.0657,0.7492,0.3055
10470,-118.255,34.505,0.0996,0.0171,0.0473,0.0206,0.5053,0.1771,0.2969,0.1555,0.1393,0.0499,0.0737,0.0276,0.1261,0.0562,0.7449,0.3011
10471,-118.245,34.505,0.0999,0.0173,0.0513,0.023,0.469,0.1609,0.2762,0.1437,0.1393,0.0494,0.0716,0.026,0.1197,0.0529,0.7722,0.3145
10472,-118.235,34.505,0.1137,0.0209,0.0604,0.0283,0.4664,0.1631,0.2771,0.1484,0.1568,0.0581,0.0758,0.0275,0.1237,0.0558,0.8438,0.356
10473,-118.225,34.505,0.1181,0.0223,0.0585,0.0271,0.4828,0.1712,0.2878,0.1563,0.163,0.0607,0.0823,0.0295,0.1303,0.0598,0.8866,0.3797
10474,-118.215,34.505,0.1141,0.0217,0.0545,0.0248,0.4907,0.1748,0.2925,0.1595,0.1577,0.0581,0.0867,0.0306,0.1338,0.0618,0.8864,0.3767
10475,-118.205,34.505,0.0992,0.0184,0.052,0.0234,0.4384,0.1496,0.2589,0.1362,0.1389,0.0491,0.0789,0.027,0.1196,0.0538,0.8358,0.3427
10476,-118.195,34.505,0.1134,0.0224,0.0548,0.0251,0.4264,0.1443,0.2511,0.131,0.1598,0.0591,0.0796,0.0271,0.1177,0.0529,0.9433,0.4069
10477,-118.185,34.505,0.1284,0.0265,0.0629,0.0298,0.4548,0.1589,0.269,0.1438,0.1825,0.0698,0.0886,0.031,0.1282,0.0591,1.019,0.4559
10478,-118.175,34.505,0.1259,0.0263,0.0568,0.0262,0.4214,0.1445,0.2492,0.1303,0.182,0.0691,0.0838,0.0291,0.1194,0.0543,1.0196,0.4544
10479,-118.165,34.505,0.0975,0.0193,0.0487,0.0215,0.3839,0.1282,0.2272,0.1151,0.1441,0.0507,0.0782,0.0268,0.1094,0.0487,0.9305,0.3893
10480,-118.155,34.505,0.0877,0.0172,0.0449,0.0194,0.3882,0.1316,0.2323,0.1186,0.1316,0.0452,0.0819,0.0285,0.113,0.0509,0.9048,0.3738
10481,-118.145,34.505,0.0944,0.0192,0.0443,0.0191,0.3831,0.1305,0.2321,0.1183,0.1436,0.0503,0.0826,0.0285,0.1133,0.0512,0.9569,0.4015
10482,-118.135,34.505,0.0965,0.02,0.0468,0.0204,0.3684,0.1252,0.2266,0.1142,0.1489,0.0524,0.0805,0.0269,0.1102,0.0497,1.0105,0.43
10483,-118.125,34.505,0.0917,0.019,0.0489,0.0216,0.374,0.1305,0.2355,0.121,0.1439,0.0499,0.0833,0.0275,0.1146,0.0528,1.0566,0.4552
10484,-118.115,34.505,0.1099,0.0244,0.0509,0.0226,0.3764,0.1341,0.2422,0.1262,0.175,0.0642,0.0849,0.0278,0.1179,0.0552,1.1859,0.5304
10485,-118.105,34.505,0.1074,0.024,0.0522,0.0234,0.3419,0.1183,0.2232,0.1133,0.175,0.0641,0.0764,0.0246,0.1086,0.0497,1.1955,0.5314
10486,-118.095,34.505,0.0971,0.0214,0.0508,0.0226,0.3318,0.1143,0.2216,0.1122,0.1632,0.0584,0.074,0.024,0.1076,0.0491,1.1953,0.5265
10487,-118.085,34.505,0.0931,0.0206,0.0465,0.0202,0.3462,0.1221,0.2373,0.123,0.1611,0.0575,0.0778,0.0259,0.1149,0.0536,1.2257,0.5416
10488,-118.075,34.505,0.1026,0.0236,0.0525,0.0236,0.3529,0.1266,0.2489,0.1319,0.1825,0.0675,0.08,0.0274,0.12,0.0569,1.3269,0.6028
10489,-118.065,34.505,0.1141,0.0275,0.0593,0.0276,0.3571,0.13,0.2592,0.1402,0.208,0.0807,0.0818,0.0287,0.1244,0.0598,1.4256,0.6844
10490,-118.055,34.505,0.1173,0.029,0.0606,0.0284,0.3577,0.1317,0.2675,0.148,0.2196,0.087,0.0827,0.03,0.1277,0.0621,1.4912,0.7388
10491,-118.045,34.505,0.1176,0.0295,0.0615,0.0289,0.3447,0.1264,0.2646,0.1478,0.2261,0.0906,0.0801,0.0296,0.1254,0.061,1.5275,0.7655
10492,-118.035,34.505,0.1126,0.0283,0.0619,0.0293,0.318,0.1141,0.2507,0.1398,0.2222,0.0887,0.074,0.0278,0.1176,0.0564,1.5444,0.7707
10493,-118.025,34.505,0.1249,0.0328,0.0602,0.0283,0.2701,0.0929,0.2179,0.1191,0.249,0.1034,0.0631,0.0238,0.1009,0.0468,1.539,0.7522
10494,-118.015,34.505,0.0959,0.0239,0.0583,0.0271,0.2322,0.0764,0.1933,0.1046,0.1964,0.0757,0.055,0.0212,0.0882,0.0395,1.4782,0.6945
10495,-118.005,34.505,0.0967,0.0244,0.0579,0.0269,0.2644,0.0915,0.2278,0.1329,0.2003,0.0769,0.0652,0.0277,0.1034,0.0487,1.446,0.6727
10496,-117.995,34.505,0.1041,0.0271,0.0576,0.0268,0.2799,0.0989,0.2467,0.1496,0.2163,0.085,0.0708,0.0317,0.1118,0.0539,1.5006,0.7369
10497,-117.985,34.505,0.0966,0.0249,0.0576,0.0267,0.2786,0.0986,0.25,0.1545,0.2034,0.0779,0.0717,0.0333,0.1135,0.0551,1.4531,0.7038
10498,-117.975,34.505,0.0995,0.0265,0.0643,0.0309,0.276,0.0977,0.2488,0.1533,0.2102,0.0824,0.0718,0.0338,0.1148,0.0561,1.4485,0.7142
10499,-117.965,34.505,0.1078,0.0296,0.0708,0.0349,0.2765,0.0983,0.2496,0.153,0.2293,0.0919,0.0726,0.0346,0.1176,0.0582,1.4621,0.7528
10500,-117.955,34.505,0.1134,0.032,0.0696,0.0342,0.2933,0.1069,0.2652,0.1634,0.2434,0.0995,0.0782,0.038,0.1281,0.0653,1.4737,0.7981
10501,-117.945,34.505,0.1109,0.0315,0.0673,0.0329,0.2932,0.1069,0.265,0.1605,0.2418,0.0987,0.0787,0.0382,0.1306,0.0671,1.4378,0.7719
10502,-117.935,34.505,0.1035,0.0292,0.0639,0.031,0.2762,0.0983,0.2491,0.1443,0.2308,0.0926,0.0742,0.0353,0.125,0.0635,1.3396,0.6685
10503,-117.925,34.505,0.0825,0.0224,0.0609,0.0293,0.2337,0.0799,0.2102,0.115,0.1892,0.0722,0.0629,0.0287,0.1071,0.0528,1.2384,0.5752
10504,-117.915,34.505,0.0843,0.0233,0.0593,0.0285,0.2,0.0656,0.1795,0.0917,0.1972,0.0762,0.0542,0.0235,0.0933,0.0446,1.1821,0.5385
10505,-117.905,34.505,0.0961,0.0277,0.0643,0.0316,0.235,0.0815,0.2108,0.1109,0.2266,0.0911,0.0646,0.0288,0.1115,0.0559,1.26,0.6251
10506,-117.895,34.505,0.1,0.0294,0.0676,0.0337,0.2547,0.0911,0.2277,0.1209,0.2359,0.0966,0.0708,0.0319,0.1223,0.0628,1.2601,0.6433
10507,-117.885,34.505,0.1024,0.0305,0.0693,0.0349,0.2588,0.0944,0.2301,0.1218,0.2414,0.1002,0.0728,0.0327,0.1257,0.0654,1.2408,0.6432
10508,-117.875,34.505,0.103,0.031,0.0698,0.0354,0.2575,0.0948,0.2277,0.1195,0.2432,0.1018,0.0732,0.0325,0.1261,0.0659,1.2139,0.6339
10509,-117.865,34.505,0.1032,0.0313,0.07,0.0356,0.255,0.0947,0.2243,0.1165,0.2441,0.1028,0.0734,0.0323,0.1259,0.0661,1.1864,0.6203
10510,-117.855,34.505,0.1032,0.0316,0.0698,0.0357,0.2518,0.094,0.2206,0.1137,0.2443,0.1034,0.0736,0.032,0.1253,0.0659,1.1604,0.6066
10511,-117.845,34.505,0.1029,0.0317,0.069,0.0353,0.2473,0.0926,0.216,0.1102,0.2437,0.1035,0.0735,0.0317,0.1239,0.0652,1.134,0.5893
10512,-117.835,34.505,0.1004,0.0309,0.0676,0.0344,0.2414,0.0904,0.2103,0.1061,0.2381,0.1005,0.073,0.0312,0.1218,0.064,1.1033,0.5649
10513,-117.825,34.505,0.0958,0.0293,0.0656,0.0332,0.2326,0.0867,0.2024,0.1007,0.2276,0.0949,0.0718,0.0304,0.1181,0.0617,1.0657,0.5316
10514,-117.815,34.505,0.0954,0.0294,0.0639,0.0323,0.2249,0.0835,0.1957,0.0962,0.226,0.0944,0.0712,0.0299,0.115,0.0599,1.042,0.5187
10515,-117.805,34.505,0.0964,0.03,0.0646,0.0328,0.2266,0.0851,0.1976,0.0976,0.2271,0.0955,0.0741,0.0313,0.117,0.0615,1.0284,0.5164
10516,-117.795,34.505,0.0978,0.0308,0.0657,0.0336,0.2277,0.0864,0.1992,0.0987,0.2292,0.0972,0.0769,0.0328,0.1187,0.0629,1.0181,0.5192
10517,-117.785,34.505,0.0995,0.0318,0.067,0.0345,0.2283,0.0874,0.2002,0.0997,0.2315,0.0991,0.0798,0.0343,0.1202,0.0642,1.0071,0.5233
10518,-117.775,34.505,0.1008,0.0326,0.0681,0.0353,0.2277,0.0878,0.2005,0.1,0.233,0.1005,0.0826,0.0359,0.121,0.0651,0.994,0.5247
10519,-117.765,34.505,0.1023,0.0335,0.0689,0.036,0.2271,0.0882,0.2009,0.1005,0.2346,0.102,0.0855,0.0375,0.1218,0.066,0.9813,0.5259
10520,-117.755,34.505,0.1031,0.0341,0.0689,0.0361,0.2277,0.0893,0.2024,0.1017,0.2349,0.1028,0.089,0.0397,0.1233,0.0674,0.9675,0.5239
10521,-117.745,34.505,0.1029,0.0342,0.0688,0.0362,0.227,0.0895,0.2027,0.1021,0.233,0.1021,0.092,0.0415,0.1241,0.0682,0.9524,0.5183
10522,-117.735,34.505,0.1024,0.0343,0.0686,0.0362,0.2248,0.089,0.2018,0.1017,0.2308,0.1013,0.0944,0.0431,0.124,0.0684,0.937,0.5112
10523,-117.725,34.505,0.1019,0.0343,0.0683,0.0361,0.2224,0.0883,0.2006,0.101,0.2284,0.1003,0.0965,0.0447,0.1238,0.0686,0.9217,0.5034
10524,-117.715,34.505,0.1011,0.0343,0.068,0.036,0.22,0.0876,0.1994,0.1004,0.2258,0.0992,0.0986,0.0462,0.1235,0.0686,0.9066,0.4951
10525,-117.705,34.505,0.1003,0.0342,0.0676,0.0359,0.2174,0.0868,0.1979,0.0996,0.2229,0.098,0.1003,0.0477,0.1231,0.0686,0.8916,0.4866
10526,-117.695,34.505,0.0993,0.0341,0.0672,0.0358,0.2146,0.0859,0.1963,0.0988,0.22,0.0967,0.1018,0.0491,0.1226,0.0685,0.8769,0.4779
10527,-117.685,34.505,0.0983,0.0339,0.0667,0.0356,0.2118,0.085,0.1946,0.098,0.217,0.0954,0.1031,0.0505,0.122,0.0684,0.8624,0.4689
10528,-117.675,34.505,0.0972,0.0337,0.0662,0.0354,0.2089,0.0841,0.1927,0.0972,0.2138,0.094,0.1042,0.0517,0.1214,0.0682,0.8483,0.4599
10529,-117.665,34.505,0.0961,0.0335,0.0657,0.0352,0.2061,0.0831,0.1907,0.0964,0.2107,0.0926,0.1052,0.053,0.1207,0.0679,0.8344,0.4511
10530,-117.655,34.505,0.095,0.0332,0.0652,0.035,0.2032,0.0822,0.1888,0.0956,0.2076,0.0912,0.106,0.0541,0.12,0.0677,0.8209,0.4424
10531,-118.945,34.515,0.0528,0.0206,0.0505,0.0268,0.1925,0.0793,0.3337,0.1536,0.0863,0.0328,0.0217,0.0215,0.2507,0.1098,0.2419,0.0972
10532,-118.935,34.515,0.0535,0.0208,0.0505,0.0267,0.196,0.0808,0.3417,0.1573,0.0868,0.0329,0.0218,0.0215,0.2496,0.1093,0.2443,0.0977
10533,-118.925,34.515,0.0543,0.021,0.0506,0.0266,0.1996,0.0824,0.3501,0.161,0.0873,0.0329,0.022,0.0215,0.2484,0.1088,0.2468,0.0983
10534,-118.915,34.515,0.055,0.0211,0.0511,0.0268,0.2051,0.0852,0.3617,0.1669,0.0878,0.033,0.0224,0.0218,0.2493,0.1096,0.2503,0.0993
10535,-118.905,34.515,0.0579,0.0224,0.0538,0.0286,0.22,0.0932,0.3886,0.1831,0.0915,0.0347,0.024,0.0235,0.2605,0.1169,0.2648,0.1069
10536,-118.895,34.515,0.0668,0.0266,0.0575,0.0309,0.2369,0.103,0.4183,0.2024,0.104,0.0408,0.0259,0.0256,0.273,0.1256,0.2846,0.1182
10537,-118.885,34.515,0.0709,0.0283,0.0621,0.0339,0.256,0.1145,0.4507,0.225,0.1091,0.0432,0.0281,0.028,0.2869,0.1359,0.3041,0.13
10538,-118.875,34.515,0.0717,0.0285,0.063,0.0344,0.2632,0.1187,0.4656,0.2333,0.1096,0.0432,0.0288,0.0285,0.2879,0.137,0.3092,0.1321
10539,-118.865,34.515,0.0726,0.0287,0.063,0.0343,0.2681,0.1214,0.4769,0.2387,0.11,0.0432,0.0291,0.0286,0.2863,0.1363,0.3133,0.1335
10540,-118.855,34.515,0.0734,0.0289,0.0631,0.0342,0.273,0.1241,0.4886,0.2441,0.1103,0.0431,0.0295,0.0287,0.2846,0.1354,0.3171,0.1346
10541,-118.845,34.515,0.0742,0.029,0.0632,0.0342,0.2781,0.127,0.5006,0.2497,0.1107,0.043,0.0299,0.0288,0.2827,0.1346,0.3209,0.1357
10542,-118.835,34.515,0.075,0.0291,0.0633,0.0341,0.2834,0.1301,0.5131,0.2554,0.111,0.0429,0.0303,0.0289,0.2809,0.1338,0.3247,0.1367
10543,-118.825,34.515,0.0758,0.0292,0.0634,0.0341,0.289,0.1334,0.5266,0.2616,0.1112,0.0428,0.0308,0.0291,0.279,0.1328,0.3284,0.1377
10544,-118.815,34.515,0.0766,0.0293,0.0636,0.0341,0.2949,0.1368,0.5403,0.2678,0.1114,0.0427,0.0313,0.0293,0.2772,0.1319,0.3323,0.1387
10545,-118.805,34.515,0.0773,0.0294,0.0637,0.034,0.3012,0.1406,0.5549,0.2744,0.1117,0.0426,0.0319,0.0295,0.2752,0.131,0.3362,0.1398
10546,-118.795,34.515,0.0779,0.0295,0.0639,0.0341,0.3081,0.1446,0.5705,0.2815,0.112,0.0425,0.0324,0.0298,0.2732,0.1301,0.3403,0.141
10547,-118.785,34.515,0.0786,0.0295,0.0641,0.0341,0.3156,0.1488,0.5871,0.289,0.1125,0.0425,0.0331,0.03,0.2712,0.1292,0.345,0.1425
10548,-118.775,34.515,0.0792,0.0296,0.0637,0.0337,0.3247,0.1538,0.6059,0.2977,0.113,0.0425,0.0338,0.0304,0.2694,0.1284,0.3493,0.1437
10549,-118.765,34.515,0.0803,0.0299,0.0632,0.0332,0.3348,0.1592,0.6258,0.3072,0.1145,0.0431,0.0346,0.0309,0.2678,0.1278,0.3535,0.1448
10550,-118.755,34.515,0.0822,0.0305,0.0623,0.0325,0.3482,0.1664,0.6498,0.3198,0.1171,0.0442,0.0357,0.0316,0.2674,0.1281,0.3582,0.1461
10551,-118.745,34.515,0.0804,0.0293,0.0623,0.0324,0.3607,0.1721,0.6721,0.3297,0.1152,0.043,0.0365,0.032,0.265,0.1269,0.3602,0.1455
10552,-118.735,34.515,0.0809,0.0293,0.0632,0.0328,0.3723,0.1765,0.6928,0.337,0.1167,0.0436,0.037,0.0321,0.2608,0.1243,0.3713,0.1513
10553,-118.725,34.515,0.0824,0.0298,0.0651,0.0339,0.3905,0.1847,0.7212,0.3509,0.1197,0.0449,0.0382,0.0329,0.2597,0.1241,0.3853,0.1592
10554,-118.715,34.515,0.083,0.0298,0.067,0.035,0.4103,0.1935,0.7513,0.3659,0.1219,0.0459,0.0395,0.0338,0.2589,0.1241,0.3978,0.1661
10555,-118.705,34.515,0.0836,0.0298,0.0676,0.0353,0.4311,0.202,0.7813,0.3795,0.1242,0.0469,0.0407,0.0345,0.2573,0.1235,0.409,0.172
10556,-118.695,34.515,0.0842,0.0298,0.0682,0.0355,0.4528,0.2104,0.8117,0.3925,0.1267,0.048,0.042,0.0352,0.2557,0.1229,0.4207,0.1783
10557,-118.685,34.515,0.0847,0.0298,0.0688,0.0358,0.4753,0.2189,0.8423,0.4049,0.1294,0.0493,0.0433,0.0359,0.254,0.1223,0.4317,0.1837
10558,-118.675,34.515,0.0852,0.0297,0.0658,0.0337,0.4923,0.2217,0.8643,0.4064,0.1321,0.0505,0.0437,0.0357,0.2486,0.119,0.441,0.1877
10559,-118.665,34.515,0.0836,0.0287,0.0634,0.0321,0.51,0.2247,0.8858,0.4074,0.132,0.0503,0.0443,0.0356,0.2436,0.116,0.4467,0.1887
10560,-118.655,34.515,0.0861,0.0296,0.0683,0.0351,0.5372,0.2343,0.9132,0.417,0.1377,0.0532,0.0464,0.037,0.245,0.1176,0.4663,0.2015
10561,-118.645,34.515,0.0865,0.0295,0.0713,0.0369,0.5624,0.2419,0.9331,0.4214,0.1406,0.0545,0.0482,0.038,0.2453,0.1184,0.4853,0.2139
10562,-118.635,34.515,0.0874,0.0295,0.0725,0.0375,0.5855,0.2475,0.9458,0.4205,0.1439,0.0561,0.0498,0.0388,0.2447,0.1184,0.5008,0.2235
10563,-118.625,34.515,0.0877,0.0293,0.0733,0.0379,0.6074,0.2515,0.9464,0.4135,0.1461,0.0571,0.0514,0.0394,0.2432,0.1179,0.5148,0.232
10564,-118.615,34.515,0.0901,0.03,0.0739,0.0382,0.6289,0.2551,0.9424,0.4042,0.1508,0.0595,0.0529,0.0398,0.2413,0.1172,0.5306,0.2433
10565,-118.605,34.515,0.0928,0.0308,0.0741,0.0381,0.6499,0.2579,0.9285,0.3902,0.1554,0.0618,0.0543,0.0401,0.2387,0.1159,0.5399,0.2482
10566,-118.595,34.515,0.0914,0.0297,0.074,0.0379,0.6713,0.2615,0.9118,0.3767,0.1534,0.0604,0.0558,0.0404,0.2363,0.1147,0.5451,0.2492
10567,-118.585,34.515,0.0928,0.0299,0.0737,0.0376,0.6932,0.2658,0.8923,0.3636,0.155,0.0611,0.0574,0.0408,0.2342,0.1138,0.5514,0.2517
10568,-118.575,34.515,0.0945,0.0301,0.0739,0.0376,0.7037,0.2624,0.8624,0.342,0.157,0.0619,0.0576,0.0399,0.2272,0.1093,0.5572,0.2536
10569,-118.565,34.515,0.0898,0.0278,0.0735,0.0372,0.7073,0.2552,0.8262,0.3167,0.1491,0.0574,0.057,0.0384,0.2178,0.1033,0.5486,0.2427
10570,-118.555,34.515,0.0837,0.025,0.069,0.0344,0.6883,0.2371,0.7703,0.282,0.1386,0.0519,0.0545,0.0352,0.2018,0.0933,0.5349,0.2286
10571,-118.545,34.515,0.0849,0.025,0.0649,0.0317,0.6887,0.2315,0.7374,0.2632,0.1392,0.052,0.0544,0.034,0.1941,0.0887,0.5242,0.2197
10572,-118.535,34.515,0.0869,0.0253,0.0611,0.0293,0.7087,0.2383,0.7275,0.2603,0.141,0.0526,0.0569,0.0348,0.1947,0.0893,0.5205,0.2139
10573,-118.525,34.515,0.0823,0.0231,0.0569,0.0266,0.6626,0.2154,0.6448,0.2232,0.1325,0.0482,0.052,0.0304,0.1724,0.0767,0.4937,0.1963
10574,-118.515,34.515,0.0684,0.018,0.0525,0.024,0.6154,0.1918,0.5581,0.1844,0.1096,0.0376,0.0466,0.0255,0.1488,0.0633,0.4634,0.1778
10575,-118.505,34.515,0.0658,0.0167,0.048,0.0214,0.6294,0.1947,0.5249,0.172,0.1041,0.0351,0.0462,0.0243,0.1417,0.0596,0.4411,0.1647
10576,-118.495,34.515,0.0662,0.0165,0.0458,0.0201,0.6518,0.2021,0.5008,0.1647,0.1036,0.0347,0.0466,0.0238,0.1374,0.0574,0.436,0.1615
10577,-118.485,34.515,0.0674,0.0166,0.0459,0.0202,0.6825,0.2142,0.4859,0.1623,0.1043,0.0349,0.048,0.0238,0.1357,0.0567,0.4407,0.1631
10578,-118.475,34.515,0.0686,0.0165,0.046,0.0201,0.7142,0.2275,0.4748,0.1619,0.1049,0.0351,0.0495,0.024,0.1349,0.0564,0.4493,0.1667
10579,-118.465,34.515,0.0697,0.0165,0.0462,0.0202,0.7436,0.2406,0.4651,0.1623,0.1054,0.0352,0.0512,0.0244,0.1345,0.0564,0.4608,0.1716
10580,-118.455,34.515,0.071,0.0164,0.0471,0.0206,0.7611,0.252,0.4587,0.1647,0.1063,0.0355,0.0532,0.025,0.1352,0.0571,0.4768,0.1789
10581,-118.445,34.515,0.0729,0.0165,0.0494,0.0219,0.7683,0.2589,0.4497,0.1655,0.1082,0.0362,0.0548,0.0254,0.1352,0.0573,0.4944,0.1873
10582,-118.435,34.515,0.0765,0.0171,0.0532,0.0241,0.7653,0.2613,0.4381,0.1648,0.1124,0.0381,0.056,0.0256,0.1344,0.057,0.5282,0.2045
10583,-118.425,34.515,0.0947,0.0217,0.0553,0.0252,0.8327,0.3031,0.4771,0.1923,0.1372,0.0491,0.0651,0.0303,0.1515,0.0669,0.5719,0.2274
10584,-118.415,34.515,0.0998,0.0225,0.0569,0.0261,0.8961,0.3434,0.5159,0.2198,0.1435,0.0521,0.0743,0.0351,0.1686,0.0768,0.6106,0.249
10585,-118.405,34.515,0.1019,0.0224,0.0581,0.0268,0.8703,0.3367,0.5037,0.2197,0.1454,0.053,0.0756,0.0354,0.1682,0.0768,0.6337,0.2618
