areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
10878,-118.075,34.535,0.1152,0.0271,0.0576,0.027,0.3569,0.1367,0.2511,0.1374,0.1999,0.0799,0.088,0.0314,0.1375,0.0666,1.555,0.7643
10879,-118.065,34.535,0.1118,0.0265,0.06,0.0284,0.3377,0.1274,0.2428,0.1309,0.2008,0.0802,0.0842,0.0297,0.1317,0.0633,1.5569,0.7855
10880,-118.055,34.535,0.1097,0.0263,0.0622,0.0298,0.3014,0.1099,0.221,0.1158,0.2031,0.082,0.0744,0.026,0.1186,0.0556,1.5206,0.7638
10881,-118.045,34.535,0.1128,0.0278,0.0625,0.03,0.3067,0.1142,0.2323,0.125,0.216,0.0897,0.0762,0.0277,0.1238,0.0594,1.4739,0.7316
10882,-118.035,34.535,0.1253,0.0323,0.0608,0.0292,0.3538,0.1401,0.2767,0.1585,0.2459,0.1067,0.0896,0.0348,0.1473,0.0745,1.4628,0.7445
10883,-118.025,34.535,0.1241,0.0324,0.0613,0.0295,0.3548,0.1412,0.2847,0.1659,0.2486,0.1083,0.0914,0.0374,0.15,0.0765,1.4352,0.736
10884,-118.015,34.535,0.122,0.0322,0.0629,0.0305,0.3462,0.137,0.2851,0.1677,0.2465,0.1067,0.0911,0.0392,0.1485,0.0758,1.429,0.7594
10885,-118.005,34.535,0.1196,0.0319,0.0671,0.033,0.337,0.1325,0.2843,0.1685,0.2436,0.1047,0.0914,0.0415,0.1466,0.0749,1.4207,0.7853
10886,-117.995,34.535,0.1172,0.0315,0.069,0.0342,0.3281,0.1281,0.2818,0.1676,0.2406,0.1026,0.0914,0.0432,0.1448,0.074,1.3913,0.7879
10887,-117.985,34.535,0.1151,0.0313,0.0686,0.0341,0.3195,0.1239,0.2777,0.165,0.2384,0.1011,0.091,0.0442,0.1432,0.0732,1.3581,0.7662
10888,-117.975,34.535,0.1133,0.0311,0.0685,0.0341,0.3117,0.1201,0.2709,0.1596,0.2369,0.1001,0.0899,0.0441,0.142,0.0726,1.3246,0.7419
10889,-117.965,34.535,0.1115,0.0309,0.0683,0.034,0.3041,0.1163,0.2635,0.1536,0.2357,0.0994,0.0884,0.0434,0.1408,0.0721,1.2913,0.7166
10890,-117.955,34.535,0.1096,0.0307,0.0681,0.034,0.2965,0.1125,0.2559,0.1469,0.2345,0.0987,0.0859,0.0416,0.1394,0.0715,1.2584,0.6913
10891,-117.945,34.535,0.1077,0.0304,0.0677,0.0338,0.2889,0.1088,0.2487,0.1405,0.2333,0.0981,0.0835,0.0398,0.138,0.0708,1.2264,0.6663
10892,-117.935,34.535,0.1058,0.0302,0.0674,0.0337,0.2815,0.1052,0.242,0.1345,0.2323,0.0976,0.0811,0.038,0.1365,0.0701,1.1959,0.6432
10893,-117.925,34.535,0.104,0.03,0.067,0.0336,0.2749,0.1022,0.2363,0.1293,0.2314,0.0973,0.0791,0.0364,0.1352,0.0695,1.1669,0.6221
10894,-117.915,34.535,0.1028,0.0299,0.0667,0.0335,0.2687,0.0996,0.2311,0.1245,0.2313,0.0975,0.0773,0.035,0.134,0.0689,1.1395,0.6034
10895,-117.905,34.535,0.102,0.0299,0.0666,0.0336,0.2639,0.0979,0.2269,0.1208,0.2315,0.0979,0.076,0.0338,0.1331,0.0686,1.1145,0.5881
10896,-117.895,34.535,0.1015,0.0301,0.0666,0.0336,0.2597,0.0966,0.223,0.1174,0.2321,0.0986,0.075,0.0328,0.1324,0.0684,1.0907,0.5749
10897,-117.885,34.535,0.1013,0.0303,0.0666,0.0337,0.256,0.0956,0.2194,0.1144,0.2328,0.0993,0.0741,0.032,0.1317,0.0682,1.0685,0.563
10898,-117.875,34.535,0.1012,0.0306,0.0665,0.0338,0.2526,0.0948,0.2159,0.1117,0.2335,0.1001,0.0735,0.0312,0.131,0.068,1.0475,0.5521
10899,-117.865,34.535,0.101,0.0308,0.0664,0.0338,0.2491,0.0939,0.2124,0.109,0.2338,0.1008,0.073,0.0306,0.1303,0.0678,1.0271,0.5416
10900,-117.855,34.535,0.1009,0.031,0.0661,0.0338,0.2456,0.0929,0.209,0.1064,0.2339,0.1012,0.0727,0.0301,0.1294,0.0675,1.0079,0.5314
10901,-117.845,34.535,0.1005,0.0312,0.0657,0.0336,0.2418,0.0918,0.2055,0.1039,0.2334,0.1014,0.0724,0.0296,0.1284,0.0671,0.9891,0.5211
10902,-117.835,34.535,0.0999,0.0312,0.0653,0.0334,0.2379,0.0905,0.2019,0.1014,0.2322,0.1011,0.0723,0.0293,0.1273,0.0665,0.9698,0.5093
10903,-117.825,34.535,0.0991,0.0311,0.0643,0.0329,0.2334,0.089,0.1983,0.099,0.2305,0.1004,0.0725,0.0291,0.1258,0.0658,0.9499,0.4953
10904,-117.815,34.535,0.0979,0.0309,0.0635,0.0325,0.2293,0.0876,0.195,0.0968,0.2279,0.0993,0.0729,0.0291,0.1245,0.0652,0.932,0.4846
10905,-117.805,34.535,0.0973,0.0309,0.0638,0.0328,0.227,0.0871,0.1936,0.096,0.2263,0.0987,0.0744,0.0298,0.1243,0.0653,0.9182,0.4801
10906,-117.795,34.535,0.0981,0.0315,0.0642,0.0331,0.2258,0.0872,0.1932,0.0959,0.2274,0.0998,0.0767,0.0308,0.1247,0.0659,0.9066,0.4789
10907,-117.785,34.535,0.0987,0.032,0.0648,0.0336,0.2256,0.088,0.1939,0.0967,0.2278,0.1005,0.0796,0.0323,0.1257,0.0669,0.8958,0.4786
10908,-117.775,34.535,0.0989,0.0323,0.0651,0.0339,0.2247,0.0882,0.1941,0.097,0.2275,0.1007,0.0827,0.0339,0.1263,0.0676,0.8839,0.4752
10909,-117.765,34.535,0.0989,0.0326,0.0653,0.0341,0.2236,0.0883,0.1941,0.0973,0.2263,0.1004,0.0858,0.0355,0.1268,0.0682,0.872,0.4711
10910,-117.755,34.535,0.0987,0.0327,0.0653,0.0343,0.222,0.0881,0.1937,0.0973,0.2247,0.0998,0.0889,0.0373,0.1269,0.0686,0.8599,0.4663
10911,-117.745,34.535,0.0984,0.0329,0.0653,0.0344,0.2201,0.0877,0.193,0.0971,0.2228,0.099,0.0919,0.039,0.1268,0.0689,0.8474,0.4605
10912,-117.735,34.535,0.0979,0.0329,0.0652,0.0345,0.2177,0.0871,0.1919,0.0967,0.2207,0.098,0.0947,0.0407,0.1265,0.0689,0.8343,0.4529
10913,-117.725,34.535,0.0974,0.0329,0.0651,0.0345,0.2149,0.0862,0.1904,0.096,0.2183,0.097,0.097,0.0422,0.1258,0.0687,0.8205,0.4442
10914,-117.715,34.535,0.0967,0.0329,0.0649,0.0344,0.2122,0.0854,0.189,0.0954,0.2158,0.0958,0.0992,0.0438,0.1252,0.0686,0.8088,0.438
10915,-117.705,34.535,0.096,0.0329,0.0646,0.0344,0.2111,0.0855,0.1891,0.0958,0.2132,0.0946,0.1017,0.0457,0.1256,0.0692,0.7983,0.4334
10916,-117.695,34.535,0.0953,0.0328,0.0643,0.0343,0.2094,0.0851,0.1884,0.0958,0.2105,0.0934,0.1037,0.0473,0.1255,0.0694,0.7866,0.4267
10917,-117.685,34.535,0.0945,0.0327,0.064,0.0342,0.207,0.0844,0.1871,0.0953,0.2078,0.0922,0.105,0.0487,0.125,0.0693,0.7746,0.4191
10918,-117.675,34.535,0.0937,0.0326,0.0636,0.0341,0.2045,0.0837,0.1857,0.0949,0.205,0.0909,0.106,0.05,0.1244,0.0692,0.7629,0.4115
10919,-117.665,34.535,0.0928,0.0325,0.0632,0.034,0.2021,0.083,0.1842,0.0944,0.2023,0.0897,0.1069,0.0512,0.1238,0.069,0.7513,0.404
10920,-117.655,34.535,0.0919,0.0323,0.0628,0.0338,0.1996,0.0822,0.1827,0.094,0.1995,0.0885,0.1077,0.0524,0.1231,0.0688,0.74,0.3966
10921,-118.945,34.545,0.0506,0.0197,0.048,0.0256,0.1875,0.0757,0.3175,0.146,0.0827,0.0316,0.0219,0.0206,0.2664,0.1161,0.2501,0.1003
10922,-118.935,34.545,0.0513,0.0199,0.0481,0.0255,0.1909,0.0771,0.3249,0.1493,0.0832,0.0317,0.0221,0.0207,0.2651,0.1156,0.253,0.101
10923,-118.925,34.545,0.0519,0.02,0.0482,0.0255,0.1945,0.0786,0.3327,0.1528,0.0836,0.0317,0.0223,0.0207,0.2637,0.115,0.2562,0.1019
10924,-118.915,34.545,0.0533,0.0205,0.0495,0.0262,0.2022,0.0826,0.347,0.1609,0.085,0.0322,0.023,0.0214,0.2671,0.1177,0.2652,0.106
10925,-118.905,34.545,0.0603,0.0238,0.0565,0.0309,0.2302,0.0984,0.3926,0.1917,0.0948,0.037,0.0263,0.0252,0.2937,0.1361,0.2879,0.1192
10926,-118.895,34.545,0.0668,0.0268,0.0601,0.0333,0.247,0.1078,0.421,0.2102,0.1036,0.0413,0.0282,0.0272,0.3067,0.1453,0.3082,0.1312
10927,-118.885,34.545,0.0677,0.027,0.0603,0.0332,0.2528,0.1107,0.4325,0.2162,0.1042,0.0414,0.0286,0.0275,0.3061,0.1454,0.3169,0.1358
10928,-118.875,34.545,0.0685,0.0272,0.0604,0.0332,0.258,0.1132,0.4432,0.2215,0.1045,0.0414,0.0289,0.0276,0.3044,0.1446,0.321,0.137
10929,-118.865,34.545,0.0693,0.0274,0.0605,0.0332,0.263,0.1157,0.4538,0.2266,0.1048,0.0413,0.0291,0.0277,0.3024,0.1437,0.325,0.1381
10930,-118.855,34.545,0.0701,0.0275,0.0607,0.0331,0.2684,0.1184,0.4653,0.2319,0.1052,0.0413,0.0294,0.0278,0.3005,0.1427,0.3291,0.1394
10931,-118.845,34.545,0.0709,0.0277,0.0608,0.0331,0.2741,0.1213,0.4772,0.2375,0.1055,0.0412,0.0297,0.0279,0.2985,0.1418,0.3334,0.1406
10932,-118.835,34.545,0.0717,0.0278,0.061,0.0331,0.28,0.1243,0.4895,0.2431,0.1057,0.0411,0.03,0.028,0.2964,0.1408,0.3376,0.1418
10933,-118.825,34.545,0.0725,0.0279,0.0603,0.0325,0.2856,0.127,0.5015,0.248,0.1059,0.041,0.0301,0.0281,0.2934,0.1392,0.3412,0.1425
10934,-118.815,34.545,0.0728,0.0278,0.0595,0.0319,0.2891,0.1282,0.5105,0.2502,0.1057,0.0406,0.0301,0.0278,0.2882,0.136,0.3433,0.1421
10935,-118.805,34.545,0.0719,0.0271,0.0594,0.0317,0.283,0.1233,0.5047,0.2403,0.1036,0.0394,0.0287,0.026,0.2734,0.1263,0.3412,0.1387
10936,-118.795,34.545,0.0662,0.0242,0.0573,0.0302,0.2807,0.1208,0.5044,0.2349,0.0952,0.0351,0.0279,0.0249,0.2619,0.1191,0.3296,0.1288
10937,-118.785,34.545,0.0635,0.0227,0.0534,0.0275,0.2823,0.1208,0.5095,0.234,0.091,0.0329,0.0275,0.0243,0.2539,0.1145,0.3249,0.1245
10938,-118.775,34.545,0.0617,0.0217,0.0516,0.0263,0.2828,0.1194,0.5132,0.2302,0.0882,0.0314,0.0269,0.0234,0.2446,0.1088,0.3228,0.1219
10939,-118.765,34.545,0.0622,0.0218,0.0505,0.0255,0.2849,0.1187,0.5192,0.2278,0.0887,0.0314,0.0264,0.0227,0.2362,0.1037,0.3239,0.1212
10940,-118.755,34.545,0.0628,0.0218,0.0505,0.0253,0.2957,0.1232,0.5383,0.2346,0.0894,0.0316,0.0268,0.0229,0.2341,0.1029,0.3291,0.1227
10941,-118.745,34.545,0.0633,0.0219,0.05,0.0249,0.3024,0.1251,0.5502,0.2364,0.0902,0.0319,0.0268,0.0227,0.2282,0.0998,0.3339,0.1241
10942,-118.735,34.545,0.0621,0.0212,0.0491,0.0243,0.305,0.1245,0.5549,0.2332,0.0887,0.0311,0.0264,0.0219,0.2186,0.0944,0.3317,0.1216
10943,-118.725,34.545,0.059,0.0197,0.0492,0.0243,0.3014,0.1211,0.5465,0.2246,0.0847,0.0293,0.0255,0.0207,0.2044,0.0872,0.3305,0.1197
10944,-118.715,34.545,0.06,0.02,0.0507,0.0251,0.309,0.124,0.556,0.2267,0.0865,0.0301,0.0256,0.0205,0.1971,0.084,0.3388,0.1231
10945,-118.705,34.545,0.0705,0.0243,0.0578,0.0296,0.3777,0.1596,0.6657,0.2862,0.1018,0.0371,0.0311,0.0256,0.2274,0.102,0.3834,0.1467
10946,-118.695,34.545,0.0686,0.0232,0.0578,0.0295,0.4307,0.1866,0.7475,0.3286,0.1001,0.0362,0.0351,0.029,0.2454,0.1133,0.3919,0.1497
10947,-118.685,34.545,0.0658,0.0218,0.0506,0.0249,0.4682,0.2052,0.8013,0.354,0.097,0.0346,0.0376,0.0308,0.2513,0.1177,0.4091,0.1586
10948,-118.675,34.545,0.0823,0.0286,0.0581,0.0295,0.5047,0.2226,0.8535,0.376,0.1215,0.0463,0.04,0.0324,0.2547,0.1206,0.4483,0.1818
10949,-118.665,34.545,0.0839,0.029,0.0668,0.0349,0.5389,0.2379,0.9039,0.395,0.125,0.048,0.0423,0.0338,0.2571,0.1228,0.4819,0.2055
10950,-118.655,34.545,0.0846,0.029,0.0672,0.035,0.5627,0.2441,0.9481,0.4031,0.1273,0.049,0.0443,0.0348,0.257,0.1234,0.5008,0.2172
10951,-118.645,34.545,0.0853,0.029,0.0676,0.0352,0.5812,0.2456,0.9797,0.3976,0.1296,0.0501,0.0461,0.0355,0.2557,0.1231,0.5163,0.2261
10952,-118.635,34.545,0.086,0.029,0.0681,0.0354,0.5944,0.2423,0.9988,0.3785,0.1319,0.0511,0.0478,0.0359,0.2534,0.1221,0.5318,0.2351
10953,-118.625,34.545,0.09,0.0304,0.0687,0.0356,0.6101,0.2402,0.9813,0.3532,0.1385,0.0546,0.0497,0.0365,0.2518,0.1215,0.5493,0.2467
10954,-118.615,34.545,0.0883,0.0292,0.069,0.0357,0.6261,0.2379,0.9525,0.3266,0.1369,0.0535,0.0517,0.0371,0.25,0.1209,0.5597,0.2509
10955,-118.605,34.545,0.0886,0.029,0.0677,0.0348,0.6412,0.2341,0.9056,0.2999,0.138,0.0539,0.0532,0.0371,0.2463,0.1187,0.5701,0.2556
10956,-118.595,34.545,0.0897,0.0291,0.0671,0.0342,0.6556,0.23,0.8578,0.2744,0.1399,0.0547,0.0545,0.0369,0.2417,0.116,0.5803,0.2604
10957,-118.585,34.545,0.0901,0.0288,0.0669,0.0341,0.6693,0.2256,0.8089,0.2501,0.1406,0.0549,0.0556,0.0365,0.2362,0.1127,0.5887,0.2637
10958,-118.575,34.545,0.09,0.0283,0.0664,0.0337,0.6718,0.2172,0.7564,0.2262,0.1402,0.0545,0.0557,0.0352,0.2267,0.1068,0.593,0.2628
10959,-118.565,34.545,0.086,0.0263,0.065,0.0326,0.6669,0.2064,0.7014,0.202,0.1341,0.0512,0.0551,0.0334,0.2152,0.0997,0.582,0.2494
10960,-118.555,34.545,0.0786,0.0231,0.0592,0.0289,0.6367,0.1877,0.6383,0.1752,0.1226,0.0452,0.0525,0.0302,0.1975,0.0889,0.5659,0.2332
10961,-118.545,34.545,0.0782,0.0225,0.0563,0.027,0.6253,0.1811,0.6012,0.1622,0.1214,0.0445,0.0526,0.0288,0.1885,0.0836,0.5544,0.2232
10962,-118.535,34.545,0.0791,0.0225,0.0561,0.0268,0.6329,0.1866,0.59,0.1629,0.1219,0.0446,0.0552,0.0294,0.1881,0.0837,0.5634,0.2271
10963,-118.525,34.545,0.0798,0.0223,0.0523,0.0245,0.6238,0.1869,0.5639,0.1586,0.122,0.0445,0.0564,0.0288,0.1824,0.0808,0.5526,0.2186
10964,-118.515,34.545,0.0722,0.0193,0.0482,0.0221,0.6071,0.1839,0.53,0.1513,0.1096,0.0387,0.0564,0.0275,0.1736,0.0762,0.5313,0.2049
10965,-118.505,34.545,0.067,0.0173,0.0469,0.0213,0.5702,0.17,0.4734,0.1346,0.101,0.0348,0.0527,0.0242,0.1551,0.0659,0.5073,0.1912
10966,-118.495,34.545,0.0651,0.0163,0.0459,0.0207,0.5558,0.1661,0.4373,0.126,0.0974,0.033,0.0515,0.0224,0.1443,0.0601,0.4996,0.1865
10967,-118.485,34.545,0.0658,0.0161,0.0453,0.0203,0.564,0.1722,0.4218,0.1255,0.0974,0.033,0.0529,0.0222,0.1412,0.0587,0.5038,0.1877
10968,-118.475,34.545,0.0667,0.0161,0.0444,0.0198,0.5746,0.1796,0.4099,0.1262,0.0978,0.0331,0.0547,0.0223,0.1396,0.058,0.5114,0.1906
10969,-118.465,34.545,0.0676,0.016,0.0436,0.0192,0.5837,0.1865,0.399,0.1272,0.0983,0.0332,0.0564,0.0224,0.1383,0.0575,0.5199,0.1939
10970,-118.455,34.545,0.0686,0.0159,0.0436,0.0192,0.5832,0.1904,0.3886,0.128,0.0988,0.0334,0.0578,0.0225,0.1371,0.057,0.5295,0.1978
10971,-118.445,34.545,0.0695,0.0157,0.0435,0.0191,0.5797,0.193,0.3784,0.1287,0.0992,0.0336,0.0589,0.0226,0.1358,0.0565,0.5397,0.202
10972,-118.435,34.545,0.0704,0.0156,0.0434,0.0191,0.5733,0.1942,0.3682,0.1291,0.0996,0.0337,0.0598,0.0227,0.1345,0.056,0.5502,0.2064
10973,-118.425,34.545,0.0713,0.0154,0.0433,0.019,0.5623,0.1932,0.358,0.1293,0.1,0.0338,0.0602,0.0228,0.1332,0.0554,0.5609,0.2108
10974,-118.415,34.545,0.0721,0.0152,0.0432,0.0189,0.5495,0.1913,0.3477,0.1292,0.1003,0.034,0.0605,0.0229,0.1318,0.0548,0.5721,0.2155
10975,-118.405,34.545,0.0729,0.0149,0.0431,0.0188,0.533,0.1873,0.3373,0.1288,0.1006,0.0341,0.0606,0.023,0.1303,0.0542,0.5834,0.2201
10976,-118.395,34.545,0.0736,0.0147,0.0429,0.0187,0.5156,0.1825,0.3269,0.1282,0.101,0.0342,0.0605,0.023,0.1288,0.0536,0.595,0.2248
10977,-118.385,34.545,0.0744,0.0144,0.0427,0.0186,0.4975,0.1771,0.3164,0.1274,0.1015,0.0344,0.0604,0.0231,0.1273,0.0529,0.6084,0.2304
10978,-118.375,34.545,0.0751,0.0141,0.0426,0.0185,0.4845,0.1733,0.3087,0.128,0.1021,0.0347,0.0608,0.0234,0.1268,0.0529,0.6245,0.2374
10979,-118.365,34.545,0.0759,0.0138,0.0424,0.0184,0.4708,0.1691,0.3004,0.1282,0.1027,0.0349,0.0611,0.0237,0.1262,0.0527,0.6339,0.241
10980,-118.355,34.545,0.0764,0.0135,0.0421,0.0182,0.4489,0.1605,0.2862,0.1249,0.1029,0.035,0.0602,0.0233,0.1231,0.0512,0.6443,0.245
10981,-118.345,34.545,0.077,0.0132,0.0418,0.018,0.4309,0.1535,0.2743,0.1228,0.1032,0.0351,0.0598,0.0232,0.1208,0.0502,0.6559,0.2496
10982,-118.335,34.545,0.0776,0.013,0.0415,0.0179,0.4168,0.1482,0.2644,0.1217,0.1034,0.0351,0.0597,0.0233,0.1194,0.0497,0.6693,0.2549
10983,-118.325,34.545,0.0782,0.0127,0.0412,0.0178,0.4161,0.1488,0.2626,0.1255,0.1035,0.0352,0.0614,0.0242,0.1216,0.051,0.6857,0.2617
10984,-118.315,34.545,0.0819,0.0132,0.0423,0.0184,0.4131,0.1484,0.2591,0.1282,0.1076,0.037,0.0627,0.025,0.123,0.0519,0.7461,0.291
10985,-118.305,34.545,0.0966,0.0159,0.05,0.0227,0.3861,0.1364,0.2399,0.1207,0.1256,0.045,0.0602,0.0238,0.1171,0.0489,0.8045,0.3196
10986,-118.295,34.545,0.0991,0.0162,0.0541,0.025,0.3754,0.132,0.2309,0.1197,0.1278,0.046,0.0601,0.0238,0.116,0.0485,0.8436,0.3383
10987,-118.285,34.545,0.1017,0.0166,0.0547,0.0254,0.381,0.1351,0.232,0.1253,0.13,0.0472,0.0625,0.0251,0.1195,0.0506,0.8569,0.343
10988,-118.275,34.545,0.081,0.0123,0.0523,0.024,0.3735,0.132,0.225,0.1251,0.103,0.0349,0.0629,0.0253,0.1194,0.0507,0.8469,0.335
10989,-118.265,34.545,0.0961,0.0151,0.0487,0.0219,0.3607,0.1264,0.2148,0.1224,0.1213,0.0429,0.0622,0.0251,0.1174,0.0498,0.8293,0.3235
10990,-118.255,34.545,0.0816,0.0123,0.0426,0.0186,0.3341,0.1149,0.197,0.113,0.1026,0.0347,0.0588,0.0234,0.1102,0.0461,0.8143,0.3138
10991,-118.245,34.545,0.0817,0.0123,0.0395,0.0168,0.3166,0.1074,0.1848,0.1071,0.1023,0.0346,0.057,0.0226,0.1059,0.0441,0.817,0.3137
10992,-118.235,34.545,0.0817,0.0124,0.0393,0.0168,0.3079,0.1039,0.1784,0.1046,0.1022,0.0345,0.0568,0.0225,0.1045,0.0435,0.8414,0.3243
10993,-118.225,34.545,0.0815,0.0126,0.0391,0.0166,0.3052,0.1029,0.1762,0.1039,0.1022,0.0345,0.0578,0.0229,0.1049,0.0439,0.8673,0.3359
10994,-118.215,34.545,0.0811,0.0127,0.0388,0.0165,0.3015,0.1016,0.1737,0.1026,0.1031,0.0348,0.0586,0.0233,0.1049,0.0441,0.8904,0.3463
10995,-118.205,34.545,0.0805,0.0128,0.0386,0.0164,0.2875,0.0959,0.1656,0.0965,0.1039,0.0351,0.0573,0.0227,0.1012,0.0424,0.9072,0.3536
10996,-118.195,34.545,0.0798,0.013,0.0384,0.0163,0.2847,0.0951,0.164,0.0949,0.1047,0.0354,0.0583,0.0231,0.1012,0.0425,0.9339,0.366
10997,-118.185,34.545,0.0822,0.0138,0.0385,0.0164,0.2932,0.0992,0.1691,0.0978,0.1097,0.0374,0.0615,0.0246,0.1049,0.0447,0.9706,0.3836
10998,-118.175,34.545,0.0803,0.0137,0.0398,0.0171,0.2804,0.0943,0.1625,0.0917,0.1092,0.0371,0.0602,0.0237,0.1006,0.0426,1.021,0.4085
10999,-118.165,34.545,0.0854,0.0153,0.0413,0.0179,0.2728,0.0919,0.1594,0.0882,0.1185,0.0413,0.0601,0.0234,0.0984,0.0416,1.0909,0.4443
11000,-118.155,34.545,0.103,0.0198,0.0421,0.0185,0.3117,0.1109,0.185,0.1055,0.1451,0.0534,0.0708,0.0283,0.1143,0.0507,1.211,0.5114
11001,-118.145,34.545,0.101,0.0199,0.0442,0.0196,0.3396,0.126,0.2053,0.1193,0.1451,0.0537,0.0786,0.0316,0.1266,0.0582,1.295,0.5596
11002,-118.135,34.545,0.1089,0.0223,0.0478,0.0215,0.3563,0.1374,0.2202,0.1295,0.1595,0.0603,0.0835,0.0332,0.1354,0.0641,1.379,0.6128
11003,-118.125,34.545,0.1151,0.0244,0.0546,0.0254,0.3523,0.136,0.2217,0.1279,0.1721,0.0661,0.082,0.0315,0.1349,0.0639,1.4723,0.6779
11004,-118.115,34.545,0.124,0.0274,0.0611,0.0292,0.346,0.1328,0.2219,0.1249,0.1893,0.0748,0.0798,0.0295,0.1331,0.0629,1.5544,0.7457
11005,-118.105,34.545,0.122,0.0275,0.0627,0.0302,0.3487,0.1334,0.2284,0.1262,0.191,0.0758,0.0809,0.0295,0.1345,0.0636,1.5696,0.7742
11006,-118.095,34.545,0.1206,0.0275,0.06,0.0286,0.3412,0.1294,0.228,0.1237,0.1942,0.0774,0.0799,0.0288,0.1323,0.0624,1.5339,0.7506
11007,-118.085,34.545,0.1005,0.0222,0.0531,0.0245,0.3234,0.1209,0.2208,0.1173,0.1677,0.0637,0.0766,0.0272,0.1265,0.0592,1.4694,0.6951
11008,-118.075,34.545,0.0976,0.0218,0.055,0.0257,0.3419,0.1323,0.2404,0.131,0.168,0.0641,0.0835,0.0305,0.1373,0.0664,1.4205,0.6615
11009,-118.065,34.545,0.1171,0.028,0.0589,0.028,0.3608,0.1439,0.2603,0.145,0.2064,0.0845,0.0902,0.0339,0.1483,0.0737,1.4797,0.7507
11010,-118.055,34.545,0.1255,0.0311,0.0631,0.0306,0.345,0.1363,0.2541,0.1405,0.2269,0.0962,0.0862,0.033,0.1438,0.0712,1.491,0.7883
11011,-118.045,34.545,0.1244,0.0313,0.0666,0.0327,0.3428,0.1359,0.2588,0.1442,0.232,0.0993,0.086,0.0339,0.1452,0.0725,1.4643,0.791
11012,-118.035,34.545,0.1251,0.0321,0.0692,0.0344,0.3544,0.1426,0.2743,0.156,0.2393,0.1039,0.0897,0.0367,0.1526,0.0775,1.4345,0.8046
11013,-118.025,34.545,0.1233,0.0321,0.0695,0.0346,0.3498,0.1405,0.2768,0.1587,0.2411,0.1049,0.0901,0.0383,0.1527,0.0779,1.4041,0.7895
11014,-118.015,34.545,0.1212,0.0319,0.0693,0.0345,0.3417,0.1365,0.2763,0.1593,0.2405,0.1043,0.0899,0.0397,0.1512,0.0772,1.3736,0.7732
11015,-118.005,34.545,0.1189,0.0316,0.0689,0.0343,0.3331,0.1321,0.2743,0.1587,0.2389,0.1031,0.0902,0.0412,0.1493,0.0762,1.3429,0.7557
11016,-117.995,34.545,0.1166,0.0313,0.0685,0.0342,0.3246,0.1278,0.2711,0.157,0.2368,0.1017,0.0901,0.0423,0.1475,0.0754,1.3118,0.737
11017,-117.985,34.545,0.1145,0.0311,0.0681,0.034,0.3165,0.1238,0.2667,0.154,0.235,0.1005,0.0897,0.043,0.1459,0.0745,1.2814,0.7164
11018,-117.975,34.545,0.1126,0.0309,0.0679,0.0339,0.3089,0.12,0.2604,0.1491,0.2335,0.0995,0.0887,0.0427,0.1445,0.0739,1.2504,0.6948
11019,-117.965,34.545,0.1108,0.0307,0.0676,0.0338,0.3015,0.1163,0.2537,0.1438,0.2324,0.0988,0.0874,0.0421,0.1431,0.0732,1.22,0.673
11020,-117.955,34.545,0.109,0.0305,0.0673,0.0337,0.2943,0.1128,0.2468,0.138,0.2314,0.0982,0.0854,0.0407,0.1417,0.0726,1.1904,0.6512
11021,-117.945,34.545,0.1073,0.0303,0.067,0.0336,0.2873,0.1094,0.2406,0.1327,0.2304,0.0978,0.0834,0.0392,0.1403,0.0719,1.1614,0.6299
11022,-117.935,34.545,0.1056,0.0301,0.0667,0.0335,0.2805,0.1061,0.2351,0.128,0.2297,0.0975,0.0813,0.0376,0.1389,0.0713,1.1338,0.6103
11023,-117.925,34.545,0.1042,0.03,0.0665,0.0334,0.2744,0.1034,0.2304,0.1239,0.2292,0.0974,0.0794,0.0361,0.1377,0.0707,1.1077,0.5925
