areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
11024,-117.915,34.545,0.1031,0.03,0.0662,0.0334,0.2685,0.101,0.2261,0.1202,0.2292,0.0975,0.0777,0.0347,0.1365,0.0702,1.0831,0.5763
11025,-117.905,34.545,0.1022,0.03,0.0661,0.0334,0.2637,0.0992,0.2224,0.1171,0.2294,0.098,0.0763,0.0335,0.1355,0.0698,1.0604,0.5624
11026,-117.895,34.545,0.1016,0.0302,0.0659,0.0334,0.2593,0.0977,0.2188,0.1143,0.2299,0.0986,0.0751,0.0324,0.1346,0.0695,1.039,0.5505
11027,-117.885,34.545,0.1013,0.0304,0.0658,0.0334,0.2554,0.0964,0.2154,0.1116,0.2305,0.0993,0.0741,0.0315,0.1339,0.0693,1.0191,0.5398
11028,-117.875,34.545,0.1011,0.0306,0.0657,0.0334,0.2517,0.0954,0.2121,0.1091,0.2311,0.1001,0.0733,0.0306,0.1331,0.069,1.0004,0.5301
11029,-117.865,34.545,0.1008,0.0308,0.0655,0.0334,0.2481,0.0943,0.2088,0.1067,0.2316,0.1008,0.0726,0.0299,0.1323,0.0688,0.9826,0.521
11030,-117.855,34.545,0.1006,0.0311,0.0652,0.0334,0.2445,0.0933,0.2056,0.1043,0.2319,0.1014,0.0721,0.0292,0.1314,0.0684,0.9656,0.5124
11031,-117.845,34.545,0.1003,0.0312,0.0649,0.0333,0.2409,0.0921,0.2023,0.102,0.2317,0.1017,0.0717,0.0287,0.1304,0.0681,0.949,0.5039
11032,-117.835,34.545,0.0999,0.0314,0.0645,0.0331,0.2371,0.091,0.1991,0.0998,0.2311,0.1017,0.0716,0.0283,0.1294,0.0676,0.9327,0.4952
11033,-117.825,34.545,0.0993,0.0314,0.064,0.0328,0.2331,0.0896,0.196,0.0977,0.2301,0.1015,0.0718,0.0282,0.1282,0.0671,0.9167,0.4863
11034,-117.815,34.545,0.0985,0.0313,0.0635,0.0326,0.2295,0.0884,0.1932,0.0959,0.2285,0.1009,0.0723,0.0282,0.1271,0.0666,0.9012,0.4779
11035,-117.805,34.545,0.0981,0.0314,0.0635,0.0327,0.2273,0.088,0.1921,0.0953,0.2275,0.1008,0.074,0.0289,0.127,0.0668,0.8877,0.4721
11036,-117.795,34.545,0.0981,0.0317,0.0637,0.0329,0.2257,0.0879,0.1915,0.0952,0.2271,0.1009,0.0762,0.0299,0.1271,0.0672,0.8755,0.4682
11037,-117.785,34.545,0.0981,0.0319,0.0639,0.0332,0.2246,0.0881,0.1916,0.0955,0.2265,0.1009,0.0789,0.0313,0.1276,0.0678,0.8642,0.4653
11038,-117.775,34.545,0.098,0.0321,0.0641,0.0335,0.2234,0.0881,0.1915,0.0957,0.2255,0.1006,0.0822,0.0329,0.1279,0.0683,0.8526,0.461
11039,-117.765,34.545,0.0978,0.0323,0.0643,0.0337,0.222,0.0881,0.1913,0.0959,0.224,0.1,0.0855,0.0346,0.1282,0.0688,0.8413,0.4565
11040,-117.755,34.545,0.0975,0.0324,0.0643,0.0338,0.2203,0.0879,0.191,0.0959,0.2222,0.0992,0.089,0.0365,0.1282,0.0692,0.8299,0.4516
11041,-117.745,34.545,0.0971,0.0325,0.0634,0.0333,0.217,0.0867,0.1891,0.095,0.2201,0.0983,0.0917,0.038,0.1273,0.0687,0.8174,0.4446
11042,-117.735,34.545,0.0955,0.0321,0.0616,0.0323,0.212,0.0846,0.1857,0.093,0.2155,0.0958,0.0936,0.0392,0.1252,0.0675,0.8001,0.4306
11043,-117.725,34.545,0.0922,0.0309,0.061,0.032,0.2047,0.0812,0.1801,0.0896,0.2074,0.0911,0.0938,0.0395,0.1216,0.0653,0.7814,0.4151
11044,-117.715,34.545,0.0922,0.0311,0.061,0.0321,0.1992,0.0789,0.1763,0.0873,0.2063,0.0908,0.0946,0.0403,0.1192,0.0639,0.7731,0.4125
11045,-117.705,34.545,0.0948,0.0325,0.0627,0.0333,0.2058,0.0831,0.1832,0.0924,0.2103,0.0937,0.1011,0.0444,0.1244,0.0679,0.7704,0.4169
11046,-117.695,34.545,0.0941,0.0324,0.0634,0.0339,0.2078,0.0849,0.1861,0.0948,0.2076,0.0924,0.1049,0.047,0.1267,0.0698,0.7609,0.4129
11047,-117.685,34.545,0.0933,0.0324,0.0631,0.0338,0.2055,0.0843,0.1849,0.0944,0.2049,0.0912,0.1061,0.0484,0.1261,0.0697,0.7495,0.4055
11048,-117.675,34.545,0.0925,0.0323,0.0627,0.0337,0.2031,0.0836,0.1836,0.0941,0.2022,0.09,0.1069,0.0496,0.1255,0.0696,0.7382,0.3981
11049,-117.665,34.545,0.0917,0.0322,0.0624,0.0336,0.2008,0.0829,0.1822,0.0937,0.1995,0.0887,0.1077,0.0508,0.1249,0.0695,0.7272,0.3908
11050,-117.655,34.545,0.0909,0.032,0.062,0.0335,0.1984,0.0822,0.1808,0.0933,0.1969,0.0875,0.1084,0.0519,0.1243,0.0693,0.7165,0.3836
11051,-118.945,34.555,0.0499,0.0194,0.0472,0.0252,0.1862,0.0747,0.313,0.1441,0.0816,0.0312,0.022,0.0204,0.2725,0.1187,0.2529,0.1015
11052,-118.935,34.555,0.0506,0.0196,0.0473,0.0251,0.1892,0.0759,0.3197,0.1469,0.082,0.0313,0.0222,0.0204,0.2707,0.1179,0.2558,0.1022
11053,-118.925,34.555,0.0512,0.0198,0.0474,0.0251,0.193,0.0775,0.3276,0.1506,0.0824,0.0313,0.0223,0.0205,0.2696,0.1175,0.2592,0.1031
11054,-118.915,34.555,0.0522,0.02,0.0487,0.0259,0.2009,0.0815,0.342,0.1588,0.0832,0.0315,0.0231,0.0212,0.2733,0.1204,0.2689,0.1076
11055,-118.905,34.555,0.0583,0.0229,0.0557,0.0305,0.2284,0.0968,0.3862,0.1887,0.0917,0.0357,0.0264,0.0249,0.2997,0.1388,0.2917,0.121
11056,-118.895,34.555,0.0658,0.0264,0.0592,0.0328,0.245,0.1059,0.4139,0.2066,0.1021,0.0408,0.0282,0.0269,0.3126,0.148,0.312,0.1329
11057,-118.885,34.555,0.0667,0.0267,0.0594,0.0328,0.2507,0.1088,0.4252,0.2126,0.1027,0.0409,0.0286,0.0272,0.3119,0.1481,0.3206,0.1373
11058,-118.875,34.555,0.0675,0.0268,0.0595,0.0328,0.2556,0.1111,0.4352,0.2173,0.103,0.0408,0.0288,0.0272,0.3097,0.147,0.3247,0.1385
11059,-118.865,34.555,0.0683,0.027,0.0597,0.0328,0.2603,0.1132,0.445,0.2218,0.1033,0.0408,0.0289,0.0272,0.3072,0.1457,0.3285,0.1394
11060,-118.855,34.555,0.0691,0.0271,0.0599,0.0328,0.2651,0.1155,0.4552,0.2263,0.1035,0.0407,0.0291,0.0272,0.3045,0.1441,0.3324,0.1405
11061,-118.845,34.555,0.0699,0.0273,0.06,0.0328,0.2678,0.1164,0.4623,0.2282,0.1038,0.0406,0.0289,0.0269,0.2992,0.1409,0.3359,0.1411
11062,-118.835,34.555,0.0707,0.0274,0.0602,0.0328,0.2684,0.1161,0.4662,0.2275,0.104,0.0405,0.0285,0.0263,0.2914,0.1361,0.3357,0.139
11063,-118.825,34.555,0.0675,0.0256,0.0566,0.0303,0.2715,0.1172,0.4738,0.2292,0.0987,0.0376,0.0283,0.026,0.2858,0.1328,0.3298,0.1331
11064,-118.815,34.555,0.0647,0.0241,0.0529,0.0276,0.2734,0.1174,0.4796,0.2293,0.0942,0.0352,0.028,0.0254,0.279,0.1287,0.3245,0.1281
11065,-118.805,34.555,0.0624,0.0228,0.052,0.027,0.2671,0.1121,0.4731,0.2188,0.0903,0.0331,0.0266,0.0237,0.2641,0.1189,0.3206,0.1242
11066,-118.795,34.555,0.0602,0.0216,0.0512,0.0263,0.2647,0.1094,0.4722,0.2129,0.0866,0.0312,0.0256,0.0226,0.2528,0.1119,0.3167,0.1202
11067,-118.785,34.555,0.0602,0.0214,0.0503,0.0257,0.2664,0.1092,0.4767,0.2117,0.0861,0.0308,0.0252,0.022,0.245,0.1075,0.3189,0.12
11068,-118.775,34.555,0.0609,0.0214,0.0501,0.0254,0.2744,0.1125,0.4913,0.2165,0.0864,0.0308,0.0254,0.0221,0.2421,0.1061,0.3228,0.1207
11069,-118.765,34.555,0.0615,0.0215,0.0498,0.0251,0.2818,0.1154,0.5048,0.2207,0.0869,0.0309,0.0255,0.0221,0.2384,0.1043,0.3258,0.121
11070,-118.755,34.555,0.0611,0.0212,0.0486,0.0243,0.2803,0.1135,0.5027,0.2155,0.0862,0.0304,0.0248,0.0211,0.2263,0.0979,0.3252,0.1193
11071,-118.745,34.555,0.0575,0.0194,0.0456,0.0224,0.2799,0.1118,0.5021,0.2102,0.0811,0.028,0.0241,0.0202,0.215,0.0918,0.3098,0.1104
11072,-118.735,34.555,0.052,0.017,0.041,0.0195,0.2805,0.1101,0.503,0.2049,0.0736,0.0247,0.0235,0.0193,0.2046,0.0861,0.297,0.1034
11073,-118.725,34.555,0.0481,0.0153,0.0404,0.0191,0.2722,0.104,0.4868,0.1912,0.0684,0.0224,0.0221,0.0177,0.1881,0.0775,0.2913,0.1
11074,-118.715,34.555,0.0476,0.0149,0.0414,0.0196,0.2787,0.1059,0.4944,0.1914,0.0679,0.0221,0.0221,0.0173,0.1808,0.0742,0.2982,0.1025
11075,-118.705,34.555,0.0533,0.0171,0.0462,0.0225,0.3664,0.1513,0.635,0.2674,0.0765,0.0258,0.0292,0.024,0.2244,0.0998,0.3441,0.1236
11076,-118.695,34.555,0.0658,0.0221,0.0523,0.0262,0.4338,0.1868,0.7385,0.3237,0.0943,0.0338,0.0345,0.0288,0.2518,0.1167,0.3956,0.1506
11077,-118.685,34.555,0.0788,0.0274,0.0598,0.0309,0.4808,0.2124,0.8048,0.3603,0.1132,0.0427,0.0381,0.0317,0.263,0.1249,0.4416,0.1779
11078,-118.675,34.555,0.0826,0.0288,0.0634,0.0331,0.516,0.2291,0.8552,0.3801,0.1196,0.0457,0.0403,0.0329,0.2646,0.1266,0.4765,0.2013
11079,-118.665,34.555,0.0833,0.0288,0.0659,0.0345,0.5463,0.2418,0.9023,0.3951,0.1219,0.0467,0.0421,0.0338,0.264,0.1268,0.4955,0.2127
11080,-118.655,34.555,0.0841,0.0288,0.0662,0.0346,0.5652,0.2441,0.949,0.403,0.1241,0.0478,0.0437,0.0342,0.2616,0.1257,0.5118,0.2218
11081,-118.645,34.555,0.0848,0.0288,0.0668,0.0349,0.5809,0.2435,0.986,0.397,0.1264,0.0488,0.0456,0.0349,0.2599,0.1252,0.5281,0.2312
11082,-118.635,34.555,0.0864,0.0292,0.0677,0.0354,0.5936,0.2399,1.0132,0.3771,0.1296,0.0504,0.0477,0.0356,0.2589,0.1252,0.5448,0.2411
11083,-118.625,34.555,0.0893,0.0301,0.0677,0.0352,0.6007,0.2314,0.9803,0.3376,0.1346,0.0529,0.0488,0.0354,0.2537,0.122,0.5611,0.2508
11084,-118.615,34.555,0.0871,0.0288,0.0668,0.0345,0.6064,0.222,0.9312,0.2956,0.1324,0.0515,0.0497,0.035,0.2472,0.118,0.5668,0.2495
11085,-118.605,34.555,0.0852,0.0276,0.063,0.032,0.6105,0.2124,0.8634,0.2615,0.1303,0.0503,0.0503,0.0342,0.2389,0.113,0.5692,0.2456
11086,-118.595,34.555,0.0823,0.0261,0.06,0.03,0.619,0.2048,0.8026,0.232,0.1265,0.0482,0.0511,0.0335,0.2319,0.1088,0.5696,0.2412
11087,-118.585,34.555,0.0794,0.0246,0.0579,0.0286,0.6321,0.1993,0.7489,0.207,0.1224,0.046,0.0521,0.033,0.226,0.1053,0.5686,0.2377
11088,-118.575,34.555,0.0785,0.0239,0.0572,0.028,0.636,0.1901,0.6916,0.1826,0.121,0.0452,0.052,0.0316,0.2161,0.0992,0.5706,0.2365
11089,-118.565,34.555,0.0762,0.0226,0.0567,0.0276,0.6365,0.1809,0.6372,0.1605,0.1173,0.0432,0.0519,0.0301,0.2059,0.0929,0.5697,0.2329
11090,-118.555,34.555,0.0755,0.022,0.0555,0.0268,0.6293,0.176,0.6004,0.1494,0.1158,0.0423,0.0525,0.0292,0.1983,0.0886,0.5711,0.231
11091,-118.545,34.555,0.0772,0.0222,0.0551,0.0265,0.6269,0.1764,0.5778,0.145,0.1177,0.0431,0.0542,0.029,0.1943,0.0866,0.5794,0.2342
11092,-118.535,34.555,0.0791,0.0225,0.0556,0.0267,0.6295,0.182,0.5696,0.1474,0.1197,0.0439,0.0572,0.0295,0.1941,0.0868,0.5938,0.2416
11093,-118.525,34.555,0.081,0.0228,0.0551,0.0264,0.6331,0.1894,0.5614,0.1511,0.1217,0.0448,0.0604,0.03,0.1936,0.0868,0.6039,0.2462
11094,-118.515,34.555,0.0823,0.0229,0.0545,0.026,0.6293,0.1934,0.5451,0.1518,0.1226,0.0451,0.0626,0.0299,0.19,0.0851,0.6076,0.2468
11095,-118.505,34.555,0.0799,0.0216,0.0546,0.026,0.5883,0.1796,0.4893,0.1366,0.118,0.0429,0.0595,0.0266,0.1717,0.0749,0.6039,0.2427
11096,-118.495,34.555,0.0765,0.0201,0.0531,0.0251,0.5701,0.1759,0.4539,0.1294,0.1121,0.0401,0.059,0.0249,0.161,0.0691,0.5946,0.2346
11097,-118.485,34.555,0.0736,0.0187,0.0501,0.0232,0.5746,0.1822,0.4388,0.1303,0.1072,0.0377,0.0611,0.0247,0.1579,0.0677,0.5839,0.2262
11098,-118.475,34.555,0.0675,0.0164,0.0462,0.021,0.5808,0.189,0.4263,0.1316,0.0976,0.0333,0.0633,0.0247,0.1558,0.0668,0.5721,0.2183
11099,-118.465,34.555,0.067,0.0159,0.0428,0.019,0.5821,0.1934,0.4117,0.1318,0.0961,0.0326,0.0648,0.0245,0.1528,0.0652,0.5624,0.2123
11100,-118.455,34.555,0.068,0.0158,0.0428,0.0189,0.558,0.186,0.3851,0.1257,0.0965,0.0328,0.063,0.0231,0.1443,0.0606,0.5638,0.212
11101,-118.445,34.555,0.0689,0.0157,0.0428,0.0189,0.5415,0.1825,0.3663,0.1227,0.097,0.0329,0.0623,0.0224,0.1391,0.0579,0.5711,0.2147
11102,-118.435,34.555,0.0698,0.0155,0.0427,0.0188,0.5328,0.1829,0.3551,0.1229,0.0974,0.0331,0.0627,0.0224,0.137,0.057,0.5805,0.2185
11103,-118.425,34.555,0.0707,0.0153,0.0426,0.0188,0.5217,0.1817,0.3447,0.1231,0.0978,0.0332,0.0628,0.0224,0.1353,0.0562,0.5915,0.223
11104,-118.415,34.555,0.0715,0.0151,0.0425,0.0187,0.5096,0.1799,0.3346,0.1232,0.0981,0.0334,0.0627,0.0225,0.1336,0.0555,0.6037,0.228
11105,-118.405,34.555,0.0723,0.0149,0.0424,0.0186,0.4954,0.1767,0.3249,0.1231,0.0984,0.0335,0.0625,0.0226,0.1321,0.0548,0.6162,0.2332
11106,-118.395,34.555,0.073,0.0147,0.0422,0.0185,0.4803,0.1726,0.3151,0.1228,0.0988,0.0336,0.0622,0.0227,0.1305,0.0542,0.6291,0.2385
11107,-118.385,34.555,0.0738,0.0144,0.0421,0.0184,0.4641,0.1677,0.3051,0.1222,0.0993,0.0338,0.0619,0.0228,0.1289,0.0535,0.6425,0.244
11108,-118.375,34.555,0.0745,0.0141,0.0419,0.0183,0.4484,0.1624,0.2949,0.1213,0.0998,0.034,0.0616,0.0229,0.1273,0.0528,0.6564,0.2498
11109,-118.365,34.555,0.0751,0.0139,0.0417,0.0181,0.4329,0.157,0.2846,0.1204,0.1001,0.0342,0.0613,0.023,0.1256,0.0521,0.6692,0.255
11110,-118.355,34.555,0.0758,0.0136,0.0414,0.018,0.4183,0.1516,0.2742,0.1192,0.1005,0.0343,0.061,0.0231,0.1239,0.0514,0.6825,0.2603
11111,-118.345,34.555,0.0764,0.0133,0.0411,0.0178,0.4042,0.1462,0.2639,0.118,0.1007,0.0343,0.0607,0.0232,0.1222,0.0507,0.696,0.2657
11112,-118.335,34.555,0.077,0.013,0.0408,0.0177,0.3907,0.1408,0.2536,0.1167,0.1007,0.0344,0.0604,0.0232,0.1205,0.0499,0.71,0.2712
11113,-118.325,34.555,0.0776,0.0128,0.0406,0.0175,0.3782,0.1357,0.2435,0.1154,0.1008,0.0343,0.0601,0.0232,0.1188,0.0492,0.7252,0.2772
11114,-118.315,34.555,0.0791,0.0128,0.0407,0.0176,0.3662,0.1307,0.2336,0.1143,0.1018,0.0348,0.0597,0.0233,0.1172,0.0485,0.7554,0.2907
11115,-118.305,34.555,0.0816,0.0129,0.0424,0.0186,0.3563,0.1266,0.2246,0.1136,0.104,0.0357,0.0594,0.0234,0.116,0.048,0.7834,0.3031
11116,-118.295,34.555,0.0824,0.0128,0.0432,0.019,0.3466,0.1225,0.2157,0.1129,0.104,0.0357,0.0591,0.0234,0.1147,0.0475,0.8037,0.3114
11117,-118.285,34.555,0.0812,0.0123,0.0432,0.019,0.3372,0.1186,0.2068,0.1122,0.1015,0.0346,0.0586,0.0234,0.1134,0.047,0.8165,0.3157
11118,-118.275,34.555,0.0805,0.012,0.0425,0.0186,0.3394,0.1198,0.2051,0.1162,0.0996,0.0337,0.0601,0.0244,0.1159,0.0485,0.8306,0.3204
11119,-118.265,34.555,0.0839,0.0125,0.0415,0.0181,0.3393,0.12,0.2021,0.119,0.1029,0.0351,0.0612,0.0251,0.1175,0.0496,0.8418,0.3237
11120,-118.255,34.555,0.0814,0.0119,0.0398,0.0172,0.3163,0.11,0.1855,0.1111,0.0992,0.0335,0.0579,0.0237,0.1111,0.0464,0.8523,0.3269
11121,-118.245,34.555,0.0815,0.012,0.0389,0.0167,0.301,0.1034,0.1741,0.1059,0.099,0.0334,0.0561,0.023,0.1072,0.0445,0.8682,0.333
11122,-118.235,34.555,0.0815,0.012,0.0388,0.0166,0.2933,0.1002,0.1678,0.1036,0.0989,0.0334,0.0556,0.0229,0.1058,0.044,0.8921,0.3434
11123,-118.225,34.555,0.0813,0.0121,0.0386,0.0165,0.2868,0.0976,0.1629,0.1008,0.0993,0.0335,0.0554,0.0229,0.1047,0.0436,0.9213,0.3565
11124,-118.215,34.555,0.081,0.0123,0.0384,0.0164,0.2825,0.096,0.1596,0.0988,0.1004,0.0339,0.0557,0.0231,0.1045,0.0436,0.9576,0.3734
11125,-118.205,34.555,0.0802,0.0124,0.0381,0.0163,0.288,0.0989,0.1624,0.1009,0.1011,0.0341,0.0581,0.0244,0.1079,0.0457,1.0034,0.3951
11126,-118.195,34.555,0.0794,0.0125,0.0385,0.0165,0.3022,0.1064,0.1711,0.1072,0.1018,0.0343,0.0627,0.0268,0.1147,0.0498,1.0436,0.4148
11127,-118.185,34.555,0.0848,0.014,0.0397,0.0171,0.3251,0.1184,0.1857,0.118,0.1108,0.0381,0.0695,0.0303,0.125,0.0559,1.1298,0.4601
11128,-118.175,34.555,0.0935,0.0162,0.0451,0.0201,0.3153,0.115,0.1817,0.1132,0.1239,0.0438,0.0688,0.0295,0.1219,0.0545,1.2355,0.5189
11129,-118.165,34.555,0.1018,0.0186,0.0511,0.0236,0.3076,0.1124,0.1793,0.1092,0.1371,0.0499,0.0685,0.0287,0.1194,0.0535,1.3428,0.585
11130,-118.155,34.555,0.1193,0.0234,0.056,0.0265,0.3432,0.1292,0.203,0.1241,0.163,0.0622,0.078,0.0324,0.1334,0.0614,1.4663,0.6869
11131,-118.145,34.555,0.1283,0.0264,0.0569,0.027,0.3717,0.1445,0.2241,0.1377,0.1783,0.07,0.0856,0.035,0.1458,0.0689,1.5186,0.7328
11132,-118.135,34.555,0.1218,0.0253,0.0537,0.025,0.3932,0.1585,0.2424,0.15,0.1734,0.0673,0.0915,0.0365,0.1564,0.0759,1.5212,0.7337
11133,-118.125,34.555,0.1123,0.0234,0.0549,0.0257,0.3891,0.1574,0.2448,0.148,0.1643,0.0627,0.0892,0.0344,0.1558,0.0758,1.4974,0.7106
11134,-118.115,34.555,0.1164,0.0251,0.0568,0.0268,0.378,0.1521,0.2425,0.1422,0.1744,0.0677,0.0852,0.0316,0.152,0.0737,1.5102,0.734
11135,-118.105,34.555,0.1144,0.025,0.0581,0.0276,0.3576,0.1413,0.2338,0.1324,0.1763,0.0686,0.0809,0.0294,0.1444,0.0692,1.4985,0.7366
11136,-118.095,34.555,0.1158,0.026,0.0591,0.0283,0.3381,0.1314,0.2256,0.1238,0.1837,0.0725,0.0771,0.0277,0.1374,0.0652,1.4777,0.7307
11137,-118.085,34.555,0.1127,0.0256,0.06,0.0288,0.3195,0.1223,0.2177,0.1165,0.1842,0.0729,0.0738,0.0266,0.1311,0.0618,1.4556,0.7262
11138,-118.075,34.555,0.1212,0.0286,0.0626,0.0305,0.3428,0.1361,0.2407,0.1324,0.2032,0.0834,0.082,0.031,0.1439,0.0702,1.4437,0.739
11139,-118.065,34.555,0.1274,0.0311,0.0654,0.0322,0.3684,0.1511,0.2654,0.1496,0.2193,0.0927,0.0906,0.0357,0.1577,0.0793,1.4351,0.7717
11140,-118.055,34.555,0.1266,0.0314,0.0668,0.0331,0.3633,0.1487,0.2673,0.1504,0.2244,0.0957,0.0896,0.0364,0.1575,0.0796,1.4143,0.7786
11141,-118.045,34.555,0.1257,0.0316,0.0681,0.0339,0.3581,0.1462,0.2689,0.1514,0.2291,0.0987,0.0888,0.0371,0.1573,0.0798,1.3851,0.7691
11142,-118.035,34.555,0.1246,0.0318,0.0691,0.0346,0.3527,0.1438,0.2703,0.1525,0.2329,0.101,0.0882,0.038,0.157,0.08,1.3553,0.7618
11143,-118.025,34.555,0.1229,0.0318,0.0691,0.0346,0.3454,0.14,0.2696,0.1525,0.2349,0.1022,0.0884,0.0391,0.1557,0.0794,1.326,0.746
11144,-118.015,34.555,0.1206,0.0316,0.0688,0.0345,0.3375,0.136,0.2682,0.152,0.2347,0.1019,0.0887,0.0402,0.154,0.0786,1.2967,0.7281
11145,-118.005,34.555,0.1182,0.0313,0.0684,0.0343,0.3291,0.1316,0.2653,0.1503,0.2336,0.1011,0.089,0.0411,0.152,0.0776,1.2676,0.7093
11146,-117.995,34.555,0.116,0.031,0.0679,0.0341,0.321,0.1275,0.2615,0.1479,0.2323,0.1002,0.089,0.0418,0.1502,0.0767,1.2388,0.6905
11147,-117.985,34.555,0.1139,0.0308,0.0675,0.0339,0.3132,0.1235,0.257,0.1447,0.2309,0.0993,0.0886,0.042,0.1485,0.0758,1.2102,0.6717
11148,-117.975,34.555,0.1119,0.0306,0.0672,0.0338,0.3059,0.1198,0.2511,0.1402,0.2298,0.0986,0.0876,0.0416,0.1469,0.0751,1.1818,0.6524
11149,-117.965,34.555,0.1101,0.0304,0.0669,0.0336,0.2987,0.1163,0.2449,0.1354,0.2288,0.098,0.0865,0.0409,0.1455,0.0744,1.1543,0.6334
11150,-117.955,34.555,0.1085,0.0303,0.0667,0.0335,0.292,0.113,0.2386,0.1303,0.228,0.0975,0.0848,0.0398,0.1441,0.0737,1.1277,0.6147
11151,-117.945,34.555,0.1069,0.0302,0.0664,0.0334,0.2855,0.1099,0.2332,0.1259,0.2273,0.0972,0.0831,0.0385,0.1427,0.0731,1.1017,0.5966
11152,-117.935,34.555,0.1054,0.0301,0.0661,0.0333,0.2792,0.1069,0.2288,0.1222,0.2269,0.0971,0.0812,0.037,0.1414,0.0725,1.0775,0.58
11153,-117.925,34.555,0.1041,0.03,0.0658,0.0333,0.2734,0.1044,0.225,0.1191,0.2266,0.0971,0.0795,0.0357,0.1401,0.072,1.0543,0.5647
11154,-117.915,34.555,0.1031,0.03,0.0656,0.0332,0.2679,0.1021,0.2214,0.1162,0.2267,0.0974,0.0778,0.0343,0.139,0.0715,1.0321,0.5508
11155,-117.905,34.555,0.1023,0.0301,0.0654,0.0332,0.2631,0.1002,0.2181,0.1137,0.227,0.0978,0.0764,0.0331,0.1379,0.0711,1.012,0.5387
11156,-117.895,34.555,0.1016,0.0302,0.0652,0.0332,0.2587,0.0986,0.2148,0.1113,0.2275,0.0984,0.0751,0.032,0.137,0.0707,0.9931,0.5282
11157,-117.885,34.555,0.1012,0.0304,0.0651,0.0332,0.2546,0.0972,0.2116,0.109,0.2282,0.0992,0.0739,0.0309,0.1361,0.0704,0.9753,0.5189
11158,-117.875,34.555,0.1009,0.0306,0.0649,0.0332,0.2508,0.096,0.2085,0.1067,0.2289,0.1,0.0729,0.03,0.1352,0.0701,0.9586,0.5106
11159,-117.865,34.555,0.1006,0.0308,0.0647,0.0331,0.2471,0.0948,0.2054,0.1045,0.2296,0.1009,0.072,0.0291,0.1344,0.0698,0.9428,0.503
11160,-117.855,34.555,0.1004,0.0311,0.0645,0.0331,0.2435,0.0937,0.2023,0.1023,0.2301,0.1017,0.0713,0.0284,0.1335,0.0695,0.928,0.4962
11161,-117.845,34.555,0.1002,0.0313,0.0642,0.033,0.2399,0.0925,0.1993,0.1002,0.2305,0.1023,0.0709,0.0278,0.1325,0.0691,0.9137,0.4897
11162,-117.835,34.555,0.1,0.0316,0.0639,0.0329,0.2364,0.0914,0.1963,0.0981,0.2304,0.1027,0.0706,0.0273,0.1316,0.0687,0.8996,0.483
11163,-117.825,34.555,0.0997,0.0318,0.0632,0.0325,0.2328,0.0903,0.1936,0.0963,0.2301,0.1029,0.0708,0.0271,0.1306,0.0683,0.8857,0.4761
11164,-117.815,34.555,0.0985,0.0315,0.0627,0.0323,0.2294,0.0892,0.1912,0.0949,0.2279,0.102,0.0713,0.0271,0.1297,0.068,0.872,0.469
11165,-117.805,34.555,0.0984,0.0318,0.063,0.0326,0.2273,0.0888,0.1903,0.0945,0.2282,0.1026,0.073,0.0278,0.1295,0.0682,0.8597,0.4639
11166,-117.795,34.555,0.0979,0.0318,0.0632,0.0328,0.2254,0.0885,0.1896,0.0943,0.227,0.1022,0.0753,0.0289,0.1295,0.0684,0.848,0.4595
11167,-117.785,34.555,0.0976,0.0319,0.0633,0.033,0.2237,0.0883,0.1892,0.0944,0.2256,0.1016,0.0781,0.0302,0.1296,0.0688,0.8364,0.4546
11168,-117.775,34.555,0.0972,0.032,0.0634,0.0331,0.2221,0.0882,0.189,0.0945,0.224,0.1008,0.0815,0.0319,0.1297,0.0691,0.8249,0.4492
11169,-117.765,34.555,0.0969,0.0321,0.0634,0.0333,0.2205,0.088,0.1887,0.0946,0.222,0.0999,0.0851,0.0337,0.1297,0.0695,0.8138,0.4441
