areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
11170,-117.755,34.555,0.0964,0.0321,0.0635,0.0334,0.2187,0.0877,0.1884,0.0947,0.2198,0.0988,0.089,0.0358,0.1297,0.0698,0.8029,0.4389
11171,-117.745,34.555,0.096,0.0322,0.0599,0.0312,0.2154,0.0865,0.1865,0.0937,0.2175,0.0976,0.0923,0.0375,0.1286,0.0693,0.784,0.4243
11172,-117.735,34.555,0.0837,0.0273,0.0527,0.0266,0.2104,0.0844,0.1831,0.0918,0.1905,0.0819,0.0947,0.0388,0.1265,0.0681,0.7283,0.3686
11173,-117.725,34.555,0.0653,0.0202,0.0508,0.0255,0.203,0.0809,0.1776,0.0884,0.149,0.0601,0.0953,0.0393,0.1228,0.0657,0.682,0.3324
11174,-117.715,34.555,0.0796,0.026,0.0514,0.026,0.1976,0.0786,0.1739,0.0863,0.1796,0.0761,0.0964,0.0402,0.1204,0.0643,0.697,0.3518
11175,-117.705,34.555,0.0936,0.0322,0.0589,0.031,0.2042,0.0829,0.1809,0.0914,0.2074,0.0927,0.1027,0.0442,0.1255,0.0683,0.7406,0.3966
11176,-117.695,34.555,0.0929,0.0321,0.0625,0.0335,0.2063,0.0847,0.1839,0.0939,0.2047,0.0914,0.1062,0.0468,0.1279,0.0703,0.737,0.4002
11177,-117.685,34.555,0.0921,0.032,0.0622,0.0334,0.2041,0.0841,0.1828,0.0936,0.2021,0.0902,0.1071,0.048,0.1273,0.0702,0.7263,0.3931
11178,-117.675,34.555,0.0914,0.0319,0.0619,0.0333,0.2018,0.0835,0.1816,0.0933,0.1994,0.089,0.1078,0.0492,0.1267,0.07,0.7154,0.3857
11179,-117.665,34.555,0.0906,0.0318,0.0616,0.0332,0.1995,0.0828,0.1803,0.093,0.1968,0.0878,0.1084,0.0503,0.1261,0.0699,0.7048,0.3785
11180,-117.655,34.555,0.0898,0.0317,0.0612,0.0331,0.1972,0.0821,0.179,0.0926,0.1942,0.0866,0.1091,0.0515,0.1254,0.0697,0.6946,0.3716
11181,-118.945,34.565,0.0494,0.0193,0.0469,0.0251,0.1851,0.0739,0.3091,0.1426,0.0808,0.031,0.0222,0.0203,0.2793,0.1217,0.2571,0.1035
11182,-118.935,34.565,0.0499,0.0193,0.0468,0.0249,0.1875,0.0747,0.3146,0.1447,0.0809,0.0309,0.0222,0.0202,0.2766,0.1203,0.2603,0.1043
11183,-118.925,34.565,0.0505,0.0195,0.0482,0.0258,0.1918,0.0765,0.323,0.1488,0.0813,0.031,0.0225,0.0204,0.276,0.1203,0.2679,0.1077
11184,-118.915,34.565,0.0536,0.0208,0.0505,0.0272,0.2003,0.0807,0.338,0.1575,0.0853,0.0328,0.0233,0.0212,0.2804,0.1237,0.2831,0.1158
11185,-118.905,34.565,0.0629,0.0253,0.0557,0.0307,0.2277,0.096,0.3816,0.1871,0.0986,0.0394,0.0266,0.0249,0.3073,0.1426,0.3025,0.1272
11186,-118.895,34.565,0.065,0.0261,0.0581,0.0322,0.2439,0.1047,0.4082,0.2044,0.1008,0.0404,0.0284,0.0268,0.3198,0.1517,0.3168,0.1353
11187,-118.885,34.565,0.0658,0.0263,0.0577,0.0318,0.2487,0.1069,0.418,0.2092,0.1012,0.0404,0.0286,0.0268,0.318,0.151,0.3208,0.1365
11188,-118.875,34.565,0.0666,0.0265,0.0564,0.0308,0.2528,0.1087,0.4267,0.2129,0.1015,0.0403,0.0286,0.0268,0.3149,0.1492,0.3204,0.1344
11189,-118.865,34.565,0.0667,0.0262,0.0552,0.0299,0.2567,0.1102,0.4351,0.2163,0.1007,0.0397,0.0286,0.0267,0.3114,0.1471,0.3206,0.1328
11190,-118.855,34.565,0.0667,0.026,0.0549,0.0296,0.2601,0.1115,0.443,0.2189,0.0999,0.0391,0.0286,0.0264,0.3071,0.1445,0.3223,0.1322
11191,-118.845,34.565,0.0673,0.0261,0.0548,0.0294,0.2568,0.1087,0.4405,0.2136,0.0998,0.0388,0.0276,0.0252,0.2954,0.1368,0.3242,0.1318
11192,-118.835,34.565,0.0625,0.0236,0.0549,0.0294,0.2466,0.1018,0.4276,0.2002,0.0924,0.0349,0.0258,0.0231,0.2762,0.1241,0.3202,0.1278
11193,-118.825,34.565,0.0583,0.0214,0.0522,0.0275,0.2452,0.1002,0.4276,0.1968,0.0857,0.0315,0.0251,0.0222,0.2662,0.1181,0.3151,0.1229
11194,-118.815,34.565,0.058,0.021,0.0495,0.0256,0.2464,0.1001,0.4315,0.1962,0.0845,0.0307,0.0246,0.0217,0.2588,0.114,0.3127,0.1198
11195,-118.805,34.565,0.0582,0.0209,0.0489,0.0251,0.2513,0.1017,0.4414,0.1988,0.084,0.0303,0.0246,0.0215,0.2549,0.1119,0.3133,0.1186
11196,-118.795,34.565,0.0588,0.021,0.0487,0.0249,0.2572,0.104,0.4527,0.2022,0.0842,0.0303,0.0246,0.0215,0.2515,0.1102,0.3155,0.1184
11197,-118.785,34.565,0.0595,0.0211,0.0489,0.0249,0.2642,0.1068,0.4653,0.2066,0.0844,0.0302,0.0247,0.0216,0.2486,0.1088,0.3204,0.1197
11198,-118.775,34.565,0.0601,0.0212,0.0489,0.0248,0.2731,0.1104,0.4808,0.2121,0.0847,0.0302,0.0249,0.0217,0.2465,0.1079,0.3236,0.1201
11199,-118.765,34.565,0.0604,0.0211,0.0481,0.0242,0.2763,0.111,0.4864,0.2118,0.0846,0.03,0.0245,0.0213,0.2392,0.1042,0.3201,0.117
11200,-118.755,34.565,0.0552,0.0187,0.0445,0.0219,0.2495,0.0961,0.4414,0.182,0.0771,0.0266,0.0214,0.0179,0.2067,0.0864,0.3042,0.1077
11201,-118.745,34.565,0.0474,0.0153,0.041,0.0197,0.2391,0.0894,0.4234,0.1675,0.0663,0.0218,0.0198,0.0162,0.1879,0.0763,0.2865,0.0983
11202,-118.735,34.565,0.0461,0.0147,0.0375,0.0176,0.2449,0.0909,0.4324,0.1683,0.0644,0.021,0.0198,0.0159,0.1829,0.0739,0.2801,0.0945
11203,-118.725,34.565,0.0464,0.0146,0.0388,0.0182,0.2533,0.0934,0.4451,0.1703,0.0648,0.0211,0.02,0.0159,0.1789,0.072,0.2869,0.0968
11204,-118.715,34.565,0.0473,0.0148,0.0417,0.02,0.2788,0.1054,0.4843,0.1886,0.0664,0.0216,0.0217,0.0173,0.1854,0.0765,0.3101,0.1067
11205,-118.705,34.565,0.0594,0.0197,0.0484,0.0241,0.3855,0.1629,0.6494,0.2845,0.0833,0.0292,0.0307,0.0261,0.2426,0.1114,0.3744,0.1389
11206,-118.695,34.565,0.0783,0.0275,0.0555,0.0284,0.4537,0.1986,0.7527,0.3406,0.1095,0.0412,0.0361,0.0309,0.2714,0.1292,0.4276,0.1697
11207,-118.685,34.565,0.0812,0.0285,0.063,0.0331,0.4833,0.2126,0.7944,0.357,0.1144,0.0435,0.0379,0.0319,0.2716,0.13,0.4661,0.1935
11208,-118.675,34.565,0.082,0.0286,0.0646,0.034,0.5131,0.2256,0.838,0.371,0.1167,0.0446,0.0396,0.0325,0.2699,0.1294,0.4899,0.2085
11209,-118.665,34.565,0.0828,0.0286,0.065,0.0342,0.5408,0.2364,0.8832,0.3847,0.1189,0.0456,0.0413,0.0331,0.2677,0.1285,0.5061,0.2173
11210,-118.655,34.565,0.0836,0.0287,0.0655,0.0344,0.5583,0.2379,0.9342,0.3987,0.1211,0.0466,0.043,0.0335,0.2652,0.1274,0.5232,0.2269
11211,-118.645,34.565,0.0844,0.0287,0.0662,0.0347,0.5748,0.2381,0.9782,0.3981,0.1234,0.0477,0.0453,0.0345,0.2649,0.1279,0.5412,0.2376
11212,-118.635,34.565,0.0876,0.0298,0.0671,0.0352,0.5904,0.2369,1.0151,0.3829,0.1288,0.0504,0.0481,0.0359,0.2668,0.13,0.5583,0.2474
11213,-118.625,34.565,0.0862,0.0288,0.0646,0.0335,0.5867,0.2211,0.9637,0.326,0.128,0.0498,0.0481,0.0345,0.2563,0.123,0.5695,0.2508
11214,-118.615,34.565,0.0812,0.0264,0.0614,0.0313,0.5768,0.2017,0.889,0.2633,0.1216,0.0464,0.0473,0.0324,0.2421,0.1136,0.5614,0.2381
11215,-118.605,34.565,0.0733,0.0229,0.0582,0.0291,0.5559,0.1793,0.7889,0.214,0.111,0.041,0.0452,0.0295,0.2226,0.1014,0.558,0.2301
11216,-118.595,34.565,0.0727,0.0223,0.0557,0.0274,0.554,0.1666,0.7142,0.1793,0.1104,0.0405,0.0449,0.028,0.2111,0.0944,0.5601,0.2276
11217,-118.585,34.565,0.0724,0.0219,0.0539,0.0263,0.5711,0.1637,0.6649,0.159,0.1101,0.0402,0.0465,0.028,0.2076,0.0927,0.5646,0.2279
11218,-118.575,34.565,0.0726,0.0216,0.0533,0.0258,0.5901,0.1612,0.6167,0.1417,0.1102,0.0402,0.0478,0.0277,0.2029,0.0902,0.57,0.2292
11219,-118.565,34.565,0.0729,0.0214,0.0531,0.0256,0.6068,0.1594,0.5735,0.1271,0.1103,0.0401,0.0493,0.0275,0.1985,0.0878,0.5756,0.2306
11220,-118.555,34.565,0.0738,0.0214,0.0534,0.0257,0.6107,0.1607,0.5527,0.123,0.1114,0.0405,0.0515,0.0277,0.1962,0.0868,0.5853,0.2347
11221,-118.545,34.565,0.0761,0.0219,0.0539,0.026,0.6115,0.1645,0.541,0.1234,0.1141,0.0417,0.0544,0.0281,0.1952,0.0866,0.6017,0.2431
11222,-118.535,34.565,0.0782,0.0223,0.0547,0.0264,0.609,0.1707,0.5386,0.1283,0.1164,0.0428,0.0578,0.0288,0.1957,0.0872,0.6192,0.2524
11223,-118.525,34.565,0.0802,0.0226,0.0553,0.0267,0.6093,0.1783,0.5336,0.1338,0.1186,0.0437,0.0614,0.0293,0.1957,0.0875,0.6362,0.2613
11224,-118.515,34.565,0.0822,0.0229,0.0559,0.027,0.6104,0.1861,0.5266,0.139,0.1205,0.0445,0.065,0.0298,0.195,0.0875,0.6506,0.2685
11225,-118.505,34.565,0.0841,0.0232,0.0564,0.0273,0.6136,0.1937,0.5124,0.1418,0.1222,0.0452,0.0681,0.0297,0.192,0.0861,0.6612,0.273
11226,-118.495,34.565,0.0854,0.0232,0.0556,0.0267,0.6197,0.2027,0.5004,0.1455,0.123,0.0455,0.0716,0.0298,0.1899,0.0852,0.6669,0.2743
11227,-118.485,34.565,0.0858,0.0228,0.0535,0.0254,0.6287,0.213,0.4906,0.15,0.1225,0.0452,0.0755,0.0301,0.1889,0.0849,0.6694,0.2739
11228,-118.475,34.565,0.0847,0.022,0.0506,0.0237,0.6324,0.2203,0.4773,0.1523,0.1199,0.044,0.0785,0.03,0.1862,0.0836,0.6684,0.2715
11229,-118.465,34.565,0.0826,0.0209,0.0481,0.0223,0.6227,0.2209,0.4554,0.1504,0.116,0.0421,0.0794,0.0291,0.1799,0.0801,0.6632,0.2662
11230,-118.455,34.565,0.0737,0.0176,0.0481,0.0222,0.5536,0.1916,0.3956,0.1297,0.1031,0.036,0.0711,0.0248,0.157,0.0672,0.652,0.256
11231,-118.445,34.565,0.0702,0.0162,0.0476,0.0219,0.5123,0.1761,0.3587,0.119,0.0975,0.0334,0.0668,0.0225,0.1437,0.06,0.6516,0.2532
11232,-118.435,34.565,0.0701,0.0158,0.0465,0.0212,0.499,0.1745,0.3449,0.1182,0.0965,0.033,0.0664,0.0222,0.1403,0.0583,0.6526,0.2519
11233,-118.425,34.565,0.0701,0.0153,0.0457,0.0207,0.4863,0.1725,0.3334,0.118,0.0957,0.0326,0.0657,0.0221,0.1377,0.0572,0.6564,0.2524
11234,-118.415,34.565,0.0709,0.0151,0.0448,0.0201,0.4738,0.1703,0.3228,0.1179,0.096,0.0328,0.0651,0.0221,0.1354,0.0561,0.6671,0.2566
11235,-118.405,34.565,0.0717,0.0149,0.0433,0.0193,0.4616,0.1676,0.3138,0.1181,0.0963,0.0329,0.0645,0.0223,0.1339,0.0555,0.6703,0.2569
11236,-118.395,34.565,0.0725,0.0147,0.0427,0.0189,0.4484,0.1641,0.3045,0.1179,0.0967,0.0331,0.064,0.0224,0.1324,0.0549,0.6782,0.2596
11237,-118.385,34.565,0.0732,0.0145,0.043,0.0191,0.4342,0.1598,0.295,0.1176,0.0972,0.0332,0.0635,0.0226,0.1307,0.0542,0.6919,0.2652
11238,-118.375,34.565,0.0739,0.0142,0.0421,0.0185,0.4201,0.1549,0.2852,0.1168,0.0976,0.0334,0.063,0.0227,0.129,0.0535,0.7108,0.2734
11239,-118.365,34.565,0.0746,0.0139,0.041,0.0179,0.4062,0.1499,0.2752,0.116,0.098,0.0335,0.0625,0.0229,0.1273,0.0527,0.7156,0.2744
11240,-118.355,34.565,0.0752,0.0136,0.0408,0.0178,0.393,0.1449,0.265,0.1148,0.0982,0.0336,0.0621,0.023,0.1255,0.052,0.7277,0.279
11241,-118.345,34.565,0.0758,0.0134,0.0405,0.0176,0.3802,0.1398,0.2547,0.1136,0.0984,0.0337,0.0617,0.0232,0.1237,0.0512,0.7427,0.285
11242,-118.335,34.565,0.0764,0.0131,0.0402,0.0175,0.3679,0.1347,0.2445,0.1124,0.0984,0.0337,0.0614,0.0233,0.122,0.0504,0.7577,0.2909
11243,-118.325,34.565,0.077,0.0128,0.0399,0.0173,0.3564,0.1298,0.2344,0.1113,0.0983,0.0336,0.0609,0.0234,0.1202,0.0497,0.7732,0.2969
11244,-118.315,34.565,0.0776,0.0126,0.0397,0.0172,0.3453,0.125,0.2243,0.1103,0.0981,0.0335,0.0604,0.0235,0.1184,0.0489,0.7916,0.3042
11245,-118.305,34.565,0.0783,0.0123,0.0394,0.017,0.3353,0.1207,0.2147,0.1095,0.0978,0.0333,0.0598,0.0235,0.1168,0.0482,0.8093,0.3111
11246,-118.295,34.565,0.0789,0.0121,0.0392,0.0169,0.3259,0.1166,0.2053,0.1089,0.0974,0.0331,0.0591,0.0235,0.1153,0.0476,0.8255,0.317
11247,-118.285,34.565,0.0796,0.0119,0.039,0.0168,0.317,0.1127,0.1962,0.1086,0.097,0.0329,0.0584,0.0236,0.1139,0.047,0.8412,0.3224
11248,-118.275,34.565,0.0803,0.0117,0.0388,0.0167,0.3106,0.11,0.1886,0.109,0.0966,0.0327,0.0579,0.0237,0.1131,0.0468,0.8606,0.3297
11249,-118.265,34.565,0.0809,0.0116,0.0387,0.0166,0.3041,0.1072,0.1809,0.1091,0.0963,0.0325,0.0573,0.0238,0.1123,0.0465,0.8799,0.3368
11250,-118.255,34.565,0.0813,0.0115,0.0386,0.0166,0.2948,0.1032,0.1718,0.1073,0.096,0.0324,0.0561,0.0235,0.1103,0.0457,0.8992,0.3441
11251,-118.245,34.565,0.0816,0.0115,0.0384,0.0165,0.2868,0.0997,0.1641,0.1052,0.0959,0.0323,0.0551,0.0233,0.1086,0.045,0.9202,0.3525
11252,-118.235,34.565,0.0816,0.0116,0.0383,0.0164,0.2801,0.0969,0.1578,0.103,0.0959,0.0323,0.0544,0.0232,0.1073,0.0445,0.9449,0.3633
11253,-118.225,34.565,0.0813,0.0117,0.0381,0.0164,0.276,0.0953,0.1539,0.1007,0.0966,0.0326,0.0542,0.0234,0.1068,0.0444,0.982,0.3804
11254,-118.215,34.565,0.0895,0.0135,0.0388,0.0168,0.2781,0.0965,0.1539,0.101,0.108,0.0377,0.0555,0.0242,0.1089,0.0457,1.0536,0.4167
11255,-118.205,34.565,0.1103,0.018,0.0433,0.0194,0.3081,0.1106,0.1703,0.1138,0.1348,0.0499,0.0628,0.0283,0.1221,0.053,1.1833,0.4857
11256,-118.195,34.565,0.1112,0.0188,0.0465,0.0212,0.3429,0.129,0.1916,0.131,0.1386,0.0516,0.0721,0.0335,0.1382,0.0626,1.3025,0.5782
11257,-118.185,34.565,0.1214,0.0215,0.0483,0.0222,0.3825,0.1518,0.2176,0.1524,0.1534,0.0587,0.0835,0.0399,0.1571,0.0744,1.3935,0.6398
11258,-118.175,34.565,0.1317,0.0246,0.051,0.0236,0.3845,0.1539,0.2217,0.1528,0.1683,0.0662,0.0857,0.0402,0.1587,0.0758,1.4451,0.6664
11259,-118.165,34.565,0.126,0.0239,0.0534,0.0249,0.378,0.1513,0.2206,0.1484,0.1643,0.0634,0.0857,0.0389,0.1564,0.0746,1.4525,0.6593
11260,-118.155,34.565,0.1235,0.024,0.0536,0.0252,0.368,0.1457,0.2169,0.1414,0.1638,0.0629,0.0841,0.036,0.1517,0.0718,1.4409,0.6549
11261,-118.145,34.565,0.1216,0.0242,0.0549,0.026,0.3683,0.1466,0.2205,0.1408,0.1646,0.0631,0.0843,0.0341,0.1521,0.0723,1.4715,0.6907
11262,-118.135,34.565,0.1234,0.0254,0.0571,0.0272,0.3787,0.1541,0.2313,0.1467,0.1707,0.0662,0.0864,0.0331,0.1576,0.0761,1.4916,0.7221
11263,-118.125,34.565,0.1225,0.0259,0.0577,0.0276,0.3785,0.1553,0.2365,0.1459,0.1738,0.0679,0.0837,0.0308,0.1583,0.0769,1.485,0.7343
11264,-118.115,34.565,0.1242,0.0271,0.0581,0.0278,0.3752,0.1546,0.2398,0.1436,0.1813,0.0718,0.0806,0.0285,0.1576,0.0768,1.4714,0.7378
11265,-118.105,34.565,0.1235,0.0275,0.0591,0.0285,0.3672,0.1506,0.24,0.1396,0.1858,0.0742,0.0799,0.0284,0.1551,0.0756,1.45,0.7325
11266,-118.095,34.565,0.1223,0.0277,0.0608,0.0295,0.3616,0.148,0.2419,0.1379,0.1898,0.0764,0.0803,0.0291,0.1541,0.0753,1.4281,0.7296
11267,-118.085,34.565,0.1246,0.0289,0.0633,0.031,0.3583,0.1469,0.2454,0.1383,0.1991,0.0817,0.0818,0.0308,0.1546,0.0761,1.4079,0.7321
11268,-118.075,34.565,0.1268,0.0301,0.0653,0.0323,0.3595,0.1481,0.252,0.1415,0.2084,0.0872,0.0837,0.0329,0.1572,0.0782,1.3912,0.7422
11269,-118.065,34.565,0.1262,0.0305,0.067,0.0334,0.3606,0.1491,0.2584,0.1447,0.2136,0.0903,0.0852,0.035,0.1598,0.0802,1.3648,0.7457
11270,-118.055,34.565,0.1255,0.0309,0.0676,0.0338,0.3563,0.1471,0.2604,0.1455,0.2185,0.0932,0.0844,0.0361,0.1598,0.0807,1.3369,0.74
11271,-118.045,34.565,0.1249,0.0313,0.0682,0.0342,0.3523,0.1453,0.2625,0.1465,0.2233,0.0961,0.0845,0.0374,0.1601,0.0812,1.3086,0.7292
11272,-118.035,34.565,0.1246,0.0317,0.0688,0.0347,0.3487,0.1437,0.2647,0.1479,0.228,0.099,0.0853,0.0386,0.1605,0.082,1.2806,0.7195
11273,-118.025,34.565,0.1231,0.0318,0.0686,0.0346,0.3415,0.1399,0.2633,0.1472,0.2304,0.1004,0.0865,0.0397,0.159,0.0813,1.2533,0.7041
11274,-118.015,34.565,0.1201,0.0314,0.0683,0.0344,0.3335,0.1355,0.261,0.1457,0.2293,0.0998,0.0876,0.0407,0.157,0.0802,1.2258,0.6856
11275,-118.005,34.565,0.1175,0.031,0.0678,0.0341,0.3251,0.1311,0.2573,0.1432,0.2284,0.0991,0.0881,0.0413,0.1548,0.079,1.1984,0.6664
11276,-117.995,34.565,0.1152,0.0307,0.0673,0.0339,0.3172,0.127,0.2531,0.1403,0.2274,0.0984,0.0881,0.0415,0.1528,0.078,1.1715,0.6483
11277,-117.985,34.565,0.1132,0.0305,0.0669,0.0337,0.3097,0.1231,0.2485,0.1371,0.2265,0.0978,0.0876,0.0413,0.1511,0.0771,1.145,0.631
11278,-117.975,34.565,0.1112,0.0304,0.0666,0.0336,0.3027,0.1196,0.243,0.1329,0.2257,0.0973,0.0867,0.0407,0.1494,0.0763,1.1195,0.614
11279,-117.965,34.565,0.1095,0.0302,0.0663,0.0334,0.2959,0.1163,0.2372,0.1284,0.225,0.0969,0.0856,0.0399,0.1479,0.0756,1.0947,0.5974
11280,-117.955,34.565,0.1079,0.0301,0.066,0.0333,0.2896,0.1132,0.2313,0.1238,0.2245,0.0966,0.0841,0.0388,0.1465,0.0749,1.0706,0.5814
11281,-117.945,34.565,0.1064,0.03,0.0657,0.0332,0.2834,0.1103,0.2266,0.12,0.224,0.0965,0.0826,0.0376,0.1451,0.0743,1.0475,0.5658
11282,-117.935,34.565,0.1051,0.03,0.0654,0.0331,0.2776,0.1076,0.2231,0.1172,0.2238,0.0965,0.081,0.0364,0.1438,0.0737,1.026,0.5517
11283,-117.925,34.565,0.1038,0.0299,0.0652,0.0331,0.2721,0.1052,0.2199,0.1148,0.2237,0.0966,0.0793,0.0351,0.1426,0.0732,1.0054,0.5386
11284,-117.915,34.565,0.1029,0.03,0.065,0.033,0.2669,0.1029,0.2169,0.1126,0.2239,0.097,0.0778,0.0338,0.1414,0.0727,0.9857,0.5266
11285,-117.905,34.565,0.1021,0.0301,0.0648,0.033,0.2622,0.101,0.2139,0.1105,0.2244,0.0975,0.0763,0.0326,0.1403,0.0722,0.9675,0.5161
11286,-117.895,34.565,0.1014,0.0302,0.0646,0.0329,0.2578,0.0993,0.211,0.1085,0.2249,0.0981,0.0749,0.0314,0.1393,0.0719,0.9507,0.5071
11287,-117.885,34.565,0.1009,0.0304,0.0644,0.0329,0.2537,0.0978,0.208,0.1065,0.2257,0.099,0.0736,0.0303,0.1384,0.0715,0.9349,0.4991
11288,-117.875,34.565,0.1006,0.0306,0.0642,0.0329,0.2498,0.0965,0.205,0.1044,0.2266,0.0999,0.0725,0.0293,0.1375,0.0712,0.92,0.4922
11289,-117.865,34.565,0.1003,0.0308,0.064,0.0328,0.2461,0.0953,0.2021,0.1023,0.2276,0.1009,0.0714,0.0284,0.1366,0.0709,0.9062,0.4861
11290,-117.855,34.565,0.1001,0.0311,0.0638,0.0328,0.2425,0.0941,0.1991,0.1003,0.2285,0.102,0.0705,0.0275,0.1357,0.0705,0.8934,0.481
11291,-117.845,34.565,0.1,0.0314,0.0635,0.0327,0.2391,0.093,0.1963,0.0984,0.2294,0.103,0.0698,0.0267,0.1348,0.0702,0.8813,0.4764
11292,-117.835,34.565,0.0999,0.0317,0.0632,0.0326,0.2357,0.0919,0.1935,0.0965,0.23,0.1039,0.0693,0.0261,0.1339,0.0699,0.8695,0.472
11293,-117.825,34.565,0.1,0.032,0.0626,0.0323,0.2324,0.0909,0.1911,0.095,0.2303,0.1045,0.0694,0.0259,0.1331,0.0696,0.8577,0.4671
11294,-117.815,34.565,0.099,0.0319,0.0621,0.0321,0.2292,0.0899,0.189,0.0937,0.2293,0.1043,0.0699,0.0259,0.1323,0.0694,0.8454,0.461
11295,-117.805,34.565,0.0983,0.0319,0.0624,0.0324,0.227,0.0894,0.1881,0.0935,0.2287,0.1043,0.0717,0.0266,0.132,0.0694,0.8339,0.4561
11296,-117.795,34.565,0.0976,0.0318,0.0626,0.0326,0.2249,0.089,0.1875,0.0933,0.227,0.1035,0.074,0.0276,0.1317,0.0696,0.8225,0.4509
11297,-117.785,34.565,0.0969,0.0318,0.0626,0.0327,0.2229,0.0886,0.187,0.0933,0.2249,0.1024,0.077,0.029,0.1316,0.0698,0.8107,0.4446
11298,-117.775,34.565,0.0964,0.0318,0.0627,0.0328,0.221,0.0883,0.1866,0.0934,0.2225,0.1011,0.0807,0.0309,0.1315,0.07,0.7991,0.4381
11299,-117.765,34.565,0.0959,0.0318,0.0627,0.033,0.2191,0.0879,0.1863,0.0934,0.2201,0.0997,0.0846,0.0329,0.1314,0.0702,0.7882,0.4323
11300,-117.755,34.565,0.0954,0.0319,0.0626,0.033,0.2173,0.0876,0.1859,0.0935,0.2175,0.0984,0.089,0.0351,0.1312,0.0704,0.7774,0.4263
11301,-117.745,34.565,0.0948,0.0319,0.0598,0.0313,0.2151,0.0871,0.1852,0.0934,0.2149,0.097,0.0935,0.0373,0.1309,0.0705,0.7621,0.415
11302,-117.735,34.565,0.0907,0.0304,0.0543,0.0278,0.2127,0.0864,0.1843,0.0931,0.2049,0.0913,0.098,0.0396,0.1304,0.0704,0.7269,0.3809
11303,-117.725,34.565,0.0851,0.0284,0.053,0.0271,0.2099,0.0854,0.1829,0.0926,0.1911,0.0842,0.1015,0.0416,0.1295,0.0701,0.6988,0.3601
11304,-117.715,34.565,0.0892,0.0302,0.0535,0.0275,0.2073,0.0847,0.1818,0.0922,0.1991,0.0883,0.1045,0.0435,0.1288,0.0699,0.7032,0.3691
11305,-117.705,34.565,0.0924,0.0318,0.059,0.0313,0.2064,0.0848,0.1821,0.0928,0.2045,0.0917,0.1065,0.0453,0.1292,0.0705,0.7221,0.3907
11306,-117.695,34.565,0.0917,0.0317,0.0617,0.0331,0.2048,0.0846,0.1818,0.093,0.2019,0.0904,0.1077,0.0467,0.1291,0.0707,0.7151,0.3888
11307,-117.685,34.565,0.091,0.0317,0.0614,0.033,0.2026,0.084,0.1808,0.0927,0.1992,0.0892,0.1082,0.0478,0.1285,0.0706,0.7044,0.3813
11308,-117.675,34.565,0.0903,0.0316,0.0611,0.0329,0.2004,0.0833,0.1797,0.0925,0.1967,0.088,0.1086,0.0489,0.1279,0.0705,0.6939,0.3739
11309,-117.665,34.565,0.0895,0.0315,0.0608,0.0328,0.1981,0.0827,0.1785,0.0922,0.1941,0.0868,0.1091,0.0499,0.1273,0.0704,0.6838,0.3669
11310,-117.655,34.565,0.0888,0.0314,0.0604,0.0327,0.1959,0.0821,0.1773,0.0919,0.1916,0.0857,0.1096,0.051,0.1266,0.0702,0.6739,0.3601
11311,-118.945,34.575,0.0493,0.0193,0.0469,0.0253,0.1827,0.0723,0.3031,0.1398,0.0806,0.0311,0.0221,0.02,0.2846,0.1238,0.2569,0.103
11312,-118.935,34.575,0.0496,0.0193,0.0464,0.0248,0.1856,0.0734,0.309,0.1424,0.0805,0.0309,0.0222,0.02,0.2825,0.1228,0.2622,0.1049
11313,-118.925,34.575,0.0563,0.0224,0.0497,0.0269,0.1895,0.0749,0.3168,0.146,0.0901,0.0356,0.0224,0.0201,0.2815,0.1224,0.2728,0.11
11314,-118.915,34.575,0.059,0.0236,0.0535,0.0295,0.1955,0.0778,0.3278,0.1519,0.0935,0.0372,0.0229,0.0205,0.2828,0.1238,0.2872,0.1177
11315,-118.905,34.575,0.0631,0.0254,0.0561,0.0311,0.211,0.086,0.353,0.1682,0.0987,0.0397,0.0246,0.0224,0.2951,0.1328,0.2975,0.1234
