areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
11462,-118.735,34.585,0.0491,0.016,0.0452,0.0226,0.2487,0.0913,0.4213,0.1682,0.0659,0.0219,0.0192,0.0164,0.1982,0.0818,0.3172,0.1104
11463,-118.725,34.585,0.0691,0.0243,0.0504,0.0258,0.3243,0.1309,0.5366,0.2356,0.0917,0.0332,0.0255,0.0229,0.2442,0.1103,0.3701,0.1368
11464,-118.715,34.585,0.0775,0.0279,0.0553,0.0289,0.3997,0.1703,0.651,0.3019,0.1026,0.0385,0.0317,0.0294,0.2885,0.1379,0.4253,0.1678
11465,-118.705,34.585,0.0783,0.028,0.0598,0.0316,0.4174,0.1774,0.6763,0.3088,0.1044,0.0393,0.033,0.0298,0.2859,0.1368,0.4529,0.1854
11466,-118.695,34.585,0.0792,0.0281,0.0622,0.0331,0.436,0.1846,0.7029,0.3153,0.1065,0.0403,0.0344,0.0303,0.2834,0.1357,0.472,0.1962
11467,-118.685,34.585,0.08,0.0282,0.0626,0.0332,0.4555,0.1919,0.731,0.3216,0.1088,0.0413,0.036,0.0308,0.2809,0.1345,0.4892,0.2053
11468,-118.675,34.585,0.0808,0.0282,0.0631,0.0335,0.4753,0.1982,0.7612,0.3265,0.1111,0.0424,0.0379,0.0314,0.2786,0.1337,0.5073,0.2151
11469,-118.665,34.585,0.082,0.0284,0.063,0.0333,0.494,0.2034,0.7906,0.3298,0.1138,0.0437,0.0397,0.0319,0.2762,0.1327,0.526,0.2252
11470,-118.655,34.585,0.0825,0.0284,0.0598,0.0311,0.5078,0.2043,0.8141,0.3262,0.1157,0.0446,0.0415,0.0323,0.2726,0.1309,0.5371,0.2281
11471,-118.645,34.585,0.0783,0.0263,0.058,0.0298,0.5025,0.1925,0.8064,0.2992,0.1113,0.0422,0.0413,0.0308,0.2595,0.1225,0.5432,0.226
11472,-118.635,34.585,0.0721,0.0233,0.0575,0.0294,0.4782,0.1681,0.7674,0.249,0.1039,0.0384,0.0391,0.0274,0.2368,0.1072,0.5479,0.2229
11473,-118.625,34.585,0.075,0.0242,0.0551,0.0278,0.4732,0.1566,0.7335,0.2146,0.1087,0.0406,0.0393,0.0264,0.2263,0.101,0.5591,0.2265
11474,-118.615,34.585,0.0696,0.0218,0.0527,0.0262,0.4739,0.1486,0.701,0.1852,0.1018,0.0372,0.0401,0.0259,0.2193,0.0972,0.5599,0.2233
11475,-118.605,34.585,0.0703,0.0218,0.0523,0.0258,0.4836,0.1447,0.67,0.1635,0.1031,0.0378,0.0419,0.0261,0.2165,0.0959,0.5692,0.226
11476,-118.595,34.585,0.0708,0.0217,0.052,0.0256,0.4932,0.1408,0.6367,0.1436,0.1042,0.0382,0.0436,0.0262,0.2132,0.0943,0.5814,0.2309
11477,-118.585,34.585,0.0714,0.0216,0.0519,0.0254,0.5029,0.1367,0.6013,0.1254,0.1051,0.0385,0.0453,0.0263,0.2094,0.0925,0.5857,0.2307
11478,-118.575,34.585,0.0612,0.0176,0.0475,0.0228,0.4857,0.1245,0.5401,0.1044,0.0904,0.0317,0.0441,0.0243,0.1941,0.084,0.5563,0.2114
11479,-118.565,34.585,0.0628,0.0179,0.0441,0.0207,0.4732,0.1152,0.4873,0.0875,0.0926,0.0326,0.0437,0.0227,0.1814,0.0769,0.5632,0.2133
11480,-118.555,34.585,0.0695,0.02,0.0492,0.0236,0.5102,0.1286,0.5011,0.0933,0.1017,0.0367,0.0497,0.0252,0.1929,0.0839,0.5984,0.2325
11481,-118.545,34.585,0.0751,0.0217,0.0521,0.0253,0.5305,0.1389,0.5043,0.0986,0.1092,0.0401,0.0546,0.0267,0.1987,0.0876,0.6508,0.2626
11482,-118.535,34.585,0.077,0.0221,0.0529,0.0257,0.534,0.1462,0.497,0.1033,0.1113,0.0411,0.0582,0.0273,0.1989,0.088,0.6705,0.273
11483,-118.525,34.585,0.079,0.0224,0.0535,0.026,0.5333,0.1533,0.486,0.1084,0.1133,0.0419,0.0617,0.0276,0.1972,0.0875,0.6876,0.2818
11484,-118.515,34.585,0.0807,0.0227,0.0536,0.026,0.5333,0.161,0.4749,0.1137,0.1149,0.0426,0.0654,0.0278,0.1953,0.0868,0.7019,0.2887
11485,-118.505,34.585,0.0813,0.0225,0.0513,0.0246,0.5413,0.1715,0.4667,0.1199,0.1148,0.0425,0.0701,0.0282,0.1949,0.0868,0.7132,0.2932
11486,-118.495,34.585,0.0815,0.0221,0.0498,0.0237,0.5486,0.1818,0.4585,0.1259,0.1141,0.0421,0.0751,0.0285,0.1942,0.0867,0.7204,0.2947
11487,-118.485,34.585,0.0827,0.0221,0.0492,0.0233,0.5551,0.192,0.4503,0.1316,0.1149,0.0424,0.0805,0.0288,0.1934,0.0865,0.7354,0.3014
11488,-118.475,34.585,0.0842,0.0222,0.0493,0.0233,0.5596,0.2011,0.442,0.1367,0.1158,0.0428,0.0862,0.029,0.1922,0.086,0.7534,0.31
11489,-118.465,34.585,0.0856,0.0222,0.0496,0.0234,0.5625,0.2095,0.4338,0.1415,0.1167,0.0432,0.0916,0.0292,0.1909,0.0855,0.7727,0.3194
11490,-118.455,34.585,0.0871,0.0222,0.0498,0.0235,0.559,0.2148,0.4257,0.1456,0.1176,0.0435,0.0952,0.0294,0.1894,0.0849,0.7926,0.3292
11491,-118.445,34.585,0.0883,0.022,0.0493,0.0231,0.5542,0.2189,0.4176,0.1492,0.1182,0.0438,0.0966,0.0297,0.1879,0.0843,0.8096,0.3366
11492,-118.435,34.585,0.0894,0.0219,0.048,0.0223,0.5479,0.2218,0.4095,0.1524,0.1187,0.044,0.0956,0.03,0.1862,0.0836,0.8246,0.3423
11493,-118.425,34.585,0.0907,0.0217,0.0472,0.0218,0.5395,0.2223,0.4011,0.1546,0.1194,0.0443,0.0938,0.0303,0.1844,0.0828,0.8398,0.348
11494,-118.415,34.585,0.0917,0.0215,0.0464,0.0213,0.5296,0.2214,0.392,0.1562,0.1198,0.0445,0.0918,0.0306,0.1823,0.0818,0.8585,0.3561
11495,-118.405,34.585,0.092,0.021,0.0442,0.0201,0.5151,0.2165,0.3799,0.1554,0.1194,0.0443,0.0893,0.0306,0.179,0.0801,0.8629,0.3537
11496,-118.395,34.585,0.0901,0.0199,0.0432,0.0194,0.5005,0.2112,0.3682,0.1544,0.1164,0.0428,0.0873,0.0307,0.176,0.0786,0.8704,0.3535
11497,-118.385,34.585,0.0918,0.0198,0.0433,0.0195,0.4861,0.2055,0.3567,0.1534,0.118,0.0435,0.0858,0.0309,0.1734,0.0773,0.8849,0.3582
11498,-118.375,34.585,0.09,0.0187,0.0417,0.0186,0.482,0.2058,0.3528,0.1573,0.1153,0.0422,0.0871,0.0324,0.1753,0.0788,0.909,0.3693
11499,-118.365,34.585,0.0969,0.02,0.04,0.0177,0.4761,0.2047,0.3471,0.1601,0.1233,0.0461,0.0881,0.0336,0.1764,0.0797,0.9273,0.3768
11500,-118.355,34.585,0.0942,0.0187,0.04,0.0176,0.4507,0.1901,0.3253,0.1521,0.1193,0.0441,0.0848,0.0326,0.1689,0.0755,0.9514,0.3877
11501,-118.345,34.585,0.1035,0.0204,0.0399,0.0176,0.4334,0.1805,0.3092,0.1479,0.1296,0.0492,0.0833,0.0325,0.1646,0.0732,0.9798,0.4011
11502,-118.335,34.585,0.0995,0.0188,0.0397,0.0174,0.4242,0.1759,0.2989,0.1477,0.124,0.0463,0.0836,0.0332,0.1636,0.0728,1.008,0.4141
11503,-118.325,34.585,0.1029,0.019,0.0391,0.0171,0.3972,0.1609,0.2754,0.1385,0.1268,0.0477,0.0794,0.0318,0.1547,0.0679,1.0089,0.4112
11504,-118.315,34.585,0.0898,0.0154,0.0389,0.017,0.3657,0.1436,0.2488,0.1272,0.1099,0.0394,0.0742,0.0298,0.1438,0.0619,0.9888,0.3968
11505,-118.305,34.585,0.0857,0.014,0.0405,0.0179,0.3299,0.1259,0.2202,0.1147,0.1034,0.0365,0.0677,0.0272,0.1313,0.0554,0.98,0.3887
11506,-118.295,34.585,0.0827,0.0128,0.0419,0.0186,0.3097,0.1159,0.2023,0.1095,0.0983,0.0342,0.0641,0.0262,0.125,0.0522,0.9939,0.3931
11507,-118.285,34.585,0.0851,0.0128,0.0431,0.0194,0.305,0.1138,0.1951,0.1117,0.0995,0.0346,0.0634,0.0267,0.1248,0.0524,1.0322,0.4106
11508,-118.275,34.585,0.092,0.0135,0.0457,0.0209,0.2999,0.112,0.1876,0.1149,0.1051,0.0374,0.0624,0.0271,0.1247,0.0527,1.073,0.4304
11509,-118.265,34.585,0.0898,0.0125,0.0477,0.0221,0.2941,0.1099,0.1794,0.1179,0.1008,0.0352,0.0611,0.0274,0.1241,0.0528,1.0969,0.4414
11510,-118.255,34.585,0.0892,0.012,0.0456,0.0208,0.2848,0.1056,0.1684,0.1181,0.0983,0.034,0.0587,0.0269,0.1215,0.0516,1.1055,0.4431
11511,-118.245,34.585,0.0886,0.0116,0.0436,0.0196,0.2763,0.1013,0.1588,0.1163,0.0965,0.0331,0.0564,0.0263,0.1189,0.0503,1.109,0.4386
11512,-118.235,34.585,0.0862,0.0112,0.0417,0.0186,0.2684,0.0971,0.1507,0.1124,0.0945,0.0322,0.0542,0.0257,0.1163,0.0489,1.1136,0.4376
11513,-118.225,34.585,0.0863,0.0115,0.0426,0.0191,0.2581,0.0921,0.1435,0.104,0.097,0.0333,0.0518,0.0247,0.1123,0.0468,1.1384,0.4481
11514,-118.215,34.585,0.0893,0.0125,0.0444,0.0201,0.2603,0.0935,0.1437,0.1017,0.1034,0.0361,0.0524,0.0255,0.1141,0.0481,1.2071,0.4853
11515,-118.205,34.585,0.1093,0.0167,0.0481,0.0222,0.3259,0.1276,0.1798,0.1337,0.1296,0.048,0.0676,0.0353,0.1456,0.0664,1.343,0.5648
11516,-118.195,34.585,0.1094,0.0173,0.0515,0.0242,0.3617,0.1465,0.2016,0.15,0.1325,0.0493,0.0762,0.0408,0.1632,0.0768,1.3952,0.6128
11517,-118.185,34.585,0.1182,0.0198,0.0544,0.0259,0.3676,0.1501,0.2091,0.1507,0.1458,0.0556,0.0784,0.0419,0.1668,0.0793,1.46,0.6909
11518,-118.175,34.585,0.1387,0.0251,0.0577,0.0279,0.3555,0.1435,0.2048,0.1421,0.172,0.0692,0.0766,0.0395,0.1609,0.076,1.4869,0.7343
11519,-118.165,34.585,0.1226,0.0222,0.0598,0.0293,0.3456,0.1385,0.2016,0.1354,0.1547,0.0596,0.0758,0.0371,0.1561,0.0733,1.4464,0.7034
11520,-118.155,34.585,0.1324,0.0253,0.0556,0.0269,0.3644,0.1508,0.2156,0.147,0.1674,0.0657,0.0836,0.0387,0.1659,0.0799,1.4076,0.6755
11521,-118.145,34.585,0.1299,0.0255,0.0558,0.027,0.3682,0.1539,0.2207,0.1493,0.1665,0.0649,0.0857,0.0368,0.1679,0.0815,1.3906,0.6751
11522,-118.135,34.585,0.1255,0.0252,0.0606,0.0298,0.357,0.1478,0.2169,0.1423,0.1659,0.0646,0.0821,0.0314,0.1621,0.078,1.3789,0.6835
11523,-118.125,34.585,0.1255,0.0261,0.0617,0.0304,0.3559,0.1484,0.2224,0.1401,0.1711,0.0675,0.0784,0.0276,0.1617,0.0781,1.3644,0.6907
11524,-118.115,34.585,0.1261,0.0271,0.0621,0.0306,0.3566,0.15,0.2294,0.1389,0.1771,0.0708,0.0753,0.0249,0.1624,0.0789,1.3405,0.6869
11525,-118.105,34.585,0.1259,0.0276,0.0627,0.0311,0.3558,0.1502,0.2344,0.1383,0.1829,0.0741,0.0759,0.0263,0.163,0.0798,1.3161,0.6839
11526,-118.095,34.585,0.1258,0.0282,0.0634,0.0315,0.3541,0.1496,0.2385,0.1379,0.1888,0.0775,0.077,0.0282,0.1636,0.0805,1.291,0.6801
11527,-118.085,34.585,0.1253,0.0286,0.0642,0.032,0.3514,0.148,0.2418,0.1376,0.1941,0.0806,0.0787,0.0305,0.164,0.0812,1.2654,0.6749
11528,-118.075,34.585,0.1247,0.029,0.0648,0.0325,0.3481,0.1462,0.2442,0.1374,0.1989,0.0834,0.0798,0.0325,0.1641,0.0817,1.2405,0.6675
11529,-118.065,34.585,0.124,0.0294,0.0654,0.0329,0.3446,0.1443,0.2462,0.1372,0.2034,0.0861,0.0807,0.0344,0.1641,0.0821,1.2156,0.659
11530,-118.055,34.585,0.1231,0.0297,0.0659,0.0332,0.3409,0.1423,0.2478,0.1372,0.2075,0.0885,0.0813,0.0359,0.1641,0.0825,1.1912,0.6499
11531,-118.045,34.585,0.1223,0.0301,0.0664,0.0336,0.3372,0.1404,0.249,0.1373,0.2114,0.0909,0.0823,0.0374,0.164,0.0828,1.1672,0.6407
11532,-118.035,34.585,0.1213,0.0304,0.067,0.034,0.3333,0.1385,0.2498,0.1373,0.2147,0.0929,0.0837,0.0386,0.1639,0.0832,1.1439,0.6317
11533,-118.025,34.585,0.1199,0.0305,0.0669,0.034,0.3276,0.1354,0.2486,0.1361,0.217,0.0943,0.085,0.0397,0.1627,0.0827,1.1212,0.6191
11534,-118.015,34.585,0.1176,0.0303,0.0666,0.0338,0.3213,0.132,0.2467,0.1345,0.2174,0.0945,0.0862,0.0405,0.1612,0.082,1.0981,0.6045
11535,-118.005,34.585,0.1154,0.0302,0.0662,0.0336,0.3145,0.1284,0.2435,0.1321,0.2175,0.0945,0.0867,0.0407,0.1593,0.0811,1.0751,0.5891
11536,-117.995,34.585,0.1134,0.03,0.0658,0.0334,0.3078,0.1249,0.24,0.1295,0.2173,0.0944,0.0867,0.0405,0.1575,0.0802,1.0525,0.5744
11537,-117.985,34.585,0.1115,0.0299,0.0655,0.0333,0.3014,0.1216,0.2362,0.1267,0.2172,0.0943,0.0862,0.0399,0.1558,0.0793,1.0307,0.5606
11538,-117.975,34.585,0.1096,0.0298,0.0652,0.0331,0.2953,0.1185,0.232,0.1236,0.217,0.0942,0.0853,0.0391,0.1542,0.0786,1.01,0.5473
11539,-117.965,34.585,0.108,0.0297,0.0649,0.033,0.2894,0.1155,0.2278,0.1204,0.2169,0.0942,0.0844,0.0383,0.1528,0.0779,0.9901,0.5347
11540,-117.955,34.585,0.1066,0.0297,0.0646,0.0329,0.2838,0.1129,0.2237,0.1174,0.2168,0.0942,0.0831,0.0373,0.1513,0.0773,0.9708,0.5226
11541,-117.945,34.585,0.1052,0.0296,0.0644,0.0328,0.2784,0.1104,0.2198,0.1147,0.2168,0.0943,0.0818,0.0362,0.1499,0.0766,0.9523,0.5112
11542,-117.935,34.585,0.104,0.0296,0.0641,0.0327,0.2732,0.108,0.2163,0.1121,0.2169,0.0946,0.0804,0.0351,0.1486,0.0761,0.9349,0.5007
11543,-117.925,34.585,0.1029,0.0297,0.0639,0.0327,0.2683,0.1058,0.2132,0.1099,0.2171,0.0949,0.0789,0.0339,0.1474,0.0756,0.9183,0.491
11544,-117.915,34.585,0.102,0.0297,0.0637,0.0326,0.2636,0.1037,0.2102,0.1079,0.2176,0.0954,0.0774,0.0327,0.1462,0.0751,0.9026,0.4821
11545,-117.905,34.585,0.1012,0.0298,0.0635,0.0326,0.2592,0.1019,0.2073,0.106,0.2182,0.096,0.0759,0.0316,0.1451,0.0746,0.8879,0.4742
11546,-117.895,34.585,0.1005,0.03,0.0633,0.0325,0.2551,0.1003,0.2044,0.1042,0.219,0.0968,0.0744,0.0304,0.144,0.0742,0.8744,0.4675
11547,-117.885,34.585,0.0999,0.0301,0.0631,0.0325,0.2511,0.0987,0.2016,0.1023,0.22,0.0977,0.0729,0.0293,0.1431,0.0738,0.8602,0.4593
11548,-117.875,34.585,0.0994,0.0303,0.0589,0.0299,0.2421,0.0948,0.1945,0.098,0.2212,0.0989,0.0699,0.0275,0.1389,0.0715,0.8379,0.4422
11549,-117.865,34.585,0.0943,0.0287,0.0545,0.0272,0.2329,0.0908,0.1872,0.0934,0.2127,0.0944,0.0669,0.0256,0.1346,0.069,0.7961,0.4055
11550,-117.855,34.585,0.0915,0.028,0.053,0.0263,0.2278,0.0883,0.183,0.0904,0.2088,0.0927,0.0649,0.0242,0.1325,0.0677,0.7815,0.3973
11551,-117.845,34.585,0.0952,0.0297,0.0551,0.0278,0.2254,0.0876,0.1811,0.0892,0.2194,0.0994,0.064,0.0233,0.1321,0.0677,0.791,0.4157
11552,-117.835,34.585,0.0981,0.0312,0.061,0.0316,0.2256,0.0885,0.1815,0.0898,0.2283,0.1055,0.064,0.0229,0.1333,0.0689,0.8031,0.4366
11553,-117.825,34.585,0.0977,0.0313,0.0578,0.0296,0.2232,0.0878,0.1801,0.0889,0.2306,0.1076,0.0635,0.0222,0.133,0.0688,0.7975,0.4372
11554,-117.815,34.585,0.0922,0.0294,0.0544,0.0275,0.2212,0.0871,0.1791,0.0882,0.221,0.1021,0.0636,0.0219,0.1327,0.0688,0.7842,0.4275
11555,-117.805,34.585,0.0954,0.0309,0.0591,0.0306,0.2232,0.0889,0.1819,0.0903,0.2277,0.1065,0.067,0.0234,0.1351,0.0708,0.7801,0.431
11556,-117.795,34.585,0.0958,0.0314,0.0614,0.0322,0.2231,0.0895,0.183,0.0914,0.2262,0.1056,0.0706,0.0251,0.1361,0.0718,0.7746,0.4321
11557,-117.785,34.585,0.0951,0.0313,0.0614,0.0322,0.2208,0.089,0.1824,0.0913,0.2223,0.1031,0.0743,0.027,0.1357,0.0718,0.7622,0.4233
11558,-117.775,34.585,0.0944,0.0313,0.0613,0.0323,0.2186,0.0884,0.182,0.0913,0.2187,0.1009,0.0784,0.0291,0.1353,0.0718,0.7504,0.4148
11559,-117.765,34.585,0.0938,0.0313,0.0612,0.0323,0.2157,0.0875,0.181,0.0909,0.2154,0.0988,0.0824,0.0311,0.1344,0.0715,0.739,0.4069
11560,-117.755,34.585,0.0919,0.0307,0.0611,0.0324,0.2091,0.0844,0.1765,0.0882,0.2096,0.0953,0.0851,0.0324,0.131,0.0694,0.7113,0.3806
11561,-117.745,34.585,0.0745,0.0239,0.0592,0.0312,0.1866,0.0733,0.1583,0.077,0.1706,0.0731,0.0802,0.0301,0.1173,0.0606,0.6663,0.3369
11562,-117.735,34.585,0.0639,0.0197,0.0554,0.0288,0.1482,0.0544,0.1263,0.0574,0.1466,0.0595,0.0676,0.0241,0.0934,0.0452,0.6205,0.301
11563,-117.725,34.585,0.0913,0.0312,0.0577,0.0304,0.1741,0.0683,0.1502,0.0728,0.2039,0.0923,0.0862,0.0332,0.1111,0.0573,0.6702,0.3538
11564,-117.715,34.585,0.0907,0.0312,0.0605,0.0324,0.2062,0.0854,0.1794,0.0915,0.2012,0.0909,0.107,0.0435,0.1329,0.072,0.6927,0.3792
11565,-117.705,34.585,0.09,0.0311,0.0603,0.0324,0.2041,0.0848,0.1786,0.0914,0.1986,0.0896,0.1075,0.0446,0.1323,0.0719,0.6836,0.3733
11566,-117.695,34.585,0.0894,0.0311,0.0601,0.0323,0.202,0.0842,0.1779,0.0913,0.196,0.0883,0.1079,0.0457,0.1317,0.0718,0.6732,0.3654
11567,-117.685,34.585,0.0887,0.031,0.0598,0.0323,0.1998,0.0836,0.177,0.0911,0.1935,0.0871,0.1082,0.0467,0.1311,0.0717,0.6632,0.3581
11568,-117.675,34.585,0.088,0.0309,0.0596,0.0322,0.1977,0.083,0.1761,0.091,0.191,0.086,0.1087,0.0478,0.1305,0.0715,0.6535,0.3512
11569,-117.665,34.585,0.0873,0.0309,0.058,0.0313,0.1946,0.0819,0.1742,0.0902,0.1886,0.0848,0.1087,0.0485,0.1292,0.0709,0.6395,0.3389
11570,-117.655,34.585,0.0829,0.0292,0.0504,0.0264,0.1872,0.0783,0.1683,0.0866,0.1788,0.0794,0.1061,0.0477,0.1248,0.068,0.6164,0.3159
11571,-118.945,34.595,0.0375,0.0138,0.0369,0.019,0.1464,0.0541,0.2408,0.1051,0.0617,0.0224,0.018,0.0151,0.2446,0.0997,0.2147,0.0803
11572,-118.935,34.595,0.0417,0.0157,0.0409,0.0215,0.1491,0.055,0.2462,0.1074,0.0679,0.0252,0.0181,0.0151,0.2434,0.0993,0.2261,0.0852
11573,-118.925,34.595,0.0445,0.0169,0.0419,0.0221,0.165,0.0622,0.2728,0.1218,0.0717,0.0269,0.0198,0.0168,0.2619,0.1095,0.2425,0.0925
11574,-118.915,34.595,0.0482,0.0184,0.0419,0.0219,0.18,0.0689,0.2979,0.1353,0.0769,0.0292,0.0214,0.0184,0.2787,0.1188,0.2608,0.1013
11575,-118.905,34.595,0.0463,0.0174,0.039,0.02,0.1773,0.0671,0.2948,0.1322,0.0733,0.0274,0.0207,0.0176,0.2678,0.1128,0.2532,0.0964
11576,-118.895,34.595,0.0387,0.0138,0.0364,0.0183,0.1698,0.0631,0.2836,0.1247,0.061,0.0216,0.0195,0.0163,0.2504,0.1035,0.236,0.0868
11577,-118.885,34.595,0.0373,0.0131,0.0339,0.0167,0.1574,0.0569,0.2644,0.1128,0.0582,0.0202,0.0177,0.0144,0.2264,0.0909,0.2217,0.0792
11578,-118.875,34.595,0.0378,0.0132,0.0347,0.0171,0.1637,0.0595,0.2754,0.1182,0.0584,0.0202,0.0181,0.0148,0.228,0.0921,0.2266,0.0808
11579,-118.865,34.595,0.0408,0.0144,0.036,0.0178,0.1736,0.0639,0.2924,0.1269,0.0623,0.0218,0.019,0.0156,0.2345,0.096,0.2419,0.087
11580,-118.855,34.595,0.0439,0.0156,0.0364,0.018,0.1826,0.0675,0.3082,0.1342,0.0664,0.0235,0.0196,0.0161,0.2394,0.0986,0.2532,0.0914
11581,-118.845,34.595,0.0457,0.0163,0.0366,0.0181,0.1863,0.0689,0.3149,0.1369,0.0683,0.0243,0.0196,0.0162,0.2369,0.0976,0.2559,0.0918
11582,-118.835,34.595,0.0432,0.015,0.0366,0.018,0.1847,0.0679,0.3127,0.1349,0.064,0.0222,0.019,0.0156,0.227,0.0931,0.2518,0.089
11583,-118.825,34.595,0.0428,0.0147,0.0369,0.0181,0.1884,0.0693,0.3194,0.1373,0.0626,0.0215,0.019,0.0156,0.2238,0.0917,0.2524,0.0884
11584,-118.815,34.595,0.0427,0.0146,0.0368,0.018,0.1923,0.0705,0.3263,0.1394,0.0619,0.0211,0.0189,0.0155,0.2208,0.0903,0.2512,0.0869
11585,-118.805,34.595,0.041,0.0137,0.0351,0.0169,0.1911,0.0691,0.3248,0.1362,0.0587,0.0196,0.0182,0.0149,0.2121,0.0857,0.2496,0.0852
11586,-118.795,34.595,0.0415,0.0138,0.0344,0.0164,0.196,0.0708,0.333,0.1387,0.0587,0.0195,0.0181,0.0149,0.2093,0.0844,0.2531,0.0858
11587,-118.785,34.595,0.0421,0.0139,0.0347,0.0165,0.207,0.0754,0.351,0.1469,0.0589,0.0195,0.0186,0.0155,0.2124,0.0866,0.2587,0.0874
11588,-118.775,34.595,0.0429,0.0141,0.0348,0.0165,0.2072,0.0746,0.351,0.1442,0.0593,0.0195,0.018,0.015,0.2045,0.0826,0.262,0.0878
11589,-118.765,34.595,0.043,0.014,0.0352,0.0167,0.2069,0.0735,0.3501,0.1408,0.0586,0.0191,0.0173,0.0144,0.196,0.0783,0.2647,0.0879
11590,-118.755,34.595,0.0437,0.0141,0.0372,0.0179,0.2154,0.0764,0.3633,0.1449,0.0588,0.0191,0.0173,0.0146,0.1953,0.0782,0.2702,0.0893
11591,-118.745,34.595,0.0516,0.0174,0.043,0.0214,0.2508,0.0938,0.4171,0.1749,0.0681,0.0232,0.0197,0.0175,0.2164,0.0916,0.319,0.1109
11592,-118.735,34.595,0.0669,0.0238,0.0524,0.0273,0.3132,0.1256,0.5116,0.2307,0.0871,0.0315,0.0245,0.0231,0.2594,0.1185,0.3736,0.14
11593,-118.725,34.595,0.076,0.0275,0.0574,0.0304,0.3554,0.1466,0.5747,0.2645,0.098,0.0365,0.0277,0.0263,0.2801,0.1316,0.4178,0.165
11594,-118.715,34.595,0.0768,0.0276,0.0607,0.0325,0.3896,0.1633,0.6255,0.2897,0.0994,0.0371,0.0303,0.0287,0.293,0.14,0.4412,0.1783
11595,-118.705,34.595,0.0777,0.0278,0.0611,0.0327,0.4053,0.1692,0.6472,0.2945,0.1014,0.0381,0.0318,0.0292,0.2904,0.1389,0.4593,0.188
11596,-118.695,34.595,0.0785,0.0279,0.0614,0.0328,0.4215,0.175,0.6697,0.2986,0.1038,0.0392,0.0334,0.0297,0.2878,0.1378,0.4776,0.1977
11597,-118.685,34.595,0.0794,0.028,0.0618,0.0329,0.4382,0.1807,0.6929,0.302,0.1062,0.0403,0.0351,0.0302,0.2852,0.1366,0.4966,0.2079
11598,-118.675,34.595,0.0802,0.0281,0.0619,0.0329,0.4573,0.1871,0.7193,0.3056,0.1087,0.0415,0.0374,0.0311,0.2846,0.137,0.5156,0.218
11599,-118.665,34.595,0.0815,0.0284,0.061,0.0322,0.4704,0.1895,0.7375,0.3028,0.1116,0.0429,0.0391,0.0314,0.2804,0.1349,0.5305,0.2236
11600,-118.655,34.595,0.0745,0.0251,0.0555,0.0285,0.4521,0.1718,0.7126,0.2684,0.1038,0.0389,0.0374,0.0285,0.2575,0.1198,0.5256,0.2132
11601,-118.645,34.595,0.0679,0.022,0.0522,0.0263,0.4419,0.1585,0.6947,0.2387,0.096,0.035,0.0368,0.0266,0.2414,0.1094,0.5261,0.2078
11602,-118.635,34.595,0.0678,0.0217,0.0513,0.0256,0.4401,0.1496,0.6839,0.2136,0.0968,0.0353,0.0372,0.0257,0.2323,0.1037,0.5371,0.2109
11603,-118.625,34.595,0.0686,0.0217,0.0512,0.0255,0.4438,0.1441,0.6682,0.1914,0.0985,0.036,0.0385,0.0256,0.2272,0.1009,0.5559,0.2194
11604,-118.615,34.595,0.0693,0.0218,0.0513,0.0254,0.4491,0.1395,0.6507,0.1702,0.1,0.0367,0.04,0.0256,0.2232,0.0989,0.5718,0.2262
11605,-118.605,34.595,0.07,0.0218,0.051,0.0252,0.4565,0.1357,0.6292,0.1513,0.1014,0.0373,0.0418,0.0259,0.2204,0.0976,0.5894,0.2341
11606,-118.595,34.595,0.0706,0.0217,0.0503,0.0247,0.4597,0.1303,0.6019,0.1324,0.1026,0.0377,0.0432,0.0257,0.2156,0.0952,0.6007,0.238
11607,-118.585,34.595,0.0702,0.0213,0.049,0.0239,0.4587,0.1233,0.5688,0.1134,0.1021,0.0374,0.0443,0.0252,0.2088,0.0915,0.594,0.2304
