areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
11754,-118.415,34.605,0.0693,0.0155,0.0406,0.0183,0.366,0.1494,0.2899,0.1065,0.0883,0.0306,0.0702,0.0209,0.1443,0.0595,0.8345,0.3243
11755,-118.405,34.605,0.0701,0.0153,0.0403,0.0181,0.3589,0.1475,0.2841,0.1069,0.0888,0.0308,0.0687,0.0212,0.1427,0.0589,0.8535,0.3324
11756,-118.395,34.605,0.0708,0.0151,0.04,0.018,0.3512,0.1448,0.2773,0.1068,0.0894,0.031,0.0675,0.0215,0.141,0.0581,0.8726,0.3405
11757,-118.385,34.605,0.0715,0.0149,0.0398,0.0178,0.3427,0.1413,0.2696,0.106,0.0899,0.0313,0.0664,0.0218,0.1391,0.0574,0.8924,0.349
11758,-118.375,34.605,0.0721,0.0146,0.0393,0.0176,0.3334,0.1368,0.2605,0.1046,0.0904,0.0315,0.0658,0.0221,0.1372,0.0565,0.9132,0.358
11759,-118.365,34.605,0.0727,0.0143,0.0389,0.0173,0.324,0.1321,0.251,0.103,0.0908,0.0317,0.0652,0.0224,0.1352,0.0557,0.9328,0.3663
11760,-118.355,34.605,0.0733,0.0141,0.0387,0.0172,0.3146,0.1271,0.2407,0.1011,0.0911,0.0318,0.065,0.0228,0.1331,0.0548,0.9534,0.3753
11761,-118.345,34.605,0.074,0.0138,0.0399,0.0178,0.3083,0.1237,0.2324,0.1005,0.0916,0.032,0.0655,0.0234,0.1322,0.0545,0.9848,0.39
11762,-118.335,34.605,0.0811,0.015,0.0424,0.0192,0.3051,0.1217,0.2261,0.101,0.0995,0.0356,0.0668,0.0244,0.1325,0.0548,1.032,0.4132
11763,-118.325,34.605,0.0811,0.0145,0.0446,0.0205,0.3203,0.132,0.2345,0.1123,0.0988,0.0352,0.074,0.0285,0.143,0.0615,1.092,0.4442
11764,-118.315,34.605,0.0873,0.0154,0.046,0.0213,0.3346,0.1413,0.2417,0.1228,0.105,0.0382,0.0806,0.0324,0.1528,0.0675,1.1378,0.4674
11765,-118.305,34.605,0.0824,0.0137,0.0446,0.0204,0.326,0.1333,0.2292,0.1187,0.0978,0.0348,0.0781,0.032,0.1486,0.0646,1.196,0.4971
11766,-118.295,34.605,0.0956,0.0158,0.047,0.0219,0.3353,0.1373,0.2306,0.1266,0.1114,0.041,0.0802,0.0346,0.1544,0.0679,1.278,0.5444
11767,-118.285,34.605,0.1115,0.0183,0.0532,0.0256,0.3627,0.1532,0.2458,0.1464,0.1273,0.0487,0.0869,0.0402,0.1702,0.0775,1.3922,0.6306
11768,-118.275,34.605,0.1161,0.0184,0.059,0.0292,0.3735,0.1606,0.2497,0.1628,0.1298,0.0505,0.0881,0.0431,0.1775,0.0826,1.4353,0.671
11769,-118.265,34.605,0.1403,0.0217,0.062,0.0311,0.3769,0.1637,0.2486,0.1762,0.153,0.0619,0.0873,0.0447,0.1811,0.0854,1.4293,0.6652
11770,-118.255,34.605,0.1291,0.0182,0.0514,0.0246,0.3609,0.1549,0.234,0.1784,0.1388,0.0544,0.0812,0.043,0.1743,0.0819,1.3766,0.6183
11771,-118.245,34.605,0.1097,0.0141,0.0452,0.0208,0.3471,0.1458,0.2211,0.1748,0.1165,0.0433,0.0755,0.0411,0.1681,0.0782,1.2748,0.5406
11772,-118.235,34.605,0.1062,0.0137,0.0434,0.0197,0.3355,0.1363,0.2096,0.1651,0.1147,0.0422,0.0701,0.039,0.1624,0.0742,1.2221,0.5063
11773,-118.225,34.605,0.0812,0.0102,0.0408,0.0183,0.2925,0.1137,0.1797,0.132,0.091,0.0313,0.0594,0.033,0.1418,0.0626,1.1503,0.4673
11774,-118.215,34.605,0.0797,0.0104,0.0394,0.0176,0.2537,0.0941,0.1529,0.1011,0.0922,0.0319,0.0501,0.0278,0.1235,0.0526,1.1065,0.4469
11775,-118.205,34.605,0.0846,0.0117,0.0443,0.0203,0.2662,0.1023,0.1602,0.105,0.1008,0.0357,0.0531,0.0308,0.1315,0.0581,1.1508,0.4763
11776,-118.195,34.605,0.1118,0.0174,0.0517,0.0248,0.3041,0.124,0.1837,0.1232,0.1357,0.0528,0.0622,0.0375,0.1523,0.0709,1.2819,0.5901
11777,-118.185,34.605,0.1381,0.0234,0.0617,0.0309,0.3674,0.1593,0.2235,0.1557,0.1696,0.0703,0.0774,0.048,0.1857,0.0913,1.3555,0.6897
11778,-118.175,34.605,0.1398,0.0245,0.0642,0.0324,0.3729,0.1621,0.2283,0.1561,0.1744,0.0725,0.0802,0.0482,0.1884,0.093,1.3744,0.7428
11779,-118.165,34.605,0.1367,0.0245,0.0647,0.0327,0.3665,0.1582,0.226,0.1502,0.1729,0.0713,0.0804,0.046,0.1846,0.0908,1.346,0.7313
11780,-118.155,34.605,0.134,0.0246,0.0637,0.0321,0.3599,0.1543,0.2239,0.1453,0.1718,0.0703,0.0804,0.043,0.1807,0.0886,1.3156,0.7041
11781,-118.145,34.605,0.1315,0.0248,0.0629,0.0316,0.3539,0.1509,0.2227,0.1411,0.1714,0.0697,0.08,0.0398,0.1771,0.0866,1.2853,0.6794
11782,-118.135,34.605,0.1294,0.0251,0.0621,0.0311,0.3484,0.1479,0.2222,0.1378,0.1721,0.07,0.0791,0.0365,0.174,0.0848,1.2561,0.6582
11783,-118.125,34.605,0.1279,0.0255,0.062,0.031,0.3449,0.1464,0.2242,0.1356,0.1741,0.071,0.0783,0.0342,0.1723,0.084,1.2284,0.6411
11784,-118.115,34.605,0.1268,0.026,0.062,0.0311,0.3419,0.1451,0.2267,0.1339,0.1773,0.0727,0.0776,0.0325,0.1709,0.0835,1.203,0.6292
11785,-118.105,34.605,0.1259,0.0265,0.0624,0.0313,0.3396,0.1442,0.2293,0.1328,0.1808,0.0748,0.0777,0.0323,0.1703,0.0836,1.1786,0.6199
11786,-118.095,34.605,0.125,0.027,0.0627,0.0315,0.3372,0.143,0.2317,0.1319,0.1846,0.0769,0.0782,0.0326,0.1698,0.0837,1.1552,0.6113
11787,-118.085,34.605,0.124,0.0274,0.0631,0.0318,0.3345,0.1417,0.2336,0.1312,0.1884,0.0791,0.0791,0.0335,0.1694,0.0839,1.1327,0.6029
11788,-118.075,34.605,0.123,0.0278,0.0635,0.0321,0.3315,0.14,0.2351,0.1306,0.192,0.0811,0.0801,0.0346,0.1691,0.084,1.1113,0.5942
11789,-118.065,34.605,0.1218,0.0282,0.0639,0.0324,0.3283,0.1382,0.2364,0.13,0.1953,0.0831,0.081,0.0357,0.1687,0.0842,1.0905,0.5856
11790,-118.055,34.605,0.1206,0.0285,0.0642,0.0326,0.3248,0.1363,0.2371,0.1295,0.1983,0.0849,0.082,0.0368,0.1683,0.0843,1.0702,0.5767
11791,-118.045,34.605,0.1193,0.0287,0.0644,0.0328,0.3211,0.1344,0.2375,0.1289,0.2011,0.0865,0.083,0.0377,0.1677,0.0843,1.0501,0.5676
11792,-118.035,34.605,0.1179,0.029,0.0646,0.0329,0.3172,0.1323,0.2374,0.1281,0.2034,0.0879,0.0839,0.0385,0.167,0.0842,1.0305,0.5584
11793,-118.025,34.605,0.1163,0.0291,0.0646,0.033,0.3125,0.1298,0.2363,0.127,0.2052,0.089,0.0848,0.0389,0.1659,0.0838,1.0115,0.5482
11794,-118.015,34.605,0.1146,0.0292,0.0646,0.033,0.3077,0.1272,0.2348,0.1256,0.2063,0.0897,0.0855,0.0393,0.1647,0.0834,0.9925,0.5375
11795,-118.005,34.605,0.1127,0.0292,0.0644,0.0329,0.3025,0.1245,0.2325,0.1238,0.2071,0.0902,0.0858,0.0392,0.1633,0.0827,0.9739,0.5265
11796,-117.995,34.605,0.111,0.0292,0.0642,0.0328,0.2973,0.1218,0.2299,0.1219,0.2077,0.0905,0.0858,0.039,0.1618,0.0821,0.9557,0.5155
11797,-117.985,34.605,0.1093,0.0291,0.0639,0.0327,0.2921,0.1191,0.2271,0.1197,0.208,0.0907,0.0855,0.0385,0.1603,0.0814,0.9381,0.5047
11798,-117.975,34.605,0.1077,0.0291,0.0637,0.0326,0.2869,0.1166,0.2239,0.1174,0.2083,0.0909,0.0848,0.0378,0.1589,0.0807,0.9211,0.4944
11799,-117.965,34.605,0.1062,0.0291,0.0635,0.0326,0.2819,0.1141,0.2207,0.1151,0.2085,0.0911,0.084,0.037,0.1574,0.0801,0.9046,0.4844
11800,-117.955,34.605,0.1049,0.0291,0.0632,0.0325,0.277,0.1118,0.2174,0.1128,0.2087,0.0914,0.0829,0.0361,0.1561,0.0795,0.8887,0.4749
11801,-117.945,34.605,0.1036,0.0292,0.063,0.0324,0.2723,0.1096,0.2142,0.1106,0.209,0.0916,0.0816,0.0351,0.1547,0.0789,0.8735,0.4658
11802,-117.935,34.605,0.1024,0.0292,0.0628,0.0323,0.2677,0.1075,0.211,0.1085,0.2093,0.092,0.0803,0.0341,0.1534,0.0784,0.8591,0.4575
11803,-117.925,34.605,0.1014,0.0293,0.0626,0.0322,0.26,0.1037,0.2052,0.1046,0.2098,0.0924,0.0776,0.0324,0.15,0.0764,0.8434,0.4468
11804,-117.915,34.605,0.1004,0.0293,0.0624,0.0322,0.2529,0.1002,0.1998,0.101,0.2103,0.0929,0.0751,0.0308,0.147,0.0746,0.8276,0.4356
11805,-117.905,34.605,0.0996,0.0294,0.0622,0.0321,0.2521,0.1004,0.1995,0.101,0.211,0.0936,0.0746,0.0303,0.1479,0.0756,0.8163,0.4308
11806,-117.895,34.605,0.0989,0.0296,0.062,0.0321,0.2503,0.0999,0.1982,0.1004,0.2118,0.0943,0.0737,0.0296,0.1481,0.076,0.8073,0.4288
11807,-117.885,34.605,0.0983,0.0297,0.0618,0.032,0.2474,0.0989,0.1959,0.0991,0.2127,0.0952,0.0724,0.0287,0.1476,0.076,0.7911,0.4162
11808,-117.875,34.605,0.0975,0.0298,0.0517,0.0258,0.208,0.0802,0.1641,0.0798,0.2136,0.0961,0.0601,0.0227,0.1247,0.0621,0.738,0.3729
11809,-117.865,34.605,0.0586,0.0158,0.0413,0.0194,0.1709,0.0625,0.1342,0.0617,0.1326,0.0517,0.0485,0.0171,0.1032,0.049,0.6029,0.2702
11810,-117.855,34.605,0.056,0.0151,0.0386,0.0179,0.1822,0.0676,0.1429,0.0665,0.1284,0.05,0.0514,0.0181,0.1107,0.0534,0.5845,0.2612
11811,-117.845,34.605,0.0649,0.0185,0.0393,0.0184,0.1848,0.069,0.1449,0.0676,0.1503,0.0618,0.052,0.018,0.113,0.0548,0.6048,0.2783
11812,-117.835,34.605,0.0639,0.0182,0.0434,0.0209,0.1788,0.0667,0.1402,0.065,0.1502,0.0617,0.0502,0.017,0.1102,0.0534,0.6434,0.3091
11813,-117.825,34.605,0.0823,0.0254,0.0448,0.0218,0.1891,0.072,0.1489,0.0703,0.1939,0.0868,0.0535,0.0181,0.1174,0.058,0.6815,0.3425
11814,-117.815,34.605,0.0779,0.0239,0.0471,0.0232,0.2026,0.0789,0.1605,0.0774,0.1857,0.0822,0.0581,0.0198,0.1266,0.064,0.6993,0.3624
11815,-117.805,34.605,0.094,0.0306,0.0559,0.0289,0.2154,0.0864,0.1724,0.0853,0.2209,0.1039,0.0647,0.0226,0.1359,0.0706,0.7172,0.3878
11816,-117.795,34.605,0.0934,0.0306,0.0602,0.0317,0.2206,0.0898,0.1781,0.0893,0.2179,0.102,0.0696,0.0249,0.1403,0.0738,0.723,0.4004
11817,-117.785,34.605,0.0927,0.0306,0.0601,0.0317,0.2182,0.0891,0.1777,0.0892,0.2146,0.0999,0.0729,0.0265,0.1397,0.0737,0.7121,0.3925
11818,-117.775,34.605,0.0921,0.0306,0.0599,0.0318,0.216,0.0885,0.1775,0.0893,0.2113,0.0979,0.0767,0.0284,0.1392,0.0736,0.7018,0.3851
11819,-117.765,34.605,0.0915,0.0306,0.0598,0.0318,0.2138,0.0879,0.1772,0.0894,0.2082,0.096,0.0806,0.0304,0.1386,0.0736,0.6923,0.3787
11820,-117.755,34.605,0.0908,0.0306,0.0597,0.0318,0.2117,0.0873,0.177,0.0896,0.2053,0.0943,0.0848,0.0325,0.1381,0.0735,0.6808,0.3698
11821,-117.745,34.605,0.0867,0.0291,0.0535,0.0279,0.1966,0.08,0.1656,0.0826,0.1954,0.0882,0.0828,0.0316,0.1289,0.0677,0.6578,0.3494
11822,-117.735,34.605,0.0631,0.0196,0.0411,0.0201,0.1687,0.0659,0.1429,0.0684,0.1433,0.0589,0.0747,0.0278,0.1111,0.0561,0.5924,0.2902
11823,-117.725,34.605,0.0868,0.0296,0.049,0.0253,0.1757,0.07,0.1504,0.0734,0.1929,0.087,0.0825,0.0318,0.1164,0.0599,0.6198,0.3174
11824,-117.715,34.605,0.0884,0.0305,0.059,0.0318,0.1878,0.0767,0.1621,0.0811,0.1947,0.0884,0.0924,0.0368,0.1251,0.066,0.6254,0.3251
11825,-117.705,34.605,0.0877,0.0305,0.0588,0.0317,0.1899,0.0783,0.165,0.0832,0.1923,0.0872,0.0964,0.0392,0.1272,0.0677,0.6095,0.3128
11826,-117.695,34.605,0.0871,0.0304,0.0586,0.0317,0.1857,0.0767,0.1624,0.082,0.1899,0.086,0.0968,0.04,0.1251,0.0666,0.6083,0.3132
11827,-117.685,34.605,0.0865,0.0304,0.0584,0.0316,0.1753,0.072,0.1543,0.0775,0.1876,0.0849,0.0936,0.039,0.1186,0.0628,0.5892,0.299
11828,-117.675,34.605,0.0857,0.0303,0.0556,0.0299,0.1752,0.0723,0.1551,0.0783,0.1852,0.0837,0.0956,0.0405,0.1191,0.0633,0.5789,0.2917
11829,-117.665,34.605,0.0795,0.0277,0.053,0.0282,0.1773,0.0737,0.1579,0.0802,0.172,0.0759,0.0988,0.0426,0.1213,0.0649,0.576,0.2902
11830,-117.655,34.605,0.0795,0.0279,0.0532,0.0285,0.1804,0.0757,0.1615,0.0828,0.171,0.0757,0.1027,0.0452,0.1243,0.067,0.577,0.2918
11831,-118.945,34.615,0.0338,0.0123,0.0313,0.0156,0.1295,0.0455,0.2106,0.0891,0.0557,0.02,0.0162,0.0129,0.2338,0.0918,0.2011,0.0734
11832,-118.935,34.615,0.0342,0.0123,0.0314,0.0156,0.1319,0.0463,0.2149,0.0909,0.0559,0.02,0.0163,0.0129,0.2323,0.0912,0.2043,0.0743
11833,-118.925,34.615,0.0346,0.0124,0.0316,0.0157,0.1362,0.0479,0.2225,0.0946,0.0561,0.0199,0.0166,0.0132,0.2336,0.0922,0.2086,0.0756
11834,-118.915,34.615,0.0353,0.0126,0.0325,0.0162,0.1405,0.0496,0.23,0.0982,0.0566,0.0201,0.0169,0.0134,0.2346,0.093,0.2173,0.0789
11835,-118.905,34.615,0.0369,0.0133,0.0362,0.0185,0.1424,0.0501,0.2337,0.0995,0.0586,0.0209,0.0169,0.0133,0.2317,0.0916,0.2268,0.0827
11836,-118.895,34.615,0.038,0.0136,0.0367,0.0187,0.1475,0.052,0.2424,0.1036,0.0597,0.0213,0.0172,0.0136,0.2333,0.0927,0.2319,0.0843
11837,-118.885,34.615,0.0392,0.014,0.034,0.0169,0.1557,0.0552,0.2562,0.1104,0.061,0.0217,0.0179,0.0142,0.2396,0.0961,0.2308,0.0829
11838,-118.875,34.615,0.044,0.0161,0.0343,0.017,0.1598,0.0567,0.2633,0.1135,0.0677,0.0247,0.018,0.0143,0.2388,0.0959,0.2356,0.0842
11839,-118.865,34.615,0.0403,0.0143,0.0349,0.0173,0.1621,0.0574,0.2675,0.115,0.0614,0.0217,0.018,0.0142,0.2352,0.0944,0.2377,0.0844
11840,-118.855,34.615,0.0382,0.0132,0.0334,0.0164,0.1598,0.056,0.2641,0.1124,0.0576,0.0199,0.0173,0.0136,0.2249,0.0894,0.2368,0.0831
11841,-118.845,34.615,0.0381,0.0131,0.0327,0.0159,0.1599,0.0557,0.2646,0.1118,0.0569,0.0195,0.017,0.0133,0.218,0.0861,0.2343,0.0812
11842,-118.835,34.615,0.0386,0.0132,0.0328,0.0159,0.1624,0.0564,0.2689,0.1132,0.0569,0.0194,0.0169,0.0132,0.2145,0.0846,0.2365,0.0812
11843,-118.825,34.615,0.039,0.0132,0.0329,0.0159,0.1663,0.0577,0.2753,0.1156,0.0569,0.0193,0.0168,0.0132,0.2122,0.0838,0.2402,0.082
11844,-118.815,34.615,0.0395,0.0133,0.0331,0.0159,0.1706,0.0591,0.2823,0.1182,0.0568,0.0192,0.0168,0.0132,0.2103,0.0831,0.2444,0.083
11845,-118.805,34.615,0.04,0.0134,0.0333,0.016,0.1752,0.0607,0.2897,0.1209,0.0568,0.0191,0.0168,0.0133,0.2083,0.0824,0.2488,0.084
11846,-118.795,34.615,0.0405,0.0135,0.0335,0.0161,0.18,0.0623,0.2973,0.1236,0.0568,0.0189,0.0168,0.0133,0.2063,0.0817,0.2535,0.0851
11847,-118.785,34.615,0.0409,0.0136,0.0338,0.0162,0.1852,0.064,0.3053,0.1262,0.0567,0.0188,0.0167,0.0134,0.2044,0.081,0.2635,0.0884
11848,-118.775,34.615,0.0414,0.0136,0.0372,0.0183,0.193,0.0668,0.3175,0.1308,0.0565,0.0187,0.0168,0.0137,0.2047,0.0814,0.2823,0.0961
11849,-118.765,34.615,0.0466,0.0157,0.0418,0.0211,0.2119,0.0754,0.3462,0.1459,0.0623,0.0211,0.0179,0.0151,0.2152,0.0882,0.3128,0.1101
11850,-118.755,34.615,0.065,0.0236,0.0492,0.0258,0.2821,0.1107,0.451,0.2109,0.0848,0.0312,0.0236,0.0219,0.2729,0.1242,0.3573,0.1321
11851,-118.745,34.615,0.0718,0.0264,0.0546,0.0292,0.3261,0.1324,0.5162,0.249,0.0918,0.0343,0.0266,0.0257,0.3035,0.1436,0.4017,0.1567
11852,-118.735,34.615,0.0735,0.0269,0.058,0.0313,0.3439,0.1404,0.5416,0.2602,0.0922,0.0343,0.0269,0.0267,0.3071,0.1463,0.4233,0.1681
11853,-118.725,34.615,0.0744,0.0271,0.0589,0.0318,0.3566,0.1453,0.5585,0.2647,0.0918,0.0339,0.0274,0.0271,0.3053,0.1458,0.436,0.1742
11854,-118.715,34.615,0.0753,0.0272,0.0592,0.0319,0.3683,0.1495,0.5737,0.2674,0.0939,0.0349,0.0281,0.0275,0.3025,0.1446,0.4506,0.1811
11855,-118.705,34.615,0.0763,0.0274,0.0596,0.0321,0.3805,0.1537,0.5892,0.269,0.0967,0.0363,0.03,0.0281,0.2998,0.1434,0.4708,0.1918
11856,-118.695,34.615,0.0772,0.0275,0.0599,0.0322,0.3928,0.1576,0.6044,0.2693,0.0995,0.0376,0.032,0.0286,0.2971,0.1422,0.4919,0.2032
11857,-118.685,34.615,0.0781,0.0277,0.0603,0.0323,0.4052,0.1612,0.6193,0.2685,0.1023,0.039,0.034,0.0292,0.2945,0.1411,0.5127,0.214
11858,-118.675,34.615,0.0791,0.0278,0.0579,0.0307,0.4027,0.155,0.614,0.2511,0.105,0.0403,0.0343,0.028,0.2813,0.1323,0.5297,0.2209
11859,-118.665,34.615,0.0705,0.0238,0.0549,0.0286,0.396,0.1463,0.6025,0.2296,0.0956,0.0355,0.0342,0.0264,0.2657,0.1219,0.5297,0.2117
11860,-118.655,34.615,0.0655,0.0214,0.0514,0.0262,0.3841,0.1353,0.5807,0.2044,0.0901,0.0328,0.0336,0.0247,0.2485,0.1114,0.5315,0.2077
11861,-118.645,34.615,0.0663,0.0215,0.0492,0.0247,0.3807,0.1289,0.5689,0.1857,0.0921,0.0337,0.0341,0.0239,0.2378,0.105,0.5402,0.2091
11862,-118.635,34.615,0.0664,0.0213,0.0483,0.0241,0.3859,0.1269,0.567,0.1733,0.0931,0.0341,0.0356,0.024,0.2336,0.103,0.5521,0.2126
11863,-118.625,34.615,0.0595,0.0183,0.0472,0.0234,0.3514,0.1086,0.5071,0.1405,0.0841,0.0299,0.033,0.021,0.2066,0.0882,0.5539,0.21
11864,-118.615,34.615,0.0541,0.0161,0.046,0.0226,0.3165,0.0903,0.4461,0.1082,0.077,0.0267,0.0304,0.018,0.1798,0.0736,0.543,0.2015
11865,-118.605,34.615,0.0538,0.0158,0.0444,0.0216,0.3195,0.0879,0.4375,0.0978,0.0769,0.0266,0.0318,0.0182,0.1774,0.0726,0.5504,0.2033
11866,-118.595,34.615,0.0552,0.0161,0.0419,0.02,0.3211,0.0852,0.4278,0.0876,0.0789,0.0275,0.0333,0.0183,0.1748,0.0715,0.5638,0.2084
11867,-118.585,34.615,0.0532,0.0152,0.0383,0.0178,0.3214,0.0819,0.4169,0.0778,0.0762,0.0262,0.0347,0.0183,0.1719,0.0702,0.5609,0.2048
11868,-118.575,34.615,0.0528,0.0148,0.0373,0.0172,0.3155,0.0774,0.4009,0.0685,0.0754,0.0258,0.0357,0.0181,0.167,0.0678,0.5592,0.2028
11869,-118.565,34.615,0.0532,0.0148,0.037,0.0169,0.3109,0.074,0.3852,0.0609,0.0758,0.0259,0.0369,0.0178,0.1625,0.0657,0.5689,0.2064
11870,-118.555,34.615,0.0538,0.0148,0.037,0.0169,0.3187,0.0772,0.3769,0.0604,0.0763,0.0261,0.0393,0.0182,0.1625,0.0659,0.5876,0.2144
11871,-118.545,34.615,0.0549,0.0149,0.0373,0.017,0.3273,0.0823,0.3669,0.0618,0.0775,0.0266,0.0419,0.0186,0.1624,0.0661,0.6122,0.2255
11872,-118.535,34.615,0.0561,0.0151,0.0376,0.0171,0.3367,0.0891,0.3552,0.0651,0.0787,0.027,0.0445,0.0189,0.1622,0.0662,0.6307,0.2336
11873,-118.525,34.615,0.0574,0.0153,0.0379,0.0173,0.3401,0.0948,0.3411,0.0678,0.0798,0.0275,0.047,0.0189,0.1602,0.0653,0.6465,0.2403
11874,-118.515,34.615,0.0586,0.0155,0.0381,0.0174,0.3429,0.1006,0.3275,0.0705,0.0807,0.0278,0.0495,0.0188,0.158,0.0644,0.6631,0.2473
11875,-118.505,34.615,0.0597,0.0156,0.0384,0.0175,0.3492,0.108,0.3188,0.0741,0.0815,0.0281,0.0529,0.019,0.1572,0.0641,0.6819,0.2555
11876,-118.495,34.615,0.0608,0.0157,0.0385,0.0175,0.3545,0.1152,0.3112,0.0777,0.0822,0.0284,0.0565,0.0191,0.1563,0.0639,0.7021,0.2643
11877,-118.485,34.615,0.062,0.0158,0.0387,0.0176,0.3587,0.1224,0.3048,0.0815,0.0829,0.0286,0.0604,0.0192,0.1554,0.0636,0.7225,0.2732
11878,-118.475,34.615,0.0631,0.0159,0.0388,0.0177,0.3611,0.1292,0.3003,0.0856,0.0835,0.0288,0.0646,0.0193,0.1544,0.0633,0.7436,0.2824
11879,-118.465,34.615,0.0642,0.0159,0.039,0.0177,0.3625,0.1355,0.2965,0.0897,0.084,0.0291,0.0685,0.0195,0.1534,0.0629,0.7653,0.2919
11880,-118.455,34.615,0.0653,0.0159,0.0391,0.0177,0.3607,0.1403,0.2942,0.0939,0.0846,0.0293,0.0712,0.0196,0.1523,0.0626,0.7878,0.3018
11881,-118.445,34.615,0.0664,0.0159,0.0392,0.0178,0.3582,0.1441,0.2921,0.0978,0.0851,0.0295,0.0723,0.0198,0.1511,0.0622,0.8109,0.312
11882,-118.435,34.615,0.0674,0.0159,0.0393,0.0178,0.3547,0.1469,0.2902,0.1014,0.0856,0.0297,0.0717,0.0201,0.1499,0.0617,0.8343,0.3223
11883,-118.425,34.615,0.0683,0.0158,0.0393,0.0177,0.35,0.1477,0.2877,0.1039,0.0861,0.0299,0.0705,0.0203,0.1485,0.0611,0.8582,0.3329
11884,-118.415,34.615,0.0691,0.0156,0.0392,0.0177,0.3449,0.1476,0.2847,0.1058,0.0866,0.0301,0.0691,0.0206,0.147,0.0606,0.8824,0.3436
11885,-118.405,34.615,0.0699,0.0155,0.0391,0.0176,0.3387,0.1456,0.2799,0.1061,0.0871,0.0303,0.0679,0.0209,0.1453,0.0599,0.9064,0.3542
11886,-118.395,34.615,0.0705,0.0152,0.039,0.0176,0.3319,0.1427,0.2739,0.1057,0.0878,0.0306,0.0668,0.0212,0.1435,0.0591,0.9304,0.3648
11887,-118.385,34.615,0.0712,0.015,0.0389,0.0175,0.3244,0.139,0.2666,0.1045,0.0884,0.0308,0.0659,0.0215,0.1416,0.0583,0.9541,0.3754
11888,-118.375,34.615,0.0717,0.0148,0.0387,0.0173,0.3161,0.1343,0.2574,0.1027,0.0889,0.0311,0.0654,0.0219,0.1396,0.0575,0.9775,0.3858
11889,-118.365,34.615,0.0723,0.0145,0.0384,0.0172,0.3076,0.1295,0.2477,0.1007,0.0894,0.0313,0.065,0.0222,0.1375,0.0566,1.0071,0.3996
11890,-118.355,34.615,0.0728,0.0142,0.0382,0.017,0.299,0.1243,0.2372,0.0985,0.0897,0.0315,0.0649,0.0226,0.1353,0.0556,1.0353,0.4128
11891,-118.345,34.615,0.0734,0.0139,0.0404,0.0183,0.2909,0.1194,0.2269,0.0965,0.0901,0.0317,0.0651,0.0231,0.1332,0.0547,1.0793,0.4349
11892,-118.335,34.615,0.0757,0.014,0.0452,0.0211,0.2835,0.1149,0.2167,0.0946,0.0925,0.0328,0.0656,0.0236,0.1313,0.0539,1.149,0.4723
11893,-118.325,34.615,0.0764,0.0137,0.0483,0.0228,0.3484,0.1559,0.2636,0.1321,0.0927,0.0329,0.088,0.0352,0.1678,0.0761,1.2454,0.5313
11894,-118.315,34.615,0.1216,0.0241,0.0503,0.024,0.406,0.1917,0.3043,0.165,0.1442,0.0587,0.1077,0.0456,0.2002,0.0955,1.3061,0.5689
11895,-118.305,34.615,0.1088,0.0202,0.049,0.0233,0.356,0.1561,0.2584,0.1365,0.1281,0.0502,0.0925,0.0388,0.1736,0.0788,1.3326,0.5817
11896,-118.295,34.615,0.1126,0.0202,0.0488,0.0231,0.349,0.15,0.2466,0.1348,0.1303,0.0512,0.0894,0.0393,0.1712,0.0774,1.341,0.5831
11897,-118.285,34.615,0.1276,0.0225,0.0494,0.0235,0.3852,0.1732,0.2689,0.1601,0.1449,0.0585,0.0987,0.0472,0.193,0.0914,1.3874,0.6261
11898,-118.275,34.615,0.1295,0.0216,0.0517,0.025,0.3492,0.1505,0.24,0.145,0.1453,0.0585,0.0853,0.0416,0.1744,0.0803,1.3628,0.6225
11899,-118.265,34.615,0.103,0.0152,0.0528,0.0258,0.3013,0.121,0.2034,0.1235,0.1149,0.0432,0.0688,0.0339,0.1494,0.0655,1.3051,0.5828
