areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
14100,-118.355,34.785,0.1131,0.0322,0.0619,0.0359,0.3,0.156,0.2456,0.1201,0.1341,0.0611,0.0946,0.0576,0.3155,0.1632,0.8211,0.4772
14101,-118.345,34.785,0.1259,0.0364,0.0649,0.0381,0.3085,0.1629,0.253,0.125,0.1477,0.0698,0.0993,0.0622,0.3219,0.1701,0.8136,0.4926
14102,-118.335,34.785,0.1328,0.0382,0.0688,0.041,0.3212,0.1734,0.265,0.1333,0.1547,0.0743,0.106,0.0685,0.3322,0.1806,0.8048,0.5089
14103,-118.325,34.785,0.1342,0.0379,0.0691,0.0412,0.3206,0.1724,0.2654,0.1329,0.1555,0.0748,0.1071,0.0702,0.3304,0.1801,0.7983,0.504
14104,-118.315,34.785,0.1355,0.0375,0.0687,0.0409,0.3171,0.169,0.2632,0.1307,0.1564,0.0754,0.1071,0.0711,0.3261,0.1772,0.7919,0.4986
14105,-118.305,34.785,0.1365,0.037,0.0681,0.0404,0.3129,0.1651,0.2602,0.1282,0.1569,0.0758,0.1067,0.0718,0.3215,0.174,0.7856,0.4929
14106,-118.295,34.785,0.1373,0.0365,0.0676,0.04,0.309,0.1614,0.2573,0.1259,0.1574,0.0762,0.1066,0.0727,0.3174,0.1712,0.7792,0.4874
14107,-118.285,34.785,0.1384,0.0361,0.0673,0.0397,0.3053,0.158,0.2545,0.1237,0.1586,0.0769,0.1067,0.0737,0.3136,0.1688,0.7729,0.4828
14108,-118.275,34.785,0.1386,0.0356,0.0669,0.0394,0.3011,0.1544,0.251,0.1214,0.1598,0.0776,0.1066,0.0746,0.3097,0.1662,0.7665,0.4781
14109,-118.265,34.785,0.1386,0.0351,0.0665,0.0391,0.2971,0.1509,0.2475,0.1192,0.1614,0.0785,0.1066,0.0754,0.306,0.1638,0.7601,0.474
14110,-118.255,34.785,0.1385,0.0348,0.0663,0.039,0.294,0.1482,0.2447,0.1176,0.1633,0.0797,0.1069,0.0763,0.3032,0.1623,0.7538,0.4703
14111,-118.245,34.785,0.1381,0.0345,0.0662,0.0388,0.2907,0.1455,0.2418,0.116,0.1654,0.081,0.1069,0.077,0.3003,0.1606,0.7476,0.4671
14112,-118.235,34.785,0.1368,0.034,0.0659,0.0386,0.2872,0.1426,0.2386,0.1143,0.1667,0.0817,0.1068,0.0773,0.2973,0.1588,0.7411,0.4623
14113,-118.225,34.785,0.1347,0.0333,0.0656,0.0384,0.2831,0.1393,0.2354,0.1125,0.1674,0.082,0.1063,0.077,0.2937,0.1566,0.7346,0.4569
14114,-118.215,34.785,0.1331,0.0329,0.0652,0.0381,0.279,0.1361,0.2324,0.1108,0.1687,0.0827,0.1058,0.0766,0.2902,0.1544,0.7281,0.4516
14115,-118.205,34.785,0.1316,0.0325,0.0651,0.038,0.2759,0.1336,0.2309,0.1099,0.1701,0.0835,0.1056,0.0762,0.2876,0.1529,0.7219,0.4472
14116,-118.195,34.785,0.1298,0.0321,0.065,0.038,0.2728,0.1313,0.2299,0.1093,0.171,0.084,0.1055,0.0758,0.2851,0.1516,0.7156,0.4423
14117,-118.185,34.785,0.1283,0.0319,0.065,0.0379,0.2698,0.1291,0.2292,0.1089,0.1723,0.0847,0.1056,0.0752,0.2827,0.1503,0.7096,0.438
14118,-118.175,34.785,0.1269,0.0318,0.0651,0.038,0.2673,0.1273,0.2292,0.1088,0.1737,0.0855,0.106,0.0747,0.2804,0.1491,0.7038,0.4342
14119,-118.165,34.785,0.1255,0.0316,0.0652,0.0381,0.2651,0.1257,0.2295,0.1089,0.1751,0.0863,0.1067,0.0742,0.2783,0.148,0.6982,0.4306
14120,-118.155,34.785,0.1248,0.0318,0.0653,0.0381,0.2645,0.1253,0.231,0.11,0.1772,0.0876,0.1081,0.0741,0.2773,0.1479,0.6929,0.4275
14121,-118.145,34.785,0.1229,0.0315,0.0652,0.0381,0.2632,0.1243,0.2316,0.1106,0.1778,0.0879,0.1091,0.0736,0.2753,0.147,0.6871,0.4226
14122,-118.135,34.785,0.1211,0.0314,0.065,0.0379,0.2612,0.123,0.2312,0.1106,0.1786,0.0883,0.1096,0.0725,0.2724,0.1453,0.6814,0.418
14123,-118.125,34.785,0.1199,0.0315,0.0648,0.0378,0.2603,0.1224,0.2313,0.1111,0.1803,0.0893,0.1105,0.0715,0.2701,0.144,0.676,0.414
14124,-118.115,34.785,0.1179,0.0313,0.0646,0.0377,0.2596,0.1219,0.2314,0.1116,0.1806,0.0894,0.1114,0.0705,0.2677,0.1427,0.6704,0.4092
14125,-118.105,34.785,0.1157,0.0311,0.0642,0.0374,0.2586,0.1211,0.2309,0.1118,0.1808,0.0895,0.1119,0.0692,0.2648,0.1409,0.6648,0.4042
14126,-118.095,34.785,0.1141,0.0311,0.064,0.0372,0.2581,0.1208,0.2307,0.1123,0.1817,0.09,0.1126,0.0681,0.2624,0.1396,0.6594,0.3999
14127,-118.085,34.785,0.1128,0.0312,0.0638,0.0371,0.2582,0.1209,0.2309,0.1131,0.1829,0.0907,0.1135,0.0671,0.2605,0.1387,0.6544,0.3962
14128,-118.075,34.785,0.1114,0.0312,0.0638,0.0371,0.2581,0.1209,0.2308,0.1138,0.1839,0.0913,0.1143,0.066,0.2585,0.1377,0.6495,0.3927
14129,-118.065,34.785,0.1101,0.0313,0.0637,0.037,0.258,0.121,0.2307,0.1145,0.1851,0.0921,0.115,0.065,0.2566,0.1367,0.645,0.3899
14130,-118.055,34.785,0.1091,0.0315,0.0637,0.0371,0.258,0.1211,0.2307,0.1152,0.1864,0.0929,0.1158,0.064,0.2549,0.136,0.6403,0.3867
14131,-118.045,34.785,0.1074,0.0315,0.0635,0.0369,0.2571,0.1207,0.2299,0.1153,0.1868,0.0931,0.116,0.0628,0.2525,0.1347,0.6353,0.3827
14132,-118.035,34.785,0.1056,0.0313,0.0631,0.0367,0.2553,0.1195,0.2281,0.1149,0.1865,0.0929,0.1157,0.0612,0.2494,0.1327,0.6297,0.3777
14133,-118.025,34.785,0.1041,0.0312,0.063,0.0366,0.2547,0.1193,0.2275,0.1152,0.1868,0.093,0.116,0.0602,0.2476,0.1319,0.6246,0.3738
14134,-118.015,34.785,0.1034,0.0315,0.0629,0.0366,0.2543,0.1193,0.2271,0.1157,0.1881,0.0939,0.1164,0.0593,0.2461,0.1312,0.62,0.371
14135,-118.005,34.785,0.1025,0.0316,0.063,0.0367,0.2537,0.1192,0.2265,0.116,0.1889,0.0945,0.1166,0.0584,0.2446,0.1306,0.6155,0.3683
14136,-117.995,34.785,0.1013,0.0317,0.063,0.0367,0.2531,0.1191,0.2259,0.1164,0.1893,0.0947,0.1168,0.0577,0.2432,0.13,0.6104,0.3647
14137,-117.985,34.785,0.1005,0.0318,0.0628,0.0366,0.2525,0.1189,0.2254,0.1167,0.1898,0.095,0.117,0.0569,0.2418,0.1295,0.6049,0.3606
14138,-117.975,34.785,0.0993,0.0318,0.0625,0.0364,0.2507,0.118,0.2237,0.1162,0.1896,0.0948,0.1164,0.0559,0.2394,0.1281,0.5989,0.3556
14139,-117.965,34.785,0.0978,0.0316,0.0622,0.0362,0.2486,0.1169,0.2217,0.1155,0.1886,0.0942,0.1156,0.0548,0.2369,0.1267,0.5926,0.3502
14140,-117.955,34.785,0.0966,0.0315,0.0619,0.036,0.2468,0.116,0.2201,0.1151,0.1881,0.0938,0.115,0.0539,0.2348,0.1255,0.5861,0.3449
14141,-117.945,34.785,0.0956,0.0315,0.0617,0.0359,0.2446,0.1149,0.2181,0.1143,0.1876,0.0935,0.1141,0.053,0.2323,0.1241,0.5796,0.3394
14142,-117.935,34.785,0.0947,0.0315,0.0615,0.0358,0.242,0.1135,0.2156,0.1132,0.187,0.0931,0.1129,0.0519,0.2295,0.1224,0.5693,0.3288
14143,-117.925,34.785,0.0907,0.0302,0.0562,0.032,0.2237,0.102,0.1988,0.1018,0.181,0.089,0.1037,0.0462,0.2125,0.11,0.5484,0.3056
14144,-117.915,34.785,0.0776,0.025,0.0509,0.0282,0.2057,0.0905,0.1821,0.0906,0.1581,0.0738,0.0946,0.0407,0.1956,0.0978,0.5222,0.2768
14145,-117.905,34.785,0.0769,0.025,0.0506,0.0281,0.2043,0.09,0.1809,0.0903,0.1576,0.0736,0.0941,0.0403,0.194,0.0972,0.5105,0.2666
14146,-117.895,34.785,0.0764,0.025,0.0505,0.0281,0.2028,0.0894,0.1796,0.0899,0.1571,0.0733,0.0937,0.04,0.1924,0.0965,0.5041,0.2622
14147,-117.885,34.785,0.0758,0.025,0.0503,0.028,0.2012,0.0889,0.1783,0.0896,0.1565,0.073,0.0933,0.0397,0.1908,0.0959,0.4933,0.2535
14148,-117.875,34.785,0.0753,0.0251,0.046,0.0252,0.1669,0.0703,0.1476,0.071,0.156,0.0727,0.0772,0.0314,0.1585,0.076,0.4619,0.2298
14149,-117.865,34.785,0.0506,0.0155,0.0408,0.0218,0.1313,0.0512,0.1158,0.0519,0.1069,0.0449,0.0607,0.0229,0.1251,0.0555,0.387,0.1762
14150,-117.855,34.785,0.0453,0.0135,0.0357,0.0185,0.123,0.0475,0.1086,0.0482,0.0962,0.0391,0.0573,0.0214,0.1172,0.0515,0.3487,0.1527
14151,-117.845,34.785,0.0419,0.0124,0.0313,0.0157,0.1161,0.0442,0.1025,0.045,0.0895,0.0356,0.0545,0.02,0.1106,0.048,0.3193,0.1353
14152,-117.835,34.785,0.0402,0.0118,0.0277,0.0134,0.1105,0.0414,0.0976,0.0422,0.0861,0.0339,0.0522,0.0188,0.1052,0.0449,0.298,0.1233
14153,-117.825,34.785,0.0399,0.0118,0.027,0.013,0.1083,0.0405,0.0958,0.0414,0.0855,0.0336,0.0518,0.0185,0.1031,0.0439,0.2846,0.1165
14154,-117.815,34.785,0.0396,0.0118,0.0269,0.0129,0.1069,0.04,0.0947,0.041,0.0851,0.0335,0.0518,0.0185,0.1018,0.0434,0.2814,0.1151
14155,-117.805,34.785,0.0393,0.0118,0.0268,0.0129,0.106,0.0398,0.094,0.0408,0.0848,0.0334,0.0522,0.0186,0.1009,0.0432,0.2786,0.114
14156,-117.795,34.785,0.0391,0.0118,0.0267,0.0129,0.1051,0.0395,0.0933,0.0407,0.0844,0.0332,0.0526,0.0187,0.1001,0.0429,0.2761,0.113
14157,-117.785,34.785,0.0389,0.0118,0.0266,0.0129,0.1042,0.0392,0.0926,0.0405,0.0841,0.0331,0.0531,0.0189,0.0992,0.0426,0.2737,0.112
14158,-117.775,34.785,0.0386,0.0118,0.0265,0.0128,0.1032,0.0389,0.092,0.0403,0.0837,0.033,0.0537,0.0191,0.0983,0.0424,0.2713,0.1112
14159,-117.765,34.785,0.0388,0.012,0.0277,0.0136,0.1033,0.0392,0.0922,0.0407,0.0842,0.0333,0.0549,0.0195,0.0984,0.0427,0.2783,0.1153
14160,-117.755,34.785,0.0424,0.0135,0.0348,0.0184,0.1083,0.0418,0.0968,0.0435,0.092,0.0376,0.059,0.0213,0.1033,0.0456,0.2961,0.1261
14161,-117.745,34.785,0.0456,0.015,0.0385,0.0208,0.1125,0.0441,0.1007,0.046,0.099,0.0415,0.0627,0.0229,0.1073,0.0482,0.3197,0.141
14162,-117.735,34.785,0.047,0.0157,0.0387,0.021,0.1159,0.0461,0.1039,0.0482,0.1019,0.0431,0.0661,0.0243,0.1106,0.0503,0.3306,0.1486
14163,-117.725,34.785,0.0574,0.0202,0.0406,0.0223,0.1454,0.0628,0.1308,0.0659,0.1241,0.0553,0.0854,0.0339,0.1383,0.0685,0.3619,0.1692
14164,-117.715,34.785,0.0679,0.0251,0.0422,0.0233,0.172,0.0778,0.1551,0.0818,0.1456,0.0683,0.1031,0.0426,0.1632,0.0848,0.3791,0.1804
14165,-117.705,34.785,0.0642,0.0235,0.0406,0.0224,0.158,0.07,0.1425,0.0737,0.1384,0.064,0.0966,0.039,0.1502,0.0764,0.3709,0.1751
14166,-117.695,34.785,0.0545,0.0193,0.0388,0.0212,0.1421,0.0613,0.1281,0.0646,0.1183,0.0525,0.0887,0.0347,0.1353,0.0669,0.3278,0.1472
14167,-117.685,34.785,0.0503,0.0176,0.0367,0.0199,0.1241,0.0515,0.1118,0.0544,0.1098,0.0476,0.0792,0.0297,0.1185,0.0563,0.3055,0.1343
14168,-117.675,34.785,0.0406,0.0135,0.033,0.0174,0.1292,0.0546,0.1165,0.0577,0.0891,0.0365,0.0845,0.0321,0.1234,0.0597,0.3005,0.1317
14169,-117.665,34.785,0.0546,0.0197,0.0302,0.0155,0.1384,0.06,0.1249,0.0635,0.1188,0.0531,0.0924,0.0358,0.132,0.0656,0.3149,0.142
14170,-117.655,34.785,0.0589,0.0219,0.0332,0.0177,0.1445,0.064,0.1306,0.0678,0.1275,0.0586,0.0987,0.0388,0.1378,0.0699,0.3489,0.1667
14171,-118.945,34.795,0.0266,0.0104,0.0238,0.0125,0.0987,0.0279,0.1409,0.0617,0.0462,0.0182,0.0154,0.0078,0.3891,0.1506,0.2134,0.0818
14172,-118.935,34.795,0.0268,0.0104,0.0239,0.0125,0.0994,0.0277,0.1415,0.0622,0.0459,0.0179,0.0154,0.0079,0.3813,0.1475,0.2153,0.0818
14173,-118.925,34.795,0.0271,0.0104,0.0241,0.0126,0.1012,0.028,0.1434,0.0634,0.0456,0.0177,0.0157,0.0084,0.3771,0.1463,0.2172,0.0818
14174,-118.915,34.795,0.0304,0.012,0.026,0.0139,0.1083,0.0302,0.1526,0.0692,0.0503,0.02,0.0169,0.0096,0.3881,0.1546,0.2481,0.0961
14175,-118.905,34.795,0.0434,0.0185,0.0357,0.0205,0.1404,0.0421,0.1956,0.0967,0.0703,0.0302,0.0224,0.0144,0.4693,0.2082,0.2967,0.123
14176,-118.895,34.795,0.0476,0.0205,0.0408,0.024,0.1619,0.0502,0.2238,0.1155,0.0757,0.033,0.0261,0.0181,0.5156,0.241,0.3354,0.1454
14177,-118.885,34.795,0.0495,0.0213,0.0412,0.0243,0.1729,0.0546,0.2372,0.1256,0.0775,0.0338,0.028,0.0208,0.5268,0.253,0.3481,0.1529
14178,-118.875,34.795,0.0482,0.0205,0.0403,0.0236,0.1716,0.0538,0.2346,0.1241,0.0746,0.032,0.0276,0.0212,0.5126,0.243,0.3433,0.148
14179,-118.865,34.795,0.0478,0.0201,0.0395,0.023,0.1646,0.0509,0.2246,0.1176,0.073,0.031,0.0261,0.0205,0.4844,0.2237,0.3341,0.1396
14180,-118.855,34.795,0.0442,0.0182,0.0402,0.0234,0.1423,0.0424,0.1944,0.0987,0.0667,0.0277,0.0219,0.0167,0.4134,0.1809,0.3246,0.1313
14181,-118.845,34.795,0.0436,0.0177,0.0391,0.0225,0.1328,0.0388,0.1815,0.0912,0.0649,0.0267,0.0199,0.0148,0.3758,0.1594,0.3156,0.1241
14182,-118.835,34.795,0.0404,0.0159,0.0362,0.0204,0.1361,0.0401,0.1858,0.0951,0.0598,0.0238,0.0199,0.0148,0.3716,0.1593,0.3042,0.1158
14183,-118.825,34.795,0.0316,0.0116,0.0307,0.0166,0.1351,0.0393,0.1847,0.0946,0.0465,0.0171,0.0192,0.0141,0.3613,0.1527,0.2803,0.1022
14184,-118.815,34.795,0.031,0.0112,0.0256,0.0131,0.1318,0.0377,0.1807,0.0919,0.0451,0.0164,0.0182,0.013,0.3468,0.1433,0.2678,0.0948
14185,-118.805,34.795,0.0314,0.0112,0.0258,0.0132,0.1222,0.0338,0.1678,0.0835,0.0453,0.0164,0.0163,0.0113,0.3173,0.1262,0.2682,0.0941
14186,-118.795,34.795,0.0319,0.0114,0.0271,0.014,0.1281,0.0359,0.1759,0.09,0.0457,0.0165,0.0166,0.0115,0.3212,0.1292,0.2757,0.0965
14187,-118.785,34.795,0.0362,0.0132,0.0294,0.0154,0.1496,0.044,0.2049,0.1115,0.0514,0.0191,0.0189,0.0135,0.3585,0.1523,0.3239,0.1189
14188,-118.775,34.795,0.051,0.0201,0.0343,0.0187,0.1644,0.0495,0.2247,0.1268,0.0716,0.0291,0.0206,0.0144,0.381,0.1665,0.371,0.1429
14189,-118.765,34.795,0.0472,0.018,0.0388,0.0217,0.1751,0.0534,0.2388,0.1381,0.0667,0.0265,0.0219,0.0149,0.3949,0.1753,0.4026,0.1592
14190,-118.755,34.795,0.0471,0.0178,0.0394,0.022,0.1726,0.052,0.2349,0.1356,0.067,0.0266,0.0217,0.0139,0.3817,0.1671,0.4058,0.1588
14191,-118.745,34.795,0.0487,0.0185,0.0397,0.0222,0.1768,0.0536,0.2395,0.1404,0.0698,0.028,0.0227,0.0138,0.3796,0.1671,0.4244,0.1678
14192,-118.735,34.795,0.0498,0.0188,0.0397,0.0221,0.1876,0.0581,0.2525,0.1524,0.072,0.0291,0.0247,0.0146,0.3887,0.1752,0.4486,0.1814
14193,-118.725,34.795,0.0548,0.021,0.0432,0.0246,0.1988,0.063,0.2647,0.1629,0.0797,0.0331,0.0272,0.0163,0.3975,0.1841,0.4753,0.1977
14194,-118.715,34.795,0.0601,0.0234,0.0463,0.0267,0.2087,0.0674,0.2747,0.1711,0.0878,0.0376,0.0297,0.0181,0.4038,0.191,0.5005,0.2137
14195,-118.705,34.795,0.0579,0.0221,0.0437,0.0248,0.2116,0.0694,0.2745,0.17,0.0857,0.0364,0.0311,0.0193,0.398,0.1882,0.5093,0.2151
14196,-118.695,34.795,0.0594,0.0226,0.0445,0.0253,0.2188,0.0734,0.279,0.1726,0.0887,0.0381,0.0334,0.0213,0.3981,0.1899,0.5313,0.2283
14197,-118.685,34.795,0.0645,0.0249,0.0489,0.0284,0.2302,0.0796,0.2883,0.179,0.097,0.0428,0.0364,0.024,0.4044,0.1962,0.5595,0.2485
14198,-118.675,34.795,0.0676,0.0262,0.0507,0.0296,0.2404,0.0856,0.295,0.1832,0.1024,0.0459,0.0396,0.0271,0.4085,0.2014,0.5887,0.2711
14199,-118.665,34.795,0.0693,0.0267,0.0517,0.0303,0.2493,0.0911,0.3,0.1858,0.1059,0.048,0.0426,0.03,0.4111,0.2052,0.6092,0.2843
14200,-118.655,34.795,0.0702,0.0269,0.052,0.0305,0.2531,0.0939,0.2986,0.1825,0.1081,0.0493,0.0447,0.0323,0.408,0.2039,0.6286,0.2956
14201,-118.645,34.795,0.0712,0.0271,0.0523,0.0306,0.2567,0.0968,0.2967,0.1791,0.1102,0.0505,0.0469,0.0344,0.4049,0.2024,0.6483,0.3072
14202,-118.635,34.795,0.0721,0.0273,0.0526,0.0307,0.2602,0.0995,0.2945,0.1755,0.1118,0.0514,0.049,0.0364,0.4016,0.2009,0.6688,0.32
14203,-118.625,34.795,0.0731,0.0275,0.0528,0.0309,0.2634,0.1023,0.2918,0.1722,0.113,0.052,0.051,0.038,0.3983,0.1993,0.6902,0.3344
14204,-118.615,34.795,0.0741,0.0277,0.0531,0.031,0.2666,0.105,0.289,0.1689,0.1139,0.0524,0.0531,0.0395,0.3951,0.1978,0.7124,0.35
14205,-118.605,34.795,0.0751,0.0279,0.0534,0.0311,0.2694,0.1077,0.2858,0.1657,0.1147,0.0527,0.0552,0.0409,0.3918,0.1962,0.7352,0.3665
14206,-118.595,34.795,0.0762,0.0281,0.0536,0.0313,0.2721,0.1104,0.2825,0.1627,0.1154,0.053,0.0573,0.0422,0.3884,0.1946,0.7581,0.3834
14207,-118.585,34.795,0.0772,0.0283,0.0539,0.0314,0.2746,0.1131,0.2791,0.1598,0.1162,0.0533,0.0595,0.0436,0.385,0.193,0.7809,0.4005
14208,-118.575,34.795,0.0783,0.0285,0.0541,0.0315,0.2762,0.1152,0.2751,0.1565,0.1169,0.0537,0.0615,0.0448,0.3808,0.1907,0.8031,0.417
14209,-118.565,34.795,0.0793,0.0286,0.0543,0.0315,0.2777,0.1174,0.2713,0.1535,0.1177,0.054,0.0636,0.0461,0.3766,0.1884,0.8249,0.4341
14210,-118.555,34.795,0.0805,0.0289,0.0545,0.0317,0.2801,0.1203,0.2691,0.1517,0.1187,0.0545,0.0661,0.0477,0.3739,0.1873,0.846,0.4516
14211,-118.545,34.795,0.0816,0.029,0.0548,0.0318,0.2822,0.1231,0.2673,0.1501,0.1196,0.055,0.0687,0.0495,0.3709,0.1861,0.8661,0.4691
14212,-118.535,34.795,0.0827,0.0292,0.055,0.0319,0.284,0.1258,0.2657,0.1484,0.1206,0.0555,0.0712,0.0512,0.3678,0.1847,0.8838,0.4847
14213,-118.525,34.795,0.0839,0.0294,0.0552,0.032,0.2853,0.1282,0.2646,0.1468,0.1216,0.056,0.0737,0.0529,0.3644,0.1831,0.899,0.4985
14214,-118.515,34.795,0.0851,0.0295,0.0554,0.0321,0.2864,0.1306,0.2636,0.1453,0.1225,0.0565,0.0761,0.0544,0.361,0.1814,0.9111,0.51
14215,-118.505,34.795,0.0863,0.0297,0.0556,0.0322,0.2872,0.1328,0.2632,0.144,0.1231,0.0568,0.0783,0.0555,0.3576,0.1799,0.9195,0.5184
14216,-118.495,34.795,0.0875,0.0299,0.0558,0.0323,0.2879,0.1349,0.2628,0.1426,0.1235,0.0569,0.08,0.0559,0.3543,0.1783,0.9219,0.5217
14217,-118.485,34.795,0.0888,0.03,0.056,0.0324,0.2884,0.1369,0.2625,0.1413,0.1236,0.0568,0.0813,0.0556,0.351,0.1767,0.9188,0.5202
14218,-118.475,34.795,0.0901,0.0302,0.0562,0.0325,0.2889,0.1387,0.2621,0.1399,0.1234,0.0566,0.0824,0.055,0.3478,0.1752,0.9123,0.5158
14219,-118.465,34.795,0.0915,0.0303,0.0564,0.0326,0.2892,0.1404,0.2615,0.1384,0.1233,0.0563,0.0833,0.0542,0.3446,0.1738,0.903,0.5094
14220,-118.455,34.795,0.0928,0.0304,0.0566,0.0327,0.2894,0.1419,0.2606,0.1368,0.1232,0.0561,0.0842,0.0536,0.3415,0.1723,0.8913,0.5012
14221,-118.445,34.795,0.0942,0.0306,0.0568,0.0328,0.2895,0.1432,0.2594,0.135,0.1232,0.056,0.085,0.0531,0.3384,0.1709,0.8788,0.4926
14222,-118.435,34.795,0.0957,0.0307,0.057,0.0329,0.2895,0.1443,0.2579,0.133,0.1235,0.056,0.0858,0.0527,0.3354,0.1695,0.8666,0.4844
14223,-118.425,34.795,0.0972,0.0308,0.0572,0.033,0.2894,0.1452,0.2559,0.1308,0.1239,0.056,0.0866,0.0526,0.3324,0.1681,0.855,0.4769
14224,-118.415,34.795,0.0987,0.0309,0.0574,0.0331,0.2893,0.1459,0.2537,0.1284,0.1244,0.0562,0.0874,0.0525,0.3293,0.1667,0.8442,0.4701
14225,-118.405,34.795,0.1003,0.0309,0.0575,0.0332,0.289,0.1462,0.2511,0.1259,0.125,0.0565,0.0881,0.0527,0.3264,0.1654,0.834,0.4641
14226,-118.395,34.795,0.1019,0.031,0.0578,0.0334,0.2887,0.1464,0.2483,0.1233,0.1258,0.0568,0.0888,0.0531,0.3235,0.164,0.8245,0.4591
14227,-118.385,34.795,0.1036,0.031,0.0582,0.0336,0.2882,0.1463,0.2454,0.1206,0.1267,0.0573,0.0895,0.0535,0.3205,0.1626,0.8155,0.4553
14228,-118.375,34.795,0.1052,0.0311,0.059,0.0342,0.2882,0.1464,0.2433,0.1186,0.1276,0.0578,0.0905,0.0544,0.3183,0.1618,0.807,0.4527
14229,-118.365,34.795,0.1083,0.0316,0.0602,0.0351,0.2907,0.1484,0.2438,0.1184,0.1302,0.0593,0.0926,0.0562,0.3185,0.1632,0.8002,0.4558
14230,-118.355,34.795,0.1175,0.0345,0.0634,0.0374,0.305,0.16,0.2561,0.1267,0.1397,0.0653,0.0999,0.0626,0.3303,0.1752,0.7946,0.4697
14231,-118.345,34.795,0.1271,0.0375,0.066,0.0393,0.3134,0.1668,0.2635,0.1314,0.1495,0.0716,0.1047,0.0671,0.3365,0.182,0.7886,0.4836
14232,-118.335,34.795,0.1306,0.038,0.0679,0.0407,0.3158,0.1687,0.266,0.1323,0.1524,0.0734,0.107,0.0697,0.3371,0.1836,0.7816,0.4906
14233,-118.325,34.795,0.1322,0.0377,0.0681,0.0408,0.3138,0.1668,0.265,0.1307,0.1532,0.074,0.1076,0.071,0.3339,0.1818,0.7756,0.4862
14234,-118.315,34.795,0.1343,0.0375,0.0678,0.0405,0.3107,0.1639,0.2629,0.1284,0.1545,0.0748,0.1077,0.0719,0.3298,0.1791,0.7698,0.4815
14235,-118.305,34.795,0.1353,0.037,0.067,0.0399,0.3062,0.1599,0.2597,0.1254,0.1545,0.0748,0.1073,0.0724,0.3248,0.1756,0.7641,0.4763
14236,-118.295,34.795,0.1361,0.0364,0.0665,0.0395,0.3023,0.1565,0.2568,0.1228,0.1546,0.0749,0.1071,0.0732,0.3205,0.1726,0.7583,0.4709
14237,-118.285,34.795,0.1377,0.0362,0.0663,0.0393,0.2989,0.1535,0.2544,0.1206,0.156,0.0758,0.1073,0.0742,0.3169,0.1703,0.7527,0.4673
14238,-118.275,34.795,0.1387,0.0359,0.066,0.0391,0.2954,0.1505,0.2518,0.1185,0.1576,0.0768,0.1075,0.0753,0.3135,0.1682,0.747,0.4638
14239,-118.265,34.795,0.139,0.0355,0.0657,0.0389,0.292,0.1477,0.2493,0.1165,0.1592,0.0777,0.1077,0.0763,0.3102,0.1662,0.7414,0.4605
14240,-118.255,34.795,0.1386,0.0352,0.0656,0.0388,0.289,0.1452,0.2469,0.1147,0.161,0.0787,0.108,0.0772,0.3073,0.1645,0.7357,0.4574
14241,-118.245,34.795,0.1376,0.0348,0.0654,0.0386,0.2857,0.1425,0.2444,0.113,0.1628,0.0798,0.1082,0.0778,0.3043,0.1627,0.7302,0.4544
14242,-118.235,34.795,0.1357,0.0342,0.0651,0.0384,0.2822,0.1398,0.2416,0.1112,0.164,0.0805,0.1081,0.0782,0.3011,0.1608,0.7243,0.4501
14243,-118.225,34.795,0.1334,0.0337,0.0649,0.0382,0.2787,0.137,0.2391,0.1097,0.165,0.0811,0.1079,0.0781,0.2978,0.1588,0.7183,0.4456
14244,-118.215,34.795,0.1315,0.0333,0.0647,0.038,0.2752,0.1342,0.2367,0.1082,0.1666,0.0819,0.1077,0.0779,0.2946,0.1569,0.7123,0.4412
14245,-118.205,34.795,0.1296,0.0329,0.0645,0.0379,0.2722,0.132,0.2351,0.1074,0.1679,0.0827,0.1077,0.0776,0.2918,0.1553,0.7065,0.4371
14246,-118.195,34.795,0.1274,0.0325,0.0643,0.0378,0.2693,0.1298,0.2338,0.1068,0.1689,0.0832,0.1077,0.0771,0.2892,0.1538,0.7005,0.4323
