areaperil_id,lon,lat,sa03_event_1,sa10_event_1,sa03_event_2,sa10_event_2,sa03_event_3,sa10_event_3,sa03_event_4,sa10_event_4,sa03_event_5,sa10_event_5,sa03_event_6,sa10_event_6,sa03_event_7,sa10_event_7,sa03_event_8,sa10_event_8
14247,-118.185,34.795,0.1256,0.0322,0.0642,0.0377,0.2665,0.1277,0.2327,0.1065,0.1701,0.0839,0.1078,0.0766,0.2866,0.1524,0.6947,0.4281
14248,-118.175,34.795,0.124,0.032,0.0642,0.0377,0.2643,0.1261,0.2323,0.1066,0.1715,0.0847,0.1083,0.076,0.2843,0.1512,0.6891,0.4241
14249,-118.165,34.795,0.1225,0.0319,0.0642,0.0377,0.2623,0.1247,0.2321,0.1068,0.1729,0.0855,0.1089,0.0754,0.2821,0.1501,0.6836,0.4203
14250,-118.155,34.795,0.121,0.0318,0.0642,0.0377,0.261,0.1238,0.2324,0.1076,0.1742,0.0863,0.1098,0.0749,0.2803,0.1493,0.6783,0.4166
14251,-118.145,34.795,0.119,0.0315,0.0641,0.0376,0.2594,0.1227,0.2322,0.1081,0.175,0.0867,0.1105,0.0741,0.2779,0.1481,0.6726,0.4119
14252,-118.135,34.795,0.1171,0.0313,0.0638,0.0374,0.2575,0.1214,0.2314,0.1082,0.1757,0.087,0.1109,0.0729,0.2751,0.1464,0.6673,0.4076
14253,-118.125,34.795,0.1159,0.0314,0.0639,0.0374,0.2572,0.1212,0.2318,0.1093,0.1772,0.088,0.112,0.0721,0.2733,0.1456,0.6624,0.4043
14254,-118.115,34.795,0.1149,0.0315,0.064,0.0375,0.2571,0.1212,0.2324,0.1105,0.1789,0.089,0.1131,0.0714,0.2717,0.145,0.6579,0.4017
14255,-118.105,34.795,0.1133,0.0314,0.0638,0.0374,0.2568,0.121,0.2323,0.1113,0.1798,0.0895,0.1139,0.0704,0.2696,0.144,0.6531,0.3981
14256,-118.095,34.795,0.1117,0.0313,0.0637,0.0373,0.2564,0.1208,0.2321,0.112,0.1806,0.09,0.1146,0.0693,0.2673,0.1428,0.6483,0.3944
14257,-118.085,34.795,0.1102,0.0313,0.0635,0.0372,0.2559,0.1205,0.2316,0.1126,0.1815,0.0905,0.1152,0.0681,0.265,0.1415,0.6436,0.3907
14258,-118.075,34.795,0.1086,0.0312,0.0634,0.0371,0.2553,0.1202,0.231,0.113,0.1821,0.0909,0.1156,0.0668,0.2626,0.1401,0.639,0.3871
14259,-118.065,34.795,0.1075,0.0313,0.0633,0.037,0.2548,0.1199,0.2305,0.1135,0.1834,0.0917,0.1161,0.0656,0.2603,0.1389,0.6348,0.3844
14260,-118.055,34.795,0.1065,0.0315,0.0633,0.0371,0.2547,0.12,0.2303,0.1143,0.1848,0.0927,0.1167,0.0646,0.2586,0.138,0.6307,0.3818
14261,-118.045,34.795,0.1053,0.0315,0.0631,0.0369,0.2539,0.1196,0.2294,0.1145,0.1858,0.0933,0.1169,0.0634,0.2562,0.1367,0.6262,0.3784
14262,-118.035,34.795,0.1036,0.0313,0.0626,0.0366,0.2523,0.1187,0.2278,0.1142,0.1857,0.0931,0.1167,0.0619,0.2533,0.135,0.6208,0.3734
14263,-118.025,34.795,0.1017,0.0311,0.0623,0.0364,0.2512,0.1181,0.2267,0.1143,0.1852,0.0928,0.1168,0.0608,0.251,0.1337,0.6156,0.3689
14264,-118.015,34.795,0.1012,0.0314,0.0622,0.0363,0.2505,0.1179,0.2258,0.1146,0.1869,0.0939,0.117,0.0598,0.2491,0.1327,0.6117,0.3668
14265,-118.005,34.795,0.101,0.0318,0.0625,0.0366,0.2509,0.1184,0.2262,0.1156,0.1887,0.0952,0.1177,0.0593,0.2484,0.1328,0.6077,0.3648
14266,-117.995,34.795,0.0996,0.0317,0.0624,0.0365,0.2502,0.1182,0.2255,0.1159,0.1885,0.095,0.1179,0.0586,0.2469,0.1321,0.6027,0.3611
14267,-117.985,34.795,0.0982,0.0315,0.062,0.0363,0.2486,0.1174,0.2239,0.1156,0.1881,0.0947,0.1175,0.0575,0.2444,0.1307,0.5969,0.3563
14268,-117.975,34.795,0.0974,0.0316,0.0618,0.0361,0.2474,0.1169,0.2228,0.1156,0.1884,0.0949,0.1174,0.0567,0.2425,0.1298,0.5912,0.3517
14269,-117.965,34.795,0.0961,0.0315,0.0616,0.036,0.2461,0.1163,0.2215,0.1154,0.1878,0.0945,0.1171,0.0559,0.2406,0.1289,0.585,0.3466
14270,-117.955,34.795,0.0947,0.0313,0.0612,0.0358,0.2437,0.115,0.2192,0.1145,0.1865,0.0936,0.1162,0.0548,0.2377,0.1271,0.5783,0.3406
14271,-117.945,34.795,0.0936,0.0313,0.0604,0.0352,0.2385,0.1119,0.2143,0.1117,0.1859,0.0932,0.1138,0.0529,0.2324,0.1234,0.5703,0.3332
14272,-117.935,34.795,0.0907,0.0304,0.0591,0.0343,0.2308,0.107,0.207,0.107,0.1816,0.0903,0.11,0.0502,0.2247,0.1179,0.5535,0.3143
14273,-117.925,34.795,0.079,0.0257,0.0545,0.0311,0.2164,0.098,0.1936,0.0982,0.1613,0.0766,0.1028,0.0457,0.2109,0.108,0.5316,0.2906
14274,-117.915,34.795,0.0761,0.0248,0.0501,0.0279,0.2031,0.0898,0.1813,0.0902,0.1565,0.0735,0.0962,0.0416,0.1981,0.099,0.5102,0.2687
14275,-117.905,34.795,0.0755,0.0248,0.05,0.0279,0.2017,0.0892,0.1801,0.0899,0.156,0.0732,0.0958,0.0412,0.1965,0.0983,0.5022,0.2627
14276,-117.895,34.795,0.0749,0.0248,0.0499,0.0278,0.2003,0.0887,0.1789,0.0896,0.1554,0.0729,0.0955,0.0409,0.1948,0.0976,0.4963,0.2589
14277,-117.885,34.795,0.0744,0.0248,0.0497,0.0278,0.1988,0.0882,0.1776,0.0893,0.1548,0.0726,0.0953,0.0407,0.1932,0.097,0.4897,0.2543
14278,-117.875,34.795,0.0739,0.0249,0.0496,0.0277,0.1864,0.0816,0.1666,0.0829,0.1542,0.0723,0.0898,0.0378,0.1813,0.0899,0.4776,0.2445
14279,-117.865,34.795,0.0721,0.0243,0.0484,0.0269,0.1735,0.0749,0.1551,0.0763,0.1511,0.0704,0.0843,0.0349,0.1691,0.0827,0.4527,0.2232
14280,-117.855,34.795,0.065,0.0216,0.0423,0.0229,0.1698,0.0733,0.1519,0.0749,0.1373,0.0622,0.0832,0.0343,0.1653,0.0809,0.4152,0.1967
14281,-117.845,34.795,0.0572,0.0187,0.0364,0.0191,0.1516,0.0637,0.1356,0.0652,0.1215,0.0536,0.0746,0.0299,0.1477,0.0703,0.3689,0.1669
14282,-117.835,34.795,0.0434,0.0133,0.0308,0.0155,0.1191,0.0461,0.1061,0.0473,0.0931,0.038,0.0586,0.0217,0.1161,0.0509,0.3226,0.1389
14283,-117.825,34.795,0.0391,0.0117,0.0282,0.0139,0.1097,0.0415,0.0978,0.0426,0.0844,0.0334,0.0546,0.0197,0.107,0.0458,0.2855,0.118
14284,-117.815,34.795,0.0389,0.0117,0.0266,0.0128,0.1057,0.0398,0.0944,0.041,0.0841,0.0332,0.0533,0.019,0.1031,0.0439,0.2795,0.115
14285,-117.805,34.795,0.0387,0.0117,0.0265,0.0128,0.1048,0.0395,0.0937,0.0408,0.0837,0.0331,0.0537,0.0191,0.1022,0.0436,0.2755,0.1133
14286,-117.795,34.795,0.0384,0.0117,0.0264,0.0128,0.1039,0.0392,0.093,0.0406,0.0834,0.033,0.0541,0.0193,0.1013,0.0433,0.2727,0.1121
14287,-117.785,34.795,0.0382,0.0117,0.0263,0.0128,0.103,0.039,0.0923,0.0404,0.083,0.0328,0.0546,0.0194,0.1004,0.0431,0.2706,0.1113
14288,-117.775,34.795,0.038,0.0117,0.0262,0.0127,0.1021,0.0387,0.0916,0.0403,0.0826,0.0327,0.0551,0.0196,0.0995,0.0428,0.2682,0.1104
14289,-117.765,34.795,0.0389,0.0122,0.0278,0.0138,0.1045,0.0401,0.0939,0.0419,0.0849,0.0339,0.0577,0.0207,0.1019,0.0444,0.2825,0.1184
14290,-117.755,34.795,0.0506,0.0171,0.0374,0.0201,0.1231,0.0498,0.1108,0.0521,0.1098,0.0475,0.0697,0.0262,0.12,0.0552,0.318,0.14
14291,-117.745,34.795,0.0619,0.0221,0.0423,0.0234,0.1362,0.057,0.1228,0.0597,0.1335,0.0609,0.0788,0.0305,0.1327,0.0632,0.3643,0.1693
14292,-117.735,34.795,0.064,0.0232,0.0426,0.0237,0.1437,0.0615,0.1297,0.0646,0.1379,0.0637,0.085,0.0334,0.14,0.0682,0.379,0.1805
14293,-117.725,34.795,0.0637,0.0232,0.0429,0.024,0.1544,0.0678,0.1396,0.0714,0.1374,0.0636,0.0933,0.0375,0.15,0.0751,0.3896,0.1903
14294,-117.715,34.795,0.0628,0.023,0.0433,0.0243,0.1587,0.0706,0.1436,0.0744,0.1356,0.0628,0.0976,0.0395,0.1539,0.078,0.3789,0.1834
14295,-117.705,34.795,0.0548,0.0197,0.0439,0.0247,0.1287,0.0546,0.1163,0.0576,0.1188,0.0536,0.0804,0.0309,0.1249,0.0603,0.355,0.166
14296,-117.695,34.795,0.0534,0.0192,0.043,0.0241,0.1104,0.0448,0.0997,0.0473,0.116,0.0522,0.0705,0.0258,0.1073,0.0496,0.3379,0.1549
14297,-117.685,34.795,0.0513,0.0183,0.0407,0.0226,0.1039,0.0414,0.0937,0.0438,0.1118,0.0497,0.0678,0.0243,0.1011,0.0459,0.3149,0.1411
14298,-117.675,34.795,0.0411,0.0139,0.0349,0.0187,0.105,0.0423,0.0948,0.0448,0.0906,0.0376,0.0701,0.0252,0.1022,0.0468,0.2934,0.1288
14299,-117.665,34.795,0.0398,0.0134,0.029,0.0149,0.1075,0.044,0.0971,0.0466,0.0878,0.0362,0.0732,0.0265,0.1045,0.0486,0.2783,0.1204
14300,-117.655,34.795,0.0381,0.0128,0.0271,0.0137,0.109,0.0452,0.0985,0.0479,0.0842,0.0344,0.0758,0.0276,0.1059,0.0499,0.2739,0.1184
14301,-118.945,34.805,0.0266,0.0105,0.0235,0.0124,0.1065,0.0302,0.1508,0.0684,0.0456,0.0179,0.0167,0.008,0.4343,0.1766,0.2168,0.0833
14302,-118.935,34.805,0.0267,0.0104,0.0237,0.0124,0.1179,0.0341,0.1659,0.0786,0.0452,0.0176,0.0187,0.0093,0.4551,0.1968,0.2214,0.0847
14303,-118.925,34.805,0.0266,0.0103,0.0242,0.0128,0.1184,0.0337,0.1661,0.0785,0.0445,0.0172,0.0189,0.01,0.4486,0.1919,0.22,0.0832
14304,-118.915,34.805,0.0308,0.0123,0.0263,0.0142,0.1215,0.0342,0.1697,0.0805,0.0507,0.0202,0.0196,0.0111,0.4494,0.191,0.2582,0.1018
14305,-118.905,34.805,0.0432,0.0185,0.0355,0.0205,0.148,0.0439,0.2047,0.1033,0.0696,0.03,0.0243,0.0155,0.5129,0.2348,0.3031,0.1273
14306,-118.895,34.805,0.0461,0.0199,0.0385,0.0225,0.1608,0.0486,0.2207,0.1141,0.0732,0.0318,0.0266,0.0182,0.5355,0.2517,0.3272,0.1404
14307,-118.885,34.805,0.0431,0.0181,0.0353,0.0202,0.1599,0.0482,0.2178,0.1129,0.0676,0.0287,0.0266,0.0193,0.5174,0.2417,0.315,0.1306
14308,-118.875,34.805,0.036,0.0145,0.0314,0.0175,0.1522,0.0453,0.2064,0.1058,0.0561,0.0226,0.0251,0.0188,0.4842,0.2206,0.2813,0.1099
14309,-118.865,34.805,0.0344,0.0135,0.028,0.0152,0.1407,0.0409,0.1903,0.0956,0.053,0.0209,0.0229,0.0175,0.4421,0.194,0.2625,0.0988
14310,-118.855,34.805,0.0303,0.0114,0.0283,0.0153,0.118,0.0323,0.1597,0.0761,0.0463,0.0174,0.0188,0.0137,0.3714,0.1515,0.2516,0.0924
14311,-118.845,34.805,0.0294,0.0108,0.0282,0.0151,0.1072,0.0282,0.1452,0.067,0.0444,0.0164,0.0166,0.0116,0.3326,0.1289,0.2465,0.0889
14312,-118.835,34.805,0.0297,0.0109,0.0276,0.0147,0.1081,0.0284,0.1466,0.0683,0.0444,0.0164,0.0164,0.0113,0.3256,0.1261,0.2487,0.0888
14313,-118.825,34.805,0.0301,0.0109,0.0264,0.0138,0.1097,0.0289,0.149,0.0702,0.0446,0.0164,0.0162,0.0111,0.3205,0.1241,0.251,0.0888
14314,-118.815,34.805,0.0305,0.011,0.0252,0.013,0.1113,0.0294,0.1515,0.0723,0.0448,0.0164,0.016,0.0108,0.3157,0.1224,0.2549,0.0896
14315,-118.805,34.805,0.0309,0.0111,0.0254,0.0131,0.113,0.03,0.1541,0.0744,0.0451,0.0165,0.0159,0.0106,0.3113,0.1208,0.2609,0.0914
14316,-118.795,34.805,0.0314,0.0112,0.0261,0.0134,0.1181,0.0317,0.1612,0.0795,0.0454,0.0166,0.0162,0.0108,0.3151,0.1234,0.2688,0.0941
14317,-118.785,34.805,0.0335,0.0121,0.0271,0.0141,0.1266,0.0346,0.1728,0.0875,0.0483,0.0179,0.017,0.0113,0.3271,0.1303,0.2999,0.1076
14318,-118.775,34.805,0.0429,0.0163,0.0318,0.0172,0.144,0.0409,0.1959,0.1044,0.0615,0.0242,0.0192,0.0128,0.3574,0.1487,0.3432,0.1288
14319,-118.765,34.805,0.0447,0.017,0.0364,0.0202,0.161,0.0471,0.2184,0.121,0.0642,0.0255,0.0215,0.0142,0.3861,0.1665,0.3816,0.1481
14320,-118.755,34.805,0.0454,0.0172,0.0368,0.0204,0.1671,0.0494,0.2259,0.1274,0.0654,0.026,0.0226,0.0145,0.389,0.1698,0.396,0.1546
14321,-118.745,34.805,0.0461,0.0173,0.0375,0.0208,0.1712,0.0509,0.2304,0.1315,0.0667,0.0267,0.0234,0.0147,0.3877,0.1702,0.4096,0.1606
14322,-118.735,34.805,0.0484,0.0183,0.0386,0.0216,0.1732,0.0516,0.2321,0.1334,0.0706,0.0286,0.0241,0.0147,0.382,0.1675,0.4404,0.1788
14323,-118.725,34.805,0.0591,0.0233,0.043,0.0246,0.1951,0.0612,0.2578,0.1557,0.086,0.037,0.0284,0.0178,0.4077,0.19,0.4768,0.2028
14324,-118.715,34.805,0.061,0.0241,0.0471,0.0275,0.2171,0.071,0.2832,0.1775,0.0895,0.0389,0.0329,0.0211,0.4333,0.2123,0.5089,0.2261
14325,-118.705,34.805,0.0615,0.0241,0.0464,0.0269,0.2201,0.0731,0.2829,0.1764,0.0909,0.0397,0.0342,0.0223,0.4272,0.2089,0.5231,0.2332
14326,-118.695,34.805,0.0634,0.0248,0.0472,0.0274,0.2249,0.0763,0.2842,0.1767,0.0944,0.0417,0.036,0.0239,0.4234,0.2077,0.5418,0.2449
14327,-118.685,34.805,0.0654,0.0256,0.0495,0.029,0.2313,0.0803,0.2871,0.1781,0.0982,0.0438,0.0382,0.0259,0.4221,0.2086,0.5617,0.2581
14328,-118.675,34.805,0.0674,0.0263,0.0504,0.0297,0.2368,0.084,0.2883,0.1779,0.1019,0.0459,0.0404,0.0281,0.4203,0.2087,0.5812,0.2709
14329,-118.665,34.805,0.0682,0.0265,0.051,0.03,0.2417,0.0874,0.2886,0.1768,0.1039,0.0471,0.0425,0.0303,0.4181,0.2082,0.5986,0.2807
14330,-118.655,34.805,0.0691,0.0266,0.0513,0.0301,0.2446,0.0898,0.2863,0.1734,0.1058,0.0482,0.0444,0.0321,0.4139,0.2059,0.6161,0.2907
14331,-118.645,34.805,0.07,0.0268,0.0515,0.0303,0.2484,0.0927,0.2847,0.1709,0.1076,0.0493,0.0465,0.0341,0.4109,0.2046,0.6344,0.3017
14332,-118.635,34.805,0.0709,0.027,0.0518,0.0304,0.253,0.0961,0.2837,0.1691,0.1091,0.0501,0.0488,0.0363,0.4089,0.2044,0.6535,0.3139
14333,-118.625,34.805,0.0719,0.0272,0.052,0.0305,0.2563,0.0989,0.2811,0.1664,0.1104,0.0507,0.0508,0.0379,0.4057,0.2029,0.6731,0.3268
14334,-118.615,34.805,0.0728,0.0274,0.0523,0.0306,0.2593,0.1015,0.278,0.1634,0.1114,0.0512,0.0529,0.0395,0.4022,0.2012,0.6931,0.3407
14335,-118.605,34.805,0.0738,0.0276,0.0525,0.0308,0.2621,0.1042,0.2747,0.1605,0.1123,0.0516,0.0549,0.0409,0.3986,0.1996,0.7134,0.355
14336,-118.595,34.805,0.0748,0.0278,0.0528,0.0309,0.2647,0.1068,0.2711,0.1578,0.1132,0.052,0.057,0.0422,0.3951,0.1979,0.7339,0.3698
14337,-118.585,34.805,0.0758,0.028,0.053,0.031,0.2672,0.1094,0.2674,0.1551,0.114,0.0524,0.0591,0.0436,0.3915,0.1962,0.7541,0.3848
14338,-118.575,34.805,0.0768,0.0281,0.0532,0.0311,0.2695,0.1119,0.2638,0.1526,0.1148,0.0528,0.0613,0.045,0.3879,0.1944,0.7739,0.3998
14339,-118.565,34.805,0.0779,0.0283,0.0535,0.0312,0.2716,0.1143,0.2603,0.1501,0.1157,0.0532,0.0636,0.0464,0.3842,0.1926,0.7929,0.4147
14340,-118.555,34.805,0.0789,0.0285,0.0537,0.0313,0.2734,0.1167,0.2574,0.1479,0.1165,0.0536,0.0658,0.0478,0.3807,0.1909,0.8111,0.4293
14341,-118.545,34.805,0.08,0.0287,0.0539,0.0314,0.275,0.1191,0.2551,0.1459,0.1174,0.054,0.0681,0.0492,0.3771,0.1891,0.8282,0.4434
14342,-118.535,34.805,0.0811,0.0288,0.0541,0.0315,0.2765,0.1214,0.2533,0.1441,0.1182,0.0544,0.0704,0.0507,0.3734,0.1874,0.8431,0.4561
14343,-118.525,34.805,0.0822,0.029,0.0543,0.0316,0.2778,0.1236,0.2527,0.1426,0.119,0.0548,0.0727,0.052,0.3698,0.1856,0.8556,0.4673
14344,-118.515,34.805,0.0833,0.0291,0.0545,0.0317,0.2789,0.1258,0.2524,0.1411,0.1198,0.0552,0.0749,0.0533,0.3662,0.1839,0.8656,0.4764
14345,-118.505,34.805,0.0845,0.0293,0.0547,0.0318,0.2798,0.1278,0.2527,0.1399,0.1204,0.0555,0.0768,0.0541,0.3627,0.1822,0.8725,0.4832
14346,-118.495,34.805,0.0857,0.0294,0.0549,0.0319,0.2806,0.1298,0.253,0.1386,0.1208,0.0556,0.0786,0.0545,0.3592,0.1805,0.8751,0.4865
14347,-118.485,34.805,0.0869,0.0296,0.0551,0.032,0.2812,0.1316,0.2534,0.1373,0.121,0.0556,0.08,0.0546,0.3558,0.1789,0.8736,0.4864
14348,-118.475,34.805,0.0882,0.0297,0.0552,0.0321,0.2817,0.1333,0.2536,0.1359,0.121,0.0555,0.0812,0.0543,0.3524,0.1773,0.8693,0.484
14349,-118.465,34.805,0.0894,0.0299,0.0554,0.0322,0.2821,0.1348,0.2537,0.1345,0.1211,0.0554,0.0824,0.054,0.349,0.1757,0.8625,0.4797
14350,-118.455,34.805,0.0908,0.03,0.0556,0.0323,0.2823,0.1362,0.2534,0.1329,0.1211,0.0553,0.0833,0.0536,0.3458,0.1742,0.8534,0.4738
14351,-118.445,34.805,0.0921,0.0301,0.0558,0.0323,0.2824,0.1373,0.2527,0.1312,0.1213,0.0552,0.0843,0.0532,0.3425,0.1727,0.8428,0.4668
14352,-118.435,34.805,0.0935,0.0302,0.056,0.0324,0.2825,0.1384,0.2517,0.1294,0.1217,0.0553,0.0852,0.053,0.3393,0.1712,0.832,0.4599
14353,-118.425,34.805,0.0949,0.0303,0.0561,0.0325,0.2824,0.1391,0.2503,0.1273,0.122,0.0554,0.086,0.0529,0.3361,0.1697,0.8216,0.4533
14354,-118.415,34.805,0.0964,0.0304,0.0563,0.0326,0.2822,0.1397,0.2488,0.1252,0.1225,0.0556,0.0868,0.0529,0.3329,0.1682,0.8116,0.4473
14355,-118.405,34.805,0.0978,0.0305,0.0564,0.0327,0.2819,0.1401,0.2469,0.1229,0.1232,0.0558,0.0876,0.0532,0.3299,0.1668,0.8025,0.4426
14356,-118.395,34.805,0.0994,0.0305,0.057,0.0331,0.2848,0.1428,0.2478,0.1228,0.1238,0.0561,0.0898,0.0546,0.3299,0.1682,0.7948,0.4416
14357,-118.385,34.805,0.1026,0.0312,0.0581,0.0338,0.2907,0.1478,0.2517,0.1249,0.1265,0.0577,0.0933,0.0573,0.3332,0.1725,0.7884,0.4447
14358,-118.375,34.805,0.109,0.0332,0.061,0.036,0.2916,0.1488,0.2512,0.1238,0.1329,0.0616,0.0948,0.0585,0.3318,0.1725,0.7829,0.452
14359,-118.365,34.805,0.1151,0.0349,0.064,0.0382,0.2938,0.1507,0.252,0.1235,0.1388,0.0654,0.0968,0.0603,0.3316,0.1735,0.7773,0.4628
14360,-118.355,34.805,0.1235,0.0375,0.0656,0.0393,0.3067,0.1613,0.2634,0.1309,0.1472,0.0707,0.1036,0.0663,0.3419,0.1842,0.7713,0.4712
14361,-118.345,34.805,0.1263,0.0378,0.0665,0.04,0.3119,0.1655,0.268,0.1332,0.1491,0.0719,0.1072,0.0697,0.345,0.1882,0.7654,0.4745
14362,-118.335,34.805,0.128,0.0376,0.0669,0.0402,0.3094,0.1633,0.2659,0.1306,0.1498,0.0723,0.1075,0.0704,0.3409,0.1855,0.7596,0.4719
14363,-118.325,34.805,0.1297,0.0373,0.0667,0.0401,0.3068,0.161,0.2642,0.1282,0.1504,0.0727,0.1078,0.0714,0.337,0.183,0.7542,0.4679
14364,-118.315,34.805,0.1319,0.0372,0.0663,0.0398,0.3039,0.1585,0.2623,0.1258,0.1513,0.0733,0.108,0.0724,0.333,0.1805,0.749,0.4639
14365,-118.305,34.805,0.1335,0.0368,0.0658,0.0394,0.2997,0.155,0.2593,0.1227,0.1518,0.0736,0.1078,0.073,0.3282,0.1771,0.7437,0.4597
14366,-118.295,34.805,0.1351,0.0364,0.0655,0.0391,0.2962,0.152,0.2569,0.1201,0.1521,0.0739,0.1078,0.0739,0.3242,0.1744,0.7386,0.4557
14367,-118.285,34.805,0.1373,0.0363,0.0653,0.0389,0.2932,0.1495,0.2551,0.1179,0.1536,0.0747,0.1082,0.0751,0.3208,0.1724,0.7337,0.453
14368,-118.275,34.805,0.1393,0.0362,0.0651,0.0387,0.2902,0.1471,0.2532,0.1158,0.1556,0.076,0.1086,0.0762,0.3176,0.1705,0.7289,0.4509
14369,-118.265,34.805,0.1397,0.0359,0.0649,0.0386,0.2872,0.1446,0.2513,0.1138,0.1572,0.0769,0.1089,0.0773,0.3145,0.1686,0.724,0.4485
14370,-118.255,34.805,0.139,0.0356,0.0648,0.0385,0.2841,0.1422,0.2492,0.1118,0.1588,0.0779,0.1092,0.0782,0.3114,0.1668,0.7191,0.4458
14371,-118.245,34.805,0.1372,0.0351,0.0646,0.0383,0.2809,0.1397,0.2471,0.1099,0.1604,0.0788,0.1094,0.0789,0.3082,0.1649,0.714,0.4429
14372,-118.235,34.805,0.1347,0.0345,0.0643,0.0381,0.2776,0.1371,0.2448,0.1081,0.1617,0.0796,0.1095,0.0793,0.305,0.1629,0.7087,0.4394
14373,-118.225,34.805,0.1321,0.034,0.0641,0.0379,0.2744,0.1346,0.2427,0.1067,0.163,0.0803,0.1095,0.0794,0.3018,0.161,0.7033,0.4356
14374,-118.215,34.805,0.1296,0.0336,0.0639,0.0378,0.2712,0.1322,0.2406,0.1053,0.1643,0.081,0.1096,0.0794,0.2987,0.1592,0.6978,0.4316
14375,-118.205,34.805,0.1272,0.0331,0.0637,0.0376,0.2684,0.1301,0.2389,0.1046,0.1655,0.0817,0.1096,0.0791,0.2959,0.1575,0.6922,0.4275
14376,-118.195,34.805,0.1248,0.0327,0.0636,0.0375,0.2657,0.1281,0.2374,0.1041,0.1665,0.0823,0.1098,0.0786,0.2931,0.156,0.6864,0.423
14377,-118.185,34.805,0.1228,0.0324,0.0635,0.0375,0.2631,0.1262,0.2361,0.1039,0.1678,0.083,0.11,0.0781,0.2904,0.1545,0.6809,0.4191
14378,-118.175,34.805,0.121,0.0322,0.0634,0.0374,0.2611,0.1248,0.2353,0.1042,0.1693,0.0839,0.1105,0.0775,0.2881,0.1533,0.6755,0.4151
14379,-118.165,34.805,0.1189,0.0319,0.0633,0.0373,0.2593,0.1235,0.2346,0.1047,0.1701,0.0843,0.1111,0.0768,0.2859,0.1522,0.6699,0.4108
14380,-118.155,34.805,0.1172,0.0317,0.0633,0.0373,0.2576,0.1223,0.2339,0.1053,0.1714,0.085,0.1116,0.0759,0.2835,0.1509,0.6646,0.4068
14381,-118.145,34.805,0.1156,0.0316,0.0632,0.0372,0.2559,0.1211,0.233,0.1057,0.1726,0.0857,0.112,0.0748,0.2809,0.1495,0.6593,0.4026
14382,-118.135,34.805,0.1137,0.0314,0.0629,0.037,0.2541,0.1199,0.232,0.1061,0.1734,0.0862,0.1124,0.0735,0.2781,0.1478,0.6544,0.3989
14383,-118.125,34.805,0.1125,0.0314,0.0633,0.0373,0.2544,0.1202,0.2327,0.1078,0.1749,0.0871,0.1136,0.073,0.277,0.1476,0.65,0.3964
14384,-118.115,34.805,0.1124,0.0318,0.0637,0.0376,0.255,0.1208,0.2337,0.1096,0.178,0.0892,0.115,0.0725,0.2761,0.1477,0.647,0.3967
14385,-118.105,34.805,0.1122,0.0322,0.0641,0.0379,0.2554,0.1211,0.2342,0.111,0.1808,0.0911,0.1162,0.0718,0.2748,0.1473,0.6437,0.3958
14386,-118.095,34.805,0.1109,0.0322,0.0643,0.0381,0.2552,0.1211,0.2341,0.1121,0.182,0.0918,0.117,0.0707,0.2729,0.1464,0.6398,0.3935
14387,-118.085,34.805,0.1094,0.0321,0.0641,0.0379,0.2546,0.1207,0.2334,0.1127,0.1829,0.0923,0.1174,0.0695,0.2704,0.145,0.6355,0.39
14388,-118.075,34.805,0.1075,0.0318,0.0638,0.0377,0.2538,0.1203,0.2325,0.1131,0.1829,0.0923,0.1177,0.0681,0.2679,0.1436,0.631,0.386
14389,-118.065,34.805,0.1063,0.0318,0.0634,0.0375,0.253,0.1198,0.2316,0.1135,0.184,0.093,0.118,0.0668,0.2654,0.1421,0.6268,0.3825
14390,-118.055,34.805,0.1048,0.0317,0.0631,0.0372,0.2526,0.1197,0.231,0.1142,0.1847,0.0934,0.1184,0.0657,0.2634,0.141,0.6228,0.3794
14391,-118.045,34.805,0.1036,0.0317,0.0627,0.0369,0.2517,0.1192,0.2299,0.1144,0.1856,0.094,0.1185,0.0644,0.2608,0.1396,0.6185,0.3758
14392,-118.035,34.805,0.1018,0.0314,0.0622,0.0366,0.2501,0.1183,0.2282,0.1142,0.1853,0.0937,0.1182,0.0629,0.2578,0.1378,0.6133,0.3708
14393,-118.025,34.805,0.0992,0.0309,0.0617,0.0362,0.2483,0.1173,0.2263,0.1138,0.1838,0.0926,0.1179,0.0615,0.2548,0.1359,0.6076,0.3648
